tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Epithelial cell,TAOK1,1.2260643,22.34267912772585
lung,Epithelial cell,HIPK3,1.2702904,22.31360332294912
lung,Epithelial cell,ROCK1,1.226806,22.25129802699896
lung,Epithelial cell,MAP3K5,1.3244661,22.17237798546209
lung,Epithelial cell,PRKCI,1.2304628,21.89823468328141
lung,Epithelial cell,FGGY,1.2698413,21.7196261682243
lung,Epithelial cell,NEK7,1.2540212,21.175493250259606
lung,Epithelial cell,TLK1,1.2192162,20.880581516095532
lung,Epithelial cell,AAK1,1.2089764,20.4527518172378
lung,Epithelial cell,STK39,1.2560625,20.21183800623053
lung,Epithelial cell,CSNK1E,1.1969541,20.18276220145379
lung,Epithelial cell,FGFR2,1.3882967,19.87538940809969
lung,Epithelial cell,SMG1,1.1867901,19.746625129802705
lung,Epithelial cell,MAPK1,1.1879365,19.626168224299064
lung,Epithelial cell,NLK,1.2314698,19.613707165109037
lung,Epithelial cell,PI4KA,1.1708928,19.4932502596054
lung,Epithelial cell,MAP2K4,1.1799226,19.32294911734164
lung,Epithelial cell,SGMS2,1.35967,19.13603322949117
lung,Epithelial cell,TLK2,1.1765097,18.70820353063344
lung,Epithelial cell,MET,1.3102376,18.70404984423676
lung,Epithelial cell,MAP4K4,1.2162658,18.13084112149533
lung,Epithelial cell,ROCK2,1.1745739,18.03530633437176
lung,Epithelial cell,ETNK1,1.197815,17.869158878504674
lung,Epithelial cell,LMTK2,1.1633924,17.33748701973001
lung,Epithelial cell,MAP3K2,1.168507,17.304257528556594
lung,Epithelial cell,PRKDC,1.1683096,16.85565939771547
lung,Epithelial cell,ABL2,1.1734618,16.809968847352025
lung,Epithelial cell,CSNK2A1,1.1616136,16.57736240913811
lung,Epithelial cell,PDXK,1.1611111,16.448598130841123
lung,Epithelial cell,AKT3,1.2629553,16.191069574247145
lung,Epithelial cell,CDK19,1.1902426,16.091381100726895
lung,Epithelial cell,ATR,1.1813445,15.941848390446523
lung,Epithelial cell,TAF1,1.137812,15.642782969885774
lung,Epithelial cell,NME7,1.2387424,15.588785046728972
lung,Epithelial cell,PIP5K1A,1.1606952,15.534787123572167
lung,Epithelial cell,GRK5,1.5375738,15.47663551401869
lung,Epithelial cell,MAP4K5,1.161733,15.43509865005192
lung,Epithelial cell,CDKL1,1.2547908,15.389408099688474
lung,Epithelial cell,ALPK1,1.1981211,15.032191069574246
lung,Epithelial cell,CDK8,1.1774193,14.679127725856697
lung,Epithelial cell,MAP3K3,1.1272033,14.139148494288682
lung,Epithelial cell,CDKL2,1.1829085,13.852544132917966
lung,Epithelial cell,NEK1,1.1588165,13.757009345794394
lung,Epithelial cell,ATM,1.1375306,13.59086188992731
lung,Epithelial cell,BAZ1B,1.1088957,13.541017653167186
lung,Epithelial cell,SCYL2,1.154484,13.524402907580477
lung,Epithelial cell,IP6K1,1.1344615,13.499480789200415
lung,Epithelial cell,PRKAG2,1.147077,13.499480789200415
lung,Epithelial cell,MAPK14,1.1304885,13.43302180685358
lung,Epithelial cell,CDK12,1.1181421,13.32502596053998
lung,Epithelial cell,PRKCH,1.1933271,13.320872274143303
lung,Epithelial cell,PRKD3,1.171188,13.320872274143303
lung,Epithelial cell,RIOK3,1.1227517,13.163032191069574
lung,Epithelial cell,MAPK6,1.1561208,13.063343717549325
lung,Epithelial cell,JAK1,1.1788566,13.005192107995848
lung,Epithelial cell,ERN1,1.2258376,12.893042575285566
lung,Epithelial cell,PFKFB2,1.1630155,12.893042575285566
lung,Epithelial cell,VRK2,1.1688311,12.793354101765315
lung,Epithelial cell,CLK1,1.122015,12.697819314641745
lung,Epithelial cell,BRD4,1.1076924,12.68951194184839
lung,Epithelial cell,MAST2,1.1352149,12.656282450674974
lung,Epithelial cell,NME3,1.0938628,12.656282450674974
lung,Epithelial cell,STK38,1.1342149,12.56490134994808
lung,Epithelial cell,CAMK2G,1.1367781,12.299065420560748
lung,Epithelial cell,MAP2K1,1.1515667,12.195223260643822
lung,Epithelial cell,TTBK2,1.1445166,12.157840083073728
lung,Epithelial cell,PDPK1,1.1227648,12.078920041536865
lung,Epithelial cell,STK17A,1.166265,12.066458982346832
lung,Epithelial cell,PRKCQ,1.1941135,11.854620976116305
lung,Epithelial cell,PIK3CA,1.1233789,11.850467289719626
lung,Epithelial cell,MAP3K8,1.2688746,11.663551401869158
lung,Epithelial cell,PAK2,1.1180036,11.651090342679128
lung,Epithelial cell,MTOR,1.1559929,11.609553478712357
lung,Epithelial cell,ROS1,1.2702411,11.543094496365525
lung,Epithelial cell,PTK2B,1.1574775,11.526479750778815
lung,Epithelial cell,SRPK1,1.1355003,11.372793354101765
lung,Epithelial cell,HIPK2,1.1174964,11.347871235721705
lung,Epithelial cell,MARK2,1.098415,11.26895119418484
lung,Epithelial cell,LATS1,1.1169311,11.260643821391485
lung,Epithelial cell,RYK,1.095572,11.256490134994808
lung,Epithelial cell,ACVR2A,1.1530422,11.127725856697818
lung,Epithelial cell,STK17B,1.1728902,11.12357217030114
lung,Epithelial cell,EIF2AK3,1.1320614,11.102803738317755
lung,Epithelial cell,MAK,1.175696,11.040498442367602
lung,Epithelial cell,LIMK2,1.1369966,11.036344755970925
lung,Epithelial cell,NEK9,1.083524,10.890965732087228
lung,Epithelial cell,NEK11,1.4183083,10.753894080996885
lung,Epithelial cell,IKBKB,1.0953488,10.716510903426792
lung,Epithelial cell,EEF2K,1.1190199,10.6791277258567
lung,Epithelial cell,STK24,1.0989867,10.658359293873312
lung,Epithelial cell,TBK1,1.1283758,10.612668743509865
lung,Epithelial cell,BCR,1.1004332,10.546209761163032
lung,Epithelial cell,NIM1K,1.2865613,10.508826583592938
lung,Epithelial cell,CIT,1.2352475,10.488058151609552
lung,Epithelial cell,CDC42BPB,1.0845691,10.36344755970924
lung,Epithelial cell,PIK3C3,1.1085209,10.334371754932503
lung,Epithelial cell,MARK4,1.1148268,10.30944963655244
lung,Epithelial cell,AK3,1.105963,10.30944963655244
lung,Epithelial cell,PIKFYVE,1.0942706,10.222222222222223
lung,Epithelial cell,AK9,1.2912223,10.126687435098647
lung,Epithelial cell,MAP3K4,1.0988468,10.085150571131878
lung,Epithelial cell,SLK,1.0967742,10.04361370716511
lung,Epithelial cell,PAPSS1,1.210091,10.04361370716511
lung,Epithelial cell,YES1,1.1135135,9.989615784008308
lung,Epithelial cell,DSTYK,1.1235392,9.952232606438214
lung,Epithelial cell,MAP3K9,1.1052192,9.948078920041535
lung,Epithelial cell,ALK,1.2884696,9.906542056074766
lung,Epithelial cell,CDK17,1.1336696,9.881619937694705
lung,Epithelial cell,ITPKC,1.1674478,9.748701973001038
lung,Epithelial cell,JAK2,1.1479113,9.744548286604362
lung,Epithelial cell,CDK6,1.1737089,9.73208722741433
lung,Epithelial cell,ULK2,1.1088552,9.615784008307372
lung,Epithelial cell,PIM3,1.1114471,9.615784008307372
lung,Epithelial cell,STK32A,1.1704249,9.57840083073728
lung,Epithelial cell,SNRK,1.0992167,9.545171339563865
lung,Epithelial cell,MAP3K15,1.3143231,9.541017653167186
lung,Epithelial cell,PRKAA1,1.1024858,9.524402907580477
lung,Epithelial cell,CSNK1D,1.0838087,9.466251298027
lung,Epithelial cell,MAPKAPK2,1.0882616,9.27102803738318
lung,Epithelial cell,LATS2,1.1050023,9.217030114226375
lung,Epithelial cell,PIK3R1,1.1509945,9.187954309449635
lung,Epithelial cell,ERBB2,1.0874887,9.163032191069574
lung,Epithelial cell,ERBB3,1.1115158,9.12564901349948
lung,Epithelial cell,MAP3K14,1.116215,9.04257528556594
lung,Epithelial cell,TEC,1.1238362,8.922118380062305
lung,Epithelial cell,EIF2AK2,1.1039143,8.91381100726895
lung,Epithelial cell,PAK1,1.1302521,8.897196261682243
lung,Epithelial cell,TESK2,1.1252933,8.851505711318795
lung,Epithelial cell,GK5,1.09375,8.772585669781932
lung,Epithelial cell,TXK,1.1842729,8.768431983385254
lung,Epithelial cell,EPHA4,1.2197115,8.639667705088266
lung,Epithelial cell,FRK,1.1338851,8.531671858774663
lung,Epithelial cell,ACVR1,1.0943766,8.49428868120457
lung,Epithelial cell,CDK10,1.0707269,8.456905503634475
lung,Epithelial cell,MINK1,1.0898765,8.411214953271028
lung,Epithelial cell,MAP3K7,1.0816427,8.39460020768432
lung,Epithelial cell,PDK3,1.1267327,8.390446521287643
lung,Epithelial cell,PI4KB,1.0736685,8.344755970924195
lung,Epithelial cell,OXSR1,1.0881035,8.344755970924195
lung,Epithelial cell,CSNK1G3,1.1136024,8.336448598130842
lung,Epithelial cell,BMP2K,1.1138861,8.315680166147455
lung,Epithelial cell,PKM,1.0998456,8.07061266874351
lung,Epithelial cell,PPIP5K2,1.0768437,8.053997923156802
lung,Epithelial cell,GK,1.2062566,7.833852544132918
lung,Epithelial cell,PRKD2,1.08013,7.671858774662513
lung,Epithelial cell,MOK,1.2070844,7.622014537902388
lung,Epithelial cell,CDKL3,1.1026908,7.563862928348909
lung,Epithelial cell,GAK,1.0534521,7.460020768431984
lung,Epithelial cell,BMPR1B,1.3863764,7.4392523364485985
lung,Epithelial cell,ADPGK,1.0695068,7.410176531671858
lung,Epithelial cell,STK40,1.0815402,7.335410176531671
lung,Epithelial cell,PNKP,1.0659466,7.306334371754933
lung,Epithelial cell,PFKFB3,1.0711845,7.293873312564901
lung,Epithelial cell,MYO3B,1.1362842,7.131879543094496
lung,Epithelial cell,EIF2AK4,1.0770578,7.115264797507788
lung,Epithelial cell,MAPKAPK5,1.068864,7.05711318795431
lung,Epithelial cell,DCLK1,1.2547506,6.994807892004154
lung,Epithelial cell,HUNK,1.1006552,6.9740394600207685
lung,Epithelial cell,MAP3K19,1.2093023,6.965732087227414
lung,Epithelial cell,LRRK1,1.0992823,6.944963655244029
lung,Epithelial cell,HKDC1,1.1261262,6.915887850467289
lung,Epithelial cell,MKNK2,1.0700676,6.7580477673935615
lung,Epithelial cell,STK38L,1.092251,6.753894080996885
lung,Epithelial cell,SGK1,1.1696595,6.708203530633437
lung,Epithelial cell,AK2,1.0644362,6.704049844236761
lung,Epithelial cell,STK4,1.079177,6.66251298026999
lung,Epithelial cell,PANK2,1.0627352,6.620976116303219
lung,Epithelial cell,LMTK3,1.0656152,6.583592938733125
lung,Epithelial cell,MKNK1,1.078544,6.5046728971962615
lung,Epithelial cell,FGFR1,1.0929033,6.438213914849429
lung,Epithelial cell,PIK3R4,1.0692557,6.417445482866044
lung,Epithelial cell,POLR2A,1.0756081,6.317757009345794
lung,Epithelial cell,CDK7,1.0796577,6.30944963655244
lung,Epithelial cell,RIPK1,1.0612925,6.234683281412253
lung,Epithelial cell,CLK4,1.0592937,6.234683281412253
lung,Epithelial cell,MELK,1.1872483,6.188992731048805
lung,Epithelial cell,HK2,1.111036,6.134994807892004
lung,Epithelial cell,MAP3K1,1.074983,6.093457943925234
lung,Epithelial cell,TYK2,1.0482855,5.935617860851506
lung,Epithelial cell,HIPK1,1.0784314,5.931464174454828
lung,Epithelial cell,PIK3C2G,1.2103786,5.923156801661475
lung,Epithelial cell,MERTK,1.0676533,5.894080996884735
lung,Epithelial cell,SYK,1.0831572,5.894080996884735
lung,Epithelial cell,EIF2AK1,1.0628088,5.885773624091381
lung,Epithelial cell,PKDCC,1.205237,5.869158878504673
lung,Epithelial cell,TGFBR1,1.1091424,5.860851505711319
lung,Epithelial cell,MAPK9,1.0654805,5.835929387331257
lung,Epithelial cell,ACVR1B,1.0784594,5.823468328141225
lung,Epithelial cell,AK7,1.1660701,5.80269989615784
lung,Epithelial cell,RBKS,1.1017921,5.794392523364486
lung,Epithelial cell,MAPK4,1.1435751,5.786085150571132
lung,Epithelial cell,AGK,1.0625,5.781931464174455
lung,Epithelial cell,CMPK1,1.0546763,5.773624091381101
lung,Epithelial cell,PIP4K2A,1.1085384,5.740394600207685
lung,Epithelial cell,PKN1,1.0693431,5.69055036344756
lung,Epithelial cell,NEK6,1.0624082,5.657320872274144
lung,Epithelial cell,KALRN,1.1166419,5.590861889927311
lung,Epithelial cell,CKB,1.0807779,5.553478712357217
lung,Epithelial cell,IRAK3,1.1549401,5.54932502596054
lung,Epithelial cell,EPHA6,1.0803639,5.478712357217031
lung,Epithelial cell,AKT2,1.0493921,5.466251298026998
lung,Epithelial cell,ROR2,1.1452471,5.4620976116303215
lung,Epithelial cell,NME5,1.130137,5.4579439252336455
lung,Epithelial cell,NME9,1.1238245,5.300103842159917
lung,Epithelial cell,PIK3C2B,1.0552922,5.258566978193146
lung,Epithelial cell,PGK1,1.0656127,5.254413291796469
lung,Epithelial cell,BLVRA,1.055336,5.254413291796469
lung,Epithelial cell,PRKCD,1.0702746,5.142263759086188
lung,Epithelial cell,MAP2K3,1.0728745,5.129802699896158
lung,Epithelial cell,NEK4,1.0666125,5.11318795430945
lung,Epithelial cell,PIK3CD,1.0691057,5.109034267912772
lung,Epithelial cell,STK10,1.0850537,5.030114226375908
lung,Epithelial cell,FLT3,1.1352494,4.913811007268952
lung,Epithelial cell,FAM20B,1.043257,4.897196261682243
lung,Epithelial cell,STK11,1.0342172,4.855659397715472
lung,Epithelial cell,UHMK1,1.06929,4.855659397715472
lung,Epithelial cell,PAK4,1.0412371,4.834890965732088
lung,Epithelial cell,AK8,1.2134831,4.805815160955348
lung,Epithelial cell,PPIP5K1,1.0625,4.785046728971962
lung,Epithelial cell,SRC,1.0562885,4.722741433021807
lung,Epithelial cell,NEK5,1.3450705,4.718587746625129
lung,Epithelial cell,MAP3K10,1.0801762,4.714434060228453
lung,Epithelial cell,GRK4,1.0604445,4.672897196261682
lung,Epithelial cell,NMRK1,1.0614426,4.6645898234683285
lung,Epithelial cell,CSNK2A2,1.0464481,4.5607476635514015
lung,Epithelial cell,CDK11B,1.0412465,4.531671858774663
lung,Epithelial cell,IPMK,1.0786309,4.490134994807892
lung,Epithelial cell,NADK,1.0448179,4.4485981308411215
lung,Epithelial cell,STK25,1.0306513,4.336448598130841
lung,Epithelial cell,AATK,1.0652591,4.328141225337487
lung,Epithelial cell,CAMKK2,1.0578592,4.3073727933541015
lung,Epithelial cell,MYLK,1.094686,4.299065420560748
lung,Epithelial cell,TNK2,1.0455868,4.282450674974039
lung,Epithelial cell,MAP2K7,1.0476654,4.2699896157840085
lung,Epithelial cell,ULK1,1.0418288,4.2699896157840085
lung,Epithelial cell,MAP2K2,1.0370731,4.257528556593977
lung,Epithelial cell,VRK3,1.0558276,4.240913811007268
lung,Epithelial cell,FASTK,1.0384237,4.215991692627206
lung,Epithelial cell,AK1,1.047952,4.157840083073728
lung,Epithelial cell,PRKACB,1.1232466,4.145379023883697
lung,Epithelial cell,GUK1,1.0599593,4.0872274143302185
lung,Epithelial cell,MST1R,1.0337769,4.058151609553478
lung,Epithelial cell,NEK8,1.0577916,4.024922118380062
lung,Epithelial cell,PIP4K2B,1.0332295,4.0
lung,Epithelial cell,PANK3,1.040625,3.987538940809969
lung,Epithelial cell,AKT1,1.0303347,3.97092419522326
lung,Epithelial cell,PHKG2,1.0317125,3.9293873312564895
lung,Epithelial cell,RIOK1,1.0533049,3.896157840083074
lung,Epithelial cell,ADCK1,1.0351813,3.896157840083074
lung,Epithelial cell,AK5,1.1349037,3.879543094496365
lung,Epithelial cell,CDK18,1.0386682,3.867082035306334
lung,Epithelial cell,CHEK2,1.0497836,3.8380062305295946
lung,Epithelial cell,PRKAB1,1.0275939,3.763239875389409
lung,Epithelial cell,MAP2K6,1.093819,3.763239875389409
lung,Epithelial cell,CLK3,1.0276549,3.7549325025960543
lung,Epithelial cell,EPHA5,1.0515118,3.709241952232607
lung,Epithelial cell,RIPK2,1.079955,3.688473520249221
lung,Epithelial cell,TAOK2,1.027027,3.688473520249221
lung,Epithelial cell,CDKL4,1.0743244,3.688473520249221
lung,Epithelial cell,MASTL,1.0516055,3.622014537902389
lung,Epithelial cell,MYO3A,1.0635104,3.597092419522326
lung,Epithelial cell,MAP3K12,1.087963,3.588785046728972
lung,Epithelial cell,STK35,1.0266204,3.588785046728972
lung,Epithelial cell,IRAK4,1.0422535,3.538940809968848
lung,Epithelial cell,PHKA1,1.0526316,3.472481827622014
lung,Epithelial cell,PHKG1,1.0504202,3.460020768431983
lung,Epithelial cell,CAMKK1,1.0662651,3.447559709241952
lung,Epithelial cell,DMPK,1.0422195,3.4434060228452754
lung,Epithelial cell,MAPKAPK3,1.0303398,3.42263759086189
lung,Epithelial cell,MAP3K6,1.0303767,3.418483904465213
lung,Epithelial cell,DDR1,1.0523752,3.410176531671859
lung,Epithelial cell,CSNK1G2,1.0403423,3.397715472481828
lung,Epithelial cell,PRKAA2,1.0874385,3.3727933541017654
lung,Epithelial cell,EPHB1,1.0610973,3.331256490134995
lung,Epithelial cell,ITPKB,1.0387985,3.318795430944964
lung,Epithelial cell,CLK2,1.0250313,3.318795430944964
lung,Epithelial cell,ALDH18A1,1.0477387,3.3063343717549327
lung,Epithelial cell,HSPA5,1.2202531,3.28141225337487
lung,Epithelial cell,LIMK1,1.0433674,3.256490134994808
lung,Epithelial cell,STK32B,1.0563381,3.2440290758047765
lung,Epithelial cell,MAST3,1.0374193,3.219106957424714
lung,Epithelial cell,OBSCN,1.0232859,3.2107995846313604
lung,Epithelial cell,DGUOK,1.038961,3.198338525441329
lung,Epithelial cell,COASY,1.0445026,3.173416407061267
lung,Epithelial cell,ILK,1.0343008,3.148494288681204
lung,Epithelial cell,ULK3,1.0279627,3.1194184839044654
lung,Epithelial cell,CHUK,1.0376344,3.090342679127726
lung,Epithelial cell,NPR1,1.0687331,3.082035306334372
lung,Epithelial cell,ARAF,1.0394021,3.0571131879543096
lung,Epithelial cell,PDIK1L,1.0339674,3.0571131879543096
lung,Epithelial cell,MVK,1.0345304,3.007268951194185
lung,Epithelial cell,CIITA,1.0529248,2.9823468328141223
lung,Epithelial cell,ACVR1C,1.0464135,2.953271028037383
lung,Epithelial cell,CERK,1.0255681,2.924195223260644
lung,Epithelial cell,EPHB2,1.056899,2.920041536863967
lung,Epithelial cell,FYN,1.1216023,2.9034267912772584
lung,Epithelial cell,DCLK2,1.0573888,2.8951194184839046
lung,Epithelial cell,ADCK5,1.0203488,2.857736240913811
lung,Epithelial cell,IDNK,1.0350877,2.8411214953271027
lung,Epithelial cell,PRKCB,1.0723782,2.8120456905503635
lung,Epithelial cell,EPHA2,1.0547338,2.8078920041536866
lung,Epithelial cell,PDK1,1.0372024,2.791277258566978
lung,Epithelial cell,PRKACA,1.0302114,2.749740394600208
lung,Epithelial cell,JMJD6,1.0257967,2.7372793354101765
lung,Epithelial cell,UCKL1,1.0137615,2.716510903426791
lung,Epithelial cell,PFKFB4,1.0321592,2.7123572170301142
lung,Epithelial cell,PRKX,1.047546,2.7082035306334373
lung,Epithelial cell,TGM2,1.316923,2.699896157840083
lung,Epithelial cell,PIP5KL1,1.0385208,2.695742471443406
lung,Epithelial cell,STK36,1.037037,2.691588785046729
lung,Epithelial cell,EPHA3,1.0479134,2.687435098650052
lung,Epithelial cell,GRK7,1.1149068,2.6749740394600208
lung,Epithelial cell,DYRK3,1.0608424,2.6625129802699896
lung,Epithelial cell,MAPK13,1.0204724,2.6375908618899278
lung,Epithelial cell,NADK2,1.0429252,2.612668743509865
lung,Epithelial cell,STK32C,1.026534,2.504672897196261
lung,Epithelial cell,TRPM6,1.0576271,2.45067497403946
lung,Epithelial cell,STK19,1.0275862,2.409138110072689
lung,Epithelial cell,PAK3,1.0520834,2.392523364485981
lung,Epithelial cell,GRK6,1.0573913,2.388369678089304
lung,Epithelial cell,CSNK1G1,1.037037,2.355140186915888
lung,Epithelial cell,FN3K,1.0212766,2.3426791277258565
lung,Epithelial cell,PLK3,1.0301418,2.3426791277258565
lung,Epithelial cell,SEPHS1,1.0216607,2.301142263759086
lung,Epithelial cell,MYLK3,1.0562613,2.288681204569055
lung,Epithelial cell,FN3KRP,1.04,2.284527518172378
lung,Epithelial cell,XYLB,1.0441177,2.259605399792316
lung,Epithelial cell,CDK11A,1.0260707,2.230529595015576
lung,Epithelial cell,NEK3,1.0206379,2.213914849428868
lung,Epithelial cell,CAMK4,1.0492424,2.193146417445483
lung,Epithelial cell,PSKH1,1.0152671,2.1765316718587746
lung,Epithelial cell,PIP4K2C,1.0500964,2.1557632398753896
lung,Epithelial cell,PRKG2,1.061776,2.1516095534787123
lung,Epithelial cell,ALPK3,1.0390625,2.12668743509865
lung,Epithelial cell,SPHK2,1.0335306,2.105919003115265
lung,Epithelial cell,MAPK15,1.2982107,2.0893042575285565
lung,Epithelial cell,FGFR3,1.0201207,2.064382139148494
lung,Epithelial cell,FLT1,1.0445344,2.051921079958463
lung,Epithelial cell,VRK1,1.0325203,2.0436137071651093
lung,Epithelial cell,TK2,1.0265849,2.0311526479750777
lung,Epithelial cell,CDC7,1.0493827,2.0186915887850465
lung,Epithelial cell,DDR2,1.0521921,1.9896157840083075
lung,Epithelial cell,CDK16,1.017094,1.94392523364486
lung,Epithelial cell,GTF2F1,1.017094,1.94392523364486
lung,Epithelial cell,PIP5K1C,1.0171673,1.9356178608515056
lung,Epithelial cell,AK6,1.0258064,1.9314641744548289
lung,Epithelial cell,EPHB4,1.01766,1.8816199376947045
lung,Epithelial cell,HCK,1.0491072,1.8608515057113189
lung,Epithelial cell,TEK,1.0672646,1.8525441329179648
lung,Epithelial cell,UCK2,1.0345622,1.80269989615784
lung,Epithelial cell,ACVR2B,1.0348837,1.7860851505711317
lung,Epithelial cell,PASK,1.0289855,1.7196261682242993
lung,Epithelial cell,MAP3K11,1.0293399,1.698857736240914
lung,Epithelial cell,MATK,1.0221674,1.6863966770508827
lung,Epithelial cell,CDK15,1.0148515,1.6780893042575284
lung,Epithelial cell,PINK1,1.01,1.6614745586708204
lung,Epithelial cell,CDK9,1.0125,1.6614745586708204
lung,Epithelial cell,PFKP,1.022613,1.6531671858774664
lung,Epithelial cell,STYK1,1.0452261,1.6531671858774664
lung,Epithelial cell,MUSK,1.0377834,1.6490134994807892
lung,Epithelial cell,NTRK3,1.028133,1.6240913811007267
lung,Epithelial cell,CDK4,1.0206186,1.6116303219106958
lung,Epithelial cell,ENPP3,1.0155039,1.6074766355140184
lung,Epithelial cell,GUCY2D,1.0335917,1.6074766355140184
lung,Epithelial cell,STK31,1.0235602,1.5867082035306337
lung,Epithelial cell,STK26,1.0472441,1.5825545171339563
lung,Epithelial cell,PKN3,1.0212202,1.5659397715472485
lung,Epithelial cell,NTRK2,1.0291777,1.5659397715472485
lung,Epithelial cell,WEE1,1.0266666,1.557632398753894
lung,Epithelial cell,NUAK2,1.0347594,1.5534787123572171
lung,Epithelial cell,MYLK4,1.0241935,1.545171339563863
lung,Epithelial cell,ITK,1.0404313,1.541017653167186
lung,Epithelial cell,DYRK1B,1.0189189,1.5368639667705088
lung,Epithelial cell,LCK,1.0393258,1.4787123572170302
lung,Epithelial cell,PTK6,1.0112677,1.474558670820353
lung,Epithelial cell,ALPK2,1.0169972,1.4662512980269988
lung,Epithelial cell,WNK2,1.0539773,1.462097611630322
lung,Epithelial cell,PMVK,1.0200573,1.4496365524402908
lung,Epithelial cell,POMK,1.026239,1.4247144340602285
lung,Epithelial cell,MAST1,1.0408163,1.4247144340602285
lung,Epithelial cell,PDK4,1.3519062,1.4164070612668742
lung,Epithelial cell,BRSK1,1.0146627,1.4164070612668742
lung,Epithelial cell,PSTK,1.0180722,1.379023883696781
lung,Epithelial cell,MAP4K2,1.0247678,1.3416407061266873
lung,Epithelial cell,PFKM,1.0155764,1.3333333333333337
lung,Epithelial cell,CHEK1,1.028481,1.312564901349948
lung,Epithelial cell,PI4K2B,1.0190476,1.3084112149532712
lung,Epithelial cell,HIPK4,1.0457517,1.2710280373831775
lung,Epithelial cell,SBK1,1.0262295,1.2668743509865006
lung,Epithelial cell,MARK1,1.0590163,1.2668743509865006
lung,Epithelial cell,BMX,1.0135593,1.22533748701973
lung,Epithelial cell,BUB1B,1.0135593,1.22533748701973
lung,Epithelial cell,STK16,1.0136055,1.2211838006230529
lung,Epithelial cell,AK4,1.0238907,1.217030114226376
lung,Epithelial cell,CKMT2,1.024138,1.2045690550363446
lung,Epithelial cell,HYKK,1.0104166,1.1962616822429906
lung,Epithelial cell,ADCK2,1.024735,1.1754932502596054
lung,Epithelial cell,CKM,1.0248227,1.1713395638629285
lung,Epithelial cell,MAPK3,1.0327272,1.142263759086189
lung,Epithelial cell,EPHA1,1.0037037,1.1214953271028036
