tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Adipocyte,STK24,1.1666666,18.65284974093264
heart,Adipocyte,CDK6,1.2777778,18.65284974093264
heart,Adipocyte,MARK2,1.1944444,18.65284974093264
heart,Adipocyte,NEK1,1.1666666,18.65284974093264
heart,Adipocyte,TBK1,1.1111112,18.65284974093264
heart,Adipocyte,GUK1,1.3888888,18.65284974093264
heart,Adipocyte,PI4KA,1.1944444,18.65284974093264
heart,Adipocyte,MKNK2,1.2285714,18.134715025906736
heart,Adipocyte,RYK,1.2,18.134715025906736
heart,Adipocyte,PRKCH,1.2285714,18.134715025906736
heart,Adipocyte,MAPK14,1.1428572,18.134715025906736
heart,Adipocyte,CDK8,1.2941177,17.616580310880828
heart,Adipocyte,PFKFB1,1.2058823,17.616580310880828
heart,Adipocyte,ACVR1,1.2058823,17.616580310880828
heart,Adipocyte,PAK2,1.2647059,17.616580310880828
heart,Adipocyte,PKM,1.3529412,17.616580310880828
heart,Adipocyte,CDK19,1.2941177,17.616580310880828
heart,Adipocyte,PDPK1,1.117647,17.616580310880828
heart,Adipocyte,PIKFYVE,1.2727273,17.098445595854923
heart,Adipocyte,CDKL1,1.2121212,17.098445595854923
heart,Adipocyte,ROR1,1.4242424,17.098445595854923
heart,Adipocyte,LATS1,1.09375,16.580310880829018
heart,Adipocyte,PIP4K2A,1.375,16.580310880829018
heart,Adipocyte,NME3,1.1875,16.580310880829018
heart,Adipocyte,PPIP5K2,1.0645162,16.06217616580311
heart,Adipocyte,LATS2,1.1935484,16.06217616580311
heart,Adipocyte,PIK3CB,1.2580645,16.06217616580311
heart,Adipocyte,RIOK3,1.1290323,16.06217616580311
heart,Adipocyte,PIP5K1A,1.1612903,16.06217616580311
heart,Adipocyte,SNRK,1.3548387,16.06217616580311
heart,Adipocyte,MAP3K1,1.0645162,16.06217616580311
heart,Adipocyte,MTOR,1.0967742,16.06217616580311
heart,Adipocyte,PAPSS1,1.2666667,15.544041450777202
heart,Adipocyte,TTN,4.0,15.544041450777202
heart,Adipocyte,ETNK1,1.2,15.544041450777202
heart,Adipocyte,MAP3K7,1.1333333,15.544041450777202
heart,Adipocyte,MAP3K4,1.0666667,15.544041450777202
heart,Adipocyte,PRKCD,1.2068965,15.025906735751295
heart,Adipocyte,MYLK,1.0689656,15.025906735751295
heart,Adipocyte,PIM3,1.3103448,15.025906735751295
heart,Adipocyte,STK38,1.3103448,15.025906735751295
heart,Adipocyte,NME4,1.3793104,15.025906735751295
heart,Adipocyte,MAPK1,1.0344827,15.025906735751295
heart,Adipocyte,PIK3C3,1.1071428,14.507772020725389
heart,Adipocyte,MAP3K3,1.1071428,14.507772020725389
heart,Adipocyte,ACVR1B,1.0714285,14.507772020725389
heart,Adipocyte,EEF2K,1.2142857,14.507772020725389
heart,Adipocyte,CDK12,1.1481482,13.989637305699482
heart,Adipocyte,DCLK1,1.5925926,13.989637305699482
heart,Adipocyte,NME7,1.1111112,13.989637305699482
heart,Adipocyte,ALPK3,1.3333334,13.989637305699482
heart,Adipocyte,SCYL2,1.2692307,13.471502590673577
heart,Adipocyte,PANK3,1.2307693,13.471502590673577
heart,Adipocyte,DAPK1,1.4230769,13.471502590673577
heart,Adipocyte,EIF2AK3,1.1153846,13.471502590673577
heart,Adipocyte,ADPGK,1.1538461,13.471502590673577
heart,Adipocyte,CLK4,1.0,13.471502590673577
heart,Adipocyte,BAZ1B,1.1538461,13.471502590673577
heart,Adipocyte,ITPKB,1.12,12.953367875647666
heart,Adipocyte,STK4,1.28,12.953367875647666
heart,Adipocyte,ACVR2A,1.16,12.953367875647666
heart,Adipocyte,BRD4,1.24,12.953367875647666
heart,Adipocyte,CDC42BPB,1.08,12.953367875647666
heart,Adipocyte,MAST2,1.24,12.953367875647666
heart,Adipocyte,PPIP5K1,1.25,12.43523316062176
heart,Adipocyte,GLYCTK,1.4583334,12.43523316062176
heart,Adipocyte,EIF2AK2,1.0416666,12.43523316062176
heart,Adipocyte,GRK5,1.5217391,11.917098445595856
heart,Adipocyte,ULK2,1.0434783,11.917098445595856
heart,Adipocyte,AGK,1.0434783,11.917098445595856
heart,Adipocyte,FASTK,1.0434783,11.917098445595856
heart,Adipocyte,ALPK1,1.0909091,11.398963730569948
heart,Adipocyte,TNK2,1.0454545,11.398963730569948
heart,Adipocyte,PANK2,1.0909091,11.398963730569948
heart,Adipocyte,CMPK1,1.2272727,11.398963730569948
heart,Adipocyte,MAPK6,1.1818181,11.398963730569948
heart,Adipocyte,BCR,1.2727273,11.398963730569948
heart,Adipocyte,BMP2K,1.1904762,10.88082901554404
heart,Adipocyte,PI4KB,1.1904762,10.88082901554404
heart,Adipocyte,MARK4,1.3333334,10.88082901554404
heart,Adipocyte,RIPK1,1.1428572,10.88082901554404
heart,Adipocyte,NADK,1.0476191,10.88082901554404
heart,Adipocyte,FGGY,1.2380953,10.88082901554404
heart,Adipocyte,PDK1,1.0476191,10.88082901554404
heart,Adipocyte,IP6K1,1.1904762,10.88082901554404
heart,Adipocyte,PRKACA,1.1428572,10.88082901554404
heart,Adipocyte,OXSR1,1.0,10.88082901554404
heart,Adipocyte,EIF2AK4,1.0,10.362694300518134
heart,Adipocyte,GAK,1.05,10.362694300518134
heart,Adipocyte,CDK17,1.05,10.362694300518134
heart,Adipocyte,TGFBR1,1.35,10.362694300518134
heart,Adipocyte,YES1,1.1,10.362694300518134
heart,Adipocyte,NEK11,1.1,10.362694300518134
heart,Adipocyte,CSNK2A2,1.1578947,9.844559585492227
heart,Adipocyte,STK17B,1.2105263,9.844559585492227
heart,Adipocyte,EPHA3,1.1052631,9.844559585492227
heart,Adipocyte,PIK3C2B,1.1052631,9.844559585492227
heart,Adipocyte,CSNK1G3,1.1052631,9.844559585492227
heart,Adipocyte,PGK1,1.0555556,9.32642487046632
heart,Adipocyte,SGK2,1.1111112,9.32642487046632
heart,Adipocyte,TGM2,2.6666667,9.32642487046632
heart,Adipocyte,IKBKB,1.2222222,9.32642487046632
heart,Adipocyte,PMVK,1.1111112,9.32642487046632
heart,Adipocyte,CAMK2G,1.0555556,9.32642487046632
heart,Adipocyte,PRKCI,1.0,9.32642487046632
heart,Adipocyte,ARAF,1.0,8.808290155440414
heart,Adipocyte,POLR2A,1.0588236,8.808290155440414
heart,Adipocyte,ITPKC,1.117647,8.808290155440414
heart,Adipocyte,DSTYK,1.117647,8.808290155440414
heart,Adipocyte,CDKL5,1.117647,8.808290155440414
heart,Adipocyte,SPHK2,1.117647,8.808290155440414
heart,Adipocyte,GRK4,1.3529412,8.808290155440414
heart,Adipocyte,PKN1,1.2941177,8.808290155440414
heart,Adipocyte,GK5,1.0588236,8.808290155440414
heart,Adipocyte,EIF2AK1,1.1764706,8.808290155440414
heart,Adipocyte,NUAK1,1.0588236,8.808290155440414
heart,Adipocyte,LRRK1,1.0588236,8.808290155440414
heart,Adipocyte,CDKL3,1.1764706,8.808290155440414
heart,Adipocyte,CKMT2,2.3529413,8.808290155440414
heart,Adipocyte,ERN1,1.1875,8.290155440414509
heart,Adipocyte,PIK3R4,1.25,8.290155440414509
heart,Adipocyte,AK9,1.375,8.290155440414509
heart,Adipocyte,HIPK1,1.0,8.290155440414509
heart,Adipocyte,PTK2B,1.8125,8.290155440414509
heart,Adipocyte,DCLK2,1.375,8.290155440414509
heart,Adipocyte,MINK1,1.1875,8.290155440414509
heart,Adipocyte,MAPKAPK2,1.1875,8.290155440414509
heart,Adipocyte,AK2,1.1875,8.290155440414509
heart,Adipocyte,STK40,1.125,8.290155440414509
heart,Adipocyte,PDK2,1.0,8.290155440414509
heart,Adipocyte,CKB,1.25,8.290155440414509
heart,Adipocyte,UHMK1,1.2,7.772020725388601
heart,Adipocyte,CSNK1D,1.0666667,7.772020725388601
heart,Adipocyte,SLK,1.0,7.772020725388601
heart,Adipocyte,ADCK1,1.0,7.772020725388601
heart,Adipocyte,DGUOK,1.2,7.772020725388601
heart,Adipocyte,CHUK,1.0,7.772020725388601
heart,Adipocyte,NPR1,1.2,7.772020725388601
heart,Adipocyte,COASY,1.1333333,7.772020725388601
heart,Adipocyte,TESK2,1.2,7.772020725388601
heart,Adipocyte,MAP2K2,1.1428572,7.253886010362693
heart,Adipocyte,DMPK,1.0,7.253886010362693
heart,Adipocyte,STK35,1.0,7.253886010362693
heart,Adipocyte,HSPA5,1.1428572,7.253886010362693
heart,Adipocyte,STK25,1.0714285,7.253886010362693
heart,Adipocyte,TK2,1.0,7.253886010362693
heart,Adipocyte,UCK2,1.0769231,6.735751295336788
heart,Adipocyte,ALK,1.0769231,6.735751295336788
heart,Adipocyte,CLK2,1.0,6.735751295336788
heart,Adipocyte,OBSCN,1.3846154,6.735751295336788
heart,Adipocyte,FAM20B,1.0,6.735751295336788
heart,Adipocyte,PAK1,1.0769231,6.735751295336788
heart,Adipocyte,FAM20C,1.0769231,6.735751295336788
heart,Adipocyte,FRK,1.0,6.735751295336788
heart,Adipocyte,MAP3K14,1.2307693,6.735751295336788
heart,Adipocyte,PIP5K1B,1.1538461,6.735751295336788
heart,Adipocyte,CDK4,1.0,6.735751295336788
heart,Adipocyte,ALDH18A1,1.0769231,6.735751295336788
heart,Adipocyte,ILK,1.1538461,6.735751295336788
heart,Adipocyte,NEK4,1.0,6.217616580310881
heart,Adipocyte,PIM1,1.0,6.217616580310881
heart,Adipocyte,RET,1.0,6.217616580310881
heart,Adipocyte,LYN,1.1666666,6.217616580310881
heart,Adipocyte,NTRK3,1.1666666,6.217616580310881
heart,Adipocyte,ERBB4,2.5833333,6.217616580310881
heart,Adipocyte,LIMK2,1.0833334,6.217616580310881
heart,Adipocyte,GK,1.3333334,6.217616580310881
heart,Adipocyte,IDNK,1.0,6.217616580310881
heart,Adipocyte,LRRK2,1.1666666,6.217616580310881
heart,Adipocyte,SRPK1,1.1666666,6.217616580310881
heart,Adipocyte,LMTK2,1.0,6.217616580310881
heart,Adipocyte,EPHB1,1.1666666,6.217616580310881
heart,Adipocyte,PINK1,1.1818181,5.699481865284974
heart,Adipocyte,PRKAA2,1.1818181,5.699481865284974
heart,Adipocyte,AKT1,1.0,5.699481865284974
heart,Adipocyte,STK17A,1.0909091,5.699481865284974
heart,Adipocyte,STK11,1.0909091,5.699481865284974
heart,Adipocyte,TNIK,1.2727273,5.699481865284974
heart,Adipocyte,FGFR2,1.0909091,5.699481865284974
heart,Adipocyte,PAPSS2,1.2727273,5.699481865284974
heart,Adipocyte,PNKP,1.0909091,5.699481865284974
heart,Adipocyte,MERTK,2.0,5.699481865284974
heart,Adipocyte,CAMKK2,1.0,5.699481865284974
heart,Adipocyte,XYLB,1.0,5.699481865284974
heart,Adipocyte,AK6,1.0,5.181347150259067
heart,Adipocyte,MAPK9,1.0,5.181347150259067
heart,Adipocyte,RIPK2,1.0,5.181347150259067
heart,Adipocyte,FLT3,1.2,5.181347150259067
heart,Adipocyte,NADK2,1.1,5.181347150259067
heart,Adipocyte,CDK11B,1.1,5.181347150259067
heart,Adipocyte,ULK3,1.0,5.181347150259067
heart,Adipocyte,CDK10,1.0,5.181347150259067
heart,Adipocyte,VRK3,1.1,5.181347150259067
heart,Adipocyte,NME9,1.4,5.181347150259067
heart,Adipocyte,NEK6,1.0,5.181347150259067
heart,Adipocyte,NMRK1,1.0,5.181347150259067
heart,Adipocyte,VRK1,1.0,5.181347150259067
heart,Adipocyte,PHKG1,1.1,5.181347150259067
heart,Adipocyte,EPHA6,1.1,5.181347150259067
heart,Adipocyte,PRKX,1.1,5.181347150259067
heart,Adipocyte,PDIK1L,1.0,4.66321243523316
heart,Adipocyte,ULK1,1.1111112,4.66321243523316
heart,Adipocyte,CSF1R,1.3333334,4.66321243523316
heart,Adipocyte,FLT1,1.5555556,4.66321243523316
heart,Adipocyte,NEK5,1.0,4.66321243523316
heart,Adipocyte,CDK7,1.1111112,4.66321243523316
heart,Adipocyte,PRKCQ,1.0,4.66321243523316
heart,Adipocyte,TESK1,1.0,4.66321243523316
heart,Adipocyte,BCKDK,1.0,4.66321243523316
heart,Adipocyte,MAPK3,1.1111112,4.66321243523316
heart,Adipocyte,ADCK5,1.0,4.66321243523316
heart,Adipocyte,MAST3,1.0,4.66321243523316
heart,Adipocyte,STK36,1.1111112,4.66321243523316
heart,Adipocyte,BLVRA,1.125,4.145077720207254
heart,Adipocyte,RIOK1,1.0,4.145077720207254
heart,Adipocyte,MAPKAPK5,1.125,4.145077720207254
heart,Adipocyte,IRAK4,1.0,4.145077720207254
heart,Adipocyte,MOK,1.0,4.145077720207254
heart,Adipocyte,IRAK1,1.125,4.145077720207254
heart,Adipocyte,IPMK,1.25,4.145077720207254
heart,Adipocyte,NEK3,1.0,4.145077720207254
heart,Adipocyte,MAP2K7,1.125,4.145077720207254
heart,Adipocyte,CDK16,1.0,4.145077720207254
heart,Adipocyte,CDK15,1.25,4.145077720207254
heart,Adipocyte,CLK3,1.0,4.145077720207254
heart,Adipocyte,STK10,1.375,4.145077720207254
heart,Adipocyte,PRKCB,1.4285715,3.6269430051813463
heart,Adipocyte,ROR2,1.0,3.6269430051813463
heart,Adipocyte,STK32C,1.1428572,3.6269430051813463
heart,Adipocyte,FGR,1.0,3.6269430051813463
heart,Adipocyte,ERBB2,1.0,3.6269430051813463
heart,Adipocyte,PKN3,1.0,3.6269430051813463
heart,Adipocyte,PDK3,1.0,3.6269430051813463
heart,Adipocyte,MUSK,1.1428572,3.6269430051813463
heart,Adipocyte,MYLK4,1.0,3.6269430051813463
heart,Adipocyte,PDGFRB,2.2857144,3.6269430051813463
heart,Adipocyte,TXK,1.1428572,3.6269430051813463
heart,Adipocyte,PIP4K2B,1.0,3.6269430051813463
heart,Adipocyte,BMPR1B,1.0,3.6269430051813463
heart,Adipocyte,CDK9,1.0,3.6269430051813463
heart,Adipocyte,UCKL1,1.0,3.6269430051813463
heart,Adipocyte,MAPK11,1.0,3.6269430051813463
heart,Adipocyte,RBKS,1.1666666,3.1088082901554404
heart,Adipocyte,TYK2,1.0,3.1088082901554404
heart,Adipocyte,CSNK1G2,1.0,3.1088082901554404
heart,Adipocyte,ACVR2B,1.0,3.1088082901554404
heart,Adipocyte,STK19,1.0,3.1088082901554404
heart,Adipocyte,MAP2K3,1.1666666,3.1088082901554404
heart,Adipocyte,NEK8,1.0,3.1088082901554404
heart,Adipocyte,PIP5K1C,1.3333334,3.1088082901554404
heart,Adipocyte,SYK,1.5,3.1088082901554404
heart,Adipocyte,PSKH1,1.0,3.1088082901554404
heart,Adipocyte,NME5,1.0,3.1088082901554404
heart,Adipocyte,HYKK,1.0,3.1088082901554404
heart,Adipocyte,MASTL,1.0,3.1088082901554404
heart,Adipocyte,MAP3K19,1.0,3.1088082901554404
heart,Adipocyte,SRC,1.0,2.5906735751295336
heart,Adipocyte,MAPK7,1.0,2.5906735751295336
heart,Adipocyte,MYLK3,1.0,2.5906735751295336
heart,Adipocyte,TAOK2,1.0,2.5906735751295336
heart,Adipocyte,SEPHS1,1.0,2.5906735751295336
heart,Adipocyte,PFKM,1.0,2.5906735751295336
heart,Adipocyte,RIOK2,1.0,2.5906735751295336
heart,Adipocyte,DTYMK,1.2,2.5906735751295336
heart,Adipocyte,PRKD2,1.0,2.5906735751295336
heart,Adipocyte,ALPK2,1.0,2.5906735751295336
heart,Adipocyte,CKM,2.8,2.5906735751295336
heart,Adipocyte,PFKFB4,1.0,2.5906735751295336
heart,Adipocyte,SGK1,1.0,2.5906735751295336
heart,Adipocyte,DYRK3,1.0,2.5906735751295336
heart,Adipocyte,CDKL4,1.0,2.5906735751295336
heart,Adipocyte,PFKFB2,1.0,2.5906735751295336
heart,Adipocyte,SPHK1,1.0,2.5906735751295336
heart,Adipocyte,CHEK2,1.0,2.5906735751295336
heart,Adipocyte,MAPK12,1.0,2.5906735751295336
heart,Adipocyte,EPHA5,1.0,2.5906735751295336
heart,Adipocyte,MAPKAPK3,1.2,2.5906735751295336
heart,Adipocyte,EPHB2,1.2,2.5906735751295336
heart,Adipocyte,MVK,1.0,2.5906735751295336
heart,Adipocyte,MAP4K2,1.0,2.5906735751295336
heart,Adipocyte,CSK,1.0,2.5906735751295336
heart,Adipocyte,PIK3CD,1.0,2.072538860103627
heart,Adipocyte,AK1,1.0,2.072538860103627
heart,Adipocyte,AK8,1.0,2.072538860103627
heart,Adipocyte,HCK,1.25,2.072538860103627
heart,Adipocyte,PHKG2,1.0,2.072538860103627
heart,Adipocyte,CAMKK1,1.25,2.072538860103627
heart,Adipocyte,TEC,1.25,2.072538860103627
heart,Adipocyte,MAP3K15,1.0,2.072538860103627
heart,Adipocyte,MAP3K10,1.0,2.072538860103627
heart,Adipocyte,AURKC,1.0,2.072538860103627
heart,Adipocyte,SPEG,1.0,2.072538860103627
heart,Adipocyte,PASK,1.0,2.072538860103627
heart,Adipocyte,CSNK1G1,1.25,2.072538860103627
heart,Adipocyte,CIITA,1.0,2.072538860103627
heart,Adipocyte,MYO3B,1.25,2.072538860103627
heart,Adipocyte,CIT,1.0,2.072538860103627
heart,Adipocyte,PRKAB1,1.0,2.072538860103627
heart,Adipocyte,CDK11A,1.0,2.072538860103627
heart,Adipocyte,MAP3K6,1.0,2.072538860103627
heart,Adipocyte,ENPP3,1.25,2.072538860103627
heart,Adipocyte,MAP3K9,1.0,1.5544041450777202
heart,Adipocyte,CERK,1.0,1.5544041450777202
heart,Adipocyte,IKBKE,1.0,1.5544041450777202
heart,Adipocyte,TP53RK,1.0,1.5544041450777202
heart,Adipocyte,JMJD6,1.0,1.5544041450777202
heart,Adipocyte,FN3K,1.0,1.5544041450777202
heart,Adipocyte,HK3,1.3333334,1.5544041450777202
heart,Adipocyte,DYRK2,1.3333334,1.5544041450777202
heart,Adipocyte,MELK,1.0,1.5544041450777202
heart,Adipocyte,PFKP,1.0,1.5544041450777202
heart,Adipocyte,MYO3A,1.0,1.5544041450777202
heart,Adipocyte,SGMS2,1.0,1.5544041450777202
heart,Adipocyte,NIM1K,1.0,1.5544041450777202
heart,Adipocyte,POMK,1.0,1.5544041450777202
heart,Adipocyte,SGK3,1.0,1.5544041450777202
heart,Adipocyte,TEK,1.3333334,1.5544041450777202
heart,Adipocyte,STK31,1.0,1.5544041450777202
heart,Adipocyte,PSTK,1.0,1.5544041450777202
heart,Adipocyte,PIK3C2G,1.0,1.5544041450777202
heart,Adipocyte,PHKA1,1.0,1.5544041450777202
heart,Adipocyte,BMX,1.0,1.5544041450777202
heart,Adipocyte,WNK2,1.6666666,1.5544041450777202
heart,Adipocyte,PAK4,1.0,1.5544041450777202
heart,Adipocyte,GTF2F1,1.0,1.5544041450777202
heart,Adipocyte,LMTK3,1.0,1.5544041450777202
heart,Adipocyte,LIMK1,1.0,1.5544041450777202
heart,Adipocyte,MAPK4,1.0,1.5544041450777202
heart,Adipocyte,WEE1,1.0,1.5544041450777202
heart,Adipocyte,UCK1,1.0,1.5544041450777202
heart,Adipocyte,EPHA2,1.0,1.5544041450777202
heart,Adipocyte,TIE1,1.0,1.0362694300518136
heart,Adipocyte,PDGFRA,1.0,1.0362694300518136
heart,Adipocyte,HIPK4,1.0,1.0362694300518136
heart,Adipocyte,WEE2,1.0,1.0362694300518136
heart,Adipocyte,CDK20,1.0,1.0362694300518136
heart,Adipocyte,NME6,1.0,1.0362694300518136
heart,Adipocyte,PAK3,1.0,1.0362694300518136
heart,Adipocyte,IP6K3,1.0,1.0362694300518136
heart,Adipocyte,GSK3A,1.0,1.0362694300518136
heart,Adipocyte,MAP3K11,1.0,1.0362694300518136
heart,Adipocyte,CHEK1,1.0,1.0362694300518136
heart,Adipocyte,PLK2,1.0,1.0362694300518136
heart,Adipocyte,CDK5,1.0,1.0362694300518136
heart,Adipocyte,ACVRL1,1.0,1.0362694300518136
heart,Adipocyte,CDK2,1.0,1.0362694300518136
heart,Adipocyte,PIP4K2C,1.0,1.0362694300518136
heart,Adipocyte,CDKL2,1.0,1.0362694300518136
heart,Adipocyte,FES,1.0,1.0362694300518136
heart,Adipocyte,GRK6,1.0,1.0362694300518136
heart,Adipocyte,CAMK2B,1.0,1.0362694300518136
heart,Adipocyte,CDK18,1.5,1.0362694300518136
heart,Adipocyte,NTRK1,1.0,1.0362694300518136
heart,Adipocyte,AK7,1.0,1.0362694300518136
heart,Adipocyte,ETNK2,1.0,1.0362694300518136
heart,Adipocyte,AURKA,1.5,1.0362694300518136
heart,Adipocyte,STK33,2.0,1.0362694300518136
heart,Adipocyte,CLP1,1.0,1.0362694300518136
heart,Adipocyte,FN3KRP,1.0,0.5181347150259068
heart,Adipocyte,PTK6,1.0,0.5181347150259068
heart,Adipocyte,PIP5KL1,1.0,0.5181347150259068
heart,Adipocyte,DOLK,1.0,0.5181347150259068
heart,Adipocyte,PKLR,1.0,0.5181347150259068
heart,Adipocyte,PRKCG,1.0,0.5181347150259068
heart,Adipocyte,PAK6,1.0,0.5181347150259068
heart,Adipocyte,PRKCZ,1.0,0.5181347150259068
heart,Adipocyte,TSSK3,1.0,0.5181347150259068
heart,Adipocyte,STK32B,2.0,0.5181347150259068
heart,Adipocyte,STK16,1.0,0.5181347150259068
heart,Adipocyte,FGFR4,1.0,0.5181347150259068
heart,Adipocyte,FLT4,1.0,0.5181347150259068
heart,Adipocyte,MAP3K12,1.0,0.5181347150259068
heart,Adipocyte,CDK1,1.0,0.5181347150259068
heart,Adipocyte,EPHA4,1.0,0.5181347150259068
heart,Adipocyte,DCK,1.0,0.5181347150259068
heart,Adipocyte,CDC42BPG,1.0,0.5181347150259068
heart,Adipocyte,PLK1,1.0,0.5181347150259068
heart,Adipocyte,NPR2,1.0,0.5181347150259068
heart,Adipocyte,STK32A,1.0,0.5181347150259068
heart,Adipocyte,CAMK4,1.0,0.5181347150259068
