tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Immune (lymphocyte),LYN,1.3673469,6.758620689655172
lung,Immune (lymphocyte),PDK3,1.1224489,6.758620689655172
lung,Immune (lymphocyte),MAPK6,1.125,6.620689655172414
lung,Immune (lymphocyte),LIMK2,1.0416666,6.620689655172414
lung,Immune (lymphocyte),PRKCZ,1.0434783,6.344827586206897
lung,Immune (lymphocyte),CERK,1.0869565,6.344827586206897
lung,Immune (lymphocyte),TGFBR1,1.0888889,6.206896551724138
lung,Immune (lymphocyte),ADPGK,1.0222223,6.206896551724138
lung,Immune (lymphocyte),MAPKAPK2,1.25,6.068965517241379
lung,Immune (lymphocyte),MARK4,1.1136364,6.068965517241379
lung,Immune (lymphocyte),POLR2A,1.0465117,5.931034482758621
lung,Immune (lymphocyte),FGGY,1.1162791,5.931034482758621
lung,Immune (lymphocyte),MAP3K8,1.1162791,5.931034482758621
lung,Immune (lymphocyte),RYK,1.0930233,5.931034482758621
lung,Immune (lymphocyte),MTOR,1.0930233,5.931034482758621
lung,Immune (lymphocyte),EIF2AK2,1.1627907,5.931034482758621
lung,Immune (lymphocyte),LATS1,1.0465117,5.931034482758621
lung,Immune (lymphocyte),RIOK3,1.1395348,5.931034482758621
lung,Immune (lymphocyte),BMP2K,1.4285715,5.793103448275862
lung,Immune (lymphocyte),PIK3C3,1.0731708,5.655172413793103
lung,Immune (lymphocyte),NME7,1.097561,5.655172413793103
lung,Immune (lymphocyte),LMTK2,1.05,5.517241379310345
lung,Immune (lymphocyte),TNK2,1.075,5.517241379310345
lung,Immune (lymphocyte),AK3,1.1,5.517241379310345
lung,Immune (lymphocyte),SCYL2,1.0769231,5.379310344827586
lung,Immune (lymphocyte),SYK,1.1794872,5.379310344827586
lung,Immune (lymphocyte),OXSR1,1.0256411,5.379310344827586
lung,Immune (lymphocyte),VRK1,1.1282052,5.379310344827586
lung,Immune (lymphocyte),SLK,1.0,5.241379310344827
lung,Immune (lymphocyte),MINK1,1.1052631,5.241379310344827
lung,Immune (lymphocyte),AGK,1.0,5.103448275862069
lung,Immune (lymphocyte),PRKG1,1.4324324,5.103448275862069
lung,Immune (lymphocyte),TYK2,1.1351352,5.103448275862069
lung,Immune (lymphocyte),BCR,1.0,4.965517241379311
lung,Immune (lymphocyte),PKM,1.0555556,4.965517241379311
lung,Immune (lymphocyte),MAP3K13,1.1388888,4.965517241379311
lung,Immune (lymphocyte),PRKCI,1.0277778,4.965517241379311
lung,Immune (lymphocyte),PFKFB3,1.0833334,4.965517241379311
lung,Immune (lymphocyte),DSTYK,1.0857143,4.827586206896552
lung,Immune (lymphocyte),TESK2,1.1142857,4.827586206896552
lung,Immune (lymphocyte),MAPKAPK5,1.0857143,4.827586206896552
lung,Immune (lymphocyte),PKN1,1.0285715,4.827586206896552
lung,Immune (lymphocyte),AK9,1.0882353,4.689655172413794
lung,Immune (lymphocyte),MAP3K7,1.117647,4.689655172413794
lung,Immune (lymphocyte),STK40,1.060606,4.551724137931035
lung,Immune (lymphocyte),PIM1,1.0,4.551724137931035
lung,Immune (lymphocyte),CSK,1.0,4.413793103448276
lung,Immune (lymphocyte),RIPK1,1.0625,4.413793103448276
lung,Immune (lymphocyte),ALK,1.09375,4.413793103448276
lung,Immune (lymphocyte),LRRK1,1.625,4.413793103448276
lung,Immune (lymphocyte),IGF1R,1.0645162,4.275862068965517
lung,Immune (lymphocyte),IRAK4,1.0,4.275862068965517
lung,Immune (lymphocyte),NMRK1,1.0645162,4.275862068965517
lung,Immune (lymphocyte),STK38L,1.0967742,4.275862068965517
lung,Immune (lymphocyte),ROR2,1.0666667,4.137931034482759
lung,Immune (lymphocyte),MELK,1.1,4.137931034482759
lung,Immune (lymphocyte),UHMK1,1.0344827,4.0
lung,Immune (lymphocyte),CDKL5,1.1034483,4.0
lung,Immune (lymphocyte),GK5,1.1724138,4.0
lung,Immune (lymphocyte),CDKL1,1.0344827,4.0
lung,Immune (lymphocyte),ACVR1,1.1034483,4.0
lung,Immune (lymphocyte),PNKP,1.0,4.0
lung,Immune (lymphocyte),PI4KB,1.0344827,4.0
lung,Immune (lymphocyte),PAPSS1,1.0,3.8620689655172415
lung,Immune (lymphocyte),MYO3B,1.1071428,3.8620689655172415
lung,Immune (lymphocyte),PIM2,1.5,3.8620689655172415
lung,Immune (lymphocyte),GRK6,1.0,3.8620689655172415
lung,Immune (lymphocyte),CLK4,1.0,3.586206896551724
lung,Immune (lymphocyte),EIF2AK4,1.0769231,3.586206896551724
lung,Immune (lymphocyte),VRK3,1.1538461,3.586206896551724
lung,Immune (lymphocyte),INSR,1.1153846,3.586206896551724
lung,Immune (lymphocyte),PANK2,1.08,3.4482758620689653
lung,Immune (lymphocyte),MAP3K19,1.08,3.4482758620689653
lung,Immune (lymphocyte),EEF2K,1.0,3.310344827586207
lung,Immune (lymphocyte),DGUOK,1.0833334,3.310344827586207
lung,Immune (lymphocyte),PAK1,1.125,3.310344827586207
lung,Immune (lymphocyte),NME9,1.0,3.310344827586207
lung,Immune (lymphocyte),ULK2,1.0833334,3.310344827586207
lung,Immune (lymphocyte),PTK2,1.0416666,3.310344827586207
lung,Immune (lymphocyte),PIP5K1B,1.25,3.310344827586207
lung,Immune (lymphocyte),GUK1,1.0,3.1724137931034484
lung,Immune (lymphocyte),CMPK1,1.0434783,3.1724137931034484
lung,Immune (lymphocyte),EIF2AK1,1.0434783,3.1724137931034484
lung,Immune (lymphocyte),CDK11B,1.0454545,3.034482758620689
lung,Immune (lymphocyte),AKT2,1.0,3.034482758620689
lung,Immune (lymphocyte),MAP3K15,1.0909091,3.034482758620689
lung,Immune (lymphocyte),MAP4K2,1.0909091,3.034482758620689
lung,Immune (lymphocyte),CDK10,1.0,3.034482758620689
lung,Immune (lymphocyte),FASTK,1.0454545,3.034482758620689
lung,Immune (lymphocyte),LATS2,1.1428572,2.896551724137931
lung,Immune (lymphocyte),PIK3R4,1.0476191,2.896551724137931
lung,Immune (lymphocyte),CIITA,1.0,2.7586206896551726
lung,Immune (lymphocyte),PIK3CG,1.05,2.7586206896551726
lung,Immune (lymphocyte),PIK3C2B,1.1,2.7586206896551726
lung,Immune (lymphocyte),PFKP,1.05,2.7586206896551726
lung,Immune (lymphocyte),NEK4,1.1052631,2.6206896551724137
lung,Immune (lymphocyte),MAP2K2,1.0526316,2.6206896551724137
lung,Immune (lymphocyte),GK,1.0,2.6206896551724137
lung,Immune (lymphocyte),CHEK2,1.1578947,2.6206896551724137
lung,Immune (lymphocyte),CDK7,1.0526316,2.6206896551724137
lung,Immune (lymphocyte),MAST3,1.0,2.6206896551724137
lung,Immune (lymphocyte),AK2,1.0,2.6206896551724137
lung,Immune (lymphocyte),LIMK1,1.0,2.6206896551724137
lung,Immune (lymphocyte),IDNK,1.0526316,2.6206896551724137
lung,Immune (lymphocyte),STK11,1.0526316,2.6206896551724137
lung,Immune (lymphocyte),PANK3,1.1052631,2.6206896551724137
lung,Immune (lymphocyte),CHUK,1.0526316,2.6206896551724137
lung,Immune (lymphocyte),MASTL,1.0526316,2.6206896551724137
lung,Immune (lymphocyte),PHKG1,1.0555556,2.4827586206896552
lung,Immune (lymphocyte),EPHA6,1.0,2.4827586206896552
lung,Immune (lymphocyte),CLK2,1.0,2.4827586206896552
lung,Immune (lymphocyte),IKBKE,1.0555556,2.4827586206896552
lung,Immune (lymphocyte),ALPK1,1.1111112,2.4827586206896552
lung,Immune (lymphocyte),FAM20B,1.0,2.4827586206896552
lung,Immune (lymphocyte),OBSCN,1.0,2.344827586206897
lung,Immune (lymphocyte),PRKCD,1.0588236,2.344827586206897
lung,Immune (lymphocyte),EPHA4,1.1764706,2.344827586206897
lung,Immune (lymphocyte),ADCK5,1.0,2.344827586206897
lung,Immune (lymphocyte),CSNK1G2,1.0,2.344827586206897
lung,Immune (lymphocyte),RIOK1,1.0625,2.206896551724138
lung,Immune (lymphocyte),BLK,1.125,2.206896551724138
lung,Immune (lymphocyte),PRKD1,1.0,2.206896551724138
lung,Immune (lymphocyte),IPMK,1.0,2.206896551724138
lung,Immune (lymphocyte),NADK2,1.0,2.206896551724138
lung,Immune (lymphocyte),CDC7,1.0,2.206896551724138
lung,Immune (lymphocyte),AK5,1.0625,2.206896551724138
lung,Immune (lymphocyte),GRK4,1.0625,2.206896551724138
lung,Immune (lymphocyte),DAPK1,1.0625,2.206896551724138
lung,Immune (lymphocyte),ACVR1B,1.0,2.206896551724138
lung,Immune (lymphocyte),CSNK2A2,1.0,2.206896551724138
lung,Immune (lymphocyte),LMTK3,1.0,2.0689655172413794
lung,Immune (lymphocyte),MAP3K10,1.0666667,2.0689655172413794
lung,Immune (lymphocyte),STYK1,1.2666667,2.0689655172413794
lung,Immune (lymphocyte),PPIP5K1,1.0666667,2.0689655172413794
lung,Immune (lymphocyte),AKT1,1.0,2.0689655172413794
lung,Immune (lymphocyte),AK1,1.0,2.0689655172413794
lung,Immune (lymphocyte),MAP2K7,1.0666667,2.0689655172413794
lung,Immune (lymphocyte),DCLK1,1.0,2.0689655172413794
lung,Immune (lymphocyte),PIP4K2C,1.0,2.0689655172413794
lung,Immune (lymphocyte),MAPK13,1.0666667,2.0689655172413794
lung,Immune (lymphocyte),MAPK9,1.0,2.0689655172413794
lung,Immune (lymphocyte),IRAK1,1.0,2.0689655172413794
lung,Immune (lymphocyte),RBKS,1.2,2.0689655172413794
lung,Immune (lymphocyte),SGK1,1.0,2.0689655172413794
lung,Immune (lymphocyte),MERTK,1.2142857,1.9310344827586208
lung,Immune (lymphocyte),HKDC1,1.0,1.9310344827586208
lung,Immune (lymphocyte),ILK,1.0714285,1.9310344827586208
lung,Immune (lymphocyte),FLT3,1.2142857,1.9310344827586208
lung,Immune (lymphocyte),CAMKK2,1.0,1.9310344827586208
lung,Immune (lymphocyte),TEC,1.1428572,1.9310344827586208
lung,Immune (lymphocyte),PLK3,1.0714285,1.9310344827586208
lung,Immune (lymphocyte),SPHK2,1.0,1.9310344827586208
lung,Immune (lymphocyte),CDK11A,1.0,1.793103448275862
lung,Immune (lymphocyte),CIT,1.1538461,1.793103448275862
lung,Immune (lymphocyte),MAPK4,1.0769231,1.793103448275862
lung,Immune (lymphocyte),FGR,1.1538461,1.793103448275862
lung,Immune (lymphocyte),ALDH18A1,1.0769231,1.793103448275862
lung,Immune (lymphocyte),DMPK,1.1538461,1.793103448275862
lung,Immune (lymphocyte),ULK1,1.0,1.793103448275862
lung,Immune (lymphocyte),DYRK2,1.0,1.793103448275862
lung,Immune (lymphocyte),ARAF,1.0769231,1.793103448275862
lung,Immune (lymphocyte),ENPP3,1.0769231,1.793103448275862
lung,Immune (lymphocyte),MYO3A,1.0,1.6551724137931034
lung,Immune (lymphocyte),PIP5K1C,1.0,1.6551724137931034
lung,Immune (lymphocyte),MAPKAPK3,1.0,1.6551724137931034
lung,Immune (lymphocyte),IRAK3,1.0,1.6551724137931034
lung,Immune (lymphocyte),PDXK,1.0,1.6551724137931034
lung,Immune (lymphocyte),DCLK2,1.0,1.6551724137931034
lung,Immune (lymphocyte),KALRN,1.0833334,1.6551724137931034
lung,Immune (lymphocyte),MAP3K12,1.0,1.6551724137931034
lung,Immune (lymphocyte),MATK,1.0,1.5172413793103448
lung,Immune (lymphocyte),STK33,1.1818181,1.5172413793103448
lung,Immune (lymphocyte),NEK8,1.0,1.5172413793103448
lung,Immune (lymphocyte),CDKL4,1.0,1.5172413793103448
lung,Immune (lymphocyte),STK32B,1.0909091,1.5172413793103448
lung,Immune (lymphocyte),BMPR1B,1.0,1.5172413793103448
lung,Immune (lymphocyte),NEK6,1.0,1.5172413793103448
lung,Immune (lymphocyte),MAP3K9,1.0909091,1.5172413793103448
lung,Immune (lymphocyte),NEK11,1.0,1.5172413793103448
lung,Immune (lymphocyte),MAPK10,1.0,1.5172413793103448
lung,Immune (lymphocyte),ADCK1,1.0,1.5172413793103448
lung,Immune (lymphocyte),EPHA5,1.0909091,1.5172413793103448
lung,Immune (lymphocyte),PIP4K2B,1.0,1.5172413793103448
lung,Immune (lymphocyte),STK19,1.0,1.5172413793103448
lung,Immune (lymphocyte),PAPSS2,1.0909091,1.5172413793103448
lung,Immune (lymphocyte),STK26,1.0,1.5172413793103448
lung,Immune (lymphocyte),TAOK2,1.0,1.5172413793103448
lung,Immune (lymphocyte),CAMKK1,1.1818181,1.5172413793103448
lung,Immune (lymphocyte),FLT1,1.1818181,1.5172413793103448
lung,Immune (lymphocyte),AK8,1.0,1.5172413793103448
lung,Immune (lymphocyte),EPHA3,1.0,1.3793103448275863
lung,Immune (lymphocyte),STK25,1.0,1.3793103448275863
lung,Immune (lymphocyte),EPHB2,1.0,1.3793103448275863
lung,Immune (lymphocyte),ULK3,1.0,1.3793103448275863
lung,Immune (lymphocyte),JMJD6,1.0,1.3793103448275863
lung,Immune (lymphocyte),CDC42BPA,1.0,1.3793103448275863
lung,Immune (lymphocyte),WNK2,1.1111112,1.2413793103448276
lung,Immune (lymphocyte),PSKH1,1.0,1.2413793103448276
lung,Immune (lymphocyte),CDK15,1.0,1.2413793103448276
lung,Immune (lymphocyte),ERBB4,1.0,1.2413793103448276
lung,Immune (lymphocyte),UCK2,1.0,1.2413793103448276
lung,Immune (lymphocyte),PAK4,1.0,1.2413793103448276
lung,Immune (lymphocyte),NTRK3,1.0,1.2413793103448276
lung,Immune (lymphocyte),EPHB1,1.1111112,1.2413793103448276
lung,Immune (lymphocyte),BUB1B,1.0,1.2413793103448276
lung,Immune (lymphocyte),CSNK1G1,1.0,1.2413793103448276
lung,Immune (lymphocyte),CDC42BPB,1.0,1.2413793103448276
lung,Immune (lymphocyte),RIPK2,1.3333334,1.2413793103448276
lung,Immune (lymphocyte),STK35,1.2222222,1.2413793103448276
lung,Immune (lymphocyte),STK32C,1.0,1.2413793103448276
lung,Immune (lymphocyte),AK7,1.0,1.103448275862069
lung,Immune (lymphocyte),NTRK2,1.125,1.103448275862069
lung,Immune (lymphocyte),ALPK2,1.0,1.103448275862069
lung,Immune (lymphocyte),GTF2F1,1.0,1.103448275862069
lung,Immune (lymphocyte),PHKG2,1.0,1.103448275862069
lung,Immune (lymphocyte),CLK3,1.0,1.103448275862069
lung,Immune (lymphocyte),PDK4,1.25,1.103448275862069
lung,Immune (lymphocyte),MAST1,1.0,1.103448275862069
lung,Immune (lymphocyte),ACVR1C,1.125,1.103448275862069
lung,Immune (lymphocyte),BUB1,1.0,1.103448275862069
lung,Immune (lymphocyte),PFKFB2,1.125,1.103448275862069
lung,Immune (lymphocyte),CDKL3,1.125,1.103448275862069
lung,Immune (lymphocyte),BRSK1,1.0,1.103448275862069
lung,Immune (lymphocyte),FN3K,1.125,1.103448275862069
lung,Immune (lymphocyte),NADK,1.0,1.103448275862069
lung,Immune (lymphocyte),HUNK,1.0,1.103448275862069
lung,Immune (lymphocyte),PIM3,1.0,0.9655172413793104
lung,Immune (lymphocyte),POMK,1.0,0.9655172413793104
lung,Immune (lymphocyte),PINK1,1.0,0.9655172413793104
lung,Immune (lymphocyte),BMX,1.0,0.9655172413793104
lung,Immune (lymphocyte),TRPM6,1.0,0.9655172413793104
lung,Immune (lymphocyte),NIM1K,1.0,0.9655172413793104
lung,Immune (lymphocyte),PFKFB4,1.0,0.9655172413793104
lung,Immune (lymphocyte),UCKL1,1.0,0.9655172413793104
lung,Immune (lymphocyte),HCK,1.1428572,0.9655172413793104
lung,Immune (lymphocyte),MAP2K3,1.0,0.9655172413793104
lung,Immune (lymphocyte),SPEG,1.0,0.9655172413793104
lung,Immune (lymphocyte),CDK16,1.1428572,0.9655172413793104
lung,Immune (lymphocyte),SEPHS1,1.0,0.9655172413793104
lung,Immune (lymphocyte),HSPA5,1.2857143,0.9655172413793104
lung,Immune (lymphocyte),MYLK3,1.0,0.9655172413793104
lung,Immune (lymphocyte),MAP3K11,1.0,0.9655172413793104
lung,Immune (lymphocyte),MKNK2,1.1428572,0.9655172413793104
lung,Immune (lymphocyte),FN3KRP,1.0,0.9655172413793104
lung,Immune (lymphocyte),PASK,1.0,0.9655172413793104
lung,Immune (lymphocyte),PKN3,1.0,0.9655172413793104
lung,Immune (lymphocyte),PRKAB1,1.0,0.8275862068965517
lung,Immune (lymphocyte),NME5,1.0,0.8275862068965517
lung,Immune (lymphocyte),STK32A,1.0,0.8275862068965517
lung,Immune (lymphocyte),TTN,1.0,0.8275862068965517
lung,Immune (lymphocyte),PI4K2B,1.0,0.8275862068965517
lung,Immune (lymphocyte),CDK9,1.0,0.8275862068965517
lung,Immune (lymphocyte),AURKB,1.0,0.8275862068965517
lung,Immune (lymphocyte),COASY,1.0,0.8275862068965517
lung,Immune (lymphocyte),TESK1,1.0,0.8275862068965517
lung,Immune (lymphocyte),LRRK2,1.1666666,0.8275862068965517
lung,Immune (lymphocyte),ACVR2B,1.0,0.8275862068965517
lung,Immune (lymphocyte),FGFR1,1.3333334,0.8275862068965517
lung,Immune (lymphocyte),ERBB2,1.0,0.8275862068965517
lung,Immune (lymphocyte),MAPK3,1.0,0.8275862068965517
lung,Immune (lymphocyte),DYRK1B,1.0,0.8275862068965517
lung,Immune (lymphocyte),PDIK1L,1.0,0.6896551724137931
lung,Immune (lymphocyte),AK6,1.4,0.6896551724137931
lung,Immune (lymphocyte),KIT,2.2,0.6896551724137931
lung,Immune (lymphocyte),CHEK1,1.0,0.6896551724137931
lung,Immune (lymphocyte),CDKL2,1.0,0.6896551724137931
lung,Immune (lymphocyte),FES,1.0,0.6896551724137931
lung,Immune (lymphocyte),TK2,1.2,0.6896551724137931
lung,Immune (lymphocyte),DCK,1.0,0.6896551724137931
lung,Immune (lymphocyte),EPHB4,1.0,0.6896551724137931
lung,Immune (lymphocyte),PIK3C2G,1.0,0.6896551724137931
lung,Immune (lymphocyte),PSTK,1.0,0.6896551724137931
lung,Immune (lymphocyte),WEE1,1.2,0.6896551724137931
lung,Immune (lymphocyte),TEK,1.0,0.6896551724137931
lung,Immune (lymphocyte),GLYCTK,1.0,0.6896551724137931
lung,Immune (lymphocyte),NEK3,1.0,0.6896551724137931
lung,Immune (lymphocyte),MOK,1.0,0.6896551724137931
lung,Immune (lymphocyte),MAP3K6,1.0,0.6896551724137931
lung,Immune (lymphocyte),PRKACA,1.0,0.6896551724137931
lung,Immune (lymphocyte),XYLB,1.0,0.6896551724137931
lung,Immune (lymphocyte),SBK1,1.0,0.5517241379310345
lung,Immune (lymphocyte),GRK7,1.0,0.5517241379310345
