tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Immune (lymphocyte),TTBK2,1.128655,9.405940594059404
esophagusmucosa,Immune (lymphocyte),SRPK1,1.128655,9.405940594059404
esophagusmucosa,Immune (lymphocyte),CDK8,1.1352941,9.350935093509351
esophagusmucosa,Immune (lymphocyte),HIPK3,1.1190476,9.24092409240924
esophagusmucosa,Immune (lymphocyte),NLK,1.1428572,9.24092409240924
esophagusmucosa,Immune (lymphocyte),VRK2,1.1515151,9.075907590759076
esophagusmucosa,Immune (lymphocyte),SIK2,1.1878788,9.075907590759076
esophagusmucosa,Immune (lymphocyte),PKM,1.25,9.02090209020902
esophagusmucosa,Immune (lymphocyte),NME3,1.0864197,8.91089108910891
esophagusmucosa,Immune (lymphocyte),BCR,1.1132076,8.745874587458747
esophagusmucosa,Immune (lymphocyte),TNK2,1.0691824,8.745874587458747
esophagusmucosa,Immune (lymphocyte),CSNK2A1,1.1225806,8.525852585258525
esophagusmucosa,Immune (lymphocyte),PKN1,1.0519481,8.47084708470847
esophagusmucosa,Immune (lymphocyte),NME7,1.0714285,8.47084708470847
esophagusmucosa,Immune (lymphocyte),SNRK,1.0723684,8.360836083608362
esophagusmucosa,Immune (lymphocyte),MARK4,1.1125828,8.305830583058306
esophagusmucosa,Immune (lymphocyte),PRKD3,1.08,8.25082508250825
esophagusmucosa,Immune (lymphocyte),ROCK2,1.0933334,8.25082508250825
esophagusmucosa,Immune (lymphocyte),CSNK1G3,1.0666667,8.25082508250825
esophagusmucosa,Immune (lymphocyte),CSK,1.0743244,8.14081408140814
esophagusmucosa,Immune (lymphocyte),MAPK6,1.1360544,8.085808580858085
esophagusmucosa,Immune (lymphocyte),PIK3CA,1.150685,8.030803080308031
esophagusmucosa,Immune (lymphocyte),PIK3C3,1.075862,7.975797579757976
esophagusmucosa,Immune (lymphocyte),PIK3CB,1.0965518,7.975797579757976
esophagusmucosa,Immune (lymphocyte),PIKFYVE,1.137931,7.975797579757976
esophagusmucosa,Immune (lymphocyte),ABL2,1.1458334,7.920792079207921
esophagusmucosa,Immune (lymphocyte),MTOR,1.125,7.920792079207921
esophagusmucosa,Immune (lymphocyte),MINK1,1.028169,7.81078107810781
esophagusmucosa,Immune (lymphocyte),EIF2AK2,1.1489362,7.755775577557755
esophagusmucosa,Immune (lymphocyte),PIP5K1A,1.0780141,7.755775577557755
esophagusmucosa,Immune (lymphocyte),JAK2,1.0647482,7.645764576457646
esophagusmucosa,Immune (lymphocyte),IRAK4,1.057554,7.645764576457646
esophagusmucosa,Immune (lymphocyte),NMRK1,1.0875913,7.535753575357535
esophagusmucosa,Immune (lymphocyte),BLK,1.8455882,7.48074807480748
esophagusmucosa,Immune (lymphocyte),LIMK2,1.1203008,7.315731573157317
esophagusmucosa,Immune (lymphocyte),PANK2,1.0601504,7.315731573157317
esophagusmucosa,Immune (lymphocyte),PFKFB3,1.1212121,7.260726072607261
esophagusmucosa,Immune (lymphocyte),BMPR1A,1.1060606,7.260726072607261
esophagusmucosa,Immune (lymphocyte),PIM1,1.0465117,7.095709570957095
esophagusmucosa,Immune (lymphocyte),NEK1,1.0852714,7.095709570957095
esophagusmucosa,Immune (lymphocyte),SLK,1.0930233,7.095709570957095
esophagusmucosa,Immune (lymphocyte),AK3,1.0620155,7.095709570957095
esophagusmucosa,Immune (lymphocyte),ACVR1,1.1328125,7.04070407040704
esophagusmucosa,Immune (lymphocyte),PPIP5K2,1.0873016,6.930693069306932
esophagusmucosa,Immune (lymphocyte),LMTK2,1.1031746,6.930693069306932
esophagusmucosa,Immune (lymphocyte),PRKCZ,1.0813009,6.765676567656766
esophagusmucosa,Immune (lymphocyte),PGK1,1.0813009,6.765676567656766
esophagusmucosa,Immune (lymphocyte),TRIO,1.3688525,6.710671067106711
esophagusmucosa,Immune (lymphocyte),NEK9,1.1166667,6.6006600660066
esophagusmucosa,Immune (lymphocyte),RIPK1,1.0333333,6.6006600660066
esophagusmucosa,Immune (lymphocyte),STK40,1.1,6.6006600660066
esophagusmucosa,Immune (lymphocyte),TYK2,1.0420169,6.545654565456546
esophagusmucosa,Immune (lymphocyte),MAP4K3,1.1525424,6.490649064906491
esophagusmucosa,Immune (lymphocyte),MAP3K7,1.0854701,6.435643564356436
esophagusmucosa,Immune (lymphocyte),STK11,1.0431035,6.380638063806381
esophagusmucosa,Immune (lymphocyte),MAST2,1.1913043,6.325632563256326
esophagusmucosa,Immune (lymphocyte),AKT2,1.0260869,6.325632563256326
esophagusmucosa,Immune (lymphocyte),RYK,1.0619469,6.215621562156215
esophagusmucosa,Immune (lymphocyte),OXSR1,1.0892857,6.16061606160616
esophagusmucosa,Immune (lymphocyte),EEF2K,1.09009,6.105610561056106
esophagusmucosa,Immune (lymphocyte),LYN,1.3888888,5.9405940594059405
esophagusmucosa,Immune (lymphocyte),CDK10,1.0277778,5.9405940594059405
esophagusmucosa,Immune (lymphocyte),VRK1,1.0660378,5.83058305830583
esophagusmucosa,Immune (lymphocyte),PDK3,1.1037736,5.83058305830583
esophagusmucosa,Immune (lymphocyte),CLK4,1.0769231,5.720572057205721
esophagusmucosa,Immune (lymphocyte),EIF2AK3,1.1553398,5.665566556655666
esophagusmucosa,Immune (lymphocyte),TESK2,1.1553398,5.665566556655666
esophagusmucosa,Immune (lymphocyte),FGGY,1.0980393,5.6105610561056105
esophagusmucosa,Immune (lymphocyte),PFKP,1.060606,5.445544554455446
esophagusmucosa,Immune (lymphocyte),PRKCI,1.0404041,5.445544554455446
esophagusmucosa,Immune (lymphocyte),FER,1.1734694,5.39053905390539
esophagusmucosa,Immune (lymphocyte),POLR2A,1.0208334,5.2805280528052805
esophagusmucosa,Immune (lymphocyte),CSNK1G2,1.0416666,5.2805280528052805
esophagusmucosa,Immune (lymphocyte),DSTYK,1.0625,5.2805280528052805
esophagusmucosa,Immune (lymphocyte),SCYL2,1.0631579,5.225522552255225
esophagusmucosa,Immune (lymphocyte),CDK14,1.3404255,5.17051705170517
esophagusmucosa,Immune (lymphocyte),MAP4K2,1.0967742,5.115511551155116
esophagusmucosa,Immune (lymphocyte),MAP2K7,1.0430107,5.115511551155116
esophagusmucosa,Immune (lymphocyte),PI4KB,1.0652174,5.060506050605061
esophagusmucosa,Immune (lymphocyte),AKT1,1.0108696,5.060506050605061
esophagusmucosa,Immune (lymphocyte),BMP2K,1.1318681,5.005500550055006
esophagusmucosa,Immune (lymphocyte),MAP2K2,1.0109891,5.005500550055006
esophagusmucosa,Immune (lymphocyte),AGK,1.0777777,4.950495049504951
esophagusmucosa,Immune (lymphocyte),SYK,1.4111111,4.950495049504951
esophagusmucosa,Immune (lymphocyte),FASTK,1.011236,4.895489548954895
esophagusmucosa,Immune (lymphocyte),UHMK1,1.045977,4.785478547854786
esophagusmucosa,Immune (lymphocyte),STK38L,1.0804597,4.785478547854786
esophagusmucosa,Immune (lymphocyte),RIOK3,1.082353,4.675467546754676
esophagusmucosa,Immune (lymphocyte),CDK11B,1.0476191,4.62046204620462
esophagusmucosa,Immune (lymphocyte),MAK,1.1325301,4.565456545654565
esophagusmucosa,Immune (lymphocyte),EIF2AK1,1.0375,4.400440044004401
esophagusmucosa,Immune (lymphocyte),ULK1,1.0375,4.400440044004401
esophagusmucosa,Immune (lymphocyte),VRK3,1.0125,4.400440044004401
esophagusmucosa,Immune (lymphocyte),MAPK9,1.051282,4.29042904290429
esophagusmucosa,Immune (lymphocyte),TTN,1.1282052,4.29042904290429
esophagusmucosa,Immune (lymphocyte),MAP3K8,1.1410257,4.29042904290429
esophagusmucosa,Immune (lymphocyte),PIK3R4,1.012987,4.235423542354235
esophagusmucosa,Immune (lymphocyte),GK5,1.1315789,4.180418041804181
esophagusmucosa,Immune (lymphocyte),MAST3,1.0266666,4.125412541254125
esophagusmucosa,Immune (lymphocyte),CHUK,1.04,4.125412541254125
esophagusmucosa,Immune (lymphocyte),STK25,1.0405406,4.07040704070407
esophagusmucosa,Immune (lymphocyte),TAOK2,1.0547945,4.015401540154016
esophagusmucosa,Immune (lymphocyte),UCK2,1.0972222,3.96039603960396
esophagusmucosa,Immune (lymphocyte),CDC7,1.0857143,3.850385038503851
esophagusmucosa,Immune (lymphocyte),CLK3,1.0147059,3.74037403740374
esophagusmucosa,Immune (lymphocyte),IRAK1,1.0147059,3.74037403740374
esophagusmucosa,Immune (lymphocyte),FAM20B,1.0294118,3.74037403740374
esophagusmucosa,Immune (lymphocyte),PDXK,1.0588236,3.74037403740374
esophagusmucosa,Immune (lymphocyte),IPMK,1.0882353,3.74037403740374
esophagusmucosa,Immune (lymphocyte),CSNK2A2,1.0588236,3.74037403740374
esophagusmucosa,Immune (lymphocyte),PNKP,1.0151515,3.630363036303631
esophagusmucosa,Immune (lymphocyte),CMPK1,1.030303,3.630363036303631
esophagusmucosa,Immune (lymphocyte),GUK1,1.0307692,3.575357535753575
esophagusmucosa,Immune (lymphocyte),ULK3,1.0,3.52035203520352
esophagusmucosa,Immune (lymphocyte),PAPSS1,1.0625,3.52035203520352
esophagusmucosa,Immune (lymphocyte),PIK3CG,1.0158731,3.4653465346534658
esophagusmucosa,Immune (lymphocyte),MKNK2,1.0,3.4653465346534658
esophagusmucosa,Immune (lymphocyte),CAMKK1,1.0476191,3.4653465346534658
esophagusmucosa,Immune (lymphocyte),MAPKAPK5,1.016129,3.4103410341034106
esophagusmucosa,Immune (lymphocyte),AK9,1.1290323,3.4103410341034106
esophagusmucosa,Immune (lymphocyte),ALK,1.032258,3.4103410341034106
esophagusmucosa,Immune (lymphocyte),CDKL1,1.0645162,3.4103410341034106
esophagusmucosa,Immune (lymphocyte),PDK1,1.032258,3.4103410341034106
esophagusmucosa,Immune (lymphocyte),PIM2,1.05,3.3003300330033
esophagusmucosa,Immune (lymphocyte),PIK3C2B,1.05,3.3003300330033
esophagusmucosa,Immune (lymphocyte),GRK6,1.0666667,3.3003300330033
esophagusmucosa,Immune (lymphocyte),MAP2K3,1.0169492,3.2453245324532456
esophagusmucosa,Immune (lymphocyte),CIITA,1.0847458,3.2453245324532456
esophagusmucosa,Immune (lymphocyte),RIOK1,1.0862069,3.1903190319031904
esophagusmucosa,Immune (lymphocyte),DGUOK,1.0350877,3.1353135313531357
esophagusmucosa,Immune (lymphocyte),LIMK1,1.0526316,3.1353135313531357
esophagusmucosa,Immune (lymphocyte),STK35,1.0175439,3.1353135313531357
esophagusmucosa,Immune (lymphocyte),ARAF,1.0727273,3.025302530253025
esophagusmucosa,Immune (lymphocyte),AK2,1.037037,2.9702970297029703
esophagusmucosa,Immune (lymphocyte),INSR,1.3148148,2.9702970297029703
esophagusmucosa,Immune (lymphocyte),LRRK1,1.226415,2.915291529152915
esophagusmucosa,Immune (lymphocyte),CDK7,1.0377358,2.915291529152915
esophagusmucosa,Immune (lymphocyte),CDK9,1.0,2.915291529152915
esophagusmucosa,Immune (lymphocyte),CDK11A,1.0754716,2.915291529152915
esophagusmucosa,Immune (lymphocyte),PIP4K2B,1.018868,2.915291529152915
esophagusmucosa,Immune (lymphocyte),IKBKE,1.0754716,2.915291529152915
esophagusmucosa,Immune (lymphocyte),EIF2AK4,1.0754716,2.915291529152915
esophagusmucosa,Immune (lymphocyte),ILK,1.0,2.8602860286028604
esophagusmucosa,Immune (lymphocyte),GK,1.0784314,2.8052805280528053
esophagusmucosa,Immune (lymphocyte),AK1,1.0196079,2.8052805280528053
esophagusmucosa,Immune (lymphocyte),COASY,1.0196079,2.8052805280528053
esophagusmucosa,Immune (lymphocyte),DYRK2,1.02,2.7502750275027505
esophagusmucosa,Immune (lymphocyte),ALPK2,1.2,2.7502750275027505
esophagusmucosa,Immune (lymphocyte),DMPK,1.06,2.7502750275027505
esophagusmucosa,Immune (lymphocyte),PIP5K1C,1.0204082,2.695269526952695
esophagusmucosa,Immune (lymphocyte),PAK4,1.0408163,2.695269526952695
esophagusmucosa,Immune (lymphocyte),TEC,1.1224489,2.695269526952695
esophagusmucosa,Immune (lymphocyte),CAMKK2,1.0612245,2.695269526952695
esophagusmucosa,Immune (lymphocyte),PAK1,1.0208334,2.64026402640264
esophagusmucosa,Immune (lymphocyte),CLK2,1.0,2.585258525852585
esophagusmucosa,Immune (lymphocyte),LATS2,1.0638298,2.585258525852585
esophagusmucosa,Immune (lymphocyte),IGF1R,1.2391304,2.5302530253025304
esophagusmucosa,Immune (lymphocyte),UCKL1,1.0,2.5302530253025304
esophagusmucosa,Immune (lymphocyte),MAP3K9,1.0681819,2.42024202420242
esophagusmucosa,Immune (lymphocyte),RIPK2,1.1136364,2.42024202420242
esophagusmucosa,Immune (lymphocyte),PASK,1.0454545,2.42024202420242
esophagusmucosa,Immune (lymphocyte),PIP4K2C,1.0681819,2.42024202420242
esophagusmucosa,Immune (lymphocyte),NADK,1.0465117,2.3652365236523654
esophagusmucosa,Immune (lymphocyte),EPHA4,1.255814,2.3652365236523654
esophagusmucosa,Immune (lymphocyte),ULK2,1.0697675,2.3652365236523654
esophagusmucosa,Immune (lymphocyte),PANK3,1.1190476,2.31023102310231
esophagusmucosa,Immune (lymphocyte),MAP3K13,1.2380953,2.31023102310231
esophagusmucosa,Immune (lymphocyte),CDKL3,1.0714285,2.31023102310231
esophagusmucosa,Immune (lymphocyte),MAPKAPK3,1.0238096,2.31023102310231
esophagusmucosa,Immune (lymphocyte),NEK4,1.0487804,2.255225522552255
esophagusmucosa,Immune (lymphocyte),PRKACA,1.0243902,2.255225522552255
esophagusmucosa,Immune (lymphocyte),FN3KRP,1.0487804,2.255225522552255
esophagusmucosa,Immune (lymphocyte),PHKG2,1.05,2.2002200220022003
esophagusmucosa,Immune (lymphocyte),MASTL,1.075,2.2002200220022003
esophagusmucosa,Immune (lymphocyte),ALDH18A1,1.075,2.2002200220022003
esophagusmucosa,Immune (lymphocyte),OBSCN,1.0769231,2.145214521452145
esophagusmucosa,Immune (lymphocyte),STK26,1.0256411,2.145214521452145
esophagusmucosa,Immune (lymphocyte),PLK3,1.2105263,2.0902090209020905
esophagusmucosa,Immune (lymphocyte),LRRK2,1.1621622,2.035203520352035
esophagusmucosa,Immune (lymphocyte),STK32C,1.0,2.035203520352035
esophagusmucosa,Immune (lymphocyte),ALPK1,1.0833334,1.98019801980198
esophagusmucosa,Immune (lymphocyte),MAP3K11,1.0,1.9251925192519252
esophagusmucosa,Immune (lymphocyte),MATK,1.0294118,1.87018701870187
esophagusmucosa,Immune (lymphocyte),PPIP5K1,1.117647,1.87018701870187
esophagusmucosa,Immune (lymphocyte),YES1,1.117647,1.87018701870187
esophagusmucosa,Immune (lymphocyte),CDK16,1.0,1.87018701870187
esophagusmucosa,Immune (lymphocyte),IDNK,1.0588236,1.87018701870187
esophagusmucosa,Immune (lymphocyte),PTK2,1.2941177,1.87018701870187
esophagusmucosa,Immune (lymphocyte),CDK2,1.0,1.87018701870187
esophagusmucosa,Immune (lymphocyte),STK19,1.0882353,1.87018701870187
esophagusmucosa,Immune (lymphocyte),NEK6,1.060606,1.8151815181518156
esophagusmucosa,Immune (lymphocyte),CHEK2,1.030303,1.8151815181518156
esophagusmucosa,Immune (lymphocyte),MAP3K10,1.0,1.8151815181518156
esophagusmucosa,Immune (lymphocyte),MAPK11,1.03125,1.76017601760176
esophagusmucosa,Immune (lymphocyte),PHKG1,1.0,1.76017601760176
esophagusmucosa,Immune (lymphocyte),ADCK5,1.09375,1.76017601760176
esophagusmucosa,Immune (lymphocyte),ACVR1B,1.0967742,1.7051705170517053
esophagusmucosa,Immune (lymphocyte),AK6,1.0,1.7051705170517053
esophagusmucosa,Immune (lymphocyte),MELK,1.2666667,1.65016501650165
esophagusmucosa,Immune (lymphocyte),CSNK1G1,1.0,1.65016501650165
esophagusmucosa,Immune (lymphocyte),MAP3K19,1.0333333,1.65016501650165
esophagusmucosa,Immune (lymphocyte),JMJD6,1.0333333,1.65016501650165
esophagusmucosa,Immune (lymphocyte),SEPHS1,1.0,1.65016501650165
esophagusmucosa,Immune (lymphocyte),BUB1,1.1034483,1.5951595159515952
esophagusmucosa,Immune (lymphocyte),XYLB,1.0344827,1.5951595159515952
esophagusmucosa,Immune (lymphocyte),HKDC1,1.1034483,1.5951595159515952
esophagusmucosa,Immune (lymphocyte),NME9,1.0,1.5951595159515952
esophagusmucosa,Immune (lymphocyte),RBKS,1.1071428,1.54015401540154
esophagusmucosa,Immune (lymphocyte),SPHK2,1.0,1.54015401540154
esophagusmucosa,Immune (lymphocyte),FLT3,1.5,1.54015401540154
esophagusmucosa,Immune (lymphocyte),CDC42BPB,1.0357143,1.54015401540154
esophagusmucosa,Immune (lymphocyte),DTYMK,1.0,1.54015401540154
esophagusmucosa,Immune (lymphocyte),PRKCD,1.037037,1.4851485148514851
esophagusmucosa,Immune (lymphocyte),PIP5K1B,1.1153846,1.4301430143014302
esophagusmucosa,Immune (lymphocyte),NEK11,1.0384616,1.4301430143014302
esophagusmucosa,Immune (lymphocyte),EPHA1,1.0,1.3751375137513753
esophagusmucosa,Immune (lymphocyte),NIM1K,1.04,1.3751375137513753
esophagusmucosa,Immune (lymphocyte),CDKL5,1.0,1.32013201320132
esophagusmucosa,Immune (lymphocyte),MAPK13,1.0416666,1.32013201320132
esophagusmucosa,Immune (lymphocyte),NTRK2,1.1304348,1.2651265126512652
esophagusmucosa,Immune (lymphocyte),CDC42BPA,1.173913,1.2651265126512652
esophagusmucosa,Immune (lymphocyte),STK16,1.0,1.2651265126512652
esophagusmucosa,Immune (lymphocyte),LMTK3,1.0,1.2651265126512652
esophagusmucosa,Immune (lymphocyte),BTK,1.0454545,1.21012101210121
esophagusmucosa,Immune (lymphocyte),DYRK1B,1.0,1.21012101210121
esophagusmucosa,Immune (lymphocyte),CHEK1,1.0,1.21012101210121
esophagusmucosa,Immune (lymphocyte),MST1R,1.0,1.21012101210121
esophagusmucosa,Immune (lymphocyte),MYO3B,1.1428572,1.155115511551155
esophagusmucosa,Immune (lymphocyte),CIT,1.1904762,1.155115511551155
esophagusmucosa,Immune (lymphocyte),DCK,1.0,1.155115511551155
esophagusmucosa,Immune (lymphocyte),SBK1,1.0,1.155115511551155
esophagusmucosa,Immune (lymphocyte),MAPK10,1.0,1.155115511551155
esophagusmucosa,Immune (lymphocyte),PIM3,1.0952381,1.155115511551155
esophagusmucosa,Immune (lymphocyte),DAPK1,1.15,1.1001100110011002
esophagusmucosa,Immune (lymphocyte),IRAK3,1.3,1.1001100110011002
esophagusmucosa,Immune (lymphocyte),RIOK2,1.0526316,1.0451045104510452
esophagusmucosa,Immune (lymphocyte),GRK4,1.0526316,1.0451045104510452
esophagusmucosa,Immune (lymphocyte),FES,1.2105263,1.0451045104510452
esophagusmucosa,Immune (lymphocyte),EPHB1,1.1052631,1.0451045104510452
esophagusmucosa,Immune (lymphocyte),GTF2F1,1.0,0.99009900990099
esophagusmucosa,Immune (lymphocyte),KIT,1.0,0.99009900990099
