tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Adipocyte,DDR2,1.8412699,36.0
esophagusmuscularis,Adipocyte,ADK,1.5,35.42857142857142
esophagusmuscularis,Adipocyte,MAP2K1,1.483871,35.42857142857142
esophagusmuscularis,Adipocyte,MAPK14,1.3709677,35.42857142857142
esophagusmuscularis,Adipocyte,PRKD1,1.483871,35.42857142857142
esophagusmuscularis,Adipocyte,AKT3,1.6833333,34.285714285714285
esophagusmuscularis,Adipocyte,ACVR1C,1.7833333,34.285714285714285
esophagusmuscularis,Adipocyte,FER,1.5166667,34.285714285714285
esophagusmuscularis,Adipocyte,TAOK1,1.4333333,34.285714285714285
esophagusmuscularis,Adipocyte,WNK1,1.3728814,33.714285714285715
esophagusmuscularis,Adipocyte,IRAK3,1.5254238,33.714285714285715
esophagusmuscularis,Adipocyte,PKN2,1.3793104,33.14285714285714
esophagusmuscularis,Adipocyte,TRPM7,1.3103448,33.14285714285714
esophagusmuscularis,Adipocyte,SMG1,1.4285715,32.0
esophagusmuscularis,Adipocyte,CDC42BPA,1.4285715,32.0
esophagusmuscularis,Adipocyte,BMPR1A,1.2727273,31.428571428571427
esophagusmuscularis,Adipocyte,TAOK3,1.290909,31.428571428571427
esophagusmuscularis,Adipocyte,MAP4K4,1.3454546,31.428571428571427
esophagusmuscularis,Adipocyte,TAF1,1.2222222,30.85714285714285
esophagusmuscularis,Adipocyte,TGFBR2,1.6481482,30.85714285714285
esophagusmuscularis,Adipocyte,MAP4K3,1.5,30.85714285714285
esophagusmuscularis,Adipocyte,CASK,1.2692307,29.714285714285715
esophagusmuscularis,Adipocyte,PIK3CA,1.25,29.714285714285715
esophagusmuscularis,Adipocyte,MKNK1,1.4423077,29.714285714285715
esophagusmuscularis,Adipocyte,FYN,1.2156863,29.142857142857142
esophagusmuscularis,Adipocyte,MAP2K5,1.36,28.57142857142857
esophagusmuscularis,Adipocyte,FRK,1.66,28.57142857142857
esophagusmuscularis,Adipocyte,CDK17,1.5306122,28.000000000000004
esophagusmuscularis,Adipocyte,GSK3B,1.3541666,27.42857142857143
esophagusmuscularis,Adipocyte,LATS2,1.1041666,27.42857142857143
esophagusmuscularis,Adipocyte,ABL2,1.5,27.42857142857143
esophagusmuscularis,Adipocyte,HIPK1,1.1458334,27.42857142857143
esophagusmuscularis,Adipocyte,PRKDC,1.2765957,26.857142857142858
esophagusmuscularis,Adipocyte,SGMS1,1.3617021,26.857142857142858
esophagusmuscularis,Adipocyte,PIM1,1.8085107,26.857142857142858
esophagusmuscularis,Adipocyte,ATR,1.2127659,26.857142857142858
esophagusmuscularis,Adipocyte,MAP3K8,1.6086956,26.285714285714285
esophagusmuscularis,Adipocyte,BCR,1.3913044,26.285714285714285
esophagusmuscularis,Adipocyte,PIK3CB,1.1111112,25.71428571428571
esophagusmuscularis,Adipocyte,ITPKC,1.4666667,25.71428571428571
esophagusmuscularis,Adipocyte,DYRK1A,1.2045455,25.142857142857142
esophagusmuscularis,Adipocyte,ROCK1,1.2727273,25.142857142857142
esophagusmuscularis,Adipocyte,MAP3K13,1.2727273,25.142857142857142
esophagusmuscularis,Adipocyte,MARK1,1.1818181,25.142857142857142
esophagusmuscularis,Adipocyte,STK38L,1.25,25.142857142857142
esophagusmuscularis,Adipocyte,ADPGK,1.1162791,24.571428571428573
esophagusmuscularis,Adipocyte,EEF2K,1.3255814,24.571428571428573
esophagusmuscularis,Adipocyte,CSNK2A1,1.1463414,23.42857142857143
esophagusmuscularis,Adipocyte,CSNK1E,1.1707317,23.42857142857143
esophagusmuscularis,Adipocyte,PRKCA,1.3414634,23.42857142857143
esophagusmuscularis,Adipocyte,PIK3C2A,1.5121951,23.42857142857143
esophagusmuscularis,Adipocyte,PI4KA,1.2564102,22.285714285714285
esophagusmuscularis,Adipocyte,JAK1,1.0256411,22.285714285714285
esophagusmuscularis,Adipocyte,PRKG1,2.4358974,22.285714285714285
esophagusmuscularis,Adipocyte,SIK3,1.7894737,21.714285714285715
esophagusmuscularis,Adipocyte,AKT2,1.1842105,21.714285714285715
esophagusmuscularis,Adipocyte,TLK1,1.1578947,21.714285714285715
esophagusmuscularis,Adipocyte,BRD4,1.0263158,21.714285714285715
esophagusmuscularis,Adipocyte,NME9,1.1842105,21.714285714285715
esophagusmuscularis,Adipocyte,PAK2,1.1081082,21.142857142857142
esophagusmuscularis,Adipocyte,MAP4K5,1.3513514,21.142857142857142
esophagusmuscularis,Adipocyte,PRKCH,1.4444444,20.57142857142857
esophagusmuscularis,Adipocyte,PIKFYVE,1.1428572,20.0
esophagusmuscularis,Adipocyte,RIPK1,1.3428571,20.0
esophagusmuscularis,Adipocyte,IGF1R,1.4285715,20.0
esophagusmuscularis,Adipocyte,PNKP,1.2058823,19.428571428571427
esophagusmuscularis,Adipocyte,RIOK3,1.1470588,19.428571428571427
esophagusmuscularis,Adipocyte,NEK9,1.2647059,19.428571428571427
esophagusmuscularis,Adipocyte,STK24,1.4117647,19.428571428571427
esophagusmuscularis,Adipocyte,DCLK1,2.264706,19.428571428571427
esophagusmuscularis,Adipocyte,ACVR1,1.3333334,18.857142857142858
esophagusmuscularis,Adipocyte,SNRK,1.1818181,18.857142857142858
esophagusmuscularis,Adipocyte,PDPK1,1.1515151,18.857142857142858
esophagusmuscularis,Adipocyte,NME3,1.3030303,18.857142857142858
esophagusmuscularis,Adipocyte,MKNK2,1.25,18.285714285714285
esophagusmuscularis,Adipocyte,MARK2,1.0625,18.285714285714285
esophagusmuscularis,Adipocyte,PRKCD,1.09375,18.285714285714285
esophagusmuscularis,Adipocyte,MAPK8,1.25,18.285714285714285
esophagusmuscularis,Adipocyte,PRKD3,1.2258065,17.71428571428571
esophagusmuscularis,Adipocyte,CDK8,1.0645162,17.71428571428571
esophagusmuscularis,Adipocyte,PPIP5K2,1.1612903,17.71428571428571
esophagusmuscularis,Adipocyte,PFKFB1,1.548387,17.71428571428571
esophagusmuscularis,Adipocyte,MAPK6,1.0645162,17.71428571428571
esophagusmuscularis,Adipocyte,MAP2K4,1.3,17.142857142857142
esophagusmuscularis,Adipocyte,TBK1,1.2333333,17.142857142857142
esophagusmuscularis,Adipocyte,PIK3C2B,1.2666667,17.142857142857142
esophagusmuscularis,Adipocyte,NEK1,1.1666666,17.142857142857142
esophagusmuscularis,Adipocyte,CDKL1,1.2,17.142857142857142
esophagusmuscularis,Adipocyte,MAPK1,1.1724138,16.57142857142857
esophagusmuscularis,Adipocyte,AK2,1.2758621,16.57142857142857
esophagusmuscularis,Adipocyte,BAZ1B,1.137931,16.57142857142857
esophagusmuscularis,Adipocyte,NLK,1.137931,16.57142857142857
esophagusmuscularis,Adipocyte,NEK7,1.2068965,16.57142857142857
esophagusmuscularis,Adipocyte,PIP5K1A,1.1428572,16.0
esophagusmuscularis,Adipocyte,KALRN,1.6428572,16.0
esophagusmuscularis,Adipocyte,RYK,1.1428572,16.0
esophagusmuscularis,Adipocyte,DAPK2,1.2857143,16.0
esophagusmuscularis,Adipocyte,GRK5,1.6428572,16.0
esophagusmuscularis,Adipocyte,CDK19,1.1428572,16.0
esophagusmuscularis,Adipocyte,MINK1,1.2142857,16.0
esophagusmuscularis,Adipocyte,TLK2,1.1785715,16.0
esophagusmuscularis,Adipocyte,TYRO3,1.1428572,16.0
esophagusmuscularis,Adipocyte,ALK,1.1785715,16.0
esophagusmuscularis,Adipocyte,PKDCC,1.2962962,15.428571428571429
esophagusmuscularis,Adipocyte,AK3,1.074074,15.428571428571429
esophagusmuscularis,Adipocyte,CDK14,1.2592592,15.428571428571429
esophagusmuscularis,Adipocyte,ATM,1.0,14.857142857142858
esophagusmuscularis,Adipocyte,CDK12,1.0384616,14.857142857142858
esophagusmuscularis,Adipocyte,VRK2,1.3076923,14.857142857142858
esophagusmuscularis,Adipocyte,AK4,1.0384616,14.857142857142858
esophagusmuscularis,Adipocyte,MTOR,1.1153846,14.857142857142858
esophagusmuscularis,Adipocyte,CDC42BPB,1.1153846,14.857142857142858
esophagusmuscularis,Adipocyte,CDKL3,1.12,14.285714285714285
esophagusmuscularis,Adipocyte,NTRK2,1.2,14.285714285714285
esophagusmuscularis,Adipocyte,PIK3C3,1.04,14.285714285714285
esophagusmuscularis,Adipocyte,ACVR1B,1.04,14.285714285714285
esophagusmuscularis,Adipocyte,CSNK1D,1.16,14.285714285714285
esophagusmuscularis,Adipocyte,NPR1,1.2,14.285714285714285
esophagusmuscularis,Adipocyte,MOK,1.12,14.285714285714285
esophagusmuscularis,Adipocyte,MAST2,1.44,14.285714285714285
esophagusmuscularis,Adipocyte,MAP3K3,1.2083334,13.714285714285715
esophagusmuscularis,Adipocyte,GK5,1.2083334,13.714285714285715
esophagusmuscularis,Adipocyte,PRKAA1,1.1666666,13.714285714285715
esophagusmuscularis,Adipocyte,CLK1,1.2083334,13.714285714285715
esophagusmuscularis,Adipocyte,PANK2,1.0833334,13.714285714285715
esophagusmuscularis,Adipocyte,PIP4K2A,1.1666666,13.714285714285715
esophagusmuscularis,Adipocyte,MAPKAPK2,1.0,13.142857142857142
esophagusmuscularis,Adipocyte,LATS1,1.0,13.142857142857142
esophagusmuscularis,Adipocyte,ERBB4,1.4782609,13.142857142857142
esophagusmuscularis,Adipocyte,POLR2A,1.1304348,13.142857142857142
esophagusmuscularis,Adipocyte,TTBK2,1.0869565,13.142857142857142
esophagusmuscularis,Adipocyte,IKBKB,1.0434783,13.142857142857142
esophagusmuscularis,Adipocyte,STK38,1.1304348,13.142857142857142
esophagusmuscularis,Adipocyte,FGGY,1.2173913,13.142857142857142
esophagusmuscularis,Adipocyte,ROR1,1.0869565,13.142857142857142
esophagusmuscularis,Adipocyte,NME7,1.1363636,12.571428571428571
esophagusmuscularis,Adipocyte,MAP3K2,1.1818181,12.571428571428571
esophagusmuscularis,Adipocyte,FASTK,1.0454545,12.571428571428571
esophagusmuscularis,Adipocyte,CSNK2A2,1.0909091,12.571428571428571
esophagusmuscularis,Adipocyte,ROR2,1.4090909,12.571428571428571
esophagusmuscularis,Adipocyte,STK40,1.0454545,12.571428571428571
esophagusmuscularis,Adipocyte,PI4KB,1.0476191,12.0
esophagusmuscularis,Adipocyte,PRKACA,1.0476191,12.0
esophagusmuscularis,Adipocyte,ACVR2A,1.0476191,12.0
esophagusmuscularis,Adipocyte,STK4,1.2857143,12.0
esophagusmuscularis,Adipocyte,STK10,1.0952381,12.0
esophagusmuscularis,Adipocyte,EIF2AK2,1.2380953,12.0
esophagusmuscularis,Adipocyte,OXSR1,1.2380953,12.0
esophagusmuscularis,Adipocyte,STK17B,1.7142857,12.0
esophagusmuscularis,Adipocyte,YES1,1.1428572,12.0
esophagusmuscularis,Adipocyte,UHMK1,1.3333334,12.0
esophagusmuscularis,Adipocyte,IP6K1,1.1,11.428571428571429
esophagusmuscularis,Adipocyte,TTN,1.15,11.428571428571429
esophagusmuscularis,Adipocyte,ULK2,1.0,11.428571428571429
esophagusmuscularis,Adipocyte,TGFBR1,1.05,11.428571428571429
esophagusmuscularis,Adipocyte,ETNK1,1.25,11.428571428571429
esophagusmuscularis,Adipocyte,STK17A,1.2,11.428571428571429
esophagusmuscularis,Adipocyte,PDK1,1.3684211,10.857142857142858
esophagusmuscularis,Adipocyte,PDK3,1.1578947,10.857142857142858
esophagusmuscularis,Adipocyte,SGK1,1.0526316,10.857142857142858
esophagusmuscularis,Adipocyte,HSPA5,1.6842105,10.857142857142858
esophagusmuscularis,Adipocyte,IDNK,1.1052631,10.857142857142858
esophagusmuscularis,Adipocyte,DAPK1,1.4210526,10.857142857142858
esophagusmuscularis,Adipocyte,NADK,1.0526316,10.857142857142858
esophagusmuscularis,Adipocyte,PIM3,1.0,10.857142857142858
esophagusmuscularis,Adipocyte,STK35,1.3157895,10.857142857142858
esophagusmuscularis,Adipocyte,DCLK2,1.1578947,10.857142857142858
esophagusmuscularis,Adipocyte,TNK2,1.0,10.857142857142858
esophagusmuscularis,Adipocyte,TNIK,1.4210526,10.857142857142858
esophagusmuscularis,Adipocyte,EPHB1,1.2105263,10.857142857142858
esophagusmuscularis,Adipocyte,PAK1,1.1111112,10.285714285714285
esophagusmuscularis,Adipocyte,SCYL2,1.1111112,10.285714285714285
esophagusmuscularis,Adipocyte,DMPK,1.2222222,10.285714285714285
esophagusmuscularis,Adipocyte,CAMK2G,1.1666666,10.285714285714285
esophagusmuscularis,Adipocyte,DSTYK,1.1111112,10.285714285714285
esophagusmuscularis,Adipocyte,TESK2,1.2941177,9.714285714285714
esophagusmuscularis,Adipocyte,CDK6,1.0,9.714285714285714
esophagusmuscularis,Adipocyte,PGK1,1.2941177,9.714285714285714
esophagusmuscularis,Adipocyte,FLT3,1.4117647,9.714285714285714
esophagusmuscularis,Adipocyte,NMRK1,1.0588236,9.714285714285714
esophagusmuscularis,Adipocyte,FLT1,1.5882353,9.714285714285714
esophagusmuscularis,Adipocyte,MAPKAPK5,1.0,9.714285714285714
esophagusmuscularis,Adipocyte,BMP2K,1.117647,9.714285714285714
esophagusmuscularis,Adipocyte,PDGFRB,1.4375,9.142857142857142
esophagusmuscularis,Adipocyte,CLK4,1.125,9.142857142857142
esophagusmuscularis,Adipocyte,EIF2AK4,1.0625,9.142857142857142
esophagusmuscularis,Adipocyte,EIF2AK1,1.0625,9.142857142857142
esophagusmuscularis,Adipocyte,LMTK2,1.125,9.142857142857142
esophagusmuscularis,Adipocyte,MARK4,1.125,9.142857142857142
esophagusmuscularis,Adipocyte,PHKA1,1.0625,9.142857142857142
esophagusmuscularis,Adipocyte,EIF2AK3,1.25,9.142857142857142
esophagusmuscularis,Adipocyte,MAP3K1,1.25,9.142857142857142
esophagusmuscularis,Adipocyte,PRKCI,1.25,9.142857142857142
esophagusmuscularis,Adipocyte,MAP2K7,1.0625,9.142857142857142
esophagusmuscularis,Adipocyte,MAP2K6,1.25,9.142857142857142
esophagusmuscularis,Adipocyte,PIK3R4,1.125,9.142857142857142
esophagusmuscularis,Adipocyte,PAPSS2,1.125,9.142857142857142
esophagusmuscularis,Adipocyte,CMPK1,1.4666667,8.571428571428571
esophagusmuscularis,Adipocyte,PIK3C2G,1.0666667,8.571428571428571
esophagusmuscularis,Adipocyte,EPHA5,1.0,8.571428571428571
esophagusmuscularis,Adipocyte,NUAK1,1.3333334,8.571428571428571
esophagusmuscularis,Adipocyte,MERTK,1.2666667,8.571428571428571
esophagusmuscularis,Adipocyte,VRK3,1.0666667,8.571428571428571
esophagusmuscularis,Adipocyte,CDK10,1.2,8.571428571428571
esophagusmuscularis,Adipocyte,MAP3K4,1.0666667,8.571428571428571
esophagusmuscularis,Adipocyte,LRRK1,1.0666667,8.571428571428571
esophagusmuscularis,Adipocyte,PRKACB,1.1333333,8.571428571428571
esophagusmuscularis,Adipocyte,CSNK1G3,1.0666667,8.571428571428571
esophagusmuscularis,Adipocyte,CKMT2,1.0666667,8.571428571428571
esophagusmuscularis,Adipocyte,RIOK1,1.0714285,8.0
esophagusmuscularis,Adipocyte,XYLB,1.0,8.0
esophagusmuscularis,Adipocyte,ILK,1.2142857,8.0
esophagusmuscularis,Adipocyte,LIMK2,1.1428572,8.0
esophagusmuscularis,Adipocyte,AK1,1.2857143,8.0
esophagusmuscularis,Adipocyte,AGK,1.2142857,8.0
esophagusmuscularis,Adipocyte,MAP3K14,1.0714285,8.0
esophagusmuscularis,Adipocyte,TGM2,1.7142857,8.0
esophagusmuscularis,Adipocyte,PRKCB,1.5,8.0
esophagusmuscularis,Adipocyte,COASY,1.0,7.428571428571429
esophagusmuscularis,Adipocyte,MAP3K19,1.3076923,7.428571428571429
esophagusmuscularis,Adipocyte,MAP3K7,1.0,7.428571428571429
esophagusmuscularis,Adipocyte,PLK3,1.0,7.428571428571429
esophagusmuscularis,Adipocyte,NEK11,1.3076923,7.428571428571429
esophagusmuscularis,Adipocyte,MAP3K6,1.0,7.428571428571429
esophagusmuscularis,Adipocyte,EPHA4,1.0,7.428571428571429
esophagusmuscularis,Adipocyte,PHKG1,1.0833334,6.857142857142858
esophagusmuscularis,Adipocyte,MAPK9,1.0,6.857142857142858
esophagusmuscularis,Adipocyte,PFKP,1.0,6.857142857142858
esophagusmuscularis,Adipocyte,ITPKB,1.0833334,6.857142857142858
esophagusmuscularis,Adipocyte,STK11,1.0833334,6.857142857142858
esophagusmuscularis,Adipocyte,PKN3,1.3333334,6.857142857142858
esophagusmuscularis,Adipocyte,LYN,1.1666666,6.857142857142858
esophagusmuscularis,Adipocyte,PPIP5K1,1.1666666,6.857142857142858
esophagusmuscularis,Adipocyte,SRPK1,1.1666666,6.857142857142858
esophagusmuscularis,Adipocyte,TK2,1.0,6.857142857142858
esophagusmuscularis,Adipocyte,NEK5,1.0,6.857142857142858
esophagusmuscularis,Adipocyte,MUSK,1.0,6.285714285714287
esophagusmuscularis,Adipocyte,GRK4,1.0909091,6.285714285714287
esophagusmuscularis,Adipocyte,SLK,1.0,6.285714285714287
esophagusmuscularis,Adipocyte,CDKL5,1.0909091,6.285714285714287
esophagusmuscularis,Adipocyte,MAP3K15,1.0,6.285714285714287
esophagusmuscularis,Adipocyte,PRKX,1.1818181,6.285714285714287
esophagusmuscularis,Adipocyte,TYK2,1.0909091,6.285714285714287
esophagusmuscularis,Adipocyte,LMTK3,1.0,6.285714285714287
esophagusmuscularis,Adipocyte,NEK6,1.0909091,6.285714285714287
esophagusmuscularis,Adipocyte,CAMKK2,1.0909091,6.285714285714287
esophagusmuscularis,Adipocyte,STK25,1.1,5.714285714285714
esophagusmuscularis,Adipocyte,UCK2,1.1,5.714285714285714
esophagusmuscularis,Adipocyte,LRRK2,1.1,5.714285714285714
esophagusmuscularis,Adipocyte,RBKS,1.0,5.714285714285714
esophagusmuscularis,Adipocyte,MAPKAPK3,1.0,5.714285714285714
esophagusmuscularis,Adipocyte,ALDH18A1,1.1,5.714285714285714
esophagusmuscularis,Adipocyte,PIK3CD,1.0,5.714285714285714
esophagusmuscularis,Adipocyte,ADCK1,1.0,5.714285714285714
esophagusmuscularis,Adipocyte,PIP5K1B,1.0,5.714285714285714
esophagusmuscularis,Adipocyte,PKM,1.1,5.714285714285714
esophagusmuscularis,Adipocyte,NTRK3,1.5,5.714285714285714
esophagusmuscularis,Adipocyte,JMJD6,1.2,5.714285714285714
esophagusmuscularis,Adipocyte,PKN1,1.1,5.714285714285714
esophagusmuscularis,Adipocyte,CAMK4,1.1,5.714285714285714
esophagusmuscularis,Adipocyte,CSNK1G2,1.2,5.714285714285714
esophagusmuscularis,Adipocyte,CDK7,1.0,5.142857142857142
esophagusmuscularis,Adipocyte,CAMKK1,1.0,5.142857142857142
esophagusmuscularis,Adipocyte,BMX,1.0,5.142857142857142
esophagusmuscularis,Adipocyte,HCK,1.0,5.142857142857142
esophagusmuscularis,Adipocyte,CLK3,1.0,5.142857142857142
esophagusmuscularis,Adipocyte,CDK15,1.3333334,5.142857142857142
esophagusmuscularis,Adipocyte,MYO3B,1.0,5.142857142857142
esophagusmuscularis,Adipocyte,BMPR1B,1.1111112,5.142857142857142
esophagusmuscularis,Adipocyte,CDK9,1.0,5.142857142857142
esophagusmuscularis,Adipocyte,EPHA6,1.1111112,5.142857142857142
esophagusmuscularis,Adipocyte,STK32A,1.2222222,5.142857142857142
esophagusmuscularis,Adipocyte,STK32B,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,FGFR2,1.125,4.571428571428571
esophagusmuscularis,Adipocyte,PAK4,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,FAM20B,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,IPMK,1.125,4.571428571428571
esophagusmuscularis,Adipocyte,MAP2K3,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,CERK,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,ADCK5,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,AK9,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,GLYCTK,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,UCKL1,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,FAM20C,1.125,4.571428571428571
esophagusmuscularis,Adipocyte,PAPSS1,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,TEC,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,PTK2B,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,GRK6,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,ALPK1,1.125,4.571428571428571
esophagusmuscularis,Adipocyte,DDR1,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,VRK1,1.0,4.571428571428571
esophagusmuscularis,Adipocyte,SGMS2,1.25,4.571428571428571
esophagusmuscularis,Adipocyte,IRAK4,1.125,4.571428571428571
esophagusmuscularis,Adipocyte,SGK2,1.1428572,4.0
esophagusmuscularis,Adipocyte,STK32C,1.0,4.0
esophagusmuscularis,Adipocyte,MAST3,1.0,4.0
esophagusmuscularis,Adipocyte,PDK2,1.0,4.0
esophagusmuscularis,Adipocyte,CHUK,1.0,4.0
esophagusmuscularis,Adipocyte,SPHK2,1.1428572,4.0
esophagusmuscularis,Adipocyte,NME5,1.0,4.0
esophagusmuscularis,Adipocyte,ULK3,1.0,4.0
esophagusmuscularis,Adipocyte,ARAF,1.0,4.0
esophagusmuscularis,Adipocyte,CIITA,1.0,4.0
esophagusmuscularis,Adipocyte,SEPHS1,1.0,4.0
esophagusmuscularis,Adipocyte,ROS1,1.0,4.0
esophagusmuscularis,Adipocyte,NEK4,1.0,4.0
esophagusmuscularis,Adipocyte,MYO3A,1.0,4.0
esophagusmuscularis,Adipocyte,CDK11A,1.0,4.0
esophagusmuscularis,Adipocyte,HUNK,1.0,4.0
esophagusmuscularis,Adipocyte,EPHB2,1.0,4.0
esophagusmuscularis,Adipocyte,FGR,1.0,3.428571428571429
esophagusmuscularis,Adipocyte,TIE1,1.0,3.428571428571429
esophagusmuscularis,Adipocyte,EPHA3,1.1666666,3.428571428571429
esophagusmuscularis,Adipocyte,MAPK4,1.1666666,3.428571428571429
esophagusmuscularis,Adipocyte,TEK,1.1666666,3.428571428571429
esophagusmuscularis,Adipocyte,MASTL,1.1666666,3.428571428571429
esophagusmuscularis,Adipocyte,GK,1.0,3.428571428571429
esophagusmuscularis,Adipocyte,STK19,1.1666666,3.428571428571429
esophagusmuscularis,Adipocyte,FES,1.0,3.428571428571429
esophagusmuscularis,Adipocyte,PIP5K1C,1.0,3.428571428571429
esophagusmuscularis,Adipocyte,PFKM,1.0,3.428571428571429
esophagusmuscularis,Adipocyte,ALPK3,1.1666666,3.428571428571429
esophagusmuscularis,Adipocyte,ADCK2,1.0,3.428571428571429
esophagusmuscularis,Adipocyte,CHEK2,1.0,3.428571428571429
esophagusmuscularis,Adipocyte,CLK2,1.0,3.428571428571429
esophagusmuscularis,Adipocyte,MAP2K2,1.0,3.428571428571429
esophagusmuscularis,Adipocyte,DYRK3,1.1666666,3.428571428571429
esophagusmuscularis,Adipocyte,GTF2F1,1.0,3.428571428571429
esophagusmuscularis,Adipocyte,AKT1,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,MAP3K10,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,CDK4,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,MVK,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,CDK2,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,FN3K,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,PASK,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,MYLK,1.8,2.857142857142857
esophagusmuscularis,Adipocyte,ULK1,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,AK5,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,PDIK1L,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,SRC,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,CSF1R,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,ERBB2,1.2,2.857142857142857
esophagusmuscularis,Adipocyte,NIM1K,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,PRKD2,1.4,2.857142857142857
esophagusmuscularis,Adipocyte,GAK,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,OBSCN,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,TXK,1.4,2.857142857142857
esophagusmuscularis,Adipocyte,PAK3,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,PFKFB2,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,NEK8,1.0,2.857142857142857
esophagusmuscularis,Adipocyte,PRKCQ,1.25,2.2857142857142856
esophagusmuscularis,Adipocyte,MAPK11,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,CSNK1A1L,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,AK7,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,EPHA7,1.25,2.2857142857142856
esophagusmuscularis,Adipocyte,ERBB3,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,AK8,1.25,2.2857142857142856
esophagusmuscularis,Adipocyte,STK16,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,MAP4K2,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,NME6,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,CSK,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,KDR,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,MELK,1.0,2.2857142857142856
