tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Immune (lymphocyte),MAP3K3,1.0,10.6312292358804
esophagusmuscularis,Immune (lymphocyte),PAK2,1.0645162,10.299003322259136
esophagusmuscularis,Immune (lymphocyte),ABL2,1.0967742,10.299003322259136
esophagusmuscularis,Immune (lymphocyte),VRK2,1.032258,10.299003322259136
esophagusmuscularis,Immune (lymphocyte),SNRK,1.1935484,10.299003322259136
esophagusmuscularis,Immune (lymphocyte),CAMK2G,1.1,9.966777408637874
esophagusmuscularis,Immune (lymphocyte),PRKAA1,1.0666667,9.966777408637874
esophagusmuscularis,Immune (lymphocyte),MAP3K14,1.0,9.634551495016613
esophagusmuscularis,Immune (lymphocyte),IKBKB,1.0,9.634551495016613
esophagusmuscularis,Immune (lymphocyte),ZAP70,1.0,9.634551495016613
esophagusmuscularis,Immune (lymphocyte),PGK1,1.1034483,9.634551495016613
esophagusmuscularis,Immune (lymphocyte),PRKD2,1.1071428,9.30232558139535
esophagusmuscularis,Immune (lymphocyte),MAP3K2,1.25,9.30232558139535
esophagusmuscularis,Immune (lymphocyte),TGFBR1,1.1111112,8.970099667774086
esophagusmuscularis,Immune (lymphocyte),HIPK1,1.074074,8.970099667774086
esophagusmuscularis,Immune (lymphocyte),HIPK3,1.3703704,8.970099667774086
esophagusmuscularis,Immune (lymphocyte),IP6K1,1.1538461,8.637873754152823
esophagusmuscularis,Immune (lymphocyte),ROCK2,1.1153846,8.637873754152823
esophagusmuscularis,Immune (lymphocyte),BAZ1B,1.0384616,8.637873754152823
esophagusmuscularis,Immune (lymphocyte),CDK12,1.0,8.637873754152823
esophagusmuscularis,Immune (lymphocyte),STK24,1.0384616,8.637873754152823
esophagusmuscularis,Immune (lymphocyte),MAP4K3,1.0384616,8.637873754152823
esophagusmuscularis,Immune (lymphocyte),PRKD3,1.0769231,8.637873754152823
esophagusmuscularis,Immune (lymphocyte),CDK8,1.0384616,8.637873754152823
esophagusmuscularis,Immune (lymphocyte),MKNK1,1.04,8.305647840531561
esophagusmuscularis,Immune (lymphocyte),SRPK1,1.12,8.305647840531561
esophagusmuscularis,Immune (lymphocyte),BRD4,1.2,8.305647840531561
esophagusmuscularis,Immune (lymphocyte),BMPR1A,1.125,7.973421926910299
esophagusmuscularis,Immune (lymphocyte),CSNK1D,1.0416666,7.973421926910299
esophagusmuscularis,Immune (lymphocyte),GK5,1.125,7.973421926910299
esophagusmuscularis,Immune (lymphocyte),NLK,1.0833334,7.973421926910299
esophagusmuscularis,Immune (lymphocyte),CSNK2A1,1.2083334,7.973421926910299
esophagusmuscularis,Immune (lymphocyte),IGF1R,1.2173913,7.641196013289036
esophagusmuscularis,Immune (lymphocyte),TRIO,1.5652174,7.641196013289036
esophagusmuscularis,Immune (lymphocyte),PIK3CA,1.1304348,7.641196013289036
esophagusmuscularis,Immune (lymphocyte),EIF2AK2,1.1304348,7.641196013289036
esophagusmuscularis,Immune (lymphocyte),MARK4,1.173913,7.641196013289036
esophagusmuscularis,Immune (lymphocyte),PIKFYVE,1.0434783,7.641196013289036
esophagusmuscularis,Immune (lymphocyte),MAST2,1.1363636,7.308970099667775
esophagusmuscularis,Immune (lymphocyte),FGGY,1.0454545,7.308970099667775
esophagusmuscularis,Immune (lymphocyte),MAP3K1,1.0454545,7.308970099667775
esophagusmuscularis,Immune (lymphocyte),YES1,1.3181819,7.308970099667775
esophagusmuscularis,Immune (lymphocyte),TTBK2,1.0454545,7.308970099667775
esophagusmuscularis,Immune (lymphocyte),PIK3CB,1.0454545,7.308970099667775
esophagusmuscularis,Immune (lymphocyte),AGK,1.0454545,7.308970099667775
esophagusmuscularis,Immune (lymphocyte),PFKFB3,1.3181819,7.308970099667775
esophagusmuscularis,Immune (lymphocyte),MAK,1.0454545,7.308970099667775
esophagusmuscularis,Immune (lymphocyte),HKDC1,1.1428572,6.976744186046512
esophagusmuscularis,Immune (lymphocyte),LIMK2,1.0952381,6.976744186046512
esophagusmuscularis,Immune (lymphocyte),MAP2K6,1.1428572,6.976744186046512
esophagusmuscularis,Immune (lymphocyte),PDPK1,1.0476191,6.976744186046512
esophagusmuscularis,Immune (lymphocyte),MAPK8,1.0952381,6.976744186046512
esophagusmuscularis,Immune (lymphocyte),ETNK1,1.0,6.976744186046512
esophagusmuscularis,Immune (lymphocyte),MAP3K8,1.2380953,6.976744186046512
esophagusmuscularis,Immune (lymphocyte),JAK3,1.1,6.64451827242525
esophagusmuscularis,Immune (lymphocyte),CDK19,1.3,6.64451827242525
esophagusmuscularis,Immune (lymphocyte),SLK,1.0,6.64451827242525
esophagusmuscularis,Immune (lymphocyte),UHMK1,1.0,6.64451827242525
esophagusmuscularis,Immune (lymphocyte),CSNK1E,1.0,6.64451827242525
esophagusmuscularis,Immune (lymphocyte),MAPKAPK2,1.0,6.312292358803987
esophagusmuscularis,Immune (lymphocyte),SYK,1.3684211,6.312292358803987
esophagusmuscularis,Immune (lymphocyte),LYN,1.2105263,6.312292358803987
esophagusmuscularis,Immune (lymphocyte),TBK1,1.0,6.312292358803987
esophagusmuscularis,Immune (lymphocyte),BMP2K,1.1578947,6.312292358803987
esophagusmuscularis,Immune (lymphocyte),RIPK1,1.0526316,6.312292358803987
esophagusmuscularis,Immune (lymphocyte),MINK1,1.1052631,6.312292358803987
esophagusmuscularis,Immune (lymphocyte),PNKP,1.0,5.980066445182724
esophagusmuscularis,Immune (lymphocyte),ILK,1.1111112,5.980066445182724
esophagusmuscularis,Immune (lymphocyte),PDK3,1.1111112,5.980066445182724
esophagusmuscularis,Immune (lymphocyte),NEK1,1.1111112,5.980066445182724
esophagusmuscularis,Immune (lymphocyte),PKM,1.2222222,5.980066445182724
esophagusmuscularis,Immune (lymphocyte),DGUOK,1.0,5.647840531561462
esophagusmuscularis,Immune (lymphocyte),PIM1,1.2352941,5.647840531561462
esophagusmuscularis,Immune (lymphocyte),IRAK4,1.0,5.647840531561462
esophagusmuscularis,Immune (lymphocyte),PTK2,1.2352941,5.647840531561462
esophagusmuscularis,Immune (lymphocyte),AK9,1.117647,5.647840531561462
esophagusmuscularis,Immune (lymphocyte),GAK,1.1764706,5.647840531561462
esophagusmuscularis,Immune (lymphocyte),RIOK3,1.0,5.3156146179402
esophagusmuscularis,Immune (lymphocyte),POLR2A,1.0,5.3156146179402
esophagusmuscularis,Immune (lymphocyte),AK3,1.1875,5.3156146179402
esophagusmuscularis,Immune (lymphocyte),CDC42BPA,1.125,5.3156146179402
esophagusmuscularis,Immune (lymphocyte),SCYL2,1.0625,5.3156146179402
esophagusmuscularis,Immune (lymphocyte),JAK2,1.125,5.3156146179402
esophagusmuscularis,Immune (lymphocyte),RYK,1.0625,5.3156146179402
esophagusmuscularis,Immune (lymphocyte),TESK2,1.25,5.3156146179402
esophagusmuscularis,Immune (lymphocyte),MTOR,1.0625,5.3156146179402
esophagusmuscularis,Immune (lymphocyte),NEK9,1.0,4.983388704318937
esophagusmuscularis,Immune (lymphocyte),MAP3K4,1.2666667,4.983388704318937
esophagusmuscularis,Immune (lymphocyte),ADPGK,1.2666667,4.983388704318937
esophagusmuscularis,Immune (lymphocyte),EIF2AK3,1.2,4.983388704318937
esophagusmuscularis,Immune (lymphocyte),PAPSS1,1.0,4.983388704318937
esophagusmuscularis,Immune (lymphocyte),MAP3K13,1.0,4.983388704318937
esophagusmuscularis,Immune (lymphocyte),CSNK1G3,1.1333333,4.983388704318937
esophagusmuscularis,Immune (lymphocyte),MAST4,1.3333334,4.983388704318937
esophagusmuscularis,Immune (lymphocyte),MATK,1.0666667,4.983388704318937
esophagusmuscularis,Immune (lymphocyte),MAPK14,1.0714285,4.651162790697675
esophagusmuscularis,Immune (lymphocyte),LMTK2,1.0714285,4.651162790697675
esophagusmuscularis,Immune (lymphocyte),LATS1,1.0714285,4.651162790697675
esophagusmuscularis,Immune (lymphocyte),CDK10,1.0714285,4.651162790697675
esophagusmuscularis,Immune (lymphocyte),IKBKE,1.0,4.651162790697675
esophagusmuscularis,Immune (lymphocyte),MAPK6,1.0714285,4.651162790697675
esophagusmuscularis,Immune (lymphocyte),STK40,1.0,4.318936877076411
esophagusmuscularis,Immune (lymphocyte),PIP5K1A,1.0769231,4.318936877076411
esophagusmuscularis,Immune (lymphocyte),OXSR1,1.0,4.318936877076411
esophagusmuscularis,Immune (lymphocyte),EEF2K,1.0769231,4.318936877076411
esophagusmuscularis,Immune (lymphocyte),CSNK1G2,1.0769231,4.318936877076411
esophagusmuscularis,Immune (lymphocyte),MAP4K1,1.0,4.318936877076411
esophagusmuscularis,Immune (lymphocyte),PANK2,1.0,4.318936877076411
esophagusmuscularis,Immune (lymphocyte),PRKG1,1.3076923,4.318936877076411
esophagusmuscularis,Immune (lymphocyte),FGFR1,1.2307693,4.318936877076411
esophagusmuscularis,Immune (lymphocyte),MAPK10,1.0,4.318936877076411
esophagusmuscularis,Immune (lymphocyte),MAP2K2,1.0,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),MAP2K7,1.0,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),PIK3C3,1.0,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),BLK,1.3333334,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),CLK4,1.0,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),NME3,1.0833334,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),PPIP5K2,1.0,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),UCK2,1.25,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),STYK1,1.1666666,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),CDK14,1.6666666,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),VRK1,1.0,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),AKT1,1.0,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),DCLK1,2.0,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),PI4KB,1.0,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),BCR,1.0833334,3.986710963455149
esophagusmuscularis,Immune (lymphocyte),TYK2,1.0,3.654485049833888
esophagusmuscularis,Immune (lymphocyte),CERK,1.0909091,3.654485049833888
esophagusmuscularis,Immune (lymphocyte),CHUK,1.0,3.654485049833888
esophagusmuscularis,Immune (lymphocyte),TEC,1.0,3.654485049833888
esophagusmuscularis,Immune (lymphocyte),PAK4,1.1818181,3.654485049833888
esophagusmuscularis,Immune (lymphocyte),RBKS,1.0909091,3.654485049833888
esophagusmuscularis,Immune (lymphocyte),DSTYK,1.0909091,3.654485049833888
esophagusmuscularis,Immune (lymphocyte),PRKCI,1.0,3.654485049833888
esophagusmuscularis,Immune (lymphocyte),MAPK9,1.0909091,3.654485049833888
esophagusmuscularis,Immune (lymphocyte),CSK,1.0909091,3.654485049833888
esophagusmuscularis,Immune (lymphocyte),PDK4,2.8181818,3.654485049833888
esophagusmuscularis,Immune (lymphocyte),KALRN,1.6363636,3.654485049833888
esophagusmuscularis,Immune (lymphocyte),CDC7,1.0,3.322259136212625
esophagusmuscularis,Immune (lymphocyte),PKN1,1.2,3.322259136212625
esophagusmuscularis,Immune (lymphocyte),ACVR1,1.2,3.322259136212625
esophagusmuscularis,Immune (lymphocyte),AKT2,1.0,3.322259136212625
esophagusmuscularis,Immune (lymphocyte),INSR,1.2,3.322259136212625
esophagusmuscularis,Immune (lymphocyte),NME9,1.0,3.322259136212625
esophagusmuscularis,Immune (lymphocyte),ROR2,2.8,3.322259136212625
esophagusmuscularis,Immune (lymphocyte),CDKL5,1.1,3.322259136212625
esophagusmuscularis,Immune (lymphocyte),PIK3CG,1.1,3.322259136212625
esophagusmuscularis,Immune (lymphocyte),MAP3K7,1.0,3.322259136212625
esophagusmuscularis,Immune (lymphocyte),EGFR,1.0,3.322259136212625
esophagusmuscularis,Immune (lymphocyte),LATS2,1.2,3.322259136212625
esophagusmuscularis,Immune (lymphocyte),DAPK2,1.2,3.322259136212625
esophagusmuscularis,Immune (lymphocyte),PDXK,1.0,2.990033222591362
esophagusmuscularis,Immune (lymphocyte),PRKCZ,1.0,2.990033222591362
esophagusmuscularis,Immune (lymphocyte),OBSCN,1.1111112,2.990033222591362
esophagusmuscularis,Immune (lymphocyte),STK38L,1.1111112,2.990033222591362
esophagusmuscularis,Immune (lymphocyte),TNK2,1.0,2.990033222591362
esophagusmuscularis,Immune (lymphocyte),HSPA5,1.1111112,2.990033222591362
esophagusmuscularis,Immune (lymphocyte),PFKP,1.0,2.990033222591362
esophagusmuscularis,Immune (lymphocyte),RIOK1,1.0,2.990033222591362
esophagusmuscularis,Immune (lymphocyte),ALK,1.5555556,2.990033222591362
esophagusmuscularis,Immune (lymphocyte),CDKL3,1.0,2.990033222591362
esophagusmuscularis,Immune (lymphocyte),PDK1,1.0,2.990033222591362
esophagusmuscularis,Immune (lymphocyte),IDNK,1.125,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),MAPKAPK3,1.0,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),EIF2AK1,1.125,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),CLK3,1.0,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),VRK3,1.125,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),PIP4K2B,1.0,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),MAP4K2,1.125,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),CDK11B,1.0,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),CSNK2A2,1.125,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),PIP4K2C,1.0,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),PRKACA,1.0,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),CDKL1,1.125,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),MAP3K19,1.0,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),DCLK2,1.0,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),PAK1,1.0,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),LRRK1,1.0,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),PIP5K1B,1.25,2.6578073089701
esophagusmuscularis,Immune (lymphocyte),GK,1.0,2.3255813953488373
esophagusmuscularis,Immune (lymphocyte),FLT3,1.0,2.3255813953488373
esophagusmuscularis,Immune (lymphocyte),MAST3,1.0,2.3255813953488373
esophagusmuscularis,Immune (lymphocyte),PRKCD,1.0,2.3255813953488373
esophagusmuscularis,Immune (lymphocyte),TTN,1.1428572,2.3255813953488373
esophagusmuscularis,Immune (lymphocyte),CAMKK2,1.0,2.3255813953488373
esophagusmuscularis,Immune (lymphocyte),ULK2,1.0,2.3255813953488373
esophagusmuscularis,Immune (lymphocyte),MAP2K3,1.0,2.3255813953488373
esophagusmuscularis,Immune (lymphocyte),GRK6,1.0,2.3255813953488373
esophagusmuscularis,Immune (lymphocyte),PANK3,1.0,2.3255813953488373
esophagusmuscularis,Immune (lymphocyte),PRKD1,2.0,2.3255813953488373
esophagusmuscularis,Immune (lymphocyte),NEK11,1.0,2.3255813953488373
esophagusmuscularis,Immune (lymphocyte),ACVR1B,1.0,2.3255813953488373
esophagusmuscularis,Immune (lymphocyte),PIK3R4,1.2857143,2.3255813953488373
esophagusmuscularis,Immune (lymphocyte),EIF2AK4,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),MKNK2,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),MERTK,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),PIK3C2B,1.1666666,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),CHEK2,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),MAPKAPK5,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),IRAK1,1.1666666,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),ULK1,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),DCK,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),EPHA5,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),CDC42BPB,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),CDK2,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),PPIP5K1,1.1666666,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),PIM2,1.1666666,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),MAPK13,1.1666666,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),STK19,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),FASTK,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),DDR2,2.5,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),NMRK1,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),IRAK3,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),STK11,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),FAM20B,1.0,1.9933554817275747
esophagusmuscularis,Immune (lymphocyte),FN3KRP,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),LRRK2,1.2,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),CDK7,1.2,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),ALPK1,1.2,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),ARAF,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),AK6,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),DYRK2,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),CSNK1G1,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),NEK4,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),MAP3K6,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),GUK1,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),PLK3,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),CAMKK1,1.2,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),EPHA6,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),DAPK1,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),PIK3C2G,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),ADCK5,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),MASTL,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),SGK1,1.2,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),FGR,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),AK2,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),PIP5K1C,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),TAOK2,1.0,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),ERBB4,1.2,1.6611295681063123
esophagusmuscularis,Immune (lymphocyte),SEPHS1,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),GRK4,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),JMJD6,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),LMTK3,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),MOK,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),MAP3K15,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),EPHA1,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),PRKG2,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),STK32B,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),MAP3K11,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),PHKG2,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),MAPK3,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),STK26,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),RIPK2,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),MST1R,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),NME6,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),FLT1,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),PHKA1,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),CDK9,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),MUSK,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),NEK3,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),ULK3,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),EPHA4,1.5,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),FGFR2,1.25,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),IPMK,1.0,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),TGM2,1.5,1.32890365448505
esophagusmuscularis,Immune (lymphocyte),PHKG1,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),LIMK1,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),FRK,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),MAPK12,1.3333334,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),CMPK2,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),TIE1,1.6666666,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),ACVR1C,1.0,0.9966777408637874
