tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Epithelial cell,ACVR1B,1.1638733,11.636978286308672
prostate,Epithelial cell,PGK1,1.2525481,11.480951761799506
prostate,Epithelial cell,DDR1,1.2026465,11.463615481298488
prostate,Epithelial cell,MAP2K1,1.2096468,11.411606639795432
prostate,Epithelial cell,CDK10,1.1558642,11.233909764659993
prostate,Epithelial cell,STK4,1.1486539,11.108221731027609
prostate,Epithelial cell,MAP2K2,1.2486296,11.069215099900315
prostate,Epithelial cell,IP6K1,1.1413428,11.038876609023534
prostate,Epithelial cell,LRRK1,1.1814212,10.917522645516405
prostate,Epithelial cell,PDPK1,1.1330677,10.878516014389112
prostate,Epithelial cell,PRKD3,1.1265469,10.85684566376284
prostate,Epithelial cell,EIF2AK2,1.1456,10.835175313136569
prostate,Epithelial cell,STK38L,1.1890268,10.822173102760804
prostate,Epithelial cell,ITPKC,1.2911909,10.627139947124345
prostate,Epithelial cell,OXSR1,1.1212994,10.540458544619252
prostate,Epithelial cell,ACVR1,1.1585315,10.38876609023534
prostate,Epithelial cell,NEK9,1.1143818,10.306418757855502
prostate,Epithelial cell,AKT2,1.1418947,10.293416547479737
prostate,Epithelial cell,CDKL5,1.2668635,10.280414337103974
prostate,Epithelial cell,CDC42BPB,1.1263877,10.150392233346334
prostate,Epithelial cell,ARAF,1.3449014,10.1157196723443
prostate,Epithelial cell,ADPGK,1.1305842,10.089715251592771
prostate,Epithelial cell,LATS1,1.1222463,10.03337233996446
prostate,Epithelial cell,TGFBR2,1.2012116,10.016036059463442
prostate,Epithelial cell,MKNK2,1.2053726,10.00303384908768
prostate,Epithelial cell,UHMK1,1.1699914,9.994365708837169
prostate,Epithelial cell,PPIP5K2,1.1113528,9.964027217960384
prostate,Epithelial cell,POLR2A,1.1666666,9.959693147835132
prostate,Epithelial cell,GAK,1.1200349,9.92935465695835
prostate,Epithelial cell,PRKCZ,1.1492472,9.786330342824948
prostate,Epithelial cell,ERBB3,1.161276,9.781996272699692
prostate,Epithelial cell,DAPK2,1.3940886,9.67797858969358
prostate,Epithelial cell,MTOR,1.1154537,9.647640098816796
prostate,Epithelial cell,PRKD2,1.1308074,9.608633467689508
prostate,Epithelial cell,PAK4,1.1442134,9.586963117063236
prostate,Epithelial cell,SLK,1.1290177,9.57396090668747
prostate,Epithelial cell,PI4KB,1.1109601,9.569626836562216
prostate,Epithelial cell,BCR,1.1645862,9.374593680925758
prostate,Epithelial cell,PIP4K2A,1.2042711,9.335587049798466
prostate,Epithelial cell,PANK2,1.1351981,9.296580418671176
prostate,Epithelial cell,AK2,1.1094925,9.222901226541843
prostate,Epithelial cell,STK17B,1.2537019,8.780826073765875
prostate,Epithelial cell,AK4,1.2039374,8.585792918129416
prostate,Epithelial cell,STYK1,1.258956,8.46877302474754
prostate,Epithelial cell,CSNK1G3,1.1268618,8.438434533870758
prostate,Epithelial cell,ROR1,1.4971429,8.343084991115155
prostate,Epithelial cell,PAK3,1.5584415,8.343084991115155
prostate,Epithelial cell,STK40,1.1135417,8.321414640488884
prostate,Epithelial cell,ITPKB,1.1447988,8.2910761496121
prostate,Epithelial cell,EIF2AK1,1.0842491,8.28240800936159
prostate,Epithelial cell,EIF2AK4,1.0976919,8.074372643349369
prostate,Epithelial cell,CAMK2G,1.1460917,8.039700082347332
prostate,Epithelial cell,DGUOK,1.1635768,7.948684609716985
prostate,Epithelial cell,COASY,1.1393172,7.870671347462402
prostate,Epithelial cell,AK9,1.141593,7.835998786460364
prostate,Epithelial cell,STK11,1.1446785,7.818662505959346
prostate,Epithelial cell,MARK4,1.0981048,7.7753218047068
prostate,Epithelial cell,MKNK1,1.1015625,7.766653664456291
prostate,Epithelial cell,SRC,1.1062394,7.710310752827981
prostate,Epithelial cell,TNK2,1.1165159,7.662635981450179
prostate,Epithelial cell,PRKAA2,1.1567628,7.658301911324925
prostate,Epithelial cell,JAK2,1.1301641,7.658301911324925
prostate,Epithelial cell,ULK1,1.1018889,7.571620508819834
prostate,Epithelial cell,FASTK,1.1231385,7.567286438694579
prostate,Epithelial cell,UCK2,1.1313827,7.554284228318814
prostate,Epithelial cell,PIK3C2G,1.3014493,7.476270966064232
prostate,Epithelial cell,PANK3,1.1651163,7.454600615437958
prostate,Epithelial cell,STK25,1.1272727,7.389589563559139
prostate,Epithelial cell,PHKA1,1.1190336,7.354917002557102
prostate,Epithelial cell,MAP2K7,1.0853586,7.311576301304555
prostate,Epithelial cell,SNRK,1.1036769,7.190222337797425
prostate,Epithelial cell,MAP3K14,1.1296636,7.086204654791314
prostate,Epithelial cell,MET,1.3953346,7.060200234039788
prostate,Epithelial cell,MAPKAPK2,1.1100746,6.96918476140944
prostate,Epithelial cell,NUAK1,1.5460773,6.96051662115893
prostate,Epithelial cell,AGK,1.09,6.9345122004074025
prostate,Epithelial cell,OBSCN,1.1484277,6.891171499154856
prostate,Epithelial cell,EPHA6,1.5319418,6.852164868027565
prostate,Epithelial cell,ALDH18A1,1.1155812,6.787153816148746
prostate,Epithelial cell,AKT1,1.1314102,6.761149395397218
prostate,Epithelial cell,ULK2,1.1021194,6.748147185021454
prostate,Epithelial cell,PNKP,1.0947094,6.635461361764833
prostate,Epithelial cell,ENPP3,1.5856209,6.6311272916395785
prostate,Epithelial cell,MAPKAPK5,1.0733945,6.61379101113856
prostate,Epithelial cell,CLK4,1.0735874,6.596454730637542
prostate,Epithelial cell,PIK3R4,1.1011827,6.596454730637542
prostate,Epithelial cell,STK17A,1.1554233,6.553114029384996
prostate,Epithelial cell,LATS2,1.1292247,6.540111819009232
prostate,Epithelial cell,DSTYK,1.0830014,6.527109608633468
prostate,Epithelial cell,NEK11,1.1264138,6.514107398257704
prostate,Epithelial cell,PMVK,1.1861241,6.496771117756685
prostate,Epithelial cell,PRKX,1.1077763,6.353746803623282
prostate,Epithelial cell,SGMS2,1.1546886,6.3320764529970095
prostate,Epithelial cell,FRK,1.1268191,6.254063190742426
prostate,Epithelial cell,CSK,1.1894518,6.245395050491917
prostate,Epithelial cell,IRAK4,1.0673611,6.241060980366663
prostate,Epithelial cell,MAP3K11,1.1301609,6.193386208988862
prostate,Epithelial cell,RIPK1,1.095339,6.137043297360552
prostate,Epithelial cell,FAM20C,1.2277228,6.128375157110042
prostate,Epithelial cell,HIPK1,1.0997151,6.085034455857496
prostate,Epithelial cell,VRK3,1.0925524,5.994018983227148
prostate,Epithelial cell,CDKL3,1.0795621,5.937676071598839
prostate,Epithelial cell,CSNK2A2,1.0751657,5.881333159970528
prostate,Epithelial cell,CAMKK2,1.1577381,5.8249902483422185
prostate,Epithelial cell,HK2,1.2355589,5.777315476964418
prostate,Epithelial cell,NEK6,1.0816944,5.7296407055866165
prostate,Epithelial cell,PINK1,1.159939,5.690634074459325
prostate,Epithelial cell,CDK7,1.1077982,5.668963723833052
prostate,Epithelial cell,PHKG1,1.2524866,5.664629653707797
prostate,Epithelial cell,IRAK1,1.1147541,5.551943830451177
prostate,Epithelial cell,NME4,1.1251956,5.538941620075413
prostate,Epithelial cell,CDK16,1.1290064,5.408919516317774
prostate,Epithelial cell,PFKFB3,1.0917875,5.382915095566246
prostate,Epithelial cell,NMRK1,1.0889796,5.309235903436917
prostate,Epithelial cell,NEK4,1.0669975,5.239890781432843
prostate,Epithelial cell,EPHB4,1.0847176,5.2182204308065705
prostate,Epithelial cell,MAP3K9,1.0902256,5.187881939929788
prostate,Epithelial cell,NADK,1.0822147,5.166211589303515
prostate,Epithelial cell,MAPK4,1.5306981,5.153209378927751
prostate,Epithelial cell,PHKG2,1.0963652,5.127204958176224
prostate,Epithelial cell,PIP4K2B,1.0656997,5.079530186798423
prostate,Epithelial cell,ILK,1.0878261,4.98418064404282
prostate,Epithelial cell,MARK1,1.1201044,4.979846573917566
prostate,Epithelial cell,RIPK4,1.119965,4.949508083040784
prostate,Epithelial cell,MAPK9,1.0622262,4.945174012915529
prostate,Epithelial cell,RIPK2,1.1712028,4.93650587266502
prostate,Epithelial cell,EPHA5,1.2297535,4.923503662289256
prostate,Epithelial cell,TYK2,1.0546255,4.9191695921640015
prostate,Epithelial cell,NADK2,1.0767195,4.9148355220387465
prostate,Epithelial cell,BMP2K,1.0996473,4.9148355220387465
prostate,Epithelial cell,MERTK,1.1119006,4.880162961036709
prostate,Epithelial cell,FAM20B,1.0785714,4.854158540285182
prostate,Epithelial cell,PKN1,1.0944245,4.819485979283145
prostate,Epithelial cell,TGFBR1,1.0960145,4.784813418281108
prostate,Epithelial cell,CSNK1G2,1.0645455,4.767477137780089
prostate,Epithelial cell,PPIP5K1,1.0823312,4.685129805400251
prostate,Epithelial cell,PDK1,1.109462,4.672127595024487
prostate,Epithelial cell,PRKCD,1.0764151,4.594114332769904
prostate,Epithelial cell,MOK,1.0760347,4.503098860139557
prostate,Epithelial cell,PIP5K1C,1.095284,4.503098860139557
prostate,Epithelial cell,AK5,1.6608863,4.498764790014302
prostate,Epithelial cell,DCLK1,1.6313726,4.420751527759719
prostate,Epithelial cell,PIP5K1B,1.1892157,4.420751527759719
prostate,Epithelial cell,MAP2K3,1.1052114,4.407749317383956
prostate,Epithelial cell,TNIK,1.1504513,4.321067914878863
prostate,Epithelial cell,CDK11B,1.0578094,4.273393143501062
prostate,Epithelial cell,GTF2F1,1.1167513,4.269059073375807
prostate,Epithelial cell,LMTK3,1.0679013,4.212716161747497
prostate,Epithelial cell,CHUK,1.0732714,4.199713951371733
prostate,Epithelial cell,PRKACA,1.0575917,4.139036969618169
prostate,Epithelial cell,CDK4,1.0710441,4.026351146361548
prostate,Epithelial cell,BCKDK,1.0636462,4.017683006111039
prostate,Epithelial cell,CLK3,1.0498916,3.996012655484766
prostate,Epithelial cell,CLK2,1.0471492,3.95267195423222
prostate,Epithelial cell,PIK3C2B,1.0816777,3.926667533480692
prostate,Epithelial cell,IPMK,1.0753045,3.913665323104928
prostate,Epithelial cell,STK36,1.0448431,3.865990551727127
prostate,Epithelial cell,AK6,1.1146067,3.857322411476618
prostate,Epithelial cell,SYK,1.1182432,3.848654271226108
prostate,Epithelial cell,DYRK1B,1.088812,3.757638798595761
prostate,Epithelial cell,GK,1.1919075,3.748970658345252
prostate,Epithelial cell,EPHA4,1.3101852,3.7446365882199975
prostate,Epithelial cell,XYLB,1.0707656,3.735968447969488
prostate,Epithelial cell,FGFR1,1.1415094,3.6752914662159233
prostate,Epithelial cell,SEPHS1,1.0592417,3.6579551857149046
prostate,Epithelial cell,TAOK2,1.0535077,3.644952975339141
prostate,Epithelial cell,MAP2K6,1.1676575,3.644952975339141
prostate,Epithelial cell,RIOK1,1.0647482,3.614614484462359
prostate,Epithelial cell,MAPKAPK3,1.0554156,3.441251679452174
prostate,Epithelial cell,STK16,1.0769231,3.43691760932692
prostate,Epithelial cell,STK10,1.05,3.380574697698609
prostate,Epithelial cell,NEK8,1.05527,3.3719065574481
prostate,Epithelial cell,UCK1,1.0788114,3.354570276947081
prostate,Epithelial cell,NTRK3,1.3562176,3.345902136696572
prostate,Epithelial cell,DCLK2,1.148825,3.319897715945044
prostate,Epithelial cell,RBKS,1.1010499,3.3025614354440256
prostate,Epithelial cell,STK19,1.0612516,3.2548866640662246
prostate,Epithelial cell,MAP3K6,1.058745,3.246218523815715
prostate,Epithelial cell,PIP4K2C,1.065508,3.2418844536904605
prostate,Epithelial cell,CDKL1,1.0856761,3.237550383565206
prostate,Epithelial cell,ULK3,1.0270636,3.2028778225631687
prostate,Epithelial cell,GSK3A,1.0598639,3.185541542062151
prostate,Epithelial cell,MAPK3,1.088033,3.1508689810601136
prostate,Epithelial cell,PFKP,1.0797799,3.1508689810601136
prostate,Epithelial cell,MAPK13,1.0495868,3.146534910934859
prostate,Epithelial cell,MUSK,1.1288089,3.1291986304338404
prostate,Epithelial cell,EPHA2,1.1260388,3.1291986304338404
prostate,Epithelial cell,ERN2,1.2906815,3.1161964200580763
prostate,Epithelial cell,ADCK5,1.0646068,3.0858579291812944
prostate,Epithelial cell,CSNK1G1,1.0533708,3.0858579291812944
prostate,Epithelial cell,ADCK1,1.0496454,3.055519438304512
prostate,Epithelial cell,DDR2,1.116643,3.0468512980540026
prostate,Epithelial cell,TRPM6,1.1096681,3.0035105968014566
prostate,Epithelial cell,WEE1,1.0811595,2.990508386425692
prostate,Epithelial cell,NME5,1.0670553,2.973172105924674
prostate,Epithelial cell,DMPK,1.0437956,2.9688380357994197
prostate,Epithelial cell,TEC,1.0790629,2.96016989554891
prostate,Epithelial cell,CDK9,1.0483162,2.96016989554891
prostate,Epithelial cell,WNK4,1.1468428,2.9515017552984006
prostate,Epithelial cell,STK35,1.0517751,2.9298314046721274
prostate,Epithelial cell,CDK18,1.0711111,2.925497334546873
prostate,Epithelial cell,VRK1,1.0445765,2.916829194296364
prostate,Epithelial cell,SPHK2,1.0507463,2.9038269839206
prostate,Epithelial cell,PRKCB,1.1981982,2.886490703419581
prostate,Epithelial cell,PDK2,1.0589148,2.795475230789234
prostate,Epithelial cell,MAP3K19,1.0806962,2.739132319160924
prostate,Epithelial cell,TP53RK,1.0940032,2.6741212672821044
prostate,Epithelial cell,GRK6,1.0340357,2.6741212672821044
prostate,Epithelial cell,PIK3CD,1.0434057,2.596108005027521
prostate,Epithelial cell,CHEK2,1.0471381,2.5744376544012484
prostate,Epithelial cell,SPEG,1.0824916,2.5744376544012484
prostate,Epithelial cell,GRK5,1.0713073,2.552767303774975
prostate,Epithelial cell,UCKL1,1.0272572,2.544099163524466
prostate,Epithelial cell,HUNK,1.1232877,2.531096953148702
prostate,Epithelial cell,MYO3B,1.0720412,2.526762883023447
prostate,Epithelial cell,FGFR3,1.201031,2.522428812898193
prostate,Epithelial cell,BLVRA,1.0536332,2.505092532397174
prostate,Epithelial cell,CAMKK1,1.0576923,2.4790881116456465
prostate,Epithelial cell,MAP3K8,1.1150442,2.448749620768864
prostate,Epithelial cell,IKBKE,1.0514184,2.444415550643609
prostate,Epithelial cell,NME9,1.0602837,2.444415550643609
prostate,Epithelial cell,PASK,1.0397112,2.401074849391063
prostate,Epithelial cell,ACVR2B,1.0470163,2.3967407792658086
prostate,Epithelial cell,JMJD6,1.0253624,2.392406709140554
prostate,Epithelial cell,DTYMK,1.0612245,2.336063797512244
prostate,Epithelial cell,MAPK11,1.1064639,2.279720885883933
prostate,Epithelial cell,MYLK,1.4410646,2.279720885883933
prostate,Epithelial cell,NEK3,1.0630975,2.26671867550817
prostate,Epithelial cell,IRAK3,1.1360153,2.2623846053829157
prostate,Epithelial cell,MYO3A,1.1102514,2.240714254756642
prostate,Epithelial cell,MASTL,1.0410959,2.214709834005114
prostate,Epithelial cell,EPHB1,1.0984251,2.2017076236293502
prostate,Epithelial cell,FN3KRP,1.0376238,2.1887054132535866
prostate,Epithelial cell,GRK4,1.0420842,2.162700992502059
prostate,Epithelial cell,FN3K,1.0243902,2.132362501625276
prostate,Epithelial cell,MAP3K10,1.0449898,2.1193602912495124
prostate,Epithelial cell,FES,1.0679013,2.1063580808737483
prostate,Epithelial cell,CDK11A,1.037037,2.1063580808737483
prostate,Epithelial cell,MVK,1.0712788,2.067351449746457
prostate,Epithelial cell,PFKFB4,1.0699153,2.045681099120184
prostate,Epithelial cell,FYN,1.3779193,2.041347028994929
prostate,Epithelial cell,IDNK,1.0576923,2.028344818619165
prostate,Epithelial cell,TTN,1.0451612,2.0153426082434014
prostate,Epithelial cell,TESK1,1.0517242,2.011008538118147
prostate,Epithelial cell,ALK,1.0475162,2.006674467992892
prostate,Epithelial cell,MAST3,1.0326087,1.993672257617128
prostate,Epithelial cell,LIMK1,1.0394737,1.9763359771161095
prostate,Epithelial cell,NEK5,1.0684327,1.9633337667403457
prostate,Epithelial cell,PFKFB2,1.0310421,1.9546656264898363
prostate,Epithelial cell,TXK,1.1618625,1.9546656264898363
prostate,Epithelial cell,CDC7,1.092166,1.880986434360508
prostate,Epithelial cell,CDK2,1.037123,1.867984223984744
prostate,Epithelial cell,PSKH1,1.0186915,1.85498201360898
prostate,Epithelial cell,PRKAB1,1.046729,1.85498201360898
prostate,Epithelial cell,SGK3,1.068558,1.8333116629827069
prostate,Epithelial cell,PFKM,1.0308789,1.824643522732198
prostate,Epithelial cell,EPHB2,1.0645933,1.811641312356434
prostate,Epithelial cell,MST1R,1.0243309,1.7813028214796516
prostate,Epithelial cell,ETNK2,1.0517242,1.7596324708533784
prostate,Epithelial cell,EPHA7,1.3012346,1.7552984007281238
prostate,Epithelial cell,AK8,1.0496278,1.7466302604776145
prostate,Epithelial cell,STK33,1.1548223,1.707623629350323
prostate,Epithelial cell,LRRK2,1.0384616,1.6902873488493044
prostate,Epithelial cell,STK32B,1.0310881,1.672951068348286
prostate,Epithelial cell,RIOK2,1.0391645,1.659948857972522
prostate,Epithelial cell,CAMK2B,1.1921053,1.646946647596758
prostate,Epithelial cell,TK2,1.0369393,1.6426125774715037
prostate,Epithelial cell,PAPSS2,1.3351207,1.616608156719976
prostate,Epithelial cell,AK7,1.0298103,1.599271876218957
prostate,Epithelial cell,STK26,1.0520548,1.5819355957179388
prostate,Epithelial cell,EPHA1,1.0274725,1.577601525592684
prostate,Epithelial cell,PI4K2B,1.0520232,1.4995882633381008
prostate,Epithelial cell,STK32C,1.0231214,1.4995882633381008
prostate,Epithelial cell,NIM1K,1.038806,1.4519134919602998
prostate,Epithelial cell,GUCY2D,1.1317365,1.4475794218350453
prostate,Epithelial cell,HYKK,1.033033,1.4432453517097907
prostate,Epithelial cell,RFK,1.0391567,1.4389112815845362
prostate,Epithelial cell,NTRK2,1.1635803,1.404238720582499
prostate,Epithelial cell,PSTK,1.0279503,1.3955705803319898
prostate,Epithelial cell,TNK1,1.0310559,1.3955705803319898
prostate,Epithelial cell,PRKG2,1.2412698,1.3652320894552077
prostate,Epithelial cell,FLT3,1.0255591,1.356563949204698
prostate,Epithelial cell,MAP4K2,1.045016,1.3478958089541888
prostate,Epithelial cell,MAP3K12,1.0257235,1.3478958089541888
prostate,Epithelial cell,DOLK,1.0451612,1.3435617388289345
prostate,Epithelial cell,CIT,1.1071428,1.334893598578425
prostate,Epithelial cell,CERK,1.0456026,1.3305595284531704
prostate,Epithelial cell,DYRK2,1.0261438,1.3262254583279156
prostate,Epithelial cell,PDIK1L,1.0334448,1.2958869674511333
prostate,Epithelial cell,CIITA,1.1118644,1.2785506869501149
prostate,Epithelial cell,PKN3,1.0136986,1.265548476574351
prostate,Epithelial cell,PIM1,1.076655,1.2438781259480778
