tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Epithelial cell,MAP3K13,1.4940048,24.180922006378665
esophagusmucosa,Epithelial cell,EPHA2,3.7510626,23.876485937953028
esophagusmucosa,Epithelial cell,CLK1,1.2919842,23.78225572629748
esophagusmucosa,Epithelial cell,SGMS1,1.4538226,23.70252247028124
esophagusmucosa,Epithelial cell,ERBB2,1.5771832,23.5720498695274
esophagusmucosa,Epithelial cell,MAPK6,1.3391813,23.550304436068423
esophagusmucosa,Epithelial cell,BRD4,1.2745037,23.36909249057698
esophagusmucosa,Epithelial cell,ITPKC,2.6030846,23.02841403305306
esophagusmucosa,Epithelial cell,CDC42BPB,1.340902,22.98492316613511
esophagusmucosa,Epithelial cell,MAP3K1,1.3015305,22.26007538416933
esophagusmucosa,Epithelial cell,CDK19,1.4853086,21.955639315743696
esophagusmucosa,Epithelial cell,CDC42BPA,1.3472085,21.94114236010438
esophagusmucosa,Epithelial cell,GUK1,1.4947125,21.93389388228472
esophagusmucosa,Epithelial cell,SLK,1.6266266,21.723688025514644
esophagusmucosa,Epithelial cell,MAP4K5,1.322375,21.60771238040012
esophagusmucosa,Epithelial cell,GAK,1.3546865,21.49898521310525
esophagusmucosa,Epithelial cell,MAP2K5,1.3290366,21.36851261235141
esophagusmucosa,Epithelial cell,BCR,1.3649435,21.172803711220645
esophagusmucosa,Epithelial cell,TLK1,1.2868431,21.100318933024063
esophagusmucosa,Epithelial cell,ACVR2A,1.3374614,21.071325021745437
esophagusmucosa,Epithelial cell,PIK3R1,1.5270597,21.027834154827485
esophagusmucosa,Epithelial cell,MAP3K4,1.3236313,20.91910698753262
esophagusmucosa,Epithelial cell,MAP4K3,1.276848,20.78863438677877
esophagusmucosa,Epithelial cell,MAPK14,1.289233,20.60017396346767
esophagusmucosa,Epithelial cell,PIM1,3.7248845,20.418962017976224
esophagusmucosa,Epithelial cell,PIK3CB,1.2937813,20.281240939402725
esophagusmucosa,Epithelial cell,ABL1,1.3260559,20.25224702812409
esophagusmucosa,Epithelial cell,TLK2,1.2624419,20.244998550304437
esophagusmucosa,Epithelial cell,PTK6,1.6775819,20.143519860829223
esophagusmucosa,Epithelial cell,PI4KA,1.2052765,20.05653812699333
esophagusmucosa,Epithelial cell,ATR,1.3171086,19.955059437518123
esophagusmucosa,Epithelial cell,CSNK2A1,1.2674206,19.86807770368223
esophagusmucosa,Epithelial cell,CSNK1D,1.2959707,19.788344447665988
esophagusmucosa,Epithelial cell,MAP3K14,1.3266815,19.6143809799942
esophagusmucosa,Epithelial cell,NEK7,1.271237,19.45491446796173
esophagusmucosa,Epithelial cell,TRPM7,1.2955223,19.425920556683096
esophagusmucosa,Epithelial cell,PDXK,1.2568122,19.41867207886344
esophagusmucosa,Epithelial cell,AK3,1.274812,19.28095100028994
esophagusmucosa,Epithelial cell,RYK,1.2267376,19.085242099159174
esophagusmucosa,Epithelial cell,PRKCA,1.4031394,18.93302406494636
esophagusmucosa,Epithelial cell,MAPK1,1.2222649,18.882284720208755
esophagusmucosa,Epithelial cell,HIPK3,1.3624083,18.780806030733547
esophagusmucosa,Epithelial cell,CDK6,1.4600465,18.686575819077994
esophagusmucosa,Epithelial cell,SRPK1,1.3267134,18.614091040881416
esophagusmucosa,Epithelial cell,PIP5K1A,1.2454156,18.577848651783125
esophagusmucosa,Epithelial cell,MAP2K1,1.4913658,18.46912148448826
esophagusmucosa,Epithelial cell,SYK,1.3415704,18.1864308495216
esophagusmucosa,Epithelial cell,OXSR1,1.3530351,18.150188460423312
esophagusmucosa,Epithelial cell,EEF2K,1.2773312,18.034212815308784
esophagusmucosa,Epithelial cell,LMTK2,1.305208,17.95447955929255
esophagusmucosa,Epithelial cell,LIMK2,1.2342232,17.91823717019426
esophagusmucosa,Epithelial cell,VRK2,1.3341494,17.766019135981445
esophagusmucosa,Epithelial cell,TNK2,1.2193125,17.715279791243837
esophagusmucosa,Epithelial cell,PAK2,1.2357055,17.621049579588284
esophagusmucosa,Epithelial cell,CSK,1.7443299,17.57755871267034
esophagusmucosa,Epithelial cell,BMPR1A,1.2471026,17.51232241229342
esophagusmucosa,Epithelial cell,TESK2,1.315,17.39634676717889
esophagusmucosa,Epithelial cell,MAP3K2,1.2561638,17.345607422441287
esophagusmucosa,Epithelial cell,MAP3K9,1.7627987,16.99043200927805
esophagusmucosa,Epithelial cell,SIK2,1.2793103,16.816468541606262
esophagusmucosa,Epithelial cell,MAP3K6,1.2680502,16.76572919686866
esophagusmucosa,Epithelial cell,PRKAG2,1.2835165,16.490287039721657
esophagusmucosa,Epithelial cell,PRKCI,1.2596366,16.359814438967817
esophagusmucosa,Epithelial cell,TAF1,1.2383488,16.330820527689184
esophagusmucosa,Epithelial cell,MAP2K2,1.5062166,16.32357204986953
esophagusmucosa,Epithelial cell,PGK1,1.4049438,16.127863148738765
esophagusmucosa,Epithelial cell,PIK3C2A,1.2295896,16.069875326181503
esophagusmucosa,Epithelial cell,ULK3,1.3873751,15.961148158886637
esophagusmucosa,Epithelial cell,PRKD2,1.1812812,15.953899681066977
esophagusmucosa,Epithelial cell,JAK2,1.2914389,15.917657291968688
esophagusmucosa,Epithelial cell,CDK12,1.1782768,15.816178602493478
esophagusmucosa,Epithelial cell,INSR,1.6229736,15.649463612641345
esophagusmucosa,Epithelial cell,CAMK2G,1.225221,15.576978834444766
esophagusmucosa,Epithelial cell,ETNK1,1.1893656,15.54073644534648
esophagusmucosa,Epithelial cell,IP6K1,1.1907707,15.236300376920846
esophagusmucosa,Epithelial cell,RIPK4,1.489219,15.127573209625975
esophagusmucosa,Epithelial cell,ROCK1,1.2256361,15.098579298347348
esophagusmucosa,Epithelial cell,SGK1,1.5288461,15.076833864888371
esophagusmucosa,Epithelial cell,POLR2A,1.1791406,15.011597564511453
esophagusmucosa,Epithelial cell,CDK10,1.1590688,14.94636126413453
esophagusmucosa,Epithelial cell,PRKCZ,1.2039025,14.85937953029864
esophagusmucosa,Epithelial cell,PANK2,1.1792312,14.518701072774718
esophagusmucosa,Epithelial cell,PDPK1,1.1652436,14.431719338938825
esophagusmucosa,Epithelial cell,STK25,1.1732125,14.395476949840532
esophagusmucosa,Epithelial cell,UCK2,1.2251388,14.359234560742244
esophagusmucosa,Epithelial cell,JAK1,1.1791497,14.322992171643955
esophagusmucosa,Epithelial cell,STK40,1.3610127,14.3157436938243
esophagusmucosa,Epithelial cell,PFKFB3,1.5634518,14.279501304726008
esophagusmucosa,Epithelial cell,STK38L,1.328419,14.257755871267031
esophagusmucosa,Epithelial cell,NME3,1.1617874,14.112786314873876
esophagusmucosa,Epithelial cell,BMP2K,1.2886492,14.112786314873876
esophagusmucosa,Epithelial cell,PIK3CA,1.1947585,14.10553783705422
esophagusmucosa,Epithelial cell,MKNK1,1.1755968,13.663380690055089
esophagusmucosa,Epithelial cell,TBK1,1.2084222,13.598144389678168
esophagusmucosa,Epithelial cell,ULK1,1.2315902,13.58364743403885
esophagusmucosa,Epithelial cell,STK11,1.1433922,13.547405044940565
esophagusmucosa,Epithelial cell,AKT2,1.1602598,13.38793853290809
esophagusmucosa,Epithelial cell,ACVR1B,1.1859707,13.329950710350827
esophagusmucosa,Epithelial cell,ALPK1,1.1882161,13.28645984343288
esophagusmucosa,Epithelial cell,SCYL2,1.1798124,13.141490287039725
esophagusmucosa,Epithelial cell,ROCK2,1.2044321,13.083502464482455
esophagusmucosa,Epithelial cell,NLK,1.2277777,13.04726007538417
esophagusmucosa,Epithelial cell,MARK4,1.1730877,12.982023775007248
esophagusmucosa,Epithelial cell,FRK,1.222347,12.90953899681067
esophagusmucosa,Epithelial cell,CDK8,1.200225,12.887793563351696
esophagusmucosa,Epithelial cell,PAK1,1.1948198,12.873296607712382
esophagusmucosa,Epithelial cell,PAK4,1.2090396,12.829805740794434
esophagusmucosa,Epithelial cell,DDR1,1.158319,12.590605972745722
esophagusmucosa,Epithelial cell,MARK1,1.2147806,12.554363583647437
esophagusmucosa,Epithelial cell,CDK17,1.1795613,12.554363583647437
esophagusmucosa,Epithelial cell,LYN,1.5367265,12.53261815018846
esophagusmucosa,Epithelial cell,BAZ1B,1.1538908,12.481878805450854
esophagusmucosa,Epithelial cell,ABL2,1.2275902,12.452884894172223
esophagusmucosa,Epithelial cell,NEK1,1.1624781,12.40214554943462
esophagusmucosa,Epithelial cell,MAST2,1.2089202,12.351406204697014
esophagusmucosa,Epithelial cell,ATM,1.19,12.32241229341838
esophagusmucosa,Epithelial cell,CDKL5,1.5352942,12.32241229341838
esophagusmucosa,Epithelial cell,OBSCN,1.2049763,12.235430559582488
esophagusmucosa,Epithelial cell,ERBB3,1.2436278,12.22818208176283
esophagusmucosa,Epithelial cell,PIM3,1.4099822,12.1991881704842
esophagusmucosa,Epithelial cell,PIKFYVE,1.1396182,12.148448825746597
esophagusmucosa,Epithelial cell,MAPKAPK2,1.2459215,11.996230791533778
esophagusmucosa,Epithelial cell,YES1,1.164143,11.967236880255149
esophagusmucosa,Epithelial cell,MAP2K7,1.1181818,11.959988402435489
esophagusmucosa,Epithelial cell,MAP2K3,1.5270517,11.9237460133372
esophagusmucosa,Epithelial cell,PAPSS1,1.1596588,11.894752102058566
esophagusmucosa,Epithelial cell,SRC,1.2039434,11.764279501304726
esophagusmucosa,Epithelial cell,CSNK1G2,1.1579926,11.699043200927806
esophagusmucosa,Epithelial cell,PTK2B,1.3830845,11.655552334009858
esophagusmucosa,Epithelial cell,AKT3,1.3814561,11.6483038561902
esophagusmucosa,Epithelial cell,MAPK3,1.6170886,11.452594955059435
esophagusmucosa,Epithelial cell,HIPK1,1.190114,11.43809799942012
esophagusmucosa,Epithelial cell,MAP3K7,1.1225806,11.235140620469702
esophagusmucosa,Epithelial cell,FGGY,1.1741683,11.111916497535518
esophagusmucosa,Epithelial cell,LRRK1,1.2139596,11.111916497535518
esophagusmucosa,Epithelial cell,PRKD3,1.2043222,11.06842563061757
esophagusmucosa,Epithelial cell,FASTK,1.1028833,11.061177152797914
esophagusmucosa,Epithelial cell,NEK9,1.1318033,11.053928674978254
esophagusmucosa,Epithelial cell,MTOR,1.1332021,11.046680197158596
esophagusmucosa,Epithelial cell,PI4KB,1.1306931,10.981443896781675
esophagusmucosa,Epithelial cell,CMPK1,1.2114362,10.90171064076544
esophagusmucosa,Epithelial cell,STK4,1.1542553,10.90171064076544
esophagusmucosa,Epithelial cell,NTRK2,1.2836218,10.887213685126124
esophagusmucosa,Epithelial cell,TEC,1.3750846,10.706001739634678
esophagusmucosa,Epithelial cell,MAPK10,1.3464674,10.669759350536388
esophagusmucosa,Epithelial cell,EIF2AK2,1.1877578,10.539286749782546
esophagusmucosa,Epithelial cell,ADPGK,1.1219512,10.401565671209047
esophagusmucosa,Epithelial cell,SNRK,1.2140864,10.394317193389387
esophagusmucosa,Epithelial cell,MAP3K3,1.1686494,10.3580748042911
esophagusmucosa,Epithelial cell,AK2,1.1330502,10.242099159176572
esophagusmucosa,Epithelial cell,PPIP5K2,1.1356174,10.15511742534068
esophagusmucosa,Epithelial cell,COASY,1.1278735,10.08988112496376
esophagusmucosa,Epithelial cell,LATS1,1.1365287,9.981153957668887
esophagusmucosa,Epithelial cell,GK5,1.1338698,9.90866917947231
esophagusmucosa,Epithelial cell,EPHA1,1.2538745,9.821687445636416
esophagusmucosa,Epithelial cell,PIK3C3,1.1417966,9.763699623079154
esophagusmucosa,Epithelial cell,LRRK2,1.189394,9.56799072194839
esophagusmucosa,Epithelial cell,PIP4K2A,1.1787878,9.56799072194839
esophagusmucosa,Epithelial cell,PRKAA1,1.1282246,9.553493766309074
esophagusmucosa,Epithelial cell,STK35,1.1778115,9.538996810669758
esophagusmucosa,Epithelial cell,ERN1,1.2191571,9.459263554653525
esophagusmucosa,Epithelial cell,NUAK2,1.7111969,9.386778776456945
esophagusmucosa,Epithelial cell,CSNK1G3,1.1212355,9.386778776456945
esophagusmucosa,Epithelial cell,NMRK1,1.2329721,9.36503334299797
esophagusmucosa,Epithelial cell,DAPK2,1.4411535,9.29979704262105
esophagusmucosa,Epithelial cell,IRAK4,1.1761942,9.256306175703102
esophagusmucosa,Epithelial cell,PLK3,1.760032,9.031603363293708
esophagusmucosa,Epithelial cell,MAPK13,1.2453442,8.951870107277472
esophagusmucosa,Epithelial cell,DSTYK,1.162753,8.951870107277472
esophagusmucosa,Epithelial cell,TTBK2,1.1678891,8.893882284720208
esophagusmucosa,Epithelial cell,RIPK1,1.1213114,8.843142939982604
esophagusmucosa,Epithelial cell,EPHA6,1.4762295,8.843142939982604
esophagusmucosa,Epithelial cell,PRKG1,1.6409203,8.82139750652363
esophagusmucosa,Epithelial cell,TGFBR1,1.1471075,8.770658161786026
esophagusmucosa,Epithelial cell,DMPK,1.1270903,8.669179472310814
esophagusmucosa,Epithelial cell,PIK3C2B,1.1692573,8.393737315163815
esophagusmucosa,Epithelial cell,TYK2,1.0935065,8.371991881704842
esophagusmucosa,Epithelial cell,AKT1,1.0846423,8.306755581327922
esophagusmucosa,Epithelial cell,UCKL1,1.1097345,8.190779936213396
esophagusmucosa,Epithelial cell,EIF2AK3,1.1408199,8.132792113656132
esophagusmucosa,Epithelial cell,LATS2,1.1793722,8.082052768918526
esophagusmucosa,Epithelial cell,AK4,1.1768402,8.07480429109887
esophagusmucosa,Epithelial cell,IPMK,1.1669692,7.987822557262975
esophagusmucosa,Epithelial cell,PNKP,1.1157703,7.9515801681646865
esophagusmucosa,Epithelial cell,CLK4,1.1155268,7.842853000869818
esophagusmucosa,Epithelial cell,CDK7,1.1114206,7.806610611771528
esophagusmucosa,Epithelial cell,UHMK1,1.1806332,7.784865178312554
esophagusmucosa,Epithelial cell,MVK,1.2579143,7.784865178312554
esophagusmucosa,Epithelial cell,TNIK,1.1964452,7.748622789214266
esophagusmucosa,Epithelial cell,KALRN,1.3415095,7.683386488837344
esophagusmucosa,Epithelial cell,CHEK2,1.1588963,7.618150188460423
esophagusmucosa,Epithelial cell,CERK,1.1157895,7.574659321542477
esophagusmucosa,Epithelial cell,CDKL1,1.1815562,7.545665410263845
esophagusmucosa,Epithelial cell,PFKFB2,1.3449275,7.502174543345898
esophagusmucosa,Epithelial cell,ULK2,1.1270611,7.473180632067265
esophagusmucosa,Epithelial cell,PPIP5K1,1.1163919,7.473180632067265
esophagusmucosa,Epithelial cell,PANK3,1.1587147,7.444186720788634
esophagusmucosa,Epithelial cell,CLK2,1.0731708,7.42968976514932
esophagusmucosa,Epithelial cell,CDK16,1.1104594,7.415192809510003
esophagusmucosa,Epithelial cell,EIF2AK1,1.0940255,7.400695853870687
esophagusmucosa,Epithelial cell,PDK3,1.1485149,7.320962597854451
esophagusmucosa,Epithelial cell,ACVR1,1.1140873,7.306465642215135
esophagusmucosa,Epithelial cell,MAP3K8,1.2664016,7.291968686575818
esophagusmucosa,Epithelial cell,PHKG2,1.0585859,7.175993041461293
esophagusmucosa,Epithelial cell,ITPKB,1.1138211,7.132502174543346
esophagusmucosa,Epithelial cell,TAOK2,1.0685072,7.089011307625398
esophagusmucosa,Epithelial cell,PFKP,1.1742268,7.031023485068136
esophagusmucosa,Epithelial cell,VRK1,1.1825726,6.987532618150189
esophagusmucosa,Epithelial cell,NME7,1.1403327,6.973035662510872
esophagusmucosa,Epithelial cell,IRAK1,1.0948367,6.87880545085532
esophagusmucosa,Epithelial cell,EIF2AK4,1.0873269,6.8063206726587415
esophagusmucosa,Epithelial cell,FAM20B,1.1256655,6.8063206726587415
esophagusmucosa,Epithelial cell,PDK1,1.1375266,6.799072194839084
esophagusmucosa,Epithelial cell,CIT,1.4758325,6.748332850101478
esophagusmucosa,Epithelial cell,PINK1,1.24052,6.690345027544216
esophagusmucosa,Epithelial cell,MST1R,1.1054945,6.596114815888663
esophagusmucosa,Epithelial cell,PIP5K1C,1.1450549,6.596114815888663
esophagusmucosa,Epithelial cell,CSNK2A2,1.0715859,6.581617860249348
esophagusmucosa,Epithelial cell,PRKACB,1.1824249,6.516381559872427
esophagusmucosa,Epithelial cell,XYLB,1.1160715,6.494636126413453
esophagusmucosa,Epithelial cell,HSPA5,1.6835586,6.436648303856191
esophagusmucosa,Epithelial cell,PFKFB4,1.178531,6.414902870397217
esophagusmucosa,Epithelial cell,EPHA4,1.6254257,6.385908959118584
esophagusmucosa,Epithelial cell,CDK11B,1.0591581,6.37141200347927
esophagusmucosa,Epithelial cell,CLK3,1.0733945,6.320672658741665
esophagusmucosa,Epithelial cell,SPHK1,1.3165138,6.320672658741665
esophagusmucosa,Epithelial cell,MELK,1.3272101,6.313424180922006
esophagusmucosa,Epithelial cell,ARAF,1.0701957,6.298927225282691
esophagusmucosa,Epithelial cell,STYK1,1.1476744,6.23369092490577
esophagusmucosa,Epithelial cell,STK17A,1.0869565,6.168454624528849
esophagusmucosa,Epithelial cell,MET,1.2508918,6.09596984633227
esophagusmucosa,Epithelial cell,ERBB4,1.6444708,6.09596984633227
esophagusmucosa,Epithelial cell,DGUOK,1.06913,6.081472890692955
esophagusmucosa,Epithelial cell,WEE1,1.1610979,6.074224412873297
esophagusmucosa,Epithelial cell,AGK,1.0990338,6.001739634676718
esophagusmucosa,Epithelial cell,PAK6,1.0817074,5.943751812119455
esophagusmucosa,Epithelial cell,VRK3,1.0599755,5.922006378660481
esophagusmucosa,Epithelial cell,MAPKAPK5,1.0737101,5.900260945201508
esophagusmucosa,Epithelial cell,MAP2K6,1.1722018,5.89301246738185
esophagusmucosa,Epithelial cell,PIP4K2B,1.0714285,5.784285300086982
esophagusmucosa,Epithelial cell,CDC7,1.1796483,5.769788344447666
esophagusmucosa,Epithelial cell,DAPK1,1.5984849,5.740794433169034
esophagusmucosa,Epithelial cell,PIK3R4,1.079646,5.733545955349376
esophagusmucosa,Epithelial cell,NADK,1.0659062,5.71904899971006
esophagusmucosa,Epithelial cell,MAPKAPK3,1.143949,5.690055088431429
esophagusmucosa,Epithelial cell,LMTK3,1.0849421,5.632067265874166
esophagusmucosa,Epithelial cell,BLVRA,1.1212903,5.617570310234851
esophagusmucosa,Epithelial cell,PHKA1,1.0776197,5.603073354595535
esophagusmucosa,Epithelial cell,CAMKK2,1.0768229,5.566830965497246
esophagusmucosa,Epithelial cell,EPHB4,1.0677966,5.559582487677588
esophagusmucosa,Epithelial cell,GRK5,1.2539268,5.537837054218614
esophagusmucosa,Epithelial cell,PRKACA,1.0893561,5.51609162075964
esophagusmucosa,Epithelial cell,PLK2,1.125,5.508843142939983
esophagusmucosa,Epithelial cell,CAMKK1,1.1228534,5.487097709481009
esophagusmucosa,Epithelial cell,PMVK,1.2066667,5.436358364743404
esophagusmucosa,Epithelial cell,GK,1.2131367,5.407364453464773
esophagusmucosa,Epithelial cell,TXK,1.3243967,5.407364453464773
esophagusmucosa,Epithelial cell,CDC42BPG,1.0721089,5.327631197448536
esophagusmucosa,Epithelial cell,PRKD1,1.259864,5.327631197448536
esophagusmucosa,Epithelial cell,MAK,1.0969945,5.305885763989562
esophagusmucosa,Epithelial cell,ALDH18A1,1.069863,5.291388808350246
esophagusmucosa,Epithelial cell,CDK18,1.0823045,5.2841403305305885
esophagusmucosa,Epithelial cell,MAPK9,1.0831025,5.233400985792983
esophagusmucosa,Epithelial cell,MASTL,1.1223922,5.211655552334009
esophagusmucosa,Epithelial cell,RIOK1,1.0836821,5.197158596694694
esophagusmucosa,Epithelial cell,NEK11,1.127809,5.160916207596404
esophagusmucosa,Epithelial cell,MAP3K11,1.0901408,5.146419251957089
esophagusmucosa,Epithelial cell,NADK2,1.2576419,4.979704262104958
esophagusmucosa,Epithelial cell,NEK4,1.0572687,4.936213395187011
esophagusmucosa,Epithelial cell,HK2,1.2470589,4.928964917367353
esophagusmucosa,Epithelial cell,TGFBR2,1.2592047,4.921716439547695
esophagusmucosa,Epithelial cell,IKBKE,1.0923994,4.863728616990432
esophagusmucosa,Epithelial cell,AK1,1.2039877,4.726007538416932
esophagusmucosa,Epithelial cell,CDKL3,1.0616332,4.704262104957959
esophagusmucosa,Epithelial cell,PRKAB1,1.1074766,4.653522760220354
esophagusmucosa,Epithelial cell,ADCK5,1.0312012,4.646274282400696
esophagusmucosa,Epithelial cell,AK9,1.1394612,4.573789504204117
esophagusmucosa,Epithelial cell,SGMS2,1.1001589,4.559292548564802
esophagusmucosa,Epithelial cell,STK19,1.0606557,4.421571469991302
esophagusmucosa,Epithelial cell,PRKCD,1.07743,4.399826036532328
esophagusmucosa,Epithelial cell,CDK14,1.1801653,4.385329080893013
esophagusmucosa,Epithelial cell,ALK,1.1044776,4.370832125253696
esophagusmucosa,Epithelial cell,CSNK1G1,1.0918196,4.341838213975065
esophagusmucosa,Epithelial cell,MAPK7,1.1114864,4.29109886923746
esophagusmucosa,Epithelial cell,PAPSS2,2.1979694,4.283850391417802
esophagusmucosa,Epithelial cell,CDK9,1.0578232,4.262104957958829
esophagusmucosa,Epithelial cell,CHUK,1.084922,4.182371701942592
esophagusmucosa,Epithelial cell,CKB,1.2049037,4.138880835024645
esophagusmucosa,Epithelial cell,STK10,1.1847247,4.080893012467382
esophagusmucosa,Epithelial cell,ADCK1,1.0683453,4.030153667729777
esophagusmucosa,Epithelial cell,DYRK1B,1.0377698,4.030153667729777
esophagusmucosa,Epithelial cell,PIP4K2C,1.0776173,4.015656712090461
esophagusmucosa,Epithelial cell,IRAK3,1.2969035,3.979414322992172
esophagusmucosa,Epithelial cell,PASK,1.0591497,3.921426500434909
esophagusmucosa,Epithelial cell,PIK3CD,1.0873606,3.899681066975935
esophagusmucosa,Epithelial cell,MOK,1.0657895,3.856190200057988
esophagusmucosa,Epithelial cell,FAM20C,1.5717055,3.740214554943462
esophagusmucosa,Epithelial cell,LIMK1,1.0701754,3.718469121484489
esophagusmucosa,Epithelial cell,SEPHS1,1.0571992,3.674978254566541
esophagusmucosa,Epithelial cell,RBKS,1.0792079,3.6604812989272255
esophagusmucosa,Epithelial cell,ILK,1.058943,3.566251087271673
esophagusmucosa,Epithelial cell,AURKB,1.2658486,3.544505653812699
esophagusmucosa,Epithelial cell,DTYMK,1.0819672,3.537257175993042
esophagusmucosa,Epithelial cell,FN3KRP,1.0705395,3.4937663090750943
esophagusmucosa,Epithelial cell,ROR2,1.2012448,3.4937663090750943
esophagusmucosa,Epithelial cell,STK36,1.052521,3.450275442157147
esophagusmucosa,Epithelial cell,GRK4,1.0949367,3.435778486517832
esophagusmucosa,Epithelial cell,TYRO3,1.149789,3.435778486517832
esophagusmucosa,Epithelial cell,ALPK3,1.4662447,3.435778486517832
esophagusmucosa,Epithelial cell,BCKDK,1.0708154,3.3777906639605684
esophagusmucosa,Epithelial cell,CDK11A,1.0408602,3.37054218614091
esophagusmucosa,Epithelial cell,PAK3,1.5324675,3.3487967526819364
esophagusmucosa,Epithelial cell,SPHK2,1.0399113,3.2690634966657
esophagusmucosa,Epithelial cell,CHEK1,1.1363636,3.1893302406494635
esophagusmucosa,Epithelial cell,PRKAA2,1.1526196,3.182081762829806
esophagusmucosa,Epithelial cell,GTF2F1,1.0490655,3.102348506813569
esophagusmucosa,Epithelial cell,FGFR1,1.1378505,3.102348506813569
esophagusmucosa,Epithelial cell,STK17B,1.1914893,3.06610611771528
esophagusmucosa,Epithelial cell,BMPR1B,1.1818181,3.0298637286169905
esophagusmucosa,Epithelial cell,GRK6,1.0558252,2.9863728616990435
esophagusmucosa,Epithelial cell,WNK2,1.145679,2.9356335169614383
esophagusmucosa,Epithelial cell,NEK8,1.0607595,2.8631487387648598
esophagusmucosa,Epithelial cell,PI4K2A,1.1725888,2.8559002609452016
esophagusmucosa,Epithelial cell,BUB1,1.3136246,2.8196578718469123
esophagusmucosa,Epithelial cell,BUB1B,1.1338583,2.7616700492896493
esophagusmucosa,Epithelial cell,MYO3A,1.1189189,2.6819367932734126
esophagusmucosa,Epithelial cell,TRPM6,1.1236264,2.638445926355465
esophagusmucosa,Epithelial cell,CDK1,1.2005495,2.638445926355465
esophagusmucosa,Epithelial cell,CAMK4,1.1538461,2.638445926355465
esophagusmucosa,Epithelial cell,PSKH1,1.0578512,2.6311974485358074
esophagusmucosa,Epithelial cell,MAP3K10,1.0421349,2.580458103798202
esophagusmucosa,Epithelial cell,CDK2,1.0365169,2.580458103798202
