tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Adipocyte,BAZ1B,1.1181818,12.49290176036343
breast,Adipocyte,NLK,1.1004566,12.43611584327087
breast,Adipocyte,KALRN,1.3715596,12.379329926178308
breast,Adipocyte,ATM,1.1162791,12.208972174900625
breast,Adipocyte,PIP5K1A,1.1209302,12.208972174900625
breast,Adipocyte,CSNK1G2,1.3906977,12.208972174900625
breast,Adipocyte,RIOK3,1.1401869,12.152186257808063
breast,Adipocyte,NEK9,1.1037736,12.038614423622942
breast,Adipocyte,TESK1,1.1792452,12.038614423622942
breast,Adipocyte,MTOR,1.1190476,11.92504258943782
breast,Adipocyte,PRKCA,1.0952381,11.92504258943782
breast,Adipocyte,EEF2K,1.2028985,11.754684838160136
breast,Adipocyte,MAPK1,1.1121951,11.641113003975011
breast,Adipocyte,RYK,1.097561,11.641113003975011
breast,Adipocyte,AK2,1.1527094,11.527541169789894
breast,Adipocyte,CDK12,1.1231527,11.527541169789894
breast,Adipocyte,MARK2,1.0995024,11.41396933560477
breast,Adipocyte,SGMS1,1.1507537,11.30039750141965
breast,Adipocyte,TYRO3,1.0854272,11.30039750141965
breast,Adipocyte,SNRK,1.1010101,11.243611584327088
breast,Adipocyte,MAP3K7,1.1282052,11.073253833049405
breast,Adipocyte,STK38,1.1435897,11.073253833049405
breast,Adipocyte,CDKL1,1.1846154,11.073253833049405
breast,Adipocyte,GAK,1.0837697,10.84611016467916
breast,Adipocyte,STK11,1.0628272,10.84611016467916
breast,Adipocyte,MINK1,1.0842105,10.7893242475866
breast,Adipocyte,COASY,1.0638298,10.675752413401476
breast,Adipocyte,CDC42BPB,1.1122994,10.618966496308916
breast,Adipocyte,MAP3K8,1.1229947,10.618966496308916
breast,Adipocyte,OXSR1,1.1451613,10.562180579216356
breast,Adipocyte,RIPK1,1.1639345,10.391822827938672
breast,Adipocyte,PI4KB,1.0607735,10.278250993753549
breast,Adipocyte,NEK7,1.1388888,10.221465076660987
breast,Adipocyte,FASTK,1.0944444,10.221465076660987
breast,Adipocyte,CDK6,1.1404494,10.107893242475866
breast,Adipocyte,ITPKC,1.1348314,10.107893242475866
breast,Adipocyte,PDPK1,1.0960453,10.051107325383304
breast,Adipocyte,PIKFYVE,1.1040462,9.82396365701306
breast,Adipocyte,AK1,1.122807,9.71039182282794
breast,Adipocyte,ACVR1B,1.122807,9.71039182282794
breast,Adipocyte,GK5,1.0887574,9.596819988642816
breast,Adipocyte,MAST2,1.1547619,9.540034071550256
breast,Adipocyte,STK25,1.0963856,9.426462237365136
breast,Adipocyte,LATS2,1.1219512,9.312890403180011
breast,Adipocyte,UCKL1,1.0613497,9.25610448608745
breast,Adipocyte,PRKCH,1.202454,9.25610448608745
breast,Adipocyte,UHMK1,1.0679013,9.19931856899489
breast,Adipocyte,ETNK1,1.0869565,9.142532651902329
breast,Adipocyte,LIMK2,1.163522,9.028960817717206
breast,Adipocyte,MAPK6,1.0636942,8.915388983532084
breast,Adipocyte,PRKAA1,1.1282052,8.858603066439523
breast,Adipocyte,FGGY,1.1089743,8.858603066439523
breast,Adipocyte,CDK8,1.1538461,8.858603066439523
breast,Adipocyte,CLK4,1.0774194,8.801817149346961
breast,Adipocyte,STK38L,1.1493506,8.745031232254401
breast,Adipocyte,PGK1,1.1038961,8.745031232254401
breast,Adipocyte,CSNK1D,1.0844156,8.745031232254401
breast,Adipocyte,MAP2K4,1.0909091,8.745031232254401
breast,Adipocyte,CDK10,1.0784314,8.68824531516184
breast,Adipocyte,NEK11,1.1503268,8.68824531516184
breast,Adipocyte,PRKACB,1.125,8.631459398069278
breast,Adipocyte,PRKACA,1.1315789,8.631459398069278
breast,Adipocyte,SCYL2,1.0723684,8.631459398069278
breast,Adipocyte,LATS1,1.1059602,8.574673480976717
breast,Adipocyte,CDKL5,1.0952381,8.347529812606473
breast,Adipocyte,CMPK1,1.0821918,8.290743895513913
breast,Adipocyte,TTBK2,1.1048951,8.120386144236228
breast,Adipocyte,CKMT2,1.1690141,8.063600227143668
breast,Adipocyte,PRKD3,1.0857143,7.950028392958547
breast,Adipocyte,ALPK1,1.0642858,7.950028392958547
breast,Adipocyte,PDK1,1.1007195,7.893242475865986
breast,Adipocyte,STK40,1.0875913,7.779670641680863
breast,Adipocyte,MAP2K2,1.1029412,7.722884724588303
breast,Adipocyte,PAPSS2,1.25,7.722884724588303
breast,Adipocyte,SGK2,1.0955882,7.722884724588303
breast,Adipocyte,STK35,1.132353,7.722884724588303
breast,Adipocyte,PIK3C3,1.037037,7.666098807495741
breast,Adipocyte,EIF2AK2,1.0888889,7.666098807495741
breast,Adipocyte,POLR2A,1.0597014,7.609312890403181
breast,Adipocyte,IP6K1,1.1343284,7.609312890403181
breast,Adipocyte,DDR1,1.1203008,7.552526973310619
breast,Adipocyte,PIP4K2A,1.0601504,7.552526973310619
breast,Adipocyte,MAPKAPK2,1.1052631,7.552526973310619
breast,Adipocyte,GUK1,1.0676692,7.552526973310619
breast,Adipocyte,ACVR1,1.0833334,7.495741056218058
breast,Adipocyte,STK17B,1.0944881,7.211811470755252
breast,Adipocyte,PANK2,1.0555556,7.155025553662692
breast,Adipocyte,EPHA4,1.2063493,7.155025553662692
breast,Adipocyte,EIF2AK4,1.0967742,7.04145371947757
breast,Adipocyte,CLK1,1.1626016,6.984667802385008
breast,Adipocyte,PIK3R4,1.0983607,6.927881885292448
breast,Adipocyte,BMP2K,1.0495868,6.871095968199886
breast,Adipocyte,VRK2,1.0991735,6.871095968199886
breast,Adipocyte,DMPK,1.0416666,6.814310051107325
breast,Adipocyte,EIF2AK3,1.1092438,6.757524134014764
breast,Adipocyte,MAPKAPK3,1.1092438,6.757524134014764
breast,Adipocyte,ULK2,1.101695,6.700738216922203
breast,Adipocyte,TGFBR1,1.1271186,6.700738216922203
breast,Adipocyte,TYK2,1.0940171,6.643952299829642
breast,Adipocyte,EIF2AK1,1.0683761,6.643952299829642
breast,Adipocyte,MAP3K19,1.0344827,6.587166382737081
breast,Adipocyte,NEK1,1.0526316,6.473594548551959
breast,Adipocyte,MAP3K6,1.1150442,6.416808631459397
breast,Adipocyte,NME7,1.0535715,6.360022714366837
breast,Adipocyte,FYN,1.3303572,6.360022714366837
breast,Adipocyte,ADCK1,1.054054,6.303236797274275
breast,Adipocyte,TBK1,1.0545454,6.246450880181715
breast,Adipocyte,CDKL3,1.0458716,6.189664963089154
breast,Adipocyte,MAP3K3,1.0925926,6.132879045996593
breast,Adipocyte,CAMKK2,1.074074,6.132879045996593
breast,Adipocyte,NMRK1,1.1037736,6.019307211811471
breast,Adipocyte,PRKG1,1.6509434,6.019307211811471
breast,Adipocyte,MAP3K4,1.0666667,5.9625212947189095
breast,Adipocyte,LMTK2,1.0673077,5.905735377626349
breast,Adipocyte,MAK,1.125,5.905735377626349
breast,Adipocyte,CDK19,1.1359223,5.848949460533787
breast,Adipocyte,CSNK1G3,1.0707071,5.621805792163544
breast,Adipocyte,FAM20B,1.0816326,5.565019875070982
breast,Adipocyte,PPIP5K1,1.1428572,5.565019875070982
breast,Adipocyte,PRKCI,1.0515463,5.508233957978422
breast,Adipocyte,ULK1,1.0824742,5.508233957978422
breast,Adipocyte,STK10,1.0729166,5.45144804088586
breast,Adipocyte,CAMK2G,1.1041666,5.45144804088586
breast,Adipocyte,AK9,1.1157895,5.3946621237933
breast,Adipocyte,GRK4,1.0851064,5.337876206700738
breast,Adipocyte,CSNK2A2,1.0860215,5.281090289608177
breast,Adipocyte,MOK,1.0860215,5.281090289608177
breast,Adipocyte,MAP2K7,1.1195652,5.224304372515616
breast,Adipocyte,MARK4,1.0217391,5.224304372515616
breast,Adipocyte,EPHB1,1.1758242,5.167518455423055
breast,Adipocyte,PPIP5K2,1.0666667,5.110732538330494
breast,Adipocyte,PIP5K1B,1.0561798,5.053946621237933
breast,Adipocyte,MAST3,1.0574713,4.940374787052811
breast,Adipocyte,DAPK1,1.1264368,4.940374787052811
breast,Adipocyte,HIPK1,1.117647,4.8268029528676895
breast,Adipocyte,CLK2,1.0,4.770017035775128
breast,Adipocyte,ACVR2A,1.1071428,4.770017035775128
breast,Adipocyte,ITPKB,1.1428572,4.770017035775128
breast,Adipocyte,PANK3,1.0476191,4.770017035775128
breast,Adipocyte,NME4,1.1190476,4.770017035775128
breast,Adipocyte,SLK,1.0481927,4.713231118682567
breast,Adipocyte,AK3,1.1325301,4.713231118682567
breast,Adipocyte,MAP2K3,1.120482,4.713231118682567
breast,Adipocyte,MYLK,1.2409638,4.713231118682567
breast,Adipocyte,PIP4K2B,1.0365853,4.656445201590006
breast,Adipocyte,CDK9,1.0243902,4.656445201590006
breast,Adipocyte,AGK,1.025974,4.372515616127201
breast,Adipocyte,PNKP,1.0909091,4.372515616127201
breast,Adipocyte,MAP2K6,1.0394737,4.315729699034639
breast,Adipocyte,HSPA5,1.0921053,4.315729699034639
breast,Adipocyte,EPHB2,1.1066667,4.258943781942079
breast,Adipocyte,DSTYK,1.054054,4.202157864849517
breast,Adipocyte,PDK2,1.054054,4.202157864849517
breast,Adipocyte,DGUOK,1.0405406,4.202157864849517
breast,Adipocyte,ENPP3,1.1216216,4.202157864849517
breast,Adipocyte,ILK,1.0684931,4.145371947756956
breast,Adipocyte,CLK3,1.0422535,4.031800113571834
breast,Adipocyte,ERN1,1.1285714,3.9750141964792736
breast,Adipocyte,STK32C,1.0289855,3.918228279386713
breast,Adipocyte,YES1,1.0289855,3.918228279386713
breast,Adipocyte,CDK11B,1.0298507,3.8046564452015903
breast,Adipocyte,STK17A,1.119403,3.8046564452015903
breast,Adipocyte,MAPKAPK5,1.0298507,3.8046564452015903
breast,Adipocyte,MAPK11,1.1044776,3.8046564452015903
breast,Adipocyte,VRK3,1.0149254,3.8046564452015903
breast,Adipocyte,ADCK5,1.0,3.747870528109029
breast,Adipocyte,LYN,1.1212121,3.747870528109029
breast,Adipocyte,PKM,1.2727273,3.747870528109029
breast,Adipocyte,CDK17,1.0923077,3.691084611016468
breast,Adipocyte,BLVRA,1.0307692,3.691084611016468
breast,Adipocyte,TK2,1.0615385,3.691084611016468
breast,Adipocyte,PTK2B,1.0615385,3.691084611016468
breast,Adipocyte,IKBKB,1.03125,3.634298693923907
breast,Adipocyte,SRPK1,1.03125,3.634298693923907
breast,Adipocyte,AKT3,1.25,3.634298693923907
breast,Adipocyte,AK6,1.046875,3.634298693923907
breast,Adipocyte,CDK7,1.078125,3.634298693923907
breast,Adipocyte,CDK16,1.0,3.577512776831346
breast,Adipocyte,LMTK3,1.048387,3.520726859738785
breast,Adipocyte,NADK2,1.0819672,3.463940942646224
breast,Adipocyte,SPHK2,1.0666667,3.4071550255536627
breast,Adipocyte,CHUK,1.05,3.4071550255536627
breast,Adipocyte,RIOK1,1.0338984,3.3503691084611016
breast,Adipocyte,XYLB,1.0847458,3.3503691084611016
breast,Adipocyte,ARAF,1.0689656,3.2935831913685405
breast,Adipocyte,CERK,1.0689656,3.2935831913685405
breast,Adipocyte,PAK1,1.1052631,3.2367972742759794
breast,Adipocyte,PKN1,1.0175439,3.2367972742759794
breast,Adipocyte,DCLK2,1.0357143,3.1800113571834183
breast,Adipocyte,MAP3K11,1.0357143,3.1800113571834183
breast,Adipocyte,MYO3B,1.0,3.1800113571834183
breast,Adipocyte,DCLK1,1.9814814,3.0664395229982966
breast,Adipocyte,PAK4,1.0377358,3.0096536059057355
breast,Adipocyte,UCK2,1.0392157,2.8960817717206133
breast,Adipocyte,STK4,1.02,2.839295854628052
breast,Adipocyte,CSK,1.06,2.839295854628052
breast,Adipocyte,ULK3,1.0,2.72572402044293
breast,Adipocyte,MAP3K14,1.0652174,2.612152186257808
breast,Adipocyte,VRK1,1.0681819,2.4985803520726857
breast,Adipocyte,JMJD6,1.0454545,2.4985803520726857
breast,Adipocyte,NEK3,1.0,2.385008517887564
breast,Adipocyte,SEPHS1,1.0,2.328222600795003
breast,Adipocyte,GTF2F1,1.0731708,2.328222600795003
breast,Adipocyte,ALDH18A1,1.0,2.328222600795003
breast,Adipocyte,NME9,1.0,2.271436683702442
breast,Adipocyte,TESK2,1.1025641,2.2146507666098807
breast,Adipocyte,MASTL,1.0769231,2.2146507666098807
breast,Adipocyte,MAP3K1,1.1025641,2.2146507666098807
breast,Adipocyte,PHKG1,1.051282,2.2146507666098807
breast,Adipocyte,PHKG2,1.051282,2.2146507666098807
breast,Adipocyte,PHKA1,1.0,2.15786484951732
breast,Adipocyte,CDK11A,1.0,2.15786484951732
breast,Adipocyte,IRAK1,1.0,2.15786484951732
breast,Adipocyte,IGF1R,1.2894737,2.15786484951732
breast,Adipocyte,FN3K,1.0,2.15786484951732
breast,Adipocyte,NEK4,1.0526316,2.15786484951732
breast,Adipocyte,PIK3CD,1.0,2.1010789324247585
breast,Adipocyte,BMX,1.1351352,2.1010789324247585
breast,Adipocyte,FGFR2,1.3055556,2.044293015332197
breast,Adipocyte,CDK4,1.0,2.044293015332197
breast,Adipocyte,RIOK2,1.0,1.9875070982396368
breast,Adipocyte,MAP3K10,1.0285715,1.9875070982396368
breast,Adipocyte,MAPK9,1.0,1.9875070982396368
breast,Adipocyte,EPHA6,1.0285715,1.9875070982396368
breast,Adipocyte,PINK1,1.0285715,1.9875070982396368
breast,Adipocyte,PRKD2,1.0882353,1.930721181147076
breast,Adipocyte,GK,1.0882353,1.930721181147076
breast,Adipocyte,STK16,1.0909091,1.8739352640545144
breast,Adipocyte,MAP3K15,1.0,1.8739352640545144
breast,Adipocyte,STK19,1.060606,1.8739352640545144
breast,Adipocyte,PRKCB,1.0,1.8739352640545144
breast,Adipocyte,CSNK1G1,1.03125,1.8171493469619533
breast,Adipocyte,EPHA5,1.0,1.8171493469619533
breast,Adipocyte,MVK,1.0,1.7603634298693924
breast,Adipocyte,PSKH1,1.0645162,1.7603634298693924
breast,Adipocyte,LRRK2,1.0645162,1.7603634298693924
breast,Adipocyte,TEC,1.0666667,1.7035775127768311
breast,Adipocyte,MYO3A,1.0,1.7035775127768311
breast,Adipocyte,TSSK3,1.0,1.6467915956842702
breast,Adipocyte,RIPK2,1.0714285,1.5900056785917092
breast,Adipocyte,NIM1K,1.037037,1.5332197614991483
breast,Adipocyte,GRK5,1.2307693,1.4764338444065872
breast,Adipocyte,PRKX,1.0384616,1.4764338444065872
breast,Adipocyte,IRAK4,1.0384616,1.4764338444065872
breast,Adipocyte,NEK8,1.0384616,1.4764338444065872
breast,Adipocyte,TTN,1.0769231,1.4764338444065872
breast,Adipocyte,PDGFRB,1.24,1.419647927314026
breast,Adipocyte,MAP4K2,1.0,1.419647927314026
breast,Adipocyte,SGMS2,1.0,1.419647927314026
breast,Adipocyte,UCK1,1.04,1.419647927314026
breast,Adipocyte,GLYCTK,1.0416666,1.362862010221465
breast,Adipocyte,NTRK3,1.125,1.362862010221465
breast,Adipocyte,DTYMK,1.0416666,1.362862010221465
breast,Adipocyte,PRKAB1,1.0,1.362862010221465
breast,Adipocyte,FN3KRP,1.0,1.306076093128904
breast,Adipocyte,BCKDK,1.0434783,1.306076093128904
breast,Adipocyte,TAOK2,1.0454545,1.2492901760363428
breast,Adipocyte,AK8,1.0454545,1.2492901760363428
breast,Adipocyte,PIK3C2G,1.4545455,1.2492901760363428
breast,Adipocyte,PDIK1L,1.0,1.2492901760363428
breast,Adipocyte,PASK,1.0,1.192504258943782
breast,Adipocyte,LRRK1,1.0476191,1.192504258943782
breast,Adipocyte,EPHA3,1.3333334,1.192504258943782
breast,Adipocyte,SRC,1.0,1.192504258943782
breast,Adipocyte,RBKS,1.0952381,1.192504258943782
breast,Adipocyte,DYRK1B,1.05,1.135718341851221
breast,Adipocyte,ROR2,1.05,1.135718341851221
breast,Adipocyte,IDNK,1.05,1.135718341851221
breast,Adipocyte,STK36,1.0,1.0789324247586598
breast,Adipocyte,STK32A,1.0,1.0789324247586598
breast,Adipocyte,BRSK1,1.0,1.0789324247586598
breast,Adipocyte,ALPK2,1.0,1.0789324247586598
breast,Adipocyte,MAPK4,1.0,1.0221465076660987
breast,Adipocyte,MST1R,1.0,1.0221465076660987
breast,Adipocyte,GRK6,1.0555556,1.0221465076660987
breast,Adipocyte,TNIK,1.0555556,1.0221465076660987
breast,Adipocyte,SGK1,1.0555556,1.0221465076660987
breast,Adipocyte,MAPK3,1.0,0.9653605905735378
breast,Adipocyte,BMPR1B,1.0588236,0.9653605905735378
breast,Adipocyte,MELK,1.0,0.9653605905735378
breast,Adipocyte,PFKFB2,1.0,0.9653605905735378
breast,Adipocyte,CHEK2,1.0,0.9085746734809768
breast,Adipocyte,PAK3,1.6875,0.9085746734809768
breast,Adipocyte,NME5,1.0,0.9085746734809768
breast,Adipocyte,TRPM6,1.0,0.9085746734809768
breast,Adipocyte,IPMK,1.0625,0.9085746734809768
breast,Adipocyte,TXK,1.0,0.9085746734809768
breast,Adipocyte,HCK,1.0666667,0.8517887563884157
breast,Adipocyte,CDK15,1.0,0.8517887563884157
breast,Adipocyte,NME6,1.0,0.8517887563884157
breast,Adipocyte,CAMKK1,1.0,0.8517887563884157
breast,Adipocyte,CIT,1.0,0.8517887563884157
breast,Adipocyte,CAMK4,1.0,0.8517887563884157
breast,Adipocyte,STK32B,1.0,0.8517887563884157
breast,Adipocyte,NEK5,1.0,0.7950028392958546
breast,Adipocyte,CDKL4,1.0714285,0.7950028392958546
breast,Adipocyte,PIP5K1C,1.0,0.7950028392958546
breast,Adipocyte,ITK,1.0,0.7950028392958546
breast,Adipocyte,MAP3K12,1.0,0.7950028392958546
breast,Adipocyte,MUSK,1.0,0.7950028392958546
breast,Adipocyte,PRKCZ,1.0,0.7382169222032936
breast,Adipocyte,POMK,1.0,0.7382169222032936
breast,Adipocyte,CHEK1,1.0,0.7382169222032936
breast,Adipocyte,HYKK,1.0,0.7382169222032936
breast,Adipocyte,GRK7,1.0,0.6814310051107325
breast,Adipocyte,AK7,1.0,0.6814310051107325
breast,Adipocyte,CSNK1A1L,1.0,0.6814310051107325
breast,Adipocyte,PFKP,1.0833334,0.6814310051107325
breast,Adipocyte,TP53RK,1.0,0.6814310051107325
breast,Adipocyte,GSK3A,1.0,0.6814310051107325
breast,Adipocyte,HUNK,1.0,0.6246450880181714
breast,Adipocyte,SPEG,1.0909091,0.6246450880181714
breast,Adipocyte,PMVK,1.0909091,0.6246450880181714
breast,Adipocyte,MYLK3,1.0,0.6246450880181714
breast,Adipocyte,CDKL2,1.0,0.6246450880181714
breast,Adipocyte,STK31,1.0,0.5678591709256104
breast,Adipocyte,CDK20,1.0,0.5678591709256104
breast,Adipocyte,PIP5KL1,1.0,0.5678591709256104
breast,Adipocyte,PDK3,1.1111112,0.5110732538330494
breast,Adipocyte,CDC7,1.0,0.5110732538330494
breast,Adipocyte,HK3,1.0,0.5110732538330494
breast,Adipocyte,AURKC,1.1111112,0.5110732538330494
breast,Adipocyte,NRK,1.0,0.5110732538330494
breast,Adipocyte,PFKM,1.0,0.5110732538330494
breast,Adipocyte,NPR2,1.1111112,0.5110732538330494
breast,Adipocyte,LCK,1.0,0.4542873367404884
breast,Adipocyte,MET,1.0,0.4542873367404884
breast,Adipocyte,DOLK,1.0,0.4542873367404884
breast,Adipocyte,FLT1,1.125,0.4542873367404884
breast,Adipocyte,PIM2,1.0,0.4542873367404884
breast,Adipocyte,CKM,1.125,0.4542873367404884
breast,Adipocyte,GUCY2D,1.0,0.4542873367404884
breast,Adipocyte,EPHA7,1.0,0.4542873367404884
breast,Adipocyte,PRKCQ,1.0,0.4542873367404884
breast,Adipocyte,EPHA1,1.0,0.3975014196479273
breast,Adipocyte,ACVR2B,1.1428572,0.3975014196479273
breast,Adipocyte,PLK1,1.0,0.3975014196479273
breast,Adipocyte,ETNK2,1.0,0.3975014196479273
breast,Adipocyte,PIP4K2C,1.0,0.3975014196479273
breast,Adipocyte,MAPK13,1.0,0.3975014196479273
breast,Adipocyte,CLP1,1.0,0.3975014196479273
breast,Adipocyte,IKBKE,1.0,0.3975014196479273
breast,Adipocyte,AK5,1.2857143,0.3975014196479273
breast,Adipocyte,TEK,1.1666666,0.3407155025553662
breast,Adipocyte,KIT,2.1666667,0.3407155025553662
breast,Adipocyte,PRKCG,1.0,0.3407155025553662
breast,Adipocyte,MATK,1.0,0.3407155025553662
breast,Adipocyte,STK33,1.0,0.3407155025553662
breast,Adipocyte,WNK2,1.0,0.3407155025553662
breast,Adipocyte,STYK1,1.0,0.2839295854628052
breast,Adipocyte,AURKB,1.0,0.2839295854628052
breast,Adipocyte,DYRK2,1.0,0.2839295854628052
breast,Adipocyte,SYK,1.0,0.2839295854628052
breast,Adipocyte,NUAK2,1.0,0.2839295854628052
breast,Adipocyte,PSTK,1.0,0.2839295854628052
breast,Adipocyte,ERBB3,1.0,0.2839295854628052
breast,Adipocyte,PFKFB4,1.0,0.2271436683702442
breast,Adipocyte,BUB1B,1.0,0.2271436683702442
breast,Adipocyte,FGR,1.25,0.2271436683702442
breast,Adipocyte,PRKAA2,1.0,0.2271436683702442
breast,Adipocyte,MAP4K1,1.0,0.2271436683702442
breast,Adipocyte,AURKA,1.0,0.2271436683702442
breast,Adipocyte,CDK2,1.25,0.2271436683702442
breast,Adipocyte,CDK18,1.0,0.2271436683702442
breast,Adipocyte,AMHR2,1.0,0.2271436683702442
breast,Adipocyte,GCK,1.0,0.2271436683702442
breast,Adipocyte,HKDC1,1.0,0.2271436683702442
