tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Fibroblast,PRKCH,1.2126697,14.972899728997293
lung,Fibroblast,PRKCB,1.3076923,14.972899728997293
lung,Fibroblast,PI4KA,1.119266,14.769647696476964
lung,Fibroblast,SMG1,1.1146789,14.769647696476964
lung,Fibroblast,MAP4K5,1.1666666,14.634146341463412
lung,Fibroblast,WNK1,1.1753554,14.29539295392954
lung,Fibroblast,MAPK8,1.1913875,14.159891598915989
lung,Fibroblast,CDK6,1.1818181,14.159891598915989
lung,Fibroblast,FGFR1,1.2019231,14.092140921409213
lung,Fibroblast,MUSK,1.3512195,13.88888888888889
lung,Fibroblast,PRKDC,1.1280788,13.75338753387534
lung,Fibroblast,CDK19,1.1782178,13.685636856368562
lung,Fibroblast,TAF1,1.0940593,13.685636856368562
lung,Fibroblast,JAK2,1.0945274,13.617886178861788
lung,Fibroblast,FGGY,1.1105528,13.48238482384824
lung,Fibroblast,NEK1,1.174359,13.211382113821138
lung,Fibroblast,TLK1,1.1088083,13.075880758807587
lung,Fibroblast,NLK,1.1780105,12.940379403794038
lung,Fibroblast,ABL2,1.157068,12.940379403794038
lung,Fibroblast,PIK3CA,1.1702127,12.737127371273711
lung,Fibroblast,CSNK2A1,1.0869565,12.466124661246612
lung,Fibroblast,PIP5K1A,1.0879121,12.330623306233065
lung,Fibroblast,MAP3K13,1.1731844,12.127371273712736
lung,Fibroblast,MAP2K4,1.1129943,11.991869918699187
lung,Fibroblast,PRKAA1,1.1590909,11.924119241192413
lung,Fibroblast,BRD4,1.0818714,11.585365853658535
lung,Fibroblast,TESK2,1.1882353,11.51761517615176
lung,Fibroblast,CSNK1E,1.117647,11.51761517615176
lung,Fibroblast,MAST2,1.1017964,11.314363143631438
lung,Fibroblast,CDK8,1.1686747,11.24661246612466
lung,Fibroblast,TTBK2,1.0903615,11.24661246612466
lung,Fibroblast,EIF2AK3,1.1506025,11.24661246612466
lung,Fibroblast,PRKCI,1.0787879,11.178861788617883
lung,Fibroblast,ALPK1,1.1194968,10.772357723577237
lung,Fibroblast,MAPK14,1.107595,10.70460704607046
lung,Fibroblast,HIPK2,1.0822785,10.70460704607046
lung,Fibroblast,MAP3K3,1.1290323,10.501355013550135
lung,Fibroblast,MAPK6,1.124183,10.365853658536585
lung,Fibroblast,ETNK1,1.1184211,10.29810298102981
lung,Fibroblast,MAPK1,1.1125828,10.230352303523036
lung,Fibroblast,NME7,1.1333333,10.16260162601626
lung,Fibroblast,NME3,1.0666667,10.16260162601626
lung,Fibroblast,BMP2K,1.1666666,10.16260162601626
lung,Fibroblast,CLK1,1.1027397,9.89159891598916
lung,Fibroblast,VRK2,1.1103449,9.823848238482384
lung,Fibroblast,PIP4K2A,1.1180556,9.75609756097561
lung,Fibroblast,GRK4,1.1328671,9.688346883468837
lung,Fibroblast,CDKL5,1.1489362,9.552845528455284
lung,Fibroblast,PIK3C3,1.1142857,9.48509485094851
lung,Fibroblast,PDPK1,1.0729927,9.281842818428183
lung,Fibroblast,ULK2,1.125,9.214092140921409
lung,Fibroblast,PIKFYVE,1.0808823,9.214092140921409
lung,Fibroblast,ATR,1.1111112,9.146341463414634
lung,Fibroblast,JAK1,1.1567165,9.078590785907858
lung,Fibroblast,MAK,1.119403,9.078590785907858
lung,Fibroblast,PPIP5K2,1.0671642,9.078590785907858
lung,Fibroblast,CDC42BPB,1.0373135,9.078590785907858
lung,Fibroblast,PRKD3,1.1353383,9.010840108401084
lung,Fibroblast,PRKACB,1.2272727,8.94308943089431
lung,Fibroblast,PAK2,1.1007752,8.739837398373984
lung,Fibroblast,PIK3CB,1.0697675,8.739837398373984
lung,Fibroblast,PAK1,1.0930233,8.739837398373984
lung,Fibroblast,RYK,1.0551181,8.604336043360433
lung,Fibroblast,NEK9,1.0714285,8.536585365853659
lung,Fibroblast,CDKL1,1.1031746,8.536585365853659
lung,Fibroblast,CDK12,1.112,8.468834688346885
lung,Fibroblast,MTOR,1.0806452,8.401084010840108
lung,Fibroblast,LATS2,1.1048387,8.401084010840108
lung,Fibroblast,BAZ1B,1.0806452,8.401084010840108
lung,Fibroblast,MARK4,1.0645162,8.401084010840108
lung,Fibroblast,STK39,1.0655738,8.26558265582656
lung,Fibroblast,FGFR4,1.0819672,8.26558265582656
lung,Fibroblast,DAPK1,1.107438,8.197831978319783
lung,Fibroblast,CDK17,1.0833334,8.130081300813007
lung,Fibroblast,STK10,1.117647,8.062330623306233
lung,Fibroblast,TBK1,1.1355932,7.994579945799458
lung,Fibroblast,STK24,1.0862069,7.8590785907859075
lung,Fibroblast,RIOK3,1.052174,7.791327913279132
lung,Fibroblast,EIF2AK2,1.079646,7.6558265582655824
lung,Fibroblast,STK17B,1.1785715,7.588075880758807
lung,Fibroblast,LRRK1,1.0818182,7.452574525745257
lung,Fibroblast,MKNK1,1.0727273,7.452574525745257
lung,Fibroblast,DSTYK,1.0545454,7.452574525745257
lung,Fibroblast,MAP3K4,1.0727273,7.452574525745257
lung,Fibroblast,PI4KB,1.0642202,7.384823848238482
lung,Fibroblast,MAP3K1,1.1009175,7.384823848238482
lung,Fibroblast,LATS1,1.0566038,7.181571815718158
lung,Fibroblast,DCLK2,1.0943396,7.181571815718158
lung,Fibroblast,ALK,1.2095238,7.113821138211382
lung,Fibroblast,MAP2K1,1.0666667,7.113821138211382
lung,Fibroblast,PKDCC,1.0873786,6.978319783197833
lung,Fibroblast,MINK1,1.0582525,6.978319783197833
lung,Fibroblast,MARK1,1.069307,6.842818428184281
lung,Fibroblast,PDGFRA,1.0990099,6.842818428184281
lung,Fibroblast,STK38L,1.14,6.775067750677506
lung,Fibroblast,PFKFB3,1.11,6.775067750677506
lung,Fibroblast,CDKL3,1.1111112,6.707317073170732
lung,Fibroblast,OXSR1,1.0721649,6.571815718157181
lung,Fibroblast,PANK2,1.113402,6.571815718157181
lung,Fibroblast,STK38,1.0721649,6.571815718157181
lung,Fibroblast,IKBKB,1.0520834,6.504065040650407
lung,Fibroblast,IP6K1,1.0526316,6.436314363143632
lung,Fibroblast,MAP3K7,1.1170213,6.368563685636857
lung,Fibroblast,GAK,1.0645162,6.300813008130081
lung,Fibroblast,POLR2A,1.032258,6.300813008130081
lung,Fibroblast,NEK11,1.0543479,6.233062330623306
lung,Fibroblast,PRKX,1.0978261,6.233062330623306
lung,Fibroblast,SGK1,1.2527473,6.165311653116532
lung,Fibroblast,MYO3B,1.0659341,6.165311653116532
lung,Fibroblast,ACVR1,1.1,6.097560975609756
lung,Fibroblast,CSNK1D,1.0333333,6.097560975609756
lung,Fibroblast,SNRK,1.0224719,6.029810298102981
lung,Fibroblast,MAP3K15,1.2068965,5.894308943089431
lung,Fibroblast,MAP3K14,1.1046512,5.826558265582656
lung,Fibroblast,PAK3,1.0581396,5.826558265582656
lung,Fibroblast,ERN1,1.1511627,5.826558265582656
lung,Fibroblast,CSNK1G3,1.0470588,5.75880758807588
lung,Fibroblast,MERTK,1.1529412,5.75880758807588
lung,Fibroblast,ITPKC,1.0357143,5.691056910569105
lung,Fibroblast,EPHA6,1.0963856,5.623306233062331
lung,Fibroblast,PKN1,1.0853659,5.555555555555555
lung,Fibroblast,DMPK,1.1111112,5.487804878048781
lung,Fibroblast,SCYL2,1.0625,5.420054200542006
lung,Fibroblast,PRKAA2,1.164557,5.35230352303523
lung,Fibroblast,MKNK2,1.1518987,5.35230352303523
lung,Fibroblast,NMRK1,1.050633,5.35230352303523
lung,Fibroblast,PIK3R4,1.1012658,5.35230352303523
lung,Fibroblast,MAPKAPK2,1.0,5.284552845528456
lung,Fibroblast,EPHA3,1.1794872,5.284552845528456
lung,Fibroblast,PRKCZ,1.0769231,5.284552845528456
lung,Fibroblast,PRKD2,1.0779221,5.2168021680216805
lung,Fibroblast,AK3,1.0519481,5.2168021680216805
lung,Fibroblast,MAPKAPK5,1.0131578,5.149051490514905
lung,Fibroblast,UHMK1,1.0,5.149051490514905
lung,Fibroblast,ULK1,1.0266666,5.08130081300813
lung,Fibroblast,TGFBR1,1.1621622,5.013550135501355
lung,Fibroblast,PGK1,1.0945946,5.013550135501355
lung,Fibroblast,CMPK1,1.0410959,4.94579945799458
lung,Fibroblast,MARK2,1.0547945,4.94579945799458
lung,Fibroblast,ACVR1B,1.0416666,4.878048780487805
lung,Fibroblast,CLK4,1.0277778,4.878048780487805
lung,Fibroblast,STK4,1.0416666,4.878048780487805
lung,Fibroblast,AKT2,1.0555556,4.878048780487805
lung,Fibroblast,YES1,1.112676,4.810298102981029
lung,Fibroblast,SLK,1.0422535,4.810298102981029
lung,Fibroblast,MAPK9,1.0714285,4.742547425474255
lung,Fibroblast,LIMK2,1.0724638,4.67479674796748
lung,Fibroblast,LMTK2,1.0869565,4.67479674796748
lung,Fibroblast,ITPKB,1.1029412,4.607046070460704
lung,Fibroblast,LYN,1.117647,4.607046070460704
lung,Fibroblast,CDK18,1.0597014,4.539295392953929
lung,Fibroblast,STK40,1.0895523,4.539295392953929
lung,Fibroblast,GK5,1.030303,4.471544715447155
lung,Fibroblast,NEK6,1.0757576,4.471544715447155
lung,Fibroblast,DAPK2,1.1212121,4.471544715447155
lung,Fibroblast,PHKG1,1.0153847,4.403794037940379
lung,Fibroblast,AGK,1.0153847,4.403794037940379
lung,Fibroblast,PIP5K1B,1.0153847,4.403794037940379
lung,Fibroblast,ERBB4,1.0923077,4.403794037940379
lung,Fibroblast,ILK,1.015625,4.336043360433604
lung,Fibroblast,STK17A,1.0625,4.336043360433604
lung,Fibroblast,RIPK1,1.0625,4.336043360433604
lung,Fibroblast,EIF2AK4,1.015625,4.336043360433604
lung,Fibroblast,CAMKK2,1.0158731,4.2682926829268295
lung,Fibroblast,SRPK1,1.031746,4.2682926829268295
lung,Fibroblast,CAMK2G,1.0645162,4.200542005420054
lung,Fibroblast,MOK,1.0967742,4.200542005420054
lung,Fibroblast,PNKP,1.0163934,4.13279132791328
lung,Fibroblast,HIPK1,1.1311475,4.13279132791328
lung,Fibroblast,XYLB,1.0166667,4.065040650406504
lung,Fibroblast,MAP2K6,1.1355932,3.997289972899729
lung,Fibroblast,FRK,1.101695,3.997289972899729
lung,Fibroblast,TYK2,1.0,3.997289972899729
lung,Fibroblast,ADPGK,1.0526316,3.861788617886179
lung,Fibroblast,MAPK4,1.0357143,3.794037940379404
lung,Fibroblast,ERBB2,1.0357143,3.794037940379404
lung,Fibroblast,PKM,1.0727273,3.7262872628726287
lung,Fibroblast,PAPSS1,1.0363636,3.7262872628726287
lung,Fibroblast,PRKACA,1.0363636,3.7262872628726287
lung,Fibroblast,PDK3,1.0555556,3.658536585365853
lung,Fibroblast,CHEK2,1.0925926,3.658536585365853
lung,Fibroblast,MAP3K10,1.0377358,3.590785907859079
lung,Fibroblast,FAM20C,1.018868,3.590785907859079
lung,Fibroblast,AK2,1.0,3.523035230352303
lung,Fibroblast,OBSCN,1.1346154,3.523035230352303
lung,Fibroblast,CDKL4,1.0196079,3.4552845528455287
lung,Fibroblast,PTK2B,1.0784314,3.4552845528455287
lung,Fibroblast,EIF2AK1,1.04,3.387533875338753
lung,Fibroblast,PLK3,1.14,3.387533875338753
lung,Fibroblast,CDK11B,1.0,3.387533875338753
lung,Fibroblast,CSNK2A2,1.04,3.387533875338753
lung,Fibroblast,FASTK,1.0204082,3.3197831978319785
lung,Fibroblast,CDK10,1.0,3.3197831978319785
lung,Fibroblast,PDK1,1.0408163,3.3197831978319785
lung,Fibroblast,FAM20B,1.0816326,3.3197831978319785
lung,Fibroblast,NEK4,1.0212766,3.1842818428184283
lung,Fibroblast,STK32A,1.0425532,3.1842818428184283
lung,Fibroblast,MAP2K2,1.0638298,3.1842818428184283
lung,Fibroblast,NME9,1.0869565,3.116531165311653
lung,Fibroblast,EPHB2,1.0652174,3.116531165311653
lung,Fibroblast,EPHA5,1.0217391,3.116531165311653
lung,Fibroblast,MELK,1.2391304,3.116531165311653
lung,Fibroblast,FGFR2,1.0652174,3.116531165311653
lung,Fibroblast,NADK2,1.0434783,3.116531165311653
lung,Fibroblast,NME5,1.0888889,3.048780487804878
lung,Fibroblast,BCR,1.0444444,3.048780487804878
lung,Fibroblast,IRAK4,1.0666667,3.048780487804878
lung,Fibroblast,NEK3,1.0,3.048780487804878
lung,Fibroblast,FLT3,1.0227273,2.9810298102981028
lung,Fibroblast,STK35,1.0227273,2.9810298102981028
lung,Fibroblast,TNK2,1.0681819,2.9810298102981028
lung,Fibroblast,CIT,1.0,2.9810298102981028
lung,Fibroblast,MAP3K12,1.0454545,2.9810298102981028
lung,Fibroblast,GUK1,1.0681819,2.9810298102981028
lung,Fibroblast,RIPK2,1.0465117,2.913279132791328
lung,Fibroblast,UCK2,1.0697675,2.913279132791328
lung,Fibroblast,STK11,1.0238096,2.845528455284553
lung,Fibroblast,PIK3CD,1.0238096,2.845528455284553
lung,Fibroblast,VRK3,1.0,2.845528455284553
lung,Fibroblast,CERK,1.0243902,2.7777777777777777
lung,Fibroblast,STK25,1.0487804,2.7777777777777777
lung,Fibroblast,MASTL,1.0243902,2.7777777777777777
lung,Fibroblast,MAP2K3,1.0731708,2.7777777777777777
lung,Fibroblast,PANK3,1.0243902,2.7777777777777777
lung,Fibroblast,CDK7,1.0487804,2.7777777777777777
lung,Fibroblast,EPHB1,1.075,2.710027100271003
lung,Fibroblast,ADCK1,1.05,2.710027100271003
lung,Fibroblast,ALDH18A1,1.05,2.710027100271003
lung,Fibroblast,STK32C,1.0,2.710027100271003
lung,Fibroblast,LMTK3,1.05,2.710027100271003
lung,Fibroblast,IP6K3,1.0,2.710027100271003
lung,Fibroblast,LIMK1,1.0256411,2.642276422764228
lung,Fibroblast,MAST3,1.0256411,2.642276422764228
lung,Fibroblast,STK32B,1.0256411,2.642276422764228
lung,Fibroblast,CKB,1.0789474,2.5745257452574526
lung,Fibroblast,PIK3C2B,1.1842105,2.5745257452574526
lung,Fibroblast,MAP2K7,1.0,2.5745257452574526
lung,Fibroblast,RBKS,1.0526316,2.5745257452574526
lung,Fibroblast,PIK3C2G,1.0,2.5745257452574526
lung,Fibroblast,HK2,1.1052631,2.5745257452574526
lung,Fibroblast,DGUOK,1.0263158,2.5745257452574526
lung,Fibroblast,JMJD6,1.0,2.5067750677506777
lung,Fibroblast,CHUK,1.027027,2.5067750677506777
lung,Fibroblast,FLT1,1.4444444,2.4390243902439024
lung,Fibroblast,MAP3K19,1.0555556,2.4390243902439024
lung,Fibroblast,NADK,1.0277778,2.4390243902439024
lung,Fibroblast,NTRK3,1.1111112,2.4390243902439024
lung,Fibroblast,PIP4K2B,1.0,2.3712737127371275
lung,Fibroblast,AK9,1.0285715,2.3712737127371275
lung,Fibroblast,SRC,1.0285715,2.3712737127371275
lung,Fibroblast,PFKFB4,1.0857143,2.3712737127371275
lung,Fibroblast,BMPR1B,1.0882353,2.303523035230352
lung,Fibroblast,PPIP5K1,1.0,2.303523035230352
lung,Fibroblast,CLP1,1.0,2.303523035230352
lung,Fibroblast,ARAF,1.0,2.303523035230352
lung,Fibroblast,IPMK,1.0909091,2.2357723577235773
lung,Fibroblast,PIP5K1C,1.0909091,2.2357723577235773
lung,Fibroblast,MAP3K6,1.030303,2.2357723577235773
lung,Fibroblast,HUNK,1.0,2.168021680216802
lung,Fibroblast,LRRK2,1.09375,2.168021680216802
lung,Fibroblast,NEK5,1.0,2.168021680216802
lung,Fibroblast,GK,1.09375,2.168021680216802
lung,Fibroblast,TYRO3,1.03125,2.168021680216802
lung,Fibroblast,PHKA1,1.032258,2.100271002710027
lung,Fibroblast,WEE1,1.1290323,2.100271002710027
lung,Fibroblast,PRKCQ,1.0645162,2.100271002710027
lung,Fibroblast,MAPK3,1.0333333,2.032520325203252
lung,Fibroblast,AK8,1.0333333,2.032520325203252
lung,Fibroblast,TXK,1.0333333,2.032520325203252
lung,Fibroblast,AK5,1.0,2.032520325203252
lung,Fibroblast,DYRK3,1.0344827,1.9647696476964769
lung,Fibroblast,AK4,1.0344827,1.9647696476964769
lung,Fibroblast,PINK1,1.0,1.8970189701897016
lung,Fibroblast,CSNK1G1,1.0,1.8970189701897016
lung,Fibroblast,BLVRA,1.0,1.8970189701897016
lung,Fibroblast,PIM1,1.0714285,1.8970189701897016
lung,Fibroblast,PAK4,1.0,1.8970189701897016
lung,Fibroblast,TAOK2,1.0,1.8970189701897016
lung,Fibroblast,IDNK,1.0,1.829268292682927
lung,Fibroblast,CLK2,1.0,1.829268292682927
lung,Fibroblast,PFKM,1.0,1.829268292682927
lung,Fibroblast,ACVRL1,1.0,1.829268292682927
lung,Fibroblast,MYO3A,1.0,1.829268292682927
lung,Fibroblast,TEC,1.0,1.829268292682927
lung,Fibroblast,AK6,1.037037,1.829268292682927
lung,Fibroblast,GRK6,1.0384616,1.7615176151761516
lung,Fibroblast,RIOK1,1.0,1.7615176151761516
lung,Fibroblast,SPHK2,1.0,1.7615176151761516
lung,Fibroblast,HCK,1.0,1.7615176151761516
lung,Fibroblast,STK19,1.0,1.7615176151761516
lung,Fibroblast,MYLK3,1.0,1.7615176151761516
lung,Fibroblast,CAMK4,1.12,1.6937669376693765
lung,Fibroblast,KDR,1.08,1.6937669376693765
lung,Fibroblast,AKT1,1.0,1.6937669376693765
lung,Fibroblast,EPHB4,1.0,1.6937669376693765
lung,Fibroblast,AK7,1.0416666,1.6260162601626018
lung,Fibroblast,CSNK1G2,1.0,1.6260162601626018
lung,Fibroblast,NME4,1.0,1.6260162601626018
lung,Fibroblast,ITK,1.0416666,1.6260162601626018
lung,Fibroblast,FN3KRP,1.0,1.6260162601626018
lung,Fibroblast,PSTK,1.0,1.6260162601626018
lung,Fibroblast,CDK11A,1.0,1.6260162601626018
lung,Fibroblast,NIM1K,1.0,1.5582655826558265
lung,Fibroblast,TK2,1.0434783,1.5582655826558265
lung,Fibroblast,TRPM6,1.0434783,1.5582655826558265
lung,Fibroblast,HK3,1.0,1.5582655826558265
lung,Fibroblast,PDXK,1.0869565,1.5582655826558265
lung,Fibroblast,PIM3,1.0,1.5582655826558265
lung,Fibroblast,PHKG2,1.0,1.5582655826558265
lung,Fibroblast,EPHA4,1.3043479,1.5582655826558265
lung,Fibroblast,MAP4K2,1.0,1.5582655826558265
lung,Fibroblast,CHEK1,1.0434783,1.5582655826558265
lung,Fibroblast,CDK9,1.0,1.5582655826558265
lung,Fibroblast,CLK3,1.0434783,1.5582655826558265
lung,Fibroblast,MAST1,1.0,1.4905149051490514
lung,Fibroblast,CDK4,1.0,1.4905149051490514
lung,Fibroblast,UCKL1,1.0,1.4905149051490514
lung,Fibroblast,STK36,1.0,1.4905149051490514
lung,Fibroblast,CIITA,1.0476191,1.4227642276422765
lung,Fibroblast,PFKP,1.0,1.4227642276422765
lung,Fibroblast,ADCK5,1.0476191,1.4227642276422765
lung,Fibroblast,TEK,1.0,1.4227642276422765
lung,Fibroblast,AK1,1.0,1.4227642276422765
lung,Fibroblast,ULK3,1.0476191,1.4227642276422765
lung,Fibroblast,HSPA5,1.25,1.3550135501355014
lung,Fibroblast,CDKL2,1.0,1.3550135501355014
lung,Fibroblast,ENPP3,1.05,1.3550135501355014
lung,Fibroblast,FES,1.0,1.3550135501355014
lung,Fibroblast,HKDC1,1.0,1.3550135501355014
lung,Fibroblast,MAPK12,1.0,1.3550135501355014
lung,Fibroblast,CAMKK1,1.0,1.2872628726287263
lung,Fibroblast,NTRK2,1.1578947,1.2872628726287263
lung,Fibroblast,MYLK4,1.0,1.2872628726287263
lung,Fibroblast,PSKH1,1.0,1.2195121951219512
lung,Fibroblast,SEPHS1,1.0,1.2195121951219512
lung,Fibroblast,PLK2,1.2777778,1.2195121951219512
lung,Fibroblast,BRSK1,1.0,1.2195121951219512
lung,Fibroblast,TTN,1.0555556,1.2195121951219512
lung,Fibroblast,ERBB3,1.0,1.2195121951219512
lung,Fibroblast,WNK2,1.0588236,1.151761517615176
lung,Fibroblast,CDK15,1.0588236,1.151761517615176
lung,Fibroblast,COASY,1.0,1.151761517615176
lung,Fibroblast,ALPK2,1.0,1.151761517615176
lung,Fibroblast,MET,1.0625,1.084010840108401
lung,Fibroblast,VRK1,1.0625,1.084010840108401
lung,Fibroblast,LCK,1.0625,1.084010840108401
lung,Fibroblast,TIE1,1.0,1.084010840108401
lung,Fibroblast,FGR,1.0,1.084010840108401
lung,Fibroblast,STK16,1.0,1.016260162601626
lung,Fibroblast,SGMS2,1.0,1.016260162601626
lung,Fibroblast,CKM,1.0666667,1.016260162601626
lung,Fibroblast,PRKCD,1.0,1.016260162601626
lung,Fibroblast,GRK7,1.0666667,1.016260162601626
lung,Fibroblast,CAMK2A,1.0666667,1.016260162601626
lung,Fibroblast,ACVR2B,1.0,1.016260162601626
lung,Fibroblast,NPR2,1.0666667,1.016260162601626
lung,Fibroblast,MAP3K11,1.0714285,0.9485094850948508
lung,Fibroblast,BCKDK,1.0,0.9485094850948508
lung,Fibroblast,MST1R,1.0,0.9485094850948508
lung,Fibroblast,AATK,1.0714285,0.9485094850948508
lung,Fibroblast,PIP4K2C,1.0769231,0.8807588075880758
lung,Fibroblast,PMVK,1.0,0.8807588075880758
lung,Fibroblast,CKMT2,1.0,0.8807588075880758
lung,Fibroblast,MAPK7,1.0,0.8807588075880758
lung,Fibroblast,BMX,1.0,0.8807588075880758
lung,Fibroblast,SYK,1.3076923,0.8807588075880758
lung,Fibroblast,EPHA1,1.0833334,0.8130081300813009
lung,Fibroblast,MAP4K1,1.0,0.8130081300813009
lung,Fibroblast,HIPK4,1.0,0.8130081300813009
lung,Fibroblast,MAP3K9,1.0,0.8130081300813009
lung,Fibroblast,STK33,1.1666666,0.8130081300813009
lung,Fibroblast,DYRK2,1.0,0.8130081300813009
lung,Fibroblast,STK31,1.0,0.8130081300813009
lung,Fibroblast,PFKFB2,1.0833334,0.8130081300813009
lung,Fibroblast,IKBKE,1.1666666,0.8130081300813009
lung,Fibroblast,GTF2F1,1.0,0.8130081300813009
lung,Fibroblast,SPEG,1.0,0.7452574525745257
lung,Fibroblast,NME6,1.0,0.7452574525745257
lung,Fibroblast,JAK3,1.0,0.7452574525745257
lung,Fibroblast,PASK,1.0,0.7452574525745257
lung,Fibroblast,MAPK13,1.0,0.7452574525745257
lung,Fibroblast,ACVR1C,1.0,0.7452574525745257
lung,Fibroblast,ETNK2,1.0,0.7452574525745257
lung,Fibroblast,NPR1,1.0,0.7452574525745257
lung,Fibroblast,PRKG2,1.0,0.7452574525745257
lung,Fibroblast,CDK16,1.1818181,0.7452574525745257
lung,Fibroblast,TSSK3,1.0,0.7452574525745257
lung,Fibroblast,PDIK1L,1.0,0.6775067750677507
lung,Fibroblast,NEK8,1.0,0.6775067750677507
lung,Fibroblast,FN3K,1.0,0.6775067750677507
lung,Fibroblast,CDK2,1.0,0.6775067750677507
lung,Fibroblast,IRAK1,1.0,0.6775067750677507
lung,Fibroblast,RIOK2,1.1,0.6775067750677507
lung,Fibroblast,PKN3,1.0,0.6775067750677507
lung,Fibroblast,TESK1,1.0,0.6775067750677507
lung,Fibroblast,PBK,1.0,0.6775067750677507
lung,Fibroblast,CSK,1.0,0.6775067750677507
lung,Fibroblast,BUB1B,1.0,0.6775067750677507
lung,Fibroblast,POMK,1.0,0.6097560975609756
lung,Fibroblast,PIK3CG,1.0,0.6097560975609756
lung,Fibroblast,CDC7,1.0,0.6097560975609756
lung,Fibroblast,PRKCG,1.0,0.6097560975609756
lung,Fibroblast,TNK1,1.0,0.6097560975609756
lung,Fibroblast,ALPK3,1.0,0.6097560975609756
lung,Fibroblast,ROS1,1.0,0.6097560975609756
lung,Fibroblast,EPHA7,1.0,0.6097560975609756
