tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Immune (myeloid),TAOK1,1.3172588,28.183118741058657
esophagusmucosa,Immune (myeloid),ATM,1.286802,28.183118741058657
esophagusmucosa,Immune (myeloid),JAK2,1.4750656,27.253218884120173
esophagusmucosa,Immune (myeloid),STK4,1.5473684,27.181688125894134
esophagusmucosa,Immune (myeloid),PRKCE,1.5498652,26.5379113018598
esophagusmucosa,Immune (myeloid),MAP3K2,1.3573407,25.822603719599428
esophagusmucosa,Immune (myeloid),PTK2B,1.4056338,25.3934191702432
esophagusmucosa,Immune (myeloid),SMG1,1.2628572,25.035765379113016
esophagusmucosa,Immune (myeloid),TGFBR2,1.2902299,24.892703862660944
esophagusmucosa,Immune (myeloid),BRAF,1.300578,24.74964234620887
esophagusmucosa,Immune (myeloid),STK38,1.2303207,24.53505007153076
esophagusmucosa,Immune (myeloid),MAP3K8,1.4649123,24.46351931330472
esophagusmucosa,Immune (myeloid),CDK13,1.2521994,24.391988555078683
esophagusmucosa,Immune (myeloid),MKNK1,1.2705883,24.320457796852647
esophagusmucosa,Immune (myeloid),BMPR2,1.3735294,24.320457796852647
esophagusmucosa,Immune (myeloid),PAK1,1.571006,24.17739628040057
esophagusmucosa,Immune (myeloid),ADPGK,1.1780416,24.105865522174536
esophagusmucosa,Immune (myeloid),PKN2,1.2415903,23.390557939914164
esophagusmucosa,Immune (myeloid),DYRK1A,1.2291021,23.104434907010013
esophagusmucosa,Immune (myeloid),MAP3K3,1.234375,22.889842632331906
esophagusmucosa,Immune (myeloid),FER,1.4200627,22.818311874105863
esophagusmucosa,Immune (myeloid),PI4KA,1.2194357,22.818311874105863
esophagusmucosa,Immune (myeloid),PAK2,1.2334385,22.67525035765379
esophagusmucosa,Immune (myeloid),NLK,1.2468355,22.603719599427755
esophagusmucosa,Immune (myeloid),AKT3,1.392405,22.603719599427755
esophagusmucosa,Immune (myeloid),PFKFB3,1.3746032,22.53218884120172
esophagusmucosa,Immune (myeloid),MAPK14,1.1699346,21.888412017167383
esophagusmucosa,Immune (myeloid),INSR,1.4304636,21.602288984263232
esophagusmucosa,Immune (myeloid),ATR,1.2809365,21.38769670958512
esophagusmucosa,Immune (myeloid),SGMS1,1.3087249,21.31616595135909
esophagusmucosa,Immune (myeloid),MARK2,1.204698,21.31616595135909
esophagusmucosa,Immune (myeloid),HIPK2,1.2972972,21.17310443490701
esophagusmucosa,Immune (myeloid),IKBKB,1.2157534,20.88698140200286
esophagusmucosa,Immune (myeloid),CDK19,1.2061856,20.815450643776824
esophagusmucosa,Immune (myeloid),MAPK1,1.1655172,20.74391988555079
esophagusmucosa,Immune (myeloid),MAP3K1,1.3251748,20.45779685264664
esophagusmucosa,Immune (myeloid),TRPM7,1.4295775,20.314735336194563
esophagusmucosa,Immune (myeloid),ABL1,1.3085107,20.171673819742487
esophagusmucosa,Immune (myeloid),PIK3CB,1.2508961,19.95708154506438
esophagusmucosa,Immune (myeloid),PIK3R1,1.2981818,19.670958512160222
esophagusmucosa,Immune (myeloid),PIK3C2A,1.2181818,19.670958512160222
esophagusmucosa,Immune (myeloid),LRRK2,1.3248175,19.599427753934197
esophagusmucosa,Immune (myeloid),MAP3K14,1.3505535,19.38483547925608
esophagusmucosa,Immune (myeloid),TGFBR1,1.5111111,19.313304721030043
esophagusmucosa,Immune (myeloid),CAMK2D,1.369403,19.170243204577968
esophagusmucosa,Immune (myeloid),MAPK8,1.3370787,19.09871244635193
esophagusmucosa,Immune (myeloid),JAK1,1.2330827,19.027181688125893
esophagusmucosa,Immune (myeloid),FGR,1.2153846,18.59799713876967
esophagusmucosa,Immune (myeloid),HIPK3,1.2230769,18.59799713876967
esophagusmucosa,Immune (myeloid),VRK2,1.2984496,18.4549356223176
esophagusmucosa,Immune (myeloid),CSNK1E,1.2325581,18.4549356223176
esophagusmucosa,Immune (myeloid),GAK,1.1445312,18.31187410586552
esophagusmucosa,Immune (myeloid),TLK1,1.2196078,18.240343347639485
esophagusmucosa,Immune (myeloid),ALPK1,1.2862746,18.240343347639485
esophagusmucosa,Immune (myeloid),PIK3CD,1.1646091,17.381974248927037
esophagusmucosa,Immune (myeloid),CSNK1D,1.153527,17.238912732474965
esophagusmucosa,Immune (myeloid),CASK,1.3021277,16.80972818311874
esophagusmucosa,Immune (myeloid),FLT3,1.8418803,16.738197424892704
esophagusmucosa,Immune (myeloid),CDK6,1.3675214,16.738197424892704
esophagusmucosa,Immune (myeloid),MAP2K5,1.2060086,16.666666666666664
esophagusmucosa,Immune (myeloid),TLK2,1.1853448,16.595135908440632
esophagusmucosa,Immune (myeloid),CLK1,1.1255605,15.951359084406294
esophagusmucosa,Immune (myeloid),MAP4K4,1.4414414,15.879828326180256
esophagusmucosa,Immune (myeloid),PRKCH,1.1981982,15.879828326180256
esophagusmucosa,Immune (myeloid),PRKX,1.1232877,15.665236051502148
esophagusmucosa,Immune (myeloid),PDPK1,1.1552511,15.665236051502148
esophagusmucosa,Immune (myeloid),TYK2,1.146789,15.593705293276107
esophagusmucosa,Immune (myeloid),NEK7,1.1376147,15.593705293276107
esophagusmucosa,Immune (myeloid),PRKDC,1.1513761,15.593705293276107
esophagusmucosa,Immune (myeloid),PKM,1.2165898,15.52217453505007
esophagusmucosa,Immune (myeloid),LIMK2,1.3395349,15.379113018597998
esophagusmucosa,Immune (myeloid),PIKFYVE,1.245283,15.164520743919883
esophagusmucosa,Immune (myeloid),BRD4,1.1730769,14.878397711015737
esophagusmucosa,Immune (myeloid),CSNK2A1,1.1201923,14.878397711015737
esophagusmucosa,Immune (myeloid),SIK2,1.2657005,14.8068669527897
esophagusmucosa,Immune (myeloid),TAF1,1.1407768,14.73533619456366
esophagusmucosa,Immune (myeloid),EEF2K,1.205,14.30615164520744
esophagusmucosa,Immune (myeloid),STK10,1.2051282,13.948497854077251
esophagusmucosa,Immune (myeloid),TBK1,1.1546391,13.876967095851215
esophagusmucosa,Immune (myeloid),ABL2,1.2176166,13.80543633762518
esophagusmucosa,Immune (myeloid),ETNK1,1.119171,13.80543633762518
esophagusmucosa,Immune (myeloid),JAK3,1.1243523,13.80543633762518
esophagusmucosa,Immune (myeloid),MAP2K4,1.1354166,13.733905579399142
esophagusmucosa,Immune (myeloid),NME3,1.13089,13.662374821173104
esophagusmucosa,Immune (myeloid),TTBK2,1.1587301,13.519313304721033
esophagusmucosa,Immune (myeloid),MAP4K3,1.1382979,13.447782546494992
esophagusmucosa,Immune (myeloid),MAST2,1.1774193,13.304721030042918
esophagusmucosa,Immune (myeloid),PIP5K1A,1.1783783,13.23319027181688
esophagusmucosa,Immune (myeloid),CDK8,1.1833333,12.875536480686694
esophagusmucosa,Immune (myeloid),PIK3CA,1.1843575,12.804005722460657
esophagusmucosa,Immune (myeloid),CDK17,1.230337,12.732474964234624
esophagusmucosa,Immune (myeloid),MINK1,1.1807909,12.660944206008583
esophagusmucosa,Immune (myeloid),PANK2,1.1242938,12.660944206008583
esophagusmucosa,Immune (myeloid),ROCK2,1.1136364,12.589413447782546
esophagusmucosa,Immune (myeloid),CDK14,1.3121387,12.374821173104436
esophagusmucosa,Immune (myeloid),STK24,1.1046512,12.3032904148784
esophagusmucosa,Immune (myeloid),PPIP5K2,1.1656805,12.088698140200286
esophagusmucosa,Immune (myeloid),CDK12,1.125,12.017167381974248
esophagusmucosa,Immune (myeloid),PDXK,1.0838324,11.94563662374821
esophagusmucosa,Immune (myeloid),STK38L,1.230303,11.802575107296136
esophagusmucosa,Immune (myeloid),NEK6,1.2134147,11.731044349070102
esophagusmucosa,Immune (myeloid),IGF1R,1.2592592,11.587982832618025
esophagusmucosa,Immune (myeloid),MAP3K13,2.2037036,11.587982832618025
esophagusmucosa,Immune (myeloid),TNK2,1.100629,11.373390557939912
esophagusmucosa,Immune (myeloid),MAP4K5,1.1329114,11.301859799713878
esophagusmucosa,Immune (myeloid),IP6K1,1.0828025,11.23032904148784
esophagusmucosa,Immune (myeloid),PTK2,1.2802547,11.23032904148784
esophagusmucosa,Immune (myeloid),PGK1,1.1324503,10.801144492131616
esophagusmucosa,Immune (myeloid),PRKD3,1.1148648,10.586552217453503
esophagusmucosa,Immune (myeloid),LATS1,1.1013514,10.586552217453503
esophagusmucosa,Immune (myeloid),GK,1.4625851,10.515021459227468
esophagusmucosa,Immune (myeloid),SCYL2,1.150685,10.44349070100143
esophagusmucosa,Immune (myeloid),CSNK1G2,1.0694444,10.300429184549357
esophagusmucosa,Immune (myeloid),CSK,1.0833334,10.300429184549357
esophagusmucosa,Immune (myeloid),BAZ1B,1.0492958,10.15736766809728
esophagusmucosa,Immune (myeloid),NEK9,1.0714285,10.014306151645208
esophagusmucosa,Immune (myeloid),POLR2A,1.0503597,9.94277539341917
esophagusmucosa,Immune (myeloid),PRKCD,1.1014493,9.871244635193133
esophagusmucosa,Immune (myeloid),FYN,1.3043479,9.871244635193133
esophagusmucosa,Immune (myeloid),PIK3C3,1.0364964,9.799713876967097
esophagusmucosa,Immune (myeloid),MTOR,1.1240876,9.799713876967097
esophagusmucosa,Immune (myeloid),FGGY,1.1751825,9.799713876967097
esophagusmucosa,Immune (myeloid),PKN1,1.132353,9.72818311874106
esophagusmucosa,Immune (myeloid),PI4KB,1.117647,9.72818311874106
esophagusmucosa,Immune (myeloid),IPMK,1.1654135,9.513590844062946
esophagusmucosa,Immune (myeloid),CDC42BPB,1.1060606,9.44206008583691
esophagusmucosa,Immune (myeloid),PDK3,1.0984849,9.44206008583691
esophagusmucosa,Immune (myeloid),CDC42BPA,1.1846154,9.298998569384835
esophagusmucosa,Immune (myeloid),MAP3K7,1.1007752,9.2274678111588
esophagusmucosa,Immune (myeloid),PDK4,1.59375,9.15593705293276
esophagusmucosa,Immune (myeloid),TEC,1.1428572,9.012875536480689
esophagusmucosa,Immune (myeloid),PRKACB,1.128,8.94134477825465
esophagusmucosa,Immune (myeloid),CAMK2G,1.112,8.94134477825465
esophagusmucosa,Immune (myeloid),HIPK1,1.1129032,8.869814020028613
esophagusmucosa,Immune (myeloid),MAPKAPK2,1.0967742,8.869814020028613
esophagusmucosa,Immune (myeloid),MAP3K4,1.0731708,8.798283261802576
esophagusmucosa,Immune (myeloid),CDK10,1.0666667,8.583690987124463
esophagusmucosa,Immune (myeloid),HSPA5,1.55,8.583690987124463
esophagusmucosa,Immune (myeloid),OXSR1,1.1583333,8.583690987124463
esophagusmucosa,Immune (myeloid),GRK5,1.1848739,8.512160228898425
esophagusmucosa,Immune (myeloid),ACVR2A,1.2521008,8.512160228898425
esophagusmucosa,Immune (myeloid),PAPSS1,1.1355932,8.44062947067239
esophagusmucosa,Immune (myeloid),IRAK1,1.0769231,8.369098712446352
esophagusmucosa,Immune (myeloid),STK17A,1.2068965,8.297567954220316
esophagusmucosa,Immune (myeloid),MAPK6,1.0603448,8.297567954220316
esophagusmucosa,Immune (myeloid),FES,1.079646,8.082975679542203
esophagusmucosa,Immune (myeloid),IRAK4,1.081081,7.939914163090128
esophagusmucosa,Immune (myeloid),ULK2,1.099099,7.939914163090128
esophagusmucosa,Immune (myeloid),CERK,1.0727273,7.868383404864092
esophagusmucosa,Immune (myeloid),ERN1,1.1272727,7.868383404864092
esophagusmucosa,Immune (myeloid),TESK2,1.2314814,7.725321888412018
esophagusmucosa,Immune (myeloid),ITPKB,1.1203704,7.725321888412018
esophagusmucosa,Immune (myeloid),PRKAA1,1.0833334,7.725321888412018
esophagusmucosa,Immune (myeloid),STK11,1.0654205,7.65379113018598
esophagusmucosa,Immune (myeloid),RIOK3,1.0747664,7.65379113018598
esophagusmucosa,Immune (myeloid),TNIK,1.4433962,7.582260371959943
esophagusmucosa,Immune (myeloid),EIF2AK2,1.1132076,7.582260371959943
esophagusmucosa,Immune (myeloid),PAPSS2,1.1792452,7.582260371959943
esophagusmucosa,Immune (myeloid),NEK1,1.1428572,7.510729613733906
esophagusmucosa,Immune (myeloid),STK25,1.0480769,7.439198855507868
esophagusmucosa,Immune (myeloid),NADK,1.0384616,7.439198855507868
esophagusmucosa,Immune (myeloid),MAP2K7,1.0679612,7.367668097281831
esophagusmucosa,Immune (myeloid),BTK,1.0392157,7.296137339055794
esophagusmucosa,Immune (myeloid),EIF2AK4,1.0882353,7.296137339055794
esophagusmucosa,Immune (myeloid),AKT1,1.0392157,7.296137339055794
esophagusmucosa,Immune (myeloid),ACVR1,1.0990099,7.224606580829756
esophagusmucosa,Immune (myeloid),MAP3K11,1.029703,7.224606580829756
esophagusmucosa,Immune (myeloid),TTN,1.3434343,7.081545064377683
esophagusmucosa,Immune (myeloid),RIPK1,1.0824742,6.938483547925609
esophagusmucosa,Immune (myeloid),SNRK,1.1041666,6.866952789699571
esophagusmucosa,Immune (myeloid),RYK,1.0625,6.866952789699571
esophagusmucosa,Immune (myeloid),SLK,1.0631579,6.795422031473533
esophagusmucosa,Immune (myeloid),LATS2,1.0736842,6.795422031473533
esophagusmucosa,Immune (myeloid),TXK,1.1914893,6.723891273247497
esophagusmucosa,Immune (myeloid),FASTK,1.0212766,6.723891273247497
esophagusmucosa,Immune (myeloid),PRKD2,1.1170213,6.723891273247497
esophagusmucosa,Immune (myeloid),STK40,1.0744681,6.723891273247497
esophagusmucosa,Immune (myeloid),STK39,1.0869565,6.580829756795422
esophagusmucosa,Immune (myeloid),SRC,1.1195652,6.580829756795422
esophagusmucosa,Immune (myeloid),UCK2,1.0652174,6.580829756795422
esophagusmucosa,Immune (myeloid),CSNK1G3,1.076087,6.580829756795422
esophagusmucosa,Immune (myeloid),EIF2AK1,1.1011236,6.366237482117311
esophagusmucosa,Immune (myeloid),MAP3K6,1.0561798,6.366237482117311
esophagusmucosa,Immune (myeloid),PIK3CG,1.1477273,6.294706723891273
esophagusmucosa,Immune (myeloid),HK3,1.1477273,6.294706723891273
esophagusmucosa,Immune (myeloid),MKNK2,1.0568181,6.294706723891273
esophagusmucosa,Immune (myeloid),MAST4,1.5227273,6.294706723891273
esophagusmucosa,Immune (myeloid),CLK4,1.0813954,6.151645207439199
esophagusmucosa,Immune (myeloid),CAMKK1,1.1046512,6.151645207439199
esophagusmucosa,Immune (myeloid),CAMKK2,1.0470588,6.080114449213162
esophagusmucosa,Immune (myeloid),ULK1,1.0476191,6.008583690987124
esophagusmucosa,Immune (myeloid),PRKACA,1.0357143,6.008583690987124
esophagusmucosa,Immune (myeloid),CDKL5,1.0481927,5.937052932761088
esophagusmucosa,Immune (myeloid),MARK4,1.0843374,5.937052932761088
esophagusmucosa,Immune (myeloid),PIM1,1.1686747,5.937052932761088
esophagusmucosa,Immune (myeloid),MAP2K6,1.1341463,5.865522174535051
esophagusmucosa,Immune (myeloid),UHMK1,1.1219512,5.865522174535051
esophagusmucosa,Immune (myeloid),DSTYK,1.0617284,5.793991416309012
esophagusmucosa,Immune (myeloid),LIMK1,1.1,5.722460658082976
esophagusmucosa,Immune (myeloid),AKT2,1.050633,5.650929899856939
esophagusmucosa,Immune (myeloid),CHEK2,1.0632912,5.650929899856939
esophagusmucosa,Immune (myeloid),BCR,1.0641025,5.579399141630901
esophagusmucosa,Immune (myeloid),MAK,1.1538461,5.579399141630901
esophagusmucosa,Immune (myeloid),ARAF,1.0657895,5.436337625178827
esophagusmucosa,Immune (myeloid),MAST3,1.0131578,5.436337625178827
esophagusmucosa,Immune (myeloid),VRK1,1.1184211,5.436337625178827
esophagusmucosa,Immune (myeloid),ULK3,1.0394737,5.436337625178827
esophagusmucosa,Immune (myeloid),SRPK1,1.0666667,5.36480686695279
esophagusmucosa,Immune (myeloid),SGMS2,1.0675676,5.293276108726753
esophagusmucosa,Immune (myeloid),PIM3,1.0945946,5.293276108726753
esophagusmucosa,Immune (myeloid),MAPKAPK5,1.0273973,5.221745350500715
esophagusmucosa,Immune (myeloid),PPIP5K1,1.1095891,5.221745350500715
esophagusmucosa,Immune (myeloid),BLVRA,1.0273973,5.221745350500715
esophagusmucosa,Immune (myeloid),SGK1,1.2676057,5.078683834048641
esophagusmucosa,Immune (myeloid),PHKG2,1.0,5.078683834048641
esophagusmucosa,Immune (myeloid),ACVR1B,1.0563381,5.078683834048641
esophagusmucosa,Immune (myeloid),MAP2K2,1.0140845,5.078683834048641
esophagusmucosa,Immune (myeloid),PIP5K1B,1.0428572,5.007153075822604
esophagusmucosa,Immune (myeloid),RIPK2,1.4927536,4.935622317596566
esophagusmucosa,Immune (myeloid),FAM20B,1.0434783,4.935622317596566
esophagusmucosa,Immune (myeloid),NMRK1,1.2028985,4.935622317596566
esophagusmucosa,Immune (myeloid),STK32C,1.0882353,4.86409155937053
esophagusmucosa,Immune (myeloid),CSNK2A2,1.0441177,4.86409155937053
esophagusmucosa,Immune (myeloid),PRKG1,1.7164179,4.792560801144492
esophagusmucosa,Immune (myeloid),AGK,1.2089552,4.792560801144492
esophagusmucosa,Immune (myeloid),LMTK2,1.0746269,4.792560801144492
esophagusmucosa,Immune (myeloid),AK3,1.0454545,4.721030042918455
esophagusmucosa,Immune (myeloid),VRK3,1.0454545,4.721030042918455
esophagusmucosa,Immune (myeloid),PIP5K1C,1.060606,4.721030042918455
esophagusmucosa,Immune (myeloid),EIF2AK3,1.1666666,4.721030042918455
esophagusmucosa,Immune (myeloid),STK32B,1.1969697,4.721030042918455
esophagusmucosa,Immune (myeloid),PFKFB4,1.1384616,4.649499284692418
esophagusmucosa,Immune (myeloid),CDK9,1.0615385,4.649499284692418
esophagusmucosa,Immune (myeloid),DGUOK,1.0307692,4.649499284692418
esophagusmucosa,Immune (myeloid),DAPK2,1.1384616,4.649499284692418
esophagusmucosa,Immune (myeloid),PRKCI,1.0461539,4.649499284692418
esophagusmucosa,Immune (myeloid),TAOK2,1.0,4.57796852646638
esophagusmucosa,Immune (myeloid),CLK2,1.0158731,4.506437768240343
esophagusmucosa,Immune (myeloid),NME7,1.0476191,4.506437768240343
esophagusmucosa,Immune (myeloid),PNKP,1.1111112,4.506437768240343
esophagusmucosa,Immune (myeloid),KIT,2.1746032,4.506437768240343
esophagusmucosa,Immune (myeloid),CDK11B,1.048387,4.434907010014307
esophagusmucosa,Immune (myeloid),GK5,1.0983607,4.363376251788269
esophagusmucosa,Immune (myeloid),ILK,1.0655738,4.363376251788269
esophagusmucosa,Immune (myeloid),PANK3,1.0819672,4.363376251788269
esophagusmucosa,Immune (myeloid),CLK3,1.05,4.291845493562231
esophagusmucosa,Immune (myeloid),FGFR1,1.1,4.291845493562231
esophagusmucosa,Immune (myeloid),MAPK9,1.0833334,4.291845493562231
esophagusmucosa,Immune (myeloid),MAPKAPK3,1.0169492,4.220314735336195
esophagusmucosa,Immune (myeloid),MAP2K3,1.0677966,4.220314735336195
esophagusmucosa,Immune (myeloid),DCLK2,1.1355932,4.220314735336195
esophagusmucosa,Immune (myeloid),NEK11,1.101695,4.220314735336195
esophagusmucosa,Immune (myeloid),PDK1,1.0689656,4.148783977110158
esophagusmucosa,Immune (myeloid),AK2,1.0517242,4.148783977110158
esophagusmucosa,Immune (myeloid),BMPR1A,1.1206896,4.148783977110158
esophagusmucosa,Immune (myeloid),PIP4K2B,1.0175439,4.07725321888412
esophagusmucosa,Immune (myeloid),CHUK,1.0350877,4.07725321888412
esophagusmucosa,Immune (myeloid),UCKL1,1.0,4.07725321888412
esophagusmucosa,Immune (myeloid),NEK4,1.125,4.005722460658083
esophagusmucosa,Immune (myeloid),IKBKE,1.074074,3.862660944206009
esophagusmucosa,Immune (myeloid),ADCK1,1.037037,3.862660944206009
esophagusmucosa,Immune (myeloid),NEK3,1.0754716,3.7911301859799713
esophagusmucosa,Immune (myeloid),PIK3C2B,1.018868,3.7911301859799713
esophagusmucosa,Immune (myeloid),COASY,1.0576923,3.719599427753934
esophagusmucosa,Immune (myeloid),SPHK2,1.0769231,3.719599427753934
esophagusmucosa,Immune (myeloid),ROR1,1.4901961,3.648068669527897
esophagusmucosa,Immune (myeloid),MAP4K1,1.0784314,3.648068669527897
esophagusmucosa,Immune (myeloid),PIK3R4,1.1,3.5765379113018603
esophagusmucosa,Immune (myeloid),PFKFB2,1.14,3.5765379113018603
esophagusmucosa,Immune (myeloid),EGFR,1.36,3.5765379113018603
esophagusmucosa,Immune (myeloid),FLT1,1.1836735,3.5050071530758222
esophagusmucosa,Immune (myeloid),JMJD6,1.0408163,3.5050071530758222
esophagusmucosa,Immune (myeloid),CDKL3,1.0612245,3.5050071530758222
esophagusmucosa,Immune (myeloid),GUK1,1.0833334,3.433476394849785
esophagusmucosa,Immune (myeloid),CMPK1,1.0416666,3.433476394849785
esophagusmucosa,Immune (myeloid),CIT,1.2340425,3.3619456366237483
esophagusmucosa,Immune (myeloid),AK9,1.326087,3.290414878397711
esophagusmucosa,Immune (myeloid),BCKDK,1.0217391,3.290414878397711
esophagusmucosa,Immune (myeloid),CDKL1,1.1111112,3.2188841201716736
esophagusmucosa,Immune (myeloid),PLK3,1.0444444,3.2188841201716736
esophagusmucosa,Immune (myeloid),ITPKC,1.0681819,3.1473533619456364
esophagusmucosa,Immune (myeloid),CDK7,1.0930233,3.0758226037196
esophagusmucosa,Immune (myeloid),RIOK1,1.0232558,3.0758226037196
esophagusmucosa,Immune (myeloid),XYLB,1.0465117,3.0758226037196
esophagusmucosa,Immune (myeloid),AURKB,1.1395348,3.0758226037196
esophagusmucosa,Immune (myeloid),MASTL,1.0238096,3.004291845493562
esophagusmucosa,Immune (myeloid),CDK16,1.0714285,3.004291845493562
esophagusmucosa,Immune (myeloid),EPHB2,1.1707317,2.9327610872675254
esophagusmucosa,Immune (myeloid),YES1,1.0487804,2.9327610872675254
esophagusmucosa,Immune (myeloid),TK2,1.025,2.861230329041488
esophagusmucosa,Immune (myeloid),STK36,1.025,2.861230329041488
esophagusmucosa,Immune (myeloid),FAM20C,1.2307693,2.7896995708154506
esophagusmucosa,Immune (myeloid),ALK,1.1282052,2.7896995708154506
esophagusmucosa,Immune (myeloid),MAPK10,1.0769231,2.7896995708154506
esophagusmucosa,Immune (myeloid),SGK3,1.0263158,2.718168812589413
esophagusmucosa,Immune (myeloid),RBKS,1.1052631,2.718168812589413
esophagusmucosa,Immune (myeloid),SPHK1,1.0526316,2.718168812589413
esophagusmucosa,Immune (myeloid),PRKD1,1.2972972,2.6466380543633763
esophagusmucosa,Immune (myeloid),CDK11A,1.027027,2.6466380543633763
esophagusmucosa,Immune (myeloid),MAP4K2,1.0,2.6466380543633763
esophagusmucosa,Immune (myeloid),PRKCZ,1.0555556,2.575107296137339
esophagusmucosa,Immune (myeloid),PAK4,1.0857143,2.503576537911302
esophagusmucosa,Immune (myeloid),STK35,1.1142857,2.503576537911302
esophagusmucosa,Immune (myeloid),MELK,1.1714286,2.503576537911302
esophagusmucosa,Immune (myeloid),ADCK5,1.0882353,2.432045779685265
esophagusmucosa,Immune (myeloid),GRK6,1.030303,2.360515021459228
esophagusmucosa,Immune (myeloid),DYRK2,1.030303,2.360515021459228
esophagusmucosa,Immune (myeloid),PMVK,1.0,2.28898426323319
esophagusmucosa,Immune (myeloid),ROR2,1.25,2.28898426323319
esophagusmucosa,Immune (myeloid),CDC7,1.15625,2.28898426323319
esophagusmucosa,Immune (myeloid),PRKAB1,1.0,2.145922746781116
esophagusmucosa,Immune (myeloid),PIK3C2G,1.2,2.145922746781116
esophagusmucosa,Immune (myeloid),SEPHS1,1.0,2.145922746781116
esophagusmucosa,Immune (myeloid),PINK1,1.0,2.145922746781116
esophagusmucosa,Immune (myeloid),OBSCN,1.0,2.074391988555079
esophagusmucosa,Immune (myeloid),NUAK2,1.3103448,2.074391988555079
esophagusmucosa,Immune (myeloid),GTF2F1,1.0,2.074391988555079
esophagusmucosa,Immune (myeloid),FN3KRP,1.0344827,2.074391988555079
esophagusmucosa,Immune (myeloid),HK2,1.0,2.074391988555079
esophagusmucosa,Immune (myeloid),FGFR2,1.5357143,2.0028612303290414
esophagusmucosa,Immune (myeloid),DCK,1.0357143,2.0028612303290414
esophagusmucosa,Immune (myeloid),PKN3,1.0,2.0028612303290414
esophagusmucosa,Immune (myeloid),CSNK1G1,1.037037,1.9313304721030045
esophagusmucosa,Immune (myeloid),RIOK2,1.074074,1.9313304721030045
esophagusmucosa,Immune (myeloid),KALRN,1.4074074,1.9313304721030045
esophagusmucosa,Immune (myeloid),PFKP,1.037037,1.9313304721030045
esophagusmucosa,Immune (myeloid),AATK,1.0384616,1.859799713876967
esophagusmucosa,Immune (myeloid),CDK15,2.0384614,1.859799713876967
esophagusmucosa,Immune (myeloid),MAP3K19,1.0769231,1.859799713876967
esophagusmucosa,Immune (myeloid),POMK,1.0,1.859799713876967
esophagusmucosa,Immune (myeloid),PHKG1,1.0,1.78826895565093
esophagusmucosa,Immune (myeloid),IDNK,1.04,1.78826895565093
esophagusmucosa,Immune (myeloid),ALDH18A1,1.0,1.78826895565093
esophagusmucosa,Immune (myeloid),DYRK1B,1.0,1.7167381974248928
esophagusmucosa,Immune (myeloid),ACVR1C,1.3333334,1.7167381974248928
esophagusmucosa,Immune (myeloid),MAP3K10,1.0416666,1.7167381974248928
esophagusmucosa,Immune (myeloid),BUB1,1.0,1.7167381974248928
esophagusmucosa,Immune (myeloid),PRKCQ,1.1666666,1.7167381974248928
esophagusmucosa,Immune (myeloid),CAMK4,1.4782609,1.6452074391988556
esophagusmucosa,Immune (myeloid),NME4,1.0434783,1.6452074391988556
esophagusmucosa,Immune (myeloid),MUSK,1.2173913,1.6452074391988556
esophagusmucosa,Immune (myeloid),TESK1,1.0434783,1.6452074391988556
esophagusmucosa,Immune (myeloid),CDK2,1.0869565,1.6452074391988556
