tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Fibroblast,EIF2AK3,1.1683168,12.332112332112333
breast,Fibroblast,TAOK1,1.1584158,12.332112332112333
breast,Fibroblast,PIK3CA,1.25,12.21001221001221
breast,Fibroblast,MAST4,1.3,12.21001221001221
breast,Fibroblast,PRKAA1,1.1428572,11.965811965811966
breast,Fibroblast,MAP3K2,1.2083334,11.72161172161172
breast,Fibroblast,PIP5K1A,1.0947368,11.5995115995116
breast,Fibroblast,ACVR2A,1.1473684,11.5995115995116
breast,Fibroblast,SGMS1,1.1382979,11.477411477411476
breast,Fibroblast,ROR2,1.3510638,11.477411477411476
breast,Fibroblast,MAP3K5,1.2340425,11.477411477411476
breast,Fibroblast,BMPR1A,1.1935484,11.355311355311356
breast,Fibroblast,SMG1,1.1827956,11.355311355311356
breast,Fibroblast,CDK17,1.1182796,11.355311355311356
breast,Fibroblast,MAPK1,1.0652174,11.233211233211234
breast,Fibroblast,WNK1,1.1318681,11.11111111111111
breast,Fibroblast,TLK1,1.2022471,10.866910866910867
breast,Fibroblast,MARK1,1.1264368,10.622710622710622
breast,Fibroblast,TBK1,1.1411765,10.37851037851038
breast,Fibroblast,DYRK1A,1.117647,10.37851037851038
breast,Fibroblast,PAK2,1.1058824,10.37851037851038
breast,Fibroblast,MAPK14,1.1309524,10.256410256410255
breast,Fibroblast,STK32B,1.4880953,10.256410256410255
breast,Fibroblast,NEK7,1.1666666,10.256410256410255
breast,Fibroblast,MAP3K4,1.1325301,10.134310134310134
breast,Fibroblast,MAPK10,1.2439024,10.012210012210012
breast,Fibroblast,CDC42BPB,1.1097561,10.012210012210012
breast,Fibroblast,PRKAG2,1.1219512,10.012210012210012
breast,Fibroblast,PAPSS2,1.1125,9.768009768009769
breast,Fibroblast,EEF2K,1.164557,9.645909645909647
breast,Fibroblast,PIK3C2A,1.1012658,9.645909645909647
breast,Fibroblast,ETNK1,1.1410257,9.523809523809524
breast,Fibroblast,LRRK1,1.1621622,9.035409035409035
breast,Fibroblast,ALPK1,1.0684931,8.913308913308914
breast,Fibroblast,NME3,1.0958904,8.913308913308914
breast,Fibroblast,PIM1,1.2083334,8.791208791208792
breast,Fibroblast,PKDCC,1.0972222,8.791208791208792
breast,Fibroblast,BAZ1B,1.1388888,8.791208791208792
breast,Fibroblast,CDK6,1.1690141,8.669108669108669
breast,Fibroblast,NEK1,1.0869565,8.424908424908425
breast,Fibroblast,FGGY,1.1449275,8.424908424908425
breast,Fibroblast,MAP3K7,1.0882353,8.302808302808302
breast,Fibroblast,RIOK3,1.1764706,8.302808302808302
breast,Fibroblast,IKBKB,1.1029412,8.302808302808302
breast,Fibroblast,TAF1,1.0746269,8.18070818070818
breast,Fibroblast,MAP2K4,1.0447761,8.18070818070818
breast,Fibroblast,NPR1,1.1969697,8.058608058608058
breast,Fibroblast,MAP2K1,1.1060606,8.058608058608058
breast,Fibroblast,MTOR,1.0909091,8.058608058608058
breast,Fibroblast,NME7,1.2307693,7.936507936507936
breast,Fibroblast,PKM,1.15625,7.814407814407814
breast,Fibroblast,RYK,1.125,7.814407814407814
breast,Fibroblast,BMP2K,1.21875,7.814407814407814
breast,Fibroblast,IP6K1,1.046875,7.814407814407814
breast,Fibroblast,CLK1,1.1111112,7.6923076923076925
breast,Fibroblast,MAPK6,1.1746032,7.6923076923076925
breast,Fibroblast,NLK,1.1612903,7.57020757020757
breast,Fibroblast,CDK12,1.05,7.326007326007327
breast,Fibroblast,NEK9,1.0333333,7.326007326007327
breast,Fibroblast,PAK3,1.3166667,7.326007326007327
breast,Fibroblast,EPHA4,1.1186441,7.203907203907203
breast,Fibroblast,PIP4K2A,1.1186441,7.203907203907203
breast,Fibroblast,JAK2,1.1551725,7.0818070818070815
breast,Fibroblast,MKNK1,1.0344827,7.0818070818070815
breast,Fibroblast,CSNK1D,1.0526316,6.95970695970696
breast,Fibroblast,ACVR1B,1.0526316,6.95970695970696
breast,Fibroblast,MINK1,1.0357143,6.837606837606838
breast,Fibroblast,PPIP5K2,1.1071428,6.837606837606838
breast,Fibroblast,GAK,1.0909091,6.715506715506716
breast,Fibroblast,CSNK1G3,1.1636363,6.715506715506716
breast,Fibroblast,LATS2,1.1111112,6.593406593406594
breast,Fibroblast,GRK4,1.074074,6.593406593406594
breast,Fibroblast,MAP2K3,1.0555556,6.593406593406594
breast,Fibroblast,PIKFYVE,1.0943396,6.471306471306472
breast,Fibroblast,PIK3C3,1.0754716,6.471306471306472
breast,Fibroblast,MAPKAPK2,1.1132076,6.471306471306472
breast,Fibroblast,GK5,1.0961539,6.349206349206349
breast,Fibroblast,PI4KB,1.0784314,6.227106227106227
breast,Fibroblast,LATS1,1.0784314,6.227106227106227
breast,Fibroblast,STK32A,1.1764706,6.227106227106227
breast,Fibroblast,PRKD3,1.1568627,6.227106227106227
breast,Fibroblast,EIF2AK4,1.06,6.105006105006105
breast,Fibroblast,TGFBR1,1.08,6.105006105006105
breast,Fibroblast,CDK10,1.16,6.105006105006105
breast,Fibroblast,NUAK1,1.12,6.105006105006105
breast,Fibroblast,PANK2,1.06,6.105006105006105
breast,Fibroblast,FAM20C,1.1224489,5.982905982905983
breast,Fibroblast,CDK19,1.1428572,5.982905982905983
breast,Fibroblast,RIPK1,1.0833334,5.86080586080586
breast,Fibroblast,UCK2,1.0833334,5.86080586080586
breast,Fibroblast,PRKCI,1.0851064,5.738705738705739
breast,Fibroblast,CDKL1,1.106383,5.738705738705739
breast,Fibroblast,MAK,1.1276596,5.738705738705739
breast,Fibroblast,CSNK2A1,1.1276596,5.738705738705739
breast,Fibroblast,HUNK,1.2173913,5.616605616605617
breast,Fibroblast,STK10,1.0434783,5.616605616605617
breast,Fibroblast,SNRK,1.0869565,5.616605616605617
breast,Fibroblast,KALRN,1.3695652,5.616605616605617
breast,Fibroblast,CAMK2G,1.0888889,5.494505494505495
breast,Fibroblast,STK25,1.0888889,5.494505494505495
breast,Fibroblast,PDGFRA,1.0,5.494505494505495
breast,Fibroblast,PRKACB,1.1333333,5.494505494505495
breast,Fibroblast,TYK2,1.0666667,5.494505494505495
breast,Fibroblast,MAP3K3,1.0888889,5.494505494505495
breast,Fibroblast,POLR2A,1.0681819,5.372405372405373
breast,Fibroblast,PDK3,1.1136364,5.372405372405373
breast,Fibroblast,NEK6,1.0454545,5.372405372405373
breast,Fibroblast,VRK2,1.1363636,5.372405372405373
breast,Fibroblast,EIF2AK2,1.0909091,5.372405372405373
breast,Fibroblast,CDK8,1.1590909,5.372405372405373
breast,Fibroblast,PIK3CB,1.0454545,5.372405372405373
breast,Fibroblast,PDPK1,1.0952381,5.128205128205128
breast,Fibroblast,HSPA5,1.1190476,5.128205128205128
breast,Fibroblast,EPHA6,1.1428572,5.128205128205128
breast,Fibroblast,STK38L,1.3571428,5.128205128205128
breast,Fibroblast,STK4,1.0731708,5.006105006105006
breast,Fibroblast,MARK4,1.0487804,5.006105006105006
breast,Fibroblast,NEK11,1.097561,5.006105006105006
breast,Fibroblast,CAMKK2,1.1,4.884004884004884
breast,Fibroblast,DSTYK,1.025,4.884004884004884
breast,Fibroblast,TTBK2,1.025,4.884004884004884
breast,Fibroblast,STK17B,1.2051282,4.761904761904762
breast,Fibroblast,MARK2,1.0526316,4.63980463980464
breast,Fibroblast,SCYL2,1.0263158,4.63980463980464
breast,Fibroblast,SLK,1.0263158,4.63980463980464
breast,Fibroblast,TNIK,1.2702702,4.517704517704518
breast,Fibroblast,PIP5K1C,1.0,4.517704517704518
breast,Fibroblast,XYLB,1.1111112,4.395604395604396
breast,Fibroblast,MAP3K14,1.1388888,4.395604395604396
breast,Fibroblast,ULK1,1.1388888,4.395604395604396
breast,Fibroblast,PGK1,1.0571429,4.273504273504273
breast,Fibroblast,NADK,1.0285715,4.273504273504273
breast,Fibroblast,PRKD2,1.0882353,4.151404151404151
breast,Fibroblast,MAP2K2,1.0294118,4.151404151404151
breast,Fibroblast,MAPKAPK5,1.0588236,4.151404151404151
breast,Fibroblast,ACVRL1,1.0,4.151404151404151
breast,Fibroblast,CDKL5,1.03125,3.907203907203907
breast,Fibroblast,PRKCH,1.03125,3.907203907203907
breast,Fibroblast,PIK3C2G,1.59375,3.907203907203907
breast,Fibroblast,BCR,1.0,3.907203907203907
breast,Fibroblast,CDK7,1.0,3.785103785103785
breast,Fibroblast,YES1,1.0967742,3.785103785103785
breast,Fibroblast,STK40,1.0967742,3.785103785103785
breast,Fibroblast,MAP3K13,1.1612903,3.785103785103785
breast,Fibroblast,ERN1,1.0645162,3.785103785103785
breast,Fibroblast,UCKL1,1.0333333,3.6630036630036633
breast,Fibroblast,CDK11B,1.0333333,3.6630036630036633
breast,Fibroblast,GUK1,1.1,3.6630036630036633
breast,Fibroblast,PKN1,1.0333333,3.6630036630036633
breast,Fibroblast,ERBB4,3.9655173,3.5409035409035408
breast,Fibroblast,VRK3,1.1724138,3.5409035409035408
breast,Fibroblast,ACVR1,1.0,3.5409035409035408
breast,Fibroblast,ILK,1.2068965,3.5409035409035408
breast,Fibroblast,CLK4,1.0,3.5409035409035408
breast,Fibroblast,LIMK2,1.0689656,3.5409035409035408
breast,Fibroblast,LMTK2,1.1034483,3.5409035409035408
breast,Fibroblast,CSNK1G2,1.1034483,3.5409035409035408
breast,Fibroblast,AK4,1.0344827,3.5409035409035408
breast,Fibroblast,ULK3,1.0,3.418803418803419
breast,Fibroblast,PIP5K1B,1.1428572,3.418803418803419
breast,Fibroblast,ITPKB,1.1785715,3.418803418803419
breast,Fibroblast,ADPGK,1.0357143,3.418803418803419
breast,Fibroblast,PRKACA,1.0357143,3.418803418803419
breast,Fibroblast,MAP3K6,1.0357143,3.418803418803419
breast,Fibroblast,LRRK2,1.0357143,3.418803418803419
breast,Fibroblast,CMPK1,1.0357143,3.418803418803419
breast,Fibroblast,TESK2,1.1071428,3.418803418803419
breast,Fibroblast,OXSR1,1.1071428,3.418803418803419
breast,Fibroblast,ALDH18A1,1.037037,3.296703296703297
breast,Fibroblast,EIF2AK1,1.037037,3.296703296703297
breast,Fibroblast,PNKP,1.074074,3.296703296703297
breast,Fibroblast,MAP3K19,1.0,3.1746031746031744
breast,Fibroblast,MKNK2,1.1153846,3.1746031746031744
breast,Fibroblast,ALPK2,1.1538461,3.1746031746031744
breast,Fibroblast,PPIP5K1,1.0384616,3.1746031746031744
breast,Fibroblast,NEK3,1.0,3.1746031746031744
breast,Fibroblast,MOK,1.0769231,3.1746031746031744
breast,Fibroblast,PIK3R4,1.2307693,3.1746031746031744
breast,Fibroblast,AK2,1.04,3.0525030525030523
breast,Fibroblast,NEK4,1.04,3.0525030525030523
breast,Fibroblast,MAP3K12,1.04,3.0525030525030523
breast,Fibroblast,SRPK1,1.16,3.0525030525030523
breast,Fibroblast,EPHB2,1.0,3.0525030525030523
breast,Fibroblast,UHMK1,1.0,3.0525030525030523
breast,Fibroblast,DMPK,1.12,3.0525030525030523
breast,Fibroblast,MYO3B,1.0,2.93040293040293
breast,Fibroblast,MUSK,1.0833334,2.93040293040293
breast,Fibroblast,MAP2K7,1.0416666,2.93040293040293
breast,Fibroblast,DAPK2,1.1666666,2.93040293040293
breast,Fibroblast,STK17A,1.0,2.8083028083028085
breast,Fibroblast,ULK2,1.0869565,2.8083028083028085
breast,Fibroblast,AK1,1.0869565,2.8083028083028085
breast,Fibroblast,IPMK,1.0454545,2.6862026862026864
breast,Fibroblast,RIOK1,1.1363636,2.6862026862026864
breast,Fibroblast,PFKP,1.0454545,2.6862026862026864
breast,Fibroblast,PANK3,1.0454545,2.6862026862026864
breast,Fibroblast,CDKL3,1.0454545,2.6862026862026864
breast,Fibroblast,IRAK1,1.0,2.6862026862026864
breast,Fibroblast,NTRK2,1.3636364,2.6862026862026864
breast,Fibroblast,PRKX,1.0454545,2.6862026862026864
breast,Fibroblast,NTRK3,1.0909091,2.6862026862026864
breast,Fibroblast,CLK2,1.0,2.6862026862026864
breast,Fibroblast,PLK3,1.0909091,2.6862026862026864
breast,Fibroblast,CAMKK1,1.0476191,2.564102564102564
breast,Fibroblast,FAM20B,1.0952381,2.564102564102564
breast,Fibroblast,AK3,1.1428572,2.564102564102564
breast,Fibroblast,SGMS2,1.2857143,2.564102564102564
breast,Fibroblast,MAP3K1,1.45,2.442002442002442
breast,Fibroblast,DGUOK,1.05,2.442002442002442
breast,Fibroblast,PHKG1,1.05,2.442002442002442
breast,Fibroblast,AK9,1.1052631,2.31990231990232
breast,Fibroblast,GK,1.0526316,2.31990231990232
breast,Fibroblast,FASTK,1.0526316,2.31990231990232
breast,Fibroblast,ALK,1.1052631,2.31990231990232
breast,Fibroblast,IRAK4,1.0,2.31990231990232
breast,Fibroblast,CSNK2A2,1.0526316,2.31990231990232
breast,Fibroblast,LIMK1,1.0,2.31990231990232
breast,Fibroblast,CDK9,1.0526316,2.31990231990232
breast,Fibroblast,PIK3CD,1.0526316,2.31990231990232
breast,Fibroblast,ADCK1,1.0,2.31990231990232
breast,Fibroblast,EPHA3,1.0526316,2.31990231990232
breast,Fibroblast,LMTK3,1.0,2.31990231990232
breast,Fibroblast,RBKS,1.0526316,2.31990231990232
breast,Fibroblast,SRC,1.0,2.31990231990232
breast,Fibroblast,MYLK,1.3888888,2.197802197802198
breast,Fibroblast,MASTL,1.0,2.197802197802198
breast,Fibroblast,STK32C,1.0555556,2.197802197802198
breast,Fibroblast,PAPSS1,1.1111112,2.197802197802198
breast,Fibroblast,CERK,1.1111112,2.197802197802198
breast,Fibroblast,CDK15,1.1111112,2.197802197802198
breast,Fibroblast,DYRK2,1.0,2.0757020757020754
breast,Fibroblast,WEE1,1.117647,2.0757020757020754
breast,Fibroblast,PAK1,1.117647,2.0757020757020754
breast,Fibroblast,CDK11A,1.0,2.0757020757020754
breast,Fibroblast,CLK3,1.0588236,2.0757020757020754
breast,Fibroblast,DCLK2,1.3529412,2.0757020757020754
breast,Fibroblast,CHUK,1.0,1.953601953601953
breast,Fibroblast,MAPK3,1.0,1.953601953601953
breast,Fibroblast,COASY,1.1875,1.953601953601953
breast,Fibroblast,STK11,1.125,1.953601953601953
breast,Fibroblast,ITPKC,1.0,1.953601953601953
breast,Fibroblast,FGFR2,1.1875,1.953601953601953
breast,Fibroblast,VRK1,1.0625,1.953601953601953
breast,Fibroblast,PHKG2,1.0,1.831501831501832
breast,Fibroblast,PIP4K2B,1.0666667,1.831501831501832
breast,Fibroblast,PDK1,1.0,1.831501831501832
breast,Fibroblast,PFKFB3,1.4,1.831501831501832
breast,Fibroblast,ARAF,1.0666667,1.831501831501832
breast,Fibroblast,ADCK5,1.0666667,1.831501831501832
breast,Fibroblast,BLVRA,1.0666667,1.831501831501832
breast,Fibroblast,CDC7,1.0,1.7094017094017095
breast,Fibroblast,ERBB2,1.1428572,1.7094017094017095
breast,Fibroblast,HIPK1,1.0,1.7094017094017095
breast,Fibroblast,AGK,1.0,1.7094017094017095
breast,Fibroblast,CDK4,1.0714285,1.7094017094017095
breast,Fibroblast,PRKG2,1.1428572,1.7094017094017095
breast,Fibroblast,AKT2,1.0,1.7094017094017095
breast,Fibroblast,NIM1K,1.0714285,1.7094017094017095
breast,Fibroblast,FLT3,1.0714285,1.7094017094017095
breast,Fibroblast,PIK3C2B,1.0714285,1.7094017094017095
breast,Fibroblast,MAPK9,1.0,1.5873015873015872
breast,Fibroblast,PHKA1,1.0,1.5873015873015872
breast,Fibroblast,EPHA5,1.0,1.5873015873015872
breast,Fibroblast,SPHK2,1.0,1.5873015873015872
breast,Fibroblast,DTYMK,1.0769231,1.5873015873015872
breast,Fibroblast,IDNK,1.0,1.5873015873015872
breast,Fibroblast,ERBB3,1.0769231,1.5873015873015872
breast,Fibroblast,CHEK2,1.0833334,1.465201465201465
breast,Fibroblast,CKB,1.0,1.465201465201465
breast,Fibroblast,DAPK1,1.0,1.465201465201465
breast,Fibroblast,MAP3K10,1.1666666,1.465201465201465
breast,Fibroblast,NMRK1,1.1666666,1.465201465201465
breast,Fibroblast,STK36,1.0,1.3431013431013432
breast,Fibroblast,ENPP3,1.0,1.3431013431013432
breast,Fibroblast,AK8,1.0909091,1.3431013431013432
breast,Fibroblast,NADK2,1.0909091,1.3431013431013432
breast,Fibroblast,BMPR1B,1.5454545,1.3431013431013432
breast,Fibroblast,FES,1.0,1.3431013431013432
breast,Fibroblast,AK5,1.3636364,1.3431013431013432
breast,Fibroblast,PINK1,1.0,1.221001221001221
breast,Fibroblast,NEK8,1.1,1.221001221001221
breast,Fibroblast,PTK2B,1.0,1.221001221001221
breast,Fibroblast,PFKM,1.1,1.221001221001221
breast,Fibroblast,STK35,1.1,1.221001221001221
breast,Fibroblast,DYRK1B,1.0,1.221001221001221
breast,Fibroblast,MAPKAPK3,1.1,1.221001221001221
breast,Fibroblast,PRKCD,1.0,1.221001221001221
breast,Fibroblast,SEPHS1,1.1,1.221001221001221
breast,Fibroblast,SPHK1,1.0,1.221001221001221
breast,Fibroblast,JMJD6,1.0,1.221001221001221
breast,Fibroblast,CHEK1,1.0,1.221001221001221
breast,Fibroblast,CSNK1G1,1.1,1.221001221001221
breast,Fibroblast,MAPK13,1.0,1.098901098901099
breast,Fibroblast,AK7,1.0,1.098901098901099
breast,Fibroblast,TK2,1.0,1.098901098901099
breast,Fibroblast,PSKH1,1.0,1.098901098901099
breast,Fibroblast,TAOK2,1.0,1.098901098901099
breast,Fibroblast,MST1R,1.0,1.098901098901099
breast,Fibroblast,AK6,1.0,1.098901098901099
breast,Fibroblast,MET,1.1111112,1.098901098901099
breast,Fibroblast,MAP3K15,1.0,1.098901098901099
breast,Fibroblast,WNK2,1.3333334,1.098901098901099
breast,Fibroblast,NTRK1,1.0,1.098901098901099
breast,Fibroblast,NME9,1.0,1.098901098901099
breast,Fibroblast,OBSCN,1.125,0.9768009768009768
breast,Fibroblast,CAMK4,1.125,0.9768009768009768
breast,Fibroblast,CSF1R,1.0,0.9768009768009768
breast,Fibroblast,IKBKE,1.0,0.9768009768009768
breast,Fibroblast,TNK2,1.25,0.9768009768009768
breast,Fibroblast,SGK1,1.0,0.9768009768009768
breast,Fibroblast,RIPK2,1.125,0.9768009768009768
breast,Fibroblast,MAP4K2,1.0,0.8547008547008548
breast,Fibroblast,PRKCB,1.1428572,0.8547008547008548
breast,Fibroblast,PRKAA2,1.1428572,0.8547008547008548
breast,Fibroblast,RIOK2,1.0,0.8547008547008548
breast,Fibroblast,PDXK,1.1428572,0.8547008547008548
breast,Fibroblast,MELK,1.0,0.8547008547008548
breast,Fibroblast,CKMT2,1.0,0.8547008547008548
breast,Fibroblast,PSTK,1.0,0.8547008547008548
breast,Fibroblast,EPHB1,1.0,0.8547008547008548
breast,Fibroblast,GRK6,1.0,0.8547008547008548
breast,Fibroblast,NME6,1.0,0.8547008547008548
breast,Fibroblast,TSSK3,1.0,0.8547008547008548
breast,Fibroblast,MAPK4,1.1428572,0.8547008547008548
breast,Fibroblast,PRKCQ,1.0,0.8547008547008548
breast,Fibroblast,GTF2F1,1.0,0.8547008547008548
breast,Fibroblast,EPHA2,1.0,0.7326007326007326
breast,Fibroblast,PIP4K2C,1.0,0.7326007326007326
breast,Fibroblast,TEC,1.0,0.7326007326007326
breast,Fibroblast,MAP2K6,1.1666666,0.7326007326007326
breast,Fibroblast,PAK4,1.1666666,0.7326007326007326
breast,Fibroblast,HCK,1.0,0.7326007326007326
breast,Fibroblast,STK19,1.0,0.7326007326007326
breast,Fibroblast,STK33,1.1666666,0.7326007326007326
breast,Fibroblast,MYLK3,1.0,0.7326007326007326
breast,Fibroblast,INSRR,1.3333334,0.7326007326007326
breast,Fibroblast,BMX,1.0,0.7326007326007326
breast,Fibroblast,CIT,1.0,0.7326007326007326
breast,Fibroblast,FLT1,1.6666666,0.7326007326007326
breast,Fibroblast,KIT,1.5,0.7326007326007326
breast,Fibroblast,MERTK,1.0,0.7326007326007326
breast,Fibroblast,NRK,1.0,0.7326007326007326
breast,Fibroblast,PKN3,1.0,0.7326007326007326
breast,Fibroblast,CSNK1A1L,1.0,0.6105006105006106
breast,Fibroblast,PLK2,1.0,0.6105006105006106
breast,Fibroblast,CLP1,1.4,0.6105006105006106
breast,Fibroblast,PRKAB1,1.2,0.6105006105006106
breast,Fibroblast,EPHB4,1.0,0.6105006105006106
breast,Fibroblast,AURKC,1.2,0.6105006105006106
breast,Fibroblast,TIE1,1.2,0.6105006105006106
breast,Fibroblast,GSK3A,1.0,0.6105006105006106
breast,Fibroblast,HKDC1,1.0,0.6105006105006106
breast,Fibroblast,STK31,1.0,0.6105006105006106
breast,Fibroblast,FRK,1.2,0.6105006105006106
breast,Fibroblast,CDKL4,1.0,0.6105006105006106
breast,Fibroblast,LYN,1.0,0.6105006105006106
breast,Fibroblast,SPEG,1.0,0.6105006105006106
breast,Fibroblast,NME5,1.0,0.6105006105006106
breast,Fibroblast,PDIK1L,1.0,0.6105006105006106
breast,Fibroblast,MAST1,1.0,0.4884004884004884
breast,Fibroblast,MAST3,1.0,0.4884004884004884
breast,Fibroblast,BRSK1,1.0,0.4884004884004884
breast,Fibroblast,TYRO3,1.0,0.4884004884004884
breast,Fibroblast,EPHA1,1.0,0.4884004884004884
breast,Fibroblast,ADCK2,1.0,0.4884004884004884
breast,Fibroblast,GRK7,1.0,0.4884004884004884
breast,Fibroblast,HIPK4,1.0,0.4884004884004884
breast,Fibroblast,MAPK11,1.0,0.4884004884004884
breast,Fibroblast,PFKFB4,1.0,0.4884004884004884
breast,Fibroblast,NUAK2,1.0,0.4884004884004884
breast,Fibroblast,DYRK3,1.0,0.4884004884004884
breast,Fibroblast,NME4,1.0,0.4884004884004884
breast,Fibroblast,CSK,1.0,0.4884004884004884
breast,Fibroblast,UCK1,1.0,0.4884004884004884
breast,Fibroblast,EPHA7,1.0,0.4884004884004884
breast,Fibroblast,ACVR1C,1.0,0.4884004884004884
breast,Fibroblast,MYO3A,1.0,0.4884004884004884
breast,Fibroblast,DDR1,1.5,0.4884004884004884
breast,Fibroblast,HK3,1.0,0.4884004884004884
breast,Fibroblast,MAP3K9,1.0,0.4884004884004884
breast,Fibroblast,PIM3,1.0,0.4884004884004884
breast,Fibroblast,NEK5,1.25,0.4884004884004884
breast,Fibroblast,PMVK,1.0,0.3663003663003663
breast,Fibroblast,PRKCZ,1.0,0.3663003663003663
breast,Fibroblast,TXK,1.3333334,0.3663003663003663
breast,Fibroblast,JAK3,1.0,0.3663003663003663
breast,Fibroblast,MAPK7,1.0,0.3663003663003663
breast,Fibroblast,TP53RK,1.0,0.3663003663003663
breast,Fibroblast,CDK16,1.0,0.3663003663003663
breast,Fibroblast,TRPM6,1.0,0.3663003663003663
breast,Fibroblast,NPR2,1.0,0.3663003663003663
breast,Fibroblast,TESK1,1.0,0.3663003663003663
breast,Fibroblast,ACVR2B,1.0,0.3663003663003663
breast,Fibroblast,STK16,1.0,0.3663003663003663
breast,Fibroblast,PASK,1.0,0.3663003663003663
breast,Fibroblast,CAMK2A,1.3333334,0.3663003663003663
breast,Fibroblast,PIP5KL1,1.0,0.3663003663003663
breast,Fibroblast,HYKK,1.0,0.3663003663003663
breast,Fibroblast,CDK18,1.0,0.3663003663003663
breast,Fibroblast,CIITA,1.0,0.3663003663003663
breast,Fibroblast,CDK2,1.0,0.3663003663003663
breast,Fibroblast,MAPK12,1.0,0.3663003663003663
breast,Fibroblast,MATK,1.0,0.3663003663003663
breast,Fibroblast,FN3KRP,1.0,0.3663003663003663
breast,Fibroblast,FN3K,1.3333334,0.3663003663003663
breast,Fibroblast,PTK6,1.0,0.2442002442002442
breast,Fibroblast,AATK,1.0,0.2442002442002442
breast,Fibroblast,BUB1,1.0,0.2442002442002442
breast,Fibroblast,MAP3K11,1.0,0.2442002442002442
breast,Fibroblast,IP6K3,1.0,0.2442002442002442
breast,Fibroblast,SBK1,1.0,0.2442002442002442
breast,Fibroblast,PFKFB1,1.5,0.2442002442002442
breast,Fibroblast,MAPK15,1.0,0.2442002442002442
