tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Endothelial cell,TLK1,1.147929,15.153553015019051
esophagusmuscularis,Endothelial cell,PRKDC,1.2085799,15.153553015019051
esophagusmuscularis,Endothelial cell,MAP3K1,1.3119403,15.019054023761488
esophagusmuscularis,Endothelial cell,MAP4K5,1.2340425,14.750056041246356
esophagusmuscularis,Endothelial cell,TRPM7,1.1996951,14.7052230441605
esophagusmuscularis,Endothelial cell,PIP4K2A,1.2119815,14.593140551445863
esophagusmuscularis,Endothelial cell,NUAK1,1.3613707,14.391392064559517
esophagusmuscularis,Endothelial cell,STK24,1.4241002,14.324142568930734
esophagusmuscularis,Endothelial cell,PRKAG2,1.278481,14.16722707913024
esophagusmuscularis,Endothelial cell,NEK7,1.1946203,14.16722707913024
esophagusmuscularis,Endothelial cell,PRKD1,1.4383117,13.8085631024434
esophagusmuscularis,Endothelial cell,MAP3K3,1.1724138,13.651647612642906
esophagusmuscularis,Endothelial cell,GUK1,1.329451,13.472315624299483
esophagusmuscularis,Endothelial cell,PI4KA,1.133446,13.270567137413137
esophagusmuscularis,Endothelial cell,MAST2,1.213198,13.248150638870207
esophagusmuscularis,Endothelial cell,PAK2,1.1822828,13.1584846446985
esophagusmuscularis,Endothelial cell,CDC42BPB,1.1765734,12.822237166554585
esophagusmuscularis,Endothelial cell,PRKD2,1.152098,12.822237166554585
esophagusmuscularis,Endothelial cell,VRK2,1.1474245,12.620488679668236
esophagusmuscularis,Endothelial cell,MAP2K1,1.1657754,12.57565568258238
esophagusmuscularis,Endothelial cell,CDK6,1.2531419,12.48598968841067
esophagusmuscularis,Endothelial cell,JAK1,1.2032374,12.463573189867745
esophagusmuscularis,Endothelial cell,TLK2,1.1563636,12.329074198610176
esophagusmuscularis,Endothelial cell,ATM,1.1688074,12.216991705895538
esophagusmuscularis,Endothelial cell,ITPKC,1.7274401,12.172158708809684
esophagusmuscularis,Endothelial cell,MAPK8,1.2648149,12.1049092131809
esophagusmuscularis,Endothelial cell,PIK3CB,1.1504762,11.768661735036986
esophagusmuscularis,Endothelial cell,EIF2AK2,1.1673077,11.65657924232235
esophagusmuscularis,Endothelial cell,STK38L,1.3496094,11.477247253978929
esophagusmuscularis,Endothelial cell,CSNK2A1,1.1366336,11.320331764178436
esophagusmuscularis,Endothelial cell,TBK1,1.1656686,11.230665770006723
esophagusmuscularis,Endothelial cell,MAP3K13,1.2716298,11.140999775835017
esophagusmuscularis,Endothelial cell,MAPK14,1.1730382,11.140999775835017
esophagusmuscularis,Endothelial cell,MAP2K4,1.1196754,11.051333781663304
esophagusmuscularis,Endothelial cell,MAPK1,1.1099796,11.00650078457745
esophagusmuscularis,Endothelial cell,LATS2,1.2265307,10.984084286034522
esophagusmuscularis,Endothelial cell,MINK1,1.170082,10.939251288948666
esophagusmuscularis,Endothelial cell,MET,1.231884,10.827168796234028
esophagusmuscularis,Endothelial cell,EEF2K,1.1467506,10.692669804976465
esophagusmuscularis,Endothelial cell,ITPKB,1.205074,10.603003810804752
esophagusmuscularis,Endothelial cell,DAPK1,1.4555085,10.580587312261825
esophagusmuscularis,Endothelial cell,MAK,1.2080679,10.558170813718895
esophagusmuscularis,Endothelial cell,PIK3CA,1.1510638,10.53575431517597
esophagusmuscularis,Endothelial cell,CDK14,1.2595744,10.53575431517597
esophagusmuscularis,Endothelial cell,KDR,1.2817204,10.423671822461332
esophagusmuscularis,Endothelial cell,PRKX,1.1896552,10.401255323918404
esophagusmuscularis,Endothelial cell,CLK1,1.1067538,10.289172831203766
esophagusmuscularis,Endothelial cell,LYN,1.2467248,10.266756332660838
esophagusmuscularis,Endothelial cell,ERBB4,1.4170306,10.266756332660838
esophagusmuscularis,Endothelial cell,BRD4,1.1061947,10.132257341403273
esophagusmuscularis,Endothelial cell,MAP3K2,1.1374723,10.109840842860343
esophagusmuscularis,Endothelial cell,STK38,1.1177778,10.087424344317418
esophagusmuscularis,Endothelial cell,NEK1,1.125,10.042591347231562
esophagusmuscularis,Endothelial cell,CSNK1D,1.0919282,9.997758350145707
esophagusmuscularis,Endothelial cell,CDKL1,1.2918552,9.908092355973997
esophagusmuscularis,Endothelial cell,MARK4,1.2330316,9.908092355973997
esophagusmuscularis,Endothelial cell,MAP3K14,1.1655328,9.88567585743107
esophagusmuscularis,Endothelial cell,PRKAA1,1.0890411,9.818426361802286
esophagusmuscularis,Endothelial cell,TTBK2,1.1425288,9.751176866173504
esophagusmuscularis,Endothelial cell,FGFR1,1.1678321,9.616677874915938
esophagusmuscularis,Endothelial cell,JAK2,1.1545668,9.571844877830085
esophagusmuscularis,Endothelial cell,EPHB4,1.1374408,9.459762385115445
esophagusmuscularis,Endothelial cell,PIK3C3,1.0911272,9.347679892400809
esophagusmuscularis,Endothelial cell,PRKCA,1.2038835,9.235597399686169
esophagusmuscularis,Endothelial cell,EGFR,1.2360097,9.21318090114324
esophagusmuscularis,Endothelial cell,FLT4,1.4187192,9.101098408428603
esophagusmuscularis,Endothelial cell,ETNK1,1.1215881,9.03384891279982
esophagusmuscularis,Endothelial cell,RYK,1.0806046,8.899349921542255
esophagusmuscularis,Endothelial cell,SRPK1,1.1240506,8.8545169244564
esophagusmuscularis,Endothelial cell,SGK1,1.1898735,8.8545169244564
esophagusmuscularis,Endothelial cell,PFKFB3,1.1827412,8.832100425913472
esophagusmuscularis,Endothelial cell,STK10,1.1142132,8.832100425913472
esophagusmuscularis,Endothelial cell,STK32B,1.3273658,8.76485093028469
esophagusmuscularis,Endothelial cell,UCK2,1.1472868,8.675184936112979
esophagusmuscularis,Endothelial cell,CDK8,1.1697128,8.585518941941269
esophagusmuscularis,Endothelial cell,MAPKAPK2,1.126649,8.495852947769558
esophagusmuscularis,Endothelial cell,MAPK6,1.0981432,8.451019950683705
esophagusmuscularis,Endothelial cell,IP6K1,1.1196809,8.428603452140775
esophagusmuscularis,Endothelial cell,NME3,1.0771277,8.428603452140775
esophagusmuscularis,Endothelial cell,POLR2A,1.1170213,8.428603452140775
esophagusmuscularis,Endothelial cell,PGK1,1.1657754,8.38377045505492
esophagusmuscularis,Endothelial cell,PIKFYVE,1.0748663,8.38377045505492
esophagusmuscularis,Endothelial cell,MTOR,1.0965147,8.361353956511993
esophagusmuscularis,Endothelial cell,BMX,1.2930107,8.338937457969067
esophagusmuscularis,Endothelial cell,PRKG1,1.8032345,8.316520959426137
esophagusmuscularis,Endothelial cell,SLK,1.1162162,8.29410446088321
esophagusmuscularis,Endothelial cell,PPIP5K2,1.0948509,8.271687962340282
esophagusmuscularis,Endothelial cell,BMP2K,1.1711956,8.249271463797355
esophagusmuscularis,Endothelial cell,ALPK1,1.1580381,8.226854965254429
esophagusmuscularis,Endothelial cell,SCYL2,1.0934066,8.159605469625644
esophagusmuscularis,Endothelial cell,STK4,1.1111112,8.069939475453934
esophagusmuscularis,Endothelial cell,PIP5K1A,1.097493,8.047522976911006
esophagusmuscularis,Endothelial cell,DCLK2,1.2056338,7.957856982739296
esophagusmuscularis,Endothelial cell,RIOK3,1.1295775,7.957856982739296
esophagusmuscularis,Endothelial cell,LRRK1,1.18,7.845774490024658
esophagusmuscularis,Endothelial cell,FGGY,1.1314286,7.845774490024658
esophagusmuscularis,Endothelial cell,BAZ1B,1.060172,7.82335799148173
esophagusmuscularis,Endothelial cell,ACVR2A,1.1695403,7.800941492938803
esophagusmuscularis,Endothelial cell,CDK19,1.1613833,7.778524994395876
esophagusmuscularis,Endothelial cell,PDK4,3.2405796,7.73369199731002
esophagusmuscularis,Endothelial cell,PIK3C2G,1.4298246,7.666442501681238
esophagusmuscularis,Endothelial cell,RIPK1,1.1331362,7.576776507509527
esophagusmuscularis,Endothelial cell,PKM,1.1940298,7.509527011880744
esophagusmuscularis,Endothelial cell,FES,1.1074626,7.509527011880744
esophagusmuscularis,Endothelial cell,MAP3K5,1.443769,7.375028020623178
esophagusmuscularis,Endothelial cell,NME7,1.1533742,7.307778524994396
esophagusmuscularis,Endothelial cell,MARK2,1.0861539,7.285362026451468
esophagusmuscularis,Endothelial cell,PIM3,1.0833334,7.26294552790854
esophagusmuscularis,Endothelial cell,AK3,1.1034483,7.150863035193902
esophagusmuscularis,Endothelial cell,NEK9,1.113924,7.08361353956512
esophagusmuscularis,Endothelial cell,MAP3K11,1.0833334,6.99394754539341
esophagusmuscularis,Endothelial cell,CDK12,1.1114755,6.837032055592916
esophagusmuscularis,Endothelial cell,LATS1,1.0759076,6.7921990585070615
esophagusmuscularis,Endothelial cell,ACVRL1,1.2026578,6.747366061421206
esophagusmuscularis,Endothelial cell,PNKP,1.0836121,6.70253306433535
esophagusmuscularis,Endothelial cell,AGK,1.0538721,6.657700067249496
esophagusmuscularis,Endothelial cell,CSNK1G3,1.0675676,6.635283568706568
esophagusmuscularis,Endothelial cell,LMTK2,1.105802,6.5680340730777855
esophagusmuscularis,Endothelial cell,DSTYK,1.0719178,6.545617574534858
esophagusmuscularis,Endothelial cell,PRKCI,1.0793103,6.500784577449002
esophagusmuscularis,Endothelial cell,SPHK1,1.0590278,6.455951580363148
esophagusmuscularis,Endothelial cell,PKN1,1.0833334,6.455951580363148
esophagusmuscularis,Endothelial cell,ILK,1.097902,6.411118583277292
esophagusmuscularis,Endothelial cell,CAMKK2,1.1161972,6.366285586191436
esophagusmuscularis,Endothelial cell,PRKCZ,1.1565837,6.299036090562654
esophagusmuscularis,Endothelial cell,MAP3K4,1.0609319,6.254203093476798
esophagusmuscularis,Endothelial cell,PLK3,1.1111112,6.254203093476798
esophagusmuscularis,Endothelial cell,MAP3K7,1.0541517,6.209370096390944
esophagusmuscularis,Endothelial cell,MKNK1,1.0833334,6.186953597848016
esophagusmuscularis,Endothelial cell,CDK10,1.08,6.164537099305088
esophagusmuscularis,Endothelial cell,GAK,1.0659341,6.1197041022192336
esophagusmuscularis,Endothelial cell,STK17A,1.082397,5.985205110961668
esophagusmuscularis,Endothelial cell,CDKL5,1.1052631,5.96278861241874
esophagusmuscularis,Endothelial cell,NPR1,1.1018867,5.940372113875812
esophagusmuscularis,Endothelial cell,TESK2,1.1406844,5.895539116789958
esophagusmuscularis,Endothelial cell,MKNK2,1.1158301,5.805873122618247
esophagusmuscularis,Endothelial cell,AK2,1.0389105,5.761040125532392
esophagusmuscularis,Endothelial cell,MAPK10,1.0546875,5.738623626989464
esophagusmuscularis,Endothelial cell,STK40,1.0980393,5.716207128446537
esophagusmuscularis,Endothelial cell,PDPK1,1.0711462,5.671374131360682
esophagusmuscularis,Endothelial cell,PI4KB,1.0674603,5.648957632817754
esophagusmuscularis,Endothelial cell,PAPSS2,1.3730159,5.648957632817754
esophagusmuscularis,Endothelial cell,PANK2,1.048387,5.559291638646044
esophagusmuscularis,Endothelial cell,OXSR1,1.0806452,5.559291638646044
esophagusmuscularis,Endothelial cell,ACVR1B,1.1052631,5.536875140103116
esophagusmuscularis,Endothelial cell,MAPK11,1.0326531,5.492042143017261
esophagusmuscularis,Endothelial cell,TRPM6,1.0954357,5.40237614884555
esophagusmuscularis,Endothelial cell,AK9,1.0791667,5.379959650302623
esophagusmuscularis,Endothelial cell,CAMK2G,1.0875,5.379959650302623
esophagusmuscularis,Endothelial cell,EIF2AK4,1.0720339,5.290293656130912
esophagusmuscularis,Endothelial cell,MAP4K2,1.1829787,5.267877157587985
esophagusmuscularis,Endothelial cell,PIK3R1,1.3589743,5.245460659045057
esophagusmuscularis,Endothelial cell,ADPGK,1.0528635,5.088545169244564
esophagusmuscularis,Endothelial cell,TTN,1.1365639,5.088545169244564
esophagusmuscularis,Endothelial cell,CSNK2A2,1.0311111,5.043712172158709
esophagusmuscularis,Endothelial cell,PRKAA2,1.2062781,4.998879175072854
esophagusmuscularis,Endothelial cell,RBKS,1.1090909,4.931629679444071
esophagusmuscularis,Endothelial cell,CLK4,1.0504587,4.886796682358216
esophagusmuscularis,Endothelial cell,MARK1,1.1100917,4.886796682358216
esophagusmuscularis,Endothelial cell,DCLK1,1.6958525,4.864380183815288
esophagusmuscularis,Endothelial cell,STK25,1.056872,4.729881192557722
esophagusmuscularis,Endothelial cell,FGR,1.0714285,4.707464694014795
esophagusmuscularis,Endothelial cell,EIF2AK3,1.138756,4.685048195471867
esophagusmuscularis,Endothelial cell,TAOK2,1.1067961,4.617798699843084
esophagusmuscularis,Endothelial cell,UHMK1,1.0634147,4.595382201300157
esophagusmuscularis,Endothelial cell,PIK3R4,1.0447761,4.5057162071284464
esophagusmuscularis,Endothelial cell,SGMS2,1.335,4.483299708585519
esophagusmuscularis,Endothelial cell,LRRK2,1.105,4.483299708585519
esophagusmuscularis,Endothelial cell,TGFBR1,1.1649485,4.348800717327953
esophagusmuscularis,Endothelial cell,PIP5K1C,1.0466322,4.326384218785026
esophagusmuscularis,Endothelial cell,ERN1,1.1315789,4.259134723156243
esophagusmuscularis,Endothelial cell,PLK2,1.1451613,4.169468728984533
esophagusmuscularis,Endothelial cell,PAPSS1,1.0923913,4.124635731898677
esophagusmuscularis,Endothelial cell,MAPKAPK5,1.0601093,4.10221923335575
esophagusmuscularis,Endothelial cell,ULK1,1.0384616,4.079802734812822
esophagusmuscularis,Endothelial cell,IRAK4,1.038674,4.057386236269895
esophagusmuscularis,Endothelial cell,AKT2,1.0497237,4.057386236269895
esophagusmuscularis,Endothelial cell,CERK,1.0444444,4.034969737726967
esophagusmuscularis,Endothelial cell,FAM20B,1.0611111,4.034969737726967
esophagusmuscularis,Endothelial cell,PDK1,1.0451977,3.967720242098184
esophagusmuscularis,Endothelial cell,HSPA5,1.2556819,3.945303743555257
esophagusmuscularis,Endothelial cell,ROR1,1.4228572,3.922887245012329
esophagusmuscularis,Endothelial cell,MAPK3,1.0971428,3.922887245012329
esophagusmuscularis,Endothelial cell,ULK2,1.1098266,3.878054247926474
esophagusmuscularis,Endothelial cell,NEK3,1.0409356,3.833221250840619
esophagusmuscularis,Endothelial cell,PHKA1,1.0714285,3.765971755211836
esophagusmuscularis,Endothelial cell,MAP3K6,1.0833334,3.765971755211836
esophagusmuscularis,Endothelial cell,MAP3K19,1.0299401,3.743555256668908
esophagusmuscularis,Endothelial cell,ARAF,1.0432099,3.63147276395427
esophagusmuscularis,Endothelial cell,VRK3,1.0310559,3.609056265411343
esophagusmuscularis,Endothelial cell,NME9,1.0621119,3.609056265411343
esophagusmuscularis,Endothelial cell,PDK3,1.0807453,3.609056265411343
esophagusmuscularis,Endothelial cell,PFKP,1.081761,3.5642232683254877
esophagusmuscularis,Endothelial cell,NEK6,1.0641025,3.496973772696705
esophagusmuscularis,Endothelial cell,HIPK1,1.0516129,3.474557274153777
esophagusmuscularis,Endothelial cell,MERTK,1.1354839,3.474557274153777
esophagusmuscularis,Endothelial cell,STK39,1.0709678,3.474557274153777
esophagusmuscularis,Endothelial cell,IPMK,1.0855263,3.407307778524994
esophagusmuscularis,Endothelial cell,TYK2,1.0331125,3.384891279982067
esophagusmuscularis,Endothelial cell,NMRK1,1.0337838,3.317641784353284
esophagusmuscularis,Endothelial cell,ERBB2,1.0136986,3.272808787267429
esophagusmuscularis,Endothelial cell,PANK3,1.0410959,3.272808787267429
esophagusmuscularis,Endothelial cell,STK11,1.0555556,3.2279757901815738
esophagusmuscularis,Endothelial cell,ACVR1,1.1180556,3.2279757901815738
esophagusmuscularis,Endothelial cell,CDC7,1.1319444,3.2279757901815738
esophagusmuscularis,Endothelial cell,LMTK3,1.0352113,3.183142793095718
esophagusmuscularis,Endothelial cell,RIOK1,1.0211267,3.183142793095718
esophagusmuscularis,Endothelial cell,GK5,1.0422535,3.183142793095718
esophagusmuscularis,Endothelial cell,PPIP5K1,1.112676,3.183142793095718
esophagusmuscularis,Endothelial cell,CDK2,1.035461,3.160726294552791
esophagusmuscularis,Endothelial cell,EPHA5,1.0428572,3.138309796009863
esophagusmuscularis,Endothelial cell,DGUOK,1.0503597,3.115893297466936
esophagusmuscularis,Endothelial cell,PAK4,1.0289855,3.093476798924008
esophagusmuscularis,Endothelial cell,CDK11B,1.0797101,3.093476798924008
esophagusmuscularis,Endothelial cell,PAK3,1.0948905,3.071060300381081
esophagusmuscularis,Endothelial cell,VRK1,1.0518519,3.026227303295225
esophagusmuscularis,Endothelial cell,CMPK1,1.0751879,2.98139430620937
esophagusmuscularis,Endothelial cell,CHUK,1.030303,2.9589778076664426
esophagusmuscularis,Endothelial cell,ENPP3,1.1832061,2.936561309123515
esophagusmuscularis,Endothelial cell,NEK11,1.1461538,2.9141448105805874
esophagusmuscularis,Endothelial cell,EIF2AK1,1.0155039,2.89172831203766
esophagusmuscularis,Endothelial cell,PRKCQ,1.0775194,2.89172831203766
esophagusmuscularis,Endothelial cell,BMPR1A,1.1015625,2.869311813494732
esophagusmuscularis,Endothelial cell,MAPK9,1.109375,2.869311813494732
esophagusmuscularis,Endothelial cell,PRKACB,1.1889764,2.8468953149518046
esophagusmuscularis,Endothelial cell,MAP2K3,1.0472441,2.8468953149518046
esophagusmuscularis,Endothelial cell,PIM1,1.3492063,2.824478816408877
esophagusmuscularis,Endothelial cell,MAPK7,1.0476191,2.824478816408877
esophagusmuscularis,Endothelial cell,DDR2,1.648,2.8020623178659494
esophagusmuscularis,Endothelial cell,NEK4,1.04,2.8020623178659494
esophagusmuscularis,Endothelial cell,CAMKK1,1.0564516,2.779645819323022
esophagusmuscularis,Endothelial cell,DMPK,1.0731708,2.757229320780094
esophagusmuscularis,Endothelial cell,CSNK1G2,1.0491803,2.7348128222371666
esophagusmuscularis,Endothelial cell,FLT3,1.107438,2.712396323694239
esophagusmuscularis,Endothelial cell,MYO3B,1.0661157,2.712396323694239
esophagusmuscularis,Endothelial cell,CDKL3,1.0916667,2.6899798251513114
esophagusmuscularis,Endothelial cell,ROR2,1.4,2.6899798251513114
esophagusmuscularis,Endothelial cell,PTK2B,1.0338984,2.645146828065456
esophagusmuscularis,Endothelial cell,MAP2K2,1.0614035,2.555480833893746
esophagusmuscularis,Endothelial cell,CDK7,1.0526316,2.555480833893746
esophagusmuscularis,Endothelial cell,XYLB,1.0265486,2.533064335350818
esophagusmuscularis,Endothelial cell,IDNK,1.079646,2.533064335350818
esophagusmuscularis,Endothelial cell,EPHA3,1.1946902,2.533064335350818
esophagusmuscularis,Endothelial cell,TNIK,1.1801802,2.488231338264963
esophagusmuscularis,Endothelial cell,PHKG1,1.099099,2.488231338264963
esophagusmuscularis,Endothelial cell,CDK9,1.0275229,2.443398341179108
esophagusmuscularis,Endothelial cell,CIITA,1.0462962,2.42098184263618
esophagusmuscularis,Endothelial cell,JAK3,1.0277778,2.42098184263618
esophagusmuscularis,Endothelial cell,PIP4K2B,1.0277778,2.42098184263618
esophagusmuscularis,Endothelial cell,AK4,1.0566038,2.376148845550325
esophagusmuscularis,Endothelial cell,CLK3,1.0380952,2.3537323470073974
esophagusmuscularis,Endothelial cell,FASTK,1.0673077,2.33131584846447
esophagusmuscularis,Endothelial cell,MAPK12,1.0,2.33131584846447
esophagusmuscularis,Endothelial cell,GRK4,1.0194175,2.308899349921542
esophagusmuscularis,Endothelial cell,NADK,1.0792079,2.264066352835687
esophagusmuscularis,Endothelial cell,EPHA2,1.049505,2.264066352835687
esophagusmuscularis,Endothelial cell,EPHA6,1.08,2.2416498542927594
esophagusmuscularis,Endothelial cell,STK32A,1.1326531,2.196816857206904
esophagusmuscularis,Endothelial cell,PRKACA,1.0412371,2.1744003586639766
esophagusmuscularis,Endothelial cell,STK33,1.1030928,2.1744003586639766
esophagusmuscularis,Endothelial cell,TEC,1.1030928,2.1744003586639766
esophagusmuscularis,Endothelial cell,MAP2K7,1.03125,2.151983860121049
esophagusmuscularis,Endothelial cell,CLK2,1.0210526,2.129567361578121
esophagusmuscularis,Endothelial cell,MOK,1.031915,2.107150863035194
esophagusmuscularis,Endothelial cell,NEK5,1.032258,2.0847343644922667
esophagusmuscularis,Endothelial cell,NADK2,1.0978261,2.062317865949338
esophagusmuscularis,Endothelial cell,STK35,1.0326087,2.062317865949338
esophagusmuscularis,Endothelial cell,TNK2,1.0434783,2.062317865949338
esophagusmuscularis,Endothelial cell,MYO3A,1.0329671,2.039901367406411
esophagusmuscularis,Endothelial cell,ALDH18A1,1.0329671,2.039901367406411
esophagusmuscularis,Endothelial cell,UCKL1,1.0333333,2.0174848688634834
esophagusmuscularis,Endothelial cell,MASTL,1.0111111,2.0174848688634834
esophagusmuscularis,Endothelial cell,MAP2K6,1.0909091,1.9726518717776285
esophagusmuscularis,Endothelial cell,PDXK,1.0232558,1.927818874691773
esophagusmuscularis,Endothelial cell,EPHB2,1.0813954,1.927818874691773
esophagusmuscularis,Endothelial cell,SEPHS1,1.0470588,1.9054023761488452
esophagusmuscularis,Endothelial cell,OBSCN,1.1058824,1.9054023761488452
esophagusmuscularis,Endothelial cell,STK19,1.0361446,1.8605693790629905
esophagusmuscularis,Endothelial cell,ACVR1C,1.0487804,1.8381528805200624
esophagusmuscularis,Endothelial cell,PAK1,1.0487804,1.8381528805200624
esophagusmuscularis,Endothelial cell,WEE1,1.2926829,1.8381528805200624
esophagusmuscularis,Endothelial cell,CIT,1.1111112,1.815736381977135
esophagusmuscularis,Endothelial cell,PIP5K1B,1.05,1.7933198834342077
esophagusmuscularis,Endothelial cell,RIPK2,1.0375,1.7933198834342077
esophagusmuscularis,Endothelial cell,GK,1.0625,1.7933198834342077
esophagusmuscularis,Endothelial cell,PRKCB,1.0759493,1.77090338489128
esophagusmuscularis,Endothelial cell,PRKAB1,1.0128205,1.7484868863483525
esophagusmuscularis,Endothelial cell,CDK11A,1.0128205,1.7484868863483525
esophagusmuscularis,Endothelial cell,AKT1,1.025974,1.7260703878054249
esophagusmuscularis,Endothelial cell,EPHB1,1.0519481,1.7260703878054249
esophagusmuscularis,Endothelial cell,TK2,1.0263158,1.703653889262497
esophagusmuscularis,Endothelial cell,NTRK2,1.0666667,1.6812373907195697
esophagusmuscularis,Endothelial cell,PINK1,1.0958904,1.6364043936337145
esophagusmuscularis,Endothelial cell,ULK3,1.0277778,1.6139878950907869
esophagusmuscularis,Endothelial cell,ALK,1.028169,1.591571396547859
esophagusmuscularis,Endothelial cell,MAP3K15,1.0140845,1.591571396547859
esophagusmuscularis,Endothelial cell,ADCK5,1.0142857,1.5691548980049317
esophagusmuscularis,Endothelial cell,COASY,1.0285715,1.5691548980049317
esophagusmuscularis,Endothelial cell,CSK,1.0434783,1.546738399462004
esophagusmuscularis,Endothelial cell,STK17B,1.1538461,1.4570724052902937
esophagusmuscularis,Endothelial cell,IRAK1,1.0923077,1.4570724052902937
esophagusmuscularis,Endothelial cell,SPHK2,1.03125,1.434655906747366
esophagusmuscularis,Endothelial cell,BMPR1B,1.4262295,1.3674064111185833
esophagusmuscularis,Endothelial cell,PIK3CD,1.0163934,1.3674064111185833
esophagusmuscularis,Endothelial cell,CHEK2,1.0333333,1.3449899125756557
