tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Glia,NEK7,1.0,8.955223880597014
prostate,Glia,CAMKK2,1.3333334,8.955223880597014
prostate,Glia,JAK1,1.0,8.955223880597014
prostate,Glia,MAPK14,1.3333334,8.955223880597014
prostate,Glia,PIK3C2A,1.1666666,8.955223880597014
prostate,Glia,MAP2K2,1.5,8.955223880597014
prostate,Glia,PRKACB,1.0,8.955223880597014
prostate,Glia,NIM1K,1.1666666,8.955223880597014
prostate,Glia,CMPK1,1.1666666,8.955223880597014
prostate,Glia,PIM3,1.1666666,8.955223880597014
prostate,Glia,POLR2A,1.0,8.955223880597014
prostate,Glia,NEK6,1.0,8.955223880597014
prostate,Glia,BRSK1,1.0,8.955223880597014
prostate,Glia,CDKL1,1.6666666,8.955223880597014
prostate,Glia,MAPK6,1.0,8.955223880597014
prostate,Glia,ATR,1.0,8.955223880597014
prostate,Glia,PKN1,1.3333334,8.955223880597014
prostate,Glia,EPHA5,1.5,8.955223880597014
prostate,Glia,PPIP5K2,1.0,8.955223880597014
prostate,Glia,EGFR,1.5,8.955223880597014
prostate,Glia,CDC42BPB,1.0,8.955223880597014
prostate,Glia,RIPK2,1.0,8.955223880597014
prostate,Glia,IKBKB,1.5,8.955223880597014
prostate,Glia,MAP3K2,2.0,8.955223880597014
prostate,Glia,ATM,1.1666666,8.955223880597014
prostate,Glia,CDK19,1.1666666,8.955223880597014
prostate,Glia,PRKD3,1.5,8.955223880597014
prostate,Glia,MAPK4,1.1666666,8.955223880597014
prostate,Glia,CSNK2A1,1.0,8.955223880597014
prostate,Glia,AK2,1.0,7.462686567164178
prostate,Glia,PANK2,1.0,7.462686567164178
prostate,Glia,AK9,1.0,7.462686567164178
prostate,Glia,CSNK1G3,1.2,7.462686567164178
prostate,Glia,CKB,1.8,7.462686567164178
prostate,Glia,FAM20B,1.0,7.462686567164178
prostate,Glia,HIPK1,1.2,7.462686567164178
prostate,Glia,PIP5K1A,1.2,7.462686567164178
prostate,Glia,CASK,1.4,7.462686567164178
prostate,Glia,TBK1,1.0,7.462686567164178
prostate,Glia,SCYL2,1.2,7.462686567164178
prostate,Glia,MAP3K7,1.0,7.462686567164178
prostate,Glia,CLK3,1.0,7.462686567164178
prostate,Glia,NME3,1.4,7.462686567164178
prostate,Glia,MAP2K1,1.2,7.462686567164178
prostate,Glia,PAK4,1.0,7.462686567164178
prostate,Glia,AKT2,1.0,7.462686567164178
prostate,Glia,AGK,1.4,7.462686567164178
prostate,Glia,PAPSS1,1.4,7.462686567164178
prostate,Glia,SGMS2,1.0,7.462686567164178
prostate,Glia,CAMK2G,1.2,7.462686567164178
prostate,Glia,JAK2,1.0,7.462686567164178
prostate,Glia,GRK5,1.0,7.462686567164178
prostate,Glia,TYK2,1.2,7.462686567164178
prostate,Glia,MAP3K13,1.2,7.462686567164178
prostate,Glia,RYK,1.2,7.462686567164178
prostate,Glia,CDK10,1.0,7.462686567164178
prostate,Glia,MINK1,1.6,7.462686567164178
prostate,Glia,STK25,1.0,7.462686567164178
prostate,Glia,PIKFYVE,1.0,7.462686567164178
prostate,Glia,ERBB4,1.0,7.462686567164178
prostate,Glia,STK39,1.0,7.462686567164178
prostate,Glia,LIMK2,1.2,7.462686567164178
prostate,Glia,AK1,1.0,7.462686567164178
prostate,Glia,VRK2,1.0,7.462686567164178
prostate,Glia,TESK2,1.0,7.462686567164178
prostate,Glia,STK11,1.0,7.462686567164178
prostate,Glia,MAST2,1.2,7.462686567164178
prostate,Glia,PINK1,1.0,5.970149253731343
prostate,Glia,FGGY,1.0,5.970149253731343
prostate,Glia,MUSK,1.5,5.970149253731343
prostate,Glia,NTRK2,1.0,5.970149253731343
prostate,Glia,PTK2B,1.5,5.970149253731343
prostate,Glia,PRKAA1,1.25,5.970149253731343
prostate,Glia,MAP3K1,1.5,5.970149253731343
prostate,Glia,CDK7,1.0,5.970149253731343
prostate,Glia,BMPR1B,1.0,5.970149253731343
prostate,Glia,SEPHS1,1.25,5.970149253731343
prostate,Glia,PAK1,1.0,5.970149253731343
prostate,Glia,MARK2,1.0,5.970149253731343
prostate,Glia,BAZ1B,1.25,5.970149253731343
prostate,Glia,BLVRA,1.0,5.970149253731343
prostate,Glia,SPHK1,1.0,5.970149253731343
prostate,Glia,PRKCI,1.0,5.970149253731343
prostate,Glia,DYRK2,1.0,5.970149253731343
prostate,Glia,PFKM,1.25,5.970149253731343
prostate,Glia,TAF1,1.0,5.970149253731343
prostate,Glia,PAK3,1.75,5.970149253731343
prostate,Glia,FGFR2,1.0,5.970149253731343
prostate,Glia,CDK12,1.0,5.970149253731343
prostate,Glia,MAP3K8,1.25,5.970149253731343
prostate,Glia,SGK1,2.25,5.970149253731343
prostate,Glia,STK38,1.25,5.970149253731343
prostate,Glia,KDR,1.0,5.970149253731343
prostate,Glia,GRK4,1.25,5.970149253731343
prostate,Glia,RIPK1,1.0,5.970149253731343
prostate,Glia,ITPKB,1.0,5.970149253731343
prostate,Glia,RIOK1,1.25,5.970149253731343
prostate,Glia,DDR1,1.0,5.970149253731343
prostate,Glia,SRPK1,1.0,5.970149253731343
prostate,Glia,CDK17,1.25,5.970149253731343
prostate,Glia,MAPKAPK5,1.25,5.970149253731343
prostate,Glia,TAOK3,1.0,5.970149253731343
prostate,Glia,SNRK,1.5,5.970149253731343
prostate,Glia,MAPKAPK2,1.25,5.970149253731343
prostate,Glia,AK6,1.25,5.970149253731343
prostate,Glia,TYRO3,1.25,5.970149253731343
prostate,Glia,TTBK2,1.0,5.970149253731343
prostate,Glia,GTF2F1,1.0,5.970149253731343
prostate,Glia,STK4,1.25,5.970149253731343
prostate,Glia,MAP3K6,1.0,5.970149253731343
prostate,Glia,ROR2,1.25,5.970149253731343
prostate,Glia,PRKD2,1.0,5.970149253731343
prostate,Glia,SPHK2,1.0,5.970149253731343
prostate,Glia,MAP2K7,1.0,5.970149253731343
prostate,Glia,PRKACA,2.0,5.970149253731343
prostate,Glia,STK40,1.0,4.477611940298507
prostate,Glia,CDK11A,1.0,4.477611940298507
prostate,Glia,CDK11B,1.0,4.477611940298507
prostate,Glia,MAP3K10,1.0,4.477611940298507
prostate,Glia,SRC,1.0,4.477611940298507
prostate,Glia,WNK2,1.0,4.477611940298507
prostate,Glia,TGFBR1,1.0,4.477611940298507
prostate,Glia,MTOR,1.0,4.477611940298507
prostate,Glia,PIK3CB,1.0,4.477611940298507
prostate,Glia,NEK4,1.0,4.477611940298507
prostate,Glia,MYLK,1.6666666,4.477611940298507
prostate,Glia,FLT1,1.0,4.477611940298507
prostate,Glia,NUAK1,1.3333334,4.477611940298507
prostate,Glia,CIT,1.0,4.477611940298507
prostate,Glia,PIP4K2C,1.0,4.477611940298507
prostate,Glia,CDK4,1.0,4.477611940298507
prostate,Glia,SPEG,1.6666666,4.477611940298507
prostate,Glia,MAPK9,1.3333334,4.477611940298507
prostate,Glia,PDGFRB,1.3333334,4.477611940298507
prostate,Glia,PANK3,1.0,4.477611940298507
prostate,Glia,PIK3R4,1.3333334,4.477611940298507
prostate,Glia,JMJD6,1.0,4.477611940298507
prostate,Glia,CDK16,2.0,4.477611940298507
prostate,Glia,ULK2,1.0,4.477611940298507
prostate,Glia,TAOK2,1.0,4.477611940298507
prostate,Glia,EEF2K,1.0,4.477611940298507
prostate,Glia,LRRK1,1.3333334,4.477611940298507
prostate,Glia,PDPK1,1.0,4.477611940298507
prostate,Glia,ADPGK,1.0,4.477611940298507
prostate,Glia,ULK3,1.3333334,4.477611940298507
prostate,Glia,RFK,1.0,4.477611940298507
prostate,Glia,CDK9,1.0,4.477611940298507
prostate,Glia,PKN3,2.0,4.477611940298507
prostate,Glia,AKT1,1.3333334,4.477611940298507
prostate,Glia,ADCK1,1.3333334,4.477611940298507
prostate,Glia,EIF2AK1,1.0,4.477611940298507
prostate,Glia,MAST3,1.0,4.477611940298507
prostate,Glia,UHMK1,1.0,4.477611940298507
prostate,Glia,UCK2,1.0,4.477611940298507
prostate,Glia,CLK2,1.0,4.477611940298507
prostate,Glia,PRKAA2,1.0,4.477611940298507
prostate,Glia,MAST4,3.3333333,4.477611940298507
prostate,Glia,ALPK1,1.0,4.477611940298507
prostate,Glia,PDXK,1.0,4.477611940298507
prostate,Glia,EIF2AK2,1.0,4.477611940298507
prostate,Glia,AK4,1.0,4.477611940298507
prostate,Glia,CHEK2,1.0,2.985074626865672
prostate,Glia,MKNK2,1.0,2.985074626865672
prostate,Glia,TGM2,1.5,2.985074626865672
prostate,Glia,FN3KRP,1.0,2.985074626865672
prostate,Glia,YES1,1.0,2.985074626865672
prostate,Glia,NADK2,1.0,2.985074626865672
prostate,Glia,DCLK2,1.0,2.985074626865672
prostate,Glia,ARAF,1.0,2.985074626865672
prostate,Glia,CDK5,1.0,2.985074626865672
prostate,Glia,LMTK2,1.0,2.985074626865672
prostate,Glia,NMRK1,1.0,2.985074626865672
prostate,Glia,TEK,1.0,2.985074626865672
prostate,Glia,CSNK2A2,1.5,2.985074626865672
prostate,Glia,NTRK3,1.0,2.985074626865672
prostate,Glia,MAP2K3,1.0,2.985074626865672
prostate,Glia,TNIK,1.5,2.985074626865672
prostate,Glia,TNK2,1.5,2.985074626865672
prostate,Glia,KALRN,1.0,2.985074626865672
prostate,Glia,IRAK3,1.0,2.985074626865672
prostate,Glia,PDK3,1.0,2.985074626865672
prostate,Glia,GK,1.0,2.985074626865672
prostate,Glia,CDK2,1.0,2.985074626865672
prostate,Glia,CAMK4,2.0,2.985074626865672
prostate,Glia,PPIP5K1,1.5,2.985074626865672
prostate,Glia,ULK1,1.0,2.985074626865672
prostate,Glia,CDK8,1.0,2.985074626865672
prostate,Glia,NEK11,1.0,2.985074626865672
prostate,Glia,EPHA3,3.0,2.985074626865672
prostate,Glia,GRK6,1.0,2.985074626865672
prostate,Glia,CLK4,1.0,2.985074626865672
prostate,Glia,DSTYK,1.0,2.985074626865672
prostate,Glia,STK16,1.0,2.985074626865672
prostate,Glia,STK17B,1.0,2.985074626865672
prostate,Glia,PDK1,1.0,2.985074626865672
prostate,Glia,ERN1,1.0,2.985074626865672
prostate,Glia,MAP2K6,1.0,2.985074626865672
prostate,Glia,GAK,1.0,2.985074626865672
prostate,Glia,PI4K2B,1.0,2.985074626865672
prostate,Glia,TEC,1.0,2.985074626865672
prostate,Glia,CHUK,1.0,2.985074626865672
prostate,Glia,SLK,1.5,2.985074626865672
prostate,Glia,RET,2.5,2.985074626865672
prostate,Glia,PFKP,1.0,2.985074626865672
prostate,Glia,PRKCQ,1.0,2.985074626865672
prostate,Glia,PRKCH,1.0,2.985074626865672
prostate,Glia,MOK,1.0,2.985074626865672
prostate,Glia,CAMK2B,1.0,2.985074626865672
prostate,Glia,STK33,1.5,2.985074626865672
prostate,Glia,WEE1,1.0,2.985074626865672
prostate,Glia,DOLK,1.0,2.985074626865672
prostate,Glia,NTRK1,1.5,2.985074626865672
prostate,Glia,DDR2,1.0,2.985074626865672
prostate,Glia,CSNK1G1,1.5,2.985074626865672
prostate,Glia,RBKS,1.0,2.985074626865672
prostate,Glia,GSK3A,1.0,2.985074626865672
prostate,Glia,DMPK,1.0,2.985074626865672
prostate,Glia,CERK,1.0,2.985074626865672
prostate,Glia,PRKCZ,1.5,2.985074626865672
prostate,Glia,MKNK1,1.0,2.985074626865672
prostate,Glia,CSNK1G2,1.0,2.985074626865672
prostate,Glia,PHKG2,1.0,1.4925373134328357
prostate,Glia,SBK1,1.0,1.4925373134328357
prostate,Glia,PLK1,1.0,1.4925373134328357
prostate,Glia,CIITA,1.0,1.4925373134328357
prostate,Glia,FES,1.0,1.4925373134328357
prostate,Glia,HYKK,1.0,1.4925373134328357
prostate,Glia,PRKG2,1.0,1.4925373134328357
prostate,Glia,CDKL2,1.0,1.4925373134328357
prostate,Glia,DCK,1.0,1.4925373134328357
prostate,Glia,TXK,1.0,1.4925373134328357
prostate,Glia,STK32B,1.0,1.4925373134328357
prostate,Glia,CAMK2A,1.0,1.4925373134328357
prostate,Glia,CSF1R,1.0,1.4925373134328357
prostate,Glia,RIOK2,1.0,1.4925373134328357
prostate,Glia,IDNK,1.0,1.4925373134328357
prostate,Glia,PAK6,1.0,1.4925373134328357
prostate,Glia,EIF2AK4,1.0,1.4925373134328357
prostate,Glia,AK7,1.0,1.4925373134328357
prostate,Glia,NEK3,1.0,1.4925373134328357
prostate,Glia,STK31,1.0,1.4925373134328357
prostate,Glia,EPHA7,1.0,1.4925373134328357
prostate,Glia,FLT3,1.0,1.4925373134328357
prostate,Glia,MVK,1.0,1.4925373134328357
prostate,Glia,MAP3K12,1.0,1.4925373134328357
prostate,Glia,ACVR1B,1.0,1.4925373134328357
prostate,Glia,IRAK4,1.0,1.4925373134328357
prostate,Glia,NRK,1.0,1.4925373134328357
prostate,Glia,BMX,1.0,1.4925373134328357
prostate,Glia,FASTK,1.0,1.4925373134328357
prostate,Glia,LTK,1.0,1.4925373134328357
prostate,Glia,EPHB2,1.0,1.4925373134328357
prostate,Glia,NPR1,1.0,1.4925373134328357
prostate,Glia,DYRK1B,1.0,1.4925373134328357
prostate,Glia,MAST1,1.0,1.4925373134328357
prostate,Glia,TP53RK,1.0,1.4925373134328357
prostate,Glia,PKDCC,1.0,1.4925373134328357
prostate,Glia,PFKFB2,1.0,1.4925373134328357
prostate,Glia,DYRK3,1.0,1.4925373134328357
prostate,Glia,IKBKE,1.0,1.4925373134328357
prostate,Glia,CDK18,1.0,1.4925373134328357
prostate,Glia,PIK3C2B,1.0,1.4925373134328357
prostate,Glia,ETNK2,1.0,1.4925373134328357
prostate,Glia,PASK,1.0,1.4925373134328357
prostate,Glia,EPHA4,1.0,1.4925373134328357
prostate,Glia,BCKDK,2.0,1.4925373134328357
prostate,Glia,MERTK,1.0,1.4925373134328357
prostate,Glia,WNK4,1.0,1.4925373134328357
prostate,Glia,COASY,2.0,1.4925373134328357
prostate,Glia,MAPK7,1.0,1.4925373134328357
prostate,Glia,CAMKK1,1.0,1.4925373134328357
prostate,Glia,PSKH1,1.0,1.4925373134328357
prostate,Glia,GK5,1.0,1.4925373134328357
prostate,Glia,GRK7,1.0,1.4925373134328357
prostate,Glia,EPHB1,1.0,1.4925373134328357
prostate,Glia,EPHA6,1.0,1.4925373134328357
prostate,Glia,PRKCD,1.0,1.4925373134328357
prostate,Glia,PFKFB4,1.0,1.4925373134328357
prostate,Glia,ACVR2B,1.0,1.4925373134328357
prostate,Glia,XYLB,1.0,1.4925373134328357
prostate,Glia,STK36,1.0,1.4925373134328357
prostate,Glia,MAPK12,2.0,1.4925373134328357
prostate,Glia,IRAK1,1.0,1.4925373134328357
prostate,Glia,MAPK11,1.0,1.4925373134328357
prostate,Glia,CHKB,1.0,1.4925373134328357
prostate,Glia,HUNK,1.0,1.4925373134328357
prostate,Glia,PIK3CD,1.0,1.4925373134328357
prostate,Glia,EPHA2,1.0,1.4925373134328357
prostate,Glia,CKM,1.0,1.4925373134328357
prostate,Glia,LMTK3,1.0,1.4925373134328357
prostate,Glia,POMK,1.0,1.4925373134328357
prostate,Glia,VRK3,1.0,1.4925373134328357
prostate,Glia,PI4K2A,1.0,1.4925373134328357
prostate,Glia,IPMK,1.0,1.4925373134328357
prostate,Glia,CDK20,1.0,1.4925373134328357
prostate,Glia,MYO3A,1.0,1.4925373134328357
prostate,Glia,SYK,1.0,1.4925373134328357
prostate,Glia,UCK1,1.0,1.4925373134328357
prostate,Glia,CDC42BPG,1.0,1.4925373134328357
prostate,Glia,CLP1,1.0,1.4925373134328357
prostate,Glia,STK32C,1.0,1.4925373134328357
prostate,Glia,MAPK15,1.0,1.4925373134328357
prostate,Glia,ADCK5,1.0,1.4925373134328357
prostate,Glia,NPR2,1.0,1.4925373134328357
prostate,Glia,NADK,1.0,1.4925373134328357
prostate,Glia,TESK1,1.0,1.4925373134328357
prostate,Glia,PNKP,0.0,0.0
prostate,Glia,BUB1,0.0,0.0
prostate,Glia,ZAP70,0.0,0.0
prostate,Glia,HK2,0.0,0.0
prostate,Glia,NME2,0.0,0.0
prostate,Glia,NME1,0.0,0.0
prostate,Glia,MAP3K19,0.0,0.0
prostate,Glia,PRKCG,0.0,0.0
prostate,Glia,TIE1,0.0,0.0
prostate,Glia,NEK8,0.0,0.0
prostate,Glia,SBK2,0.0,0.0
prostate,Glia,AURKB,0.0,0.0
prostate,Glia,ACVR1C,0.0,0.0
prostate,Glia,NME6,0.0,0.0
prostate,Glia,AK8,0.0,0.0
prostate,Glia,MST1R,0.0,0.0
prostate,Glia,MAPKAPK3,0.0,0.0
prostate,Glia,HIPK4,0.0,0.0
prostate,Glia,GLYCTK,0.0,0.0
prostate,Glia,PDIK1L,0.0,0.0
prostate,Glia,PIP5KL1,0.0,0.0
prostate,Glia,GUCY2D,0.0,0.0
prostate,Glia,NME9,0.0,0.0
prostate,Glia,LCK,0.0,0.0
prostate,Glia,MATK,0.0,0.0
prostate,Glia,TSSK3,0.0,0.0
prostate,Glia,AURKC,0.0,0.0
prostate,Glia,SHPK,0.0,0.0
prostate,Glia,PIP5K1C,0.0,0.0
prostate,Glia,SBK3,0.0,0.0
prostate,Glia,TNK1,0.0,0.0
prostate,Glia,FGR,0.0,0.0
prostate,Glia,PTK6,0.0,0.0
prostate,Glia,PCK1,0.0,0.0
prostate,Glia,AURKA,0.0,0.0
prostate,Glia,UCKL1,0.0,0.0
prostate,Glia,CDC7,0.0,0.0
prostate,Glia,SGK2,0.0,0.0
prostate,Glia,HCK,0.0,0.0
prostate,Glia,MYLK2,0.0,0.0
prostate,Glia,STK35,0.0,0.0
prostate,Glia,ALPK2,0.0,0.0
prostate,Glia,FN3K,0.0,0.0
prostate,Glia,PKLR,0.0,0.0
prostate,Glia,CDKL4,0.0,0.0
prostate,Glia,KHK,0.0,0.0
prostate,Glia,CMPK2,0.0,0.0
prostate,Glia,ACVR1,0.0,0.0
prostate,Glia,MYO3B,0.0,0.0
prostate,Glia,TTN,0.0,0.0
prostate,Glia,CDK15,0.0,0.0
prostate,Glia,PLK3,0.0,0.0
prostate,Glia,MAP4K1,0.0,0.0
prostate,Glia,TSSK6,0.0,0.0
prostate,Glia,DTYMK,0.0,0.0
prostate,Glia,OBSCN,0.0,0.0
prostate,Glia,SIK1,0.0,0.0
prostate,Glia,RIPK4,0.0,0.0
prostate,Glia,NUAK2,0.0,0.0
prostate,Glia,JAK3,0.0,0.0
prostate,Glia,TNNI3K,0.0,0.0
prostate,Glia,INSRR,0.0,0.0
prostate,Glia,CAMK1G,0.0,0.0
prostate,Glia,NEK2,0.0,0.0
prostate,Glia,DCLK3,0.0,0.0
prostate,Glia,MAPK13,0.0,0.0
prostate,Glia,PIM1,0.0,0.0
prostate,Glia,TTBK1,0.0,0.0
prostate,Glia,TTK,0.0,0.0
prostate,Glia,PBK,0.0,0.0
prostate,Glia,FRK,0.0,0.0
prostate,Glia,ROS1,0.0,0.0
prostate,Glia,ENPP3,0.0,0.0
prostate,Glia,EPHA8,0.0,0.0
prostate,Glia,GCK,0.0,0.0
prostate,Glia,PHKG1,0.0,0.0
prostate,Glia,LIMK1,0.0,0.0
prostate,Glia,NEK5,0.0,0.0
prostate,Glia,GRK1,0.0,0.0
prostate,Glia,TSSK4,0.0,0.0
prostate,Glia,RIPK3,0.0,0.0
prostate,Glia,MAP3K9,0.0,0.0
prostate,Glia,SRPK3,0.0,0.0
prostate,Glia,BLK,0.0,0.0
prostate,Glia,PIP5K1B,0.0,0.0
prostate,Glia,TRPM6,0.0,0.0
prostate,Glia,MELK,0.0,0.0
prostate,Glia,EPHB4,0.0,0.0
prostate,Glia,PIK3CG,0.0,0.0
prostate,Glia,ADCK2,0.0,0.0
prostate,Glia,WEE2,0.0,0.0
prostate,Glia,EPHA1,0.0,0.0
prostate,Glia,MAP3K15,0.0,0.0
prostate,Glia,CSNK1A1L,0.0,0.0
prostate,Glia,PFKFB1,0.0,0.0
prostate,Glia,BTK,0.0,0.0
prostate,Glia,STK38L,0.0,0.0
prostate,Glia,ACVRL1,0.0,0.0
prostate,Glia,PSKH2,0.0,0.0
prostate,Glia,AMHR2,0.0,0.0
prostate,Glia,SGK3,0.0,0.0
prostate,Glia,LYN,0.0,0.0
prostate,Glia,PRKAB1,0.0,0.0
prostate,Glia,PIM2,0.0,0.0
prostate,Glia,PDGFRA,0.0,0.0
prostate,Glia,KIT,0.0,0.0
prostate,Glia,ALDH18A1,0.0,0.0
prostate,Glia,HKDC1,0.0,0.0
prostate,Glia,CDK1,0.0,0.0
prostate,Glia,CSK,0.0,0.0
prostate,Glia,ALPK3,0.0,0.0
prostate,Glia,MASTL,0.0,0.0
prostate,Glia,NME4,0.0,0.0
prostate,Glia,VRK1,0.0,0.0
prostate,Glia,CHEK1,0.0,0.0
prostate,Glia,ERN2,0.0,0.0
prostate,Glia,PRKCB,0.0,0.0
prostate,Glia,ANKK1,0.0,0.0
prostate,Glia,SEPHS2,0.0,0.0
prostate,Glia,MAP4K2,0.0,0.0
prostate,Glia,MYLK3,0.0,0.0
prostate,Glia,TK2,0.0,0.0
prostate,Glia,BRSK2,0.0,0.0
prostate,Glia,PKMYT1,0.0,0.0
