tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Immune (myeloid),TNIK,1.2162162,10.335195530726256
breast,Immune (myeloid),TEC,1.1891892,10.335195530726256
breast,Immune (myeloid),CSNK2A1,1.1111112,10.05586592178771
breast,Immune (myeloid),MAP2K4,1.0555556,10.05586592178771
breast,Immune (myeloid),FES,1.1666666,10.05586592178771
breast,Immune (myeloid),PIK3CD,1.1111112,10.05586592178771
breast,Immune (myeloid),MAP3K14,1.1142857,9.776536312849162
breast,Immune (myeloid),JAK2,1.2,9.776536312849162
breast,Immune (myeloid),NEK6,1.1428572,9.776536312849162
breast,Immune (myeloid),GRK5,1.2,9.776536312849162
breast,Immune (myeloid),LIMK2,1.2,9.776536312849162
breast,Immune (myeloid),TYK2,1.1142857,9.776536312849162
breast,Immune (myeloid),MATK,1.3529412,9.497206703910614
breast,Immune (myeloid),RYK,1.2058823,9.497206703910614
breast,Immune (myeloid),ACVR2A,1.1212121,9.217877094972067
breast,Immune (myeloid),STK24,1.1818181,9.217877094972067
breast,Immune (myeloid),CDK8,1.1212121,9.217877094972067
breast,Immune (myeloid),RIOK3,1.1212121,9.217877094972067
breast,Immune (myeloid),CDK17,1.0909091,9.217877094972067
breast,Immune (myeloid),PIK3CA,1.1212121,9.217877094972067
breast,Immune (myeloid),IRAK1,1.030303,9.217877094972067
breast,Immune (myeloid),FGGY,1.0625,8.938547486033519
breast,Immune (myeloid),PGK1,1.3125,8.938547486033519
breast,Immune (myeloid),MAP2K3,1.1875,8.938547486033519
breast,Immune (myeloid),SCYL2,1.0625,8.938547486033519
breast,Immune (myeloid),CIITA,1.2903225,8.659217877094973
breast,Immune (myeloid),PRKX,1.1935484,8.659217877094973
breast,Immune (myeloid),VRK2,1.032258,8.659217877094973
breast,Immune (myeloid),EIF2AK2,1.0333333,8.379888268156424
breast,Immune (myeloid),EIF2AK3,1.1333333,8.379888268156424
breast,Immune (myeloid),TBK1,1.1,8.379888268156424
breast,Immune (myeloid),RIPK1,1.0666667,8.379888268156424
breast,Immune (myeloid),PPIP5K2,1.2413793,8.100558659217876
breast,Immune (myeloid),CDK6,1.1034483,8.100558659217876
breast,Immune (myeloid),PDPK1,1.0689656,8.100558659217876
breast,Immune (myeloid),STK11,1.0714285,7.82122905027933
breast,Immune (myeloid),EIF2AK4,1.1071428,7.82122905027933
breast,Immune (myeloid),ROCK2,1.0714285,7.82122905027933
breast,Immune (myeloid),MAPKAPK2,1.1481482,7.5418994413407825
breast,Immune (myeloid),TESK2,1.1111112,7.5418994413407825
breast,Immune (myeloid),TNK2,1.1111112,7.5418994413407825
breast,Immune (myeloid),PIK3C3,1.1111112,7.5418994413407825
breast,Immune (myeloid),MAP3K4,1.1111112,7.5418994413407825
breast,Immune (myeloid),PRKG1,1.4814814,7.5418994413407825
breast,Immune (myeloid),MTOR,1.1153846,7.262569832402235
breast,Immune (myeloid),CLK1,1.1153846,7.262569832402235
breast,Immune (myeloid),PAK1,1.1153846,7.262569832402235
breast,Immune (myeloid),PAPSS1,1.1153846,7.262569832402235
breast,Immune (myeloid),GK5,1.2,6.983240223463687
breast,Immune (myeloid),ERBB4,3.6,6.983240223463687
breast,Immune (myeloid),PRKD3,1.0,6.983240223463687
breast,Immune (myeloid),CDC42BPB,1.2,6.983240223463687
breast,Immune (myeloid),CDK12,1.12,6.983240223463687
breast,Immune (myeloid),LATS2,1.04,6.983240223463687
breast,Immune (myeloid),BMPR1A,1.08,6.983240223463687
breast,Immune (myeloid),MAPK6,1.125,6.70391061452514
breast,Immune (myeloid),LATS1,1.0833334,6.70391061452514
breast,Immune (myeloid),TGFBR1,1.0833334,6.70391061452514
breast,Immune (myeloid),ACVR1B,1.0,6.70391061452514
breast,Immune (myeloid),ULK2,1.125,6.70391061452514
breast,Immune (myeloid),MAST4,1.5,6.70391061452514
breast,Immune (myeloid),FYN,1.0,6.70391061452514
breast,Immune (myeloid),PRKACB,1.0434783,6.424581005586592
breast,Immune (myeloid),MKNK2,1.173913,6.424581005586592
breast,Immune (myeloid),CSNK1G2,1.0,6.424581005586592
breast,Immune (myeloid),PRKACA,1.0434783,6.424581005586592
breast,Immune (myeloid),STK25,1.2608696,6.424581005586592
breast,Immune (myeloid),CAMK2G,1.1304348,6.424581005586592
breast,Immune (myeloid),STK38L,1.0869565,6.424581005586592
breast,Immune (myeloid),AKT1,1.0,6.424581005586592
breast,Immune (myeloid),CDK11B,1.0909091,6.145251396648044
breast,Immune (myeloid),NEK9,1.0909091,6.145251396648044
breast,Immune (myeloid),MAP3K13,1.1818181,6.145251396648044
breast,Immune (myeloid),IPMK,1.2272727,6.145251396648044
breast,Immune (myeloid),MAP3K6,1.0454545,6.145251396648044
breast,Immune (myeloid),PIP5K1B,1.1363636,6.145251396648044
breast,Immune (myeloid),TTN,1.5909091,6.145251396648044
breast,Immune (myeloid),VRK3,1.0454545,6.145251396648044
breast,Immune (myeloid),PIP5K1C,1.0,5.865921787709497
breast,Immune (myeloid),PKN1,1.1428572,5.865921787709497
breast,Immune (myeloid),PIM3,1.0476191,5.865921787709497
breast,Immune (myeloid),BCR,1.0952381,5.865921787709497
breast,Immune (myeloid),PRKCD,1.0,5.865921787709497
breast,Immune (myeloid),SNRK,1.1428572,5.865921787709497
breast,Immune (myeloid),NME7,1.0476191,5.865921787709497
breast,Immune (myeloid),ACVR1,1.0476191,5.865921787709497
breast,Immune (myeloid),PRKCH,1.0476191,5.865921787709497
breast,Immune (myeloid),PRKD2,1.1904762,5.865921787709497
breast,Immune (myeloid),CAMKK2,1.0476191,5.865921787709497
breast,Immune (myeloid),CERK,1.15,5.58659217877095
breast,Immune (myeloid),ROR2,1.35,5.58659217877095
breast,Immune (myeloid),PI4KB,1.1,5.58659217877095
breast,Immune (myeloid),CSNK1G3,1.05,5.58659217877095
breast,Immune (myeloid),EIF2AK1,1.1,5.58659217877095
breast,Immune (myeloid),MAK,1.1,5.58659217877095
breast,Immune (myeloid),PIK3C2G,1.35,5.58659217877095
breast,Immune (myeloid),HK3,1.2105263,5.307262569832402
breast,Immune (myeloid),HIPK1,1.1578947,5.307262569832402
breast,Immune (myeloid),STK40,1.0,5.307262569832402
breast,Immune (myeloid),POLR2A,1.1052631,5.307262569832402
breast,Immune (myeloid),CAMKK1,1.0,5.307262569832402
breast,Immune (myeloid),NME3,1.2105263,5.307262569832402
breast,Immune (myeloid),PRKCI,1.0,5.307262569832402
breast,Immune (myeloid),DSTYK,1.1052631,5.307262569832402
breast,Immune (myeloid),ULK1,1.1111112,5.027932960893855
breast,Immune (myeloid),MAST3,1.0555556,5.027932960893855
breast,Immune (myeloid),NEK11,1.0588236,4.748603351955307
breast,Immune (myeloid),KALRN,1.0588236,4.748603351955307
breast,Immune (myeloid),FGFR1,1.1764706,4.748603351955307
breast,Immune (myeloid),CDKL5,1.0588236,4.748603351955307
breast,Immune (myeloid),PLK3,1.0625,4.46927374301676
breast,Immune (myeloid),MAPK10,1.0625,4.46927374301676
breast,Immune (myeloid),SLK,1.1875,4.46927374301676
breast,Immune (myeloid),MAPKAPK3,1.0,4.46927374301676
breast,Immune (myeloid),PIK3R4,1.0,4.46927374301676
breast,Immune (myeloid),PNKP,1.125,4.46927374301676
breast,Immune (myeloid),ERN1,1.3125,4.46927374301676
breast,Immune (myeloid),AK9,1.0,4.46927374301676
breast,Immune (myeloid),AATK,1.3125,4.46927374301676
breast,Immune (myeloid),CSK,1.0625,4.46927374301676
breast,Immune (myeloid),NADK,1.2,4.189944134078212
breast,Immune (myeloid),KIT,1.4,4.189944134078212
breast,Immune (myeloid),STK32B,1.0666667,4.189944134078212
breast,Immune (myeloid),ILK,1.0666667,4.189944134078212
breast,Immune (myeloid),CDK16,1.0,4.189944134078212
breast,Immune (myeloid),RIPK2,1.2666667,4.189944134078212
breast,Immune (myeloid),JAK3,1.0,4.189944134078212
breast,Immune (myeloid),RBKS,1.1333333,4.189944134078212
breast,Immune (myeloid),NMRK1,1.0,4.189944134078212
breast,Immune (myeloid),NEK1,1.1333333,4.189944134078212
breast,Immune (myeloid),CDKL1,1.0,4.189944134078212
breast,Immune (myeloid),MAP2K2,1.0666667,4.189944134078212
breast,Immune (myeloid),MASTL,1.0,4.189944134078212
breast,Immune (myeloid),CLK2,1.1333333,4.189944134078212
breast,Immune (myeloid),SRPK1,1.0,4.189944134078212
breast,Immune (myeloid),VRK1,1.1333333,4.189944134078212
breast,Immune (myeloid),PAK4,1.1333333,4.189944134078212
breast,Immune (myeloid),PANK2,1.0666667,4.189944134078212
breast,Immune (myeloid),CDK9,1.0,3.910614525139665
breast,Immune (myeloid),AK3,1.0,3.910614525139665
breast,Immune (myeloid),MAP4K2,1.0,3.910614525139665
breast,Immune (myeloid),XYLB,1.0,3.910614525139665
breast,Immune (myeloid),PRKAA1,1.2142857,3.910614525139665
breast,Immune (myeloid),GRK4,1.0,3.910614525139665
breast,Immune (myeloid),BTK,1.0714285,3.910614525139665
breast,Immune (myeloid),COASY,1.0,3.910614525139665
breast,Immune (myeloid),ALK,1.0714285,3.910614525139665
breast,Immune (myeloid),CIT,1.0,3.910614525139665
breast,Immune (myeloid),LIMK1,1.0,3.910614525139665
breast,Immune (myeloid),HSPA5,1.2857143,3.910614525139665
breast,Immune (myeloid),HK2,1.6428572,3.910614525139665
breast,Immune (myeloid),BLVRA,1.0,3.910614525139665
breast,Immune (myeloid),PAK3,1.7142857,3.910614525139665
breast,Immune (myeloid),PFKFB4,1.1538461,3.6312849162011176
breast,Immune (myeloid),EPHB2,1.0,3.6312849162011176
breast,Immune (myeloid),MAP3K11,1.0,3.6312849162011176
breast,Immune (myeloid),IRAK4,1.0,3.6312849162011176
breast,Immune (myeloid),NTRK2,1.0769231,3.6312849162011176
breast,Immune (myeloid),ITPKC,1.0769231,3.6312849162011176
breast,Immune (myeloid),MAPKAPK5,1.0,3.6312849162011176
breast,Immune (myeloid),PDK1,1.0769231,3.6312849162011176
breast,Immune (myeloid),NEK3,1.0769231,3.6312849162011176
breast,Immune (myeloid),MAP2K7,1.1538461,3.6312849162011176
breast,Immune (myeloid),AK2,1.0,3.35195530726257
breast,Immune (myeloid),STK17A,1.0,3.35195530726257
breast,Immune (myeloid),FAM20B,1.0,3.35195530726257
breast,Immune (myeloid),CLK4,1.0833334,3.35195530726257
breast,Immune (myeloid),ACVRL1,1.0,3.35195530726257
breast,Immune (myeloid),ULK3,1.0833334,3.35195530726257
breast,Immune (myeloid),CLK3,1.0833334,3.35195530726257
breast,Immune (myeloid),DAPK2,1.0,3.35195530726257
breast,Immune (myeloid),ERBB2,1.1666666,3.35195530726257
breast,Immune (myeloid),FGFR2,1.0,3.35195530726257
breast,Immune (myeloid),AGK,1.0833334,3.35195530726257
breast,Immune (myeloid),CHEK2,1.0,3.35195530726257
breast,Immune (myeloid),YES1,1.0,3.35195530726257
breast,Immune (myeloid),PHKG2,1.0,3.072625698324022
breast,Immune (myeloid),NTRK3,1.2727273,3.072625698324022
breast,Immune (myeloid),MOK,1.0,3.072625698324022
breast,Immune (myeloid),CDKL3,1.0,3.072625698324022
breast,Immune (myeloid),PPIP5K1,1.0909091,3.072625698324022
breast,Immune (myeloid),PANK3,1.0909091,3.072625698324022
breast,Immune (myeloid),EGFR,1.1818181,3.072625698324022
breast,Immune (myeloid),MARK4,1.0909091,3.072625698324022
breast,Immune (myeloid),UCKL1,1.0,3.072625698324022
breast,Immune (myeloid),PFKFB2,1.0,3.072625698324022
breast,Immune (myeloid),STK39,1.2,2.793296089385475
breast,Immune (myeloid),PIP4K2B,1.1,2.793296089385475
breast,Immune (myeloid),TK2,1.0,2.793296089385475
breast,Immune (myeloid),TXK,1.1,2.793296089385475
breast,Immune (myeloid),PKN3,1.1,2.793296089385475
breast,Immune (myeloid),MAP2K6,1.1,2.793296089385475
breast,Immune (myeloid),IDNK,1.0,2.793296089385475
breast,Immune (myeloid),MAP3K19,1.2,2.793296089385475
breast,Immune (myeloid),MAPK7,1.0,2.793296089385475
breast,Immune (myeloid),GUK1,1.1,2.793296089385475
breast,Immune (myeloid),CHUK,1.1,2.793296089385475
breast,Immune (myeloid),DCLK1,2.1,2.793296089385475
breast,Immune (myeloid),PIK3CG,1.0,2.793296089385475
breast,Immune (myeloid),PI4K2A,1.0,2.793296089385475
breast,Immune (myeloid),LMTK2,1.0,2.793296089385475
breast,Immune (myeloid),SGMS2,1.1,2.793296089385475
breast,Immune (myeloid),CDK11A,1.0,2.793296089385475
breast,Immune (myeloid),AK5,1.3333334,2.5139664804469275
breast,Immune (myeloid),UCK2,1.1111112,2.5139664804469275
breast,Immune (myeloid),PASK,1.0,2.5139664804469275
breast,Immune (myeloid),DYRK1B,1.0,2.5139664804469275
breast,Immune (myeloid),PIM1,1.0,2.5139664804469275
breast,Immune (myeloid),SPHK2,1.0,2.5139664804469275
breast,Immune (myeloid),AK4,1.1111112,2.5139664804469275
breast,Immune (myeloid),FLT3,1.1111112,2.5139664804469275
breast,Immune (myeloid),NEK4,1.0,2.5139664804469275
breast,Immune (myeloid),GTF2F1,1.0,2.5139664804469275
breast,Immune (myeloid),PHKG1,1.0,2.5139664804469275
breast,Immune (myeloid),WNK2,1.2222222,2.5139664804469275
breast,Immune (myeloid),MET,1.125,2.23463687150838
breast,Immune (myeloid),DGUOK,1.0,2.23463687150838
breast,Immune (myeloid),MYO3B,1.0,2.23463687150838
breast,Immune (myeloid),MAPK3,1.0,2.23463687150838
breast,Immune (myeloid),TAOK2,1.0,2.23463687150838
breast,Immune (myeloid),PRKD1,1.0,2.23463687150838
breast,Immune (myeloid),PSKH1,1.0,2.23463687150838
breast,Immune (myeloid),ADCK1,1.0,2.23463687150838
breast,Immune (myeloid),PRKCZ,1.125,2.23463687150838
breast,Immune (myeloid),MAP4K1,1.125,2.23463687150838
breast,Immune (myeloid),AKT2,1.125,2.23463687150838
breast,Immune (myeloid),MAPK13,1.25,2.23463687150838
breast,Immune (myeloid),RIOK1,1.0,2.23463687150838
breast,Immune (myeloid),UHMK1,1.0,2.23463687150838
breast,Immune (myeloid),CDK7,1.125,2.23463687150838
breast,Immune (myeloid),AK6,1.125,2.23463687150838
breast,Immune (myeloid),MAP3K12,1.0,2.23463687150838
breast,Immune (myeloid),CAMK2B,1.0,1.9553072625698324
breast,Immune (myeloid),EPHB1,1.0,1.9553072625698324
breast,Immune (myeloid),ADCK5,1.1428572,1.9553072625698324
breast,Immune (myeloid),PFKP,1.0,1.9553072625698324
breast,Immune (myeloid),DDR2,1.1428572,1.9553072625698324
breast,Immune (myeloid),GRK6,1.1428572,1.9553072625698324
breast,Immune (myeloid),LMTK3,1.5714285,1.9553072625698324
breast,Immune (myeloid),CDC7,1.0,1.9553072625698324
breast,Immune (myeloid),STK32A,1.0,1.9553072625698324
breast,Immune (myeloid),CSNK1G1,1.0,1.9553072625698324
breast,Immune (myeloid),NUAK2,1.0,1.9553072625698324
breast,Immune (myeloid),ALPK2,1.1666666,1.675977653631285
breast,Immune (myeloid),PRKCQ,1.0,1.675977653631285
breast,Immune (myeloid),WEE1,1.0,1.675977653631285
breast,Immune (myeloid),NME9,1.0,1.675977653631285
breast,Immune (myeloid),DCLK2,1.0,1.675977653631285
breast,Immune (myeloid),CMPK1,1.0,1.675977653631285
breast,Immune (myeloid),DMPK,1.0,1.675977653631285
breast,Immune (myeloid),BRSK1,1.0,1.675977653631285
breast,Immune (myeloid),SPEG,1.0,1.675977653631285
breast,Immune (myeloid),EPHA6,1.0,1.675977653631285
breast,Immune (myeloid),AURKB,1.1666666,1.675977653631285
breast,Immune (myeloid),MAP3K10,1.0,1.675977653631285
breast,Immune (myeloid),OBSCN,1.1666666,1.675977653631285
breast,Immune (myeloid),PHKA1,1.0,1.675977653631285
breast,Immune (myeloid),EPHA5,1.0,1.675977653631285
breast,Immune (myeloid),NADK2,1.0,1.675977653631285
breast,Immune (myeloid),AK1,1.5,1.675977653631285
breast,Immune (myeloid),DTYMK,1.3333334,1.675977653631285
breast,Immune (myeloid),MAPK9,1.0,1.3966480446927374
breast,Immune (myeloid),ALDH18A1,1.0,1.3966480446927374
breast,Immune (myeloid),MELK,1.4,1.3966480446927374
breast,Immune (myeloid),ALPK3,1.2,1.3966480446927374
breast,Immune (myeloid),MAPK12,1.0,1.3966480446927374
breast,Immune (myeloid),FLT1,1.2,1.3966480446927374
breast,Immune (myeloid),SIK1,1.2,1.3966480446927374
breast,Immune (myeloid),FASTK,1.0,1.3966480446927374
breast,Immune (myeloid),CHEK1,1.0,1.3966480446927374
breast,Immune (myeloid),SRC,1.0,1.3966480446927374
breast,Immune (myeloid),CDK18,1.0,1.3966480446927374
breast,Immune (myeloid),BMX,1.0,1.3966480446927374
breast,Immune (myeloid),MAP3K15,1.0,1.3966480446927374
breast,Immune (myeloid),MARK1,1.0,1.3966480446927374
breast,Immune (myeloid),ROR1,1.0,1.3966480446927374
breast,Immune (myeloid),NME6,1.0,1.3966480446927374
breast,Immune (myeloid),MYLK,1.5,1.11731843575419
breast,Immune (myeloid),NEK8,1.0,1.11731843575419
breast,Immune (myeloid),CDKL2,1.0,1.11731843575419
breast,Immune (myeloid),IKBKE,1.25,1.11731843575419
breast,Immune (myeloid),SEPHS1,1.0,1.11731843575419
breast,Immune (myeloid),AK7,1.0,1.11731843575419
breast,Immune (myeloid),PRKAB1,1.25,1.11731843575419
breast,Immune (myeloid),PMVK,1.25,1.11731843575419
breast,Immune (myeloid),PRKCG,1.0,1.11731843575419
breast,Immune (myeloid),STK32C,1.0,1.11731843575419
breast,Immune (myeloid),NIM1K,1.0,1.11731843575419
breast,Immune (myeloid),BMPR1B,1.25,1.11731843575419
breast,Immune (myeloid),CSNK2A2,1.0,1.11731843575419
breast,Immune (myeloid),BUB1B,1.0,1.11731843575419
breast,Immune (myeloid),MAP3K9,1.0,1.11731843575419
breast,Immune (myeloid),BCKDK,1.25,1.11731843575419
breast,Immune (myeloid),PIK3C2B,1.25,1.11731843575419
breast,Immune (myeloid),RIPK4,1.25,1.11731843575419
breast,Immune (myeloid),FN3KRP,1.25,1.11731843575419
breast,Immune (myeloid),TSSK3,1.0,0.8379888268156425
breast,Immune (myeloid),JMJD6,1.0,0.8379888268156425
breast,Immune (myeloid),ITK,1.3333334,0.8379888268156425
breast,Immune (myeloid),PINK1,1.0,0.8379888268156425
breast,Immune (myeloid),EPHA2,1.0,0.8379888268156425
breast,Immune (myeloid),MST1R,1.0,0.8379888268156425
breast,Immune (myeloid),GLYCTK,1.0,0.8379888268156425
breast,Immune (myeloid),CAMK4,1.0,0.8379888268156425
breast,Immune (myeloid),CDK15,1.0,0.8379888268156425
breast,Immune (myeloid),RIOK2,1.0,0.8379888268156425
breast,Immune (myeloid),TTK,1.0,0.8379888268156425
breast,Immune (myeloid),MUSK,1.0,0.8379888268156425
breast,Immune (myeloid),AK8,1.0,0.8379888268156425
breast,Immune (myeloid),TGM2,1.3333334,0.8379888268156425
breast,Immune (myeloid),FN3K,1.0,0.8379888268156425
breast,Immune (myeloid),HUNK,1.0,0.8379888268156425
breast,Immune (myeloid),KDR,1.0,0.8379888268156425
breast,Immune (myeloid),PIM2,1.0,0.8379888268156425
breast,Immune (myeloid),POMK,1.0,0.8379888268156425
breast,Immune (myeloid),SGK3,1.0,0.8379888268156425
breast,Immune (myeloid),ARAF,1.3333334,0.8379888268156425
breast,Immune (myeloid),ACVR2B,1.0,0.8379888268156425
breast,Immune (myeloid),UCK1,1.0,0.8379888268156425
breast,Immune (myeloid),CDC42BPG,1.0,0.8379888268156425
breast,Immune (myeloid),CDK4,1.0,0.8379888268156425
breast,Immune (myeloid),DYRK2,1.0,0.8379888268156425
breast,Immune (myeloid),TNK1,1.0,0.5586592178770949
breast,Immune (myeloid),WNK4,1.0,0.5586592178770949
breast,Immune (myeloid),ACVR1C,1.0,0.5586592178770949
breast,Immune (myeloid),MYLK3,1.0,0.5586592178770949
breast,Immune (myeloid),CDK20,1.0,0.5586592178770949
breast,Immune (myeloid),BUB1,1.0,0.5586592178770949
breast,Immune (myeloid),STYK1,1.0,0.5586592178770949
breast,Immune (myeloid),PFKM,1.0,0.5586592178770949
breast,Immune (myeloid),RFK,1.0,0.5586592178770949
breast,Immune (myeloid),PLK1,1.5,0.5586592178770949
breast,Immune (myeloid),MAPK15,1.0,0.5586592178770949
breast,Immune (myeloid),NME4,1.5,0.5586592178770949
breast,Immune (myeloid),TP53RK,1.0,0.5586592178770949
breast,Immune (myeloid),PDIK1L,1.0,0.5586592178770949
