tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Stromal,BRD4,1.2869198,23.96359959555106
esophagusmucosa,Stromal,MAP4K5,1.3547008,23.660262891809907
esophagusmucosa,Stromal,CDC42BPB,1.2401747,23.154701718907987
esophagusmucosa,Stromal,PRKACB,1.3552631,23.053589484327603
esophagusmucosa,Stromal,ABL2,1.246696,22.95247724974722
esophagusmucosa,Stromal,SIK2,1.3480176,22.95247724974722
esophagusmucosa,Stromal,PIP5K1A,1.2654867,22.851365015166834
esophagusmucosa,Stromal,TLK2,1.3244444,22.75025278058645
esophagusmucosa,Stromal,PIK3C2A,1.3004484,22.54802831142568
esophagusmucosa,Stromal,RYK,1.3257918,22.345803842264917
esophagusmucosa,Stromal,ACVR2A,1.3835616,22.143579373104146
esophagusmucosa,Stromal,BCR,1.3105023,22.143579373104146
esophagusmucosa,Stromal,NEK7,1.2441314,21.53690596562184
esophagusmucosa,Stromal,FYN,1.5679612,20.82912032355915
esophagusmucosa,Stromal,TGFBR1,1.3009709,20.82912032355915
esophagusmucosa,Stromal,ATR,1.2829268,20.72800808897877
esophagusmucosa,Stromal,GRK5,1.4581281,20.525783619818
esophagusmucosa,Stromal,ILK,1.2376238,20.42467138523761
esophagusmucosa,Stromal,TNK2,1.2835821,20.323559150657232
esophagusmucosa,Stromal,IKBKB,1.3383085,20.323559150657232
esophagusmucosa,Stromal,GAK,1.3216081,20.12133468149646
esophagusmucosa,Stromal,DCLK2,1.2864321,20.12133468149646
esophagusmucosa,Stromal,MAP3K3,1.2639594,19.91911021233569
esophagusmucosa,Stromal,PIK3CB,1.2588832,19.91911021233569
esophagusmucosa,Stromal,MKNK1,1.2227979,19.51466127401416
esophagusmucosa,Stromal,JAK1,1.2331606,19.51466127401416
esophagusmucosa,Stromal,KALRN,1.5572916,19.41354903943377
esophagusmucosa,Stromal,NME3,1.2303665,19.312436804853387
esophagusmucosa,Stromal,MARK2,1.3227513,19.11021233569262
esophagusmucosa,Stromal,CDK8,1.2406417,18.90798786653185
esophagusmucosa,Stromal,ATM,1.2849462,18.806875631951467
esophagusmucosa,Stromal,PKM,1.3118279,18.806875631951467
esophagusmucosa,Stromal,MINK1,1.3804348,18.6046511627907
esophagusmucosa,Stromal,MAP3K2,1.2896175,18.503538928210315
esophagusmucosa,Stromal,LRRK2,1.2021858,18.503538928210315
esophagusmucosa,Stromal,PRKAA1,1.1912569,18.503538928210315
esophagusmucosa,Stromal,CDK6,1.3333334,18.503538928210315
esophagusmucosa,Stromal,DCLK1,1.6318681,18.402426693629927
esophagusmucosa,Stromal,TTBK2,1.2154696,18.301314459049543
esophagusmucosa,Stromal,PDPK1,1.1491712,18.301314459049543
esophagusmucosa,Stromal,NLK,1.2651933,18.301314459049543
esophagusmucosa,Stromal,STK25,1.2888889,18.20020222446916
esophagusmucosa,Stromal,CSNK1D,1.2078651,17.99797775530839
esophagusmucosa,Stromal,PAK2,1.2768362,17.89686552072801
esophagusmucosa,Stromal,CDK14,1.2528735,17.593528816986854
esophagusmucosa,Stromal,RIOK3,1.362069,17.593528816986854
esophagusmucosa,Stromal,MAP3K13,1.3757225,17.492416582406474
esophagusmucosa,Stromal,NEK9,1.1618497,17.492416582406474
esophagusmucosa,Stromal,MAP3K14,1.2790698,17.391304347826086
esophagusmucosa,Stromal,BAZ1B,1.1812866,17.290192113245702
esophagusmucosa,Stromal,CDK10,1.1695906,17.290192113245702
esophagusmucosa,Stromal,PRKCH,1.6526946,16.885743174924166
esophagusmucosa,Stromal,MAP2K1,1.2395209,16.885743174924166
esophagusmucosa,Stromal,PRKCI,1.1626506,16.78463094034378
esophagusmucosa,Stromal,MAPK14,1.2439024,16.582406471183013
esophagusmucosa,Stromal,ULK1,1.2134147,16.582406471183013
esophagusmucosa,Stromal,VRK2,1.2134147,16.582406471183013
esophagusmucosa,Stromal,CDK12,1.1863354,16.27906976744186
esophagusmucosa,Stromal,ETNK1,1.1925466,16.27906976744186
esophagusmucosa,Stromal,IP6K1,1.2111801,16.27906976744186
esophagusmucosa,Stromal,LATS2,1.15,16.177957532861477
esophagusmucosa,Stromal,PIK3CA,1.18239,16.076845298281093
esophagusmucosa,Stromal,FGGY,1.1898735,15.975733063700709
esophagusmucosa,Stromal,WNK2,1.1455696,15.975733063700709
esophagusmucosa,Stromal,PIKFYVE,1.1719745,15.874620829120325
esophagusmucosa,Stromal,JAK2,1.2866242,15.874620829120325
esophagusmucosa,Stromal,MTOR,1.1974522,15.874620829120325
esophagusmucosa,Stromal,MARK4,1.2628205,15.77350859453994
esophagusmucosa,Stromal,SNRK,1.1688311,15.57128412537917
esophagusmucosa,Stromal,PRKD3,1.1710526,15.369059656218404
esophagusmucosa,Stromal,TGFBR2,1.4266666,15.166835187057634
esophagusmucosa,Stromal,NEK1,1.24,15.166835187057634
esophagusmucosa,Stromal,PPIP5K2,1.1879195,15.06572295247725
esophagusmucosa,Stromal,AK3,1.2818792,15.06572295247725
esophagusmucosa,Stromal,PNCK,1.2297298,14.964610717896864
esophagusmucosa,Stromal,AKT2,1.1891892,14.964610717896864
esophagusmucosa,Stromal,MAPK10,1.2397261,14.762386248736098
esophagusmucosa,Stromal,MAP3K4,1.1958042,14.459049544994944
esophagusmucosa,Stromal,PRKD2,1.2027972,14.459049544994944
esophagusmucosa,Stromal,PFKFB3,1.2097902,14.459049544994944
esophagusmucosa,Stromal,MAPK6,1.3169014,14.35793731041456
esophagusmucosa,Stromal,PRKAA2,1.177305,14.256825075834175
esophagusmucosa,Stromal,OXSR1,1.177305,14.256825075834175
esophagusmucosa,Stromal,FGFR3,1.8214285,14.155712841253791
esophagusmucosa,Stromal,STK11,1.1714286,14.155712841253791
esophagusmucosa,Stromal,MARK1,1.1654676,14.054600606673407
esophagusmucosa,Stromal,SCYL2,1.173913,13.953488372093023
esophagusmucosa,Stromal,PAK1,1.160584,13.85237613751264
esophagusmucosa,Stromal,PRKX,1.4525547,13.85237613751264
esophagusmucosa,Stromal,CDK19,1.1751825,13.85237613751264
esophagusmucosa,Stromal,ALPK1,1.2910448,13.549039433771489
esophagusmucosa,Stromal,MAP3K6,1.2835821,13.549039433771489
esophagusmucosa,Stromal,CSNK2A1,1.2761194,13.549039433771489
esophagusmucosa,Stromal,DSTYK,1.1278195,13.4479271991911
esophagusmucosa,Stromal,TBK1,1.1278195,13.4479271991911
esophagusmucosa,Stromal,LIMK2,1.3157895,13.4479271991911
esophagusmucosa,Stromal,ADPGK,1.2045455,13.346814964610717
esophagusmucosa,Stromal,PANK2,1.1818181,13.346814964610717
esophagusmucosa,Stromal,PIK3C3,1.1666666,13.346814964610717
esophagusmucosa,Stromal,BMP2K,1.3023256,13.043478260869565
esophagusmucosa,Stromal,NME7,1.1627907,13.043478260869565
esophagusmucosa,Stromal,LMTK2,1.1796875,12.942366026289182
esophagusmucosa,Stromal,LATS1,1.0787401,12.841253791708796
esophagusmucosa,Stromal,MAP2K7,1.1496063,12.841253791708796
esophagusmucosa,Stromal,HIPK1,1.1031746,12.740141557128412
esophagusmucosa,Stromal,GUK1,1.3145162,12.537917087967642
esophagusmucosa,Stromal,TESK2,1.2258065,12.537917087967642
esophagusmucosa,Stromal,TYK2,1.1475409,12.335692618806876
esophagusmucosa,Stromal,PI4KB,1.1652893,12.234580384226492
esophagusmucosa,Stromal,EIF2AK2,1.2,12.133468149646106
esophagusmucosa,Stromal,MAP3K8,1.4083333,12.133468149646106
esophagusmucosa,Stromal,SLK,1.2457627,11.93124368048534
esophagusmucosa,Stromal,PIK3C2G,1.5254238,11.93124368048534
esophagusmucosa,Stromal,MKNK2,1.3135593,11.93124368048534
esophagusmucosa,Stromal,CLK4,1.1034483,11.729019211324571
esophagusmucosa,Stromal,ACVR1,1.0948275,11.729019211324571
esophagusmucosa,Stromal,UCK2,1.1913043,11.627906976744184
esophagusmucosa,Stromal,CSNK1G3,1.1403508,11.5267947421638
esophagusmucosa,Stromal,ERBB2,1.1403508,11.5267947421638
esophagusmucosa,Stromal,DAPK1,1.2719299,11.5267947421638
esophagusmucosa,Stromal,LRRK1,1.2477876,11.425682507583415
esophagusmucosa,Stromal,STK4,1.2232143,11.324570273003031
esophagusmucosa,Stromal,PDK3,1.2432432,11.223458038422647
esophagusmucosa,Stromal,PIP5K1C,1.1171172,11.223458038422647
esophagusmucosa,Stromal,TAOK2,1.1531532,11.223458038422647
esophagusmucosa,Stromal,SRPK1,1.1834862,11.02123356926188
esophagusmucosa,Stromal,PGK1,1.1834862,11.02123356926188
esophagusmucosa,Stromal,STK10,1.1028037,10.819009100101113
esophagusmucosa,Stromal,PKN1,1.1682243,10.819009100101113
esophagusmucosa,Stromal,MAP3K1,1.2857143,10.616784630940344
esophagusmucosa,Stromal,STK33,1.1714286,10.616784630940344
esophagusmucosa,Stromal,MERTK,1.2115384,10.51567239635996
esophagusmucosa,Stromal,MAP2K2,1.1730769,10.51567239635996
esophagusmucosa,Stromal,ULK2,1.1538461,10.51567239635996
esophagusmucosa,Stromal,AKT1,1.1826923,10.51567239635996
esophagusmucosa,Stromal,EIF2AK4,1.125,10.51567239635996
esophagusmucosa,Stromal,MAP3K7,1.1470588,10.313447927199192
esophagusmucosa,Stromal,STK40,1.127451,10.313447927199192
esophagusmucosa,Stromal,CDKL1,1.1568627,10.313447927199192
esophagusmucosa,Stromal,PDXK,1.2,10.111223458038422
esophagusmucosa,Stromal,YES1,1.1515151,10.010111223458038
esophagusmucosa,Stromal,PAK4,1.1224489,9.908998988877654
esophagusmucosa,Stromal,PTK2B,1.1530613,9.908998988877654
esophagusmucosa,Stromal,AK9,1.0927835,9.80788675429727
esophagusmucosa,Stromal,FASTK,1.1443299,9.80788675429727
esophagusmucosa,Stromal,PIK3C2B,1.1979166,9.706774519716886
esophagusmucosa,Stromal,OBSCN,1.3333334,9.706774519716886
esophagusmucosa,Stromal,AK2,1.1157895,9.605662285136502
esophagusmucosa,Stromal,CLK2,1.1276596,9.504550050556118
esophagusmucosa,Stromal,CDKL3,1.1397849,9.403437815975732
esophagusmucosa,Stromal,ERN1,1.2043011,9.403437815975732
esophagusmucosa,Stromal,MET,1.2173913,9.30232558139535
esophagusmucosa,Stromal,POLR2A,1.1847826,9.30232558139535
esophagusmucosa,Stromal,RIPK1,1.076087,9.30232558139535
esophagusmucosa,Stromal,MAPKAPK2,1.1195652,9.30232558139535
esophagusmucosa,Stromal,MAK,1.1318681,9.201213346814964
esophagusmucosa,Stromal,IRAK3,1.1868132,9.201213346814964
esophagusmucosa,Stromal,PNKP,1.1978022,9.201213346814964
esophagusmucosa,Stromal,CDK11B,1.1555556,9.10010111223458
esophagusmucosa,Stromal,PRKCB,1.269663,8.998988877654195
esophagusmucosa,Stromal,STK35,1.0909091,8.897876643073811
esophagusmucosa,Stromal,CERK,1.0795455,8.897876643073811
esophagusmucosa,Stromal,NADK,1.0689656,8.796764408493427
esophagusmucosa,Stromal,GK5,1.137931,8.796764408493427
esophagusmucosa,Stromal,UHMK1,1.1149426,8.796764408493427
esophagusmucosa,Stromal,EIF2AK3,1.1609195,8.796764408493427
esophagusmucosa,Stromal,PRKACA,1.1034483,8.796764408493427
esophagusmucosa,Stromal,PIP4K2B,1.0465117,8.695652173913043
esophagusmucosa,Stromal,PAPSS1,1.1511627,8.695652173913043
esophagusmucosa,Stromal,SGMS2,1.1764706,8.59453993933266
esophagusmucosa,Stromal,EIF2AK1,1.0595238,8.493427704752275
esophagusmucosa,Stromal,MAPKAPK5,1.0595238,8.493427704752275
esophagusmucosa,Stromal,SRC,1.0481927,8.39231547017189
esophagusmucosa,Stromal,UCKL1,1.1084337,8.39231547017189
esophagusmucosa,Stromal,IPMK,1.0722891,8.39231547017189
esophagusmucosa,Stromal,NEK11,1.1927711,8.39231547017189
esophagusmucosa,Stromal,SGK1,1.4698795,8.39231547017189
esophagusmucosa,Stromal,PIK3CD,1.1358025,8.190091001011123
esophagusmucosa,Stromal,CMPK1,1.1234568,8.190091001011123
esophagusmucosa,Stromal,FAM20B,1.0493827,8.190091001011123
esophagusmucosa,Stromal,PKDCC,1.0864197,8.190091001011123
esophagusmucosa,Stromal,CDK9,1.05,8.088978766430738
esophagusmucosa,Stromal,CLK3,1.1012658,7.987866531850354
esophagusmucosa,Stromal,ACVR1B,1.1012658,7.987866531850354
esophagusmucosa,Stromal,MAPK4,1.0632912,7.987866531850354
esophagusmucosa,Stromal,CSNK2A2,1.0256411,7.886754297269969
esophagusmucosa,Stromal,CSNK1G2,1.1282052,7.886754297269969
esophagusmucosa,Stromal,EPHA4,1.3205128,7.886754297269969
esophagusmucosa,Stromal,NEK6,1.1038961,7.785642062689585
esophagusmucosa,Stromal,DGUOK,1.0519481,7.785642062689585
esophagusmucosa,Stromal,COASY,1.1466666,7.583417593528817
esophagusmucosa,Stromal,ARAF,1.081081,7.482305358948432
esophagusmucosa,Stromal,IRAK4,1.1081082,7.482305358948432
esophagusmucosa,Stromal,AK4,1.027027,7.482305358948432
esophagusmucosa,Stromal,PDGFRB,1.150685,7.381193124368049
esophagusmucosa,Stromal,PANK3,1.1527778,7.280080889787664
esophagusmucosa,Stromal,IP6K3,1.1111112,7.280080889787664
esophagusmucosa,Stromal,PHKA1,1.1690141,7.17896865520728
esophagusmucosa,Stromal,LYN,1.3714286,7.077856420626897
esophagusmucosa,Stromal,MAPK9,1.1428572,7.077856420626897
esophagusmucosa,Stromal,CAMKK2,1.0714285,7.077856420626897
esophagusmucosa,Stromal,CAMKK1,1.115942,6.976744186046512
esophagusmucosa,Stromal,VRK3,1.057971,6.976744186046512
esophagusmucosa,Stromal,TGM2,1.0724638,6.976744186046512
esophagusmucosa,Stromal,PHKG2,1.057971,6.976744186046512
esophagusmucosa,Stromal,CDKL5,1.0441177,6.875631951466127
esophagusmucosa,Stromal,AGK,1.0895523,6.774519716885743
esophagusmucosa,Stromal,SYK,1.2985075,6.774519716885743
esophagusmucosa,Stromal,PFKP,1.030303,6.673407482305358
esophagusmucosa,Stromal,ALK,1.1515151,6.673407482305358
esophagusmucosa,Stromal,GRK4,1.0769231,6.572295247724974
esophagusmucosa,Stromal,STK17A,1.1384616,6.572295247724974
esophagusmucosa,Stromal,ULK3,1.25,6.471183013144591
esophagusmucosa,Stromal,PPIP5K1,1.109375,6.471183013144591
esophagusmucosa,Stromal,NTRK2,1.125,6.471183013144591
esophagusmucosa,Stromal,FLT1,1.9523809,6.370070778564206
esophagusmucosa,Stromal,PIK3R4,1.0634921,6.370070778564206
esophagusmucosa,Stromal,PDK1,1.0634921,6.370070778564206
esophagusmucosa,Stromal,MAP3K11,1.0952381,6.370070778564206
esophagusmucosa,Stromal,NEK4,1.1269841,6.370070778564206
esophagusmucosa,Stromal,MAP3K10,1.0476191,6.370070778564206
esophagusmucosa,Stromal,DDR1,1.1129032,6.268958543983821
esophagusmucosa,Stromal,WEE1,1.1129032,6.268958543983821
esophagusmucosa,Stromal,NME4,1.032258,6.268958543983821
esophagusmucosa,Stromal,CDK7,1.0967742,6.268958543983821
esophagusmucosa,Stromal,STK36,1.0163934,6.167846309403438
esophagusmucosa,Stromal,CHUK,1.0833334,6.066734074823053
esophagusmucosa,Stromal,TESK1,1.0333333,6.066734074823053
esophagusmucosa,Stromal,MAPK3,1.1333333,6.066734074823053
esophagusmucosa,Stromal,RBKS,1.1034483,5.864509605662286
esophagusmucosa,Stromal,PIM3,1.137931,5.864509605662286
esophagusmucosa,Stromal,ITPKC,1.137931,5.864509605662286
esophagusmucosa,Stromal,ERBB4,1.3684211,5.763397371081901
esophagusmucosa,Stromal,MAP2K3,1.1071428,5.6622851365015165
esophagusmucosa,Stromal,CHEK2,1.0892857,5.6622851365015165
esophagusmucosa,Stromal,EPHB4,1.0909091,5.5611729019211324
esophagusmucosa,Stromal,SPHK2,1.0363636,5.5611729019211324
esophagusmucosa,Stromal,VRK1,1.1481482,5.460060667340748
esophagusmucosa,Stromal,EPHA6,1.1481482,5.460060667340748
esophagusmucosa,Stromal,DAPK2,1.1851852,5.460060667340748
esophagusmucosa,Stromal,FAM20C,1.1481482,5.460060667340748
esophagusmucosa,Stromal,PRKCZ,1.1111112,5.460060667340748
esophagusmucosa,Stromal,GK,1.0925926,5.460060667340748
esophagusmucosa,Stromal,JMJD6,1.1698114,5.358948432760364
esophagusmucosa,Stromal,MOK,1.0377358,5.358948432760364
esophagusmucosa,Stromal,CSK,1.1923077,5.25783619817998
esophagusmucosa,Stromal,CDK11A,1.0576923,5.25783619817998
esophagusmucosa,Stromal,XYLB,1.0588236,5.156723963599596
esophagusmucosa,Stromal,CAMK4,1.3137255,5.156723963599596
esophagusmucosa,Stromal,CDK16,1.0392157,5.156723963599596
esophagusmucosa,Stromal,PTK6,1.2745098,5.156723963599596
esophagusmucosa,Stromal,STK19,1.1,5.055611729019211
esophagusmucosa,Stromal,NADK2,1.0816326,4.954499494438827
esophagusmucosa,Stromal,NMRK1,1.1041666,4.853387259858443
esophagusmucosa,Stromal,MAP3K9,1.25,4.853387259858443
esophagusmucosa,Stromal,MST1R,1.1489362,4.752275025278059
esophagusmucosa,Stromal,PIP5K1B,1.1276596,4.752275025278059
esophagusmucosa,Stromal,STK17B,1.3191489,4.752275025278059
esophagusmucosa,Stromal,PFKM,1.0212766,4.752275025278059
esophagusmucosa,Stromal,ADCK1,1.0444444,4.550050556117291
esophagusmucosa,Stromal,DYRK1B,1.0222223,4.550050556117291
esophagusmucosa,Stromal,MAP2K6,1.0888889,4.550050556117291
esophagusmucosa,Stromal,FN3KRP,1.0444444,4.550050556117291
esophagusmucosa,Stromal,IRAK1,1.1333333,4.550050556117291
esophagusmucosa,Stromal,AK6,1.0227273,4.448938321536906
esophagusmucosa,Stromal,BLVRA,1.0454545,4.448938321536906
esophagusmucosa,Stromal,ALPK3,1.0697675,4.3478260869565215
esophagusmucosa,Stromal,CDK18,1.1860465,4.3478260869565215
esophagusmucosa,Stromal,CDC7,1.1162791,4.3478260869565215
esophagusmucosa,Stromal,RIPK4,1.2857143,4.246713852376137
esophagusmucosa,Stromal,RIOK1,1.0476191,4.246713852376137
esophagusmucosa,Stromal,PFKFB4,1.0476191,4.246713852376137
esophagusmucosa,Stromal,NUAK1,1.2857143,4.246713852376137
esophagusmucosa,Stromal,STK32B,1.1190476,4.246713852376137
esophagusmucosa,Stromal,PFKFB2,1.0487804,4.145601617795753
esophagusmucosa,Stromal,PAPSS2,1.225,4.044489383215369
esophagusmucosa,Stromal,CIT,1.225,4.044489383215369
esophagusmucosa,Stromal,EPHB1,1.1,4.044489383215369
esophagusmucosa,Stromal,FRK,1.125,4.044489383215369
esophagusmucosa,Stromal,SEPHS1,1.1025641,3.9433771486349847
esophagusmucosa,Stromal,TEC,1.0769231,3.9433771486349847
esophagusmucosa,Stromal,ALDH18A1,1.0769231,3.9433771486349847
esophagusmucosa,Stromal,CSNK1G1,1.0,3.9433771486349847
esophagusmucosa,Stromal,MASTL,1.0,3.842264914054601
esophagusmucosa,Stromal,PRKG2,1.0526316,3.842264914054601
esophagusmucosa,Stromal,EPHA1,1.1621622,3.741152679474216
esophagusmucosa,Stromal,PLK2,1.1081082,3.741152679474216
esophagusmucosa,Stromal,AK1,1.0555556,3.640040444893832
esophagusmucosa,Stromal,NEK3,1.0277778,3.640040444893832
esophagusmucosa,Stromal,PKN3,1.1111112,3.640040444893832
esophagusmucosa,Stromal,PIP4K2C,1.0555556,3.640040444893832
esophagusmucosa,Stromal,TTN,1.0285715,3.5389282103134483
esophagusmucosa,Stromal,GSK3A,1.0,3.5389282103134483
esophagusmucosa,Stromal,PAK3,1.4285715,3.5389282103134483
esophagusmucosa,Stromal,MELK,1.2571429,3.5389282103134483
esophagusmucosa,Stromal,PASK,1.0294118,3.4378159757330637
esophagusmucosa,Stromal,MAPK11,1.0588236,3.4378159757330637
esophagusmucosa,Stromal,NME9,1.0294118,3.4378159757330637
esophagusmucosa,Stromal,PRKCQ,1.1212121,3.336703741152679
esophagusmucosa,Stromal,LMTK3,1.0909091,3.336703741152679
esophagusmucosa,Stromal,TK2,1.0,3.336703741152679
esophagusmucosa,Stromal,ADCK5,1.060606,3.336703741152679
esophagusmucosa,Stromal,MAP3K19,1.060606,3.336703741152679
esophagusmucosa,Stromal,GTF2F1,1.0909091,3.336703741152679
esophagusmucosa,Stromal,DYRK2,1.03125,3.235591506572296
esophagusmucosa,Stromal,STK32C,1.03125,3.235591506572296
esophagusmucosa,Stromal,EPHA3,1.1875,3.235591506572296
esophagusmucosa,Stromal,HSPA5,1.21875,3.235591506572296
esophagusmucosa,Stromal,MAP4K2,1.09375,3.235591506572296
esophagusmucosa,Stromal,MAST3,1.09375,3.235591506572296
esophagusmucosa,Stromal,NIM1K,1.0666667,3.0333670374115265
esophagusmucosa,Stromal,PIM1,1.5333333,3.0333670374115265
esophagusmucosa,Stromal,PRKCD,1.1,3.0333670374115265
esophagusmucosa,Stromal,ERBB3,1.0333333,3.0333670374115265
esophagusmucosa,Stromal,FES,1.137931,2.932254802831143
esophagusmucosa,Stromal,BMPR1B,1.2758621,2.932254802831143
esophagusmucosa,Stromal,MAP3K12,1.0689656,2.932254802831143
esophagusmucosa,Stromal,JAK3,1.137931,2.932254802831143
esophagusmucosa,Stromal,TXK,1.2857143,2.8311425682507583
esophagusmucosa,Stromal,BMX,1.0,2.8311425682507583
esophagusmucosa,Stromal,LIMK1,1.0714285,2.8311425682507583
esophagusmucosa,Stromal,CDC42BPG,1.0714285,2.8311425682507583
esophagusmucosa,Stromal,NPR2,1.0357143,2.8311425682507583
esophagusmucosa,Stromal,RIPK2,1.25,2.8311425682507583
esophagusmucosa,Stromal,MYO3B,1.037037,2.730030333670374
esophagusmucosa,Stromal,GRK6,1.037037,2.730030333670374
esophagusmucosa,Stromal,CIITA,1.1481482,2.730030333670374
esophagusmucosa,Stromal,PHKG1,1.1111112,2.730030333670374
esophagusmucosa,Stromal,PLK3,1.1153846,2.62891809908999
esophagusmucosa,Stromal,STK16,1.0,2.62891809908999
esophagusmucosa,Stromal,ITK,1.24,2.527805864509605
esophagusmucosa,Stromal,MAPK13,1.16,2.527805864509605
esophagusmucosa,Stromal,IDNK,1.04,2.527805864509605
esophagusmucosa,Stromal,PRKAB1,1.04,2.527805864509605
esophagusmucosa,Stromal,FLT3,1.28,2.527805864509605
esophagusmucosa,Stromal,ACVR2B,1.0,2.527805864509605
esophagusmucosa,Stromal,PSKH1,1.04,2.527805864509605
esophagusmucosa,Stromal,BCKDK,1.04,2.527805864509605
esophagusmucosa,Stromal,RIOK2,1.0,2.426693629929221
esophagusmucosa,Stromal,PDK2,1.0,2.426693629929221
esophagusmucosa,Stromal,MVK,1.0416666,2.426693629929221
