tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Adipocyte,EPHA3,1.0833334,7.547169811320755
skeletalmuscle,Adipocyte,ACVR1B,1.0833334,7.547169811320755
skeletalmuscle,Adipocyte,PPIP5K2,1.0,7.547169811320755
skeletalmuscle,Adipocyte,PRKCD,1.0833334,7.547169811320755
skeletalmuscle,Adipocyte,PAPSS2,1.5,7.547169811320755
skeletalmuscle,Adipocyte,TGFBR1,1.0,7.547169811320755
skeletalmuscle,Adipocyte,PRKCA,1.0833334,7.547169811320755
skeletalmuscle,Adipocyte,MINK1,1.0,7.547169811320755
skeletalmuscle,Adipocyte,RIOK3,1.1666666,7.547169811320755
skeletalmuscle,Adipocyte,GRK4,1.0833334,7.547169811320755
skeletalmuscle,Adipocyte,STK38,1.0909091,6.918238993710692
skeletalmuscle,Adipocyte,MAP3K6,1.0,6.918238993710692
skeletalmuscle,Adipocyte,ROR1,1.1818181,6.918238993710692
skeletalmuscle,Adipocyte,TK2,1.0909091,6.918238993710692
skeletalmuscle,Adipocyte,EPHA4,1.2727273,6.918238993710692
skeletalmuscle,Adipocyte,DSTYK,1.0909091,6.918238993710692
skeletalmuscle,Adipocyte,FAM20B,1.0,6.918238993710692
skeletalmuscle,Adipocyte,UHMK1,1.1818181,6.918238993710692
skeletalmuscle,Adipocyte,FAM20C,1.0909091,6.918238993710692
skeletalmuscle,Adipocyte,YES1,1.0,6.918238993710692
skeletalmuscle,Adipocyte,MAP3K4,1.0909091,6.918238993710692
skeletalmuscle,Adipocyte,CDC42BPB,1.3,6.289308176100629
skeletalmuscle,Adipocyte,SRPK1,1.4,6.289308176100629
skeletalmuscle,Adipocyte,ADPGK,1.2,6.289308176100629
skeletalmuscle,Adipocyte,NME9,1.2,6.289308176100629
skeletalmuscle,Adipocyte,TESK1,1.2,6.289308176100629
skeletalmuscle,Adipocyte,DCLK1,1.1,6.289308176100629
skeletalmuscle,Adipocyte,POLR2A,1.0,6.289308176100629
skeletalmuscle,Adipocyte,STK11,1.0,6.289308176100629
skeletalmuscle,Adipocyte,LATS1,1.1,6.289308176100629
skeletalmuscle,Adipocyte,PANK2,1.1111112,5.660377358490567
skeletalmuscle,Adipocyte,MARK4,1.0,5.660377358490567
skeletalmuscle,Adipocyte,MAP3K7,1.0,5.660377358490567
skeletalmuscle,Adipocyte,ALPK1,1.0,5.660377358490567
skeletalmuscle,Adipocyte,CDK17,1.0,5.660377358490567
skeletalmuscle,Adipocyte,EIF2AK4,1.0,5.660377358490567
skeletalmuscle,Adipocyte,CKB,1.0,5.660377358490567
skeletalmuscle,Adipocyte,CDKL3,1.0,5.660377358490567
skeletalmuscle,Adipocyte,ERBB4,1.0,5.660377358490567
skeletalmuscle,Adipocyte,AKT1,1.0,5.660377358490567
skeletalmuscle,Adipocyte,FASTK,1.0,5.660377358490567
skeletalmuscle,Adipocyte,PHKA1,1.1111112,5.660377358490567
skeletalmuscle,Adipocyte,EIF2AK1,1.0,5.660377358490567
skeletalmuscle,Adipocyte,PRKCH,2.0,5.660377358490567
skeletalmuscle,Adipocyte,IP6K3,1.0,5.660377358490567
skeletalmuscle,Adipocyte,HIPK1,1.0,5.660377358490567
skeletalmuscle,Adipocyte,ADCK1,1.0,5.660377358490567
skeletalmuscle,Adipocyte,AK4,1.1111112,5.660377358490567
skeletalmuscle,Adipocyte,MAP2K2,1.0,5.660377358490567
skeletalmuscle,Adipocyte,MAPKAPK5,1.0,5.660377358490567
skeletalmuscle,Adipocyte,PDPK1,1.0,5.660377358490567
skeletalmuscle,Adipocyte,PGK1,1.1111112,5.660377358490567
skeletalmuscle,Adipocyte,TESK2,1.1111112,5.660377358490567
skeletalmuscle,Adipocyte,AK2,1.0,5.660377358490567
skeletalmuscle,Adipocyte,CSNK2A2,1.2222222,5.660377358490567
skeletalmuscle,Adipocyte,STK4,1.125,5.031446540880504
skeletalmuscle,Adipocyte,MAP2K7,1.0,5.031446540880504
skeletalmuscle,Adipocyte,PIK3C3,1.125,5.031446540880504
skeletalmuscle,Adipocyte,PHKG1,1.125,5.031446540880504
skeletalmuscle,Adipocyte,PRKACA,1.0,5.031446540880504
skeletalmuscle,Adipocyte,CMPK1,1.125,5.031446540880504
skeletalmuscle,Adipocyte,NEK11,1.0,5.031446540880504
skeletalmuscle,Adipocyte,EPHB1,1.125,5.031446540880504
skeletalmuscle,Adipocyte,LIMK2,1.375,5.031446540880504
skeletalmuscle,Adipocyte,DMPK,1.0,4.40251572327044
skeletalmuscle,Adipocyte,IDNK,1.0,4.40251572327044
skeletalmuscle,Adipocyte,BMP2K,1.0,4.40251572327044
skeletalmuscle,Adipocyte,CDKL1,1.0,4.40251572327044
skeletalmuscle,Adipocyte,SEPHS1,1.0,4.40251572327044
skeletalmuscle,Adipocyte,PI4KB,1.0,4.40251572327044
skeletalmuscle,Adipocyte,NPR1,1.1428572,4.40251572327044
skeletalmuscle,Adipocyte,PRKCQ,1.0,4.40251572327044
skeletalmuscle,Adipocyte,PFKM,1.0,4.40251572327044
skeletalmuscle,Adipocyte,CDKL5,1.1428572,4.40251572327044
skeletalmuscle,Adipocyte,AGK,1.0,4.40251572327044
skeletalmuscle,Adipocyte,FRK,1.2857143,4.40251572327044
skeletalmuscle,Adipocyte,MYLK,1.0,4.40251572327044
skeletalmuscle,Adipocyte,XYLB,1.0,4.40251572327044
skeletalmuscle,Adipocyte,CSNK1G3,1.0,4.40251572327044
skeletalmuscle,Adipocyte,STK35,1.1428572,4.40251572327044
skeletalmuscle,Adipocyte,STK25,1.0,4.40251572327044
skeletalmuscle,Adipocyte,PDIK1L,1.0,4.40251572327044
skeletalmuscle,Adipocyte,CDK9,1.1428572,4.40251572327044
skeletalmuscle,Adipocyte,PTK2B,1.0,3.7735849056603774
skeletalmuscle,Adipocyte,PNKP,1.0,3.7735849056603774
skeletalmuscle,Adipocyte,PRKCI,1.1666666,3.7735849056603774
skeletalmuscle,Adipocyte,TNIK,1.1666666,3.7735849056603774
skeletalmuscle,Adipocyte,SPHK2,1.0,3.7735849056603774
skeletalmuscle,Adipocyte,DCLK2,1.1666666,3.7735849056603774
skeletalmuscle,Adipocyte,LRRK1,1.0,3.7735849056603774
skeletalmuscle,Adipocyte,PDK2,1.0,3.7735849056603774
skeletalmuscle,Adipocyte,UCKL1,1.1666666,3.7735849056603774
skeletalmuscle,Adipocyte,SLK,1.1666666,3.7735849056603774
skeletalmuscle,Adipocyte,GUK1,1.0,3.7735849056603774
skeletalmuscle,Adipocyte,UCK2,1.1666666,3.7735849056603774
skeletalmuscle,Adipocyte,MAP3K1,1.0,3.7735849056603774
skeletalmuscle,Adipocyte,IP6K1,1.1666666,3.7735849056603774
skeletalmuscle,Adipocyte,NADK2,1.0,3.7735849056603774
skeletalmuscle,Adipocyte,JMJD6,1.0,3.7735849056603774
skeletalmuscle,Adipocyte,EIF2AK3,1.3333334,3.7735849056603774
skeletalmuscle,Adipocyte,CHUK,1.0,3.7735849056603774
skeletalmuscle,Adipocyte,PIK3C2B,1.0,3.7735849056603774
skeletalmuscle,Adipocyte,CSNK1G2,1.1666666,3.7735849056603774
skeletalmuscle,Adipocyte,NEK4,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,COASY,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,EPHA5,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,MAP4K2,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,CAMKK2,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,ADCK5,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,PIK3R4,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,MAP3K14,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,CDK10,1.2,3.1446540880503147
skeletalmuscle,Adipocyte,PMVK,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,BLVRA,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,MASTL,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,ERN1,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,ARAF,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,STK40,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,GK,1.2,3.1446540880503147
skeletalmuscle,Adipocyte,PIP4K2B,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,MOK,1.2,3.1446540880503147
skeletalmuscle,Adipocyte,STK19,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,LMTK2,1.2,3.1446540880503147
skeletalmuscle,Adipocyte,MET,1.6,3.1446540880503147
skeletalmuscle,Adipocyte,PANK3,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,STK10,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,RIOK2,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,VRK3,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,ILK,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,MAPK11,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,AK8,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,MAP3K19,1.0,3.1446540880503147
skeletalmuscle,Adipocyte,CERK,1.0,2.515723270440252
skeletalmuscle,Adipocyte,PINK1,1.0,2.515723270440252
skeletalmuscle,Adipocyte,CLP1,1.0,2.515723270440252
skeletalmuscle,Adipocyte,PAK4,1.0,2.515723270440252
skeletalmuscle,Adipocyte,MAPK9,1.0,2.515723270440252
skeletalmuscle,Adipocyte,GSK3A,1.0,2.515723270440252
skeletalmuscle,Adipocyte,CAMK2G,1.0,2.515723270440252
skeletalmuscle,Adipocyte,IPMK,1.0,2.515723270440252
skeletalmuscle,Adipocyte,ULK3,1.0,2.515723270440252
skeletalmuscle,Adipocyte,PDK1,1.0,2.515723270440252
skeletalmuscle,Adipocyte,MAP3K15,1.0,2.515723270440252
skeletalmuscle,Adipocyte,GRK5,1.25,2.515723270440252
skeletalmuscle,Adipocyte,CLK2,1.0,2.515723270440252
skeletalmuscle,Adipocyte,CDK6,1.25,2.515723270440252
skeletalmuscle,Adipocyte,RBKS,1.0,2.515723270440252
skeletalmuscle,Adipocyte,ENPP3,1.0,2.515723270440252
skeletalmuscle,Adipocyte,SGMS2,1.0,2.515723270440252
skeletalmuscle,Adipocyte,LRRK2,1.0,2.515723270440252
skeletalmuscle,Adipocyte,TAOK2,1.0,2.515723270440252
skeletalmuscle,Adipocyte,NMRK1,1.0,2.515723270440252
skeletalmuscle,Adipocyte,HSPA5,1.0,2.515723270440252
skeletalmuscle,Adipocyte,FLT3,1.0,2.515723270440252
skeletalmuscle,Adipocyte,PIP5K1C,1.0,2.515723270440252
skeletalmuscle,Adipocyte,PIK3CD,1.0,2.515723270440252
skeletalmuscle,Adipocyte,NEK6,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,ADCK2,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,MYO3B,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,NRK,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,CDKL4,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,CDK16,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,FN3KRP,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,SGK1,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,PHKG2,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,ROR2,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,PRKAB1,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,PNCK,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,MVK,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,DTYMK,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,RIPK2,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,PIP5K1B,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,MYO3A,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,CIT,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,SPEG,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,CDK15,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,STK32B,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,PPIP5K1,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,CLK3,1.3333334,1.8867924528301887
skeletalmuscle,Adipocyte,CSK,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,TP53RK,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,IRAK4,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,NME4,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,PKN1,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,TIE1,1.3333334,1.8867924528301887
skeletalmuscle,Adipocyte,MAP3K10,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,CDK11B,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,TYK2,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,PRKCG,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,MAPK12,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,TGM2,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,RIOK1,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,CKMT2,3.0,1.8867924528301887
skeletalmuscle,Adipocyte,MYLK4,1.0,1.8867924528301887
skeletalmuscle,Adipocyte,FGR,1.0,1.257861635220126
skeletalmuscle,Adipocyte,STK16,1.0,1.257861635220126
skeletalmuscle,Adipocyte,STK36,1.0,1.257861635220126
skeletalmuscle,Adipocyte,GTF2F1,1.0,1.257861635220126
skeletalmuscle,Adipocyte,MAPKAPK3,1.0,1.257861635220126
skeletalmuscle,Adipocyte,MATK,1.0,1.257861635220126
skeletalmuscle,Adipocyte,ERBB2,1.0,1.257861635220126
skeletalmuscle,Adipocyte,DYRK4,1.0,1.257861635220126
skeletalmuscle,Adipocyte,PSKH1,1.0,1.257861635220126
skeletalmuscle,Adipocyte,PRKAA2,1.0,1.257861635220126
skeletalmuscle,Adipocyte,PIK3C2G,1.0,1.257861635220126
skeletalmuscle,Adipocyte,PRKX,1.0,1.257861635220126
skeletalmuscle,Adipocyte,MAPK7,1.0,1.257861635220126
skeletalmuscle,Adipocyte,HK3,1.0,1.257861635220126
skeletalmuscle,Adipocyte,MAST3,1.0,1.257861635220126
skeletalmuscle,Adipocyte,PKM,1.0,1.257861635220126
skeletalmuscle,Adipocyte,FES,1.0,1.257861635220126
skeletalmuscle,Adipocyte,CSNK1G1,1.0,1.257861635220126
skeletalmuscle,Adipocyte,AK6,1.5,1.257861635220126
skeletalmuscle,Adipocyte,LMTK3,1.0,1.257861635220126
skeletalmuscle,Adipocyte,FN3K,1.0,1.257861635220126
skeletalmuscle,Adipocyte,SRC,1.0,1.257861635220126
skeletalmuscle,Adipocyte,SGK2,1.0,1.257861635220126
skeletalmuscle,Adipocyte,CDK20,1.0,1.257861635220126
skeletalmuscle,Adipocyte,LIMK1,1.0,1.257861635220126
skeletalmuscle,Adipocyte,NEK5,1.0,1.257861635220126
skeletalmuscle,Adipocyte,LCK,1.0,1.257861635220126
skeletalmuscle,Adipocyte,VRK1,1.0,1.257861635220126
skeletalmuscle,Adipocyte,PFKFB2,1.0,1.257861635220126
skeletalmuscle,Adipocyte,AATK,1.0,1.257861635220126
skeletalmuscle,Adipocyte,MAP3K11,1.0,1.257861635220126
skeletalmuscle,Adipocyte,STK31,1.0,1.257861635220126
skeletalmuscle,Adipocyte,MYLK3,1.0,1.257861635220126
skeletalmuscle,Adipocyte,TXK,1.0,1.257861635220126
skeletalmuscle,Adipocyte,IRAK1,1.0,1.257861635220126
skeletalmuscle,Adipocyte,DYRK3,1.0,1.257861635220126
skeletalmuscle,Adipocyte,PFKP,1.0,1.257861635220126
skeletalmuscle,Adipocyte,PDGFRA,1.0,1.257861635220126
skeletalmuscle,Adipocyte,CDKL2,1.0,1.257861635220126
skeletalmuscle,Adipocyte,NIM1K,1.0,1.257861635220126
skeletalmuscle,Adipocyte,MERTK,1.0,1.257861635220126
skeletalmuscle,Adipocyte,MAP3K9,1.0,1.257861635220126
skeletalmuscle,Adipocyte,MAST1,1.0,0.628930817610063
skeletalmuscle,Adipocyte,EPHB2,1.0,0.628930817610063
skeletalmuscle,Adipocyte,EPHA2,1.0,0.628930817610063
