tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Endothelial cell,PIK3C2G,1.5663366,10.79521162890124
esophagusmucosa,Endothelial cell,PIKFYVE,1.0873016,10.773834972210343
esophagusmucosa,Endothelial cell,CDK8,1.1312127,10.752458315519451
esophagusmucosa,Endothelial cell,PKN1,1.098,10.688328345446772
esophagusmucosa,Endothelial cell,MKNK2,1.106,10.688328345446772
esophagusmucosa,Endothelial cell,PRKCA,1.242,10.688328345446772
esophagusmucosa,Endothelial cell,CSNK1D,1.0929292,10.581445061992303
esophagusmucosa,Endothelial cell,SLK,1.1206543,10.453185121846944
esophagusmucosa,Endothelial cell,MAP3K8,1.2290388,10.453185121846944
esophagusmucosa,Endothelial cell,LATS2,1.1525773,10.367678495083368
esophagusmucosa,Endothelial cell,PIK3C3,1.1072165,10.367678495083368
esophagusmucosa,Endothelial cell,EIF2AK2,1.1680498,10.303548525010688
esophagusmucosa,Endothelial cell,MAP3K11,1.0935551,10.282171868319796
esophagusmucosa,Endothelial cell,JAK2,1.1268191,10.282171868319796
esophagusmucosa,Endothelial cell,MAP3K5,1.2458333,10.2607952116289
esophagusmucosa,Endothelial cell,TBK1,1.1482254,10.239418554938007
esophagusmucosa,Endothelial cell,MAP3K6,1.1371309,10.13253527148354
esophagusmucosa,Endothelial cell,MAST2,1.1563169,9.982898674647284
esophagusmucosa,Endothelial cell,CDK12,1.1182796,9.9401453612655
esophagusmucosa,Endothelial cell,ACVR2A,1.1721133,9.811885421120136
esophagusmucosa,Endothelial cell,CDKL1,1.2603939,9.76913210773835
esophagusmucosa,Endothelial cell,CDK10,1.0875274,9.76913210773835
esophagusmucosa,Endothelial cell,MAP3K4,1.0879121,9.726378794356563
esophagusmucosa,Endothelial cell,BAZ1B,1.0949228,9.683625480974776
esophagusmucosa,Endothelial cell,MAPK6,1.1327434,9.662248824283882
esophagusmucosa,Endothelial cell,MAP2K1,1.135255,9.640872167592988
esophagusmucosa,Endothelial cell,CSNK1G3,1.1244445,9.619495510902096
esophagusmucosa,Endothelial cell,PPIP5K2,1.1339285,9.576742197520309
esophagusmucosa,Endothelial cell,FGGY,1.1258427,9.512612227447628
esophagusmucosa,Endothelial cell,PIP5K1A,1.0902934,9.46985891406584
esophagusmucosa,Endothelial cell,ACVRL1,1.1647855,9.46985891406584
esophagusmucosa,Endothelial cell,MARK2,1.0888382,9.384352287302264
esophagusmucosa,Endothelial cell,STK10,1.1438357,9.362975630611372
esophagusmucosa,Endothelial cell,STK38L,1.206422,9.320222317229586
esophagusmucosa,Endothelial cell,UCK2,1.12,9.085079093629757
esophagusmucosa,Endothelial cell,MAP4K2,1.2164706,9.085079093629757
esophagusmucosa,Endothelial cell,MAP3K14,1.1226416,9.063702436938865
esophagusmucosa,Endothelial cell,STK4,1.1229315,9.04232578024797
esophagusmucosa,Endothelial cell,MAP3K13,1.2711865,8.828559213339034
esophagusmucosa,Endothelial cell,EGFR,1.364532,8.67892261650278
esophagusmucosa,Endothelial cell,PDPK1,1.0864197,8.657545959811886
esophagusmucosa,Endothelial cell,PDK4,1.3308457,8.593415989739205
esophagusmucosa,Endothelial cell,ALPK1,1.120603,8.507909362975631
esophagusmucosa,Endothelial cell,MTOR,1.1088607,8.44377939290295
esophagusmucosa,Endothelial cell,LMTK2,1.0886075,8.44377939290295
esophagusmucosa,Endothelial cell,DSTYK,1.1150895,8.358272766139375
esophagusmucosa,Endothelial cell,PKM,1.1439589,8.315519452757588
esophagusmucosa,Endothelial cell,ULK1,1.0623376,8.230012825994013
esophagusmucosa,Endothelial cell,PIK3R1,1.1640625,8.208636169303121
esophagusmucosa,Endothelial cell,CAMK2G,1.1145834,8.208636169303121
esophagusmucosa,Endothelial cell,SCYL2,1.1078948,8.123129542539546
esophagusmucosa,Endothelial cell,NEK9,1.0738786,8.101752885848654
esophagusmucosa,Endothelial cell,NME7,1.1084656,8.08037622915776
esophagusmucosa,Endothelial cell,SRPK1,1.1084656,8.08037622915776
esophagusmucosa,Endothelial cell,SPHK1,1.1087533,8.058999572466865
esophagusmucosa,Endothelial cell,AK3,1.0833334,7.952116289012398
esophagusmucosa,Endothelial cell,CDK14,1.3524591,7.823856348867037
esophagusmucosa,Endothelial cell,MAP3K7,1.1129477,7.759726378794357
esophagusmucosa,Endothelial cell,POLR2A,1.0833334,7.695596408721676
esophagusmucosa,Endothelial cell,PRKCZ,1.1894151,7.674219752030782
esophagusmucosa,Endothelial cell,LRRK1,1.143662,7.588713125267208
esophagusmucosa,Endothelial cell,AK9,1.1129943,7.567336468576315
esophagusmucosa,Endothelial cell,PRKCI,1.101695,7.567336468576315
esophagusmucosa,Endothelial cell,FGFR1,1.1274787,7.545959811885421
esophagusmucosa,Endothelial cell,CERK,1.0823864,7.524583155194528
esophagusmucosa,Endothelial cell,OXSR1,1.0545977,7.439076528430953
esophagusmucosa,Endothelial cell,LATS1,1.1066283,7.41769987174006
esophagusmucosa,Endothelial cell,PTK2B,1.1618497,7.396323215049167
esophagusmucosa,Endothelial cell,PANK2,1.05,7.268063274903805
esophagusmucosa,Endothelial cell,TTN,1.2271386,7.246686618212911
esophagusmucosa,Endothelial cell,PAK4,1.071006,7.225309961522018
esophagusmucosa,Endothelial cell,CLK4,1.039039,7.118426678067551
esophagusmucosa,Endothelial cell,NEK3,1.0843374,7.097050021376656
esophagusmucosa,Endothelial cell,TESK2,1.1646341,7.011543394613083
esophagusmucosa,Endothelial cell,AKT2,1.0766871,6.968790081231295
esophagusmucosa,Endothelial cell,PFKFB3,1.1086956,6.883283454467722
esophagusmucosa,Endothelial cell,TGM2,1.4018692,6.861906797776827
esophagusmucosa,Endothelial cell,MKNK1,1.1128527,6.8191534843950405
esophagusmucosa,Endothelial cell,EIF2AK4,1.0857143,6.733646857631466
esophagusmucosa,Endothelial cell,RIPK1,1.0643086,6.6481402308678925
esophagusmucosa,Endothelial cell,TYK2,1.0385852,6.6481402308678925
esophagusmucosa,Endothelial cell,MAPK12,1.0657895,6.4985036340316364
esophagusmucosa,Endothelial cell,PI4KB,1.0528053,6.4771269773407445
esophagusmucosa,Endothelial cell,STK11,1.0627062,6.4771269773407445
esophagusmucosa,Endothelial cell,IRAK4,1.0794702,6.45575032064985
esophagusmucosa,Endothelial cell,PAPSS2,1.3089701,6.434373663958957
esophagusmucosa,Endothelial cell,TGFBR1,1.2,6.412997007268063
esophagusmucosa,Endothelial cell,TNK2,1.1033334,6.412997007268063
esophagusmucosa,Endothelial cell,CDKL5,1.108014,6.135100470286447
esophagusmucosa,Endothelial cell,FES,1.0752689,5.964087216759299
esophagusmucosa,Endothelial cell,PIP5K1C,1.0431654,5.942710560068405
esophagusmucosa,Endothelial cell,BMX,1.2661871,5.942710560068405
esophagusmucosa,Endothelial cell,NPR1,1.0763637,5.878580589995725
esophagusmucosa,Endothelial cell,ADPGK,1.0618181,5.878580589995725
esophagusmucosa,Endothelial cell,PRKACB,1.1970803,5.857203933304831
esophagusmucosa,Endothelial cell,DDR2,1.1538461,5.835827276613938
esophagusmucosa,Endothelial cell,GK5,1.0772059,5.814450619923044
esophagusmucosa,Endothelial cell,PGK1,1.0898876,5.707567336468576
esophagusmucosa,Endothelial cell,ILK,1.056391,5.686190679777683
esophagusmucosa,Endothelial cell,MAPK3,1.060606,5.643437366395896
esophagusmucosa,Endothelial cell,RIOK3,1.0849421,5.536554082941428
esophagusmucosa,Endothelial cell,MAPKAPK2,1.054054,5.536554082941428
esophagusmucosa,Endothelial cell,ITPKC,1.1511627,5.515177426250535
esophagusmucosa,Endothelial cell,CAMKK2,1.0622568,5.493800769559641
esophagusmucosa,Endothelial cell,TRPM6,1.1914062,5.472424112868747
esophagusmucosa,Endothelial cell,AK2,1.0711462,5.408294142796067
esophagusmucosa,Endothelial cell,PAPSS1,1.1111112,5.3869174861051725
esophagusmucosa,Endothelial cell,STK39,1.176,5.344164172723386
esophagusmucosa,Endothelial cell,DMPK,1.0803213,5.322787516032493
esophagusmucosa,Endothelial cell,CSNK2A2,1.0528455,5.258657545959812
esophagusmucosa,Endothelial cell,UHMK1,1.1065574,5.2159042325780245
esophagusmucosa,Endothelial cell,CAMKK1,1.0987654,5.194527575887131
esophagusmucosa,Endothelial cell,MARK1,1.1069959,5.194527575887131
esophagusmucosa,Endothelial cell,STK17A,1.0991735,5.173150919196238
esophagusmucosa,Endothelial cell,PIP4K2B,1.0788382,5.151774262505344
esophagusmucosa,Endothelial cell,PRKAA2,1.1701245,5.151774262505344
esophagusmucosa,Endothelial cell,ERBB4,1.2268908,5.087644292432664
esophagusmucosa,Endothelial cell,ACVR1,1.0882353,5.087644292432664
esophagusmucosa,Endothelial cell,PNKP,1.0590718,5.06626763574177
esophagusmucosa,Endothelial cell,ACVR1B,1.0466101,5.0448909790508765
esophagusmucosa,Endothelial cell,PLK2,1.1068376,5.00213766566909
esophagusmucosa,Endothelial cell,PANK3,1.1201717,4.980761008978195
esophagusmucosa,Endothelial cell,MAP2K7,1.0779221,4.938007695596409
esophagusmucosa,Endothelial cell,MAP2K2,1.0484581,4.852501068832835
esophagusmucosa,Endothelial cell,AGK,1.0486726,4.831124412141941
esophagusmucosa,Endothelial cell,MAK,1.0973451,4.831124412141941
esophagusmucosa,Endothelial cell,PIK3R4,1.1061947,4.831124412141941
esophagusmucosa,Endothelial cell,AKT1,1.0663717,4.831124412141941
esophagusmucosa,Endothelial cell,MAPK9,1.0401785,4.7883710987601535
esophagusmucosa,Endothelial cell,STK40,1.0737327,4.638734501923899
esophagusmucosa,Endothelial cell,NADK,1.0645162,4.638734501923899
esophagusmucosa,Endothelial cell,PHKA1,1.078341,4.638734501923899
esophagusmucosa,Endothelial cell,CDK9,1.0231482,4.6173578452330055
esophagusmucosa,Endothelial cell,EIF2AK3,1.0976744,4.595981188542112
esophagusmucosa,Endothelial cell,PDXK,1.0654205,4.574604531851219
esophagusmucosa,Endothelial cell,NMRK1,1.0747664,4.574604531851219
esophagusmucosa,Endothelial cell,PRKACA,1.084507,4.553227875160324
esophagusmucosa,Endothelial cell,CMPK1,1.0801886,4.531851218469432
esophagusmucosa,Endothelial cell,HIPK1,1.0473933,4.510474561778538
esophagusmucosa,Endothelial cell,MAPKAPK5,1.0574163,4.46772124839675
esophagusmucosa,Endothelial cell,CDK11B,1.0574163,4.46772124839675
esophagusmucosa,Endothelial cell,MERTK,1.1490384,4.4463445917058575
esophagusmucosa,Endothelial cell,FAM20B,1.0913461,4.4463445917058575
esophagusmucosa,Endothelial cell,ROR1,1.5566503,4.33946130825139
esophagusmucosa,Endothelial cell,JAK3,1.1034483,4.33946130825139
esophagusmucosa,Endothelial cell,CSNK1G2,1.0547264,4.296707994869602
esophagusmucosa,Endothelial cell,VRK1,1.0454545,4.232578024796921
esophagusmucosa,Endothelial cell,LRRK2,1.0663265,4.189824711415135
esophagusmucosa,Endothelial cell,PDK3,1.0923077,4.168448054724242
esophagusmucosa,Endothelial cell,ARAF,1.0206186,4.147071398033347
esophagusmucosa,Endothelial cell,NEK11,1.1082474,4.147071398033347
esophagusmucosa,Endothelial cell,FGR,1.1030928,4.147071398033347
esophagusmucosa,Endothelial cell,IPMK,1.0947368,4.061564771269773
esophagusmucosa,Endothelial cell,UCKL1,1.0320855,3.997434801197093
esophagusmucosa,Endothelial cell,CLK2,1.0215054,3.976058144506199
esophagusmucosa,Endothelial cell,EIF2AK1,1.0543479,3.933304831124413
esophagusmucosa,Endothelial cell,FASTK,1.0273224,3.9119281744335184
esophagusmucosa,Endothelial cell,PDK1,1.0333333,3.847798204360838
esophagusmucosa,Endothelial cell,DGUOK,1.039548,3.783668234288157
esophagusmucosa,Endothelial cell,SEPHS1,1.0457143,3.74091492090637
esophagusmucosa,Endothelial cell,ULK2,1.0804597,3.7195382642154766
esophagusmucosa,Endothelial cell,ERN1,1.1387284,3.6981616075245833
esophagusmucosa,Endothelial cell,OBSCN,1.0348837,3.67678495083369
esophagusmucosa,Endothelial cell,VRK3,1.0718563,3.569901667379222
esophagusmucosa,Endothelial cell,MAP2K6,1.1595092,3.4843950406156474
esophagusmucosa,Endothelial cell,STK35,1.0429448,3.4843950406156474
esophagusmucosa,Endothelial cell,ULK3,1.0632912,3.37751175716118
esophagusmucosa,Endothelial cell,CLK3,1.0318471,3.3561351004702864
esophagusmucosa,Endothelial cell,GRK4,1.044586,3.3561351004702864
esophagusmucosa,Endothelial cell,PINK1,1.0522876,3.2706284737067124
esophagusmucosa,Endothelial cell,CDKL3,1.0588236,3.2706284737067124
esophagusmucosa,Endothelial cell,ENPP3,1.18,3.206498503634032
esophagusmucosa,Endothelial cell,CDK7,1.0666667,3.206498503634032
esophagusmucosa,Endothelial cell,PFKP,1.0689656,3.099615220179564
esophagusmucosa,Endothelial cell,NEK4,1.0719424,2.9713552800342025
esophagusmucosa,Endothelial cell,CIITA,1.1555556,2.8858486532706284
esophagusmucosa,Endothelial cell,MAP2K3,1.0522388,2.864471996579735
esophagusmucosa,Endothelial cell,RBKS,1.0526316,2.843095339888841
esophagusmucosa,Endothelial cell,AK4,1.0909091,2.821718683197948
esophagusmucosa,Endothelial cell,COASY,1.0681819,2.821718683197948
esophagusmucosa,Endothelial cell,NEK6,1.0153847,2.7789653698161607
esophagusmucosa,Endothelial cell,CIT,1.1550387,2.7575887131252674
esophagusmucosa,Endothelial cell,STK19,1.031496,2.71483539974348
esophagusmucosa,Endothelial cell,MAST3,1.0393701,2.71483539974348
esophagusmucosa,Endothelial cell,PIP5K1B,1.1269841,2.6934587430525863
esophagusmucosa,Endothelial cell,HSPA5,1.1269841,2.6934587430525863
esophagusmucosa,Endothelial cell,CHUK,1.0887097,2.6507054296707997
esophagusmucosa,Endothelial cell,MASTL,1.0241935,2.6507054296707997
esophagusmucosa,Endothelial cell,CDK11A,1.0495868,2.586575459598119
esophagusmucosa,Endothelial cell,MYLK,1.0762712,2.5224454895254382
esophagusmucosa,Endothelial cell,DCLK1,1.3728814,2.5224454895254382
esophagusmucosa,Endothelial cell,CSK,1.0677966,2.5224454895254382
esophagusmucosa,Endothelial cell,TEC,1.0940171,2.501068832834545
esophagusmucosa,Endothelial cell,STK32C,1.052174,2.458315519452757
esophagusmucosa,Endothelial cell,MAP3K10,1.0176991,2.4155622060709705
esophagusmucosa,Endothelial cell,XYLB,1.036036,2.3728088926891835
esophagusmucosa,Endothelial cell,DYRK1B,1.0090909,2.3514322359982898
esophagusmucosa,Endothelial cell,PRKAB1,1.0275229,2.3300555793073965
esophagusmucosa,Endothelial cell,AK1,1.0093458,2.287302265925609
esophagusmucosa,Endothelial cell,RIOK1,1.0654205,2.287302265925609
esophagusmucosa,Endothelial cell,ADCK5,1.0384616,2.2231722958529287
esophagusmucosa,Endothelial cell,FN3KRP,1.0194175,2.201795639162035
esophagusmucosa,Endothelial cell,PAK3,1.0882353,2.1804189824711417
esophagusmucosa,Endothelial cell,MAPK7,1.049505,2.159042325780248
esophagusmucosa,Endothelial cell,EPHB2,1.13,2.1376656690893543
esophagusmucosa,Endothelial cell,EPHB1,1.0714285,2.0949123557075677
esophagusmucosa,Endothelial cell,PIK3CD,1.0510204,2.0949123557075677
esophagusmucosa,Endothelial cell,TESK1,1.0515463,2.0735356990166736
esophagusmucosa,Endothelial cell,CDK16,1.031915,2.0094057289439933
esophagusmucosa,Endothelial cell,CDC7,1.0215054,1.9880290722530995
esophagusmucosa,Endothelial cell,PPIP5K1,1.0215054,1.9880290722530995
esophagusmucosa,Endothelial cell,NADK2,1.0329671,1.9452757588713123
esophagusmucosa,Endothelial cell,STK36,1.0227273,1.881145788798632
esophagusmucosa,Endothelial cell,PSKH1,1.0,1.8597691321077383
esophagusmucosa,Endothelial cell,IRAK1,1.045977,1.8597691321077383
esophagusmucosa,Endothelial cell,PLK3,1.045977,1.8597691321077383
esophagusmucosa,Endothelial cell,EPHA3,1.255814,1.838392475416845
esophagusmucosa,Endothelial cell,TK2,1.082353,1.8170158187259515
esophagusmucosa,Endothelial cell,ADCK1,1.0352942,1.8170158187259515
esophagusmucosa,Endothelial cell,ALDH18A1,1.1058824,1.8170158187259515
esophagusmucosa,Endothelial cell,DYRK3,1.0357143,1.7956391620350578
esophagusmucosa,Endothelial cell,CSNK1G1,1.0240964,1.774262505344164
esophagusmucosa,Endothelial cell,CHEK2,1.0240964,1.774262505344164
esophagusmucosa,Endothelial cell,MAP3K12,1.0361446,1.774262505344164
esophagusmucosa,Endothelial cell,JMJD6,1.0,1.7528858486532708
esophagusmucosa,Endothelial cell,IDNK,1.097561,1.7528858486532708
esophagusmucosa,Endothelial cell,STK33,1.1481482,1.731509191962377
esophagusmucosa,Endothelial cell,BCKDK,1.037037,1.731509191962377
esophagusmucosa,Endothelial cell,ACVR2B,1.0375,1.7101325352714838
esophagusmucosa,Endothelial cell,CDK2,1.0253165,1.68875587858059
esophagusmucosa,Endothelial cell,EPHA2,1.1518987,1.68875587858059
esophagusmucosa,Endothelial cell,MAP3K19,1.0253165,1.68875587858059
esophagusmucosa,Endothelial cell,FLT3,1.1282052,1.6673792218896963
esophagusmucosa,Endothelial cell,MOK,1.0519481,1.6460025651988028
esophagusmucosa,Endothelial cell,RIPK2,1.0789474,1.6246259085079091
esophagusmucosa,Endothelial cell,MAPK10,1.0394737,1.6246259085079091
esophagusmucosa,Endothelial cell,PHKG2,1.0657895,1.6246259085079091
esophagusmucosa,Endothelial cell,SGMS2,1.0657895,1.6246259085079091
esophagusmucosa,Endothelial cell,CDK4,1.0266666,1.6032492518170158
esophagusmucosa,Endothelial cell,BLVRA,1.0135136,1.581872595126122
esophagusmucosa,Endothelial cell,TNIK,1.0945946,1.581872595126122
esophagusmucosa,Endothelial cell,CKMT2,1.0555556,1.539119281744335
esophagusmucosa,Endothelial cell,ALPK3,1.0555556,1.539119281744335
esophagusmucosa,Endothelial cell,MYO3B,1.0140845,1.5177426250534416
esophagusmucosa,Endothelial cell,FAM20C,1.0985916,1.5177426250534416
esophagusmucosa,Endothelial cell,DAPK2,1.0563381,1.5177426250534416
esophagusmucosa,Endothelial cell,SPHK2,1.0289855,1.4749893116716546
esophagusmucosa,Endothelial cell,PAK1,1.132353,1.453612654980761
esophagusmucosa,Endothelial cell,SPEG,1.117647,1.453612654980761
esophagusmucosa,Endothelial cell,EPHA5,1.0149254,1.4322359982898676
esophagusmucosa,Endothelial cell,PRKCB,1.3636364,1.410859341598974
esophagusmucosa,Endothelial cell,RIOK2,1.0153847,1.3894826849080804
esophagusmucosa,Endothelial cell,GSK3A,1.03125,1.3681060282171869
esophagusmucosa,Endothelial cell,LIMK1,1.03125,1.3681060282171869
esophagusmucosa,Endothelial cell,PHKG1,1.0476191,1.3467293715262931
