tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Fibroblast,TAOK3,1.1626898,15.5114401076716
skeletalmuscle,Fibroblast,BMPR1A,1.1425414,15.225437415881563
skeletalmuscle,Fibroblast,SIK2,1.1907449,14.905787348586813
skeletalmuscle,Fibroblast,PIK3C2A,1.1279728,14.855316285329746
skeletalmuscle,Fibroblast,IRAK3,1.1600454,14.821668909825034
skeletalmuscle,Fibroblast,STK38,1.2275313,14.788021534320322
skeletalmuscle,Fibroblast,PRKAA1,1.1090701,14.65343203230148
skeletalmuscle,Fibroblast,CDK14,1.1398602,14.43472409152086
skeletalmuscle,Fibroblast,PRKCE,1.1660819,14.384253028263796
skeletalmuscle,Fibroblast,PRKDC,1.0881317,14.316958277254374
skeletalmuscle,Fibroblast,DYRK1A,1.1289941,14.216016150740243
skeletalmuscle,Fibroblast,PKN2,1.1712247,14.14872139973082
skeletalmuscle,Fibroblast,MUSK,1.2884386,14.115074024226107
skeletalmuscle,Fibroblast,ABL2,1.1903031,13.879542395693138
skeletalmuscle,Fibroblast,ATM,1.1248407,13.206594885598925
skeletalmuscle,Fibroblast,TLK1,1.1261262,13.072005383580082
skeletalmuscle,Fibroblast,CASK,1.1534461,12.937415881561238
skeletalmuscle,Fibroblast,STK17B,1.2446809,12.6514131897712
skeletalmuscle,Fibroblast,PIK3CA,1.1407506,12.550471063257064
skeletalmuscle,Fibroblast,CDK8,1.2105979,12.382234185733513
skeletalmuscle,Fibroblast,WNK1,1.1358696,12.382234185733513
skeletalmuscle,Fibroblast,TAF1,1.1227586,12.197173620457605
skeletalmuscle,Fibroblast,MAP3K3,1.0870166,12.18034993270525
skeletalmuscle,Fibroblast,PRKD3,1.099719,11.978465679676985
skeletalmuscle,Fibroblast,TNIK,1.2299013,11.92799461641992
skeletalmuscle,Fibroblast,TLK2,1.1096866,11.810228802153432
skeletalmuscle,Fibroblast,GSK3B,1.1213872,11.641991924629878
skeletalmuscle,Fibroblast,PIP5K1A,1.0895741,11.456931359353971
skeletalmuscle,Fibroblast,MAP4K4,1.2359883,11.406460296096904
skeletalmuscle,Fibroblast,TBK1,1.1420119,11.372812920592194
skeletalmuscle,Fibroblast,ACVRL1,1.1424333,11.339165545087484
skeletalmuscle,Fibroblast,LATS2,1.0921248,11.322341857335129
skeletalmuscle,Fibroblast,PI4KA,1.099851,11.288694481830415
skeletalmuscle,Fibroblast,SGMS1,1.1207154,11.288694481830415
skeletalmuscle,Fibroblast,ROR1,1.1754917,11.120457604306864
skeletalmuscle,Fibroblast,JAK2,1.1909091,11.103633916554507
skeletalmuscle,Fibroblast,AAK1,1.1224806,10.85127860026918
skeletalmuscle,Fibroblast,ATR,1.1410853,10.85127860026918
skeletalmuscle,Fibroblast,SMG1,1.0923318,10.750336473755048
skeletalmuscle,Fibroblast,MAP2K4,1.0822785,10.63257065948856
skeletalmuscle,Fibroblast,MAPK8,1.1391586,10.397039030955584
skeletalmuscle,Fibroblast,BRD4,1.0632479,9.84185733512786
skeletalmuscle,Fibroblast,ITPKC,1.0996504,9.62314939434724
skeletalmuscle,Fibroblast,MAST2,1.1280701,9.58950201884253
skeletalmuscle,Fibroblast,VRK2,1.086116,9.572678331090174
skeletalmuscle,Fibroblast,TTBK2,1.1022928,9.539030955585464
skeletalmuscle,Fibroblast,MAPK1,1.0794224,9.320323014804844
skeletalmuscle,Fibroblast,MAP4K5,1.1,9.253028263795423
skeletalmuscle,Fibroblast,CDK19,1.0951493,9.01749663526245
skeletalmuscle,Fibroblast,PAK2,1.0948766,8.866083445491252
skeletalmuscle,Fibroblast,PIP4K2A,1.1142857,8.83243606998654
skeletalmuscle,Fibroblast,MAP3K2,1.0938697,8.781965006729475
skeletalmuscle,Fibroblast,CSNK1E,1.1,8.748317631224763
skeletalmuscle,Fibroblast,NEK7,1.0772201,8.714670255720055
skeletalmuscle,Fibroblast,MAP3K5,1.2455446,8.495962314939435
skeletalmuscle,Fibroblast,PAK3,1.2051793,8.44549125168237
skeletalmuscle,Fibroblast,MAPK6,1.0858283,8.428667563930013
skeletalmuscle,Fibroblast,LRRK2,1.1127049,8.209959623149395
skeletalmuscle,Fibroblast,NEK1,1.0696721,8.209959623149395
skeletalmuscle,Fibroblast,PRKCA,1.1314168,8.19313593539704
skeletalmuscle,Fibroblast,NME3,1.0661157,8.142664872139974
skeletalmuscle,Fibroblast,NEK9,1.0759493,7.974427994616421
skeletalmuscle,Fibroblast,MKNK1,1.0987124,7.839838492597577
skeletalmuscle,Fibroblast,RYK,1.0645162,7.823014804845221
skeletalmuscle,Fibroblast,MAP2K6,1.1106291,7.7557200538358
skeletalmuscle,Fibroblast,MAPK14,1.0743983,7.68842530282638
skeletalmuscle,Fibroblast,ETNK1,1.0809628,7.68842530282638
skeletalmuscle,Fibroblast,CDKL1,1.1396896,7.587483176312247
skeletalmuscle,Fibroblast,MTOR,1.1091315,7.553835800807537
skeletalmuscle,Fibroblast,PIK3CB,1.1244344,7.43606998654105
skeletalmuscle,Fibroblast,PIK3C3,1.0454545,7.402422611036339
skeletalmuscle,Fibroblast,NME7,1.1034483,7.318304172274563
skeletalmuscle,Fibroblast,PANK2,1.0576037,7.301480484522208
skeletalmuscle,Fibroblast,ACVR1,1.0862471,7.217362045760431
skeletalmuscle,Fibroblast,CLK4,1.0408654,6.998654104979811
skeletalmuscle,Fibroblast,STK4,1.0726392,6.9481830417227455
skeletalmuscle,Fibroblast,MAP3K8,1.1480583,6.9313593539703895
skeletalmuscle,Fibroblast,PIKFYVE,1.0608273,6.914535666218034
skeletalmuscle,Fibroblast,AK3,1.0788177,6.830417227456258
skeletalmuscle,Fibroblast,BAZ1B,1.0592593,6.813593539703904
skeletalmuscle,Fibroblast,CSNK2A1,1.0802006,6.712651413189771
skeletalmuscle,Fibroblast,FGGY,1.0902256,6.712651413189771
skeletalmuscle,Fibroblast,CDK17,1.0936708,6.64535666218035
skeletalmuscle,Fibroblast,EPHA3,1.0971867,6.578061911170929
skeletalmuscle,Fibroblast,MAST4,1.127321,6.342530282637954
skeletalmuscle,Fibroblast,CDK12,1.0591397,6.258411843876177
skeletalmuscle,Fibroblast,EIF2AK2,1.0864865,6.224764468371467
skeletalmuscle,Fibroblast,CDC42BPB,1.0460705,6.207940780619111
skeletalmuscle,Fibroblast,STK32B,1.201087,6.191117092866756
skeletalmuscle,Fibroblast,ADPGK,1.0359116,6.090174966352625
skeletalmuscle,Fibroblast,CMPK1,1.0505618,5.989232839838492
skeletalmuscle,Fibroblast,IKBKB,1.0487106,5.871467025572005
skeletalmuscle,Fibroblast,EIF2AK3,1.0720462,5.837819650067295
skeletalmuscle,Fibroblast,LRRK1,1.0755814,5.787348586810229
skeletalmuscle,Fibroblast,MAP3K13,1.1049563,5.7705248990578735
skeletalmuscle,Fibroblast,PPIP5K2,1.0526316,5.753701211305518
skeletalmuscle,Fibroblast,NLK,1.1058824,5.720053835800807
skeletalmuscle,Fibroblast,ALPK1,1.0678467,5.703230148048452
skeletalmuscle,Fibroblast,STK38L,1.0619469,5.703230148048452
skeletalmuscle,Fibroblast,IP6K1,1.0648967,5.703230148048452
skeletalmuscle,Fibroblast,ACVR2A,1.0925373,5.635935397039031
skeletalmuscle,Fibroblast,ULK1,1.0597014,5.635935397039031
skeletalmuscle,Fibroblast,GUK1,1.0985074,5.635935397039031
skeletalmuscle,Fibroblast,ULK2,1.084084,5.602288021534321
skeletalmuscle,Fibroblast,RIOK3,1.0848485,5.551816958277255
skeletalmuscle,Fibroblast,CSNK1D,1.0515151,5.551816958277255
skeletalmuscle,Fibroblast,PRKCI,1.0523077,5.467698519515478
skeletalmuscle,Fibroblast,MARK4,1.0495356,5.434051144010767
skeletalmuscle,Fibroblast,IPMK,1.0721003,5.366756393001346
skeletalmuscle,Fibroblast,SNRK,1.0566038,5.349932705248991
skeletalmuscle,Fibroblast,YES1,1.0788643,5.333109017496636
skeletalmuscle,Fibroblast,RIPK1,1.0539683,5.2994616419919245
skeletalmuscle,Fibroblast,MKNK2,1.1111112,5.2994616419919245
skeletalmuscle,Fibroblast,TESK2,1.1082803,5.282637954239569
skeletalmuscle,Fibroblast,MAPK10,1.0766773,5.265814266487214
skeletalmuscle,Fibroblast,LATS1,1.0643086,5.232166890982503
skeletalmuscle,Fibroblast,SRPK1,1.0424837,5.148048452220727
skeletalmuscle,Fibroblast,STK39,1.08,5.0471063257065945
skeletalmuscle,Fibroblast,SCYL2,1.0503355,5.013458950201884
skeletalmuscle,Fibroblast,ERBB4,1.1208054,5.013458950201884
skeletalmuscle,Fibroblast,PDPK1,1.0471381,4.996635262449529
skeletalmuscle,Fibroblast,NADK,1.0506756,4.979811574697174
skeletalmuscle,Fibroblast,DAPK1,1.3673469,4.946164199192463
skeletalmuscle,Fibroblast,PHKG1,1.0699301,4.81157469717362
skeletalmuscle,Fibroblast,TGFBR1,1.0385965,4.794751009421265
skeletalmuscle,Fibroblast,PRKX,1.0631579,4.794751009421265
skeletalmuscle,Fibroblast,MAP3K7,1.0567375,4.744279946164199
skeletalmuscle,Fibroblast,DGUOK,1.0638298,4.744279946164199
skeletalmuscle,Fibroblast,NME9,1.0824373,4.693808882907134
skeletalmuscle,Fibroblast,PRKACB,1.1075269,4.693808882907134
skeletalmuscle,Fibroblast,ACVR1B,1.0688406,4.643337819650068
skeletalmuscle,Fibroblast,HIPK2,1.0732601,4.5928667563930015
skeletalmuscle,Fibroblast,PIM3,1.0915751,4.5928667563930015
skeletalmuscle,Fibroblast,MAPKAPK2,1.0664207,4.55921938088829
skeletalmuscle,Fibroblast,BMP2K,1.0814815,4.542395693135935
skeletalmuscle,Fibroblast,MAP2K2,1.0407407,4.542395693135935
skeletalmuscle,Fibroblast,AK2,1.0410448,4.508748317631225
skeletalmuscle,Fibroblast,GRK4,1.0671642,4.508748317631225
skeletalmuscle,Fibroblast,CDK10,1.0267175,4.407806191117094
skeletalmuscle,Fibroblast,CDKL5,1.034749,4.357335127860027
skeletalmuscle,Fibroblast,MAP3K4,1.061776,4.357335127860027
skeletalmuscle,Fibroblast,ILK,1.031496,4.27321668909825
skeletalmuscle,Fibroblast,MARK1,1.0564516,4.172274562584119
skeletalmuscle,Fibroblast,BCR,1.0573771,4.104979811574697
skeletalmuscle,Fibroblast,CSNK1G3,1.0491803,4.104979811574697
skeletalmuscle,Fibroblast,MINK1,1.0205761,4.088156123822341
skeletalmuscle,Fibroblast,KALRN,1.1198347,4.071332436069987
skeletalmuscle,Fibroblast,AKT2,1.0421941,3.9872139973082095
skeletalmuscle,Fibroblast,UHMK1,1.0470085,3.936742934051144
skeletalmuscle,Fibroblast,PI4KB,1.0517242,3.9030955585464335
skeletalmuscle,Fibroblast,POLR2A,1.0519481,3.886271870794078
skeletalmuscle,Fibroblast,AK9,1.025974,3.886271870794078
skeletalmuscle,Fibroblast,MAP2K7,1.0174673,3.8526244952893673
skeletalmuscle,Fibroblast,CDKL3,1.0614035,3.835800807537012
skeletalmuscle,Fibroblast,DSTYK,1.0714285,3.768506056527591
skeletalmuscle,Fibroblast,STK17A,1.0446428,3.768506056527591
skeletalmuscle,Fibroblast,ROR2,1.081081,3.73485868102288
skeletalmuscle,Fibroblast,FAM20B,1.0316743,3.718034993270525
skeletalmuscle,Fibroblast,PKDCC,1.0684931,3.684387617765814
skeletalmuscle,Fibroblast,MAPK3,1.0458716,3.6675639300134586
skeletalmuscle,Fibroblast,PAK1,1.0430622,3.516150740242261
skeletalmuscle,Fibroblast,EIF2AK4,1.0574163,3.516150740242261
skeletalmuscle,Fibroblast,MOK,1.0339806,3.4656796769851947
skeletalmuscle,Fibroblast,SLK,1.0339806,3.4656796769851947
skeletalmuscle,Fibroblast,GAK,1.0048543,3.4656796769851947
skeletalmuscle,Fibroblast,ACVR1C,1.0588236,3.4320323014804845
skeletalmuscle,Fibroblast,PDK1,1.0784314,3.4320323014804845
skeletalmuscle,Fibroblast,NEK11,1.069307,3.398384925975774
skeletalmuscle,Fibroblast,STK40,1.0201005,3.347913862718708
skeletalmuscle,Fibroblast,PGK1,1.0351759,3.347913862718708
skeletalmuscle,Fibroblast,MARK2,1.0555556,3.331090174966353
skeletalmuscle,Fibroblast,CSNK2A2,1.0408163,3.297442799461642
skeletalmuscle,Fibroblast,PIK3R4,1.0255102,3.297442799461642
skeletalmuscle,Fibroblast,GK5,1.0515463,3.263795423956932
skeletalmuscle,Fibroblast,BMPR1B,1.1302084,3.2301480484522207
skeletalmuscle,Fibroblast,PRKACA,1.026178,3.213324360699865
skeletalmuscle,Fibroblast,MAP3K6,1.0473684,3.19650067294751
skeletalmuscle,Fibroblast,HSPA5,1.027027,3.1123822341857337
skeletalmuscle,Fibroblast,ERN1,1.027027,3.1123822341857337
skeletalmuscle,Fibroblast,GK,1.0324324,3.1123822341857337
skeletalmuscle,Fibroblast,PRKCH,1.1351352,3.1123822341857337
skeletalmuscle,Fibroblast,PRKD2,1.0546448,3.0787348586810226
skeletalmuscle,Fibroblast,ARAF,1.0331491,3.0450874831763124
skeletalmuscle,Fibroblast,STK25,1.0166667,3.028263795423957
skeletalmuscle,Fibroblast,AK6,1.0335195,3.0114401076716013
skeletalmuscle,Fibroblast,OXSR1,1.0338984,2.977792732166891
skeletalmuscle,Fibroblast,MYO3B,1.0451977,2.977792732166891
skeletalmuscle,Fibroblast,AGK,1.0338984,2.977792732166891
skeletalmuscle,Fibroblast,LMTK2,1.0564972,2.977792732166891
skeletalmuscle,Fibroblast,PANK3,1.0285715,2.9441453566621805
skeletalmuscle,Fibroblast,MAPKAPK5,1.0231214,2.9104979811574694
skeletalmuscle,Fibroblast,CAMKK2,1.0292398,2.876850605652759
skeletalmuscle,Fibroblast,EPHA6,1.0882353,2.860026917900404
skeletalmuscle,Fibroblast,STK11,1.0118343,2.8432032301480485
skeletalmuscle,Fibroblast,RIPK2,1.0595238,2.826379542395693
skeletalmuscle,Fibroblast,VRK3,1.0718563,2.809555854643338
skeletalmuscle,Fibroblast,PAPSS2,1.1676646,2.809555854643338
skeletalmuscle,Fibroblast,LMTK3,1.0240964,2.7927321668909824
skeletalmuscle,Fibroblast,STK10,1.0301205,2.7927321668909824
skeletalmuscle,Fibroblast,PKN1,1.0361446,2.7927321668909824
skeletalmuscle,Fibroblast,NADK2,1.060606,2.7759084791386277
skeletalmuscle,Fibroblast,WEE1,1.0181818,2.7759084791386277
skeletalmuscle,Fibroblast,ERBB2,1.0245398,2.742261103633916
skeletalmuscle,Fibroblast,MAP3K14,1.1234568,2.725437415881561
skeletalmuscle,Fibroblast,PLK3,1.0124223,2.708613728129206
skeletalmuscle,Fibroblast,NUAK1,1.0691824,2.674966352624496
skeletalmuscle,Fibroblast,NEK4,1.0377358,2.674966352624496
skeletalmuscle,Fibroblast,NTRK2,1.0754716,2.674966352624496
skeletalmuscle,Fibroblast,HIPK1,1.0443038,2.65814266487214
skeletalmuscle,Fibroblast,CDK6,1.0779221,2.590847913862719
skeletalmuscle,Fibroblast,XYLB,1.0263158,2.557200538358008
skeletalmuscle,Fibroblast,PKM,1.1184211,2.557200538358008
skeletalmuscle,Fibroblast,MAP3K19,1.0529802,2.5403768506056528
skeletalmuscle,Fibroblast,RBKS,1.0860927,2.5403768506056528
skeletalmuscle,Fibroblast,IRAK4,1.0266666,2.523553162853297
skeletalmuscle,Fibroblast,SPHK2,1.0201342,2.506729475100942
skeletalmuscle,Fibroblast,MAPK9,1.0204082,2.4730820995962315
skeletalmuscle,Fibroblast,UCK2,1.020979,2.40578734858681
skeletalmuscle,Fibroblast,EPHA5,1.0352113,2.388963660834455
skeletalmuscle,Fibroblast,EIF2AK1,1.0422535,2.388963660834455
skeletalmuscle,Fibroblast,CDK4,1.0142857,2.355316285329744
skeletalmuscle,Fibroblast,TYK2,1.0142857,2.355316285329744
skeletalmuscle,Fibroblast,CDK7,1.0437956,2.3048452220726783
skeletalmuscle,Fibroblast,LIMK2,1.0220588,2.2880215343203227
skeletalmuscle,Fibroblast,LYN,1.0666667,2.271197846567968
skeletalmuscle,Fibroblast,DCLK2,1.0447761,2.2543741588156125
skeletalmuscle,Fibroblast,MERTK,1.0447761,2.2543741588156125
skeletalmuscle,Fibroblast,FAM20C,1.0075188,2.237550471063257
skeletalmuscle,Fibroblast,PIK3C2G,1.0151515,2.220726783310902
skeletalmuscle,Fibroblast,PFKP,1.0458015,2.203903095558547
skeletalmuscle,Fibroblast,CDK16,1.0229008,2.203903095558547
skeletalmuscle,Fibroblast,PHKA1,1.0538461,2.187079407806191
skeletalmuscle,Fibroblast,EPHA7,1.0930233,2.170255720053836
skeletalmuscle,Fibroblast,PINK1,1.0775194,2.170255720053836
skeletalmuscle,Fibroblast,PNKP,1.016,2.1029609690444144
skeletalmuscle,Fibroblast,FASTK,1.0082644,2.0356662180349936
skeletalmuscle,Fibroblast,PAPSS1,1.0578512,2.0356662180349936
skeletalmuscle,Fibroblast,DMPK,1.05,2.0188425302826376
skeletalmuscle,Fibroblast,TK2,1.0083333,2.0188425302826376
skeletalmuscle,Fibroblast,MASTL,1.0431035,1.9515477792732168
skeletalmuscle,Fibroblast,CDC7,1.2413793,1.9515477792732168
skeletalmuscle,Fibroblast,AKT1,1.0260869,1.9347240915208612
skeletalmuscle,Fibroblast,PIP4K2B,1.0260869,1.9347240915208612
skeletalmuscle,Fibroblast,PDXK,1.0347826,1.9347240915208612
skeletalmuscle,Fibroblast,CAMK2G,1.0347826,1.9347240915208612
skeletalmuscle,Fibroblast,CLK3,1.0263158,1.917900403768506
skeletalmuscle,Fibroblast,CAMKK1,1.0353982,1.9010767160161504
skeletalmuscle,Fibroblast,STK32A,1.0442477,1.9010767160161504
skeletalmuscle,Fibroblast,MAP3K1,1.0446428,1.8842530282637957
skeletalmuscle,Fibroblast,PAK4,1.0535715,1.8842530282637957
skeletalmuscle,Fibroblast,PPIP5K1,1.0363636,1.8506056527590848
skeletalmuscle,Fibroblast,UCK1,1.0272727,1.8506056527590848
skeletalmuscle,Fibroblast,PMVK,1.0458716,1.8337819650067293
skeletalmuscle,Fibroblast,SGK1,1.0366973,1.8337819650067293
skeletalmuscle,Fibroblast,CHUK,1.074074,1.8169582772543744
skeletalmuscle,Fibroblast,CHEK2,1.0185186,1.8169582772543744
skeletalmuscle,Fibroblast,NTRK3,1.1886792,1.7833109017496636
skeletalmuscle,Fibroblast,CIT,1.018868,1.7833109017496636
skeletalmuscle,Fibroblast,PIK3CD,1.0384616,1.7496635262449527
skeletalmuscle,Fibroblast,CERK,1.0097088,1.7328398384925974
skeletalmuscle,Fibroblast,ULK3,1.0,1.7328398384925974
skeletalmuscle,Fibroblast,RIOK1,1.0291262,1.7328398384925974
skeletalmuscle,Fibroblast,CDK9,1.009901,1.699192462987887
skeletalmuscle,Fibroblast,CDK11B,1.019802,1.699192462987887
skeletalmuscle,Fibroblast,MAPK7,1.039604,1.699192462987887
skeletalmuscle,Fibroblast,EPHB1,1.049505,1.699192462987887
skeletalmuscle,Fibroblast,PIP5K1B,1.07,1.6823687752355316
skeletalmuscle,Fibroblast,COASY,1.020202,1.6655450874831763
skeletalmuscle,Fibroblast,JMJD6,1.020202,1.6655450874831763
skeletalmuscle,Fibroblast,ADCK5,1.0,1.648721399730821
skeletalmuscle,Fibroblast,AK8,1.0102041,1.648721399730821
skeletalmuscle,Fibroblast,LIMK1,1.0204082,1.648721399730821
skeletalmuscle,Fibroblast,CLK2,1.0515463,1.6318977119784657
skeletalmuscle,Fibroblast,SRC,1.0105263,1.598250336473755
skeletalmuscle,Fibroblast,TP53RK,1.0105263,1.598250336473755
skeletalmuscle,Fibroblast,CSNK1G2,1.0,1.5814266487214
skeletalmuscle,Fibroblast,ALK,1.1382979,1.5814266487214
skeletalmuscle,Fibroblast,PFKM,1.0531915,1.5814266487214
skeletalmuscle,Fibroblast,SEPHS1,1.0531915,1.5814266487214
skeletalmuscle,Fibroblast,ALDH18A1,1.0212766,1.5814266487214
skeletalmuscle,Fibroblast,ETNK2,1.0215054,1.5646029609690442
skeletalmuscle,Fibroblast,FLT3,1.0326087,1.547779273216689
skeletalmuscle,Fibroblast,ADCK1,1.0,1.5309555854643335
skeletalmuscle,Fibroblast,INSRR,1.0224719,1.497308209959623
skeletalmuscle,Fibroblast,EPHA2,1.0786517,1.497308209959623
skeletalmuscle,Fibroblast,CSNK1G1,1.0113636,1.4804845222072678
skeletalmuscle,Fibroblast,MAP3K10,1.0,1.4804845222072678
skeletalmuscle,Fibroblast,EPHB2,1.0,1.4804845222072678
skeletalmuscle,Fibroblast,BCKDK,1.0116279,1.4468371467025571
skeletalmuscle,Fibroblast,PIP5K1C,1.0116279,1.4468371467025571
skeletalmuscle,Fibroblast,HUNK,1.0465117,1.4468371467025571
skeletalmuscle,Fibroblast,NEK5,1.0705882,1.4300134589502018
skeletalmuscle,Fibroblast,TAOK2,1.0238096,1.4131897711978465
skeletalmuscle,Fibroblast,STK19,1.0120482,1.3963660834454912
skeletalmuscle,Fibroblast,CDK11A,1.0120482,1.3963660834454912
skeletalmuscle,Fibroblast,OBSCN,1.1219512,1.379542395693136
skeletalmuscle,Fibroblast,STK32C,1.0365853,1.379542395693136
skeletalmuscle,Fibroblast,VRK1,1.037037,1.3627187079407803
skeletalmuscle,Fibroblast,MYO3A,1.0123457,1.3627187079407803
skeletalmuscle,Fibroblast,PHKG2,1.0246913,1.3627187079407803
skeletalmuscle,Fibroblast,NME4,1.025,1.3458950201884252
skeletalmuscle,Fibroblast,UCKL1,1.0126582,1.32907133243607
skeletalmuscle,Fibroblast,NEK3,1.0384616,1.3122476446837146
skeletalmuscle,Fibroblast,DAPK2,1.0897436,1.3122476446837146
skeletalmuscle,Fibroblast,NMRK1,1.051282,1.3122476446837146
skeletalmuscle,Fibroblast,CDK15,1.0263158,1.278600269179004
skeletalmuscle,Fibroblast,MELK,1.0135136,1.2449528936742935
skeletalmuscle,Fibroblast,MAP3K12,1.0135136,1.2449528936742935
skeletalmuscle,Fibroblast,PFKFB3,1.0945946,1.2449528936742935
skeletalmuscle,Fibroblast,RET,1.0138888,1.2113055181695829
skeletalmuscle,Fibroblast,MAPK4,1.0138888,1.2113055181695829
skeletalmuscle,Fibroblast,PSKH1,1.0138888,1.2113055181695829
skeletalmuscle,Fibroblast,MAP3K11,1.028169,1.1944818304172276
skeletalmuscle,Fibroblast,MAP3K15,1.0,1.1944818304172276
skeletalmuscle,Fibroblast,NIM1K,1.0,1.177658142664872
skeletalmuscle,Fibroblast,STK35,1.0,1.177658142664872
skeletalmuscle,Fibroblast,GTF2F1,1.0,1.177658142664872
skeletalmuscle,Fibroblast,PRKCD,1.0,1.160834454912517
skeletalmuscle,Fibroblast,PRKCB,1.0441177,1.1440107671601614
skeletalmuscle,Fibroblast,GRK6,1.0298507,1.1271870794078065
skeletalmuscle,Fibroblast,ALPK3,1.0307692,1.0935397039030954
skeletalmuscle,Fibroblast,GSK3A,1.0,1.0935397039030954
skeletalmuscle,Fibroblast,ITPKB,1.0307692,1.0935397039030954
skeletalmuscle,Fibroblast,CLP1,1.0,1.0767160161507403
skeletalmuscle,Fibroblast,FN3KRP,1.0,1.059892328398385
skeletalmuscle,Fibroblast,RFK,1.0158731,1.059892328398385
skeletalmuscle,Fibroblast,TEC,1.0,1.0430686406460297
skeletalmuscle,Fibroblast,CAMK4,1.032258,1.0430686406460297
skeletalmuscle,Fibroblast,CDK2,1.0163934,1.0262449528936743
skeletalmuscle,Fibroblast,TNK2,1.0163934,1.0262449528936743
skeletalmuscle,Fibroblast,PKN3,1.0166667,1.0094212651413188
skeletalmuscle,Fibroblast,STK33,1.0,0.9925975773889636
skeletalmuscle,Fibroblast,NEK6,1.0,0.9925975773889636
skeletalmuscle,Fibroblast,CDKL2,1.0172414,0.9757738896366084
skeletalmuscle,Fibroblast,TYRO3,1.0517242,0.9757738896366084
skeletalmuscle,Fibroblast,CSK,1.0,0.9757738896366084
skeletalmuscle,Fibroblast,MAPK13,1.0175439,0.958950201884253
skeletalmuscle,Fibroblast,NME6,1.0,0.9421265141318976
skeletalmuscle,Fibroblast,MAP2K3,1.0363636,0.9253028263795424
skeletalmuscle,Fibroblast,FRK,1.1272727,0.9253028263795424
skeletalmuscle,Fibroblast,FES,1.0185186,0.9084791386271872
skeletalmuscle,Fibroblast,NTRK1,1.0,0.8916554508748318
skeletalmuscle,Fibroblast,FGFR2,1.0192307,0.8748317631224763
skeletalmuscle,Fibroblast,TTN,2.4038463,0.8748317631224763
