tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Epithelial cell,BMPR1A,1.176259,14.38178996378686
breast,Epithelial cell,ALPK1,1.1712908,14.295568201414037
breast,Epithelial cell,TAF1,1.1456548,14.088635971719263
breast,Epithelial cell,MAP3K5,1.2334582,13.81272633212623
breast,Epithelial cell,NTRK2,1.3484277,13.70926021727884
breast,Epithelial cell,AAK1,1.1522843,13.588549749956888
breast,Epithelial cell,PIK3C2A,1.1643312,13.536816692533195
breast,Epithelial cell,WNK2,1.233121,13.536816692533195
breast,Epithelial cell,PIK3CB,1.1357235,13.467839282634936
breast,Epithelial cell,EGFR,1.2079589,13.433350577685808
breast,Epithelial cell,SIK2,1.2432432,13.398861872736678
breast,Epithelial cell,MAST2,1.1662371,13.381617520262116
breast,Epithelial cell,NEK7,1.1371281,13.32988446283842
breast,Epithelial cell,ABL1,1.1692709,13.243662700465595
breast,Epithelial cell,NLK,1.1879107,13.122952233143645
breast,Epithelial cell,PRKCA,1.326288,13.053974823245388
breast,Epithelial cell,WNK1,1.118984,12.898775650974306
breast,Epithelial cell,ABL2,1.1488498,12.743576478703226
breast,Epithelial cell,PRKCH,1.1983696,12.69184342127953
breast,Epithelial cell,MAPK10,1.2778542,12.53664424900845
breast,Epithelial cell,CDK19,1.1545961,12.381445076737368
breast,Epithelial cell,STK39,1.2230014,12.295223314364543
breast,Epithelial cell,TGFBR2,1.2475387,12.260734609415415
breast,Epithelial cell,TRPM7,1.1465517,12.002069322296949
breast,Epithelial cell,PRKD2,1.1471862,11.950336264873254
breast,Epithelial cell,PIP5K1A,1.1507246,11.89860320744956
breast,Epithelial cell,EEF2K,1.137881,11.881358854974994
breast,Epithelial cell,ETNK1,1.1393324,11.881358854974994
breast,Epithelial cell,ULK1,1.1566617,11.777892740127609
breast,Epithelial cell,NME3,1.1885126,11.708915330229347
breast,Epithelial cell,FAM20C,1.320059,11.691670977754786
breast,Epithelial cell,MINK1,1.115727,11.622693567856526
breast,Epithelial cell,VRK2,1.1694152,11.501983100534575
breast,Epithelial cell,FGFR2,1.2606708,11.312295223314363
breast,Epithelial cell,TESK2,1.2610687,11.2950508708398
breast,Epithelial cell,GK5,1.1437309,11.277806518365235
breast,Epithelial cell,MAP3K2,1.1316998,11.26056216589067
breast,Epithelial cell,PDK3,1.1591264,11.053629936195897
breast,Epithelial cell,NEK1,1.1375,11.03638558372133
breast,Epithelial cell,LIMK2,1.1836735,10.984652526297635
breast,Epithelial cell,SCYL2,1.1210191,10.829453354026557
breast,Epithelial cell,CLK1,1.2838916,10.812209001551992
breast,Epithelial cell,RIOK3,1.1594203,10.708742886704604
breast,Epithelial cell,PDXK,1.1935484,10.69149853423004
breast,Epithelial cell,NME7,1.1326861,10.65700982928091
breast,Epithelial cell,PIP4K2A,1.1763754,10.65700982928091
breast,Epithelial cell,PIK3CA,1.1319218,10.588032419382651
breast,Epithelial cell,NTRK3,1.5325733,10.588032419382651
breast,Epithelial cell,MARK2,1.169967,10.450077599586136
breast,Epithelial cell,FGFR1,1.1887417,10.415588894637008
breast,Epithelial cell,MAP3K4,1.1046512,10.381100189687876
breast,Epithelial cell,PIP5K1B,1.2013311,10.363855837213311
breast,Epithelial cell,MAP3K7,1.1,10.346611484738748
breast,Epithelial cell,PKM,1.1438127,10.312122779789618
breast,Epithelial cell,AK3,1.1208054,10.27763407484049
breast,Epithelial cell,PPIP5K2,1.1226891,10.260389722365924
breast,Epithelial cell,ROCK2,1.1832192,10.070701845145717
breast,Epithelial cell,MOK,1.1211072,9.967235730298327
breast,Epithelial cell,CDK12,1.08,9.915502672874634
breast,Epithelial cell,HIPK3,1.1363636,9.86376961545094
breast,Epithelial cell,MAPK6,1.1201414,9.760303500603552
breast,Epithelial cell,PRKD1,1.204947,9.760303500603552
breast,Epithelial cell,SGMS1,1.1301248,9.67408173823073
breast,Epithelial cell,EIF2AK3,1.1696751,9.553371270908777
breast,Epithelial cell,AK9,1.1420765,9.467149508535954
breast,Epithelial cell,CDK17,1.1062272,9.41541645111226
breast,Epithelial cell,JAK1,1.1082569,9.398172098637696
breast,Epithelial cell,NEK11,1.1287314,9.242972926366615
breast,Epithelial cell,PAK1,1.1364486,9.22572857389205
breast,Epithelial cell,TNK2,1.131332,9.19123986894292
breast,Epithelial cell,BCR,1.1184211,9.173995516468358
breast,Epithelial cell,CDC42BPB,1.1296992,9.173995516468358
breast,Epithelial cell,MAP4K4,1.1185468,9.018796344197275
breast,Epithelial cell,PRKCI,1.1015326,9.00155199172271
breast,Epithelial cell,NEK9,1.1115384,8.967063286773582
breast,Epithelial cell,GAK,1.208577,8.84635281945163
breast,Epithelial cell,PIK3C3,1.0935673,8.84635281945163
breast,Epithelial cell,PDK4,1.5976331,8.742886704604242
breast,Epithelial cell,BAZ1B,1.1095618,8.65666494223142
breast,Epithelial cell,MAPK1,1.0983936,8.58768753233316
breast,Epithelial cell,CDK6,1.2044535,8.518710122434904
breast,Epithelial cell,PIM3,1.306288,8.501465769960339
breast,Epithelial cell,MAPKAPK2,1.1443089,8.484221417485774
breast,Epithelial cell,CSNK2A1,1.1086066,8.415244007587514
breast,Epithelial cell,MAP3K3,1.0983607,8.415244007587514
breast,Epithelial cell,PIKFYVE,1.0881147,8.415244007587514
breast,Epithelial cell,STK24,1.0985626,8.397999655112951
breast,Epithelial cell,CDK8,1.1193416,8.380755302638386
breast,Epithelial cell,MAP3K6,1.2277433,8.329022245214693
breast,Epithelial cell,PAK2,1.1122661,8.294533540265563
breast,Epithelial cell,PDPK1,1.0772443,8.260044835316434
breast,Epithelial cell,CSNK1D,1.1004184,8.242800482841869
breast,Epithelial cell,TTBK2,1.1008403,8.20831177789274
breast,Epithelial cell,BMPR1B,2.1617022,8.104845663045353
breast,Epithelial cell,MAPK14,1.1153846,8.070356958096223
breast,Epithelial cell,MTOR,1.0922747,8.035868253147093
breast,Epithelial cell,MYLK,1.5548387,8.01862390067253
breast,Epithelial cell,PRKAA1,1.1206896,8.001379548197965
breast,Epithelial cell,PAK4,1.1043478,7.932402138299707
breast,Epithelial cell,MAK,1.1346579,7.811691670977755
breast,Epithelial cell,LYN,1.261745,7.708225556130367
breast,Epithelial cell,UCK2,1.1524664,7.690981203655803
breast,Epithelial cell,IP6K1,1.1011236,7.673736851181238
breast,Epithelial cell,OBSCN,1.1803653,7.553026383859287
breast,Epithelial cell,BMP2K,1.1559633,7.518537678910158
breast,Epithelial cell,STK38L,1.1255814,7.415071564062769
breast,Epithelial cell,WEE1,1.1911422,7.397827211588205
breast,Epithelial cell,TBK1,1.110849,7.311605449215381
breast,Epithelial cell,SLK,1.0717703,7.208139334367994
breast,Epithelial cell,SGK1,1.2877698,7.19089498189343
breast,Epithelial cell,PAPSS1,1.119904,7.19089498189343
breast,Epithelial cell,MARK4,1.0504807,7.173650629418865
breast,Epithelial cell,LMTK2,1.0707318,7.070184514571477
breast,Epithelial cell,DDR1,1.0669975,6.949474047249526
breast,Epithelial cell,ROR2,1.2059554,6.949474047249526
breast,Epithelial cell,OXSR1,1.0970149,6.932229694774961
breast,Epithelial cell,CAMK2G,1.0904523,6.863252284876703
breast,Epithelial cell,LATS1,1.0810126,6.81151922745301
breast,Epithelial cell,POLR2A,1.0771208,6.708053112605622
breast,Epithelial cell,PI4KB,1.0927835,6.690808760131057
breast,Epithelial cell,MAP2K6,1.23057,6.656320055181928
breast,Epithelial cell,PRKCZ,1.0651041,6.621831350232799
breast,Epithelial cell,PRKX,1.0947368,6.552853940334541
breast,Epithelial cell,ERBB3,1.1750664,6.501120882910846
breast,Epithelial cell,YES1,1.0904255,6.483876530436282
breast,Epithelial cell,CLK4,1.088,6.466632177961717
breast,Epithelial cell,AK2,1.0616622,6.432143473012589
breast,Epithelial cell,ACVR2A,1.1008174,6.3286773581652005
breast,Epithelial cell,MAP2K2,1.107438,6.259699948266944
breast,Epithelial cell,ULK2,1.103352,6.17347818589412
breast,Epithelial cell,LMTK3,1.0929577,6.121745128470426
breast,Epithelial cell,JAK2,1.121813,6.087256423521297
breast,Epithelial cell,FASTK,1.0830946,6.018279013623038
breast,Epithelial cell,MKNK2,1.1060172,6.018279013623038
breast,Epithelial cell,ERN1,1.2289855,5.949301603724781
breast,Epithelial cell,EIF2AK2,1.0794117,5.863079841351957
breast,Epithelial cell,COASY,1.147929,5.828591136402828
breast,Epithelial cell,MAPKAPK5,1.0652819,5.811346783928263
breast,Epithelial cell,PANK3,1.1011904,5.794102431453699
breast,Epithelial cell,SRPK1,1.1522388,5.776858078979134
breast,Epithelial cell,ACVR1,1.0868263,5.75961372650457
breast,Epithelial cell,PIK3R4,1.081081,5.742369374030005
breast,Epithelial cell,STK11,1.0993975,5.72512502155544
breast,Epithelial cell,CDKL5,1.0642202,5.638903259182618
breast,Epithelial cell,LRRK1,1.0965732,5.53543714433523
breast,Epithelial cell,EPHB1,1.3395638,5.53543714433523
breast,Epithelial cell,PRKD3,1.075,5.518192791860665
breast,Epithelial cell,STK25,1.2257054,5.500948439386101
breast,Epithelial cell,CSNK1G2,1.0851735,5.466459734436971
breast,Epithelial cell,MAP3K14,1.082019,5.466459734436971
breast,Epithelial cell,PRKACB,1.1135646,5.466459734436971
breast,Epithelial cell,STK40,1.1238096,5.431971029487843
breast,Epithelial cell,ADPGK,1.057508,5.397482324538713
breast,Epithelial cell,EIF2AK4,1.086262,5.397482324538713
breast,Epithelial cell,STK4,1.0645162,5.34574926711502
breast,Epithelial cell,MAP2K1,1.0806452,5.34574926711502
breast,Epithelial cell,TYK2,1.0526316,5.242283152267632
breast,Epithelial cell,EPHA6,1.1328903,5.190550094843938
breast,Epithelial cell,PHKA1,1.0719178,5.035350922572857
breast,Epithelial cell,ROR1,1.2724138,5.0008622176237285
breast,Epithelial cell,STK32B,1.1349481,4.983617865149164
breast,Epithelial cell,SPEG,1.2,4.914640455250905
breast,Epithelial cell,RIPK1,1.077193,4.914640455250905
breast,Epithelial cell,MKNK1,1.0678571,4.828418692878082
breast,Epithelial cell,MAP3K8,1.1942446,4.793929987928953
breast,Epithelial cell,DSTYK,1.0863309,4.793929987928953
breast,Epithelial cell,PANK2,1.0971223,4.793929987928953
breast,Epithelial cell,PIP4K2B,1.057971,4.759441282979824
breast,Epithelial cell,EIF2AK1,1.0474453,4.724952578030695
breast,Epithelial cell,AK4,1.0992647,4.6904638730815655
breast,Epithelial cell,STK36,1.1328413,4.6732195206070015
breast,Epithelial cell,MAP3K9,1.0817844,4.638730815657872
breast,Epithelial cell,CSNK1G3,1.1268656,4.621486463183308
breast,Epithelial cell,CDKL3,1.0820895,4.621486463183308
breast,Epithelial cell,AKT2,1.0973783,4.604242110708743
breast,Epithelial cell,GRK5,1.093985,4.586997758234179
breast,Epithelial cell,CDK11B,1.0572519,4.51802034833592
breast,Epithelial cell,UCKL1,1.0697675,4.449042938437662
breast,Epithelial cell,VRK3,1.0542636,4.449042938437662
breast,Epithelial cell,MET,1.1945525,4.431798585963096
breast,Epithelial cell,IRAK4,1.0894941,4.431798585963096
breast,Epithelial cell,PNKP,1.0748031,4.380065528539404
breast,Epithelial cell,XYLB,1.052,4.311088118641146
breast,Epithelial cell,CAMKK1,1.064,4.311088118641146
breast,Epithelial cell,PPIP5K1,1.0705395,4.155888946370063
breast,Epithelial cell,MAP2K7,1.0666667,4.138644593895499
breast,Epithelial cell,GUK1,1.1416667,4.138644593895499
breast,Epithelial cell,PIK3C2B,1.088983,4.0696671839972405
breast,Epithelial cell,MAP3K19,1.0510638,4.0524228315226765
breast,Epithelial cell,DCLK1,1.706383,4.0524228315226765
breast,Epithelial cell,SNRK,1.0858369,4.017934126573547
breast,Epithelial cell,AKT1,1.0600859,4.017934126573547
breast,Epithelial cell,AGK,1.0603448,4.000689774098983
breast,Epithelial cell,VRK1,1.0346321,3.983445421624418
breast,Epithelial cell,DDR2,1.0614035,3.931712364200724
breast,Epithelial cell,PRKAA2,1.0969163,3.91446801172616
breast,Epithelial cell,CMPK1,1.0840708,3.8972236592515954
breast,Epithelial cell,RBKS,1.0762331,3.8454906018279016
breast,Epithelial cell,PIP5K1C,1.0723982,3.811001896878772
breast,Epithelial cell,GRK4,1.1045455,3.7937575444042073
breast,Epithelial cell,EPHA2,1.1636363,3.7937575444042073
breast,Epithelial cell,ADCK1,1.0273973,3.7765131919296433
breast,Epithelial cell,CAMKK2,1.0412844,3.759268839455079
breast,Epithelial cell,RIPK2,1.119266,3.759268839455079
breast,Epithelial cell,PIK3CD,1.0552995,3.7420244869805135
breast,Epithelial cell,CLK3,1.0694444,3.724780134505949
breast,Epithelial cell,PKN1,1.0697675,3.707535782031385
breast,Epithelial cell,ACVR1B,1.0514019,3.690291429556821
breast,Epithelial cell,IPMK,1.084507,3.673047077082255
breast,Epithelial cell,MAP2K3,1.1232227,3.6385583721331263
breast,Epithelial cell,PLK2,1.0966184,3.569580962234868
breast,Epithelial cell,ALK,1.0922331,3.552336609760304
breast,Epithelial cell,NEK6,1.0394089,3.5006035523366097
breast,Epithelial cell,ADCK5,1.0594059,3.483359199862045
breast,Epithelial cell,PTK2B,1.0643564,3.483359199862045
breast,Epithelial cell,RIPK4,1.0945274,3.4661148473874803
breast,Epithelial cell,PFKFB3,1.1890547,3.4661148473874803
breast,Epithelial cell,DYRK1B,1.0746269,3.4661148473874803
breast,Epithelial cell,DGUOK,1.05,3.448870494912916
breast,Epithelial cell,STK10,1.0454545,3.414381789963787
breast,Epithelial cell,ENPP3,1.0862944,3.397137437489222
breast,Epithelial cell,HSPA5,1.7538462,3.362648732540093
breast,Epithelial cell,PGK1,1.0769231,3.362648732540093
breast,Epithelial cell,DMPK,1.0777202,3.328160027590964
breast,Epithelial cell,NEK4,1.03125,3.3109156751163997
breast,Epithelial cell,FAM20B,1.0572916,3.3109156751163997
breast,Epithelial cell,ARAF,1.1269841,3.259182617692705
breast,Epithelial cell,MAPK9,1.0698925,3.207449560269012
breast,Epithelial cell,LATS2,1.0806452,3.207449560269012
breast,Epithelial cell,STK17B,1.0648649,3.190205207794447
breast,Epithelial cell,PHKG2,1.0648649,3.190205207794447
breast,Epithelial cell,CLK2,1.0434783,3.1729608553198827
breast,Epithelial cell,CDK7,1.1,3.1039834454216244
breast,Epithelial cell,CDK18,1.0391061,3.08673909294706
breast,Epithelial cell,CSNK2A2,1.0505618,3.069494740472495
breast,Epithelial cell,ITPKB,1.0449438,3.069494740472495
breast,Epithelial cell,FRK,1.0689656,3.0005173305742368
breast,Epithelial cell,ALDH18A1,1.0862069,3.0005173305742368
breast,Epithelial cell,PFKP,1.0872093,2.966028625625108
breast,Epithelial cell,NADK2,1.0818714,2.948784273150544
breast,Epithelial cell,TGFBR1,1.1117647,2.9315399206759785
breast,Epithelial cell,GK,1.0297619,2.897051215726849
breast,Epithelial cell,MARK1,1.1190476,2.897051215726849
breast,Epithelial cell,ITPKC,1.0969697,2.845318158303156
breast,Epithelial cell,UHMK1,1.0787879,2.845318158303156
breast,Epithelial cell,EPHA5,1.1151515,2.845318158303156
breast,Epithelial cell,CDK9,1.0245398,2.810829453354027
breast,Epithelial cell,MASTL,1.0248448,2.7763407484048974
breast,Epithelial cell,PKN3,1.0559006,2.7763407484048974
breast,Epithelial cell,MAPK3,1.05625,2.7590963959303325
breast,Epithelial cell,ILK,1.081761,2.7418520434557685
breast,Epithelial cell,BLVRA,1.107595,2.724607690981204
breast,Epithelial cell,ULK3,1.0516129,2.67287463355751
breast,Epithelial cell,EPHA4,1.1298702,2.6556302810829453
breast,Epithelial cell,CDK16,1.0909091,2.6556302810829453
breast,Epithelial cell,RIOK1,1.0392157,2.638385928608381
breast,Epithelial cell,STK17A,1.0915033,2.638385928608381
breast,Epithelial cell,PRKACA,1.0261438,2.638385928608381
breast,Epithelial cell,NEK3,1.0394737,2.621141576133816
breast,Epithelial cell,TEC,1.0723684,2.621141576133816
breast,Epithelial cell,HIPK1,1.0331125,2.603897223659252
breast,Epithelial cell,NMRK1,1.0536913,2.5694085187101225
breast,Epithelial cell,NADK,1.0821918,2.5176754612864287
breast,Epithelial cell,DCLK2,1.0890411,2.5176754612864287
breast,Epithelial cell,SRC,1.0616438,2.5176754612864287
breast,Epithelial cell,MERTK,1.0620689,2.5004311088118643
breast,Epithelial cell,CDK11A,1.0208334,2.4831867563373
breast,Epithelial cell,CDKL1,1.0277778,2.4831867563373
breast,Epithelial cell,MYO3B,1.013986,2.465942403862735
breast,Epithelial cell,HUNK,1.0492958,2.4486980513881704
breast,Epithelial cell,PDK1,1.0563381,2.4486980513881704
breast,Epithelial cell,CSNK1G1,1.0583942,2.362476289015348
breast,Epithelial cell,MAPK4,1.1185185,2.3279875840662183
breast,Epithelial cell,PINK1,1.0746269,2.310743231591654
breast,Epithelial cell,SGK3,1.0687023,2.25901017416796
breast,Epithelial cell,FN3KRP,1.0610687,2.25901017416796
breast,Epithelial cell,CHEK2,1.0305344,2.25901017416796
breast,Epithelial cell,PASK,1.038168,2.25901017416796
breast,Epithelial cell,SEPHS1,1.0310078,2.224521469218831
breast,Epithelial cell,LIMK1,1.0472441,2.1900327642697017
breast,Epithelial cell,EPHB4,1.0564516,2.138299706846008
breast,Epithelial cell,EPHA1,1.0491803,2.1038110018968785
breast,Epithelial cell,SYK,1.1322314,2.0865666494223145
breast,Epithelial cell,NEK8,1.0416666,2.0693222969477496
breast,Epithelial cell,TK2,1.0416666,2.0693222969477496
breast,Epithelial cell,STK19,1.05,2.0693222969477496
breast,Epithelial cell,MST1R,1.0333333,2.0693222969477496
breast,Epithelial cell,PRKCD,1.0775862,2.0003448870494918
breast,Epithelial cell,AK6,1.0862069,2.0003448870494918
breast,Epithelial cell,GTF2F1,1.0258621,2.0003448870494918
breast,Epithelial cell,MYO3A,1.0434783,1.9831005345749269
breast,Epithelial cell,PHKG1,1.0347826,1.9831005345749269
breast,Epithelial cell,FYN,1.141593,1.9486118296257977
breast,Epithelial cell,STK31,1.0982143,1.931367477151233
breast,Epithelial cell,LRRK2,1.0625,1.931367477151233
breast,Epithelial cell,SPHK2,1.0446428,1.931367477151233
breast,Epithelial cell,STK16,1.0535715,1.931367477151233
breast,Epithelial cell,NME4,1.027027,1.9141231246766688
breast,Epithelial cell,AK8,1.099099,1.9141231246766688
breast,Epithelial cell,CAMK2B,1.072072,1.9141231246766688
breast,Epithelial cell,NEK5,1.0909091,1.896878772202104
breast,Epithelial cell,MAPK13,1.0458716,1.8796344197275396
breast,Epithelial cell,NME5,1.0550458,1.8796344197275396
breast,Epithelial cell,CERK,1.0186915,1.8451457147784105
breast,Epithelial cell,MAP3K12,1.0285715,1.810657009829281
breast,Epithelial cell,MAP4K2,1.0588236,1.758923952405587
breast,Epithelial cell,FGFR4,1.089109,1.7416795999310226
breast,Epithelial cell,CIT,1.0,1.7416795999310226
breast,Epithelial cell,CAMK4,1.02,1.724435247456458
breast,Epithelial cell,CDC42BPG,1.080808,1.7071908949818937
breast,Epithelial cell,CDK2,1.0408163,1.6899465425073288
breast,Epithelial cell,PFKFB2,1.0204082,1.6899465425073288
breast,Epithelial cell,WNK4,1.0412371,1.6727021900327643
breast,Epithelial cell,SPHK1,1.0625,1.6554578375581996
breast,Epithelial cell,IDNK,1.0947368,1.6382134850836352
breast,Epithelial cell,SIK1,1.0326087,1.5864804276599414
breast,Epithelial cell,STYK1,1.0549451,1.5692360751853769
breast,Epithelial cell,MAST3,1.0229886,1.5002586652871184
breast,Epithelial cell,STK32C,1.0574713,1.5002586652871184
breast,Epithelial cell,FN3K,1.0465117,1.483014312812554
breast,Epithelial cell,PAPSS2,1.1627907,1.483014312812554
breast,Epithelial cell,BRSK1,1.0348837,1.483014312812554
breast,Epithelial cell,PLK3,1.0235294,1.4657699603379892
breast,Epithelial cell,EPHA7,1.0595238,1.4485256078634248
breast,Epithelial cell,PSTK,1.0357143,1.4485256078634248
breast,Epithelial cell,SGMS2,1.1071428,1.4485256078634248
breast,Epithelial cell,IRAK3,1.097561,1.4140369029142956
breast,Epithelial cell,STK35,1.0,1.4140369029142956
breast,Epithelial cell,PTK6,1.0609756,1.4140369029142956
breast,Epithelial cell,AK1,1.0987654,1.396792550439731
breast,Epithelial cell,IKBKE,1.0493827,1.396792550439731
breast,Epithelial cell,CHUK,1.075,1.3795481979651665
breast,Epithelial cell,MAP3K11,1.05,1.3795481979651665
breast,Epithelial cell,DTYMK,1.0379747,1.3623038454906018
breast,Epithelial cell,TXK,1.0632912,1.3623038454906018
breast,Epithelial cell,HK2,1.0897436,1.345059493016037
breast,Epithelial cell,CSK,1.0769231,1.345059493016037
breast,Epithelial cell,GRK6,1.0256411,1.345059493016037
breast,Epithelial cell,ALPK2,1.025974,1.3278151405414726
breast,Epithelial cell,NIM1K,1.0266666,1.2933264355923435
breast,Epithelial cell,ACVR2B,1.0675676,1.2760820831177788
breast,Epithelial cell,PSKH1,1.0140845,1.2243490256940852
breast,Epithelial cell,MAPK15,1.0,1.2243490256940852
breast,Epithelial cell,PIP4K2C,1.0422535,1.2243490256940852
breast,Epithelial cell,DAPK1,1.0714285,1.2071046732195203
breast,Epithelial cell,TAOK2,1.0714285,1.2071046732195203
breast,Epithelial cell,MAP3K10,1.0434783,1.189860320744956
breast,Epithelial cell,MAP3K15,1.0147059,1.1726159682703914
breast,Epithelial cell,PRKCQ,1.0447761,1.155371615795827
breast,Epithelial cell,DYRK3,1.0298507,1.155371615795827
breast,Epithelial cell,IRAK1,1.0895523,1.155371615795827
breast,Epithelial cell,PFKFB4,1.0597014,1.155371615795827
breast,Epithelial cell,PRKCB,1.0298507,1.155371615795827
breast,Epithelial cell,CDK4,1.0461539,1.1208829108466978
breast,Epithelial cell,EPHB2,1.0,1.1208829108466978
breast,Epithelial cell,TSSK3,1.0,1.1208829108466978
breast,Epithelial cell,PFKM,1.0153847,1.1208829108466978
breast,Epithelial cell,BCKDK,1.03125,1.103638558372133
breast,Epithelial cell,TTN,1.03125,1.103638558372133
breast,Epithelial cell,AK7,1.0491803,1.0519055009484393
breast,Epithelial cell,CDKL2,1.05,1.0346611484738748
breast,Epithelial cell,EPHA3,1.0166667,1.0346611484738748
breast,Epithelial cell,STK32A,1.05,1.0346611484738748
breast,Epithelial cell,TNK1,1.0169492,1.01741679599931
breast,Epithelial cell,TESK1,1.0517242,1.0001724435247457
breast,Epithelial cell,JMJD6,1.0344827,1.0001724435247457
breast,Epithelial cell,CIITA,1.0172414,1.0001724435247457
breast,Epithelial cell,PRKAB1,1.0517242,1.0001724435247457
breast,Epithelial cell,MVK,1.0344827,1.0001724435247457
breast,Epithelial cell,CDKL4,1.0,0.9829280910501812
breast,Epithelial cell,FLT3,1.0178572,0.9656837385756164
breast,Epithelial cell,HYKK,1.1071428,0.9656837385756164
breast,Epithelial cell,GSK3A,1.0892857,0.9656837385756164
breast,Epithelial cell,BMX,1.0,0.9484393861010518
breast,Epithelial cell,MELK,1.0555556,0.9311950336264871
breast,Epithelial cell,KDR,1.074074,0.9311950336264871
breast,Epithelial cell,MYLK4,1.018868,0.9139506811519228
breast,Epithelial cell,NME9,1.0,0.8794619762027935
breast,Epithelial cell,PIP5KL1,1.0196079,0.8794619762027935
breast,Epithelial cell,STK26,1.0,0.8794619762027935
breast,Epithelial cell,NRK,1.0816326,0.8449732712536644
breast,Epithelial cell,PMVK,1.0612245,0.8449732712536644
breast,Epithelial cell,SBK1,1.0833334,0.8277289187790998
breast,Epithelial cell,STK33,1.0625,0.8277289187790998
breast,Epithelial cell,NME6,1.0425532,0.8104845663045352
breast,Epithelial cell,NUAK1,1.0425532,0.8104845663045352
breast,Epithelial cell,MUSK,1.0652174,0.7932402138299707
breast,Epithelial cell,TRPM6,1.0,0.7932402138299707
breast,Epithelial cell,PDIK1L,1.0227273,0.7587515088808415
breast,Epithelial cell,JAK3,1.0,0.741507156406277
breast,Epithelial cell,HCK,1.0,0.7242628039317124
breast,Epithelial cell,UCK1,1.097561,0.7070184514571478
breast,Epithelial cell,CSNK1A1L,1.0,0.7070184514571478
