tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Immune (myeloid),RIPK1,1.0545977,5.43834974214721
heart,Immune (myeloid),MAP3K4,1.0529412,5.313330207844976
heart,Immune (myeloid),HIPK1,1.0684524,5.250820440693858
heart,Immune (myeloid),FAM20C,1.1641791,5.235192998906079
heart,Immune (myeloid),CDKL5,1.1077844,5.219565557118299
heart,Immune (myeloid),PFKFB4,1.0662651,5.188310673542741
heart,Immune (myeloid),MARK4,1.0668693,5.141428348179403
heart,Immune (myeloid),POLR2A,1.0519878,5.110173464603844
heart,Immune (myeloid),MAP3K11,1.0461539,5.078918581028286
heart,Immune (myeloid),CAMKK2,1.0681114,5.047663697452727
heart,Immune (myeloid),CSK,1.0886075,4.938271604938271
heart,Immune (myeloid),PNKP,1.0447284,4.891389279574933
heart,Immune (myeloid),BTK,1.0673077,4.875761837787154
heart,Immune (myeloid),UHMK1,1.0385852,4.860134395999375
heart,Immune (myeloid),ACVR1B,1.0588236,4.781997187060478
heart,Immune (myeloid),SLK,1.0631229,4.7038599781215815
heart,Immune (myeloid),CLK4,1.0309278,4.547585560243788
heart,Immune (myeloid),MAP2K7,1.0348432,4.485075793092671
heart,Immune (myeloid),TYK2,1.020979,4.469448351304892
heart,Immune (myeloid),NME7,1.0492958,4.438193467729333
heart,Immune (myeloid),MKNK2,1.0177305,4.406938584153774
heart,Immune (myeloid),EIF2AK1,1.0854093,4.3913111423659945
heart,Immune (myeloid),PRKCI,1.0402931,4.26629160806376
heart,Immune (myeloid),CSNK2A2,1.0522388,4.188154399124863
heart,Immune (myeloid),DGUOK,1.0225564,4.156899515549305
heart,Immune (myeloid),MAP2K2,1.018868,4.141272073761526
heart,Immune (myeloid),IRAK1,1.0536399,4.078762306610408
heart,Immune (myeloid),CMPK1,1.0421456,4.078762306610408
heart,Immune (myeloid),PIK3R4,1.046875,4.000625097671511
heart,Immune (myeloid),MAPKAPK5,1.0433071,3.9693702140959526
heart,Immune (myeloid),CHUK,1.0438247,3.922487888732615
heart,Immune (myeloid),STK39,1.063745,3.922487888732615
heart,Immune (myeloid),NADK,1.0358566,3.922487888732615
heart,Immune (myeloid),HSPA5,1.2857143,3.8287232380059386
heart,Immune (myeloid),MAP2K6,1.1147541,3.813095796218159
heart,Immune (myeloid),RIPK2,1.0696721,3.813095796218159
heart,Immune (myeloid),CAMKK1,1.0699588,3.79746835443038
heart,Immune (myeloid),PMVK,1.0711297,3.734958587279262
heart,Immune (myeloid),AGK,1.0546218,3.719331145491483
heart,Immune (myeloid),FAM20B,1.0675106,3.7037037037037033
heart,Immune (myeloid),STK17A,1.059322,3.688076261915924
heart,Immune (myeloid),AK3,1.0258621,3.625566494764807
heart,Immune (myeloid),STK32B,1.0779221,3.609939052977028
heart,Immune (myeloid),AKT2,1.030837,3.54742928582591
heart,Immune (myeloid),AK2,1.0311111,3.516174402250352
heart,Immune (myeloid),STK25,1.0225226,3.469292076887013
heart,Immune (myeloid),EPHB2,1.0633484,3.4536646350992344
heart,Immune (myeloid),ULK1,1.0316743,3.4536646350992344
heart,Immune (myeloid),ULK3,1.0180995,3.4536646350992344
heart,Immune (myeloid),IKBKE,1.0727273,3.4380371933114557
heart,Immune (myeloid),PPIP5K1,1.0550458,3.4067823097358967
heart,Immune (myeloid),STK32C,1.0324074,3.375527426160337
heart,Immune (myeloid),MAPK9,1.0325581,3.359899984372558
heart,Immune (myeloid),PDK1,1.1214954,3.3442725425847786
heart,Immune (myeloid),BCKDK,1.0238096,3.281762775433662
heart,Immune (myeloid),NEK4,1.0714285,3.281762775433662
heart,Immune (myeloid),ADCK1,1.0574163,3.2661353336458823
heart,Immune (myeloid),AKT1,1.0240384,3.250507891858103
heart,Immune (myeloid),CDKL3,1.0724638,3.234880450070324
heart,Immune (myeloid),PRKD2,1.0241545,3.234880450070324
heart,Immune (myeloid),ADCK5,1.004831,3.234880450070324
heart,Immune (myeloid),PIP5K1C,1.0445545,3.1567432411314265
heart,Immune (myeloid),BCR,1.14,3.1254883575558683
heart,Immune (myeloid),STK11,1.02,3.1254883575558683
heart,Immune (myeloid),CHEK2,1.0603015,3.1098609157680888
heart,Immune (myeloid),VRK3,1.0301508,3.1098609157680888
heart,Immune (myeloid),SPHK2,1.0152284,3.07860603219253
heart,Immune (myeloid),PANK3,1.0357143,3.06297859040475
heart,Immune (myeloid),CERK,1.0408163,3.06297859040475
heart,Immune (myeloid),JAK3,1.0769231,3.0473511486169715
heart,Immune (myeloid),NMRK1,1.0410256,3.0473511486169715
heart,Immune (myeloid),DCK,1.0309278,3.031723706829192
heart,Immune (myeloid),CDK7,1.0618557,3.031723706829192
heart,Immune (myeloid),NME9,1.0725389,3.016096265041413
heart,Immune (myeloid),FASTK,1.0314136,2.984841381465854
heart,Immune (myeloid),GK5,1.0478723,2.937959056102516
heart,Immune (myeloid),MAST3,1.053476,2.9223316143147366
heart,Immune (myeloid),RIOK1,1.0326087,2.8754492889513985
heart,Immune (myeloid),PIK3CG,1.0546448,2.8598218471636194
heart,Immune (myeloid),PHKG1,1.0611111,2.8129395218002813
heart,Immune (myeloid),PLK3,1.0555556,2.8129395218002813
heart,Immune (myeloid),PIP4K2B,1.0393258,2.7816846382247227
heart,Immune (myeloid),ARAF,1.0224719,2.7816846382247227
heart,Immune (myeloid),PRKG1,1.9322034,2.766057196436943
heart,Immune (myeloid),PIM1,1.0647058,2.656665103922488
heart,Immune (myeloid),CLK3,1.0359281,2.6097827785591496
heart,Immune (myeloid),CDK11B,1.01227,2.5472730114080324
heart,Immune (myeloid),AK9,1.0368098,2.5472730114080324
heart,Immune (myeloid),GUK1,1.1656442,2.5472730114080324
heart,Immune (myeloid),LIMK1,1.0503144,2.484763244256915
heart,Immune (myeloid),VRK1,1.0384616,2.437880918893577
heart,Immune (myeloid),NEK3,1.0641025,2.437880918893577
heart,Immune (myeloid),ALK,1.0466666,2.344116268166901
heart,Immune (myeloid),FLT1,1.340136,2.297233942803563
heart,Immune (myeloid),EPHA6,1.0273973,2.281606501015784
heart,Immune (myeloid),UCK2,1.0547945,2.281606501015784
heart,Immune (myeloid),RBKS,1.0482758,2.2659790592280045
heart,Immune (myeloid),PHKG2,1.0206896,2.2659790592280045
heart,Immune (myeloid),TK2,1.0486112,2.250351617440225
heart,Immune (myeloid),PIK3C2G,1.0138888,2.250351617440225
heart,Immune (myeloid),GRK4,1.0839161,2.234724175652446
heart,Immune (myeloid),CSNK1G2,1.013986,2.234724175652446
heart,Immune (myeloid),XYLB,1.0285715,2.187841850289108
heart,Immune (myeloid),GTF2F1,1.0431654,2.172214408501328
heart,Immune (myeloid),MAPK3,1.0362319,2.156586966713549
heart,Immune (myeloid),AK6,1.0145985,2.1409595249257696
heart,Immune (myeloid),LMTK2,1.0145985,2.1409595249257696
heart,Immune (myeloid),CDKL1,1.2962962,2.109704641350211
heart,Immune (myeloid),GRK6,1.0296296,2.109704641350211
heart,Immune (myeloid),MASTL,1.0149254,2.0940771995624314
heart,Immune (myeloid),CLK2,1.0150375,2.0784497577746524
heart,Immune (myeloid),MAP4K1,1.0534351,2.0471948741990937
heart,Immune (myeloid),JMJD6,1.0229008,2.0471948741990937
heart,Immune (myeloid),PFKFB2,1.0230769,2.031567432411314
heart,Immune (myeloid),COASY,1.007752,2.0159399906235347
heart,Immune (myeloid),CSNK1G1,1.0387597,2.0159399906235347
heart,Immune (myeloid),MAP3K19,1.0,2.000312548835756
heart,Immune (myeloid),PIM3,1.0708661,1.9846851070479763
heart,Immune (myeloid),MAPK10,1.0491803,1.9065478981090795
heart,Immune (myeloid),SGK3,1.016529,1.8909204563213
heart,Immune (myeloid),MAP2K3,1.059322,1.844038130957962
heart,Immune (myeloid),NADK2,1.0598291,1.8284106891701828
heart,Immune (myeloid),CDK9,1.0086207,1.8127832473824037
heart,Immune (myeloid),PAK4,1.052174,1.7971558055946242
heart,Immune (myeloid),MYO3B,1.0263158,1.7815283638068449
heart,Immune (myeloid),UCKL1,1.0088495,1.7659009220190651
heart,Immune (myeloid),MAP3K10,1.009009,1.7346460384435067
heart,Immune (myeloid),TAOK2,1.018018,1.7346460384435067
heart,Immune (myeloid),IDNK,1.054054,1.7346460384435067
heart,Immune (myeloid),NEK8,1.0636364,1.7190185966557276
heart,Immune (myeloid),MAPK7,1.0373832,1.6721362712923893
heart,Immune (myeloid),CDC7,1.0283018,1.65650882950461
heart,Immune (myeloid),ROR2,1.0673077,1.6252539459290516
heart,Immune (myeloid),CIT,1.2708334,1.5002344116268167
heart,Immune (myeloid),DCLK2,1.0315789,1.4846069698390374
heart,Immune (myeloid),PIK3C2B,1.0,1.4533520862634786
heart,Immune (myeloid),DYRK2,1.0108696,1.4377246444756993
heart,Immune (myeloid),MAP3K6,1.0326087,1.4377246444756993
heart,Immune (myeloid),UCK1,1.0,1.4064697609001406
heart,Immune (myeloid),CDK15,1.6333333,1.4064697609001406
heart,Immune (myeloid),CDK18,1.0337079,1.3908423191123611
heart,Immune (myeloid),PIP4K2C,1.0114943,1.3595874355368025
heart,Immune (myeloid),DCLK1,1.255814,1.3439599937490232
heart,Immune (myeloid),PFKP,1.0476191,1.3127051101734646
heart,Immune (myeloid),SEPHS1,1.0238096,1.3127051101734646
heart,Immune (myeloid),MAP3K12,1.0238096,1.3127051101734646
heart,Immune (myeloid),MAST4,1.6785715,1.3127051101734646
heart,Immune (myeloid),ERBB2,1.0120482,1.2970776683856853
heart,Immune (myeloid),MELK,1.2289157,1.2970776683856853
heart,Immune (myeloid),MAP4K2,1.0361446,1.2970776683856853
heart,Immune (myeloid),POMK,1.0120482,1.2970776683856853
heart,Immune (myeloid),FN3KRP,1.0240964,1.2970776683856853
heart,Immune (myeloid),STK35,1.0,1.2970776683856853
heart,Immune (myeloid),EPHA5,1.0,1.2814502265979058
heart,Immune (myeloid),BRSK1,1.0123457,1.2658227848101269
heart,Immune (myeloid),LMTK3,1.0123457,1.2658227848101269
heart,Immune (myeloid),RIOK2,1.0,1.2501953430223474
heart,Immune (myeloid),MYO3A,1.025974,1.2033130176590092
heart,Immune (myeloid),CDK11A,1.038961,1.2033130176590092
heart,Immune (myeloid),ALPK3,1.0,1.2033130176590092
heart,Immune (myeloid),CDK16,1.012987,1.2033130176590092
heart,Immune (myeloid),MYLK,1.0921053,1.18768557587123
heart,Immune (myeloid),PINK1,1.0266666,1.1720581340834506
heart,Immune (myeloid),STK19,1.0135136,1.1564306922956713
heart,Immune (myeloid),KALRN,1.4054054,1.1564306922956713
heart,Immune (myeloid),ACVRL1,1.0675676,1.1564306922956713
heart,Immune (myeloid),PI4K2A,1.0,1.1408032505078918
heart,Immune (myeloid),TESK1,1.0140845,1.1095483669323332
heart,Immune (myeloid),PSKH1,1.0142857,1.093920925144554
heart,Immune (myeloid),DTYMK,1.0147059,1.062666041568995
heart,Immune (myeloid),MUSK,1.1029412,1.062666041568995
heart,Immune (myeloid),NEK5,1.0298507,1.0470385997812155
heart,Immune (myeloid),PRKAB1,1.0149254,1.0470385997812155
heart,Immune (myeloid),ALDH18A1,1.0447761,1.0470385997812155
heart,Immune (myeloid),PDIK1L,1.0307692,1.015783716205657
heart,Immune (myeloid),NIM1K,1.0307692,1.015783716205657
heart,Immune (myeloid),SRC,1.2419355,0.9689013908423192
heart,Immune (myeloid),ACVR2B,1.032258,0.9689013908423192
heart,Immune (myeloid),EPHB1,1.1129032,0.9689013908423192
heart,Immune (myeloid),DAPK2,1.0327868,0.9532739490545398
heart,Immune (myeloid),CDK4,1.0166667,0.9376465072667604
heart,Immune (myeloid),STK16,1.0333333,0.9376465072667604
heart,Immune (myeloid),PRKD1,1.0677966,0.922019065478981
heart,Immune (myeloid),ERBB4,1.0172414,0.9063916236912016
heart,Immune (myeloid),PRKCQ,1.0517242,0.9063916236912016
heart,Immune (myeloid),GSK3A,1.0,0.9063916236912016
heart,Immune (myeloid),FRK,1.0892857,0.875136740115643
heart,Immune (myeloid),STK26,1.0178572,0.875136740115643
heart,Immune (myeloid),NUAK2,1.0,0.8438818565400843
heart,Immune (myeloid),MATK,1.0943396,0.828254414752305
heart,Immune (myeloid),PHKA1,1.0,0.828254414752305
heart,Immune (myeloid),BMPR1B,1.0,0.8126269729645258
heart,Immune (myeloid),OBSCN,1.0769231,0.8126269729645258
heart,Immune (myeloid),MAPK13,1.0,0.7969995311767463
heart,Immune (myeloid),STK36,1.0,0.7969995311767463
heart,Immune (myeloid),HK2,1.0,0.7969995311767463
heart,Immune (myeloid),NME6,1.0,0.7969995311767463
heart,Immune (myeloid),DYRK1B,1.0,0.7657446476011877
heart,Immune (myeloid),MOK,1.0,0.7501172058134083
heart,Immune (myeloid),YES1,1.2553191,0.734489764025629
heart,Immune (myeloid),EGFR,1.0869565,0.7188623222378496
heart,Immune (myeloid),HUNK,1.0,0.7032348804500703
heart,Immune (myeloid),AK4,1.0,0.7032348804500703
heart,Immune (myeloid),FN3K,1.0,0.687607438662291
heart,Immune (myeloid),MAP3K9,1.0,0.687607438662291
heart,Immune (myeloid),PI4K2B,1.0,0.687607438662291
heart,Immune (myeloid),KIT,1.7380953,0.6563525550867323
heart,Immune (myeloid),PDGFRB,1.6097561,0.6407251132989529
heart,Immune (myeloid),CDKL2,1.0,0.6250976715111737
heart,Immune (myeloid),AK8,1.0256411,0.6094702297233943
heart,Immune (myeloid),TRPM6,1.0526316,0.593842787935615
heart,Immune (myeloid),AATK,1.054054,0.5782153461478357
heart,Immune (myeloid),STK32A,1.0,0.5782153461478357
heart,Immune (myeloid),CHEK1,1.1081082,0.5782153461478357
heart,Immune (myeloid),MAP3K15,1.0,0.5782153461478357
heart,Immune (myeloid),PSTK,1.0277778,0.5625879043600562
heart,Immune (myeloid),ALPK2,1.0277778,0.5625879043600562
heart,Immune (myeloid),PASK,1.0,0.5625879043600562
heart,Immune (myeloid),AURKA,1.0555556,0.5625879043600562
heart,Immune (myeloid),RFK,1.0294118,0.5313330207844975
heart,Immune (myeloid),SPHK1,1.0882353,0.5313330207844975
heart,Immune (myeloid),AURKB,1.0588236,0.5313330207844975
heart,Immune (myeloid),CAMK4,1.0294118,0.5313330207844975
heart,Immune (myeloid),NTRK2,1.0,0.5157055789967182
heart,Immune (myeloid),FGFR2,1.0,0.5157055789967182
heart,Immune (myeloid),MYLK4,1.0,0.5157055789967182
heart,Immune (myeloid),MVK,1.0,0.5157055789967182
heart,Immune (myeloid),PKN3,1.0,0.5000781372089389
heart,Immune (myeloid),GLYCTK,1.0,0.5000781372089389
heart,Immune (myeloid),AK7,1.0,0.4844506954211595
heart,Immune (myeloid),TEK,1.0645162,0.4844506954211595
heart,Immune (myeloid),EPHA3,1.0333333,0.4688232536333802
heart,Immune (myeloid),ACVR1C,1.0,0.4688232536333802
heart,Immune (myeloid),ADCK2,1.0,0.4688232536333802
heart,Immune (myeloid),ENPP3,1.1666666,0.4688232536333802
heart,Immune (myeloid),CMPK2,1.0333333,0.4688232536333802
heart,Immune (myeloid),PLK1,1.0344827,0.4531958118456008
