tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Endothelial cell,PRKCD,1.0,0.6190823015294974
lung,Endothelial cell,NUAK2,1.125,0.5826656955571741
lung,Endothelial cell,ACVR2B,1.0,0.5826656955571741
lung,Endothelial cell,SGK2,1.0,0.5826656955571741
lung,Endothelial cell,MVK,1.0,0.5826656955571741
lung,Endothelial cell,PRKCG,1.0,0.5826656955571741
lung,Endothelial cell,PIP4K2C,1.0,0.5826656955571741
lung,Endothelial cell,PKLR,1.0,0.5826656955571741
lung,Endothelial cell,MAPKAPK3,1.0,0.5462490895848506
lung,Endothelial cell,MAPK7,1.0,0.5462490895848506
lung,Endothelial cell,NME4,1.0,0.5462490895848506
lung,Endothelial cell,PTK6,1.0,0.5462490895848506
lung,Endothelial cell,CDK2,1.0,0.5462490895848506
lung,Endothelial cell,BRSK2,1.0,0.5098324836125273
lung,Endothelial cell,CLP1,1.0,0.5098324836125273
lung,Endothelial cell,RET,1.0,0.5098324836125273
lung,Endothelial cell,PSTK,1.0,0.5098324836125273
lung,Endothelial cell,TNK1,1.0,0.5098324836125273
lung,Endothelial cell,DYRK1B,1.0,0.5098324836125273
lung,Endothelial cell,CAMK2B,1.0,0.5098324836125273
lung,Endothelial cell,INSRR,1.0714285,0.5098324836125273
lung,Endothelial cell,DYRK4,1.0,0.4734158776402039
lung,Endothelial cell,GCK,1.0,0.4734158776402039
lung,Endothelial cell,CAMK2A,1.0,0.4734158776402039
lung,Endothelial cell,GSK3A,1.0,0.4369992716678805
lung,Endothelial cell,COASY,1.0833334,0.4369992716678805
lung,Endothelial cell,RIPK4,1.0,0.4369992716678805
lung,Endothelial cell,SYK,1.1666666,0.4369992716678805
lung,Endothelial cell,TESK1,1.0,0.4369992716678805
lung,Endothelial cell,AK1,1.0,0.4369992716678805
lung,Endothelial cell,WNK4,1.0,0.4369992716678805
lung,Endothelial cell,STK16,1.0,0.4005826656955572
lung,Endothelial cell,WEE1,1.0,0.4005826656955572
lung,Endothelial cell,PIK3CG,1.0,0.4005826656955572
lung,Endothelial cell,DYRK2,1.0,0.3641660597232338
lung,Endothelial cell,IRAK1,1.1,0.3641660597232338
lung,Endothelial cell,ITPKA,1.0,0.3641660597232338
lung,Endothelial cell,IKBKE,1.1,0.3641660597232338
lung,Endothelial cell,BTK,1.0,0.3277494537509104
lung,Endothelial cell,ETNK2,1.0,0.3277494537509104
lung,Endothelial cell,PMVK,1.0,0.3277494537509104
lung,Endothelial cell,NTRK1,1.0,0.3277494537509104
lung,Endothelial cell,AURKA,1.0,0.3277494537509104
lung,Endothelial cell,TTBK1,1.0,0.3277494537509104
lung,Endothelial cell,ERN2,1.0,0.3277494537509104
lung,Endothelial cell,DTYMK,1.0,0.3277494537509104
lung,Endothelial cell,PSKH2,1.0,0.3277494537509104
lung,Endothelial cell,HK3,1.0,0.3277494537509104
lung,Endothelial cell,DDR1,1.0,0.3277494537509104
lung,Endothelial cell,DCK,1.0,0.291332847778587
lung,Endothelial cell,GLYCTK,1.0,0.291332847778587
lung,Endothelial cell,RIOK2,1.125,0.291332847778587
lung,Endothelial cell,TSSK3,1.0,0.2549162418062636
lung,Endothelial cell,PIP5KL1,1.0,0.2549162418062636
lung,Endothelial cell,FGFR4,1.0,0.2549162418062636
lung,Endothelial cell,DOLK,1.0,0.2549162418062636
lung,Endothelial cell,TTK,1.0,0.2549162418062636
lung,Endothelial cell,FRK,1.1428572,0.2549162418062636
lung,Endothelial cell,TP53RK,1.0,0.2184996358339402
lung,Endothelial cell,NPR2,1.0,0.2184996358339402
lung,Endothelial cell,ANKK1,1.0,0.2184996358339402
lung,Endothelial cell,AURKC,1.0,0.2184996358339402
lung,Endothelial cell,GUCY2D,1.0,0.2184996358339402
lung,Endothelial cell,CSNK1A1L,1.0,0.2184996358339402
lung,Endothelial cell,PNCK,1.1666666,0.2184996358339402
lung,Endothelial cell,EPHA1,1.0,0.1820830298616169
lung,Endothelial cell,AMHR2,1.0,0.1820830298616169
lung,Endothelial cell,PRKAB1,1.0,0.1820830298616169
lung,Endothelial cell,TSSK6,1.0,0.1820830298616169
lung,Endothelial cell,ZAP70,1.4,0.1820830298616169
lung,Endothelial cell,SGMS2,1.2,0.1820830298616169
lung,Endothelial cell,PLK1,1.0,0.1820830298616169
lung,Endothelial cell,IP6K3,1.0,0.1820830298616169
lung,Endothelial cell,PI4K2B,1.0,0.1820830298616169
lung,Endothelial cell,KHK,1.0,0.1456664238892935
lung,Endothelial cell,CDC42BPG,1.0,0.1456664238892935
lung,Endothelial cell,PKDCC,1.0,0.1456664238892935
lung,Endothelial cell,CKB,1.0,0.1456664238892935
lung,Endothelial cell,BLK,1.0,0.1456664238892935
lung,Endothelial cell,PDGFRA,1.0,0.1456664238892935
lung,Endothelial cell,PBK,1.0,0.1456664238892935
lung,Endothelial cell,UCK1,1.0,0.1456664238892935
lung,Endothelial cell,WEE2,1.0,0.1456664238892935
lung,Endothelial cell,BUB1,1.0,0.1092498179169701
lung,Endothelial cell,CDK5,1.0,0.1092498179169701
lung,Endothelial cell,PFKFB1,1.3333334,0.1092498179169701
lung,Endothelial cell,NEK2,1.0,0.1092498179169701
lung,Endothelial cell,PFKFB2,1.0,0.1092498179169701
lung,Endothelial cell,AURKB,1.0,0.0728332119446467
lung,Endothelial cell,PIM2,1.0,0.0728332119446467
lung,Endothelial cell,PIM1,1.0,0.0728332119446467
lung,Endothelial cell,CDK1,1.0,0.0364166059723233
lung,Endothelial cell,EPHA8,1.0,0.0364166059723233
lung,Endothelial cell,STK26,1.0,0.0364166059723233
lung,Endothelial cell,SRPK3,1.0,0.0364166059723233
lung,Endothelial cell,CAMK1G,1.0,0.0364166059723233
lung,Endothelial cell,SBK2,1.0,0.0364166059723233
lung,Endothelial cell,MAPK15,1.0,0.0364166059723233
lung,Endothelial cell,PI4K2A,1.0,0.0364166059723233
lung,Endothelial cell,CDK20,0.0,0.0
lung,Endothelial cell,CSNK2B,0.0,0.0
lung,Endothelial cell,PKMYT1,0.0,0.0
lung,Endothelial cell,SEPHS2,0.0,0.0
lung,Endothelial cell,NME2,0.0,0.0
lung,Endothelial cell,PCK1,0.0,0.0
lung,Endothelial cell,DCLK3,0.0,0.0
lung,Endothelial cell,SHPK,0.0,0.0
lung,Endothelial cell,SBK3,0.0,0.0
lung,Endothelial cell,RIPK3,0.0,0.0
lung,Endothelial cell,GRK1,0.0,0.0
lung,Endothelial cell,TSSK4,0.0,0.0
lung,Endothelial cell,PAK6,0.0,0.0
lung,Endothelial cell,NME1,0.0,0.0
lung,Endothelial cell,TNNI3K,0.0,0.0
lung,Endothelial cell,MYLK2,0.0,0.0
