tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Glia,MAP2K4,1.0666667,10.06711409395973
heart,Glia,NME7,1.0666667,10.06711409395973
heart,Glia,CDK17,1.0344827,9.731543624161072
heart,Glia,TGFBR1,1.0,9.731543624161072
heart,Glia,FGGY,1.2068965,9.731543624161072
heart,Glia,PIK3CA,1.1034483,9.731543624161072
heart,Glia,EIF2AK3,1.1428572,9.395973154362416
heart,Glia,TTBK2,1.0714285,9.395973154362416
heart,Glia,JAK1,1.0,9.395973154362416
heart,Glia,DDR2,1.037037,9.060402684563758
heart,Glia,MAST2,1.1481482,9.060402684563758
heart,Glia,PDPK1,1.074074,9.060402684563758
heart,Glia,CDK6,1.1153846,8.724832214765101
heart,Glia,PRKAG2,1.0769231,8.724832214765101
heart,Glia,LATS1,1.1538461,8.724832214765101
heart,Glia,AK3,1.0769231,8.724832214765101
heart,Glia,PKM,1.1538461,8.724832214765101
heart,Glia,ABL1,1.2307693,8.724832214765101
heart,Glia,ERBB2,1.0384616,8.724832214765101
heart,Glia,PIK3CB,1.08,8.389261744966444
heart,Glia,CLK4,1.0,8.389261744966444
heart,Glia,IRAK3,1.2,8.389261744966444
heart,Glia,NEK9,1.08,8.389261744966444
heart,Glia,MAP3K2,1.08,8.389261744966444
heart,Glia,ATR,1.2,8.389261744966444
heart,Glia,CSNK2A1,1.0,8.389261744966444
heart,Glia,MAP3K4,1.08,8.389261744966444
heart,Glia,STK10,1.04,8.389261744966444
heart,Glia,AK5,1.32,8.389261744966444
heart,Glia,ULK2,1.2083334,8.053691275167784
heart,Glia,NEK6,1.0,8.053691275167784
heart,Glia,MERTK,1.2083334,8.053691275167784
heart,Glia,TNK2,1.0,8.053691275167784
heart,Glia,PRKACB,1.2173913,7.718120805369128
heart,Glia,STK24,1.0434783,7.718120805369128
heart,Glia,AATK,1.173913,7.718120805369128
heart,Glia,TLK1,1.1304348,7.718120805369128
heart,Glia,CIT,1.0434783,7.718120805369128
heart,Glia,STK17A,1.0,7.38255033557047
heart,Glia,SYK,1.1428572,7.046979865771812
heart,Glia,MAPK6,1.0952381,7.046979865771812
heart,Glia,TBK1,1.1904762,7.046979865771812
heart,Glia,PRKCI,1.1904762,7.046979865771812
heart,Glia,DGUOK,1.05,6.711409395973154
heart,Glia,MAP2K1,1.05,6.711409395973154
heart,Glia,VRK2,1.05,6.711409395973154
heart,Glia,SPHK1,1.05,6.711409395973154
heart,Glia,IP6K1,1.0,6.711409395973154
heart,Glia,PFKFB3,1.1,6.711409395973154
heart,Glia,RIOK3,1.1,6.711409395973154
heart,Glia,ETNK1,1.05,6.711409395973154
heart,Glia,STK4,1.15,6.711409395973154
heart,Glia,MAP3K1,1.1578947,6.375838926174497
heart,Glia,STK38,1.1578947,6.375838926174497
heart,Glia,SLK,1.0526316,6.375838926174497
heart,Glia,FAM20C,1.0526316,6.375838926174497
heart,Glia,MAPK14,1.2105263,6.375838926174497
heart,Glia,AGK,1.1052631,6.375838926174497
heart,Glia,PIKFYVE,1.0,6.375838926174497
heart,Glia,TESK2,1.0555556,6.04026845637584
heart,Glia,PIP5K1A,1.0,6.04026845637584
heart,Glia,GUK1,1.3333334,6.04026845637584
heart,Glia,MAP2K2,1.0,6.04026845637584
heart,Glia,MAP3K7,1.0,6.04026845637584
heart,Glia,PDK3,1.1111112,6.04026845637584
heart,Glia,PAPSS2,1.2777778,6.04026845637584
heart,Glia,MARK1,1.1111112,6.04026845637584
heart,Glia,MKNK1,1.117647,5.704697986577181
heart,Glia,BRD4,1.0,5.704697986577181
heart,Glia,CAMKK2,1.0,5.704697986577181
heart,Glia,CDKL1,1.0,5.704697986577181
heart,Glia,NME3,1.0,5.704697986577181
heart,Glia,EIF2AK2,1.0,5.704697986577181
heart,Glia,DSTYK,1.117647,5.704697986577181
heart,Glia,ACVR1,1.117647,5.704697986577181
heart,Glia,CDK18,1.1875,5.369127516778524
heart,Glia,FAM20B,1.0,5.369127516778524
heart,Glia,MAP3K8,1.125,5.369127516778524
heart,Glia,SRPK1,1.0625,5.369127516778524
heart,Glia,MARK4,1.0,5.369127516778524
heart,Glia,MARK2,1.0,5.369127516778524
heart,Glia,PAPSS1,1.0625,5.369127516778524
heart,Glia,HSPA5,1.25,5.369127516778524
heart,Glia,MKNK2,1.0,5.369127516778524
heart,Glia,IP6K3,1.0666667,5.033557046979865
heart,Glia,MAPK10,1.0666667,5.033557046979865
heart,Glia,CSNK1G3,1.0,5.033557046979865
heart,Glia,MAP2K6,1.2,5.033557046979865
heart,Glia,MTOR,1.0,5.033557046979865
heart,Glia,AK2,1.0666667,5.033557046979865
heart,Glia,PANK2,1.2,5.033557046979865
heart,Glia,IKBKB,1.1333333,5.033557046979865
heart,Glia,GRK5,1.1333333,5.033557046979865
heart,Glia,EPHA7,1.1428572,4.697986577181208
heart,Glia,CDKL3,1.1428572,4.697986577181208
heart,Glia,AK6,1.0714285,4.697986577181208
heart,Glia,CDK8,1.0,4.697986577181208
heart,Glia,PRKAA1,1.1428572,4.697986577181208
heart,Glia,ACVR2A,1.1428572,4.697986577181208
heart,Glia,LATS2,1.1428572,4.697986577181208
heart,Glia,BAZ1B,1.0714285,4.697986577181208
heart,Glia,CMPK1,1.0714285,4.697986577181208
heart,Glia,STK39,1.1538461,4.362416107382551
heart,Glia,FLT1,1.4615384,4.362416107382551
heart,Glia,OXSR1,1.2307693,4.362416107382551
heart,Glia,MYLK,1.0,4.362416107382551
heart,Glia,CDC42BPB,1.0769231,4.362416107382551
heart,Glia,SCYL2,1.0769231,4.362416107382551
heart,Glia,ILK,1.0,4.362416107382551
heart,Glia,PIK3C3,1.0,4.362416107382551
heart,Glia,PPIP5K2,1.0,4.362416107382551
heart,Glia,CAMK2G,1.1538461,4.362416107382551
heart,Glia,PRKACA,1.0,4.362416107382551
heart,Glia,JAK2,1.1538461,4.362416107382551
heart,Glia,CSNK2A2,1.0,4.362416107382551
heart,Glia,PGK1,1.0833334,4.026845637583892
heart,Glia,PAK1,1.0833334,4.026845637583892
heart,Glia,EIF2AK1,1.1666666,4.026845637583892
heart,Glia,GRK4,1.1666666,4.026845637583892
heart,Glia,NMRK1,1.0,4.026845637583892
heart,Glia,ULK1,1.0,4.026845637583892
heart,Glia,ERBB4,1.0,4.026845637583892
heart,Glia,CDKL5,1.0833334,4.026845637583892
heart,Glia,FASTK,1.0833334,4.026845637583892
heart,Glia,PANK3,1.0833334,4.026845637583892
heart,Glia,NME9,1.0,4.026845637583892
heart,Glia,PMVK,1.0,3.691275167785235
heart,Glia,MINK1,1.0,3.691275167785235
heart,Glia,PKN1,1.0,3.691275167785235
heart,Glia,MAP2K7,1.0,3.691275167785235
heart,Glia,ERN1,1.0,3.691275167785235
heart,Glia,GK,1.1818181,3.691275167785235
heart,Glia,ALPK1,1.0,3.691275167785235
heart,Glia,LRRK2,1.0909091,3.691275167785235
heart,Glia,STK38L,1.0909091,3.691275167785235
heart,Glia,STK11,1.0,3.691275167785235
heart,Glia,PINK1,1.0,3.691275167785235
heart,Glia,STK32C,1.0,3.691275167785235
heart,Glia,KALRN,1.6363636,3.691275167785235
heart,Glia,SRC,1.0,3.355704697986577
heart,Glia,CDK4,1.0,3.355704697986577
heart,Glia,MAP3K11,1.0,3.355704697986577
heart,Glia,PI4KB,1.0,3.355704697986577
heart,Glia,EPHA3,1.0,3.355704697986577
heart,Glia,ITPKB,1.3,3.355704697986577
heart,Glia,MAPKAPK2,1.0,3.355704697986577
heart,Glia,FGFR1,1.1,3.355704697986577
heart,Glia,EIF2AK4,1.0,3.355704697986577
heart,Glia,EPHA5,1.0,3.355704697986577
heart,Glia,PDGFRB,1.2,3.355704697986577
heart,Glia,STK25,1.0,3.355704697986577
heart,Glia,PRKCB,1.1,3.355704697986577
heart,Glia,MAST3,1.1111112,3.02013422818792
heart,Glia,CKM,1.3333334,3.02013422818792
heart,Glia,PDXK,1.1111112,3.02013422818792
heart,Glia,MAP3K14,1.1111112,3.02013422818792
heart,Glia,AKT2,1.0,3.02013422818792
heart,Glia,PNKP,1.0,3.02013422818792
heart,Glia,PIP5K1B,1.1111112,3.02013422818792
heart,Glia,STK17B,1.0,3.02013422818792
heart,Glia,UHMK1,1.0,3.02013422818792
heart,Glia,CDK7,1.0,3.02013422818792
heart,Glia,PRKAA2,1.1111112,3.02013422818792
heart,Glia,PRKCH,1.0,3.02013422818792
heart,Glia,PPIP5K1,1.0,3.02013422818792
heart,Glia,MAPKAPK5,1.0,3.02013422818792
heart,Glia,MAPK3,1.0,3.02013422818792
heart,Glia,MAST4,1.3333334,3.02013422818792
heart,Glia,ADPGK,1.1111112,3.02013422818792
heart,Glia,GAK,1.0,3.02013422818792
heart,Glia,CSNK1D,1.0,3.02013422818792
heart,Glia,VRK3,1.0,2.684563758389262
heart,Glia,IRAK4,1.0,2.684563758389262
heart,Glia,SPHK2,1.0,2.684563758389262
heart,Glia,MAP3K10,1.0,2.684563758389262
heart,Glia,PFKM,1.0,2.684563758389262
heart,Glia,PAK4,1.0,2.684563758389262
heart,Glia,LIMK1,1.0,2.684563758389262
heart,Glia,LMTK2,1.0,2.684563758389262
heart,Glia,IPMK,1.0,2.684563758389262
heart,Glia,PHKG1,1.25,2.684563758389262
heart,Glia,DDR1,1.0,2.684563758389262
heart,Glia,LRRK1,1.0,2.684563758389262
heart,Glia,LYN,1.0,2.684563758389262
heart,Glia,TGM2,1.375,2.684563758389262
heart,Glia,PIM3,1.0,2.684563758389262
heart,Glia,STK35,1.0,2.684563758389262
heart,Glia,MAPK9,1.0,2.684563758389262
heart,Glia,CKMT2,1.0,2.684563758389262
heart,Glia,BRSK1,1.0,2.684563758389262
heart,Glia,YES1,1.125,2.684563758389262
heart,Glia,RYK,1.0,2.684563758389262
heart,Glia,ACVR1B,1.0,2.348993288590604
heart,Glia,RIPK2,1.0,2.348993288590604
heart,Glia,TEK,1.0,2.348993288590604
heart,Glia,DAPK1,1.1428572,2.348993288590604
heart,Glia,DOLK,1.0,2.348993288590604
heart,Glia,AK1,1.0,2.348993288590604
heart,Glia,HUNK,1.0,2.348993288590604
heart,Glia,MASTL,1.0,2.348993288590604
heart,Glia,EPHB4,1.0,2.348993288590604
heart,Glia,SGK1,1.0,2.348993288590604
heart,Glia,CDK16,1.0,2.348993288590604
heart,Glia,NADK2,1.0,2.348993288590604
heart,Glia,RIPK1,1.1428572,2.348993288590604
heart,Glia,RIOK1,1.0,2.348993288590604
heart,Glia,HIPK1,1.1428572,2.348993288590604
heart,Glia,TYRO3,1.1428572,2.348993288590604
heart,Glia,SEPHS1,1.0,2.348993288590604
heart,Glia,TNIK,1.1428572,2.348993288590604
heart,Glia,NEK11,1.0,2.348993288590604
heart,Glia,CDK12,1.0,2.348993288590604
heart,Glia,DMPK,1.0,2.348993288590604
heart,Glia,FN3KRP,1.1428572,2.348993288590604
heart,Glia,DYRK2,1.1428572,2.348993288590604
heart,Glia,WNK2,1.0,2.013422818791946
heart,Glia,PTK2B,1.0,2.013422818791946
heart,Glia,PIP5K1C,1.0,2.013422818791946
heart,Glia,PIP4K2B,1.1666666,2.013422818791946
heart,Glia,ITPKC,1.0,2.013422818791946
heart,Glia,PRKD2,1.0,2.013422818791946
heart,Glia,EPHA6,1.0,2.013422818791946
heart,Glia,PFKFB4,1.1666666,2.013422818791946
heart,Glia,OBSCN,1.0,2.013422818791946
heart,Glia,VRK1,1.0,2.013422818791946
heart,Glia,MAPKAPK3,1.1666666,2.013422818791946
heart,Glia,NEK4,1.0,2.013422818791946
heart,Glia,POLR2A,1.0,2.013422818791946
heart,Glia,BLVRA,1.0,2.013422818791946
heart,Glia,EGFR,1.5,2.013422818791946
heart,Glia,PLK2,1.0,2.013422818791946
heart,Glia,EEF2K,1.0,2.013422818791946
heart,Glia,NTRK3,1.3333334,2.013422818791946
heart,Glia,RIOK2,1.0,2.013422818791946
heart,Glia,ARAF,1.0,2.013422818791946
heart,Glia,STK32B,1.0,2.013422818791946
heart,Glia,TYK2,1.1666666,2.013422818791946
heart,Glia,RBKS,1.1666666,2.013422818791946
heart,Glia,STK40,1.0,2.013422818791946
heart,Glia,PIK3CD,1.0,2.013422818791946
heart,Glia,NADK,1.0,2.013422818791946
heart,Glia,CDK11B,1.0,2.013422818791946
heart,Glia,MOK,1.0,1.6778523489932886
heart,Glia,CKB,1.0,1.6778523489932886
heart,Glia,AKT1,1.0,1.6778523489932886
heart,Glia,NEK5,1.0,1.6778523489932886
heart,Glia,NEK3,1.0,1.6778523489932886
heart,Glia,ADCK1,1.0,1.6778523489932886
heart,Glia,JMJD6,1.0,1.6778523489932886
heart,Glia,PIP4K2C,1.0,1.6778523489932886
heart,Glia,DCLK2,1.0,1.6778523489932886
heart,Glia,SGMS2,1.0,1.6778523489932886
heart,Glia,NME4,1.0,1.6778523489932886
heart,Glia,PIK3C2B,1.0,1.6778523489932886
heart,Glia,DCLK1,1.2,1.6778523489932886
heart,Glia,CSNK1G2,1.0,1.6778523489932886
heart,Glia,GK5,1.0,1.6778523489932886
heart,Glia,SGK3,1.0,1.6778523489932886
heart,Glia,ULK3,1.0,1.6778523489932886
heart,Glia,BMX,1.0,1.6778523489932886
heart,Glia,PDIK1L,1.0,1.6778523489932886
heart,Glia,UCK2,1.0,1.6778523489932886
heart,Glia,IDNK,1.0,1.6778523489932886
heart,Glia,MAP2K3,1.0,1.6778523489932886
heart,Glia,CDK10,1.0,1.6778523489932886
heart,Glia,ALDH18A1,1.0,1.6778523489932886
heart,Glia,PKDCC,1.0,1.342281879194631
heart,Glia,NUAK1,2.0,1.342281879194631
heart,Glia,GTF2F1,1.0,1.342281879194631
heart,Glia,MAP3K12,1.0,1.342281879194631
heart,Glia,MYO3B,1.0,1.342281879194631
heart,Glia,BRSK2,1.0,1.342281879194631
heart,Glia,FES,1.0,1.342281879194631
heart,Glia,ALPK3,1.0,1.342281879194631
heart,Glia,HYKK,1.0,1.342281879194631
heart,Glia,BCKDK,1.0,1.342281879194631
heart,Glia,SPEG,1.0,1.342281879194631
heart,Glia,AK8,1.0,1.342281879194631
heart,Glia,CLK3,1.25,1.342281879194631
heart,Glia,CDK9,1.0,1.342281879194631
heart,Glia,TK2,1.25,1.342281879194631
heart,Glia,CAMKK1,1.0,1.342281879194631
heart,Glia,AK4,1.0,1.342281879194631
heart,Glia,CERK,1.0,1.342281879194631
heart,Glia,LIMK2,1.0,1.342281879194631
heart,Glia,CLK2,1.0,1.342281879194631
heart,Glia,CHEK2,1.0,1.006711409395973
heart,Glia,EPHB2,1.3333334,1.006711409395973
heart,Glia,POMK,1.0,1.006711409395973
heart,Glia,PDK2,1.0,1.006711409395973
heart,Glia,COASY,1.0,1.006711409395973
heart,Glia,PRKCQ,1.0,1.006711409395973
heart,Glia,MAP4K2,1.0,1.006711409395973
heart,Glia,PSTK,1.0,1.006711409395973
heart,Glia,EPHB1,1.3333334,1.006711409395973
heart,Glia,MELK,1.0,1.006711409395973
heart,Glia,PSKH1,1.0,1.006711409395973
heart,Glia,CDK15,1.0,1.006711409395973
heart,Glia,PFKFB2,1.0,1.006711409395973
heart,Glia,FLT3,1.0,1.006711409395973
heart,Glia,PIK3C2G,1.0,1.006711409395973
heart,Glia,MAST1,1.3333334,1.006711409395973
heart,Glia,AK9,1.3333334,1.006711409395973
heart,Glia,TP53RK,1.0,1.006711409395973
heart,Glia,GSK3A,1.0,1.006711409395973
heart,Glia,DYRK1B,1.0,1.006711409395973
heart,Glia,PASK,1.0,1.006711409395973
heart,Glia,PHKA1,1.0,1.006711409395973
heart,Glia,PDK1,1.0,1.006711409395973
heart,Glia,FN3K,1.0,1.006711409395973
heart,Glia,GUCY2D,1.0,0.6711409395973155
heart,Glia,EPHA2,1.0,0.6711409395973155
heart,Glia,TSSK3,1.0,0.6711409395973155
heart,Glia,MAP3K6,1.0,0.6711409395973155
heart,Glia,NRK,1.0,0.6711409395973155
heart,Glia,WEE1,1.0,0.6711409395973155
heart,Glia,STK33,1.0,0.6711409395973155
heart,Glia,FGFR2,1.0,0.6711409395973155
heart,Glia,CHUK,1.0,0.6711409395973155
heart,Glia,XYLB,1.0,0.6711409395973155
heart,Glia,MST1R,1.0,0.6711409395973155
heart,Glia,PIK3R4,1.0,0.6711409395973155
heart,Glia,RFK,1.0,0.6711409395973155
heart,Glia,PFKP,1.0,0.6711409395973155
heart,Glia,STK19,1.0,0.6711409395973155
heart,Glia,CSF1R,1.5,0.6711409395973155
heart,Glia,PLK3,1.0,0.6711409395973155
heart,Glia,STK16,1.0,0.6711409395973155
heart,Glia,HK2,1.0,0.6711409395973155
heart,Glia,ACVR1C,1.0,0.6711409395973155
heart,Glia,CDKL4,1.0,0.6711409395973155
heart,Glia,DAPK2,1.0,0.6711409395973155
heart,Glia,PRKG2,1.0,0.6711409395973155
heart,Glia,EPHA4,1.0,0.6711409395973155
heart,Glia,DYRK4,1.0,0.6711409395973155
heart,Glia,TAOK2,1.0,0.6711409395973155
heart,Glia,STK36,1.0,0.6711409395973155
heart,Glia,NTRK2,1.0,0.6711409395973155
heart,Glia,KDR,1.5,0.6711409395973155
heart,Glia,TEC,1.0,0.6711409395973155
heart,Glia,CSK,1.5,0.6711409395973155
heart,Glia,PRKAB1,1.0,0.6711409395973155
heart,Glia,LMTK3,1.0,0.6711409395973155
heart,Glia,AURKA,1.0,0.6711409395973155
heart,Glia,UCKL1,1.0,0.6711409395973155
heart,Glia,ENPP3,1.0,0.6711409395973155
heart,Glia,CDK11A,1.0,0.3355704697986577
heart,Glia,HCK,1.0,0.3355704697986577
heart,Glia,PTK6,1.0,0.3355704697986577
heart,Glia,TSSK6,1.0,0.3355704697986577
heart,Glia,HIPK4,1.0,0.3355704697986577
heart,Glia,PRKCZ,1.0,0.3355704697986577
heart,Glia,RIPK4,1.0,0.3355704697986577
heart,Glia,PKN3,1.0,0.3355704697986577
heart,Glia,CMPK2,1.0,0.3355704697986577
heart,Glia,KHK,1.0,0.3355704697986577
heart,Glia,MAPK4,1.0,0.3355704697986577
heart,Glia,ALPK2,1.0,0.3355704697986577
heart,Glia,ITK,1.0,0.3355704697986577
heart,Glia,HK3,1.0,0.3355704697986577
heart,Glia,FGFR4,1.0,0.3355704697986577
heart,Glia,MYLK4,1.0,0.3355704697986577
heart,Glia,IKBKE,1.0,0.3355704697986577
heart,Glia,DYRK3,1.0,0.3355704697986577
heart,Glia,MAP3K9,1.0,0.3355704697986577
heart,Glia,PIM1,2.0,0.3355704697986577
heart,Glia,TTBK1,1.0,0.3355704697986577
heart,Glia,TTK,1.0,0.3355704697986577
heart,Glia,UCK1,1.0,0.3355704697986577
heart,Glia,CLP1,1.0,0.3355704697986577
heart,Glia,DTYMK,1.0,0.3355704697986577
heart,Glia,ETNK2,1.0,0.3355704697986577
heart,Glia,FRK,1.0,0.3355704697986577
heart,Glia,AK7,1.0,0.3355704697986577
heart,Glia,ITPKA,1.0,0.3355704697986577
heart,Glia,LTK,1.0,0.3355704697986577
heart,Glia,MAP3K19,1.0,0.3355704697986577
heart,Glia,PNCK,1.0,0.3355704697986577
heart,Glia,SRPK3,1.0,0.3355704697986577
heart,Glia,ADCK5,1.0,0.3355704697986577
heart,Glia,MAPK7,1.0,0.3355704697986577
heart,Glia,NEK8,1.0,0.3355704697986577
heart,Glia,TXK,1.0,0.3355704697986577
heart,Glia,CDK2,1.0,0.3355704697986577
heart,Glia,MYO3A,1.0,0.3355704697986577
heart,Glia,GRK7,1.0,0.3355704697986577
heart,Glia,TNK1,1.0,0.3355704697986577
heart,Glia,HKDC1,1.0,0.3355704697986577
heart,Glia,PI4K2A,1.0,0.3355704697986577
heart,Glia,ACVR2B,1.0,0.3355704697986577
heart,Glia,PRKCD,1.0,0.3355704697986577
heart,Glia,TRPM6,1.0,0.3355704697986577
heart,Glia,CDKL2,1.0,0.3355704697986577
heart,Glia,ACVRL1,1.0,0.3355704697986577
heart,Glia,CDK5,1.0,0.3355704697986577
heart,Glia,ERN2,1.0,0.3355704697986577
heart,Glia,PHKG2,1.0,0.3355704697986577
heart,Glia,MYLK3,1.0,0.3355704697986577
heart,Glia,PLK1,1.0,0.3355704697986577
heart,Glia,MET,1.0,0.3355704697986577
heart,Glia,ADCK2,1.0,0.3355704697986577
heart,Glia,WEE2,1.0,0.3355704697986577
heart,Glia,EPHA1,1.0,0.3355704697986577
heart,Glia,MATK,1.0,0.3355704697986577
heart,Glia,TIE1,1.0,0.3355704697986577
heart,Glia,NPR1,1.0,0.3355704697986577
heart,Glia,CHKB,1.0,0.3355704697986577
heart,Glia,LCK,0.0,0.0
heart,Glia,TNNI3K,0.0,0.0
heart,Glia,CDC7,0.0,0.0
heart,Glia,EPHA8,0.0,0.0
heart,Glia,MAPK12,0.0,0.0
heart,Glia,CSNK2B,0.0,0.0
heart,Glia,CSNK1A1L,0.0,0.0
heart,Glia,ROR2,0.0,0.0
heart,Glia,PIP5KL1,0.0,0.0
heart,Glia,MYLK2,0.0,0.0
heart,Glia,STK31,0.0,0.0
heart,Glia,GCK,0.0,0.0
heart,Glia,CAMK2B,0.0,0.0
heart,Glia,CIITA,0.0,0.0
heart,Glia,PIK3CG,0.0,0.0
heart,Glia,SBK1,0.0,0.0
heart,Glia,SEPHS2,0.0,0.0
heart,Glia,DCLK3,0.0,0.0
heart,Glia,RET,0.0,0.0
heart,Glia,CSNK1G1,0.0,0.0
heart,Glia,MAP3K15,0.0,0.0
heart,Glia,PIM2,0.0,0.0
heart,Glia,PFKFB1,0.0,0.0
heart,Glia,BTK,0.0,0.0
heart,Glia,STYK1,0.0,0.0
heart,Glia,CDK1,0.0,0.0
heart,Glia,NME6,0.0,0.0
heart,Glia,GLYCTK,0.0,0.0
heart,Glia,ANKK1,0.0,0.0
heart,Glia,CHEK1,0.0,0.0
heart,Glia,SHPK,0.0,0.0
heart,Glia,PSKH2,0.0,0.0
heart,Glia,MAPK15,0.0,0.0
heart,Glia,PI4K2B,0.0,0.0
heart,Glia,PDGFRA,0.0,0.0
heart,Glia,KIT,0.0,0.0
heart,Glia,DCK,0.0,0.0
heart,Glia,AMHR2,0.0,0.0
heart,Glia,MVK,0.0,0.0
heart,Glia,TESK1,0.0,0.0
heart,Glia,NPR2,0.0,0.0
heart,Glia,AURKB,0.0,0.0
heart,Glia,WNK4,0.0,0.0
heart,Glia,NME1,0.0,0.0
heart,Glia,NME2,0.0,0.0
heart,Glia,ZAP70,0.0,0.0
heart,Glia,BUB1,0.0,0.0
heart,Glia,PAK3,0.0,0.0
heart,Glia,STK26,0.0,0.0
heart,Glia,ROS1,0.0,0.0
heart,Glia,BUB1B,0.0,0.0
heart,Glia,PAK6,0.0,0.0
heart,Glia,FGFR3,0.0,0.0
heart,Glia,IRAK1,0.0,0.0
heart,Glia,BLK,0.0,0.0
heart,Glia,PBK,0.0,0.0
heart,Glia,CDC42BPG,0.0,0.0
heart,Glia,GRK1,0.0,0.0
heart,Glia,TSSK4,0.0,0.0
heart,Glia,RIPK3,0.0,0.0
heart,Glia,MAPK13,0.0,0.0
heart,Glia,NUAK2,0.0,0.0
heart,Glia,CAMK1G,0.0,0.0
heart,Glia,NEK2,0.0,0.0
heart,Glia,SBK3,0.0,0.0
heart,Glia,AURKC,0.0,0.0
heart,Glia,CDK20,0.0,0.0
heart,Glia,GRK6,0.0,0.0
heart,Glia,FLT4,0.0,0.0
heart,Glia,CAMK4,0.0,0.0
heart,Glia,NME5,0.0,0.0
heart,Glia,CAMK2A,0.0,0.0
