tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Immune (lymphocyte),STK38,1.1515151,19.35483870967742
prostate,Immune (lymphocyte),LCK,1.1639345,17.888563049853374
prostate,Immune (lymphocyte),PTK2B,1.1557378,17.888563049853374
prostate,Immune (lymphocyte),TNIK,1.2666667,17.595307917888565
prostate,Immune (lymphocyte),TAOK1,1.1512605,17.44868035190616
prostate,Immune (lymphocyte),CDK17,1.1779661,17.302052785923756
prostate,Immune (lymphocyte),TRPM7,1.1754386,16.715542521994134
prostate,Immune (lymphocyte),PIK3CD,1.1504425,16.568914956011728
prostate,Immune (lymphocyte),TLK1,1.1981982,16.27565982404692
prostate,Immune (lymphocyte),PGK1,1.1531532,16.27565982404692
prostate,Immune (lymphocyte),PAK2,1.0857143,15.395894428152491
prostate,Immune (lymphocyte),NEK7,1.0576923,15.249266862170089
prostate,Immune (lymphocyte),SGMS1,1.1923077,15.249266862170089
prostate,Immune (lymphocyte),PKN2,1.1584158,14.809384164222877
prostate,Immune (lymphocyte),MAP2K5,1.14,14.66275659824047
prostate,Immune (lymphocyte),ATR,1.2244898,14.36950146627566
prostate,Immune (lymphocyte),PRKCA,1.1632653,14.36950146627566
prostate,Immune (lymphocyte),STK39,1.25,14.076246334310852
prostate,Immune (lymphocyte),PRKCE,1.1894736,13.929618768328444
prostate,Immune (lymphocyte),MAPK8,1.1956521,13.48973607038123
prostate,Immune (lymphocyte),PRKACB,1.1978022,13.343108504398826
prostate,Immune (lymphocyte),PRKDC,1.1222222,13.19648093841642
prostate,Immune (lymphocyte),SMG1,1.1666666,13.19648093841642
prostate,Immune (lymphocyte),PRKX,1.1590909,12.903225806451612
prostate,Immune (lymphocyte),HIPK2,1.2528735,12.756598240469208
prostate,Immune (lymphocyte),CLK1,1.0804597,12.756598240469208
prostate,Immune (lymphocyte),GSK3B,1.1034483,12.756598240469208
prostate,Immune (lymphocyte),MAP2K1,1.1511627,12.609970674486805
prostate,Immune (lymphocyte),TAF1,1.1058824,12.463343108504398
prostate,Immune (lymphocyte),MAP2K4,1.1058824,12.463343108504398
prostate,Immune (lymphocyte),STK24,1.0487804,12.023460410557185
prostate,Immune (lymphocyte),BMPR2,1.2151898,11.58357771260997
prostate,Immune (lymphocyte),SIK2,1.1282052,11.436950146627565
prostate,Immune (lymphocyte),MAP4K4,1.1153846,11.436950146627565
prostate,Immune (lymphocyte),ITPKB,1.0384616,11.436950146627565
prostate,Immune (lymphocyte),HIPK3,1.1052631,11.143695014662756
prostate,Immune (lymphocyte),PI4KA,1.1184211,11.143695014662756
prostate,Immune (lymphocyte),CDK6,1.1866666,10.997067448680353
prostate,Immune (lymphocyte),FER,1.1643835,10.703812316715542
prostate,Immune (lymphocyte),ABL1,1.1666666,10.557184750733136
prostate,Immune (lymphocyte),MAP3K2,1.0972222,10.557184750733136
prostate,Immune (lymphocyte),MAP4K5,1.1267606,10.410557184750733
prostate,Immune (lymphocyte),ETNK1,1.0142857,10.263929618768328
prostate,Immune (lymphocyte),PRKAG2,1.0724638,10.117302052785924
prostate,Immune (lymphocyte),AK3,1.1470588,9.97067448680352
prostate,Immune (lymphocyte),NEK1,1.0746269,9.824046920821116
prostate,Immune (lymphocyte),MAP3K1,1.1212121,9.67741935483871
prostate,Immune (lymphocyte),SNRK,1.0909091,9.67741935483871
prostate,Immune (lymphocyte),BRD4,1.0923077,9.530791788856304
prostate,Immune (lymphocyte),MAP2K6,1.1692308,9.530791788856304
prostate,Immune (lymphocyte),TGFBR1,1.0769231,9.530791788856304
prostate,Immune (lymphocyte),PRKD3,1.046875,9.3841642228739
prostate,Immune (lymphocyte),MAPKAPK2,1.078125,9.3841642228739
prostate,Immune (lymphocyte),GRK5,1.1774193,9.090909090909092
prostate,Immune (lymphocyte),NLK,1.1935484,9.090909090909092
prostate,Immune (lymphocyte),IKBKB,1.1166667,8.797653958944283
prostate,Immune (lymphocyte),TLK2,1.05,8.797653958944283
prostate,Immune (lymphocyte),PIK3C2A,1.0677966,8.651026392961878
prostate,Immune (lymphocyte),PIK3CA,1.101695,8.651026392961878
prostate,Immune (lymphocyte),PRKAA1,1.0689656,8.504398826979472
prostate,Immune (lymphocyte),STK3,1.0344827,8.504398826979472
prostate,Immune (lymphocyte),BAZ1B,1.0350877,8.357771260997067
prostate,Immune (lymphocyte),MARK2,1.0877193,8.357771260997067
prostate,Immune (lymphocyte),TTBK2,1.0892857,8.211143695014663
prostate,Immune (lymphocyte),GUK1,1.1272727,8.064516129032258
prostate,Immune (lymphocyte),PIK3C3,1.1111112,7.917888563049853
prostate,Immune (lymphocyte),VRK2,1.1111112,7.917888563049853
prostate,Immune (lymphocyte),CSNK1G3,1.1320754,7.771260997067449
prostate,Immune (lymphocyte),NME7,1.1698114,7.771260997067449
prostate,Immune (lymphocyte),MAP3K3,1.1320754,7.771260997067449
prostate,Immune (lymphocyte),IP6K1,1.0943396,7.771260997067449
prostate,Immune (lymphocyte),CDK12,1.0961539,7.624633431085044
prostate,Immune (lymphocyte),CDK19,1.1538461,7.624633431085044
prostate,Immune (lymphocyte),CDK8,1.1923077,7.624633431085044
prostate,Immune (lymphocyte),PKN1,1.0192307,7.624633431085044
prostate,Immune (lymphocyte),JAK2,1.08,7.331378299120235
prostate,Immune (lymphocyte),CSNK2A1,1.0816326,7.184750733137831
prostate,Immune (lymphocyte),PIM1,1.0625,7.038123167155426
prostate,Immune (lymphocyte),ROCK2,1.125,7.038123167155426
prostate,Immune (lymphocyte),CSNK1D,1.0833334,7.038123167155426
prostate,Immune (lymphocyte),ACVR1,1.0416666,7.038123167155426
prostate,Immune (lymphocyte),MAP3K4,1.0638298,6.89149560117302
prostate,Immune (lymphocyte),PFKFB3,1.106383,6.89149560117302
prostate,Immune (lymphocyte),MINK1,1.1086956,6.744868035190615
prostate,Immune (lymphocyte),ZAP70,1.1111112,6.598240469208211
prostate,Immune (lymphocyte),MAK,1.2,6.598240469208211
prostate,Immune (lymphocyte),TBK1,1.1555556,6.598240469208211
prostate,Immune (lymphocyte),PPIP5K2,1.0227273,6.451612903225806
prostate,Immune (lymphocyte),LATS1,1.0909091,6.451612903225806
prostate,Immune (lymphocyte),LMTK2,1.0930233,6.3049853372434015
prostate,Immune (lymphocyte),MAPK14,1.0697675,6.3049853372434015
prostate,Immune (lymphocyte),PIK3CB,1.0697675,6.3049853372434015
prostate,Immune (lymphocyte),UHMK1,1.0952381,6.158357771260997
prostate,Immune (lymphocyte),SCYL2,1.0952381,6.158357771260997
prostate,Immune (lymphocyte),NME3,1.0476191,6.158357771260997
prostate,Immune (lymphocyte),ADPGK,1.0238096,6.158357771260997
prostate,Immune (lymphocyte),EIF2AK3,1.1428572,6.158357771260997
prostate,Immune (lymphocyte),PDK3,1.1219512,6.011730205278592
prostate,Immune (lymphocyte),CERK,1.0243902,6.011730205278592
prostate,Immune (lymphocyte),ABL2,1.1219512,6.011730205278592
prostate,Immune (lymphocyte),MAPK6,1.15,5.865102639296188
prostate,Immune (lymphocyte),PANK2,1.05,5.865102639296188
prostate,Immune (lymphocyte),CAMK2G,1.15,5.865102639296188
prostate,Immune (lymphocyte),LYN,1.125,5.865102639296188
prostate,Immune (lymphocyte),PIP5K1A,1.1025641,5.718475073313782
prostate,Immune (lymphocyte),TRIO,1.3076923,5.718475073313782
prostate,Immune (lymphocyte),GAK,1.051282,5.718475073313782
prostate,Immune (lymphocyte),FGGY,1.0769231,5.718475073313782
prostate,Immune (lymphocyte),SLK,1.0256411,5.718475073313782
prostate,Immune (lymphocyte),MAP3K7,1.0526316,5.571847507331378
prostate,Immune (lymphocyte),NEK9,1.1052631,5.571847507331378
prostate,Immune (lymphocyte),MTOR,1.027027,5.425219941348973
prostate,Immune (lymphocyte),DSTYK,1.1891892,5.425219941348973
prostate,Immune (lymphocyte),HIPK1,1.054054,5.425219941348973
prostate,Immune (lymphocyte),NMRK1,1.027027,5.425219941348973
prostate,Immune (lymphocyte),BMPR1A,1.1621622,5.425219941348973
prostate,Immune (lymphocyte),DGUOK,1.0555556,5.278592375366569
prostate,Immune (lymphocyte),AK9,1.0833334,5.278592375366569
prostate,Immune (lymphocyte),JAK3,1.0857143,5.131964809384164
prostate,Immune (lymphocyte),PIKFYVE,1.0285715,5.131964809384164
prostate,Immune (lymphocyte),RYK,1.1142857,5.131964809384164
prostate,Immune (lymphocyte),PDPK1,1.0285715,5.131964809384164
prostate,Immune (lymphocyte),IRAK4,1.2058823,4.98533724340176
prostate,Immune (lymphocyte),OXSR1,1.0882353,4.98533724340176
prostate,Immune (lymphocyte),PDK1,1.0,4.98533724340176
prostate,Immune (lymphocyte),MKNK1,1.060606,4.838709677419355
prostate,Immune (lymphocyte),MAP4K1,1.0909091,4.838709677419355
prostate,Immune (lymphocyte),MAP4K3,1.1818181,4.838709677419355
prostate,Immune (lymphocyte),MAP3K14,1.0,4.838709677419355
prostate,Immune (lymphocyte),ACVR2A,1.1818181,4.838709677419355
prostate,Immune (lymphocyte),MAST4,1.3636364,4.838709677419355
prostate,Immune (lymphocyte),PRKG1,1.125,4.69208211143695
prostate,Immune (lymphocyte),SRPK1,1.03125,4.69208211143695
prostate,Immune (lymphocyte),MAST2,1.1290323,4.545454545454546
prostate,Immune (lymphocyte),POLR2A,1.1612903,4.545454545454546
prostate,Immune (lymphocyte),STK38L,1.0645162,4.545454545454546
prostate,Immune (lymphocyte),IGF1R,1.1612903,4.545454545454546
prostate,Immune (lymphocyte),PI4KB,1.0333333,4.398826979472141
prostate,Immune (lymphocyte),STK40,1.0333333,4.398826979472141
prostate,Immune (lymphocyte),PRKCZ,1.0,4.398826979472141
prostate,Immune (lymphocyte),CSNK1E,1.0666667,4.398826979472141
prostate,Immune (lymphocyte),TNK2,1.0,4.398826979472141
prostate,Immune (lymphocyte),LIMK2,1.0333333,4.398826979472141
prostate,Immune (lymphocyte),EIF2AK2,1.0,4.252199413489736
prostate,Immune (lymphocyte),MAP3K8,1.1071428,4.105571847507331
prostate,Immune (lymphocyte),BCR,1.0714285,4.105571847507331
prostate,Immune (lymphocyte),MAP4K2,1.1071428,4.105571847507331
prostate,Immune (lymphocyte),BMP2K,1.1428572,4.105571847507331
prostate,Immune (lymphocyte),AGK,1.1428572,4.105571847507331
prostate,Immune (lymphocyte),CLK4,1.0714285,4.105571847507331
prostate,Immune (lymphocyte),PRKD2,1.037037,3.958944281524927
prostate,Immune (lymphocyte),RIOK3,1.037037,3.958944281524927
prostate,Immune (lymphocyte),SYK,1.074074,3.958944281524927
prostate,Immune (lymphocyte),CDK10,1.037037,3.958944281524927
prostate,Immune (lymphocyte),ALK,1.1153846,3.812316715542522
prostate,Immune (lymphocyte),MAPK9,1.0384616,3.812316715542522
prostate,Immune (lymphocyte),CDK14,1.2307693,3.812316715542522
prostate,Immune (lymphocyte),DAPK1,1.1538461,3.812316715542522
prostate,Immune (lymphocyte),PKM,1.1538461,3.812316715542522
prostate,Immune (lymphocyte),PRKCI,1.0769231,3.812316715542522
prostate,Immune (lymphocyte),CMPK1,1.0384616,3.812316715542522
prostate,Immune (lymphocyte),BLK,1.24,3.6656891495601176
prostate,Immune (lymphocyte),CSK,1.16,3.6656891495601176
prostate,Immune (lymphocyte),PIK3R4,1.1666666,3.519061583577713
prostate,Immune (lymphocyte),RIPK1,1.0833334,3.519061583577713
prostate,Immune (lymphocyte),EEF2K,1.0833334,3.519061583577713
prostate,Immune (lymphocyte),PFKP,1.0416666,3.519061583577713
prostate,Immune (lymphocyte),OBSCN,1.0,3.519061583577713
prostate,Immune (lymphocyte),EIF2AK1,1.0,3.519061583577713
prostate,Immune (lymphocyte),PDXK,1.0,3.519061583577713
prostate,Immune (lymphocyte),PIM2,1.0,3.372434017595308
prostate,Immune (lymphocyte),ILK,1.0,3.372434017595308
prostate,Immune (lymphocyte),DYRK2,1.0869565,3.372434017595308
prostate,Immune (lymphocyte),CSNK2A2,1.0,3.225806451612903
prostate,Immune (lymphocyte),TEC,1.1363636,3.225806451612903
prostate,Immune (lymphocyte),PIK3CG,1.0454545,3.225806451612903
prostate,Immune (lymphocyte),DCK,1.0,3.225806451612903
prostate,Immune (lymphocyte),CDK7,1.0,3.0791788856304985
prostate,Immune (lymphocyte),VRK1,1.1428572,3.0791788856304985
prostate,Immune (lymphocyte),MATK,1.0476191,3.0791788856304985
prostate,Immune (lymphocyte),FASTK,1.0476191,3.0791788856304985
prostate,Immune (lymphocyte),IKBKE,1.0,2.932551319648094
prostate,Immune (lymphocyte),MAP2K7,1.0,2.932551319648094
prostate,Immune (lymphocyte),TESK2,1.15,2.932551319648094
prostate,Immune (lymphocyte),IPMK,1.2,2.932551319648094
prostate,Immune (lymphocyte),PANK3,1.0,2.785923753665689
prostate,Immune (lymphocyte),AKT2,1.0,2.785923753665689
prostate,Immune (lymphocyte),AKT1,1.1052631,2.785923753665689
prostate,Immune (lymphocyte),EPHA4,1.0526316,2.785923753665689
prostate,Immune (lymphocyte),MAPKAPK5,1.0,2.785923753665689
prostate,Immune (lymphocyte),CDC7,1.0526316,2.785923753665689
prostate,Immune (lymphocyte),MAP2K2,1.0588236,2.49266862170088
prostate,Immune (lymphocyte),LATS2,1.0,2.49266862170088
prostate,Immune (lymphocyte),MARK4,1.0588236,2.49266862170088
prostate,Immune (lymphocyte),CAMKK2,1.117647,2.49266862170088
prostate,Immune (lymphocyte),PAPSS1,1.0,2.49266862170088
prostate,Immune (lymphocyte),UCK2,1.0,2.346041055718475
prostate,Immune (lymphocyte),PIK3C2B,1.0625,2.346041055718475
prostate,Immune (lymphocyte),FN3KRP,1.0,2.346041055718475
prostate,Immune (lymphocyte),CDK11B,1.0,2.346041055718475
prostate,Immune (lymphocyte),YES1,1.0,2.346041055718475
prostate,Immune (lymphocyte),PAK1,1.25,2.346041055718475
prostate,Immune (lymphocyte),TYK2,1.0625,2.346041055718475
prostate,Immune (lymphocyte),TTN,1.0625,2.346041055718475
prostate,Immune (lymphocyte),MAPKAPK3,1.0,2.346041055718475
prostate,Immune (lymphocyte),HSPA5,1.0625,2.346041055718475
prostate,Immune (lymphocyte),RBKS,1.2,2.19941348973607
prostate,Immune (lymphocyte),NEK4,1.0,2.19941348973607
prostate,Immune (lymphocyte),MAST3,1.1333333,2.19941348973607
prostate,Immune (lymphocyte),ULK3,1.0,2.19941348973607
prostate,Immune (lymphocyte),PIP4K2C,1.0,2.19941348973607
prostate,Immune (lymphocyte),GK,1.0666667,2.19941348973607
prostate,Immune (lymphocyte),UCKL1,1.0,2.0527859237536656
prostate,Immune (lymphocyte),FAM20B,1.0714285,2.0527859237536656
prostate,Immune (lymphocyte),VRK3,1.0,2.0527859237536656
prostate,Immune (lymphocyte),PHKG1,1.0,2.0527859237536656
prostate,Immune (lymphocyte),ROR2,1.2142857,2.0527859237536656
prostate,Immune (lymphocyte),NME9,1.1428572,2.0527859237536656
prostate,Immune (lymphocyte),LIMK1,1.0,2.0527859237536656
prostate,Immune (lymphocyte),CDKL1,1.0,2.0527859237536656
prostate,Immune (lymphocyte),RIOK2,1.0,2.0527859237536656
prostate,Immune (lymphocyte),CDKL3,1.0,2.0527859237536656
prostate,Immune (lymphocyte),ULK1,1.0,2.0527859237536656
prostate,Immune (lymphocyte),ACVR1C,1.1428572,2.0527859237536656
prostate,Immune (lymphocyte),CHUK,1.0,1.906158357771261
prostate,Immune (lymphocyte),STK26,1.0769231,1.906158357771261
prostate,Immune (lymphocyte),LMTK3,1.0,1.906158357771261
prostate,Immune (lymphocyte),PIP5K1B,1.0,1.906158357771261
prostate,Immune (lymphocyte),CDK9,1.0,1.906158357771261
prostate,Immune (lymphocyte),CDC42BPA,1.0769231,1.906158357771261
prostate,Immune (lymphocyte),STK11,1.0769231,1.906158357771261
prostate,Immune (lymphocyte),PRKACA,1.0,1.906158357771261
prostate,Immune (lymphocyte),PTK2,1.25,1.7595307917888563
prostate,Immune (lymphocyte),MAP2K3,1.1666666,1.7595307917888563
prostate,Immune (lymphocyte),PASK,1.0,1.7595307917888563
prostate,Immune (lymphocyte),MAPK13,1.0,1.7595307917888563
prostate,Immune (lymphocyte),IDNK,1.0,1.7595307917888563
prostate,Immune (lymphocyte),SPHK2,1.0,1.7595307917888563
prostate,Immune (lymphocyte),GK5,1.1666666,1.7595307917888563
prostate,Immune (lymphocyte),GRK6,1.0833334,1.7595307917888563
prostate,Immune (lymphocyte),MST1R,1.0833334,1.7595307917888563
prostate,Immune (lymphocyte),CDKL5,1.0,1.7595307917888563
prostate,Immune (lymphocyte),PNKP,1.0,1.7595307917888563
prostate,Immune (lymphocyte),CLK2,1.0,1.7595307917888563
prostate,Immune (lymphocyte),CSNK1G2,1.0,1.7595307917888563
prostate,Immune (lymphocyte),CDK11A,1.0,1.6129032258064515
prostate,Immune (lymphocyte),STK25,1.0909091,1.6129032258064515
prostate,Immune (lymphocyte),IRAK1,1.0,1.6129032258064515
prostate,Immune (lymphocyte),ALPK1,1.0,1.6129032258064515
prostate,Immune (lymphocyte),CLK3,1.0,1.466275659824047
prostate,Immune (lymphocyte),PIP5K1C,1.0,1.466275659824047
prostate,Immune (lymphocyte),STK35,1.0,1.466275659824047
prostate,Immune (lymphocyte),ACVR1B,1.0,1.466275659824047
prostate,Immune (lymphocyte),GTF2F1,1.0,1.466275659824047
prostate,Immune (lymphocyte),PIP4K2B,1.1,1.466275659824047
prostate,Immune (lymphocyte),LRRK1,1.3,1.466275659824047
prostate,Immune (lymphocyte),TAOK2,1.0,1.466275659824047
prostate,Immune (lymphocyte),CSNK1G1,1.0,1.466275659824047
prostate,Immune (lymphocyte),PPIP5K1,1.1,1.466275659824047
prostate,Immune (lymphocyte),PLK3,1.0,1.466275659824047
prostate,Immune (lymphocyte),MAP3K6,1.1111112,1.3196480938416422
prostate,Immune (lymphocyte),PAK4,1.0,1.3196480938416422
prostate,Immune (lymphocyte),EPHA3,1.2222222,1.3196480938416422
prostate,Immune (lymphocyte),WEE1,1.1111112,1.3196480938416422
prostate,Immune (lymphocyte),ADCK5,1.0,1.3196480938416422
prostate,Immune (lymphocyte),MASTL,1.0,1.3196480938416422
prostate,Immune (lymphocyte),SEPHS1,1.1111112,1.3196480938416422
prostate,Immune (lymphocyte),PIK3C2G,1.0,1.3196480938416422
prostate,Immune (lymphocyte),PRKD1,1.8888888,1.3196480938416422
prostate,Immune (lymphocyte),AK2,1.0,1.3196480938416422
prostate,Immune (lymphocyte),MYO3B,1.0,1.3196480938416422
prostate,Immune (lymphocyte),EPHA1,1.0,1.3196480938416422
prostate,Immune (lymphocyte),EIF2AK4,1.1111112,1.3196480938416422
prostate,Immune (lymphocyte),FLT3,1.625,1.1730205278592376
prostate,Immune (lymphocyte),DCLK1,1.0,1.1730205278592376
prostate,Immune (lymphocyte),RIOK1,1.0,1.1730205278592376
prostate,Immune (lymphocyte),INSR,1.125,1.1730205278592376
prostate,Immune (lymphocyte),MAP3K13,1.0,1.1730205278592376
prostate,Immune (lymphocyte),STYK1,1.0,1.1730205278592376
prostate,Immune (lymphocyte),NADK2,1.0,1.1730205278592376
prostate,Immune (lymphocyte),AK1,1.0,1.1730205278592376
prostate,Immune (lymphocyte),MAPK10,1.125,1.1730205278592376
prostate,Immune (lymphocyte),MAP3K11,1.0,1.1730205278592376
prostate,Immune (lymphocyte),PRKAB1,1.0,1.1730205278592376
prostate,Immune (lymphocyte),ITPKC,1.0,1.1730205278592376
prostate,Immune (lymphocyte),PMVK,1.0,1.1730205278592376
prostate,Immune (lymphocyte),NADK,1.0,1.1730205278592376
prostate,Immune (lymphocyte),PRKCD,1.0,1.1730205278592376
prostate,Immune (lymphocyte),MAP3K10,1.0,1.1730205278592376
prostate,Immune (lymphocyte),MKNK2,1.0,1.0263929618768328
prostate,Immune (lymphocyte),ADCK1,1.0,1.0263929618768328
prostate,Immune (lymphocyte),EGFR,1.0,1.0263929618768328
prostate,Immune (lymphocyte),NEK5,1.0,1.0263929618768328
prostate,Immune (lymphocyte),ERBB4,1.0,1.0263929618768328
prostate,Immune (lymphocyte),KALRN,1.4285715,1.0263929618768328
prostate,Immune (lymphocyte),FGR,1.1428572,1.0263929618768328
prostate,Immune (lymphocyte),MOK,1.0,1.0263929618768328
prostate,Immune (lymphocyte),SPEG,1.0,1.0263929618768328
prostate,Immune (lymphocyte),STK33,1.0,1.0263929618768328
prostate,Immune (lymphocyte),MUSK,1.0,1.0263929618768328
prostate,Immune (lymphocyte),EPHA5,1.0,1.0263929618768328
prostate,Immune (lymphocyte),HKDC1,1.0,1.0263929618768328
prostate,Immune (lymphocyte),ARAF,1.1428572,1.0263929618768328
prostate,Immune (lymphocyte),STK32C,1.0,1.0263929618768328
prostate,Immune (lymphocyte),POMK,1.0,1.0263929618768328
prostate,Immune (lymphocyte),CHEK2,1.0,1.0263929618768328
prostate,Immune (lymphocyte),RIPK2,1.0,1.0263929618768328
prostate,Immune (lymphocyte),JMJD6,1.1428572,1.0263929618768328
prostate,Immune (lymphocyte),MAP3K19,1.1666666,0.8797653958944283
prostate,Immune (lymphocyte),ALDH18A1,1.0,0.8797653958944283
prostate,Immune (lymphocyte),MYO3A,1.0,0.8797653958944283
prostate,Immune (lymphocyte),CDK16,1.0,0.8797653958944283
prostate,Immune (lymphocyte),MAP3K9,1.0,0.8797653958944283
prostate,Immune (lymphocyte),LRRK2,1.1666666,0.8797653958944283
prostate,Immune (lymphocyte),NEK6,1.1666666,0.8797653958944283
prostate,Immune (lymphocyte),GRK4,1.1666666,0.8797653958944283
prostate,Immune (lymphocyte),PSTK,1.0,0.8797653958944283
prostate,Immune (lymphocyte),IRAK3,1.1666666,0.8797653958944283
prostate,Immune (lymphocyte),SGK3,1.0,0.8797653958944283
prostate,Immune (lymphocyte),PAK3,1.0,0.8797653958944283
prostate,Immune (lymphocyte),DMPK,1.0,0.8797653958944283
prostate,Immune (lymphocyte),PDK2,1.0,0.8797653958944283
prostate,Immune (lymphocyte),PDK4,1.5,0.8797653958944283
prostate,Immune (lymphocyte),NIM1K,1.0,0.7331378299120235
prostate,Immune (lymphocyte),MERTK,1.0,0.7331378299120235
prostate,Immune (lymphocyte),SRC,1.0,0.7331378299120235
prostate,Immune (lymphocyte),TK2,1.0,0.7331378299120235
prostate,Immune (lymphocyte),ERBB2,1.4,0.7331378299120235
prostate,Immune (lymphocyte),MAPK7,1.0,0.7331378299120235
prostate,Immune (lymphocyte),GSK3A,1.0,0.7331378299120235
prostate,Immune (lymphocyte),KIT,1.6,0.7331378299120235
prostate,Immune (lymphocyte),XYLB,1.0,0.7331378299120235
prostate,Immune (lymphocyte),MAP3K12,1.0,0.7331378299120235
prostate,Immune (lymphocyte),PSKH1,1.2,0.7331378299120235
prostate,Immune (lymphocyte),MYLK,1.2,0.7331378299120235
prostate,Immune (lymphocyte),UCK1,1.0,0.7331378299120235
prostate,Immune (lymphocyte),NME4,1.0,0.7331378299120235
prostate,Immune (lymphocyte),MELK,1.0,0.7331378299120235
prostate,Immune (lymphocyte),MAPK3,1.0,0.7331378299120235
prostate,Immune (lymphocyte),PHKG2,1.0,0.7331378299120235
prostate,Immune (lymphocyte),BCKDK,1.0,0.7331378299120235
prostate,Immune (lymphocyte),NTRK3,1.0,0.7331378299120235
prostate,Immune (lymphocyte),TESK1,1.0,0.7331378299120235
prostate,Immune (lymphocyte),PINK1,1.0,0.7331378299120235
prostate,Immune (lymphocyte),MAP3K15,1.0,0.7331378299120235
prostate,Immune (lymphocyte),AK7,1.0,0.7331378299120235
prostate,Immune (lymphocyte),BTK,1.0,0.7331378299120235
prostate,Immune (lymphocyte),FGFR1,1.0,0.7331378299120235
prostate,Immune (lymphocyte),HCK,1.0,0.7331378299120235
prostate,Immune (lymphocyte),STK19,1.0,0.7331378299120235
prostate,Immune (lymphocyte),TP53RK,1.0,0.5865102639296188
prostate,Immune (lymphocyte),ALPK3,1.0,0.5865102639296188
prostate,Immune (lymphocyte),BUB1,1.0,0.5865102639296188
prostate,Immune (lymphocyte),PLK1,1.0,0.5865102639296188
prostate,Immune (lymphocyte),DYRK1B,1.0,0.5865102639296188
prostate,Immune (lymphocyte),EPHA7,1.5,0.5865102639296188
prostate,Immune (lymphocyte),CLP1,1.0,0.5865102639296188
prostate,Immune (lymphocyte),PKN3,1.0,0.5865102639296188
prostate,Immune (lymphocyte),GRK7,1.0,0.5865102639296188
prostate,Immune (lymphocyte),SBK1,1.0,0.5865102639296188
prostate,Immune (lymphocyte),CAMKK1,1.0,0.5865102639296188
prostate,Immune (lymphocyte),NEK11,1.0,0.5865102639296188
prostate,Immune (lymphocyte),CDK2,1.0,0.5865102639296188
prostate,Immune (lymphocyte),ERBB3,1.0,0.5865102639296188
prostate,Immune (lymphocyte),HUNK,1.25,0.5865102639296188
prostate,Immune (lymphocyte),NEK3,1.0,0.5865102639296188
prostate,Immune (lymphocyte),ULK2,1.0,0.5865102639296188
prostate,Immune (lymphocyte),AK4,1.0,0.5865102639296188
prostate,Immune (lymphocyte),NTRK2,1.0,0.5865102639296188
prostate,Immune (lymphocyte),DTYMK,1.0,0.5865102639296188
prostate,Immune (lymphocyte),ACVR2B,1.0,0.5865102639296188
prostate,Immune (lymphocyte),DCLK2,1.0,0.5865102639296188
prostate,Immune (lymphocyte),MAPK12,1.0,0.4398826979472141
prostate,Immune (lymphocyte),PIM3,1.0,0.4398826979472141
