tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Immune (myeloid),INSR,1.2829802,23.98753894080997
lung,Immune (myeloid),ABL1,1.3044382,23.64322020003279
lung,Immune (myeloid),ATR,1.3114525,23.4792588949008
lung,Immune (myeloid),MINK1,1.334035,23.36448598130841
lung,Immune (myeloid),TEC,1.4304775,23.34808985079521
lung,Immune (myeloid),MAST2,1.3136011,23.266109198229216
lung,Immune (myeloid),ETNK1,1.267946,23.06935563207083
lung,Immune (myeloid),TGFBR2,1.397711,22.92179045745204
lung,Immune (myeloid),DYRK1A,1.2693965,22.823413674372848
lung,Immune (myeloid),SGMS2,1.5212078,22.807017543859647
lung,Immune (myeloid),VRK2,1.2922174,22.33152975897688
lung,Immune (myeloid),PRKDC,1.2404779,21.954418757173308
lung,Immune (myeloid),PRKCA,1.3672401,21.92162649614691
lung,Immune (myeloid),ADPGK,1.2816265,21.77406132152812
lung,Immune (myeloid),CDK17,1.2426527,21.75766519101492
lung,Immune (myeloid),HIPK3,1.2304777,21.62649614690933
lung,Immune (myeloid),CDC42BPA,1.2697568,21.57730775536973
lung,Immune (myeloid),STK4,1.2738557,21.13461223151337
lung,Immune (myeloid),MAP3K1,1.2646829,20.937858665354977
lung,Immune (myeloid),ALPK1,1.2886275,20.90506640432858
lung,Immune (myeloid),CSNK1E,1.2325217,20.87227414330218
lung,Immune (myeloid),ROCK2,1.2444968,20.85587801278898
lung,Immune (myeloid),PIK3C2A,1.2052091,20.773897360222985
lung,Immune (myeloid),SGK1,1.3904,20.495163141498608
lung,Immune (myeloid),MAPK8,1.2820513,20.462370880472207
lung,Immune (myeloid),MAPK14,1.2350565,20.29840957534022
lung,Immune (myeloid),RIOK3,1.2167208,20.200032792261027
lung,Immune (myeloid),LIMK2,1.3425775,20.101656009181838
lung,Immune (myeloid),NEK7,1.2243067,20.101656009181838
lung,Immune (myeloid),TBK1,1.2546219,19.51139531070667
lung,Immune (myeloid),STK24,1.249789,19.42941465814068
lung,Immune (myeloid),CSNK2A1,1.2116851,19.363830136087884
lung,Immune (myeloid),CASK,1.2666099,19.24905722249549
lung,Immune (myeloid),MAP4K4,1.2022184,19.216264961469093
lung,Immune (myeloid),LRRK1,1.2284483,19.01951139531071
lung,Immune (myeloid),TAF1,1.1887621,18.67519265453353
lung,Immune (myeloid),ALK,1.3712256,18.462042957861943
lung,Immune (myeloid),EIF2AK2,1.4094203,18.10132808657157
lung,Immune (myeloid),NEK9,1.2099447,17.80619773733399
lung,Immune (myeloid),PAPSS1,1.2486137,17.740613215281194
lung,Immune (myeloid),STK39,1.187963,17.707820954254796
lung,Immune (myeloid),PDXK,1.2732342,17.642236432202
lung,Immune (myeloid),CDK12,1.1567165,17.576651910149206
lung,Immune (myeloid),TGFBR1,1.272045,17.478275127070013
lung,Immune (myeloid),PKM,1.3611633,17.478275127070013
lung,Immune (myeloid),PIKFYVE,1.1736641,17.18314477783243
lung,Immune (myeloid),TTBK2,1.1950287,17.150352516806034
lung,Immune (myeloid),PPIP5K2,1.2114452,16.90441055910805
lung,Immune (myeloid),MAPK6,1.1913215,16.62567634038367
lung,Immune (myeloid),OXSR1,1.2426395,16.150188555500904
lung,Immune (myeloid),BRD4,1.1545547,16.01901951139531
lung,Immune (myeloid),PIK3R1,1.3041238,15.904246597802915
lung,Immune (myeloid),MARK2,1.1827621,15.789473684210526
lung,Immune (myeloid),STK38,1.1517671,15.773077553697329
lung,Immune (myeloid),MAP3K13,1.2396606,15.461551073946548
lung,Immune (myeloid),CDK8,1.2094017,15.346778160354155
lung,Immune (myeloid),PRKCB,1.3972013,15.232005246761766
lung,Immune (myeloid),MAP2K4,1.1519396,15.215609116248563
lung,Immune (myeloid),NEK6,1.20671,15.150024594195768
lung,Immune (myeloid),PRKG1,1.4851158,14.871290375471387
lung,Immune (myeloid),RIPK2,1.2806236,14.7237252008526
lung,Immune (myeloid),PDPK1,1.1709497,14.674536809313002
lung,Immune (myeloid),TESK2,1.2248322,14.658140678799803
lung,Immune (myeloid),CDKL5,1.2143658,14.608952287260207
lung,Immune (myeloid),JAK1,1.1609589,14.363010329562224
lung,Immune (myeloid),EIF2AK4,1.1593534,14.199049024430236
lung,Immune (myeloid),PIK3CA,1.2101617,14.199049024430236
lung,Immune (myeloid),PTK2,1.2734647,14.149860632890638
lung,Immune (myeloid),PAPSS2,1.4608188,14.018691588785046
lung,Immune (myeloid),IKBKB,1.1245593,13.953107066732253
lung,Immune (myeloid),MTOR,1.1588235,13.936710936219052
lung,Immune (myeloid),CSNK1D,1.1521226,13.903918675192656
lung,Immune (myeloid),FGGY,1.1559523,13.772749631087065
lung,Immune (myeloid),PIP5K1A,1.1792115,13.723561239547466
lung,Immune (myeloid),BAZ1B,1.1314217,13.723561239547466
lung,Immune (myeloid),LATS1,1.1480144,13.625184456468272
lung,Immune (myeloid),TXK,1.2286402,13.625184456468272
lung,Immune (myeloid),BMPR1A,1.1990349,13.592392195441876
lung,Immune (myeloid),PRKD3,1.1485507,13.575996064928676
lung,Immune (myeloid),NME3,1.108141,13.494015412362684
lung,Immune (myeloid),MAP3K15,1.3788819,13.198885063125102
lung,Immune (myeloid),PI4KB,1.1563683,13.002131496966715
lung,Immune (myeloid),PDK3,1.1704545,12.985735366453516
lung,Immune (myeloid),MARK4,1.1613723,12.903754713887524
lung,Immune (myeloid),SCYL2,1.1545339,12.838170191834728
lung,Immune (myeloid),GAK,1.1068211,12.739793408755537
lung,Immune (myeloid),PIK3C3,1.1393548,12.707001147729136
lung,Immune (myeloid),NEK1,1.1332471,12.674208886702736
lung,Immune (myeloid),SRPK1,1.1362433,12.395474667978355
lung,Immune (myeloid),STK40,1.1428572,12.280701754385964
lung,Immune (myeloid),EEF2K,1.1447903,12.116740449253976
lung,Immune (myeloid),MAP3K7,1.1284153,12.001967535661583
lung,Immune (myeloid),PGK1,1.2945205,11.969175274635187
lung,Immune (myeloid),ULK2,1.1280992,11.90359075258239
lung,Immune (myeloid),MAPKAPK2,1.1562933,11.854402361042794
lung,Immune (myeloid),PRKX,1.1574469,11.559272011805213
lung,Immune (myeloid),SNRK,1.1225071,11.510083620265616
lung,Immune (myeloid),MAP3K3,1.1697575,11.49368748975242
lung,Immune (myeloid),IP6K1,1.1321839,11.411706837186424
lung,Immune (myeloid),PANK2,1.1099855,11.32972618462043
lung,Immune (myeloid),MAP3K4,1.116618,11.247745532054434
lung,Immune (myeloid),DSTYK,1.1260997,11.18216101000164
lung,Immune (myeloid),LATS2,1.1145375,11.16576487948844
lung,Immune (myeloid),LIMK1,1.1367648,11.149368748975242
lung,Immune (myeloid),CDKL1,1.1502209,11.132972618462045
lung,Immune (myeloid),IGF1R,1.2144971,11.083784226922448
lung,Immune (myeloid),MELK,1.2461773,10.723069355632072
lung,Immune (myeloid),IRAK1,1.122291,10.59190031152648
lung,Immune (myeloid),MYO3B,1.1703125,10.493523528447286
lung,Immune (myeloid),PIK3CD,1.1142857,10.329562223315298
lung,Immune (myeloid),CDK6,1.2388535,10.2967699622889
lung,Immune (myeloid),CLK1,1.088,10.247581570749304
lung,Immune (myeloid),HIPK1,1.1664,10.247581570749304
lung,Immune (myeloid),MERTK,1.4196142,10.198393179209706
lung,Immune (myeloid),RYK,1.0872375,10.14920478767011
lung,Immune (myeloid),PKN1,1.1421648,10.14920478767011
lung,Immune (myeloid),BLVRA,1.2211382,10.083620265617316
lung,Immune (myeloid),TYK2,1.0638298,10.018035743564518
lung,Immune (myeloid),PNKP,1.1034483,9.985243482538122
lung,Immune (myeloid),PAK1,1.1570247,9.919658960485323
lung,Immune (myeloid),ERBB4,1.5,9.804886046892932
lung,Immune (myeloid),PRKAA1,1.0956376,9.772093785866536
lung,Immune (myeloid),NEK11,1.1397307,9.73930152484014
lung,Immune (myeloid),ACVR1B,1.1120543,9.657320872274145
lung,Immune (myeloid),CSF1R,1.1962458,9.608132480734549
lung,Immune (myeloid),GUK1,1.2905983,9.591736350221346
lung,Immune (myeloid),EIF2AK3,1.150259,9.493359567142154
lung,Immune (myeloid),HK2,1.1577123,9.460567306115756
lung,Immune (myeloid),PRKACB,1.1617391,9.427775045089358
lung,Immune (myeloid),RIPK1,1.1165217,9.427775045089358
lung,Immune (myeloid),NME7,1.1239092,9.39498278406296
lung,Immune (myeloid),PFKFB3,1.1366024,9.362190523036563
lung,Immune (myeloid),STK38L,1.1155866,9.362190523036563
lung,Immune (myeloid),CMPK1,1.1584507,9.313002131496969
lung,Immune (myeloid),EIF2AK1,1.1005291,9.296606000983768
lung,Immune (myeloid),PRKCD,1.1360424,9.28020987047057
lung,Immune (myeloid),MAPKAPK3,1.141593,9.26381373995737
lung,Immune (myeloid),HK3,1.0848376,9.083456304312184
lung,Immune (myeloid),POLR2A,1.1265823,9.067060173798984
lung,Immune (myeloid),PIP5K1B,1.2087913,8.95228726020659
lung,Immune (myeloid),PLK3,1.1534196,8.870306607640597
lung,Immune (myeloid),MAST4,1.312963,8.853910477127398
lung,Immune (myeloid),FYN,1.1929499,8.8375143466142
lung,Immune (myeloid),IPMK,1.1175373,8.788325955074603
lung,Immune (myeloid),FAM20B,1.097561,8.739137563535007
lung,Immune (myeloid),CAMKK2,1.1028571,8.607968519429415
lung,Immune (myeloid),MAPKAPK5,1.0767754,8.54238399737662
lung,Immune (myeloid),BTK,1.0752896,8.493195605837023
lung,Immune (myeloid),UHMK1,1.1257254,8.476799475323823
lung,Immune (myeloid),SLK,1.0834951,8.444007214297427
lung,Immune (myeloid),MAP3K19,1.1111112,8.411214953271028
lung,Immune (myeloid),CAMK2G,1.0901961,8.362026561731431
lung,Immune (myeloid),MAK,1.0986193,8.312838170191835
lung,Immune (myeloid),MAP3K14,1.0869565,8.296442039678636
lung,Immune (myeloid),ERN1,1.1252486,8.247253648139038
lung,Immune (myeloid),PRKCI,1.1075697,8.230857517625841
lung,Immune (myeloid),EPHA6,1.0998003,8.21446138711264
lung,Immune (myeloid),HSPA5,1.7625755,8.148876865059846
lung,Immune (myeloid),CAMKK1,1.0909091,8.116084604033448
lung,Immune (myeloid),FLT3,1.1561866,8.08329234300705
lung,Immune (myeloid),PRKD2,1.090164,8.001311690441055
lung,Immune (myeloid),PFKFB4,1.0867769,7.935727168388261
lung,Immune (myeloid),ACVR1,1.0989474,7.78816199376947
lung,Immune (myeloid),TGM2,1.498943,7.755369732743072
lung,Immune (myeloid),MAST3,1.059322,7.738973602229874
lung,Immune (myeloid),GK5,1.0849257,7.722577471716676
lung,Immune (myeloid),KALRN,1.1380043,7.722577471716676
lung,Immune (myeloid),ROR2,1.1309013,7.64059681915068
lung,Immune (myeloid),NME9,1.0967742,7.624200688637482
lung,Immune (myeloid),PIK3R4,1.0809628,7.49303164453189
lung,Immune (myeloid),CDKL3,1.1052631,7.476635514018691
lung,Immune (myeloid),ITPKB,1.127193,7.476635514018691
lung,Immune (myeloid),CSNK1G3,1.1147903,7.427447122479094
lung,Immune (myeloid),TNK2,1.0671141,7.329070339399902
lung,Immune (myeloid),PRKD1,1.1700224,7.329070339399902
lung,Immune (myeloid),MASTL,1.1106095,7.263485817347107
lung,Immune (myeloid),PPIP5K1,1.1159091,7.214297425807507
lung,Immune (myeloid),GRK5,1.1435186,7.083128381701918
lung,Immune (myeloid),CDK10,1.0582751,7.033939990162322
lung,Immune (myeloid),GRK6,1.0813397,6.853582554517133
lung,Immune (myeloid),ACVR2A,1.0933014,6.853582554517133
lung,Immune (myeloid),CHEK2,1.0985577,6.820790293490736
lung,Immune (myeloid),STK11,1.068796,6.6732251188719465
lung,Immune (myeloid),IRAK4,1.0703517,6.525659944253157
lung,Immune (myeloid),CDK11B,1.0653267,6.525659944253157
lung,Immune (myeloid),NADK,1.0734177,6.47647155271356
lung,Immune (myeloid),MAP2K6,1.0683545,6.47647155271356
lung,Immune (myeloid),MAPK9,1.0683545,6.47647155271356
lung,Immune (myeloid),PIP5K1C,1.106599,6.460075422200361
lung,Immune (myeloid),AK2,1.0743589,6.394490900147565
lung,Immune (myeloid),AK9,1.1028278,6.378094769634367
lung,Immune (myeloid),BCR,1.0541238,6.361698639121167
lung,Immune (myeloid),FES,1.0723515,6.345302508607968
lung,Immune (myeloid),PDK1,1.0729166,6.296114117068371
lung,Immune (myeloid),SRC,1.0494791,6.296114117068371
lung,Immune (myeloid),CDK7,1.0835509,6.279717986555173
lung,Immune (myeloid),DCLK1,1.0868421,6.230529595015576
lung,Immune (myeloid),SGK3,1.0555556,6.197737333989179
lung,Immune (myeloid),MAPK10,1.2122016,6.18134120347598
lung,Immune (myeloid),FLT1,1.2266667,6.148548942449581
lung,Immune (myeloid),ITPKC,1.083558,6.082964420396786
lung,Immune (myeloid),CDKL4,1.0869565,6.03377602885719
lung,Immune (myeloid),VRK3,1.0572207,6.01737989834399
lung,Immune (myeloid),PHKG1,1.1502732,6.0009837678307925
lung,Immune (myeloid),PIM1,1.1349863,5.951795376291195
lung,Immune (myeloid),AK5,1.0936639,5.951795376291195
lung,Immune (myeloid),AGK,1.0726258,5.8698147237252005
lung,Immune (myeloid),STK35,1.0762712,5.8042302016724046
lung,Immune (myeloid),LRRK2,2.2776203,5.787834071159207
lung,Immune (myeloid),CSK,1.0773638,5.722249549106411
lung,Immune (myeloid),PRKACA,1.0747126,5.705853418593212
lung,Immune (myeloid),LMTK3,1.0576369,5.689457288080013
lung,Immune (myeloid),MAPK4,1.1046512,5.640268896540417
lung,Immune (myeloid),YES1,1.1111112,5.607476635514018
lung,Immune (myeloid),CSNK1G2,1.0527859,5.59108050500082
lung,Immune (myeloid),ADCK1,1.0705882,5.574684374487621
lung,Immune (myeloid),GRK4,1.0529412,5.574684374487621
lung,Immune (myeloid),MAP2K2,1.0979228,5.525495982948024
lung,Immune (myeloid),NMRK1,1.0712166,5.525495982948024
lung,Immune (myeloid),ACVRL1,1.2083334,5.509099852434826
lung,Immune (myeloid),CSNK2A2,1.0746269,5.492703721921627
lung,Immune (myeloid),RIOK1,1.0597014,5.492703721921627
lung,Immune (myeloid),MAP2K7,1.0269461,5.476307591408427
lung,Immune (myeloid),CIT,1.1155015,5.394326938842433
lung,Immune (myeloid),ALPK3,1.1890244,5.377930808329234
lung,Immune (myeloid),PRKCZ,1.097561,5.377930808329234
lung,Immune (myeloid),STK17A,1.088685,5.361534677816036
lung,Immune (myeloid),STK33,1.156923,5.328742416789638
lung,Immune (myeloid),MAP2K3,1.0679013,5.312346286276439
lung,Immune (myeloid),CLK4,1.0440252,5.213969503197245
lung,Immune (myeloid),DCLK2,1.0809062,5.066404328578456
lung,Immune (myeloid),EPHA5,1.0620915,5.017215937038859
lung,Immune (myeloid),CHUK,1.0590163,5.00081980652566
lung,Immune (myeloid),ILK,1.0655738,5.00081980652566
lung,Immune (myeloid),HUNK,1.0797342,4.935235284472864
lung,Immune (myeloid),CDK11A,1.0404041,4.869650762420069
lung,Immune (myeloid),PIP4K2B,1.054054,4.85325463190687
lung,Immune (myeloid),PIK3CG,1.0574324,4.85325463190687
lung,Immune (myeloid),MAP3K10,1.0508474,4.836858501393671
lung,Immune (myeloid),DGUOK,1.0578232,4.820462370880472
lung,Immune (myeloid),MAP3K11,1.105802,4.804066240367273
lung,Immune (myeloid),STK32B,1.0893471,4.771273979340875
lung,Immune (myeloid),EPHB2,1.0862069,4.754877848827677
lung,Immune (myeloid),PANK3,1.0380623,4.738481718314478
lung,Immune (myeloid),AKT1,1.062937,4.689293326774881
lung,Immune (myeloid),NEK4,1.0664335,4.689293326774881
lung,Immune (myeloid),BRSK1,1.0992907,4.623708804722085
lung,Immune (myeloid),STK25,1.070922,4.623708804722085
lung,Immune (myeloid),LMTK2,1.0818505,4.607312674208887
lung,Immune (myeloid),ROR1,1.2704626,4.607312674208887
lung,Immune (myeloid),FASTK,1.0361011,4.541728152156091
lung,Immune (myeloid),IKBKE,1.0693431,4.492539760616494
lung,Immune (myeloid),PIK3C2G,1.03663,4.476143630103295
lung,Immune (myeloid),CDK18,1.071161,4.377766847024103
lung,Immune (myeloid),AKT2,1.0488722,4.361370716510903
lung,Immune (myeloid),VRK1,1.0751879,4.361370716510903
lung,Immune (myeloid),BCKDK,1.0739299,4.213805541892113
lung,Immune (myeloid),MAP4K2,1.0352942,4.181013280865716
lung,Immune (myeloid),BMPR1B,1.055336,4.148221019839318
lung,Immune (myeloid),EPHB1,1.1185771,4.148221019839318
lung,Immune (myeloid),CERK,1.0476191,4.131824889326119
lung,Immune (myeloid),AK3,1.0912699,4.131824889326119
lung,Immune (myeloid),PIM3,1.0923694,4.082636497786522
lung,Immune (myeloid),ENPP3,1.0809717,4.049844236760125
lung,Immune (myeloid),MYO3A,1.033195,3.951467453680931
lung,Immune (myeloid),MUSK,1.0788382,3.951467453680931
lung,Immune (myeloid),ADCK5,1.0292886,3.918675192654533
lung,Immune (myeloid),NEK8,1.0376569,3.918675192654533
lung,Immune (myeloid),ARAF,1.0546218,3.902279062141335
lung,Immune (myeloid),ULK1,1.0464135,3.885882931628136
lung,Immune (myeloid),AK8,1.0822511,3.787506148548942
lung,Immune (myeloid),EPHA3,1.0480349,3.754713887522545
lung,Immune (myeloid),JMJD6,1.0657895,3.738317757009345
lung,Immune (myeloid),CLK3,1.039823,3.705525495982948
lung,Immune (myeloid),DAPK2,1.3066666,3.689129365469749
lung,Immune (myeloid),MKNK2,1.0758928,3.6727332349565502
lung,Immune (myeloid),NTRK3,1.0807174,3.656337104443352
lung,Immune (myeloid),PRKCQ,1.0769231,3.623544843416954
lung,Immune (myeloid),TK2,1.0497738,3.623544843416954
lung,Immune (myeloid),AK7,1.0319635,3.590752582390556
lung,Immune (myeloid),STK32A,1.0776255,3.590752582390556
lung,Immune (myeloid),STK32C,1.0465117,3.5251680603377604
lung,Immune (myeloid),TRPM6,1.0651163,3.5251680603377604
lung,Immune (myeloid),XYLB,1.0140187,3.508771929824561
lung,Immune (myeloid),MYLK,1.0379146,3.4595835382849645
lung,Immune (myeloid),FN3KRP,1.0473933,3.4595835382849645
lung,Immune (myeloid),PAK4,1.0336539,3.410395146745368
lung,Immune (myeloid),PIK3C2B,1.0291262,3.37760288571897
lung,Immune (myeloid),FAM20C,1.0707071,3.246433841613379
lung,Immune (myeloid),MYLK4,1.071066,3.2300377111001803
lung,Immune (myeloid),AK1,1.0456853,3.2300377111001803
lung,Immune (myeloid),NME5,1.0558375,3.2300377111001803
lung,Immune (myeloid),MOK,1.0507615,3.2300377111001803
lung,Immune (myeloid),MAPK13,1.0255102,3.2136415805869816
lung,Immune (myeloid),CAMK4,1.0714285,3.2136415805869816
lung,Immune (myeloid),RBKS,1.0765306,3.2136415805869816
lung,Immune (myeloid),CDK9,1.0307692,3.1972454500737824
lung,Immune (myeloid),COASY,1.0358975,3.1972454500737824
lung,Immune (myeloid),FGFR1,1.0666667,3.1972454500737824
lung,Immune (myeloid),PFKP,1.0309278,3.180849319560584
lung,Immune (myeloid),GTF2F1,1.0833334,3.1480570585341856
lung,Immune (myeloid),CMPK2,1.2157894,3.115264797507788
lung,Immune (myeloid),CSNK1G1,1.037037,3.0988686669945893
lung,Immune (myeloid),NADK2,1.0376344,3.0496802754549925
lung,Immune (myeloid),PFKFB2,1.0216216,3.0332841449417938
lung,Immune (myeloid),MYLK3,1.0384616,2.984095753402197
lung,Immune (myeloid),CLK2,1.0393258,2.918511231349401
lung,Immune (myeloid),PDIK1L,1.0224719,2.918511231349401
lung,Immune (myeloid),SPHK2,1.0617977,2.918511231349401
lung,Immune (myeloid),ERBB2,1.08,2.8693228398098047
lung,Immune (myeloid),NIM1K,1.034682,2.836530578783407
lung,Immune (myeloid),ULK3,1.0350877,2.803738317757009
lung,Immune (myeloid),MAP4K1,1.0409356,2.803738317757009
lung,Immune (myeloid),MAST1,1.0411764,2.7873421872438104
lung,Immune (myeloid),NEK3,1.0473373,2.770946056730612
lung,Immune (myeloid),RIOK2,1.0476191,2.754549926217413
lung,Immune (myeloid),SEPHS1,1.0359281,2.7381537957042137
lung,Immune (myeloid),AK6,1.0361446,2.721757665191015
lung,Immune (myeloid),CDK15,1.1575757,2.705361534677816
lung,Immune (myeloid),MAP3K12,1.0490798,2.672569273651418
lung,Immune (myeloid),PHKG2,1.0246913,2.6561731431382194
lung,Immune (myeloid),ROS1,1.0559006,2.6397770126250206
lung,Immune (myeloid),UCK2,1.05,2.6233808821118214
lung,Immune (myeloid),UCKL1,1.0256411,2.557796360059026
lung,Immune (myeloid),NEK5,1.0903226,2.541400229545827
lung,Immune (myeloid),CDKL2,1.0194805,2.5250040990326283
lung,Immune (myeloid),IDNK,1.0584415,2.5250040990326283
lung,Immune (myeloid),MAP3K9,1.0397351,2.475815707493032
lung,Immune (myeloid),DDR2,1.0738255,2.443023446466634
lung,Immune (myeloid),FGFR2,1.0544218,2.410231185440236
lung,Immune (myeloid),TAOK2,1.0544218,2.410231185440236
lung,Immune (myeloid),GRK7,1.0344827,2.3774389244138385
lung,Immune (myeloid),ITK,1.0482758,2.3774389244138385
lung,Immune (myeloid),TTN,1.2708334,2.3610427939006398
lung,Immune (myeloid),NTRK2,1.062937,2.3446466633874405
lung,Immune (myeloid),LCK,1.0352113,2.3282505328742418
lung,Immune (myeloid),PIP4K2C,1.0214286,2.295458271847844
lung,Immune (myeloid),EGFR,1.2028985,2.2626660108214462
lung,Immune (myeloid),PSKH1,1.0072464,2.2626660108214462
lung,Immune (myeloid),ALDH18A1,1.0441177,2.2298737497950483
lung,Immune (myeloid),CKM,1.0296296,2.213477619281849
lung,Immune (myeloid),ALPK2,1.0149254,2.1970814887686507
lung,Immune (myeloid),STK19,1.0078125,2.098704705689457
lung,Immune (myeloid),PINK1,1.072,2.0495163141498605
lung,Immune (myeloid),HKDC1,1.048387,2.0331201836366617
lung,Immune (myeloid),PI4K2A,1.0416666,1.9675356615838664
lung,Immune (myeloid),DYRK3,1.075,1.9675356615838664
lung,Immune (myeloid),PHKA1,1.0168067,1.9511395310706676
lung,Immune (myeloid),EPHA2,1.0256411,1.9183472700442696
lung,Immune (myeloid),MATK,1.0689656,1.9019511395310704
lung,Immune (myeloid),PMVK,1.137931,1.9019511395310704
lung,Immune (myeloid),CHEK1,1.0258621,1.9019511395310704
lung,Immune (myeloid),ACVR1C,1.0260869,1.885555009017872
lung,Immune (myeloid),PRKAB1,1.0267857,1.8363666174782751
lung,Immune (myeloid),ERBB3,1.0267857,1.8363666174782751
lung,Immune (myeloid),JAK3,1.0,1.8035743564518767
lung,Immune (myeloid),BMX,1.0185186,1.7707820954254796
lung,Immune (myeloid),POMK,1.0095239,1.721593703885883
lung,Immune (myeloid),TESK1,1.0673077,1.705197573372684
lung,Immune (myeloid),AK4,1.0288461,1.705197573372684
lung,Immune (myeloid),MST1R,1.0291262,1.688801442859485
lung,Immune (myeloid),BUB1B,1.0686275,1.6724053123462863
lung,Immune (myeloid),CDK16,1.009901,1.656009181833087
lung,Immune (myeloid),ADCK2,1.049505,1.656009181833087
lung,Immune (myeloid),EPHA4,1.0707071,1.6232169208066896
lung,Immune (myeloid),FN3K,1.0,1.6232169208066896
lung,Immune (myeloid),PSTK,1.0,1.6068207902934908
lung,Immune (myeloid),GSK3A,1.0204082,1.6068207902934908
lung,Immune (myeloid),DCK,1.0103092,1.5904246597802918
lung,Immune (myeloid),MAPK7,1.0208334,1.5740285292670928
lung,Immune (myeloid),CDK4,1.0208334,1.5740285292670928
lung,Immune (myeloid),PASK,1.032258,1.5248401377274965
lung,Immune (myeloid),WNK2,1.0108696,1.5084440072142975
lung,Immune (myeloid),AATK,1.0549451,1.4920478767010985
lung,Immune (myeloid),PKN3,1.0224719,1.4592556156747007
lung,Immune (myeloid),STK16,1.0224719,1.4592556156747007
lung,Immune (myeloid),DTYMK,1.0909091,1.442859485161502
