tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Fibroblast,TNIK,1.464567,22.241681260945708
prostate,Fibroblast,BMPR1A,1.2687747,22.15411558669002
prostate,Fibroblast,WNK1,1.224,21.891418563922944
prostate,Fibroblast,TAOK1,1.2610441,21.80385288966725
prostate,Fibroblast,PDGFRA,1.3846154,21.62872154115587
prostate,Fibroblast,MAP4K5,1.2955465,21.62872154115587
prostate,Fibroblast,ABL1,1.3428571,21.453590192644484
prostate,Fibroblast,STK39,1.4326531,21.453590192644484
prostate,Fibroblast,MAP4K4,1.3347107,21.19089316987741
prostate,Fibroblast,ROCK1,1.2520661,21.19089316987741
prostate,Fibroblast,HIPK3,1.2958333,21.015761821366024
prostate,Fibroblast,MAST4,1.6041666,21.015761821366024
prostate,Fibroblast,TRPM7,1.2970711,20.92819614711033
prostate,Fibroblast,GRK5,1.5294118,20.84063047285464
prostate,Fibroblast,AAK1,1.2943723,20.2276707530648
prostate,Fibroblast,ATM,1.2173913,20.140105078809107
prostate,Fibroblast,SIK2,1.4557523,19.78984238178634
prostate,Fibroblast,PRKDC,1.1697248,19.089316987740805
prostate,Fibroblast,MAP2K5,1.271028,18.73905429071804
prostate,Fibroblast,CSNK1E,1.259434,18.56392294220665
prostate,Fibroblast,PRKCE,1.2822967,18.301225919439577
prostate,Fibroblast,PIK3CA,1.2019231,18.21366024518389
prostate,Fibroblast,TLK1,1.1862745,17.86339754816112
prostate,Fibroblast,GSK3B,1.2128713,17.68826619964974
prostate,Fibroblast,DCLK1,1.7128713,17.68826619964974
prostate,Fibroblast,FYN,1.3282828,17.338003502626968
prostate,Fibroblast,MAPK8,1.3030303,17.338003502626968
prostate,Fibroblast,ADK,1.3807106,17.25043782837128
prostate,Fibroblast,SGMS1,1.2051282,17.075306479859893
prostate,Fibroblast,JAK1,1.2717949,17.075306479859893
prostate,Fibroblast,JAK2,1.2487047,16.90017513134851
prostate,Fibroblast,MAP3K2,1.2433863,16.549912434325744
prostate,Fibroblast,NEK7,1.1956521,16.112084063047284
prostate,Fibroblast,ATR,1.2622951,16.024518388791595
prostate,Fibroblast,LRRK1,1.2568306,16.024518388791595
prostate,Fibroblast,PAK1,1.2707182,15.849387040280211
prostate,Fibroblast,HIPK2,1.3351955,15.674255691768826
prostate,Fibroblast,PI4KA,1.1355932,15.499124343257442
prostate,Fibroblast,PIK3C2A,1.2914286,15.32399299474606
prostate,Fibroblast,TAOK3,1.3314285,15.32399299474606
prostate,Fibroblast,FAM20C,1.255814,15.061295971978982
prostate,Fibroblast,MAP2K4,1.2222222,14.973730297723291
prostate,Fibroblast,HSPA5,1.3176471,14.886164623467602
prostate,Fibroblast,RYK,1.112426,14.798598949211907
prostate,Fibroblast,TLK2,1.1785715,14.711033274956216
prostate,Fibroblast,CLK1,1.1257485,14.623467600700527
prostate,Fibroblast,STK24,1.2168674,14.535901926444833
prostate,Fibroblast,AK3,1.1696969,14.448336252189142
prostate,Fibroblast,SMG1,1.2,14.448336252189142
prostate,Fibroblast,NME3,1.1272727,14.448336252189142
prostate,Fibroblast,BRD4,1.1585366,14.36077057793345
prostate,Fibroblast,NTRK3,1.4601227,14.273204903677758
prostate,Fibroblast,TBK1,1.1481482,14.185639229422067
prostate,Fibroblast,NEK1,1.15,14.010507880910684
prostate,Fibroblast,MAPK14,1.2201258,13.922942206654993
prostate,Fibroblast,NLK,1.1132076,13.922942206654993
prostate,Fibroblast,ETNK1,1.1592357,13.747810858143607
prostate,Fibroblast,PRKAG2,1.1847134,13.747810858143607
prostate,Fibroblast,MAP3K4,1.1699346,13.39754816112084
prostate,Fibroblast,CDK8,1.1986755,13.222416812609458
prostate,Fibroblast,EEF2K,1.2866666,13.134851138353763
prostate,Fibroblast,MAST2,1.1333333,13.134851138353763
prostate,Fibroblast,PDK4,2.6979866,13.047285464098074
prostate,Fibroblast,VRK2,1.181208,13.047285464098074
prostate,Fibroblast,MAPK1,1.1148648,12.95971978984238
prostate,Fibroblast,PIKFYVE,1.1081082,12.95971978984238
prostate,Fibroblast,ACVR2A,1.1351352,12.95971978984238
prostate,Fibroblast,EIF2AK3,1.1768707,12.87215411558669
prostate,Fibroblast,TAF1,1.1712328,12.784588441331
prostate,Fibroblast,PRKACB,1.2397261,12.784588441331
prostate,Fibroblast,RIOK3,1.1575342,12.784588441331
prostate,Fibroblast,IRAK3,1.150685,12.784588441331
prostate,Fibroblast,PRKD3,1.1862069,12.697022767075303
prostate,Fibroblast,NME7,1.1875,12.609457092819614
prostate,Fibroblast,ABL2,1.2847222,12.609457092819614
prostate,Fibroblast,PRKAA1,1.1666666,12.609457092819614
prostate,Fibroblast,NEK9,1.1608392,12.521891418563923
prostate,Fibroblast,PAK3,1.3428571,12.259194395796849
prostate,Fibroblast,TGFBR1,1.4275362,12.084063047285465
prostate,Fibroblast,PAK2,1.1459854,11.996497373029772
prostate,Fibroblast,MAP3K13,1.2330827,11.646234676007005
prostate,Fibroblast,ACVR1,1.1060606,11.558669001751314
prostate,Fibroblast,STK38,1.2061069,11.47110332749562
prostate,Fibroblast,PIK3C3,1.1240311,11.29597197898424
prostate,Fibroblast,MAP2K1,1.125,11.208406304728546
prostate,Fibroblast,FGGY,1.1653544,11.120840630472854
prostate,Fibroblast,LRRK2,1.1732284,11.120840630472854
prostate,Fibroblast,GUK1,1.1666666,11.033274956217165
prostate,Fibroblast,EIF2AK2,1.104,10.945709281961472
prostate,Fibroblast,CDK17,1.128,10.945709281961472
prostate,Fibroblast,CDK12,1.152,10.945709281961472
prostate,Fibroblast,DAPK1,1.256,10.945709281961472
prostate,Fibroblast,CSNK2A1,1.1048387,10.85814360770578
prostate,Fibroblast,TTBK2,1.217742,10.85814360770578
prostate,Fibroblast,PIP5K1A,1.1693548,10.85814360770578
prostate,Fibroblast,MAP3K7,1.1311475,10.683012259194395
prostate,Fibroblast,SLK,1.1239669,10.595446584938705
prostate,Fibroblast,PRKCH,1.338843,10.595446584938705
prostate,Fibroblast,BAZ1B,1.1092438,10.42031523642732
prostate,Fibroblast,IKBKB,1.1440678,10.332749562171628
prostate,Fibroblast,PPIP5K2,1.0940171,10.245183887915935
prostate,Fibroblast,PGK1,1.1391305,10.070052539404552
prostate,Fibroblast,LATS1,1.1428572,9.80735551663748
prostate,Fibroblast,CMPK1,1.125,9.80735551663748
prostate,Fibroblast,PIP4K2A,1.2252252,9.719789842381786
prostate,Fibroblast,MAPKAPK2,1.0545454,9.632224168126092
prostate,Fibroblast,ERN1,1.1834862,9.544658493870402
prostate,Fibroblast,AKT2,1.1018518,9.457092819614711
prostate,Fibroblast,CDK19,1.1481482,9.457092819614711
prostate,Fibroblast,PIK3CB,1.1415094,9.281961471103326
prostate,Fibroblast,STK17B,1.3173077,9.106830122591944
prostate,Fibroblast,MAP3K3,1.0576923,9.106830122591944
prostate,Fibroblast,MAK,1.2788461,9.106830122591944
prostate,Fibroblast,ALPK1,1.2233009,9.019264448336251
prostate,Fibroblast,MTOR,1.0970874,9.019264448336251
prostate,Fibroblast,GK5,1.2058823,8.93169877408056
prostate,Fibroblast,ULK2,1.09,8.756567425569177
prostate,Fibroblast,DAPK2,1.34,8.756567425569177
prostate,Fibroblast,CDKL1,1.1313131,8.669001751313484
prostate,Fibroblast,LATS2,1.1414142,8.669001751313484
prostate,Fibroblast,ILK,1.1632653,8.581436077057793
prostate,Fibroblast,EPHA4,1.244898,8.581436077057793
prostate,Fibroblast,STK4,1.113402,8.493870402802102
prostate,Fibroblast,PRKCI,1.0520834,8.40630472854641
prostate,Fibroblast,PAPSS2,1.2708334,8.40630472854641
prostate,Fibroblast,CSNK1D,1.1263158,8.318739054290718
prostate,Fibroblast,CSNK1G3,1.1894736,8.318739054290718
prostate,Fibroblast,PANK2,1.106383,8.231173380035026
prostate,Fibroblast,CDC42BPB,1.043956,7.968476357267951
prostate,Fibroblast,EIF2AK4,1.1222222,7.880910683012258
prostate,Fibroblast,PAPSS1,1.1573033,7.793345008756567
prostate,Fibroblast,MKNK1,1.1022727,7.705779334500876
prostate,Fibroblast,SCYL2,1.137931,7.618213660245184
prostate,Fibroblast,DSTYK,1.137931,7.618213660245184
prostate,Fibroblast,POLR2A,1.082353,7.443082311733801
prostate,Fibroblast,MARK1,1.2470589,7.443082311733801
prostate,Fibroblast,STK38L,1.2470589,7.443082311733801
prostate,Fibroblast,PHKA1,1.1529412,7.443082311733801
prostate,Fibroblast,BMP2K,1.0595238,7.355516637478108
prostate,Fibroblast,NRK,1.2168674,7.267950963222416
prostate,Fibroblast,MAPK6,1.0617284,7.092819614711034
prostate,Fibroblast,ACVRL1,1.0864197,7.092819614711034
prostate,Fibroblast,STK33,1.1875,7.005253940455342
prostate,Fibroblast,PDPK1,1.0625,7.005253940455342
prostate,Fibroblast,NUAK1,1.1012658,6.917688266199649
prostate,Fibroblast,MARK4,1.1282052,6.830122591943957
prostate,Fibroblast,DCLK2,1.1558442,6.742556917688266
prostate,Fibroblast,CDK6,1.0649351,6.742556917688266
prostate,Fibroblast,CAMK4,1.3421053,6.654991243432574
prostate,Fibroblast,PKDCC,1.1621622,6.47985989492119
prostate,Fibroblast,MAP3K1,1.1351352,6.47985989492119
prostate,Fibroblast,IP6K1,1.0945946,6.47985989492119
prostate,Fibroblast,CDKL5,1.1486486,6.47985989492119
prostate,Fibroblast,KALRN,1.1351352,6.47985989492119
prostate,Fibroblast,PKN1,1.0405406,6.47985989492119
prostate,Fibroblast,ERBB2,1.0821918,6.3922942206655
prostate,Fibroblast,BMPR1B,1.6986301,6.3922942206655
prostate,Fibroblast,PFKFB3,1.0563381,6.217162872154115
prostate,Fibroblast,SNRK,1.1549295,6.217162872154115
prostate,Fibroblast,ITPKC,1.1285714,6.129597197898424
prostate,Fibroblast,ULK1,1.0571429,6.129597197898424
prostate,Fibroblast,MAP3K14,1.115942,6.042031523642732
prostate,Fibroblast,AK2,1.1304348,6.042031523642732
prostate,Fibroblast,CKB,1.2753624,6.042031523642732
prostate,Fibroblast,CERK,1.057971,6.042031523642732
prostate,Fibroblast,MAP2K2,1.0147059,5.954465849387041
prostate,Fibroblast,GAK,1.0294118,5.954465849387041
prostate,Fibroblast,ACVR1B,1.0149254,5.866900175131348
prostate,Fibroblast,SRC,1.0597014,5.866900175131348
prostate,Fibroblast,TESK2,1.2537314,5.866900175131348
prostate,Fibroblast,PRKACA,1.0597014,5.866900175131348
prostate,Fibroblast,YES1,1.0746269,5.866900175131348
prostate,Fibroblast,PINK1,1.060606,5.779334500875657
prostate,Fibroblast,PI4KB,1.0757576,5.779334500875657
prostate,Fibroblast,HIPK1,1.0307692,5.691768826619965
prostate,Fibroblast,LMTK2,1.0615385,5.691768826619965
prostate,Fibroblast,MAP3K8,1.1846154,5.691768826619965
prostate,Fibroblast,MARK2,1.140625,5.604203152364273
prostate,Fibroblast,MINK1,1.125,5.604203152364273
prostate,Fibroblast,MAPK3,1.0625,5.604203152364273
prostate,Fibroblast,STK11,1.0625,5.604203152364273
prostate,Fibroblast,PDK3,1.265625,5.604203152364273
prostate,Fibroblast,AGK,1.0952381,5.516637478108581
prostate,Fibroblast,CDK10,1.0158731,5.516637478108581
prostate,Fibroblast,DGUOK,1.0793651,5.516637478108581
prostate,Fibroblast,NADK,1.016129,5.42907180385289
prostate,Fibroblast,PIP4K2B,1.016129,5.42907180385289
prostate,Fibroblast,STK25,1.1451613,5.42907180385289
prostate,Fibroblast,PIP5K1C,1.016129,5.42907180385289
prostate,Fibroblast,CDKL3,1.1612903,5.42907180385289
prostate,Fibroblast,RIPK1,1.048387,5.42907180385289
prostate,Fibroblast,EPHB2,1.1147541,5.341506129597198
prostate,Fibroblast,CLK4,1.0327868,5.341506129597198
prostate,Fibroblast,MUSK,1.1666666,5.253940455341506
prostate,Fibroblast,UHMK1,1.0338984,5.166374781085814
prostate,Fibroblast,FASTK,1.0677966,5.166374781085814
prostate,Fibroblast,EPHB1,1.3103448,5.078809106830122
prostate,Fibroblast,ADPGK,1.0862069,5.078809106830122
prostate,Fibroblast,OXSR1,1.0701754,4.99124343257443
prostate,Fibroblast,PRKCB,1.245614,4.99124343257443
prostate,Fibroblast,NADK2,1.0877193,4.99124343257443
prostate,Fibroblast,PIK3R4,1.0535715,4.903677758318739
prostate,Fibroblast,PDXK,1.0545454,4.816112084063047
prostate,Fibroblast,STK40,1.0545454,4.816112084063047
prostate,Fibroblast,SRPK1,1.2363636,4.816112084063047
prostate,Fibroblast,DMPK,1.0545454,4.816112084063047
prostate,Fibroblast,CAMKK2,1.0925926,4.728546409807356
prostate,Fibroblast,PRKD2,1.1666666,4.728546409807356
prostate,Fibroblast,MKNK2,1.0192307,4.553415061295972
prostate,Fibroblast,ERBB4,1.1960784,4.46584938704028
prostate,Fibroblast,LIMK1,1.0196079,4.46584938704028
prostate,Fibroblast,EPHA6,1.5098039,4.46584938704028
prostate,Fibroblast,MOK,1.137255,4.46584938704028
prostate,Fibroblast,CSNK2A2,1.04,4.378283712784588
prostate,Fibroblast,BCR,1.0816326,4.2907180385288965
prostate,Fibroblast,IRAK4,1.0408163,4.2907180385288965
prostate,Fibroblast,ITPKB,1.0612245,4.2907180385288965
prostate,Fibroblast,MAP3K12,1.0833334,4.203152364273205
prostate,Fibroblast,NEK4,1.0625,4.203152364273205
prostate,Fibroblast,NME4,1.125,4.203152364273205
prostate,Fibroblast,AK1,1.1489362,4.115586690017513
prostate,Fibroblast,PHKG1,1.1521739,4.028021015761821
prostate,Fibroblast,FAM20B,1.0434783,4.028021015761821
prostate,Fibroblast,GRK4,1.0888889,3.940455341506129
prostate,Fibroblast,EIF2AK1,1.0222223,3.940455341506129
prostate,Fibroblast,CHEK2,1.2222222,3.940455341506129
prostate,Fibroblast,MAP2K7,1.0227273,3.852889667250438
prostate,Fibroblast,CAMK2G,1.0227273,3.852889667250438
prostate,Fibroblast,MERTK,1.0681819,3.852889667250438
prostate,Fibroblast,EPHA5,1.1136364,3.852889667250438
prostate,Fibroblast,CDK9,1.0227273,3.852889667250438
prostate,Fibroblast,FGFR2,1.1363636,3.852889667250438
prostate,Fibroblast,CAMKK1,1.0454545,3.852889667250438
prostate,Fibroblast,ALDH18A1,1.0227273,3.852889667250438
prostate,Fibroblast,UCK2,1.0930233,3.7653239929947455
prostate,Fibroblast,LIMK2,1.0930233,3.7653239929947455
prostate,Fibroblast,NMRK1,1.0476191,3.677758318739054
prostate,Fibroblast,WNK2,1.1904762,3.677758318739054
prostate,Fibroblast,NEK11,1.1190476,3.677758318739054
prostate,Fibroblast,MAP3K6,1.0,3.5901926444833623
prostate,Fibroblast,COASY,1.025,3.502626970227671
prostate,Fibroblast,KDR,1.1,3.502626970227671
prostate,Fibroblast,MAPKAPK5,1.075,3.502626970227671
prostate,Fibroblast,AKT1,1.05,3.502626970227671
prostate,Fibroblast,CDK11B,1.0256411,3.4150612959719786
prostate,Fibroblast,FRK,1.0769231,3.4150612959719786
prostate,Fibroblast,SGMS2,1.1025641,3.4150612959719786
prostate,Fibroblast,MYO3B,1.0769231,3.4150612959719786
prostate,Fibroblast,CDK4,1.0769231,3.4150612959719786
prostate,Fibroblast,PANK3,1.0256411,3.4150612959719786
prostate,Fibroblast,STK32A,1.0256411,3.4150612959719786
prostate,Fibroblast,ARAF,1.1282052,3.4150612959719786
prostate,Fibroblast,CDK16,1.0526316,3.327495621716287
prostate,Fibroblast,STK17A,1.0789474,3.327495621716287
prostate,Fibroblast,CLK2,1.0,3.239929947460595
prostate,Fibroblast,STK10,1.027027,3.239929947460595
prostate,Fibroblast,NME5,1.054054,3.239929947460595
prostate,Fibroblast,SPEG,1.054054,3.239929947460595
prostate,Fibroblast,VRK3,1.0277778,3.1523642732049035
prostate,Fibroblast,CDK18,1.0555556,3.1523642732049035
prostate,Fibroblast,MAPK9,1.0277778,3.1523642732049035
prostate,Fibroblast,RIPK2,1.0555556,3.1523642732049035
prostate,Fibroblast,CHUK,1.0277778,3.1523642732049035
prostate,Fibroblast,CDK7,1.2285714,3.064798598949212
prostate,Fibroblast,PFKM,1.0285715,3.064798598949212
prostate,Fibroblast,AK9,1.0571429,3.064798598949212
prostate,Fibroblast,PIK3C2B,1.0294118,2.9772329246935203
prostate,Fibroblast,OBSCN,1.0,2.9772329246935203
prostate,Fibroblast,TYK2,1.0882353,2.9772329246935203
prostate,Fibroblast,TNK2,1.0588236,2.9772329246935203
prostate,Fibroblast,PRKAA2,1.0294118,2.9772329246935203
prostate,Fibroblast,UCK1,1.060606,2.8896672504378285
prostate,Fibroblast,PMVK,1.030303,2.8896672504378285
prostate,Fibroblast,PIM1,1.1818181,2.8896672504378285
prostate,Fibroblast,SPHK2,1.0,2.8896672504378285
prostate,Fibroblast,MAP3K11,1.0,2.8896672504378285
prostate,Fibroblast,LYN,1.1212121,2.8896672504378285
prostate,Fibroblast,IPMK,1.125,2.8021015761821366
prostate,Fibroblast,PAK4,1.0625,2.8021015761821366
prostate,Fibroblast,STK19,1.0,2.714535901926445
prostate,Fibroblast,MAP3K19,1.1290323,2.714535901926445
prostate,Fibroblast,MAP2K3,1.0,2.714535901926445
prostate,Fibroblast,AK6,1.032258,2.714535901926445
prostate,Fibroblast,PRKX,1.0645162,2.714535901926445
prostate,Fibroblast,PDK1,1.0967742,2.714535901926445
prostate,Fibroblast,PPIP5K1,1.0967742,2.714535901926445
prostate,Fibroblast,PDK2,1.0666667,2.626970227670753
prostate,Fibroblast,WEE1,1.0666667,2.626970227670753
prostate,Fibroblast,NEK6,1.2,2.626970227670753
prostate,Fibroblast,PTK2B,1.2666667,2.626970227670753
prostate,Fibroblast,GSK3A,1.0666667,2.626970227670753
prostate,Fibroblast,CSNK1G2,1.0,2.626970227670753
prostate,Fibroblast,RFK,1.1,2.626970227670753
prostate,Fibroblast,SEPHS1,1.0344827,2.539404553415061
prostate,Fibroblast,INSRR,1.1724138,2.539404553415061
prostate,Fibroblast,JMJD6,1.0,2.539404553415061
prostate,Fibroblast,XYLB,1.0689656,2.539404553415061
prostate,Fibroblast,TAOK2,1.0689656,2.539404553415061
prostate,Fibroblast,PIP5K1B,1.137931,2.539404553415061
prostate,Fibroblast,MASTL,1.1071428,2.4518388791593697
prostate,Fibroblast,PIK3CD,1.0357143,2.4518388791593697
prostate,Fibroblast,TESK1,1.0714285,2.4518388791593697
prostate,Fibroblast,IRAK1,1.0357143,2.4518388791593697
prostate,Fibroblast,NME9,1.1111112,2.364273204903678
prostate,Fibroblast,BLVRA,1.0,2.364273204903678
prostate,Fibroblast,RIOK1,1.0,2.364273204903678
prostate,Fibroblast,NTRK1,1.037037,2.364273204903678
prostate,Fibroblast,PRKG2,1.0769231,2.276707530647986
prostate,Fibroblast,NEK3,1.0,2.276707530647986
prostate,Fibroblast,PIK3C2G,1.0384616,2.276707530647986
prostate,Fibroblast,CSK,1.0384616,2.276707530647986
prostate,Fibroblast,RBKS,1.0384616,2.276707530647986
prostate,Fibroblast,MAP2K6,1.0833334,2.1015761821366024
prostate,Fibroblast,CSNK1G1,1.0833334,2.1015761821366024
prostate,Fibroblast,BCKDK,1.0833334,2.1015761821366024
prostate,Fibroblast,ADCK1,1.0416666,2.1015761821366024
prostate,Fibroblast,GK,1.0,2.1015761821366024
prostate,Fibroblast,PIM3,1.0,2.0140105078809105
prostate,Fibroblast,PNKP,1.1304348,2.0140105078809105
prostate,Fibroblast,EPHB4,1.1304348,2.0140105078809105
prostate,Fibroblast,GTF2F1,1.0,2.0140105078809105
prostate,Fibroblast,ALK,1.0,1.926444833625219
prostate,Fibroblast,PFKP,1.0454545,1.926444833625219
prostate,Fibroblast,MAP4K2,1.1363636,1.926444833625219
prostate,Fibroblast,AK8,1.1818181,1.926444833625219
prostate,Fibroblast,DYRK1B,1.0,1.926444833625219
prostate,Fibroblast,MAST3,1.0,1.926444833625219
prostate,Fibroblast,DYRK3,1.0454545,1.926444833625219
prostate,Fibroblast,SGK1,1.1363636,1.926444833625219
prostate,Fibroblast,TK2,1.0476191,1.838879159369527
prostate,Fibroblast,FLT1,1.2380953,1.838879159369527
prostate,Fibroblast,HUNK,1.0476191,1.838879159369527
prostate,Fibroblast,STK16,1.0476191,1.838879159369527
prostate,Fibroblast,DYRK2,1.0476191,1.838879159369527
prostate,Fibroblast,FES,1.0476191,1.838879159369527
prostate,Fibroblast,BRSK1,1.0952381,1.838879159369527
prostate,Fibroblast,VRK1,1.0476191,1.838879159369527
prostate,Fibroblast,MAPK4,1.1,1.7513134851138354
prostate,Fibroblast,STK32B,1.1,1.7513134851138354
prostate,Fibroblast,ULK3,1.1,1.7513134851138354
prostate,Fibroblast,STK36,1.05,1.7513134851138354
prostate,Fibroblast,FGFR4,1.05,1.7513134851138354
prostate,Fibroblast,ACVR1C,1.0,1.7513134851138354
prostate,Fibroblast,TTN,1.05,1.7513134851138354
prostate,Fibroblast,UCKL1,1.05,1.7513134851138354
prostate,Fibroblast,RIOK2,1.2,1.7513134851138354
prostate,Fibroblast,PRKCD,1.0,1.6637478108581436
prostate,Fibroblast,CDK15,1.0,1.6637478108581436
prostate,Fibroblast,FLT3,1.0555556,1.5761821366024518
prostate,Fibroblast,STK35,1.0,1.5761821366024518
prostate,Fibroblast,LMTK3,1.0555556,1.5761821366024518
prostate,Fibroblast,CLK3,1.0,1.48861646234676
prostate,Fibroblast,JAK3,1.1764706,1.48861646234676
prostate,Fibroblast,DTYMK,1.0588236,1.48861646234676
prostate,Fibroblast,MET,1.0588236,1.48861646234676
prostate,Fibroblast,MYO3A,1.0588236,1.48861646234676
prostate,Fibroblast,BMX,1.0,1.48861646234676
prostate,Fibroblast,PSKH1,1.0,1.4010507880910683
prostate,Fibroblast,GRK6,1.0625,1.4010507880910683
prostate,Fibroblast,HYKK,1.0,1.4010507880910683
prostate,Fibroblast,ACVR2B,1.0,1.4010507880910683
prostate,Fibroblast,MAP3K15,1.0,1.4010507880910683
prostate,Fibroblast,PIP4K2C,1.0625,1.4010507880910683
prostate,Fibroblast,PI4K2A,1.0625,1.4010507880910683
prostate,Fibroblast,CDK11A,1.0666667,1.3134851138353765
prostate,Fibroblast,TSSK3,1.0666667,1.3134851138353765
prostate,Fibroblast,PRKAB1,1.0666667,1.3134851138353765
prostate,Fibroblast,SGK3,1.0,1.3134851138353765
prostate,Fibroblast,MAPKAPK3,1.0,1.3134851138353765
prostate,Fibroblast,MVK,1.0,1.3134851138353765
prostate,Fibroblast,SPHK1,1.0,1.3134851138353765
prostate,Fibroblast,PLK3,1.0,1.2259194395796849
prostate,Fibroblast,MAPK7,1.0,1.2259194395796849
prostate,Fibroblast,STK32C,1.0,1.2259194395796849
prostate,Fibroblast,CDKL4,1.0714285,1.2259194395796849
prostate,Fibroblast,MAPK13,1.0,1.2259194395796849
prostate,Fibroblast,CDK2,1.0,1.2259194395796849
prostate,Fibroblast,NEK5,1.0,1.2259194395796849
prostate,Fibroblast,AK4,1.0769231,1.138353765323993
prostate,Fibroblast,CLP1,1.0769231,1.138353765323993
prostate,Fibroblast,TYRO3,1.0,1.138353765323993
prostate,Fibroblast,FN3KRP,1.0769231,1.138353765323993
prostate,Fibroblast,NPR2,1.0,1.138353765323993
prostate,Fibroblast,MST1R,1.0,1.138353765323993
prostate,Fibroblast,MAP3K10,1.0,1.138353765323993
prostate,Fibroblast,PRKCZ,1.0,1.138353765323993
prostate,Fibroblast,ENPP3,1.2307693,1.138353765323993
prostate,Fibroblast,DOLK,1.0,1.138353765323993
prostate,Fibroblast,IDNK,1.0,1.138353765323993
prostate,Fibroblast,ADCK5,1.0,1.0507880910683012
prostate,Fibroblast,DCK,1.0,1.0507880910683012
prostate,Fibroblast,TXK,1.0,1.0507880910683012
prostate,Fibroblast,NIM1K,1.3333334,1.0507880910683012
prostate,Fibroblast,MAPK12,1.0,0.9632224168126094
prostate,Fibroblast,NPR1,1.0,0.9632224168126094
prostate,Fibroblast,MELK,1.0,0.9632224168126094
prostate,Fibroblast,ALPK2,1.0,0.9632224168126094
prostate,Fibroblast,IKBKE,1.0,0.9632224168126094
prostate,Fibroblast,ETNK2,1.0,0.9632224168126094
prostate,Fibroblast,PHKG2,1.0,0.9632224168126094
prostate,Fibroblast,CDK5,1.0,0.9632224168126094
prostate,Fibroblast,CKMT2,1.0,0.9632224168126094
prostate,Fibroblast,PDIK1L,1.0,0.9632224168126094
prostate,Fibroblast,PFKFB2,1.0,0.9632224168126094
prostate,Fibroblast,PKN3,1.0,0.9632224168126094
prostate,Fibroblast,TRPM6,1.0,0.9632224168126094
prostate,Fibroblast,ERBB3,1.2,0.8756567425569177
prostate,Fibroblast,PSTK,1.0,0.8756567425569177
prostate,Fibroblast,BRSK2,1.0,0.8756567425569177
prostate,Fibroblast,STK26,1.0,0.8756567425569177
prostate,Fibroblast,CHEK1,1.0,0.8756567425569177
prostate,Fibroblast,NTRK2,1.0,0.8756567425569177
prostate,Fibroblast,CIT,1.2,0.8756567425569177
prostate,Fibroblast,CAMK1G,1.0,0.8756567425569177
prostate,Fibroblast,TP53RK,1.0,0.7880910683012259
prostate,Fibroblast,CSF1R,1.3333334,0.7880910683012259
prostate,Fibroblast,FN3K,1.0,0.7880910683012259
prostate,Fibroblast,CDKL2,1.0,0.7880910683012259
prostate,Fibroblast,MAPK11,1.0,0.7880910683012259
