tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Glia,PI4KA,1.0,8.571428571428571
skeletalmuscle,Glia,CIT,1.0,8.571428571428571
skeletalmuscle,Glia,MKNK2,1.0,8.571428571428571
skeletalmuscle,Glia,MKNK1,1.0,8.571428571428571
skeletalmuscle,Glia,AKT1,1.3333334,8.571428571428571
skeletalmuscle,Glia,MAP4K5,1.0,8.571428571428571
skeletalmuscle,Glia,IGF1R,1.0,8.571428571428571
skeletalmuscle,Glia,NME3,1.0,8.571428571428571
skeletalmuscle,Glia,TRPM7,1.0,8.571428571428571
skeletalmuscle,Glia,CDC42BPB,1.0,8.571428571428571
skeletalmuscle,Glia,EIF2AK3,6.0,8.571428571428571
skeletalmuscle,Glia,CSNK1G3,1.0,8.571428571428571
skeletalmuscle,Glia,AGK,1.0,8.571428571428571
skeletalmuscle,Glia,PIK3CA,1.0,8.571428571428571
skeletalmuscle,Glia,DCLK2,1.0,8.571428571428571
skeletalmuscle,Glia,CDKL1,1.0,8.571428571428571
skeletalmuscle,Glia,NEK6,1.0,8.571428571428571
skeletalmuscle,Glia,PANK2,1.0,8.571428571428571
skeletalmuscle,Glia,CSNK2A1,1.0,8.571428571428571
skeletalmuscle,Glia,BCR,1.0,8.571428571428571
skeletalmuscle,Glia,TAF1,1.0,8.571428571428571
skeletalmuscle,Glia,STK3,1.0,8.571428571428571
skeletalmuscle,Glia,NEK7,1.0,8.571428571428571
skeletalmuscle,Glia,AK6,1.0,8.571428571428571
skeletalmuscle,Glia,PMVK,1.0,8.571428571428571
skeletalmuscle,Glia,TEK,1.0,8.571428571428571
skeletalmuscle,Glia,MUSK,1.5,5.714285714285714
skeletalmuscle,Glia,MAPK1,1.5,5.714285714285714
skeletalmuscle,Glia,TLK2,1.0,5.714285714285714
skeletalmuscle,Glia,DGUOK,1.0,5.714285714285714
skeletalmuscle,Glia,PIK3C2B,1.0,5.714285714285714
skeletalmuscle,Glia,MAP3K3,1.0,5.714285714285714
skeletalmuscle,Glia,ROCK2,1.0,5.714285714285714
skeletalmuscle,Glia,PAK4,1.5,5.714285714285714
skeletalmuscle,Glia,AKT2,1.0,5.714285714285714
skeletalmuscle,Glia,HSPA5,1.0,5.714285714285714
skeletalmuscle,Glia,STK17A,1.5,5.714285714285714
skeletalmuscle,Glia,ULK2,1.0,5.714285714285714
skeletalmuscle,Glia,GAK,1.0,5.714285714285714
skeletalmuscle,Glia,GRK4,1.0,5.714285714285714
skeletalmuscle,Glia,MAPK14,1.0,5.714285714285714
skeletalmuscle,Glia,FLT4,1.0,5.714285714285714
skeletalmuscle,Glia,EPHA5,1.0,5.714285714285714
skeletalmuscle,Glia,MAP3K1,1.5,5.714285714285714
skeletalmuscle,Glia,MAST4,1.5,5.714285714285714
skeletalmuscle,Glia,PPIP5K1,1.0,5.714285714285714
skeletalmuscle,Glia,ALPK1,1.0,5.714285714285714
skeletalmuscle,Glia,PRKCH,1.0,5.714285714285714
skeletalmuscle,Glia,MAP2K1,1.0,5.714285714285714
skeletalmuscle,Glia,STK32A,1.0,5.714285714285714
skeletalmuscle,Glia,MET,1.0,5.714285714285714
skeletalmuscle,Glia,MAP3K11,1.0,5.714285714285714
skeletalmuscle,Glia,CDK16,1.0,5.714285714285714
skeletalmuscle,Glia,PRKAG2,2.0,5.714285714285714
skeletalmuscle,Glia,PFKFB3,1.0,5.714285714285714
skeletalmuscle,Glia,PDGFRB,1.0,5.714285714285714
skeletalmuscle,Glia,TYRO3,1.0,5.714285714285714
skeletalmuscle,Glia,TTBK2,1.0,5.714285714285714
skeletalmuscle,Glia,CDK8,1.0,5.714285714285714
skeletalmuscle,Glia,NEK11,1.0,5.714285714285714
skeletalmuscle,Glia,PHKG2,1.0,5.714285714285714
skeletalmuscle,Glia,CSNK2A2,1.0,5.714285714285714
skeletalmuscle,Glia,CHEK2,1.0,5.714285714285714
skeletalmuscle,Glia,PIK3C3,1.0,5.714285714285714
skeletalmuscle,Glia,EIF2AK2,1.0,5.714285714285714
skeletalmuscle,Glia,MATK,1.0,5.714285714285714
skeletalmuscle,Glia,MAP2K2,1.0,5.714285714285714
skeletalmuscle,Glia,MAP3K13,1.0,5.714285714285714
skeletalmuscle,Glia,TNK2,1.0,5.714285714285714
skeletalmuscle,Glia,CDK12,1.0,5.714285714285714
skeletalmuscle,Glia,ERBB2,1.0,5.714285714285714
skeletalmuscle,Glia,GK5,1.0,5.714285714285714
skeletalmuscle,Glia,GUK1,1.0,5.714285714285714
skeletalmuscle,Glia,CSNK1D,1.5,5.714285714285714
skeletalmuscle,Glia,YES1,1.0,5.714285714285714
skeletalmuscle,Glia,MERTK,1.0,5.714285714285714
skeletalmuscle,Glia,SPHK2,1.0,5.714285714285714
skeletalmuscle,Glia,JAK1,1.0,5.714285714285714
skeletalmuscle,Glia,TYK2,1.0,5.714285714285714
skeletalmuscle,Glia,TIE1,1.0,5.714285714285714
skeletalmuscle,Glia,EPHA2,1.0,5.714285714285714
skeletalmuscle,Glia,WNK2,1.0,5.714285714285714
skeletalmuscle,Glia,TGFBR1,1.0,5.714285714285714
skeletalmuscle,Glia,FAM20B,1.0,5.714285714285714
skeletalmuscle,Glia,PRKD2,1.0,5.714285714285714
skeletalmuscle,Glia,NTRK2,1.0,5.714285714285714
skeletalmuscle,Glia,DAPK1,1.0,5.714285714285714
skeletalmuscle,Glia,JAK2,1.5,5.714285714285714
skeletalmuscle,Glia,PFKM,1.0,5.714285714285714
skeletalmuscle,Glia,GRK5,1.0,5.714285714285714
skeletalmuscle,Glia,WNK1,1.0,5.714285714285714
skeletalmuscle,Glia,CDK13,1.5,5.714285714285714
skeletalmuscle,Glia,AK2,1.0,2.857142857142857
skeletalmuscle,Glia,STK40,1.0,2.857142857142857
skeletalmuscle,Glia,TESK2,1.0,2.857142857142857
skeletalmuscle,Glia,CDC7,1.0,2.857142857142857
skeletalmuscle,Glia,PIP5K1A,1.0,2.857142857142857
skeletalmuscle,Glia,CLK2,1.0,2.857142857142857
skeletalmuscle,Glia,ROR1,1.0,2.857142857142857
skeletalmuscle,Glia,MAP2K7,1.0,2.857142857142857
skeletalmuscle,Glia,IKBKB,1.0,2.857142857142857
skeletalmuscle,Glia,PRKDC,1.0,2.857142857142857
skeletalmuscle,Glia,PIP5K1B,2.0,2.857142857142857
skeletalmuscle,Glia,BRSK2,1.0,2.857142857142857
skeletalmuscle,Glia,PNKP,1.0,2.857142857142857
skeletalmuscle,Glia,MAP4K1,1.0,2.857142857142857
skeletalmuscle,Glia,PRKD3,1.0,2.857142857142857
skeletalmuscle,Glia,CDKL4,1.0,2.857142857142857
skeletalmuscle,Glia,VRK2,1.0,2.857142857142857
skeletalmuscle,Glia,RIOK3,1.0,2.857142857142857
skeletalmuscle,Glia,STK4,1.0,2.857142857142857
skeletalmuscle,Glia,AURKA,1.0,2.857142857142857
skeletalmuscle,Glia,UCKL1,1.0,2.857142857142857
skeletalmuscle,Glia,MAPK4,1.0,2.857142857142857
skeletalmuscle,Glia,PINK1,1.0,2.857142857142857
skeletalmuscle,Glia,EPHB2,1.0,2.857142857142857
skeletalmuscle,Glia,CSK,1.0,2.857142857142857
skeletalmuscle,Glia,CDKL3,1.0,2.857142857142857
skeletalmuscle,Glia,CAMKK2,1.0,2.857142857142857
skeletalmuscle,Glia,FLT3,1.0,2.857142857142857
skeletalmuscle,Glia,FLT1,1.0,2.857142857142857
skeletalmuscle,Glia,CKMT2,1.0,2.857142857142857
skeletalmuscle,Glia,RIPK1,1.0,2.857142857142857
skeletalmuscle,Glia,RIOK1,1.0,2.857142857142857
skeletalmuscle,Glia,STK19,1.0,2.857142857142857
skeletalmuscle,Glia,IP6K3,1.0,2.857142857142857
skeletalmuscle,Glia,NME5,1.0,2.857142857142857
skeletalmuscle,Glia,MAPK10,1.0,2.857142857142857
skeletalmuscle,Glia,TXK,1.0,2.857142857142857
skeletalmuscle,Glia,TEC,1.0,2.857142857142857
skeletalmuscle,Glia,ENPP3,1.0,2.857142857142857
skeletalmuscle,Glia,MAP3K5,1.0,2.857142857142857
skeletalmuscle,Glia,PIK3C2G,1.0,2.857142857142857
skeletalmuscle,Glia,CDK6,1.0,2.857142857142857
skeletalmuscle,Glia,EIF2AK1,1.0,2.857142857142857
skeletalmuscle,Glia,BLVRA,1.0,2.857142857142857
skeletalmuscle,Glia,LRRK2,1.0,2.857142857142857
skeletalmuscle,Glia,ACVRL1,1.0,2.857142857142857
skeletalmuscle,Glia,ACVR1B,1.0,2.857142857142857
skeletalmuscle,Glia,BAZ1B,1.0,2.857142857142857
skeletalmuscle,Glia,PRKAB1,1.0,2.857142857142857
skeletalmuscle,Glia,CDK10,1.0,2.857142857142857
skeletalmuscle,Glia,CDK7,1.0,2.857142857142857
skeletalmuscle,Glia,PAPSS1,1.0,2.857142857142857
skeletalmuscle,Glia,MOK,1.0,2.857142857142857
skeletalmuscle,Glia,NEK3,1.0,2.857142857142857
skeletalmuscle,Glia,PRKAA1,1.0,2.857142857142857
skeletalmuscle,Glia,NIM1K,1.0,2.857142857142857
skeletalmuscle,Glia,EIF2AK4,1.0,2.857142857142857
skeletalmuscle,Glia,PDPK1,1.0,2.857142857142857
skeletalmuscle,Glia,MAP3K12,1.0,2.857142857142857
skeletalmuscle,Glia,TBK1,1.0,2.857142857142857
skeletalmuscle,Glia,ETNK1,1.0,2.857142857142857
skeletalmuscle,Glia,LMTK2,1.0,2.857142857142857
skeletalmuscle,Glia,PAK3,1.0,2.857142857142857
skeletalmuscle,Glia,PDK3,1.0,2.857142857142857
skeletalmuscle,Glia,ARAF,1.0,2.857142857142857
skeletalmuscle,Glia,FASTK,1.0,2.857142857142857
skeletalmuscle,Glia,IPMK,1.0,2.857142857142857
skeletalmuscle,Glia,HKDC1,1.0,2.857142857142857
skeletalmuscle,Glia,PFKP,1.0,2.857142857142857
skeletalmuscle,Glia,PGK1,1.0,2.857142857142857
skeletalmuscle,Glia,CAMK2G,1.0,2.857142857142857
skeletalmuscle,Glia,ALDH18A1,1.0,2.857142857142857
skeletalmuscle,Glia,ITPKB,1.0,2.857142857142857
skeletalmuscle,Glia,IP6K1,2.0,2.857142857142857
skeletalmuscle,Glia,TK2,1.0,2.857142857142857
skeletalmuscle,Glia,PRKCB,1.0,2.857142857142857
skeletalmuscle,Glia,NTRK3,1.0,2.857142857142857
skeletalmuscle,Glia,PIK3R4,1.0,2.857142857142857
skeletalmuscle,Glia,RYK,1.0,2.857142857142857
skeletalmuscle,Glia,NME9,1.0,2.857142857142857
skeletalmuscle,Glia,GSK3B,1.0,2.857142857142857
skeletalmuscle,Glia,OXSR1,1.0,2.857142857142857
skeletalmuscle,Glia,SNRK,1.0,2.857142857142857
skeletalmuscle,Glia,ATR,1.0,2.857142857142857
skeletalmuscle,Glia,PRKCI,1.0,2.857142857142857
skeletalmuscle,Glia,WNK4,1.0,2.857142857142857
skeletalmuscle,Glia,MAP3K14,1.0,2.857142857142857
skeletalmuscle,Glia,ILK,1.0,2.857142857142857
skeletalmuscle,Glia,PKN3,1.0,2.857142857142857
skeletalmuscle,Glia,ERN1,1.0,2.857142857142857
skeletalmuscle,Glia,SPHK1,1.0,2.857142857142857
skeletalmuscle,Glia,ACVR1C,1.0,2.857142857142857
skeletalmuscle,Glia,MYO3B,1.0,2.857142857142857
skeletalmuscle,Glia,PDK1,1.0,2.857142857142857
skeletalmuscle,Glia,ETNK2,1.0,2.857142857142857
skeletalmuscle,Glia,SPEG,1.0,2.857142857142857
skeletalmuscle,Glia,STK25,1.0,2.857142857142857
skeletalmuscle,Glia,DCLK3,2.0,2.857142857142857
skeletalmuscle,Glia,CLK1,1.0,2.857142857142857
skeletalmuscle,Glia,MARK1,2.0,2.857142857142857
skeletalmuscle,Glia,SLK,2.0,2.857142857142857
skeletalmuscle,Glia,MAP3K8,1.0,2.857142857142857
skeletalmuscle,Glia,MAPK8,1.0,2.857142857142857
skeletalmuscle,Glia,AK4,1.0,2.857142857142857
skeletalmuscle,Glia,MAST3,1.0,2.857142857142857
skeletalmuscle,Glia,DDR2,1.0,2.857142857142857
skeletalmuscle,Glia,CKM,2.0,2.857142857142857
skeletalmuscle,Glia,LMTK3,1.0,2.857142857142857
skeletalmuscle,Glia,MAP3K6,1.0,2.857142857142857
skeletalmuscle,Glia,PIM3,1.0,2.857142857142857
skeletalmuscle,Glia,LCK,1.0,2.857142857142857
skeletalmuscle,Glia,HUNK,1.0,2.857142857142857
skeletalmuscle,Glia,NADK,1.0,2.857142857142857
skeletalmuscle,Glia,PIK3CD,1.0,2.857142857142857
skeletalmuscle,Glia,LIMK2,1.0,2.857142857142857
skeletalmuscle,Glia,SGK3,1.0,2.857142857142857
skeletalmuscle,Glia,PNCK,1.0,2.857142857142857
skeletalmuscle,Glia,BLK,1.0,2.857142857142857
skeletalmuscle,Glia,MARK4,1.0,2.857142857142857
skeletalmuscle,Glia,NPR2,1.0,2.857142857142857
skeletalmuscle,Glia,PDXK,0.0,0.0
skeletalmuscle,Glia,PLK3,0.0,0.0
skeletalmuscle,Glia,CMPK1,0.0,0.0
skeletalmuscle,Glia,PRKAA2,0.0,0.0
skeletalmuscle,Glia,TNNI3K,0.0,0.0
skeletalmuscle,Glia,AK5,0.0,0.0
skeletalmuscle,Glia,HIPK1,0.0,0.0
skeletalmuscle,Glia,NPR1,0.0,0.0
skeletalmuscle,Glia,PKLR,0.0,0.0
skeletalmuscle,Glia,NTRK1,0.0,0.0
skeletalmuscle,Glia,INSRR,0.0,0.0
skeletalmuscle,Glia,UHMK1,0.0,0.0
skeletalmuscle,Glia,UCK2,0.0,0.0
skeletalmuscle,Glia,MAST1,0.0,0.0
skeletalmuscle,Glia,PRKACA,0.0,0.0
skeletalmuscle,Glia,PKN1,0.0,0.0
skeletalmuscle,Glia,JAK3,0.0,0.0
skeletalmuscle,Glia,TSSK6,0.0,0.0
skeletalmuscle,Glia,DYRK1B,0.0,0.0
skeletalmuscle,Glia,MAP3K10,0.0,0.0
skeletalmuscle,Glia,HIPK4,0.0,0.0
skeletalmuscle,Glia,IKBKE,0.0,0.0
skeletalmuscle,Glia,DYRK3,0.0,0.0
skeletalmuscle,Glia,MAPKAPK2,0.0,0.0
skeletalmuscle,Glia,PFKFB2,0.0,0.0
skeletalmuscle,Glia,CAMK1G,0.0,0.0
skeletalmuscle,Glia,NEK2,0.0,0.0
skeletalmuscle,Glia,CMPK2,0.0,0.0
skeletalmuscle,Glia,KHK,0.0,0.0
skeletalmuscle,Glia,STK36,0.0,0.0
skeletalmuscle,Glia,STK16,0.0,0.0
skeletalmuscle,Glia,EPHA4,0.0,0.0
skeletalmuscle,Glia,PASK,0.0,0.0
skeletalmuscle,Glia,DTYMK,0.0,0.0
skeletalmuscle,Glia,DSTYK,0.0,0.0
skeletalmuscle,Glia,NUAK2,0.0,0.0
skeletalmuscle,Glia,CDK18,0.0,0.0
skeletalmuscle,Glia,BUB1,0.0,0.0
skeletalmuscle,Glia,MAP3K19,0.0,0.0
skeletalmuscle,Glia,ACVR2A,0.0,0.0
skeletalmuscle,Glia,ACVR1,0.0,0.0
skeletalmuscle,Glia,STK39,0.0,0.0
skeletalmuscle,Glia,STK17B,0.0,0.0
skeletalmuscle,Glia,CDK15,0.0,0.0
skeletalmuscle,Glia,PIKFYVE,0.0,0.0
skeletalmuscle,Glia,COASY,0.0,0.0
skeletalmuscle,Glia,PDK2,0.0,0.0
skeletalmuscle,Glia,NME1,0.0,0.0
skeletalmuscle,Glia,NME2,0.0,0.0
skeletalmuscle,Glia,MAP2K6,0.0,0.0
skeletalmuscle,Glia,JMJD6,0.0,0.0
skeletalmuscle,Glia,HK2,0.0,0.0
skeletalmuscle,Glia,ZAP70,0.0,0.0
skeletalmuscle,Glia,NRK,0.0,0.0
skeletalmuscle,Glia,CHEK1,0.0,0.0
skeletalmuscle,Glia,PRKCQ,0.0,0.0
skeletalmuscle,Glia,SEPHS1,0.0,0.0
skeletalmuscle,Glia,MYO3A,0.0,0.0
skeletalmuscle,Glia,MASTL,0.0,0.0
skeletalmuscle,Glia,RET,0.0,0.0
skeletalmuscle,Glia,CDK1,0.0,0.0
skeletalmuscle,Glia,BMX,0.0,0.0
skeletalmuscle,Glia,CDKL5,0.0,0.0
skeletalmuscle,Glia,MAP3K15,0.0,0.0
skeletalmuscle,Glia,GK,0.0,0.0
skeletalmuscle,Glia,PIM2,0.0,0.0
skeletalmuscle,Glia,PFKFB1,0.0,0.0
skeletalmuscle,Glia,PHKA1,0.0,0.0
skeletalmuscle,Glia,BTK,0.0,0.0
skeletalmuscle,Glia,PAK1,0.0,0.0
skeletalmuscle,Glia,ANKK1,0.0,0.0
skeletalmuscle,Glia,EPHB4,0.0,0.0
skeletalmuscle,Glia,PIK3CG,0.0,0.0
skeletalmuscle,Glia,ADCK2,0.0,0.0
skeletalmuscle,Glia,WEE2,0.0,0.0
skeletalmuscle,Glia,EPHA1,0.0,0.0
skeletalmuscle,Glia,CDK5,0.0,0.0
skeletalmuscle,Glia,UCK1,0.0,0.0
skeletalmuscle,Glia,AK8,0.0,0.0
skeletalmuscle,Glia,STK33,0.0,0.0
skeletalmuscle,Glia,WEE1,0.0,0.0
skeletalmuscle,Glia,CLP1,0.0,0.0
skeletalmuscle,Glia,MARK2,0.0,0.0
skeletalmuscle,Glia,MAP4K2,0.0,0.0
skeletalmuscle,Glia,CDC42BPG,0.0,0.0
skeletalmuscle,Glia,IRAK4,0.0,0.0
skeletalmuscle,Glia,AMHR2,0.0,0.0
skeletalmuscle,Glia,CDK2,0.0,0.0
skeletalmuscle,Glia,PIP4K2C,0.0,0.0
skeletalmuscle,Glia,CDK4,0.0,0.0
skeletalmuscle,Glia,IRAK3,0.0,0.0
skeletalmuscle,Glia,DYRK2,0.0,0.0
skeletalmuscle,Glia,NUAK1,0.0,0.0
skeletalmuscle,Glia,ROS1,0.0,0.0
skeletalmuscle,Glia,LATS1,0.0,0.0
skeletalmuscle,Glia,FAM20C,0.0,0.0
skeletalmuscle,Glia,STK31,0.0,0.0
skeletalmuscle,Glia,GCK,0.0,0.0
skeletalmuscle,Glia,PHKG1,0.0,0.0
skeletalmuscle,Glia,LIMK1,0.0,0.0
skeletalmuscle,Glia,STK38L,0.0,0.0
skeletalmuscle,Glia,STK38,0.0,0.0
skeletalmuscle,Glia,PIM1,0.0,0.0
skeletalmuscle,Glia,TTBK1,0.0,0.0
skeletalmuscle,Glia,TTK,0.0,0.0
skeletalmuscle,Glia,MAP3K7,0.0,0.0
skeletalmuscle,Glia,EPHA7,0.0,0.0
skeletalmuscle,Glia,AK9,0.0,0.0
skeletalmuscle,Glia,FRK,0.0,0.0
skeletalmuscle,Glia,PAPSS2,0.0,0.0
skeletalmuscle,Glia,PI4K2A,0.0,0.0
skeletalmuscle,Glia,CHUK,0.0,0.0
skeletalmuscle,Glia,FGFR2,0.0,0.0
skeletalmuscle,Glia,PSTK,0.0,0.0
skeletalmuscle,Glia,DYRK4,0.0,0.0
skeletalmuscle,Glia,STYK1,0.0,0.0
skeletalmuscle,Glia,MAPK13,0.0,0.0
skeletalmuscle,Glia,KDR,0.0,0.0
skeletalmuscle,Glia,DCK,0.0,0.0
skeletalmuscle,Glia,CDKL2,0.0,0.0
skeletalmuscle,Glia,PRKG2,0.0,0.0
skeletalmuscle,Glia,SGMS2,0.0,0.0
skeletalmuscle,Glia,NADK2,0.0,0.0
skeletalmuscle,Glia,PLK2,0.0,0.0
skeletalmuscle,Glia,NEK5,0.0,0.0
skeletalmuscle,Glia,DDR1,0.0,0.0
skeletalmuscle,Glia,CSNK2B,0.0,0.0
skeletalmuscle,Glia,SRPK1,0.0,0.0
skeletalmuscle,Glia,FGFR3,0.0,0.0
skeletalmuscle,Glia,STK32B,0.0,0.0
skeletalmuscle,Glia,PI4K2B,0.0,0.0
skeletalmuscle,Glia,PDGFRA,0.0,0.0
skeletalmuscle,Glia,KIT,0.0,0.0
skeletalmuscle,Glia,ITK,0.0,0.0
skeletalmuscle,Glia,PANK3,0.0,0.0
skeletalmuscle,Glia,HK3,0.0,0.0
skeletalmuscle,Glia,FGFR4,0.0,0.0
skeletalmuscle,Glia,GRK6,0.0,0.0
skeletalmuscle,Glia,CLK4,0.0,0.0
skeletalmuscle,Glia,MAPK9,0.0,0.0
skeletalmuscle,Glia,MYLK4,0.0,0.0
skeletalmuscle,Glia,MVK,0.0,0.0
skeletalmuscle,Glia,MAPKAPK5,0.0,0.0
skeletalmuscle,Glia,ULK1,0.0,0.0
skeletalmuscle,Glia,CSNK1A1L,0.0,0.0
skeletalmuscle,Glia,RIOK2,0.0,0.0
skeletalmuscle,Glia,CAMK4,0.0,0.0
skeletalmuscle,Glia,CSF1R,0.0,0.0
skeletalmuscle,Glia,CAMK2A,0.0,0.0
skeletalmuscle,Glia,LRRK1,0.0,0.0
skeletalmuscle,Glia,NME4,0.0,0.0
skeletalmuscle,Glia,PKMYT1,0.0,0.0
skeletalmuscle,Glia,CIITA,0.0,0.0
skeletalmuscle,Glia,PLK1,0.0,0.0
skeletalmuscle,Glia,ERN2,0.0,0.0
skeletalmuscle,Glia,SBK1,0.0,0.0
skeletalmuscle,Glia,TAOK2,0.0,0.0
skeletalmuscle,Glia,CSNK1G1,0.0,0.0
skeletalmuscle,Glia,PKM,0.0,0.0
skeletalmuscle,Glia,ADPGK,0.0,0.0
skeletalmuscle,Glia,CLK3,0.0,0.0
skeletalmuscle,Glia,ULK3,0.0,0.0
skeletalmuscle,Glia,HYKK,0.0,0.0
skeletalmuscle,Glia,ALPK3,0.0,0.0
skeletalmuscle,Glia,FES,0.0,0.0
skeletalmuscle,Glia,VRK1,0.0,0.0
skeletalmuscle,Glia,CKB,0.0,0.0
skeletalmuscle,Glia,BUB1B,0.0,0.0
skeletalmuscle,Glia,PAK6,0.0,0.0
skeletalmuscle,Glia,ITPKA,0.0,0.0
skeletalmuscle,Glia,LTK,0.0,0.0
skeletalmuscle,Glia,MAPK6,0.0,0.0
skeletalmuscle,Glia,DAPK2,0.0,0.0
skeletalmuscle,Glia,STK24,0.0,0.0
skeletalmuscle,Glia,GRK1,0.0,0.0
skeletalmuscle,Glia,TSSK4,0.0,0.0
skeletalmuscle,Glia,RIPK3,0.0,0.0
skeletalmuscle,Glia,MAP3K9,0.0,0.0
skeletalmuscle,Glia,NEK9,0.0,0.0
skeletalmuscle,Glia,ADCK1,0.0,0.0
skeletalmuscle,Glia,AK7,0.0,0.0
skeletalmuscle,Glia,POLR2A,0.0,0.0
skeletalmuscle,Glia,GUCY2D,0.0,0.0
