tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Glia,STK38,1.1666666,18.461538461538463
esophagusmucosa,Glia,TRIO,1.25,18.461538461538463
esophagusmucosa,Glia,CLK1,1.0,18.461538461538463
esophagusmucosa,Glia,SIK2,1.0,18.461538461538463
esophagusmucosa,Glia,TAOK3,1.0,18.461538461538463
esophagusmucosa,Glia,JAK1,1.3636364,16.923076923076923
esophagusmucosa,Glia,PRKCE,1.1818181,16.923076923076923
esophagusmucosa,Glia,PAPSS2,1.2727273,16.923076923076923
esophagusmucosa,Glia,ERBB3,1.4545455,16.923076923076923
esophagusmucosa,Glia,CDK13,1.1818181,16.923076923076923
esophagusmucosa,Glia,STK32A,1.1818181,16.923076923076923
esophagusmucosa,Glia,TRPM7,1.3636364,16.923076923076923
esophagusmucosa,Glia,STK3,1.4545455,16.923076923076923
esophagusmucosa,Glia,ATR,1.1818181,16.923076923076923
esophagusmucosa,Glia,ROCK2,1.3636364,16.923076923076923
esophagusmucosa,Glia,BCR,1.1818181,16.923076923076923
esophagusmucosa,Glia,PRKDC,1.1,15.384615384615383
esophagusmucosa,Glia,MAPK8,1.3,15.384615384615383
esophagusmucosa,Glia,MAPK10,1.2,15.384615384615383
esophagusmucosa,Glia,NEK6,1.2,15.384615384615383
esophagusmucosa,Glia,BMP2K,1.4,15.384615384615383
esophagusmucosa,Glia,CAMK2D,1.0,15.384615384615383
esophagusmucosa,Glia,INSR,1.3,15.384615384615383
esophagusmucosa,Glia,VRK2,1.1,15.384615384615383
esophagusmucosa,Glia,PIK3CB,1.2222222,13.846153846153848
esophagusmucosa,Glia,DMPK,1.0,13.846153846153848
esophagusmucosa,Glia,PIK3C3,1.2222222,13.846153846153848
esophagusmucosa,Glia,SCYL2,1.0,13.846153846153848
esophagusmucosa,Glia,MAST2,1.0,13.846153846153848
esophagusmucosa,Glia,RIOK3,1.1111112,13.846153846153848
esophagusmucosa,Glia,MAP2K5,1.3333334,13.846153846153848
esophagusmucosa,Glia,SMG1,1.2222222,13.846153846153848
esophagusmucosa,Glia,LATS2,1.0,13.846153846153848
esophagusmucosa,Glia,ROCK1,1.0,13.846153846153848
esophagusmucosa,Glia,ABL1,1.3333334,13.846153846153848
esophagusmucosa,Glia,ULK1,1.125,12.307692307692308
esophagusmucosa,Glia,GAK,1.25,12.307692307692308
esophagusmucosa,Glia,IRAK3,1.125,12.307692307692308
esophagusmucosa,Glia,MAP3K11,1.125,12.307692307692308
esophagusmucosa,Glia,EGFR,1.625,12.307692307692308
esophagusmucosa,Glia,HIPK2,1.0,12.307692307692308
esophagusmucosa,Glia,ALPK1,1.125,12.307692307692308
esophagusmucosa,Glia,MAP3K13,1.5,12.307692307692308
esophagusmucosa,Glia,GRK4,1.0,12.307692307692308
esophagusmucosa,Glia,PRKD3,1.0,12.307692307692308
esophagusmucosa,Glia,NIM1K,1.0,12.307692307692308
esophagusmucosa,Glia,MAP3K4,1.125,12.307692307692308
esophagusmucosa,Glia,CDK18,1.5,12.307692307692308
esophagusmucosa,Glia,CDK10,1.0,12.307692307692308
esophagusmucosa,Glia,AAK1,1.125,12.307692307692308
esophagusmucosa,Glia,MAP3K5,1.25,12.307692307692308
esophagusmucosa,Glia,ERBB2,1.625,12.307692307692308
esophagusmucosa,Glia,CDK19,1.0,12.307692307692308
esophagusmucosa,Glia,PKN2,1.0,12.307692307692308
esophagusmucosa,Glia,SRC,1.4285715,10.76923076923077
esophagusmucosa,Glia,CSNK2A1,1.0,10.76923076923077
esophagusmucosa,Glia,CSNK1D,1.1428572,10.76923076923077
esophagusmucosa,Glia,PAK2,1.1428572,10.76923076923077
esophagusmucosa,Glia,DDR2,1.0,10.76923076923077
esophagusmucosa,Glia,MAK,1.0,10.76923076923077
esophagusmucosa,Glia,BRD4,1.0,10.76923076923077
esophagusmucosa,Glia,AKT2,1.0,10.76923076923077
esophagusmucosa,Glia,TLK2,1.0,10.76923076923077
esophagusmucosa,Glia,FAM20C,1.1428572,10.76923076923077
esophagusmucosa,Glia,PRKX,1.0,10.76923076923077
esophagusmucosa,Glia,PRKAG2,1.1428572,10.76923076923077
esophagusmucosa,Glia,ETNK1,1.2857143,10.76923076923077
esophagusmucosa,Glia,PI4KA,1.1428572,10.76923076923077
esophagusmucosa,Glia,ATM,1.2857143,10.76923076923077
esophagusmucosa,Glia,CDK8,1.1428572,10.76923076923077
esophagusmucosa,Glia,CDKL1,1.1428572,10.76923076923077
esophagusmucosa,Glia,BMPR1A,1.0,10.76923076923077
esophagusmucosa,Glia,PIK3CA,1.1666666,9.230769230769232
esophagusmucosa,Glia,MAP2K2,1.0,9.230769230769232
esophagusmucosa,Glia,PRKCI,1.1666666,9.230769230769232
esophagusmucosa,Glia,PIP5K1C,1.0,9.230769230769232
esophagusmucosa,Glia,TNK2,1.1666666,9.230769230769232
esophagusmucosa,Glia,TGFBR1,1.0,9.230769230769232
esophagusmucosa,Glia,DSTYK,1.0,9.230769230769232
esophagusmucosa,Glia,GSK3B,1.1666666,9.230769230769232
esophagusmucosa,Glia,STK25,1.0,9.230769230769232
esophagusmucosa,Glia,NEK7,1.0,9.230769230769232
esophagusmucosa,Glia,STK10,1.0,9.230769230769232
esophagusmucosa,Glia,MAPK14,1.0,9.230769230769232
esophagusmucosa,Glia,CDC42BPB,1.3333334,9.230769230769232
esophagusmucosa,Glia,MAST4,1.3333334,9.230769230769232
esophagusmucosa,Glia,GUK1,1.1666666,9.230769230769232
esophagusmucosa,Glia,IKBKB,1.0,9.230769230769232
esophagusmucosa,Glia,JAK2,1.1666666,9.230769230769232
esophagusmucosa,Glia,EEF2K,1.0,9.230769230769232
esophagusmucosa,Glia,NME3,1.0,9.230769230769232
esophagusmucosa,Glia,ITPKB,1.0,9.230769230769232
esophagusmucosa,Glia,PKM,1.0,9.230769230769232
esophagusmucosa,Glia,CDK6,1.1666666,9.230769230769232
esophagusmucosa,Glia,FGGY,1.0,9.230769230769232
esophagusmucosa,Glia,PI4KB,1.0,7.6923076923076925
esophagusmucosa,Glia,CLK2,1.0,7.6923076923076925
esophagusmucosa,Glia,CDK17,1.0,7.6923076923076925
esophagusmucosa,Glia,PFKFB3,1.0,7.6923076923076925
esophagusmucosa,Glia,TESK2,1.0,7.6923076923076925
esophagusmucosa,Glia,ADPGK,1.0,7.6923076923076925
esophagusmucosa,Glia,STK4,1.0,7.6923076923076925
esophagusmucosa,Glia,PDGFRB,1.0,7.6923076923076925
esophagusmucosa,Glia,MAP2K4,1.0,7.6923076923076925
esophagusmucosa,Glia,IP6K1,1.0,7.6923076923076925
esophagusmucosa,Glia,GRK5,1.4,7.6923076923076925
esophagusmucosa,Glia,AGK,1.2,7.6923076923076925
esophagusmucosa,Glia,PAK1,1.0,7.6923076923076925
esophagusmucosa,Glia,MARK1,1.2,7.6923076923076925
esophagusmucosa,Glia,MAP3K2,2.0,7.6923076923076925
esophagusmucosa,Glia,PAPSS1,1.0,7.6923076923076925
esophagusmucosa,Glia,LATS1,1.0,7.6923076923076925
esophagusmucosa,Glia,BMPR1B,1.0,7.6923076923076925
esophagusmucosa,Glia,NLK,1.2,7.6923076923076925
esophagusmucosa,Glia,DCLK1,3.0,7.6923076923076925
esophagusmucosa,Glia,STK24,1.0,7.6923076923076925
esophagusmucosa,Glia,FAM20B,1.0,7.6923076923076925
esophagusmucosa,Glia,TAF1,1.4,7.6923076923076925
esophagusmucosa,Glia,MKNK2,1.0,7.6923076923076925
esophagusmucosa,Glia,MARK2,1.0,7.6923076923076925
esophagusmucosa,Glia,PDXK,1.0,6.153846153846154
esophagusmucosa,Glia,AK5,1.5,6.153846153846154
esophagusmucosa,Glia,CAMKK2,1.0,6.153846153846154
esophagusmucosa,Glia,TBK1,1.0,6.153846153846154
esophagusmucosa,Glia,PIP5K1A,1.0,6.153846153846154
esophagusmucosa,Glia,CIT,1.0,6.153846153846154
esophagusmucosa,Glia,PANK3,1.0,6.153846153846154
esophagusmucosa,Glia,PNKP,1.0,6.153846153846154
esophagusmucosa,Glia,MAPK6,1.0,6.153846153846154
esophagusmucosa,Glia,SEPHS1,1.0,6.153846153846154
esophagusmucosa,Glia,PIKFYVE,1.0,6.153846153846154
esophagusmucosa,Glia,OXSR1,1.25,6.153846153846154
esophagusmucosa,Glia,PPIP5K2,1.0,6.153846153846154
esophagusmucosa,Glia,PKN1,1.0,6.153846153846154
esophagusmucosa,Glia,MAST3,1.0,6.153846153846154
esophagusmucosa,Glia,CDK9,1.0,6.153846153846154
esophagusmucosa,Glia,MAP3K7,1.25,6.153846153846154
esophagusmucosa,Glia,JMJD6,1.0,6.153846153846154
esophagusmucosa,Glia,PANK2,1.0,6.153846153846154
esophagusmucosa,Glia,AK2,1.0,6.153846153846154
esophagusmucosa,Glia,SGK1,1.0,4.615384615384616
esophagusmucosa,Glia,AK9,1.0,4.615384615384616
esophagusmucosa,Glia,MAP3K1,1.0,4.615384615384616
esophagusmucosa,Glia,PRKD2,1.0,4.615384615384616
esophagusmucosa,Glia,NTRK2,1.0,4.615384615384616
esophagusmucosa,Glia,IDNK,1.0,4.615384615384616
esophagusmucosa,Glia,MAP2K1,1.0,4.615384615384616
esophagusmucosa,Glia,VRK3,1.0,4.615384615384616
esophagusmucosa,Glia,PRKCD,1.0,4.615384615384616
esophagusmucosa,Glia,CDKL5,1.3333334,4.615384615384616
esophagusmucosa,Glia,FASTK,1.0,4.615384615384616
esophagusmucosa,Glia,CAMK2G,1.0,4.615384615384616
esophagusmucosa,Glia,MAP3K8,1.0,4.615384615384616
esophagusmucosa,Glia,FGFR1,1.3333334,4.615384615384616
esophagusmucosa,Glia,AK3,1.0,4.615384615384616
esophagusmucosa,Glia,EIF2AK1,1.0,4.615384615384616
esophagusmucosa,Glia,CDK16,1.0,4.615384615384616
esophagusmucosa,Glia,OBSCN,1.0,4.615384615384616
esophagusmucosa,Glia,MUSK,1.0,4.615384615384616
esophagusmucosa,Glia,PRKACA,1.0,4.615384615384616
esophagusmucosa,Glia,STK11,1.0,4.615384615384616
esophagusmucosa,Glia,PRKACB,1.3333334,4.615384615384616
esophagusmucosa,Glia,MKNK1,1.0,4.615384615384616
esophagusmucosa,Glia,POLR2A,1.0,4.615384615384616
esophagusmucosa,Glia,MAP3K14,1.0,4.615384615384616
esophagusmucosa,Glia,LRRK2,1.0,4.615384615384616
esophagusmucosa,Glia,RYK,1.0,4.615384615384616
esophagusmucosa,Glia,EIF2AK3,1.0,4.615384615384616
esophagusmucosa,Glia,TLK1,1.0,4.615384615384616
esophagusmucosa,Glia,RIPK1,1.0,4.615384615384616
esophagusmucosa,Glia,RIOK1,1.0,4.615384615384616
esophagusmucosa,Glia,FN3KRP,1.0,4.615384615384616
esophagusmucosa,Glia,ILK,1.0,4.615384615384616
esophagusmucosa,Glia,DCLK2,1.0,4.615384615384616
esophagusmucosa,Glia,PRKAA1,1.0,4.615384615384616
esophagusmucosa,Glia,ULK2,1.0,4.615384615384616
esophagusmucosa,Glia,CAMK2A,1.0,4.615384615384616
esophagusmucosa,Glia,IRAK4,1.3333334,4.615384615384616
esophagusmucosa,Glia,LMTK3,1.0,3.076923076923077
esophagusmucosa,Glia,PGK1,1.0,3.076923076923077
esophagusmucosa,Glia,PAK4,1.0,3.076923076923077
esophagusmucosa,Glia,DYRK1B,1.0,3.076923076923077
esophagusmucosa,Glia,MINK1,1.0,3.076923076923077
esophagusmucosa,Glia,EPHA7,1.0,3.076923076923077
esophagusmucosa,Glia,STK40,1.5,3.076923076923077
esophagusmucosa,Glia,EPHB2,1.0,3.076923076923077
esophagusmucosa,Glia,CHEK2,1.0,3.076923076923077
esophagusmucosa,Glia,TYK2,1.0,3.076923076923077
esophagusmucosa,Glia,SPHK1,1.0,3.076923076923077
esophagusmucosa,Glia,YES1,1.5,3.076923076923077
esophagusmucosa,Glia,PFKFB2,1.0,3.076923076923077
esophagusmucosa,Glia,EIF2AK2,1.0,3.076923076923077
esophagusmucosa,Glia,CDK12,1.0,3.076923076923077
esophagusmucosa,Glia,CMPK2,1.0,3.076923076923077
esophagusmucosa,Glia,LMTK2,1.0,3.076923076923077
esophagusmucosa,Glia,BAZ1B,1.0,3.076923076923077
esophagusmucosa,Glia,NMRK1,1.0,3.076923076923077
esophagusmucosa,Glia,AK1,1.0,3.076923076923077
esophagusmucosa,Glia,ARAF,1.0,3.076923076923077
esophagusmucosa,Glia,IRAK1,1.5,3.076923076923077
esophagusmucosa,Glia,SYK,1.0,3.076923076923077
esophagusmucosa,Glia,RBKS,1.0,3.076923076923077
esophagusmucosa,Glia,PRKG1,1.0,3.076923076923077
esophagusmucosa,Glia,TYRO3,1.5,3.076923076923077
esophagusmucosa,Glia,CKB,1.0,3.076923076923077
esophagusmucosa,Glia,TTBK2,1.0,3.076923076923077
esophagusmucosa,Glia,CSK,1.0,3.076923076923077
esophagusmucosa,Glia,FGFR2,2.0,3.076923076923077
esophagusmucosa,Glia,SLK,1.0,3.076923076923077
esophagusmucosa,Glia,ALDH18A1,1.0,3.076923076923077
esophagusmucosa,Glia,FLT1,2.0,3.076923076923077
esophagusmucosa,Glia,PIK3CD,1.0,3.076923076923077
esophagusmucosa,Glia,CSNK1G3,1.0,3.076923076923077
esophagusmucosa,Glia,STK32B,1.0,3.076923076923077
esophagusmucosa,Glia,TNIK,1.0,3.076923076923077
esophagusmucosa,Glia,TEC,1.0,3.076923076923077
esophagusmucosa,Glia,CLK4,1.0,3.076923076923077
esophagusmucosa,Glia,GRK6,1.0,3.076923076923077
esophagusmucosa,Glia,CDK4,1.0,3.076923076923077
esophagusmucosa,Glia,MAPKAPK5,1.0,3.076923076923077
esophagusmucosa,Glia,CSNK1G2,1.0,3.076923076923077
esophagusmucosa,Glia,MTOR,2.5,3.076923076923077
esophagusmucosa,Glia,CDKL3,1.0,3.076923076923077
esophagusmucosa,Glia,GSK3A,1.0,3.076923076923077
esophagusmucosa,Glia,MAP3K10,1.0,3.076923076923077
esophagusmucosa,Glia,ACVR2A,1.0,3.076923076923077
esophagusmucosa,Glia,MERTK,1.0,3.076923076923077
esophagusmucosa,Glia,ACVR1,1.0,3.076923076923077
esophagusmucosa,Glia,GK5,1.0,3.076923076923077
esophagusmucosa,Glia,NEK11,1.0,3.076923076923077
esophagusmucosa,Glia,TK2,1.0,3.076923076923077
esophagusmucosa,Glia,NME7,1.0,3.076923076923077
esophagusmucosa,Glia,IPMK,1.0,3.076923076923077
esophagusmucosa,Glia,PFKFB4,1.0,3.076923076923077
esophagusmucosa,Glia,SNRK,1.0,3.076923076923077
esophagusmucosa,Glia,KALRN,1.0,3.076923076923077
esophagusmucosa,Glia,PIK3C2B,1.0,3.076923076923077
esophagusmucosa,Glia,BLVRA,1.0,3.076923076923077
esophagusmucosa,Glia,STK17A,1.0,3.076923076923077
esophagusmucosa,Glia,CLK3,1.0,3.076923076923077
esophagusmucosa,Glia,PDPK1,1.0,3.076923076923077
esophagusmucosa,Glia,LRRK1,1.0,3.076923076923077
esophagusmucosa,Glia,FES,1.0,3.076923076923077
esophagusmucosa,Glia,UHMK1,1.5,3.076923076923077
esophagusmucosa,Glia,PLK2,1.0,1.5384615384615383
esophagusmucosa,Glia,CHUK,1.0,1.5384615384615383
esophagusmucosa,Glia,FGFR4,1.0,1.5384615384615383
esophagusmucosa,Glia,GRK7,1.0,1.5384615384615383
esophagusmucosa,Glia,BCKDK,1.0,1.5384615384615383
esophagusmucosa,Glia,RIOK2,1.0,1.5384615384615383
esophagusmucosa,Glia,STK38L,1.0,1.5384615384615383
esophagusmucosa,Glia,PIK3C2G,1.0,1.5384615384615383
esophagusmucosa,Glia,MST1R,1.0,1.5384615384615383
esophagusmucosa,Glia,PSTK,1.0,1.5384615384615383
esophagusmucosa,Glia,NEK4,1.0,1.5384615384615383
esophagusmucosa,Glia,EPHA3,1.0,1.5384615384615383
esophagusmucosa,Glia,EPHB4,1.0,1.5384615384615383
esophagusmucosa,Glia,PHKG1,1.0,1.5384615384615383
esophagusmucosa,Glia,POMK,1.0,1.5384615384615383
esophagusmucosa,Glia,SPHK2,1.0,1.5384615384615383
esophagusmucosa,Glia,GK,1.0,1.5384615384615383
esophagusmucosa,Glia,PRKCG,1.0,1.5384615384615383
esophagusmucosa,Glia,MAP3K15,1.0,1.5384615384615383
esophagusmucosa,Glia,MAPK13,1.0,1.5384615384615383
esophagusmucosa,Glia,STK19,1.0,1.5384615384615383
esophagusmucosa,Glia,PIM2,1.0,1.5384615384615383
esophagusmucosa,Glia,STK31,1.0,1.5384615384615383
esophagusmucosa,Glia,HIPK4,1.0,1.5384615384615383
esophagusmucosa,Glia,ITPKC,1.0,1.5384615384615383
esophagusmucosa,Glia,MARK4,1.0,1.5384615384615383
esophagusmucosa,Glia,HIPK1,1.0,1.5384615384615383
esophagusmucosa,Glia,PIM1,1.0,1.5384615384615383
esophagusmucosa,Glia,NPR1,1.0,1.5384615384615383
esophagusmucosa,Glia,MAP4K2,1.0,1.5384615384615383
esophagusmucosa,Glia,NME4,1.0,1.5384615384615383
esophagusmucosa,Glia,NTRK3,1.0,1.5384615384615383
esophagusmucosa,Glia,XYLB,1.0,1.5384615384615383
esophagusmucosa,Glia,DTYMK,1.0,1.5384615384615383
esophagusmucosa,Glia,EPHA4,1.0,1.5384615384615383
esophagusmucosa,Glia,TAOK2,1.0,1.5384615384615383
esophagusmucosa,Glia,DYRK2,1.0,1.5384615384615383
esophagusmucosa,Glia,MAP3K12,1.0,1.5384615384615383
esophagusmucosa,Glia,PPIP5K1,1.0,1.5384615384615383
esophagusmucosa,Glia,ACVR1B,1.0,1.5384615384615383
esophagusmucosa,Glia,ACVRL1,1.0,1.5384615384615383
esophagusmucosa,Glia,CSNK1G1,1.0,1.5384615384615383
esophagusmucosa,Glia,ULK3,1.0,1.5384615384615383
esophagusmucosa,Glia,TXK,2.0,1.5384615384615383
esophagusmucosa,Glia,AK6,1.0,1.5384615384615383
esophagusmucosa,Glia,FGFR3,1.0,1.5384615384615383
esophagusmucosa,Glia,NEK9,1.0,1.5384615384615383
esophagusmucosa,Glia,NUAK1,1.0,1.5384615384615383
esophagusmucosa,Glia,VRK1,1.0,1.5384615384615383
esophagusmucosa,Glia,SGMS2,1.0,1.5384615384615383
esophagusmucosa,Glia,CDKL2,1.0,1.5384615384615383
esophagusmucosa,Glia,AKT1,1.0,1.5384615384615383
esophagusmucosa,Glia,KDR,1.0,1.5384615384615383
esophagusmucosa,Glia,PRKCH,1.0,1.5384615384615383
esophagusmucosa,Glia,MAP2K3,1.0,1.5384615384615383
esophagusmucosa,Glia,PIP4K2B,1.0,1.5384615384615383
esophagusmucosa,Glia,MYO3A,1.0,1.5384615384615383
esophagusmucosa,Glia,CSNK2A2,1.0,1.5384615384615383
esophagusmucosa,Glia,CAMKK1,1.0,1.5384615384615383
esophagusmucosa,Glia,TNK1,1.0,1.5384615384615383
esophagusmucosa,Glia,HYKK,1.0,1.5384615384615383
esophagusmucosa,Glia,ROR2,2.0,1.5384615384615383
esophagusmucosa,Glia,CDK20,1.0,1.5384615384615383
esophagusmucosa,Glia,AK4,1.0,1.5384615384615383
esophagusmucosa,Glia,RFK,1.0,1.5384615384615383
esophagusmucosa,Glia,EPHA2,1.0,1.5384615384615383
esophagusmucosa,Glia,TNNI3K,1.0,1.5384615384615383
esophagusmucosa,Glia,PRKCZ,1.0,1.5384615384615383
esophagusmucosa,Glia,LIMK2,1.0,1.5384615384615383
esophagusmucosa,Glia,NADK,1.0,1.5384615384615383
esophagusmucosa,Glia,CERK,1.0,1.5384615384615383
esophagusmucosa,Glia,PIM3,1.0,1.5384615384615383
esophagusmucosa,Glia,KHK,1.0,1.5384615384615383
esophagusmucosa,Glia,ERBB4,1.0,1.5384615384615383
esophagusmucosa,Glia,TTN,1.0,1.5384615384615383
esophagusmucosa,Glia,PKN3,1.0,1.5384615384615383
esophagusmucosa,Glia,FN3K,1.0,1.5384615384615383
esophagusmucosa,Glia,STK36,1.0,1.5384615384615383
esophagusmucosa,Glia,UCKL1,1.0,1.5384615384615383
esophagusmucosa,Glia,BRSK1,1.0,1.5384615384615383
esophagusmucosa,Glia,MYO3B,1.0,1.5384615384615383
esophagusmucosa,Glia,BMX,1.0,1.5384615384615383
esophagusmucosa,Glia,SPEG,1.0,1.5384615384615383
esophagusmucosa,Glia,STK39,1.0,1.5384615384615383
esophagusmucosa,Glia,UCK2,1.0,1.5384615384615383
esophagusmucosa,Glia,NUAK2,1.0,1.5384615384615383
esophagusmucosa,Glia,IKBKE,1.0,1.5384615384615383
esophagusmucosa,Glia,ERN1,1.0,1.5384615384615383
esophagusmucosa,Glia,DGUOK,1.0,1.5384615384615383
esophagusmucosa,Glia,TESK1,1.0,1.5384615384615383
esophagusmucosa,Glia,TEK,1.0,1.5384615384615383
esophagusmucosa,Glia,ADCK5,1.0,1.5384615384615383
esophagusmucosa,Glia,MAPK15,1.0,1.5384615384615383
esophagusmucosa,Glia,RIPK2,1.0,1.5384615384615383
esophagusmucosa,Glia,PKDCC,1.0,1.5384615384615383
esophagusmucosa,Glia,GTF2F1,1.0,1.5384615384615383
esophagusmucosa,Glia,HUNK,1.0,1.5384615384615383
esophagusmucosa,Glia,CDK11A,1.0,1.5384615384615383
esophagusmucosa,Glia,CMPK1,1.0,1.5384615384615383
esophagusmucosa,Glia,SIK1,1.0,1.5384615384615383
esophagusmucosa,Glia,MAP3K6,1.0,1.5384615384615383
esophagusmucosa,Glia,BUB1B,0.0,0.0
esophagusmucosa,Glia,ACVR1C,0.0,0.0
esophagusmucosa,Glia,ERN2,0.0,0.0
esophagusmucosa,Glia,MAPK7,0.0,0.0
esophagusmucosa,Glia,PDK2,0.0,0.0
esophagusmucosa,Glia,WNK4,0.0,0.0
esophagusmucosa,Glia,PLK1,0.0,0.0
esophagusmucosa,Glia,ZAP70,0.0,0.0
esophagusmucosa,Glia,NEK8,0.0,0.0
esophagusmucosa,Glia,PDIK1L,0.0,0.0
esophagusmucosa,Glia,CIITA,0.0,0.0
esophagusmucosa,Glia,COASY,0.0,0.0
esophagusmucosa,Glia,HK2,0.0,0.0
esophagusmucosa,Glia,EIF2AK4,0.0,0.0
esophagusmucosa,Glia,PDK1,0.0,0.0
esophagusmucosa,Glia,PRKCB,0.0,0.0
esophagusmucosa,Glia,MOK,0.0,0.0
esophagusmucosa,Glia,STK17B,0.0,0.0
esophagusmucosa,Glia,AK7,0.0,0.0
esophagusmucosa,Glia,PAK6,0.0,0.0
esophagusmucosa,Glia,ADCK1,0.0,0.0
esophagusmucosa,Glia,ITPKA,0.0,0.0
esophagusmucosa,Glia,LTK,0.0,0.0
esophagusmucosa,Glia,CDKL4,0.0,0.0
esophagusmucosa,Glia,NME2,0.0,0.0
esophagusmucosa,Glia,DAPK2,0.0,0.0
esophagusmucosa,Glia,CDK15,0.0,0.0
esophagusmucosa,Glia,NME1,0.0,0.0
esophagusmucosa,Glia,CKM,0.0,0.0
esophagusmucosa,Glia,PRKAA2,0.0,0.0
esophagusmucosa,Glia,PKMYT1,0.0,0.0
esophagusmucosa,Glia,PHKA1,0.0,0.0
esophagusmucosa,Glia,BTK,0.0,0.0
esophagusmucosa,Glia,NRK,0.0,0.0
esophagusmucosa,Glia,PAK3,0.0,0.0
esophagusmucosa,Glia,STK26,0.0,0.0
esophagusmucosa,Glia,MAP2K7,0.0,0.0
esophagusmucosa,Glia,PLK3,0.0,0.0
esophagusmucosa,Glia,AURKB,0.0,0.0
esophagusmucosa,Glia,JAK3,0.0,0.0
esophagusmucosa,Glia,TSSK6,0.0,0.0
esophagusmucosa,Glia,MAP4K1,0.0,0.0
esophagusmucosa,Glia,CDC7,0.0,0.0
esophagusmucosa,Glia,TIE1,0.0,0.0
esophagusmucosa,Glia,TSSK3,0.0,0.0
esophagusmucosa,Glia,LCK,0.0,0.0
esophagusmucosa,Glia,PMVK,0.0,0.0
esophagusmucosa,Glia,PKLR,0.0,0.0
esophagusmucosa,Glia,NTRK1,0.0,0.0
esophagusmucosa,Glia,MATK,0.0,0.0
esophagusmucosa,Glia,MAST1,0.0,0.0
esophagusmucosa,Glia,MYLK3,0.0,0.0
esophagusmucosa,Glia,PSKH1,0.0,0.0
esophagusmucosa,Glia,SHPK,0.0,0.0
esophagusmucosa,Glia,ETNK2,0.0,0.0
esophagusmucosa,Glia,GUCY2D,0.0,0.0
esophagusmucosa,Glia,INSRR,0.0,0.0
esophagusmucosa,Glia,MYLK,0.0,0.0
esophagusmucosa,Glia,PIK3R4,0.0,0.0
esophagusmucosa,Glia,EPHB1,0.0,0.0
esophagusmucosa,Glia,STK16,0.0,0.0
esophagusmucosa,Glia,EPHA6,0.0,0.0
esophagusmucosa,Glia,SEPHS2,0.0,0.0
esophagusmucosa,Glia,PHKG2,0.0,0.0
esophagusmucosa,Glia,MAP2K6,0.0,0.0
esophagusmucosa,Glia,ACVR2B,0.0,0.0
esophagusmucosa,Glia,NME6,0.0,0.0
esophagusmucosa,Glia,NEK2,0.0,0.0
esophagusmucosa,Glia,MAPKAPK3,0.0,0.0
esophagusmucosa,Glia,GLYCTK,0.0,0.0
esophagusmucosa,Glia,CAMK1G,0.0,0.0
esophagusmucosa,Glia,MAPKAPK2,0.0,0.0
esophagusmucosa,Glia,DYRK3,0.0,0.0
esophagusmucosa,Glia,NME9,0.0,0.0
