tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Immune (lymphocyte),PRKAG2,1.0634921,9.025787965616043
heart,Immune (lymphocyte),MARK2,1.1269841,9.025787965616043
heart,Immune (lymphocyte),ACVR2A,1.1774193,8.882521489971348
heart,Immune (lymphocyte),PIK3CB,1.0806452,8.882521489971348
heart,Immune (lymphocyte),AGK,1.1129032,8.882521489971348
heart,Immune (lymphocyte),TTBK2,1.0983607,8.739255014326648
heart,Immune (lymphocyte),IGF1R,1.15,8.595988538681947
heart,Immune (lymphocyte),EIF2AK3,1.1666666,8.595988538681947
heart,Immune (lymphocyte),JAK2,1.05,8.595988538681947
heart,Immune (lymphocyte),MAP4K5,1.0677966,8.45272206303725
heart,Immune (lymphocyte),STK24,1.101695,8.45272206303725
heart,Immune (lymphocyte),HIPK3,1.101695,8.45272206303725
heart,Immune (lymphocyte),PKN1,1.0344827,8.30945558739255
heart,Immune (lymphocyte),MAST2,1.1206896,8.30945558739255
heart,Immune (lymphocyte),FGR,1.1403508,8.166189111747851
heart,Immune (lymphocyte),MAP3K7,1.0175439,8.166189111747851
heart,Immune (lymphocyte),CSK,1.0178572,8.022922636103152
heart,Immune (lymphocyte),MAP3K14,1.0892857,8.022922636103152
heart,Immune (lymphocyte),MAPK8,1.0892857,8.022922636103152
heart,Immune (lymphocyte),PRKAA1,1.0545454,7.879656160458452
heart,Immune (lymphocyte),PIKFYVE,1.1272727,7.879656160458452
heart,Immune (lymphocyte),ROCK2,1.074074,7.736389684813753
heart,Immune (lymphocyte),HIPK1,1.1111112,7.736389684813753
heart,Immune (lymphocyte),VRK2,1.1111112,7.736389684813753
heart,Immune (lymphocyte),MAPK14,1.1886792,7.593123209169055
heart,Immune (lymphocyte),MAP4K3,1.0943396,7.593123209169055
heart,Immune (lymphocyte),ETNK1,1.0566038,7.593123209169055
heart,Immune (lymphocyte),BMPR1A,1.0943396,7.593123209169055
heart,Immune (lymphocyte),SRPK1,1.1346154,7.4498567335243555
heart,Immune (lymphocyte),MINK1,1.0961539,7.4498567335243555
heart,Immune (lymphocyte),PRKD2,1.0384616,7.4498567335243555
heart,Immune (lymphocyte),BRD4,1.0784314,7.306590257879657
heart,Immune (lymphocyte),SCYL2,1.06,7.163323782234957
heart,Immune (lymphocyte),JAK3,1.1224489,7.020057306590258
heart,Immune (lymphocyte),ADPGK,1.0816326,7.020057306590258
heart,Immune (lymphocyte),GK5,1.1020408,7.020057306590258
heart,Immune (lymphocyte),PPIP5K2,1.0816326,7.020057306590258
heart,Immune (lymphocyte),MTOR,1.0208334,6.876790830945559
heart,Immune (lymphocyte),NME3,1.0,6.73352435530086
heart,Immune (lymphocyte),MAPKAPK2,1.2127659,6.73352435530086
heart,Immune (lymphocyte),MATK,1.0212766,6.73352435530086
heart,Immune (lymphocyte),BCR,1.0425532,6.73352435530086
heart,Immune (lymphocyte),IRAK4,1.0652174,6.59025787965616
heart,Immune (lymphocyte),PIK3C3,1.1304348,6.59025787965616
heart,Immune (lymphocyte),ABL2,1.2222222,6.446991404011461
heart,Immune (lymphocyte),CAMK2G,1.1111112,6.446991404011461
heart,Immune (lymphocyte),IP6K1,1.0666667,6.446991404011461
heart,Immune (lymphocyte),NEK9,1.0444444,6.446991404011461
heart,Immune (lymphocyte),MAP3K3,1.1333333,6.446991404011461
heart,Immune (lymphocyte),TESK2,1.1818181,6.303724928366762
heart,Immune (lymphocyte),BAZ1B,1.0454545,6.303724928366762
heart,Immune (lymphocyte),CMPK1,1.0232558,6.160458452722064
heart,Immune (lymphocyte),CSNK1G3,1.0465117,6.160458452722064
heart,Immune (lymphocyte),EIF2AK2,1.0714285,6.017191977077363
heart,Immune (lymphocyte),UHMK1,1.0238096,6.017191977077363
heart,Immune (lymphocyte),PDPK1,1.0487804,5.873925501432665
heart,Immune (lymphocyte),GRK6,1.0243902,5.873925501432665
heart,Immune (lymphocyte),STK40,1.0487804,5.873925501432665
heart,Immune (lymphocyte),MAP3K4,1.0243902,5.873925501432665
heart,Immune (lymphocyte),NME7,1.25,5.730659025787966
heart,Immune (lymphocyte),IKBKE,1.075,5.730659025787966
heart,Immune (lymphocyte),RIOK3,1.0,5.587392550143266
heart,Immune (lymphocyte),AK3,1.0256411,5.587392550143266
heart,Immune (lymphocyte),CDK12,1.051282,5.587392550143266
heart,Immune (lymphocyte),PANK2,1.0769231,5.587392550143266
heart,Immune (lymphocyte),LIMK2,1.0769231,5.587392550143266
heart,Immune (lymphocyte),CSNK1D,1.0,5.444126074498568
heart,Immune (lymphocyte),EEF2K,1.0526316,5.444126074498568
heart,Immune (lymphocyte),GAK,1.0263158,5.444126074498568
heart,Immune (lymphocyte),MAP4K1,1.0526316,5.444126074498568
heart,Immune (lymphocyte),OXSR1,1.027027,5.300859598853868
heart,Immune (lymphocyte),SLK,1.0294118,4.871060171919771
heart,Immune (lymphocyte),VRK3,1.0,4.871060171919771
heart,Immune (lymphocyte),MAPK6,1.0294118,4.871060171919771
heart,Immune (lymphocyte),MAST4,1.2121212,4.727793696275072
heart,Immune (lymphocyte),RIPK1,1.030303,4.727793696275072
heart,Immune (lymphocyte),PNKP,1.0909091,4.727793696275072
heart,Immune (lymphocyte),LMTK2,1.030303,4.727793696275072
heart,Immune (lymphocyte),BMP2K,1.25,4.584527220630372
heart,Immune (lymphocyte),MAP2K2,1.0,4.584527220630372
heart,Immune (lymphocyte),EIF2AK1,1.0,4.584527220630372
heart,Immune (lymphocyte),MAP3K13,1.1290323,4.441260744985674
heart,Immune (lymphocyte),AKT2,1.032258,4.441260744985674
heart,Immune (lymphocyte),PFKFB3,1.032258,4.441260744985674
heart,Immune (lymphocyte),PI4KB,1.032258,4.441260744985674
heart,Immune (lymphocyte),MARK4,1.1,4.297994269340974
heart,Immune (lymphocyte),PHKG1,1.0333333,4.297994269340974
heart,Immune (lymphocyte),CDK10,1.0,4.154727793696275
heart,Immune (lymphocyte),EPHA4,1.2413793,4.154727793696275
heart,Immune (lymphocyte),CDKL1,1.1034483,4.154727793696275
heart,Immune (lymphocyte),TNK2,1.0,4.154727793696275
heart,Immune (lymphocyte),DAPK1,1.1428572,4.011461318051576
heart,Immune (lymphocyte),CERK,1.0714285,4.011461318051576
heart,Immune (lymphocyte),VRK1,1.074074,3.8681948424068766
heart,Immune (lymphocyte),AK2,1.0,3.8681948424068766
heart,Immune (lymphocyte),PRKCI,1.074074,3.8681948424068766
heart,Immune (lymphocyte),RYK,1.1111112,3.8681948424068766
heart,Immune (lymphocyte),NMRK1,1.037037,3.8681948424068766
heart,Immune (lymphocyte),PGK1,1.0769231,3.7249283667621778
heart,Immune (lymphocyte),UCK2,1.0,3.7249283667621778
heart,Immune (lymphocyte),LATS2,1.1923077,3.7249283667621778
heart,Immune (lymphocyte),PTK2,1.3461539,3.7249283667621778
heart,Immune (lymphocyte),MAPKAPK3,1.12,3.5816618911174785
heart,Immune (lymphocyte),DSTYK,1.08,3.5816618911174785
heart,Immune (lymphocyte),FAM20B,1.04,3.5816618911174785
heart,Immune (lymphocyte),MAPK9,1.0833334,3.43839541547278
heart,Immune (lymphocyte),ULK2,1.125,3.43839541547278
heart,Immune (lymphocyte),NEK4,1.0833334,3.43839541547278
heart,Immune (lymphocyte),AK5,1.0416666,3.43839541547278
heart,Immune (lymphocyte),PDK1,1.125,3.43839541547278
heart,Immune (lymphocyte),CDC7,1.0869565,3.29512893982808
heart,Immune (lymphocyte),POLR2A,1.0,3.29512893982808
heart,Immune (lymphocyte),PAPSS1,1.0,3.29512893982808
heart,Immune (lymphocyte),TYK2,1.0,3.151862464183381
heart,Immune (lymphocyte),IDNK,1.0454545,3.151862464183381
heart,Immune (lymphocyte),FASTK,1.0,3.151862464183381
heart,Immune (lymphocyte),NEK6,1.0,3.151862464183381
heart,Immune (lymphocyte),STK38L,1.0909091,3.151862464183381
heart,Immune (lymphocyte),ILK,1.0,3.151862464183381
heart,Immune (lymphocyte),ACVR1,1.0909091,3.151862464183381
heart,Immune (lymphocyte),IRAK3,1.4090909,3.151862464183381
heart,Immune (lymphocyte),FGGY,1.0476191,3.0085959885386817
heart,Immune (lymphocyte),DCK,1.0476191,3.0085959885386817
heart,Immune (lymphocyte),PANK3,1.0,3.0085959885386817
heart,Immune (lymphocyte),TEC,1.1,2.865329512893983
heart,Immune (lymphocyte),CSNK2A2,1.0,2.865329512893983
heart,Immune (lymphocyte),DGUOK,1.1,2.865329512893983
heart,Immune (lymphocyte),INSR,1.2,2.865329512893983
heart,Immune (lymphocyte),CDC42BPA,1.1,2.865329512893983
heart,Immune (lymphocyte),MAP2K7,1.0,2.722063037249284
heart,Immune (lymphocyte),PFKP,1.0,2.722063037249284
heart,Immune (lymphocyte),NME9,1.0,2.722063037249284
heart,Immune (lymphocyte),CDK14,1.9473684,2.722063037249284
heart,Immune (lymphocyte),HSPA5,1.4210526,2.722063037249284
heart,Immune (lymphocyte),MKNK2,1.0,2.722063037249284
heart,Immune (lymphocyte),MAPKAPK5,1.1052631,2.722063037249284
heart,Immune (lymphocyte),RIPK2,1.0,2.5787965616045847
heart,Immune (lymphocyte),CDK7,1.0555556,2.5787965616045847
heart,Immune (lymphocyte),EIF2AK4,1.0,2.5787965616045847
heart,Immune (lymphocyte),STK25,1.0555556,2.5787965616045847
heart,Immune (lymphocyte),CDK11B,1.0,2.5787965616045847
heart,Immune (lymphocyte),PIM2,1.2222222,2.5787965616045847
heart,Immune (lymphocyte),GK,1.117647,2.4355300859598854
heart,Immune (lymphocyte),IPMK,1.0588236,2.4355300859598854
heart,Immune (lymphocyte),CDKL3,1.0,2.4355300859598854
heart,Immune (lymphocyte),STK16,1.0,2.4355300859598854
heart,Immune (lymphocyte),AK9,1.117647,2.4355300859598854
heart,Immune (lymphocyte),PIK3R4,1.0,2.4355300859598854
heart,Immune (lymphocyte),PIK3CG,1.0588236,2.4355300859598854
heart,Immune (lymphocyte),STYK1,1.0,2.4355300859598854
heart,Immune (lymphocyte),GTF2F1,1.0625,2.292263610315186
heart,Immune (lymphocyte),MAST3,1.0625,2.292263610315186
heart,Immune (lymphocyte),CSNK1G2,1.0,2.292263610315186
heart,Immune (lymphocyte),STK32C,1.0625,2.292263610315186
heart,Immune (lymphocyte),STK11,1.0625,2.292263610315186
heart,Immune (lymphocyte),ULK3,1.0,2.148997134670487
heart,Immune (lymphocyte),PIP5K1B,1.2,2.148997134670487
heart,Immune (lymphocyte),LRRK1,1.0,2.148997134670487
heart,Immune (lymphocyte),PIP4K2C,1.1333333,2.148997134670487
heart,Immune (lymphocyte),ALDH18A1,1.0,2.148997134670487
heart,Immune (lymphocyte),PPIP5K1,1.1333333,2.148997134670487
heart,Immune (lymphocyte),HKDC1,1.1333333,2.148997134670487
heart,Immune (lymphocyte),SPHK2,1.0,2.148997134670487
heart,Immune (lymphocyte),ALK,1.0,2.148997134670487
heart,Immune (lymphocyte),JMJD6,1.0,2.148997134670487
heart,Immune (lymphocyte),CLK4,1.0714285,2.005730659025788
heart,Immune (lymphocyte),MAP3K11,1.0,2.005730659025788
heart,Immune (lymphocyte),PRKCZ,1.0,2.005730659025788
heart,Immune (lymphocyte),NEK5,1.0,2.005730659025788
heart,Immune (lymphocyte),LIMK1,1.0714285,2.005730659025788
heart,Immune (lymphocyte),CHUK,1.0,2.005730659025788
heart,Immune (lymphocyte),CAMKK2,1.0,2.005730659025788
heart,Immune (lymphocyte),MAPK10,1.0714285,2.005730659025788
heart,Immune (lymphocyte),ERBB2,1.1428572,2.005730659025788
heart,Immune (lymphocyte),STK26,1.0,2.005730659025788
heart,Immune (lymphocyte),PMVK,1.0,1.8624641833810889
heart,Immune (lymphocyte),CIT,1.3846154,1.8624641833810889
heart,Immune (lymphocyte),NADK,1.0,1.8624641833810889
heart,Immune (lymphocyte),CDKL5,1.0769231,1.8624641833810889
heart,Immune (lymphocyte),ALPK1,1.0,1.8624641833810889
heart,Immune (lymphocyte),LRRK2,1.1538461,1.8624641833810889
heart,Immune (lymphocyte),SGK1,1.0,1.8624641833810889
heart,Immune (lymphocyte),MYO3B,1.0,1.8624641833810889
heart,Immune (lymphocyte),MELK,1.2307693,1.8624641833810889
heart,Immune (lymphocyte),MAP3K10,1.0,1.8624641833810889
heart,Immune (lymphocyte),PIP5K1C,1.0,1.8624641833810889
heart,Immune (lymphocyte),PDXK,1.0,1.8624641833810889
heart,Immune (lymphocyte),ARAF,1.0,1.8624641833810889
heart,Immune (lymphocyte),PIM3,1.0833334,1.7191977077363898
heart,Immune (lymphocyte),MAP4K2,1.0,1.7191977077363898
heart,Immune (lymphocyte),PIK3C2B,1.0833334,1.7191977077363898
heart,Immune (lymphocyte),MAP3K19,1.0833334,1.7191977077363898
heart,Immune (lymphocyte),BLK,1.25,1.7191977077363898
heart,Immune (lymphocyte),SBK1,1.0,1.7191977077363898
heart,Immune (lymphocyte),CLK3,1.0,1.7191977077363898
heart,Immune (lymphocyte),SEPHS1,1.0,1.7191977077363898
heart,Immune (lymphocyte),RIOK1,1.0,1.7191977077363898
heart,Immune (lymphocyte),CDK4,1.0,1.7191977077363898
heart,Immune (lymphocyte),PKN3,1.0,1.5759312320916905
heart,Immune (lymphocyte),PRKCD,1.1818181,1.5759312320916905
heart,Immune (lymphocyte),ADCK5,1.0,1.5759312320916905
heart,Immune (lymphocyte),KALRN,1.0,1.5759312320916905
heart,Immune (lymphocyte),GSK3A,1.0,1.5759312320916905
heart,Immune (lymphocyte),CDC42BPB,1.0,1.5759312320916905
heart,Immune (lymphocyte),MAP2K3,1.0,1.5759312320916905
heart,Immune (lymphocyte),BCKDK,1.0,1.5759312320916905
heart,Immune (lymphocyte),DAPK2,1.0,1.5759312320916905
heart,Immune (lymphocyte),EPHA6,1.0,1.5759312320916905
heart,Immune (lymphocyte),MAPK13,1.0,1.5759312320916905
heart,Immune (lymphocyte),OBSCN,1.0,1.4326647564469914
heart,Immune (lymphocyte),PAK4,1.0,1.4326647564469914
heart,Immune (lymphocyte),PIP4K2B,1.0,1.4326647564469914
heart,Immune (lymphocyte),IRAK1,1.0,1.4326647564469914
heart,Immune (lymphocyte),CDK11A,1.2,1.4326647564469914
heart,Immune (lymphocyte),UCKL1,1.0,1.4326647564469914
heart,Immune (lymphocyte),CSNK1G1,1.0,1.4326647564469914
heart,Immune (lymphocyte),PIK3C2G,1.0,1.4326647564469914
heart,Immune (lymphocyte),MAP3K9,1.2,1.4326647564469914
heart,Immune (lymphocyte),AK6,1.0,1.4326647564469914
heart,Immune (lymphocyte),RBKS,1.0,1.4326647564469914
heart,Immune (lymphocyte),FN3KRP,1.0,1.4326647564469914
heart,Immune (lymphocyte),HCK,1.5,1.4326647564469914
heart,Immune (lymphocyte),PINK1,1.0,1.2893982808022924
heart,Immune (lymphocyte),COASY,1.0,1.2893982808022924
heart,Immune (lymphocyte),MERTK,1.3333334,1.2893982808022924
heart,Immune (lymphocyte),CAMKK1,1.0,1.2893982808022924
heart,Immune (lymphocyte),DYRK2,1.0,1.2893982808022924
heart,Immune (lymphocyte),AKT1,1.0,1.2893982808022924
heart,Immune (lymphocyte),ADCK1,1.0,1.2893982808022924
heart,Immune (lymphocyte),PRKG1,1.3333334,1.2893982808022924
heart,Immune (lymphocyte),MAPK3,1.1111112,1.2893982808022924
heart,Immune (lymphocyte),TAOK2,1.0,1.2893982808022924
heart,Immune (lymphocyte),PDIK1L,1.0,1.2893982808022924
heart,Immune (lymphocyte),ROR2,1.125,1.146131805157593
heart,Immune (lymphocyte),BUB1,1.5,1.146131805157593
heart,Immune (lymphocyte),NIM1K,1.0,1.146131805157593
heart,Immune (lymphocyte),RIOK2,1.125,1.146131805157593
heart,Immune (lymphocyte),DMPK,1.125,1.146131805157593
heart,Immune (lymphocyte),PHKG2,1.0,1.146131805157593
heart,Immune (lymphocyte),DTYMK,1.0,1.146131805157593
heart,Immune (lymphocyte),BTK,1.0,1.146131805157593
heart,Immune (lymphocyte),PHKA1,1.125,1.146131805157593
heart,Immune (lymphocyte),MASTL,1.0,1.146131805157593
heart,Immune (lymphocyte),PLK3,1.0,1.146131805157593
heart,Immune (lymphocyte),NUAK1,1.0,1.146131805157593
heart,Immune (lymphocyte),FLT1,1.125,1.146131805157593
heart,Immune (lymphocyte),XYLB,1.0,1.146131805157593
heart,Immune (lymphocyte),POMK,1.0,1.146131805157593
heart,Immune (lymphocyte),CDK9,1.0,1.146131805157593
heart,Immune (lymphocyte),NEK8,1.0,1.002865329512894
heart,Immune (lymphocyte),MST1R,1.0,1.002865329512894
heart,Immune (lymphocyte),PAK1,1.1428572,1.002865329512894
heart,Immune (lymphocyte),PSKH1,1.0,1.002865329512894
heart,Immune (lymphocyte),NEK11,1.8571428,1.002865329512894
heart,Immune (lymphocyte),PDK4,1.4285715,1.002865329512894
heart,Immune (lymphocyte),CDKL2,1.0,1.002865329512894
heart,Immune (lymphocyte),EPHA5,1.0,1.002865329512894
heart,Immune (lymphocyte),STK35,1.0,1.002865329512894
heart,Immune (lymphocyte),MAP3K6,1.0,1.002865329512894
heart,Immune (lymphocyte),CLK2,1.0,0.8595988538681949
heart,Immune (lymphocyte),CDK18,1.0,0.8595988538681949
heart,Immune (lymphocyte),PFKFB2,1.0,0.8595988538681949
heart,Immune (lymphocyte),BLVRA,1.0,0.8595988538681949
heart,Immune (lymphocyte),STK19,1.0,0.8595988538681949
heart,Immune (lymphocyte),TK2,1.0,0.8595988538681949
heart,Immune (lymphocyte),PASK,1.0,0.8595988538681949
heart,Immune (lymphocyte),FGFR2,1.0,0.8595988538681949
heart,Immune (lymphocyte),ACVR1B,1.0,0.8595988538681949
heart,Immune (lymphocyte),CDK2,1.0,0.8595988538681949
heart,Immune (lymphocyte),CSF1R,1.0,0.8595988538681949
heart,Immune (lymphocyte),CDK16,1.0,0.8595988538681949
heart,Immune (lymphocyte),FLT3,1.0,0.8595988538681949
heart,Immune (lymphocyte),TP53RK,1.0,0.7163323782234957
heart,Immune (lymphocyte),MAP3K15,1.2,0.7163323782234957
heart,Immune (lymphocyte),STK33,1.0,0.7163323782234957
heart,Immune (lymphocyte),MYO3A,1.0,0.7163323782234957
heart,Immune (lymphocyte),MVK,1.0,0.7163323782234957
heart,Immune (lymphocyte),LMTK3,1.0,0.7163323782234957
heart,Immune (lymphocyte),ERBB3,1.0,0.7163323782234957
heart,Immune (lymphocyte),EPHB1,1.0,0.7163323782234957
heart,Immune (lymphocyte),DCLK1,1.0,0.7163323782234957
heart,Immune (lymphocyte),NEK3,1.0,0.7163323782234957
heart,Immune (lymphocyte),NUAK2,1.0,0.7163323782234957
heart,Immune (lymphocyte),PRKD1,1.0,0.7163323782234957
heart,Immune (lymphocyte),LTK,1.0,0.7163323782234957
heart,Immune (lymphocyte),CDKL4,1.0,0.7163323782234957
heart,Immune (lymphocyte),ENPP3,1.2,0.7163323782234957
heart,Immune (lymphocyte),AURKB,1.0,0.7163323782234957
heart,Immune (lymphocyte),CIITA,1.0,0.7163323782234957
heart,Immune (lymphocyte),NME4,1.0,0.7163323782234957
heart,Immune (lymphocyte),RFK,1.2,0.7163323782234957
heart,Immune (lymphocyte),GRK4,1.0,0.7163323782234957
heart,Immune (lymphocyte),TESK1,1.0,0.7163323782234957
heart,Immune (lymphocyte),BMPR1B,1.0,0.7163323782234957
heart,Immune (lymphocyte),DCLK2,1.5,0.5730659025787965
heart,Immune (lymphocyte),ACVR1C,1.0,0.5730659025787965
heart,Immune (lymphocyte),TTN,3.75,0.5730659025787965
heart,Immune (lymphocyte),NADK2,1.0,0.5730659025787965
heart,Immune (lymphocyte),AURKA,1.0,0.5730659025787965
heart,Immune (lymphocyte),SRC,1.0,0.5730659025787965
heart,Immune (lymphocyte),PLK1,1.0,0.5730659025787965
heart,Immune (lymphocyte),BMX,1.0,0.5730659025787965
heart,Immune (lymphocyte),EGFR,1.25,0.5730659025787965
heart,Immune (lymphocyte),TGM2,1.25,0.5730659025787965
heart,Immune (lymphocyte),FES,1.0,0.5730659025787965
heart,Immune (lymphocyte),CDK15,1.0,0.5730659025787965
heart,Immune (lymphocyte),CHEK1,1.0,0.5730659025787965
heart,Immune (lymphocyte),BUB1B,1.25,0.5730659025787965
heart,Immune (lymphocyte),AK7,1.0,0.5730659025787965
heart,Immune (lymphocyte),ACVR2B,1.25,0.5730659025787965
heart,Immune (lymphocyte),KIT,1.0,0.5730659025787965
heart,Immune (lymphocyte),PI4K2A,1.0,0.5730659025787965
heart,Immune (lymphocyte),PRKAB1,1.0,0.5730659025787965
heart,Immune (lymphocyte),PI4K2B,1.0,0.5730659025787965
heart,Immune (lymphocyte),PFKFB4,1.0,0.5730659025787965
heart,Immune (lymphocyte),MUSK,1.0,0.5730659025787965
heart,Immune (lymphocyte),MAP3K12,1.0,0.5730659025787965
heart,Immune (lymphocyte),SGK3,1.0,0.5730659025787965
heart,Immune (lymphocyte),NTRK2,1.0,0.5730659025787965
