tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Other,CSNK1D,1.2857143,7.7433628318584065
skin,Other,STK4,1.1764706,7.52212389380531
skin,Other,HSPA5,1.2647059,7.52212389380531
skin,Other,STK39,1.2058823,7.52212389380531
skin,Other,NADK,1.0588236,7.52212389380531
skin,Other,CDC42BPA,1.1818181,7.300884955752212
skin,Other,MAP3K13,1.0909091,7.300884955752212
skin,Other,MET,1.030303,7.300884955752212
skin,Other,NEK9,1.030303,7.300884955752212
skin,Other,EIF2AK3,1.0625,7.079646017699115
skin,Other,STK17B,1.125,7.079646017699115
skin,Other,PFKP,1.21875,7.079646017699115
skin,Other,PRKCI,1.09375,7.079646017699115
skin,Other,EPHA4,1.25,7.079646017699115
skin,Other,PRKD3,1.03125,7.079646017699115
skin,Other,FASTK,1.09375,7.079646017699115
skin,Other,EIF2AK1,1.125,7.079646017699115
skin,Other,ALPK1,1.03125,7.079646017699115
skin,Other,ROCK1,1.15625,7.079646017699115
skin,Other,CDK9,1.032258,6.8584070796460175
skin,Other,ERN1,1.1935484,6.8584070796460175
skin,Other,AK4,1.1935484,6.8584070796460175
skin,Other,VRK2,1.1612903,6.8584070796460175
skin,Other,RIPK4,1.2903225,6.8584070796460175
skin,Other,BMPR1A,1.1290323,6.8584070796460175
skin,Other,HIPK2,1.1935484,6.8584070796460175
skin,Other,CSK,1.2,6.637168141592921
skin,Other,CLK3,1.0666667,6.637168141592921
skin,Other,DGUOK,1.0,6.415929203539823
skin,Other,ARAF,1.0344827,6.415929203539823
skin,Other,PTK6,1.1724138,6.415929203539823
skin,Other,OBSCN,1.0,6.1946902654867255
skin,Other,ABL2,1.1071428,6.1946902654867255
skin,Other,CLK2,1.0357143,6.1946902654867255
skin,Other,PINK1,1.1785715,6.1946902654867255
skin,Other,NMRK1,1.0714285,6.1946902654867255
skin,Other,CSNK2A2,1.0714285,6.1946902654867255
skin,Other,BCR,1.1785715,6.1946902654867255
skin,Other,ATM,1.074074,5.9734513274336285
skin,Other,ILK,1.1481482,5.9734513274336285
skin,Other,PRKCE,1.074074,5.9734513274336285
skin,Other,UCKL1,1.0,5.9734513274336285
skin,Other,PRKX,1.1111112,5.9734513274336285
skin,Other,PRKACA,1.1111112,5.9734513274336285
skin,Other,MAP3K3,1.1481482,5.9734513274336285
skin,Other,SRPK1,1.0,5.752212389380531
skin,Other,PIK3C3,1.0,5.752212389380531
skin,Other,MST1R,1.0769231,5.752212389380531
skin,Other,DAPK2,1.3461539,5.752212389380531
skin,Other,PDK2,1.0,5.530973451327434
skin,Other,PAK6,1.2,5.530973451327434
skin,Other,IPMK,1.04,5.530973451327434
skin,Other,YES1,1.2,5.530973451327434
skin,Other,NEK1,1.125,5.3097345132743365
skin,Other,ERBB3,1.0416666,5.3097345132743365
skin,Other,PANK2,1.25,5.3097345132743365
skin,Other,DTYMK,1.0416666,5.3097345132743365
skin,Other,MTOR,1.0833334,5.3097345132743365
skin,Other,KALRN,1.0833334,5.3097345132743365
skin,Other,BAZ1B,1.0416666,5.3097345132743365
skin,Other,PIK3R4,1.1666666,5.3097345132743365
skin,Other,HIPK1,1.0416666,5.3097345132743365
skin,Other,STK40,1.2608696,5.08849557522124
skin,Other,MKNK1,1.0869565,5.08849557522124
skin,Other,AKT3,1.5217391,5.08849557522124
skin,Other,MAPK13,1.3043479,5.08849557522124
skin,Other,PAK1,1.0,5.08849557522124
skin,Other,TYK2,1.0,5.08849557522124
skin,Other,PIP5K1C,1.0434783,5.08849557522124
skin,Other,PHKG2,1.1304348,5.08849557522124
skin,Other,TBK1,1.0434783,5.08849557522124
skin,Other,LATS2,1.0,5.08849557522124
skin,Other,PFKFB2,1.0869565,5.08849557522124
skin,Other,CDK11B,1.0,4.867256637168142
skin,Other,PFKFB3,1.1363636,4.867256637168142
skin,Other,PAPSS1,1.2272727,4.867256637168142
skin,Other,MAPK3,1.0454545,4.867256637168142
skin,Other,STK19,1.0909091,4.867256637168142
skin,Other,PRKAA1,1.0454545,4.867256637168142
skin,Other,LATS1,1.1363636,4.867256637168142
skin,Other,MAP3K11,1.6190476,4.646017699115045
skin,Other,MAP3K14,1.1428572,4.646017699115045
skin,Other,COASY,1.2380953,4.646017699115045
skin,Other,STK38L,1.0952381,4.646017699115045
skin,Other,TAOK2,1.1904762,4.646017699115045
skin,Other,AKT1,1.0,4.646017699115045
skin,Other,MAP2K1,1.0,4.646017699115045
skin,Other,TTBK2,1.0952381,4.646017699115045
skin,Other,EIF2AK4,1.0476191,4.646017699115045
skin,Other,EPHA6,1.1428572,4.646017699115045
skin,Other,ADPGK,1.0952381,4.646017699115045
skin,Other,LRRK1,1.1,4.424778761061947
skin,Other,CDK2,1.1,4.424778761061947
skin,Other,EPHB4,1.05,4.424778761061947
skin,Other,MAST2,1.25,4.424778761061947
skin,Other,PAK4,1.15,4.424778761061947
skin,Other,ACVR1,1.05,4.424778761061947
skin,Other,BMP2K,1.1,4.424778761061947
skin,Other,CAMKK1,1.15,4.424778761061947
skin,Other,PLK2,1.45,4.424778761061947
skin,Other,MAPKAPK5,1.0,4.20353982300885
skin,Other,ITPKB,1.0526316,4.20353982300885
skin,Other,MAPKAPK3,1.0,4.20353982300885
skin,Other,CLK4,1.0526316,4.20353982300885
skin,Other,STK16,1.0,4.20353982300885
skin,Other,IRAK1,1.2777778,3.982300884955752
skin,Other,SRC,1.1111112,3.982300884955752
skin,Other,CAMKK2,1.1111112,3.982300884955752
skin,Other,ADCK5,1.0555556,3.982300884955752
skin,Other,PFKFB4,1.1111112,3.982300884955752
skin,Other,PPIP5K2,1.1666666,3.982300884955752
skin,Other,PDK3,1.1764706,3.761061946902655
skin,Other,CDK7,1.0,3.761061946902655
skin,Other,GK,1.0588236,3.761061946902655
skin,Other,NUAK1,1.0588236,3.761061946902655
skin,Other,IRAK4,1.0,3.761061946902655
skin,Other,MASTL,1.0,3.761061946902655
skin,Other,GRK6,1.9411764,3.761061946902655
skin,Other,RIPK1,1.1764706,3.761061946902655
skin,Other,CDKL3,1.1764706,3.761061946902655
skin,Other,CSNK1G3,1.2941177,3.761061946902655
skin,Other,GTF2F1,1.0588236,3.761061946902655
skin,Other,ERBB4,1.0,3.5398230088495577
skin,Other,CDKL1,1.0,3.5398230088495577
skin,Other,FN3KRP,1.0625,3.5398230088495577
skin,Other,MAPK10,1.125,3.5398230088495577
skin,Other,GRK4,1.0,3.5398230088495577
skin,Other,CIT,1.0625,3.5398230088495577
skin,Other,MVK,1.0625,3.5398230088495577
skin,Other,VRK3,1.0625,3.5398230088495577
skin,Other,LMTK3,1.0,3.5398230088495577
skin,Other,STK35,1.0625,3.5398230088495577
skin,Other,NTRK2,1.0625,3.5398230088495577
skin,Other,PRKCD,1.1875,3.5398230088495577
skin,Other,GSK3A,1.1875,3.5398230088495577
skin,Other,PRKCB,1.0666667,3.3185840707964607
skin,Other,FYN,1.3333334,3.3185840707964607
skin,Other,SEPHS1,1.0,3.3185840707964607
skin,Other,AK1,1.0666667,3.3185840707964607
skin,Other,FAM20B,1.1333333,3.3185840707964607
skin,Other,NEK3,1.0,3.3185840707964607
skin,Other,AK9,1.0,3.3185840707964607
skin,Other,MARK1,1.0666667,3.3185840707964607
skin,Other,NME7,1.0666667,3.3185840707964607
skin,Other,PI4K2B,1.1428572,3.0973451327433628
skin,Other,VRK1,1.2142857,3.0973451327433628
skin,Other,CDK8,1.0714285,3.0973451327433628
skin,Other,IKBKE,1.2142857,3.0973451327433628
skin,Other,CSNK1G1,1.0714285,3.0973451327433628
skin,Other,GK5,1.5714285,3.0973451327433628
skin,Other,TNIK,1.1428572,3.0973451327433628
skin,Other,NLK,1.1428572,3.0973451327433628
skin,Other,ULK2,1.1428572,3.0973451327433628
skin,Other,MAK,1.0,3.0973451327433628
skin,Other,UCK1,1.0714285,3.0973451327433628
skin,Other,GRK5,1.0714285,3.0973451327433628
skin,Other,PRKG1,1.8571428,3.0973451327433628
skin,Other,MYO3B,1.0714285,3.0973451327433628
skin,Other,JMJD6,1.1428572,3.0973451327433628
skin,Other,PIP4K2A,1.0714285,3.0973451327433628
skin,Other,CDC42BPG,1.1428572,3.0973451327433628
skin,Other,PASK,1.0769231,2.8761061946902653
skin,Other,FLT1,1.5384616,2.8761061946902653
skin,Other,PIP4K2C,1.2307693,2.8761061946902653
skin,Other,MAP3K9,1.0769231,2.8761061946902653
skin,Other,TESK1,1.0769231,2.8761061946902653
skin,Other,SPHK1,1.2307693,2.8761061946902653
skin,Other,PPIP5K1,1.0,2.8761061946902653
skin,Other,CDKL5,1.0769231,2.8761061946902653
skin,Other,PHKA1,1.0769231,2.8761061946902653
skin,Other,FLT3,1.0833334,2.6548672566371683
skin,Other,NADK2,1.0833334,2.6548672566371683
skin,Other,FAM20C,1.5,2.6548672566371683
skin,Other,MAST3,1.0,2.6548672566371683
skin,Other,UCK2,1.0833334,2.6548672566371683
skin,Other,STK26,1.1666666,2.6548672566371683
skin,Other,CHUK,1.0833334,2.6548672566371683
skin,Other,DYRK1B,1.0,2.6548672566371683
skin,Other,DYRK2,1.0909091,2.433628318584071
skin,Other,EIF2AK2,1.0909091,2.433628318584071
skin,Other,RIPK2,1.1818181,2.433628318584071
skin,Other,NEK11,1.0,2.433628318584071
skin,Other,BLVRA,1.0909091,2.433628318584071
skin,Other,MAP3K19,1.0,2.433628318584071
skin,Other,DMPK,1.0,2.433628318584071
skin,Other,MAP3K10,1.0,2.433628318584071
skin,Other,PI4K2A,1.1818181,2.433628318584071
skin,Other,LRRK2,1.1818181,2.433628318584071
skin,Other,EPHA5,1.0,2.433628318584071
skin,Other,CHEK2,1.0,2.433628318584071
skin,Other,TP53RK,1.2727273,2.433628318584071
skin,Other,PIP4K2B,1.0,2.433628318584071
skin,Other,CAMK2G,1.0,2.433628318584071
skin,Other,TYRO3,1.1,2.2123893805309733
skin,Other,PRKD1,1.1,2.2123893805309733
skin,Other,RBKS,1.0,2.2123893805309733
skin,Other,TNK1,1.0,2.2123893805309733
skin,Other,ETNK2,1.0,2.2123893805309733
skin,Other,ROR2,1.1,2.2123893805309733
skin,Other,NEK8,1.0,2.2123893805309733
skin,Other,MAPK9,1.1,2.2123893805309733
skin,Other,NEK4,1.1,2.2123893805309733
skin,Other,MAP3K8,1.0,2.2123893805309733
skin,Other,MOK,1.0,2.2123893805309733
skin,Other,BCKDK,1.0,1.991150442477876
skin,Other,CSNK1A1L,1.0,1.991150442477876
skin,Other,FGFR1,1.0,1.991150442477876
skin,Other,AK6,1.0,1.991150442477876
skin,Other,PDIK1L,1.1111112,1.991150442477876
skin,Other,DCK,1.0,1.991150442477876
skin,Other,RIOK2,1.0,1.991150442477876
skin,Other,TEC,1.1111112,1.991150442477876
skin,Other,CDK5,1.3333334,1.991150442477876
skin,Other,DDR2,1.0,1.991150442477876
skin,Other,PNKP,1.0,1.991150442477876
skin,Other,BUB1,1.0,1.7699115044247788
skin,Other,ALDH18A1,1.375,1.7699115044247788
skin,Other,CDK1,1.25,1.7699115044247788
skin,Other,XYLB,1.125,1.7699115044247788
skin,Other,PRKAB1,1.125,1.7699115044247788
skin,Other,CDK4,1.0,1.7699115044247788
skin,Other,MELK,1.125,1.7699115044247788
skin,Other,PIP5K1B,1.0,1.7699115044247788
skin,Other,KIT,1.25,1.7699115044247788
skin,Other,DOLK,1.125,1.7699115044247788
skin,Other,ALK,1.0,1.7699115044247788
skin,Other,AK7,1.0,1.7699115044247788
skin,Other,EPHA1,1.0,1.7699115044247788
skin,Other,PFKM,1.125,1.7699115044247788
skin,Other,AGK,1.0,1.7699115044247788
skin,Other,HK2,1.125,1.7699115044247788
skin,Other,WNK2,1.0,1.7699115044247788
skin,Other,LYN,1.0,1.7699115044247788
skin,Other,STK10,1.125,1.7699115044247788
skin,Other,SGK3,1.0,1.5486725663716814
skin,Other,MAPK7,1.0,1.5486725663716814
skin,Other,NME4,1.0,1.5486725663716814
skin,Other,STK32B,1.0,1.5486725663716814
skin,Other,MERTK,1.2857143,1.5486725663716814
skin,Other,PIK3CD,1.0,1.5486725663716814
skin,Other,MAPK11,1.0,1.5486725663716814
skin,Other,TGFBR1,1.0,1.5486725663716814
skin,Other,PLK1,1.1428572,1.5486725663716814
skin,Other,STK32C,1.0,1.5486725663716814
skin,Other,MYLK,1.1428572,1.5486725663716814
skin,Other,RIOK1,1.0,1.5486725663716814
skin,Other,LIMK1,1.0,1.5486725663716814
skin,Other,ACVR2B,1.0,1.327433628318584
skin,Other,PRKACB,1.1666666,1.327433628318584
skin,Other,STK36,1.1666666,1.327433628318584
skin,Other,PKN1,1.0,1.327433628318584
skin,Other,HKDC1,1.0,1.327433628318584
skin,Other,MAPK4,1.0,1.327433628318584
skin,Other,BMX,1.0,1.327433628318584
skin,Other,AURKC,1.0,1.327433628318584
skin,Other,TXK,1.0,1.327433628318584
skin,Other,PDGFRB,1.0,1.327433628318584
skin,Other,ADCK1,1.0,1.327433628318584
skin,Other,MAP2K6,1.0,1.327433628318584
skin,Other,KHK,1.0,1.327433628318584
skin,Other,STK17A,1.1666666,1.327433628318584
skin,Other,RFK,1.0,1.327433628318584
skin,Other,CDK11A,1.0,1.106194690265487
skin,Other,CDK18,1.0,1.106194690265487
skin,Other,NTRK3,1.2,1.106194690265487
skin,Other,PHKG1,1.2,1.106194690265487
skin,Other,CIITA,1.2,1.106194690265487
skin,Other,TTK,1.0,1.106194690265487
skin,Other,MATK,1.0,1.106194690265487
skin,Other,BTK,1.0,1.106194690265487
skin,Other,PSKH1,1.0,1.106194690265487
skin,Other,CHEK1,1.0,1.106194690265487
skin,Other,IDNK,1.0,1.106194690265487
skin,Other,SYK,1.2,1.106194690265487
skin,Other,CKM,1.0,1.106194690265487
skin,Other,NEK2,1.0,1.106194690265487
skin,Other,EPHA3,1.0,1.106194690265487
skin,Other,NIM1K,1.0,1.106194690265487
skin,Other,TSSK6,1.0,0.8849557522123894
skin,Other,PKMYT1,1.0,0.8849557522123894
skin,Other,TIE1,1.0,0.8849557522123894
skin,Other,SPHK2,1.0,0.8849557522123894
skin,Other,GRK7,1.0,0.8849557522123894
skin,Other,PKN3,1.0,0.8849557522123894
skin,Other,CAMK4,1.0,0.8849557522123894
skin,Other,MYLK4,1.0,0.8849557522123894
skin,Other,FGFR4,1.0,0.8849557522123894
skin,Other,DCLK1,2.0,0.8849557522123894
skin,Other,CSF1R,1.0,0.8849557522123894
skin,Other,CDC7,1.0,0.8849557522123894
skin,Other,MAP4K1,1.0,0.8849557522123894
skin,Other,MAPK12,1.0,0.8849557522123894
skin,Other,NME9,1.0,0.8849557522123894
skin,Other,FN3K,1.0,0.8849557522123894
skin,Other,PSTK,1.0,0.8849557522123894
skin,Other,HUNK,1.0,0.8849557522123894
skin,Other,BMPR1B,1.0,0.8849557522123894
skin,Other,PBK,1.0,0.8849557522123894
skin,Other,NEK6,1.0,0.8849557522123894
skin,Other,ITK,1.0,0.6637168141592921
skin,Other,IRAK3,1.3333334,0.6637168141592921
skin,Other,TK2,1.0,0.6637168141592921
skin,Other,BUB1B,1.0,0.6637168141592921
skin,Other,MYO3A,1.0,0.6637168141592921
skin,Other,NME6,1.0,0.6637168141592921
skin,Other,HCK,1.0,0.6637168141592921
skin,Other,PCK1,1.3333334,0.6637168141592921
skin,Other,AK8,1.0,0.6637168141592921
skin,Other,MUSK,1.0,0.6637168141592921
skin,Other,BRSK1,1.0,0.6637168141592921
skin,Other,PIM2,1.3333334,0.6637168141592921
skin,Other,MAP4K2,1.0,0.6637168141592921
skin,Other,AATK,1.0,0.6637168141592921
skin,Other,PLK3,1.0,0.4424778761061947
skin,Other,PNCK,1.0,0.4424778761061947
skin,Other,MAPK15,1.0,0.4424778761061947
skin,Other,CDKL4,1.0,0.4424778761061947
skin,Other,AURKB,1.0,0.4424778761061947
skin,Other,NPR2,1.0,0.4424778761061947
skin,Other,STK32A,1.0,0.4424778761061947
skin,Other,EPHB2,1.0,0.4424778761061947
skin,Other,PRKAA2,1.0,0.4424778761061947
skin,Other,FGR,1.0,0.4424778761061947
skin,Other,TSSK3,1.0,0.4424778761061947
skin,Other,AURKA,1.0,0.4424778761061947
skin,Other,SGK2,1.0,0.4424778761061947
skin,Other,CAMK2A,1.0,0.4424778761061947
skin,Other,PIP5KL1,1.0,0.4424778761061947
skin,Other,CKMT2,1.0,0.4424778761061947
skin,Other,PIK3CG,1.0,0.4424778761061947
skin,Other,TTBK1,1.0,0.4424778761061947
skin,Other,MAST1,1.0,0.4424778761061947
skin,Other,NUAK2,1.0,0.4424778761061947
skin,Other,TTN,1.0,0.4424778761061947
skin,Other,SBK1,1.0,0.4424778761061947
skin,Other,SGMS2,1.0,0.4424778761061947
skin,Other,CDK15,1.0,0.4424778761061947
skin,Other,FES,1.0,0.4424778761061947
skin,Other,PRKCQ,1.0,0.4424778761061947
skin,Other,STK31,1.0,0.4424778761061947
skin,Other,TNNI3K,1.0,0.2212389380530973
skin,Other,NME2,1.0,0.2212389380530973
skin,Other,NRK,1.0,0.2212389380530973
skin,Other,PFKFB1,1.0,0.2212389380530973
skin,Other,HK3,1.0,0.2212389380530973
skin,Other,LTK,1.0,0.2212389380530973
skin,Other,LCK,1.0,0.2212389380530973
skin,Other,CHKB,1.0,0.2212389380530973
skin,Other,ALPK2,1.0,0.2212389380530973
skin,Other,TEK,1.0,0.2212389380530973
skin,Other,SHPK,1.0,0.2212389380530973
skin,Other,CDK20,1.0,0.2212389380530973
skin,Other,AK5,1.0,0.2212389380530973
skin,Other,ACVRL1,1.0,0.2212389380530973
skin,Other,MAP3K12,1.0,0.2212389380530973
skin,Other,BRSK2,1.0,0.2212389380530973
skin,Other,CLP1,1.0,0.2212389380530973
skin,Other,STK33,1.0,0.2212389380530973
skin,Other,CAMK2B,1.0,0.2212389380530973
skin,Other,DYRK4,1.0,0.2212389380530973
skin,Other,RET,1.0,0.2212389380530973
skin,Other,NEK5,1.0,0.2212389380530973
skin,Other,HYKK,1.0,0.2212389380530973
skin,Other,ALPK3,1.0,0.2212389380530973
skin,Other,MYLK3,1.0,0.2212389380530973
skin,Other,RIPK3,1.0,0.2212389380530973
skin,Other,DCLK2,1.0,0.2212389380530973
skin,Other,PRKG2,1.0,0.2212389380530973
skin,Other,CDKL2,1.0,0.2212389380530973
skin,Other,PDGFRA,1.0,0.2212389380530973
skin,Other,SPEG,1.0,0.2212389380530973
skin,Other,ZAP70,1.0,0.2212389380530973
skin,Other,DYRK3,1.0,0.2212389380530973
skin,Other,JAK3,1.0,0.2212389380530973
skin,Other,PKLR,0.0,0.0
skin,Other,NTRK1,0.0,0.0
skin,Other,INSRR,0.0,0.0
skin,Other,HIPK4,0.0,0.0
skin,Other,PRKCG,0.0,0.0
skin,Other,SBK2,0.0,0.0
skin,Other,ACVR1C,0.0,0.0
skin,Other,DCLK3,0.0,0.0
skin,Other,KDR,0.0,0.0
skin,Other,GLYCTK,0.0,0.0
skin,Other,GCK,0.0,0.0
skin,Other,GRK1,0.0,0.0
skin,Other,TSSK4,0.0,0.0
skin,Other,ERN2,0.0,0.0
skin,Other,SEPHS2,0.0,0.0
skin,Other,PAPSS2,0.0,0.0
skin,Other,STYK1,0.0,0.0
skin,Other,ADCK2,0.0,0.0
skin,Other,WEE2,0.0,0.0
skin,Other,EPHA7,0.0,0.0
skin,Other,FRK,0.0,0.0
skin,Other,ROS1,0.0,0.0
skin,Other,ENPP3,0.0,0.0
skin,Other,FLT4,0.0,0.0
skin,Other,CSNK2B,0.0,0.0
skin,Other,IP6K3,0.0,0.0
skin,Other,AMHR2,0.0,0.0
skin,Other,MAP3K15,0.0,0.0
skin,Other,ANKK1,0.0,0.0
skin,Other,ITPKA,0.0,0.0
skin,Other,NME5,0.0,0.0
skin,Other,EPHA8,0.0,0.0
skin,Other,SRPK3,0.0,0.0
skin,Other,BLK,0.0,0.0
skin,Other,POMK,0.0,0.0
skin,Other,PSKH2,0.0,0.0
skin,Other,SBK3,0.0,0.0
skin,Other,CAMK1G,0.0,0.0
skin,Other,CMPK2,0.0,0.0
