tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Endothelial cell,TIE1,1.2041885,18.670576735092865
skin,Endothelial cell,NEK7,1.1881721,18.181818181818183
skin,Endothelial cell,PAK2,1.1576087,17.98631476050831
skin,Endothelial cell,TAOK3,1.1978022,17.790811339198438
skin,Endothelial cell,CASK,1.2166667,17.595307917888565
skin,Endothelial cell,AAK1,1.2569833,17.49755620723363
skin,Endothelial cell,PRKD1,1.4213483,17.399804496578692
skin,Endothelial cell,ADK,1.2808989,17.399804496578692
skin,Endothelial cell,TAF1,1.2183908,17.008797653958943
skin,Endothelial cell,ATM,1.1734104,16.911045943304007
skin,Endothelial cell,MAPK14,1.2427746,16.911045943304007
skin,Endothelial cell,MAPK8,1.283237,16.911045943304007
skin,Endothelial cell,CDC42BPB,1.1560694,16.911045943304007
skin,Endothelial cell,TLK1,1.1860465,16.81329423264907
skin,Endothelial cell,PRKD3,1.1871345,16.715542521994134
skin,Endothelial cell,EEF2K,1.2222222,16.715542521994134
skin,Endothelial cell,SNRK,1.2544379,16.52003910068426
skin,Endothelial cell,PI4KA,1.1686747,16.226783968719452
skin,Endothelial cell,YES1,1.2012196,16.03128054740958
skin,Endothelial cell,PIK3CA,1.214724,15.933528836754643
skin,Endothelial cell,RYK,1.1419753,15.835777126099709
skin,Endothelial cell,TRPM7,1.154321,15.835777126099709
skin,Endothelial cell,PRKG1,1.654321,15.835777126099709
skin,Endothelial cell,PRKCA,1.2857143,15.053763440860216
skin,Endothelial cell,SLK,1.1052631,14.858260019550343
skin,Endothelial cell,ABL2,1.1879195,14.565004887585534
skin,Endothelial cell,PRKDC,1.1342282,14.565004887585534
skin,Endothelial cell,NLK,1.2013422,14.565004887585534
skin,Endothelial cell,PKN3,1.0884354,14.36950146627566
skin,Endothelial cell,ITPKB,1.3061224,14.36950146627566
skin,Endothelial cell,EPHA4,1.4275862,14.173998044965789
skin,Endothelial cell,PDK4,1.6111112,14.076246334310852
skin,Endothelial cell,ETNK1,1.1347518,13.78299120234604
skin,Endothelial cell,LYN,1.2340425,13.78299120234604
skin,Endothelial cell,LIMK2,1.0507246,13.48973607038123
skin,Endothelial cell,GAK,1.1532847,13.391984359726294
skin,Endothelial cell,CDK6,1.1925926,13.19648093841642
skin,Endothelial cell,CSNK1G3,1.1259259,13.19648093841642
skin,Endothelial cell,BMP2K,1.0970149,13.098729227761485
skin,Endothelial cell,IP6K1,1.1221374,12.805474095796676
skin,Endothelial cell,PIK3C3,1.1145039,12.805474095796676
skin,Endothelial cell,STK38,1.2137405,12.805474095796676
skin,Endothelial cell,CDK19,1.176923,12.70772238514174
skin,Endothelial cell,TBK1,1.1153846,12.70772238514174
skin,Endothelial cell,BRD4,1.0692308,12.70772238514174
skin,Endothelial cell,ABL1,1.1889764,12.41446725317693
skin,Endothelial cell,GUK1,1.216,12.218963831867056
skin,Endothelial cell,SCYL2,1.1370968,12.12121212121212
skin,Endothelial cell,ATR,1.0806452,12.12121212121212
skin,Endothelial cell,CDKL1,1.3577236,12.023460410557185
skin,Endothelial cell,MINK1,1.1322314,11.827956989247312
skin,Endothelial cell,CSNK1D,1.0833334,11.730205278592376
skin,Endothelial cell,MAPK1,1.1092438,11.632453567937436
skin,Endothelial cell,PIKFYVE,1.1130434,11.241446725317692
skin,Endothelial cell,SGMS1,1.226087,11.241446725317692
skin,Endothelial cell,MTOR,1.122807,11.143695014662756
skin,Endothelial cell,EPHB4,1.1071428,10.948191593352885
skin,Endothelial cell,PLK2,1.1909091,10.75268817204301
skin,Endothelial cell,CERK,1.2,10.75268817204301
skin,Endothelial cell,STK24,1.1018518,10.557184750733136
skin,Endothelial cell,MAP3K8,1.2990655,10.4594330400782
skin,Endothelial cell,PRKX,1.1886792,10.361681329423265
skin,Endothelial cell,STK10,1.0849056,10.361681329423265
skin,Endothelial cell,CSNK2A1,1.1320754,10.361681329423265
skin,Endothelial cell,PRKAA1,1.1415094,10.361681329423265
skin,Endothelial cell,MAP2K4,1.0943396,10.361681329423265
skin,Endothelial cell,PPIP5K2,1.1904762,10.263929618768328
skin,Endothelial cell,NEK1,1.0679612,10.068426197458455
skin,Endothelial cell,KDR,1.2079208,9.872922776148584
skin,Endothelial cell,MAPK6,1.089109,9.872922776148584
skin,Endothelial cell,PIP5K1C,1.1287129,9.872922776148584
skin,Endothelial cell,FGR,1.12,9.775171065493646
skin,Endothelial cell,PIK3CB,1.13,9.775171065493646
skin,Endothelial cell,PIK3C2B,1.06,9.775171065493646
skin,Endothelial cell,LATS2,1.1717172,9.67741935483871
skin,Endothelial cell,FLT4,1.2268041,9.481915933528835
skin,Endothelial cell,OXSR1,1.125,9.3841642228739
skin,Endothelial cell,NEK3,1.0957447,9.188660801564028
skin,Endothelial cell,PIP5K1A,1.0549451,8.895405669599219
skin,Endothelial cell,TAOK2,1.0659341,8.895405669599219
skin,Endothelial cell,DCLK2,1.1444445,8.797653958944283
skin,Endothelial cell,LMTK2,1.0555556,8.797653958944283
skin,Endothelial cell,STK25,1.0795455,8.60215053763441
skin,Endothelial cell,PKN1,1.137931,8.504398826979472
skin,Endothelial cell,TTBK2,1.0930233,8.406647116324535
skin,Endothelial cell,MKNK2,1.0232558,8.406647116324535
skin,Endothelial cell,CLK1,1.117647,8.308895405669599
skin,Endothelial cell,EIF2AK2,1.1309524,8.211143695014663
skin,Endothelial cell,VRK2,1.1428572,8.211143695014663
skin,Endothelial cell,MET,1.1481482,7.917888563049853
skin,Endothelial cell,MAP3K4,1.1111112,7.917888563049853
skin,Endothelial cell,MAP3K14,1.0886075,7.722385141739981
skin,Endothelial cell,MAPK11,1.050633,7.722385141739981
skin,Endothelial cell,CDK12,1.050633,7.722385141739981
skin,Endothelial cell,BAZ1B,1.0128205,7.624633431085044
skin,Endothelial cell,ITPKC,1.1428572,7.526881720430108
skin,Endothelial cell,CLK4,1.025974,7.526881720430108
skin,Endothelial cell,MAST2,1.0789474,7.429130009775172
skin,Endothelial cell,EIF2AK3,1.16,7.331378299120235
skin,Endothelial cell,MAP3K7,1.1066667,7.331378299120235
skin,Endothelial cell,CDK8,1.2027028,7.233626588465299
skin,Endothelial cell,HIPK2,1.1756756,7.233626588465299
skin,Endothelial cell,FGGY,1.081081,7.233626588465299
skin,Endothelial cell,MAP4K2,1.2837838,7.233626588465299
skin,Endothelial cell,EGFR,1.3378378,7.233626588465299
skin,Endothelial cell,LRRK1,1.0547945,7.135874877810362
skin,Endothelial cell,BMX,1.2054795,7.135874877810362
skin,Endothelial cell,PFKP,1.0555556,7.038123167155426
skin,Endothelial cell,GK5,1.125,7.038123167155426
skin,Endothelial cell,PIM3,1.0694444,7.038123167155426
skin,Endothelial cell,AK3,1.0422535,6.940371456500488
skin,Endothelial cell,MAP3K6,1.1830986,6.940371456500488
skin,Endothelial cell,SPHK1,1.084507,6.940371456500488
skin,Endothelial cell,MAP2K1,1.0714285,6.842619745845552
skin,Endothelial cell,SRPK1,1.0724638,6.744868035190615
skin,Endothelial cell,NEK9,1.057971,6.744868035190615
skin,Endothelial cell,MAPK10,1.0289855,6.744868035190615
skin,Endothelial cell,ALPK1,1.132353,6.647116324535679
skin,Endothelial cell,DSTYK,1.0441177,6.647116324535679
skin,Endothelial cell,TESK2,1.1470588,6.647116324535679
skin,Endothelial cell,PRKCI,1.117647,6.647116324535679
skin,Endothelial cell,PKM,1.1029412,6.647116324535679
skin,Endothelial cell,PDPK1,1.0298507,6.549364613880742
skin,Endothelial cell,CDKL5,1.0909091,6.451612903225806
skin,Endothelial cell,ACVR2A,1.1818181,6.451612903225806
skin,Endothelial cell,PIK3R4,1.0461539,6.35386119257087
skin,Endothelial cell,MAP3K13,1.125,6.256109481915933
skin,Endothelial cell,IPMK,1.1269841,6.158357771260997
skin,Endothelial cell,ULK1,1.1428572,6.158357771260997
skin,Endothelial cell,PFKFB3,1.0952381,6.158357771260997
skin,Endothelial cell,NME7,1.1612903,6.0606060606060606
skin,Endothelial cell,PRKAA2,1.2741935,6.0606060606060606
skin,Endothelial cell,AK2,1.0327868,5.962854349951124
skin,Endothelial cell,MARK4,1.0983607,5.962854349951124
skin,Endothelial cell,TYK2,1.0333333,5.865102639296188
skin,Endothelial cell,PGK1,1.0833334,5.865102639296188
skin,Endothelial cell,NPR1,1.0877193,5.571847507331378
skin,Endothelial cell,MARK2,1.0714285,5.474095796676441
skin,Endothelial cell,UHMK1,1.0363636,5.376344086021505
skin,Endothelial cell,STK11,1.0363636,5.376344086021505
skin,Endothelial cell,ADPGK,1.0363636,5.376344086021505
skin,Endothelial cell,POLR2A,1.0545454,5.376344086021505
skin,Endothelial cell,CDK14,1.0566038,5.180840664711632
skin,Endothelial cell,PHKA1,1.1698114,5.180840664711632
skin,Endothelial cell,ILK,1.0754716,5.180840664711632
skin,Endothelial cell,MAP3K11,1.0943396,5.180840664711632
skin,Endothelial cell,PAK4,1.0384616,5.083088954056696
skin,Endothelial cell,PRKCZ,1.1153846,5.083088954056696
skin,Endothelial cell,AKT2,1.0769231,5.083088954056696
skin,Endothelial cell,MAPK3,1.0384616,5.083088954056696
skin,Endothelial cell,SIK1,1.0588236,4.98533724340176
skin,Endothelial cell,UCKL1,1.0784314,4.98533724340176
skin,Endothelial cell,MAPKAPK2,1.16,4.887585532746823
skin,Endothelial cell,EPHA7,1.24,4.887585532746823
skin,Endothelial cell,AK9,1.1632653,4.789833822091887
skin,Endothelial cell,MAPKAPK5,1.0204082,4.789833822091887
skin,Endothelial cell,MAP2K2,1.0408163,4.789833822091887
skin,Endothelial cell,VRK3,1.0408163,4.789833822091887
skin,Endothelial cell,PANK2,1.0612245,4.789833822091887
skin,Endothelial cell,ACVR1B,1.0625,4.69208211143695
skin,Endothelial cell,CSNK1G2,1.0833334,4.69208211143695
skin,Endothelial cell,ERN1,1.1458334,4.69208211143695
skin,Endothelial cell,EIF2AK4,1.0851064,4.594330400782014
skin,Endothelial cell,MYLK,1.0638298,4.594330400782014
skin,Endothelial cell,PIK3C2G,1.3617021,4.594330400782014
skin,Endothelial cell,LATS1,1.1489362,4.594330400782014
skin,Endothelial cell,UCK2,1.1086956,4.496578690127078
skin,Endothelial cell,AGK,1.0666667,4.398826979472141
skin,Endothelial cell,CAMKK1,1.0666667,4.398826979472141
skin,Endothelial cell,TGFBR1,1.1111112,4.398826979472141
skin,Endothelial cell,MERTK,1.2045455,4.301075268817205
skin,Endothelial cell,RIPK1,1.0454545,4.301075268817205
skin,Endothelial cell,IRAK4,1.0,4.301075268817205
skin,Endothelial cell,STK4,1.1363636,4.301075268817205
skin,Endothelial cell,MAK,1.0476191,4.105571847507331
skin,Endothelial cell,PDXK,1.0952381,4.105571847507331
skin,Endothelial cell,MYO3B,1.0238096,4.105571847507331
skin,Endothelial cell,ULK2,1.0243902,4.007820136852395
skin,Endothelial cell,PDK3,1.0243902,4.007820136852395
skin,Endothelial cell,PI4KB,1.0,4.007820136852395
skin,Endothelial cell,CDK7,1.0243902,4.007820136852395
skin,Endothelial cell,CAMKK2,1.0731708,4.007820136852395
skin,Endothelial cell,CAMK2G,1.1,3.9100684261974585
skin,Endothelial cell,PNKP,1.025,3.9100684261974585
skin,Endothelial cell,LMTK3,1.0256411,3.812316715542522
skin,Endothelial cell,NME3,1.2564102,3.812316715542522
skin,Endothelial cell,HSPA5,1.1794872,3.812316715542522
skin,Endothelial cell,ACVRL1,1.1025641,3.812316715542522
skin,Endothelial cell,TTN,1.1842105,3.714565004887586
skin,Endothelial cell,DMPK,1.0263158,3.714565004887586
skin,Endothelial cell,ACVR1,1.0789474,3.714565004887586
skin,Endothelial cell,ERBB4,1.0789474,3.714565004887586
skin,Endothelial cell,TEC,1.0,3.6168132942326494
skin,Endothelial cell,FAM20B,1.0,3.6168132942326494
skin,Endothelial cell,TRPM6,1.1081082,3.6168132942326494
skin,Endothelial cell,STK40,1.3333334,3.519061583577713
skin,Endothelial cell,MARK1,1.1666666,3.519061583577713
skin,Endothelial cell,CIITA,1.0277778,3.519061583577713
skin,Endothelial cell,OBSCN,1.1388888,3.519061583577713
skin,Endothelial cell,MAPK9,1.0833334,3.519061583577713
skin,Endothelial cell,MKNK1,1.1111112,3.519061583577713
skin,Endothelial cell,PRKACA,1.0,3.421309872922776
skin,Endothelial cell,STK17A,1.0571429,3.421309872922776
skin,Endothelial cell,ROR2,1.0882353,3.3235581622678394
skin,Endothelial cell,PIK3R1,1.4705882,3.3235581622678394
skin,Endothelial cell,PANK3,1.117647,3.3235581622678394
skin,Endothelial cell,ADCK5,1.0,3.3235581622678394
skin,Endothelial cell,EPHA5,1.1470588,3.3235581622678394
skin,Endothelial cell,CDKL3,1.0909091,3.225806451612903
skin,Endothelial cell,SGK1,1.060606,3.225806451612903
skin,Endothelial cell,TNIK,1.030303,3.225806451612903
skin,Endothelial cell,MAP3K19,1.0,3.225806451612903
skin,Endothelial cell,NEK11,1.0,3.225806451612903
skin,Endothelial cell,PIK3CD,1.0909091,3.225806451612903
skin,Endothelial cell,PIP4K2B,1.0,3.1280547409579667
skin,Endothelial cell,TNK2,1.0,3.1280547409579667
skin,Endothelial cell,MASTL,1.0,3.1280547409579667
skin,Endothelial cell,FES,1.0,3.0303030303030303
skin,Endothelial cell,CMPK1,1.0645162,3.0303030303030303
skin,Endothelial cell,NADK2,1.0645162,3.0303030303030303
skin,Endothelial cell,FLT3,1.0666667,2.932551319648094
skin,Endothelial cell,DDR2,1.1666666,2.932551319648094
skin,Endothelial cell,MAP2K7,1.0666667,2.932551319648094
skin,Endothelial cell,CDK11B,1.0333333,2.932551319648094
skin,Endothelial cell,RIOK3,1.1034483,2.834799608993157
skin,Endothelial cell,CSNK2A2,1.1034483,2.834799608993157
skin,Endothelial cell,EIF2AK1,1.0344827,2.834799608993157
skin,Endothelial cell,CDK9,1.0689656,2.834799608993157
skin,Endothelial cell,GRK4,1.0,2.834799608993157
skin,Endothelial cell,LRRK2,1.1724138,2.834799608993157
skin,Endothelial cell,PIP5K1B,1.0344827,2.834799608993157
skin,Endothelial cell,NTRK2,1.3448275,2.834799608993157
skin,Endothelial cell,STK35,1.0,2.7370478983382207
skin,Endothelial cell,AKT1,1.0,2.7370478983382207
skin,Endothelial cell,JAK2,1.1071428,2.7370478983382207
skin,Endothelial cell,NMRK1,1.0357143,2.7370478983382207
skin,Endothelial cell,CIT,1.074074,2.6392961876832843
skin,Endothelial cell,JAK3,1.0,2.6392961876832843
skin,Endothelial cell,EPHA3,1.1851852,2.6392961876832843
skin,Endothelial cell,RBKS,1.0384616,2.541544477028348
skin,Endothelial cell,GK,1.0,2.541544477028348
skin,Endothelial cell,VRK1,1.04,2.443792766373412
skin,Endothelial cell,HIPK1,1.16,2.443792766373412
skin,Endothelial cell,EPHA6,1.04,2.443792766373412
skin,Endothelial cell,PLK3,1.0416666,2.346041055718475
skin,Endothelial cell,HCK,1.0416666,2.346041055718475
skin,Endothelial cell,TK2,1.0416666,2.346041055718475
skin,Endothelial cell,STK39,1.0416666,2.346041055718475
skin,Endothelial cell,PRKAB1,1.0,2.346041055718475
skin,Endothelial cell,MAPK7,1.0833334,2.346041055718475
skin,Endothelial cell,PRKACB,1.375,2.346041055718475
skin,Endothelial cell,XYLB,1.0,2.346041055718475
skin,Endothelial cell,AK4,1.0416666,2.346041055718475
skin,Endothelial cell,DGUOK,1.0869565,2.248289345063539
skin,Endothelial cell,SGMS2,1.0869565,2.248289345063539
skin,Endothelial cell,ACVR2B,1.0434783,2.248289345063539
skin,Endothelial cell,FN3KRP,1.0434783,2.248289345063539
skin,Endothelial cell,ADCK1,1.0454545,2.1505376344086025
skin,Endothelial cell,ENPP3,1.2272727,2.1505376344086025
skin,Endothelial cell,PHKG1,1.0909091,2.1505376344086025
skin,Endothelial cell,AK6,1.0,2.1505376344086025
skin,Endothelial cell,CDK10,1.0454545,2.1505376344086025
skin,Endothelial cell,PAPSS1,1.0454545,2.1505376344086025
skin,Endothelial cell,AK1,1.0454545,2.1505376344086025
skin,Endothelial cell,AK7,1.0476191,2.0527859237536656
skin,Endothelial cell,PTK2B,1.0952381,2.0527859237536656
skin,Endothelial cell,PINK1,1.0,2.0527859237536656
skin,Endothelial cell,NEK4,1.0,2.0527859237536656
skin,Endothelial cell,STK33,1.05,1.9550342130987293
skin,Endothelial cell,BMPR1B,1.05,1.9550342130987293
skin,Endothelial cell,EPHB1,1.0,1.9550342130987293
skin,Endothelial cell,MAP3K10,1.0,1.9550342130987293
skin,Endothelial cell,CSNK1G1,1.05,1.9550342130987293
skin,Endothelial cell,MAPK12,1.0,1.9550342130987293
skin,Endothelial cell,MAP3K5,1.3,1.9550342130987293
skin,Endothelial cell,SEPHS1,1.0,1.9550342130987293
skin,Endothelial cell,ARAF,1.05,1.9550342130987293
skin,Endothelial cell,NRK,1.0,1.857282502443793
skin,Endothelial cell,PRKCB,1.1578947,1.857282502443793
skin,Endothelial cell,SYK,1.0526316,1.857282502443793
skin,Endothelial cell,MELK,1.0,1.857282502443793
skin,Endothelial cell,CSK,1.0555556,1.7595307917888563
skin,Endothelial cell,PPIP5K1,1.1111112,1.7595307917888563
skin,Endothelial cell,EPHA2,1.0555556,1.7595307917888563
skin,Endothelial cell,LIMK1,1.2222222,1.7595307917888563
skin,Endothelial cell,HUNK,1.0,1.7595307917888563
skin,Endothelial cell,BMPR1A,1.1764706,1.6617790811339197
skin,Endothelial cell,CAMK4,1.0588236,1.6617790811339197
skin,Endothelial cell,CDK11A,1.0,1.6617790811339197
skin,Endothelial cell,NEK5,1.0,1.6617790811339197
skin,Endothelial cell,CLK2,1.0,1.6617790811339197
skin,Endothelial cell,MOK,1.0,1.6617790811339197
skin,Endothelial cell,PDK1,1.2352941,1.6617790811339197
skin,Endothelial cell,NADK,1.0625,1.564027370478983
skin,Endothelial cell,JMJD6,1.0666667,1.466275659824047
skin,Endothelial cell,MAP2K6,1.0,1.466275659824047
skin,Endothelial cell,SGK3,1.0666667,1.466275659824047
skin,Endothelial cell,STK32C,1.0666667,1.466275659824047
skin,Endothelial cell,STK19,1.0,1.466275659824047
skin,Endothelial cell,TXK,1.0,1.466275659824047
skin,Endothelial cell,RIOK1,1.0666667,1.466275659824047
skin,Endothelial cell,PSKH1,1.0714285,1.3685239491691104
skin,Endothelial cell,ALK,1.0,1.3685239491691104
skin,Endothelial cell,NME9,1.0,1.3685239491691104
skin,Endothelial cell,RIPK2,1.0714285,1.3685239491691104
skin,Endothelial cell,ACVR1C,1.0,1.3685239491691104
skin,Endothelial cell,PRKCQ,1.0714285,1.3685239491691104
skin,Endothelial cell,MATK,1.0,1.3685239491691104
skin,Endothelial cell,MAP2K3,1.0,1.270772238514174
skin,Endothelial cell,GRK6,1.0,1.270772238514174
skin,Endothelial cell,PAK1,1.0769231,1.270772238514174
skin,Endothelial cell,STK36,1.0,1.270772238514174
skin,Endothelial cell,CHEK2,1.0,1.270772238514174
skin,Endothelial cell,DYRK3,1.0,1.270772238514174
skin,Endothelial cell,MAST3,1.0,1.270772238514174
skin,Endothelial cell,GLYCTK,1.0,1.1730205278592376
skin,Endothelial cell,STK16,1.0,1.1730205278592376
skin,Endothelial cell,NEK8,1.0833334,1.1730205278592376
skin,Endothelial cell,MYO3A,1.0,1.1730205278592376
skin,Endothelial cell,AK8,1.0,1.1730205278592376
skin,Endothelial cell,FGFR2,1.1666666,1.1730205278592376
skin,Endothelial cell,NME4,1.0,1.0752688172043012
skin,Endothelial cell,PRKCD,1.0,1.0752688172043012
skin,Endothelial cell,PIP4K2C,1.0,1.0752688172043012
skin,Endothelial cell,MAPK13,1.0,1.0752688172043012
skin,Endothelial cell,MAPK4,1.0,1.0752688172043012
skin,Endothelial cell,CLK3,1.0,1.0752688172043012
skin,Endothelial cell,STK31,1.0,1.0752688172043012
skin,Endothelial cell,GTF2F1,1.0,1.0752688172043012
skin,Endothelial cell,STK17B,1.0,1.0752688172043012
skin,Endothelial cell,MYLK3,1.0,0.9775171065493646
skin,Endothelial cell,CDKL4,1.0,0.9775171065493646
skin,Endothelial cell,DYRK2,1.0,0.9775171065493646
skin,Endothelial cell,WNK4,1.0,0.9775171065493646
skin,Endothelial cell,NIM1K,1.1,0.9775171065493646
skin,Endothelial cell,MAP3K9,1.0,0.9775171065493646
skin,Endothelial cell,PAPSS2,1.2,0.9775171065493646
skin,Endothelial cell,CHUK,1.0,0.9775171065493646
skin,Endothelial cell,CDKL2,1.0,0.8797653958944283
skin,Endothelial cell,IRAK1,1.0,0.8797653958944283
skin,Endothelial cell,WNK2,1.1111112,0.8797653958944283
skin,Endothelial cell,STK32A,1.0,0.8797653958944283
skin,Endothelial cell,DYRK4,1.0,0.8797653958944283
skin,Endothelial cell,RIOK2,1.0,0.8797653958944283
skin,Endothelial cell,LCK,1.0,0.8797653958944283
skin,Endothelial cell,ALPK2,1.0,0.8797653958944283
skin,Endothelial cell,EPHB2,1.0,0.8797653958944283
skin,Endothelial cell,PHKG2,1.1111112,0.8797653958944283
skin,Endothelial cell,GSK3A,1.0,0.8797653958944283
skin,Endothelial cell,ROR1,1.3333334,0.8797653958944283
skin,Endothelial cell,SPHK2,1.0,0.8797653958944283
skin,Endothelial cell,BRSK1,1.0,0.8797653958944283
skin,Endothelial cell,RFK,1.125,0.7820136852394917
skin,Endothelial cell,IDNK,1.0,0.7820136852394917
skin,Endothelial cell,NTRK3,1.25,0.7820136852394917
skin,Endothelial cell,PFKFB4,1.0,0.7820136852394917
skin,Endothelial cell,MAP3K12,1.0,0.7820136852394917
skin,Endothelial cell,DCLK1,1.375,0.7820136852394917
skin,Endothelial cell,MYLK4,1.0,0.7820136852394917
skin,Endothelial cell,ITK,1.375,0.7820136852394917
skin,Endothelial cell,MAP3K15,1.125,0.7820136852394917
skin,Endothelial cell,DOLK,1.0,0.6842619745845552
skin,Endothelial cell,NUAK2,1.0,0.6842619745845552
skin,Endothelial cell,AK5,1.0,0.6842619745845552
skin,Endothelial cell,CSNK1A1L,1.0,0.6842619745845552
skin,Endothelial cell,POMK,1.0,0.6842619745845552
skin,Endothelial cell,FAM20C,1.1428572,0.6842619745845552
skin,Endothelial cell,PDGFRB,1.1428572,0.6842619745845552
skin,Endothelial cell,PDIK1L,1.0,0.6842619745845552
skin,Endothelial cell,DAPK2,1.0,0.6842619745845552
skin,Endothelial cell,MAST1,1.0,0.6842619745845552
skin,Endothelial cell,ALPK3,1.1428572,0.6842619745845552
skin,Endothelial cell,NME5,1.0,0.6842619745845552
skin,Endothelial cell,NEK6,1.0,0.6842619745845552
skin,Endothelial cell,MUSK,1.0,0.6842619745845552
skin,Endothelial cell,CDK16,1.0,0.6842619745845552
skin,Endothelial cell,GUCY2D,1.0,0.5865102639296188
skin,Endothelial cell,CDC7,1.0,0.5865102639296188
skin,Endothelial cell,HIPK4,1.0,0.5865102639296188
skin,Endothelial cell,TSSK6,1.0,0.5865102639296188
skin,Endothelial cell,PSTK,1.0,0.5865102639296188
skin,Endothelial cell,PIK3CG,1.0,0.5865102639296188
skin,Endothelial cell,AATK,1.1666666,0.5865102639296188
skin,Endothelial cell,FN3K,1.1666666,0.5865102639296188
skin,Endothelial cell,WEE1,1.0,0.5865102639296188
skin,Endothelial cell,SPEG,1.0,0.5865102639296188
skin,Endothelial cell,BRSK2,1.0,0.5865102639296188
skin,Endothelial cell,PI4K2B,1.1666666,0.5865102639296188
skin,Endothelial cell,DTYMK,1.0,0.4887585532746823
skin,Endothelial cell,CDK4,1.0,0.4887585532746823
skin,Endothelial cell,DCK,1.0,0.4887585532746823
skin,Endothelial cell,CKM,1.0,0.4887585532746823
skin,Endothelial cell,PIP5KL1,1.0,0.4887585532746823
skin,Endothelial cell,TTBK1,1.0,0.4887585532746823
skin,Endothelial cell,PAK3,1.0,0.4887585532746823
skin,Endothelial cell,CMPK2,1.0,0.4887585532746823
skin,Endothelial cell,ULK3,1.2,0.4887585532746823
skin,Endothelial cell,CDK15,1.0,0.4887585532746823
skin,Endothelial cell,ALDH18A1,1.0,0.4887585532746823
skin,Endothelial cell,TGM2,1.0,0.4887585532746823
skin,Endothelial cell,BLVRA,1.0,0.4887585532746823
skin,Endothelial cell,NME6,1.0,0.4887585532746823
