tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,ATM,1.4245284,26.35941644562334
heart,Muscle,PRKCA,1.4936386,26.061007957559685
heart,Muscle,CDK8,1.4552975,26.052718832891248
heart,Muscle,MAPK1,1.3882996,25.787466843501328
heart,Muscle,TLK1,1.4051837,25.26525198938992
heart,Muscle,CAMK2B,1.4180977,25.09946949602122
heart,Muscle,MARK1,1.4079866,24.90881962864721
heart,Muscle,PRKACB,1.4660226,24.883952254641912
heart,Muscle,NUAK1,1.490994,24.850795755968168
heart,Muscle,JAK2,1.480615,24.80106100795756
heart,Muscle,CDKL5,1.5243044,24.726458885941643
heart,Muscle,PIK3CB,1.390095,24.43633952254642
heart,Muscle,PFKFB2,1.5628192,24.345159151193634
heart,Muscle,EPHB1,1.8798077,24.13793103448276
heart,Muscle,TLK2,1.3416982,24.11306366047745
heart,Muscle,PIP5K1A,1.4166379,24.013594164456237
heart,Muscle,ALPK3,1.4150338,23.267572944297083
heart,Muscle,MARK2,1.3571942,23.043766578249336
heart,Muscle,MAPK8,1.3984005,22.803381962864723
heart,Muscle,TAF1,1.3938731,22.728779840848805
heart,Muscle,AKT3,1.7171533,22.71220159151193
heart,Muscle,VRK2,1.3378428,22.67075596816976
heart,Muscle,ATR,1.4455011,22.662466843501324
heart,Muscle,PIK3C2A,1.3125459,22.596153846153847
heart,Muscle,ILK,1.3245714,21.758952254641912
heart,Muscle,PRKDC,1.272304,21.369363395225463
heart,Muscle,MAP3K2,1.3391676,21.31133952254642
heart,Muscle,NEK9,1.2847031,21.07924403183024
heart,Muscle,SNRK,1.3110408,20.94661803713528
heart,Muscle,LATS2,1.3513514,20.855437665782496
heart,Muscle,PI4KA,1.2895474,20.697944297082227
heart,Muscle,CASK,1.3361378,20.689655172413797
heart,Muscle,MAP2K1,1.4178557,20.333222811671085
heart,Muscle,MAPK4,1.6942858,20.30835543766578
heart,Muscle,LMTK2,1.4015554,20.250331564986737
heart,Muscle,GRK4,1.469697,20.242042440318304
heart,Muscle,DDR2,1.3471993,20.12599469496021
heart,Muscle,AK3,1.380363,20.092838196286472
heart,Muscle,BRD4,1.2792718,20.034814323607428
heart,Muscle,ABL2,1.2896808,20.001657824933687
heart,Muscle,PIK3CA,1.2627401,19.844164456233425
heart,Muscle,CLK1,1.3375474,19.67009283819629
heart,Muscle,LATS1,1.3164179,19.437997347480103
heart,Muscle,PAK2,1.2909169,19.34681697612732
heart,Muscle,MAP3K3,1.2788503,19.32194960212201
heart,Muscle,PDGFRB,2.6199133,19.14787798408488
heart,Muscle,CDK19,1.3511617,18.907493368700266
heart,Muscle,FGGY,1.3355321,18.84946949602122
heart,Muscle,FRK,1.3309609,18.633952254641912
heart,Muscle,STK38,1.2698342,18.493037135278517
heart,Muscle,MKNK1,1.3157182,18.35212201591512
heart,Muscle,BMP2K,1.281448,18.318965517241377
heart,Muscle,FYN,1.2705559,18.045424403183024
heart,Muscle,AGK,1.2769017,17.871352785145888
heart,Muscle,AK4,1.303157,17.854774535809018
heart,Muscle,PFKM,1.3749406,17.465185676392572
heart,Muscle,MAPKAPK3,1.4206996,17.299403183023873
heart,Muscle,MAP3K4,1.2554744,17.034151193633953
heart,Muscle,SPEG,1.2366115,17.025862068965516
heart,Muscle,MAP3K14,1.2899119,16.926392572944295
heart,Muscle,GK,1.331854,16.810344827586206
heart,Muscle,MAK,1.4003954,16.768899204244033
heart,Muscle,PIKFYVE,1.2249255,16.694297082228115
heart,Muscle,MTOR,1.2075567,16.4539124668435
heart,Muscle,NEK11,1.453854,16.346153846153847
heart,Muscle,NME3,1.183715,16.288129973474803
heart,Muscle,PIP4K2A,1.2520492,16.180371352785148
heart,Muscle,PGK1,1.4047132,16.180371352785148
heart,Muscle,RIOK3,1.2017454,16.147214854111404
heart,Muscle,ACVR1,1.2706186,16.080901856763926
heart,Muscle,PDPK1,1.2065899,15.848806366047748
heart,Muscle,FN3K,1.3721666,15.72446949602122
heart,Muscle,IP6K3,1.2660204,15.39290450928382
heart,Muscle,MAPK6,1.2165948,15.384615384615383
heart,Muscle,AK1,2.0558267,15.2934350132626
heart,Muscle,NME7,1.268829,15.077917771883287
heart,Muscle,PRKACA,1.2253207,14.862400530503978
heart,Muscle,CDK12,1.1923724,14.779509283819628
heart,Muscle,MAPK14,1.1923298,14.48110079575597
heart,Muscle,CDC42BPB,1.1726907,14.447944297082229
heart,Muscle,SCYL2,1.2224784,14.381631299734748
heart,Muscle,OXSR1,1.2311734,14.19927055702918
heart,Muscle,CLK4,1.1824561,14.174403183023871
heart,Muscle,PIK3C3,1.1843183,14.16611405835544
heart,Muscle,RYK,1.1835891,14.041777188328911
heart,Muscle,CDK17,1.1859504,14.041777188328911
heart,Muscle,IP6K1,1.2098109,14.025198938992045
heart,Muscle,BAZ1B,1.179396,14.000331564986736
heart,Muscle,EEF2K,1.2671801,13.992042440318302
heart,Muscle,MAP3K7,1.1657754,13.950596816976129
heart,Muscle,PRKAA1,1.1653684,13.83454907161804
heart,Muscle,MINK1,1.1873863,13.668766578249336
heart,Muscle,MAPK10,1.2721171,13.585875331564988
heart,Muscle,PRKD3,1.2071517,13.444960212201591
heart,Muscle,ACVR2A,1.1976383,13.337201591511937
heart,Muscle,STK24,1.1672885,13.328912466843502
heart,Muscle,MAP4K5,1.1795995,13.246021220159152
heart,Muscle,CKB,1.8350062,13.212864721485412
heart,Muscle,STK17A,1.2283019,13.17970822281167
heart,Muscle,MARK4,1.2015114,13.163129973474804
heart,Muscle,CMPK1,1.1883034,12.89787798408488
heart,Muscle,TBK1,1.1745098,12.682360742705573
heart,Muscle,YES1,1.1823568,12.591180371352786
heart,Muscle,EIF2AK4,1.1378397,12.508289124668432
heart,Muscle,FASTK,1.1695827,12.317639257294427
heart,Muscle,CDKL3,1.1710438,12.309350132625994
heart,Muscle,PRKD1,1.2876434,12.276193633952255
heart,Muscle,CSNK1G3,1.1631254,12.093832891246684
heart,Muscle,SRPK1,1.1909722,11.93633952254642
heart,Muscle,SLK,1.1271838,11.861737400530505
heart,Muscle,SGMS2,1.1829011,11.828580901856764
heart,Muscle,ETNK1,1.1374911,11.695954907161804
heart,Muscle,PKDCC,1.1981401,11.588196286472147
heart,Muscle,PRKCI,1.177923,11.414124668435012
heart,Muscle,HSPA5,1.6157205,11.389257294429708
heart,Muscle,ERBB2,1.1290323,11.306366047745358
heart,Muscle,AK2,1.1687639,11.198607427055702
heart,Muscle,PDK3,1.2075472,10.983090185676394
heart,Muscle,PINK1,1.5499618,10.867042440318302
heart,Muscle,EIF2AK2,1.1909854,10.850464190981432
heart,Muscle,RBKS,1.2695253,10.825596816976129
heart,Muscle,STK4,1.1617874,10.759283819628648
heart,Muscle,TEC,1.2408985,10.701259946949602
heart,Muscle,EPHA4,1.5027152,10.684681697612731
heart,Muscle,PFKP,1.2310102,10.585212201591512
heart,Muscle,CERK,1.1568627,10.568633952254642
heart,Muscle,STK40,1.1121643,10.494031830238727
heart,Muscle,GK5,1.1426307,10.460875331564988
heart,Muscle,PI4KB,1.1391097,10.427718832891248
heart,Muscle,RIPK1,1.1638689,10.369694960212202
heart,Muscle,PANK2,1.1188755,10.319960212201591
heart,Muscle,PDXK,1.1493399,10.046419098143236
heart,Muscle,PFKFB3,1.1530782,9.963527851458888
heart,Muscle,TGFBR1,1.1831104,9.913793103448276
heart,Muscle,AK9,1.1998292,9.7065649867374
heart,Muscle,STK35,1.1825193,9.67340848806366
heart,Muscle,CAMK2G,1.1354616,9.60709549071618
heart,Muscle,PKN1,1.1504347,9.532493368700266
heart,Muscle,LIMK2,1.1453438,9.52420424403183
heart,Muscle,FLT1,1.7903225,9.250663129973477
heart,Muscle,AKT2,1.0865644,9.192639257294427
heart,Muscle,MAP2K2,1.1651624,9.184350132625994
heart,Muscle,PNKP,1.1090909,9.118037135278517
heart,Muscle,ULK2,1.1390909,9.118037135278517
heart,Muscle,MOK,1.1765783,9.06001326259947
heart,Muscle,DCLK1,1.486685,9.02685676392573
heart,Muscle,GUK1,1.5710332,8.985411140583555
heart,Muscle,TESK2,1.2001853,8.943965517241379
heart,Muscle,ARAF,1.1228893,8.836206896551724
heart,Muscle,PIM3,1.1718898,8.72844827586207
heart,Muscle,IPMK,1.1706616,8.64555702917772
heart,Muscle,PDK2,1.1733594,8.463196286472147
heart,Muscle,CSNK1D,1.1159135,8.438328912466844
heart,Muscle,IKBKB,1.1038575,8.380305039787798
heart,Muscle,ULK1,1.1019802,8.372015915119363
heart,Muscle,UHMK1,1.1361829,8.338859416445624
heart,Muscle,ERN1,1.1375872,8.313992042440319
heart,Muscle,MERTK,1.1957831,8.255968169761273
heart,Muscle,EPHA3,1.3404255,8.181366047745358
heart,Muscle,BCR,1.1060143,8.131631299734748
heart,Muscle,PRKCH,1.3537832,8.106763925729442
heart,Muscle,CDK10,1.1024591,8.090185676392574
heart,Muscle,DSTYK,1.121775,8.032161803713528
heart,Muscle,BMX,1.184839,7.982427055702917
heart,Muscle,ADCK1,1.0965732,7.982427055702917
heart,Muscle,FAM20B,1.0929018,7.940981432360743
heart,Muscle,EPHA7,1.208377,7.916114058355437
heart,Muscle,NME9,1.1859244,7.891246684350133
heart,Muscle,JMJD6,1.14,7.8746684350132625
heart,Muscle,MAP2K7,1.1253985,7.800066312997347
heart,Muscle,ADPGK,1.0909091,7.7503315649867375
heart,Muscle,MAP2K3,1.2462527,7.742042440318303
heart,Muscle,WEE1,1.1359743,7.742042440318303
heart,Muscle,PHKG1,1.1482277,7.717175066312998
heart,Muscle,UCK2,1.1374866,7.717175066312998
heart,Muscle,MAPKAPK5,1.0985916,7.650862068965517
heart,Muscle,LRRK2,1.1434783,7.625994694960212
heart,Muscle,MKNK2,1.1478642,7.567970822281167
heart,Muscle,UCKL1,1.1014333,7.518236074270557
heart,Muscle,PHKA1,1.1279199,7.451923076923077
heart,Muscle,MAPK9,1.0987654,7.385610079575597
heart,Muscle,CSNK2A2,1.0961539,7.327586206896551
heart,Muscle,STK25,1.1099774,7.311007957559681
heart,Muscle,GAK,1.0830489,7.286140583554376
heart,Muscle,EGFR,1.36405,7.286140583554376
heart,Muscle,NEK4,1.08,7.252984084880637
heart,Muscle,PIK3R4,1.1093211,7.2032493368700266
heart,Muscle,PDK1,1.0987225,7.1369363395225465
heart,Muscle,CLK3,1.1099415,7.087201591511937
heart,Muscle,TXK,1.2718676,7.012599469496021
heart,Muscle,STK11,1.0723606,6.987732095490716
heart,Muscle,DGUOK,1.0930787,6.946286472148541
heart,Muscle,DAPK1,1.4181601,6.937997347480105
heart,Muscle,STK10,1.1149701,6.921419098143236
heart,Muscle,DYRK3,1.1236495,6.904840848806367
heart,Muscle,PRKCZ,1.0858896,6.755636604774535
heart,Muscle,PPIP5K1,1.1094711,6.739058355437666
heart,Muscle,EIF2AK1,1.0861008,6.739058355437666
heart,Muscle,MAP3K1,1.1049383,6.714190981432361
heart,Muscle,HIPK1,1.0904585,6.689323607427056
heart,Muscle,BMPR1B,1.2795031,6.672745358090186
heart,Muscle,PAK1,1.1697878,6.639588859416445
heart,Muscle,PANK3,1.0893081,6.589854111405835
heart,Muscle,AK6,1.1183879,6.581564986737401
heart,Muscle,NADK2,1.1039795,6.457228116710875
heart,Muscle,PIK3C2B,1.1016731,6.440649867374006
heart,Muscle,CAMKK2,1.075817,6.3411803713527854
heart,Muscle,PAPSS1,1.0905511,6.31631299734748
heart,Muscle,PLK2,1.5164257,6.308023872679044
heart,Muscle,PIM1,1.201847,6.2831564986737405
heart,Muscle,SPHK2,1.0916334,6.241710875331565
heart,Muscle,DYRK2,1.0796813,6.241710875331565
heart,Muscle,SRPK3,1.1134846,6.208554376657825
heart,Muscle,PIP4K2B,1.0614973,6.200265251989389
heart,Muscle,ACVR1B,1.0898123,6.18368700265252
heart,Muscle,ULK3,1.0887097,6.16710875331565
heart,Muscle,CHUK,1.0661268,6.142241379310344
heart,Muscle,MET,1.1341633,5.993037135278515
heart,Muscle,POLR2A,1.1036415,5.9184350132626
heart,Muscle,PMVK,1.1985916,5.88527851458886
heart,Muscle,VRK3,1.0794326,5.843832891246684
heart,Muscle,CDK11B,1.0795455,5.835543766578249
heart,Muscle,TK2,1.0805756,5.760941644562334
heart,Muscle,CDKL1,1.1866666,5.595159151193634
heart,Muscle,TYK2,1.0461309,5.570291777188329
heart,Muscle,MAP3K8,1.3001531,5.412798408488063
heart,Muscle,PTK2B,1.1823802,5.3630636604774535
heart,Muscle,NADK,1.0557276,5.354774535809018
heart,Muscle,SBK1,1.1533647,5.296750663129973
heart,Muscle,CAMK2A,1.0977918,5.255305039787799
heart,Muscle,NME5,1.122807,5.197281167108754
heart,Muscle,ITPKC,1.0781499,5.197281167108754
heart,Muscle,NTRK3,1.5312,5.180702917771883
heart,Muscle,CDK7,1.1043339,5.164124668435013
heart,Muscle,ALK,1.0836012,5.155835543766578
heart,Muscle,PRKD2,1.0809062,5.122679045092838
heart,Muscle,CDK4,1.0589198,5.064655172413793
heart,Muscle,MYLK,1.1525705,4.998342175066313
heart,Muscle,PDIK1L,1.0762852,4.998342175066313
heart,Muscle,IRAK3,1.3227954,4.981763925729443
heart,Muscle,CDK16,1.1419032,4.965185676392573
heart,Muscle,PAK4,1.0934892,4.965185676392573
heart,Muscle,TNK2,1.0576271,4.890583554376658
heart,Muscle,AKT1,1.0863558,4.799403183023872
heart,Muscle,PIP5K1C,1.042328,4.699933687002653
heart,Muscle,LYN,1.1097345,4.683355437665782
heart,Muscle,EPHA6,1.0868795,4.675066312997347
heart,Muscle,MAP2K6,1.0887246,4.484416445623342
heart,Muscle,BCKDK,1.0966543,4.459549071618038
heart,Muscle,CSK,1.0508474,4.401525198938992
heart,Muscle,SGK1,1.1515151,4.376657824933687
heart,Muscle,PSKH1,1.0552381,4.351790450928382
heart,Muscle,SEPHS1,1.0444015,4.293766578249337
heart,Muscle,MYO3B,1.0352942,4.227453580901857
heart,Muscle,RIOK1,1.0785855,4.219164456233422
heart,Muscle,MUSK,1.1968504,4.210875331564987
heart,Muscle,PIK3C2G,1.1185771,4.194297082228117
heart,Muscle,MAP3K11,1.0436507,4.177718832891246
heart,Muscle,NEK3,1.0755467,4.169429708222812
heart,Muscle,HK2,1.1146882,4.119694960212201
heart,Muscle,ITPKB,1.1358025,4.028514588859417
heart,Muscle,TNNI3K,1.0623701,3.9870689655172415
heart,Muscle,NME4,1.1218487,3.9456233421750655
heart,Muscle,ROR2,1.0630252,3.9456233421750655
heart,Muscle,ALDH18A1,1.0703624,3.887599469496021
heart,Muscle,COASY,1.0501089,3.804708222811671
heart,Muscle,MAP3K19,1.079646,3.7466843501326257
heart,Muscle,PIP4K2C,1.0599078,3.597480106100796
heart,Muscle,STK17B,1.2834102,3.597480106100796
heart,Muscle,ALPK1,1.0767442,3.564323607427056
heart,Muscle,PHKG2,1.044289,3.556034482758621
heart,Muscle,LIMK1,1.0745921,3.556034482758621
heart,Muscle,PRKX,1.0936768,3.5394562334217508
heart,Muscle,EPHA5,1.0444965,3.5394562334217508
heart,Muscle,CAMKK1,1.0729412,3.522877984084881
heart,Muscle,CLK2,1.0451306,3.48972148541114
heart,Muscle,ADCK5,1.052506,3.4731432360742707
heart,Muscle,MAP3K15,1.0867469,3.43998673740053
heart,Muscle,IDNK,1.0845411,3.431697612732096
heart,Muscle,NMRK1,1.0412621,3.4151193633952257
heart,Muscle,MAP3K6,1.0640393,3.3653846153846154
heart,Muscle,BLVRA,1.0641975,3.3570954907161803
heart,Muscle,STK32C,1.0572139,3.332228116710876
heart,Muscle,RIOK2,1.1218905,3.332228116710876
heart,Muscle,RIPK2,1.0897756,3.3239389920424403
heart,Muscle,PRKCB,1.2695214,3.2907824933687007
heart,Muscle,LMTK3,1.038071,3.2659151193633957
heart,Muscle,CDK11A,1.0592784,3.216180371352785
heart,Muscle,PIK3CD,1.0777202,3.199602122015915
heart,Muscle,MASTL,1.0448549,3.1415782493368702
heart,Muscle,VRK1,1.0645162,3.083554376657825
heart,Muscle,MYO3A,1.0433605,3.05868700265252
heart,Muscle,FLT3,1.2581521,3.050397877984085
heart,Muscle,MAP3K10,1.021858,3.033819628647215
heart,Muscle,MAP3K9,1.0614525,2.9675066312997345
heart,Muscle,IRAK4,1.0535212,2.94263925729443
heart,Muscle,RFK,1.0764873,2.92606100795756
heart,Muscle,CSNK1G1,1.0461096,2.876326259946949
heart,Muscle,NEK5,1.0911765,2.8183023872679045
heart,Muscle,NTRK2,1.1359516,2.7437002652519893
heart,Muscle,STK19,1.0615385,2.693965517241379
heart,Muscle,PNCK,1.0401235,2.6856763925729443
heart,Muscle,PAPSS2,1.2082019,2.6276525198939
heart,Muscle,LRRK1,1.1104101,2.6276525198939
heart,Muscle,CSNK1G2,1.032258,2.569628647214854
heart,Muscle,TAOK2,1.0357143,2.553050397877984
heart,Muscle,GRK6,1.0361842,2.519893899204244
heart,Muscle,HCK,1.122034,2.445291777188329
heart,Muscle,ACVR2B,1.0415225,2.3955570291777186
heart,Muscle,HUNK,1.0602837,2.3375331564986737
heart,Muscle,CDK9,1.0177305,2.3375331564986737
heart,Muscle,UCK1,1.0395683,2.3043766578249336
heart,Muscle,DYRK1B,1.0254545,2.2795092838196287
heart,Muscle,MYLK4,1.1054546,2.2795092838196287
heart,Muscle,GTF2F1,1.0405904,2.2463527851458887
heart,Muscle,FAM20C,1.0594796,2.229774535809019
heart,Muscle,AATK,1.055762,2.229774535809019
heart,Muscle,MAP4K2,1.0298507,2.2214854111405837
heart,Muscle,EPHB2,1.0681819,2.188328912466844
heart,Muscle,EPHA2,1.0189394,2.188328912466844
heart,Muscle,HYKK,1.0392157,2.1137267904509285
heart,Muscle,NIM1K,1.0980393,2.1137267904509285
heart,Muscle,FN3KRP,1.0316205,2.0971485411140587
heart,Muscle,MAST3,1.0316205,2.0971485411140587
heart,Muscle,PRKCD,1.0515873,2.088859416445623
heart,Muscle,STK16,1.0557768,2.080570291777188
heart,Muscle,MVK,1.0203252,2.0391246684350133
heart,Muscle,AK8,1.0376569,1.9811007957559683
heart,Muscle,SYK,1.5126051,1.9728116710875327
heart,Muscle,CDKL2,1.047826,1.906498673740053
heart,Muscle,CDKL4,1.0533333,1.8650530503978784
heart,Muscle,POMK,1.0412844,1.807029177718833
heart,Muscle,CIT,1.0516431,1.7655835543766578
heart,Muscle,MAPK12,1.014151,1.7572944297082227
heart,Muscle,PLK3,1.0094787,1.7490053050397878
heart,Muscle,PFKFB4,1.0331753,1.7490053050397878
heart,Muscle,CIITA,1.0428572,1.740716180371353
heart,Muscle,CSF1R,1.1961722,1.732427055702918
heart,Muscle,XYLB,1.0640393,1.6826923076923077
heart,Muscle,DTYMK,1.0150753,1.6495358090185677
heart,Muscle,CAMK4,1.0659899,1.6329575596816976
heart,Muscle,MAPK3,1.0408163,1.6246684350132623
heart,Muscle,AK7,1.0102564,1.6163793103448276
heart,Muscle,PRKAB1,1.0103092,1.6080901856763925
heart,Muscle,NME6,1.0257732,1.6080901856763925
heart,Muscle,PSTK,1.0362694,1.5998010610079576
heart,Muscle,CHEK2,1.0471205,1.5832228116710874
heart,Muscle,CDK15,1.0680628,1.5832228116710874
heart,Muscle,MAP3K12,1.0478723,1.5583554376657824
heart,Muscle,STK36,1.0430107,1.5417771883289124
heart,Muscle,NEK6,1.032258,1.5417771883289124
heart,Muscle,ACVR1C,1.0432433,1.5334880636604775
heart,Muscle,STK32A,1.027027,1.5334880636604775
heart,Muscle,STK32B,1.0217391,1.5251989389920424
heart,Muscle,TEK,1.15,1.4920424403183024
heart,Muscle,MAST1,1.0681819,1.4588859416445623
heart,Muscle,HIPK4,1.0742857,1.4505968169761274
heart,Muscle,MAPK13,1.0404624,1.4340185676392572
heart,Muscle,PKN3,1.0520232,1.4340185676392572
heart,Muscle,GSK3A,1.0178572,1.3925729442970822
heart,Muscle,TSSK3,1.0479041,1.384283819628647
heart,Muscle,SRC,1.0301205,1.3759946949602122
heart,Muscle,SGK3,1.0181818,1.367705570291777
heart,Muscle,NRK,1.1890244,1.3594164456233422
heart,Muscle,DDR1,1.0308642,1.3428381962864722
heart,Muscle,NEK8,1.05,1.326259946949602
heart,Muscle,MATK,1.0126582,1.309681697612732
heart,Muscle,TP53RK,1.0324675,1.276525198938992
heart,Muscle,ERBB3,1.0268457,1.235079575596817
heart,Muscle,IRAK1,1.0612245,1.218501326259947
heart,Muscle,PASK,1.0136986,1.210212201591512
heart,Muscle,ACVRL1,1.1310345,1.201923076923077
heart,Muscle,TESK1,1.0486112,1.1936339522546418
heart,Muscle,GRK7,1.0699301,1.1853448275862069
heart,Muscle,MST1R,1.0211267,1.177055702917772
heart,Muscle,CDC7,1.05,1.160477453580902
heart,Muscle,JAK3,1.0431654,1.1521883289124668
heart,Muscle,ROS1,1.0592593,1.1190318302387268
heart,Muscle,MAPK7,1.0223881,1.1107427055702916
heart,Muscle,TIE1,1.1791044,1.1107427055702916
heart,Muscle,MELK,1.0597014,1.1107427055702916
heart,Muscle,AK5,1.0751879,1.1024535809018567
heart,Muscle,DCK,1.0227273,1.0941644562334218
heart,Muscle,BRSK1,1.0,1.0775862068965518
heart,Muscle,NPR2,1.015748,1.052718832891247
heart,Muscle,CLP1,1.0238096,1.0444297082228116
heart,Muscle,TRPM6,1.008,1.0361405835543769
heart,Muscle,CHEK1,1.0241935,1.0278514588859418
heart,Muscle,PI4K2A,1.0245901,1.0112732095490715
heart,Muscle,AURKA,1.0081967,1.0112732095490715
heart,Muscle,FGFR2,1.0166667,0.9946949602122016
heart,Muscle,INSRR,1.0183486,0.9035145888594164
heart,Muscle,KDR,1.1851852,0.8952254641909815
heart,Muscle,PDGFRA,1.2336448,0.8869363395225464
heart,Muscle,CDK2,1.0285715,0.8703580901856763
heart,Muscle,ETNK2,1.0476191,0.8703580901856763
heart,Muscle,EPHB4,1.1386138,0.8372015915119364
heart,Muscle,PRKCQ,1.080808,0.8206233421750663
heart,Muscle,MAP4K1,1.0204082,0.8123342175066313
heart,Muscle,ADCK2,1.0206186,0.8040450928381963
heart,Muscle,FES,1.0526316,0.7874668435013263
heart,Muscle,FGR,1.1182796,0.7708885941644562
heart,Muscle,SPHK1,1.0434783,0.7625994694960212
heart,Muscle,ENPP3,1.0549451,0.7543103448275862
heart,Muscle,HKDC1,1.0113636,0.7294429708222812
heart,Muscle,AURKC,1.0113636,0.7294429708222812
heart,Muscle,LCK,1.0344827,0.7211538461538461
heart,Muscle,PAK3,1.0348837,0.7128647214854111
heart,Muscle,PAK6,1.0,0.6879973474801061
heart,Muscle,DOLK,1.0121951,0.6797082228116711
heart,Muscle,STK31,1.0246913,0.6714190981432361
heart,Muscle,GCK,1.0123457,0.6714190981432361
heart,Muscle,NPR1,1.0253165,0.6548408488063661
heart,Muscle,PI4K2B,1.0,0.6548408488063661
heart,Muscle,ITK,1.0657895,0.629973474801061
heart,Muscle,PRKG2,1.0266666,0.621684350132626
heart,Muscle,NUAK2,1.0266666,0.621684350132626
heart,Muscle,ITPKA,1.054054,0.613395225464191
heart,Muscle,BUB1B,1.0149254,0.5553713527851458
heart,Muscle,TTBK1,1.0,0.5470822281167109
heart,Muscle,IKBKE,1.0151515,0.5470822281167109
