tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Melanocyte,PRKCI,1.125,5.88235294117647
skin,Melanocyte,PGK1,1.3125,5.88235294117647
skin,Melanocyte,GRK4,1.0,5.88235294117647
skin,Melanocyte,CDK8,1.125,5.88235294117647
skin,Melanocyte,SRPK1,1.0,5.88235294117647
skin,Melanocyte,TNIK,1.2666667,5.514705882352941
skin,Melanocyte,EIF2AK1,1.0,5.514705882352941
skin,Melanocyte,UCKL1,1.0666667,5.514705882352941
skin,Melanocyte,STK4,1.1333333,5.514705882352941
skin,Melanocyte,EIF2AK2,1.1333333,5.514705882352941
skin,Melanocyte,MAP2K1,1.1333333,5.514705882352941
skin,Melanocyte,JAK1,1.0714285,5.147058823529411
skin,Melanocyte,NMRK1,1.0714285,5.147058823529411
skin,Melanocyte,IRAK4,1.0714285,5.147058823529411
skin,Melanocyte,CLK4,1.0,5.147058823529411
skin,Melanocyte,PIP4K2B,1.1428572,5.147058823529411
skin,Melanocyte,TNK2,1.0714285,5.147058823529411
skin,Melanocyte,PRKX,1.1428572,5.147058823529411
skin,Melanocyte,STK38L,1.2857143,5.147058823529411
skin,Melanocyte,ULK1,1.1428572,5.147058823529411
skin,Melanocyte,PRKCZ,1.0,5.147058823529411
skin,Melanocyte,NME7,1.2857143,5.147058823529411
skin,Melanocyte,ERBB4,1.0,4.779411764705882
skin,Melanocyte,CDKL3,1.0,4.779411764705882
skin,Melanocyte,STK40,1.3076923,4.779411764705882
skin,Melanocyte,CHEK2,1.0,4.779411764705882
skin,Melanocyte,NEK9,1.0769231,4.779411764705882
skin,Melanocyte,PRKCB,1.1538461,4.779411764705882
skin,Melanocyte,BMX,1.1538461,4.779411764705882
skin,Melanocyte,OXSR1,1.0,4.779411764705882
skin,Melanocyte,MAP3K4,1.1538461,4.779411764705882
skin,Melanocyte,PRKD2,1.0769231,4.779411764705882
skin,Melanocyte,CDK10,1.1538461,4.779411764705882
skin,Melanocyte,ACVR1B,1.0833334,4.411764705882353
skin,Melanocyte,CERK,1.0833334,4.411764705882353
skin,Melanocyte,MAP2K7,1.0833334,4.411764705882353
skin,Melanocyte,EPHA6,1.0833334,4.411764705882353
skin,Melanocyte,NEK4,1.0833334,4.411764705882353
skin,Melanocyte,FASTK,1.0,4.411764705882353
skin,Melanocyte,ROR2,1.0833334,4.411764705882353
skin,Melanocyte,TYK2,1.0833334,4.411764705882353
skin,Melanocyte,MAPKAPK2,1.0833334,4.411764705882353
skin,Melanocyte,YES1,1.0909091,4.044117647058823
skin,Melanocyte,DGUOK,1.0,4.044117647058823
skin,Melanocyte,IRAK3,1.2727273,4.044117647058823
skin,Melanocyte,MAST4,1.4545455,4.044117647058823
skin,Melanocyte,AKT1,1.0,4.044117647058823
skin,Melanocyte,ACVR2B,1.0909091,4.044117647058823
skin,Melanocyte,EGFR,1.2727273,4.044117647058823
skin,Melanocyte,ACVR1,1.1818181,4.044117647058823
skin,Melanocyte,PDK1,1.0909091,4.044117647058823
skin,Melanocyte,ERBB3,1.0909091,4.044117647058823
skin,Melanocyte,MKNK1,1.0,4.044117647058823
skin,Melanocyte,CSNK1G3,1.1818181,4.044117647058823
skin,Melanocyte,CDKL1,1.1,3.6764705882352944
skin,Melanocyte,MAP3K5,1.0,3.6764705882352944
skin,Melanocyte,CSK,1.0,3.6764705882352944
skin,Melanocyte,PTK2B,1.0,3.6764705882352944
skin,Melanocyte,GK5,1.0,3.6764705882352944
skin,Melanocyte,CDK14,1.1,3.6764705882352944
skin,Melanocyte,STK35,1.0,3.6764705882352944
skin,Melanocyte,EIF2AK4,1.1,3.6764705882352944
skin,Melanocyte,LMTK2,1.0,3.6764705882352944
skin,Melanocyte,NADK2,1.0,3.6764705882352944
skin,Melanocyte,BLVRA,1.0,3.6764705882352944
skin,Melanocyte,STK32B,1.0,3.6764705882352944
skin,Melanocyte,PDXK,1.4,3.6764705882352944
skin,Melanocyte,RIPK4,1.0,3.308823529411765
skin,Melanocyte,TEC,1.0,3.308823529411765
skin,Melanocyte,CAMK2A,1.1111112,3.308823529411765
skin,Melanocyte,PRKG2,1.0,3.308823529411765
skin,Melanocyte,CLK3,1.0,3.308823529411765
skin,Melanocyte,JMJD6,1.0,3.308823529411765
skin,Melanocyte,TGFBR2,1.0,3.308823529411765
skin,Melanocyte,MYO3B,1.0,3.308823529411765
skin,Melanocyte,MAK,1.0,3.308823529411765
skin,Melanocyte,STK39,1.2222222,3.308823529411765
skin,Melanocyte,STK10,1.0,3.308823529411765
skin,Melanocyte,SGK3,1.0,3.308823529411765
skin,Melanocyte,FAM20B,1.0,3.308823529411765
skin,Melanocyte,PAPSS1,1.1111112,3.308823529411765
skin,Melanocyte,PKM,1.6666666,3.308823529411765
skin,Melanocyte,ROR1,1.375,2.941176470588235
skin,Melanocyte,MAP3K6,1.125,2.941176470588235
skin,Melanocyte,PFKM,1.125,2.941176470588235
skin,Melanocyte,SGMS1,1.0,2.941176470588235
skin,Melanocyte,SIK1,1.0,2.941176470588235
skin,Melanocyte,UHMK1,1.0,2.941176470588235
skin,Melanocyte,ITPKC,1.25,2.941176470588235
skin,Melanocyte,LTK,1.0,2.941176470588235
skin,Melanocyte,UCK1,1.125,2.941176470588235
skin,Melanocyte,DCLK1,1.0,2.941176470588235
skin,Melanocyte,AK9,1.0,2.941176470588235
skin,Melanocyte,MAP3K8,1.125,2.941176470588235
skin,Melanocyte,FGFR2,1.7142857,2.5735294117647056
skin,Melanocyte,STK32C,1.0,2.5735294117647056
skin,Melanocyte,PRKACA,1.0,2.5735294117647056
skin,Melanocyte,MELK,1.0,2.5735294117647056
skin,Melanocyte,CSNK2A2,1.1428572,2.5735294117647056
skin,Melanocyte,LRRK1,1.2857143,2.5735294117647056
skin,Melanocyte,ILK,1.0,2.5735294117647056
skin,Melanocyte,BCR,1.0,2.5735294117647056
skin,Melanocyte,NADK,1.0,2.5735294117647056
skin,Melanocyte,ADCK1,1.1428572,2.5735294117647056
skin,Melanocyte,TTN,1.0,2.5735294117647056
skin,Melanocyte,RIPK2,1.0,2.5735294117647056
skin,Melanocyte,PAK4,1.0,2.5735294117647056
skin,Melanocyte,VRK1,1.0,2.5735294117647056
skin,Melanocyte,UCK2,1.0,2.5735294117647056
skin,Melanocyte,NEK11,1.0,2.5735294117647056
skin,Melanocyte,ALPK2,2.1666667,2.2058823529411766
skin,Melanocyte,DMPK,1.0,2.2058823529411766
skin,Melanocyte,GTF2F1,1.0,2.2058823529411766
skin,Melanocyte,STK36,1.0,2.2058823529411766
skin,Melanocyte,CAMKK2,1.0,2.2058823529411766
skin,Melanocyte,LYN,1.0,2.2058823529411766
skin,Melanocyte,PIK3C2B,1.3333334,2.2058823529411766
skin,Melanocyte,CDK7,1.0,2.2058823529411766
skin,Melanocyte,CDK9,1.0,2.2058823529411766
skin,Melanocyte,PFKFB3,1.3333334,2.2058823529411766
skin,Melanocyte,MAP3K11,1.0,2.2058823529411766
skin,Melanocyte,CKB,1.1666666,2.2058823529411766
skin,Melanocyte,ARAF,1.0,2.2058823529411766
skin,Melanocyte,AK8,1.0,2.2058823529411766
skin,Melanocyte,PHKG2,1.0,2.2058823529411766
skin,Melanocyte,NEK5,1.0,2.2058823529411766
skin,Melanocyte,GRK7,1.0,2.2058823529411766
skin,Melanocyte,MKNK2,1.1666666,2.2058823529411766
skin,Melanocyte,DDR2,1.1666666,2.2058823529411766
skin,Melanocyte,PI4K2A,1.0,2.2058823529411766
skin,Melanocyte,PKN1,1.1666666,2.2058823529411766
skin,Melanocyte,DAPK2,1.1666666,2.2058823529411766
skin,Melanocyte,COASY,1.0,1.8382352941176472
skin,Melanocyte,HUNK,1.0,1.8382352941176472
skin,Melanocyte,PIM3,1.2,1.8382352941176472
skin,Melanocyte,PIP4K2C,1.0,1.8382352941176472
skin,Melanocyte,CDK11B,2.2,1.8382352941176472
skin,Melanocyte,LMTK3,1.8,1.8382352941176472
skin,Melanocyte,AK6,1.0,1.8382352941176472
skin,Melanocyte,PIK3C2G,1.4,1.8382352941176472
skin,Melanocyte,CIT,1.0,1.8382352941176472
skin,Melanocyte,IRAK1,1.2,1.8382352941176472
skin,Melanocyte,GRK6,2.0,1.8382352941176472
skin,Melanocyte,ADCK5,1.0,1.8382352941176472
skin,Melanocyte,PIP5K1B,1.0,1.8382352941176472
skin,Melanocyte,MASTL,1.0,1.8382352941176472
skin,Melanocyte,PSKH1,1.0,1.8382352941176472
skin,Melanocyte,LIMK1,1.0,1.8382352941176472
skin,Melanocyte,EPHA3,1.0,1.8382352941176472
skin,Melanocyte,PFKFB4,1.2,1.8382352941176472
skin,Melanocyte,CSNK1G1,1.2,1.8382352941176472
skin,Melanocyte,NIM1K,1.0,1.8382352941176472
skin,Melanocyte,NME5,1.0,1.8382352941176472
skin,Melanocyte,TNK1,1.0,1.8382352941176472
skin,Melanocyte,ALDH18A1,1.0,1.8382352941176472
skin,Melanocyte,TYRO3,1.2,1.8382352941176472
skin,Melanocyte,PMVK,1.0,1.8382352941176472
skin,Melanocyte,CLK2,1.0,1.8382352941176472
skin,Melanocyte,FN3K,1.0,1.8382352941176472
skin,Melanocyte,AATK,1.0,1.4705882352941175
skin,Melanocyte,GUK1,1.5,1.4705882352941175
skin,Melanocyte,OBSCN,1.0,1.4705882352941175
skin,Melanocyte,RBKS,1.0,1.4705882352941175
skin,Melanocyte,ERN1,1.0,1.4705882352941175
skin,Melanocyte,CMPK1,1.0,1.4705882352941175
skin,Melanocyte,PPIP5K1,1.0,1.4705882352941175
skin,Melanocyte,STK25,1.0,1.4705882352941175
skin,Melanocyte,HKDC1,1.0,1.4705882352941175
skin,Melanocyte,AK7,1.0,1.4705882352941175
skin,Melanocyte,NTRK2,1.0,1.4705882352941175
skin,Melanocyte,AURKB,1.0,1.4705882352941175
skin,Melanocyte,CHUK,1.0,1.4705882352941175
skin,Melanocyte,MYO3A,1.25,1.4705882352941175
skin,Melanocyte,PDK4,1.0,1.4705882352941175
skin,Melanocyte,PHKG1,1.0,1.4705882352941175
skin,Melanocyte,XYLB,1.0,1.4705882352941175
skin,Melanocyte,PKN3,1.25,1.4705882352941175
skin,Melanocyte,PHKA1,1.5,1.4705882352941175
skin,Melanocyte,CDK4,1.0,1.4705882352941175
skin,Melanocyte,PRKCD,1.25,1.4705882352941175
skin,Melanocyte,MAP3K10,1.0,1.4705882352941175
skin,Melanocyte,FRK,1.0,1.4705882352941175
skin,Melanocyte,CDKL2,1.0,1.4705882352941175
skin,Melanocyte,DCLK2,1.25,1.4705882352941175
skin,Melanocyte,MAP3K12,1.25,1.4705882352941175
skin,Melanocyte,SPHK2,1.0,1.4705882352941175
skin,Melanocyte,DYRK1B,1.0,1.4705882352941175
skin,Melanocyte,HCK,1.0,1.4705882352941175
skin,Melanocyte,SRC,1.0,1.4705882352941175
skin,Melanocyte,PIP5K1C,1.0,1.4705882352941175
skin,Melanocyte,AK5,1.0,1.1029411764705883
skin,Melanocyte,EPHB2,1.0,1.1029411764705883
skin,Melanocyte,CDKL4,1.0,1.1029411764705883
skin,Melanocyte,NME9,1.0,1.1029411764705883
skin,Melanocyte,PI4K2B,1.0,1.1029411764705883
skin,Melanocyte,PNCK,1.0,1.1029411764705883
skin,Melanocyte,GSK3A,1.0,1.1029411764705883
skin,Melanocyte,PNKP,1.0,1.1029411764705883
skin,Melanocyte,AGK,1.0,1.1029411764705883
skin,Melanocyte,ACVR1C,1.0,1.1029411764705883
skin,Melanocyte,DYRK2,1.0,1.1029411764705883
skin,Melanocyte,PIM1,1.0,1.1029411764705883
skin,Melanocyte,MAPK9,1.0,1.1029411764705883
skin,Melanocyte,RIOK1,1.0,1.1029411764705883
skin,Melanocyte,MUSK,1.0,1.1029411764705883
skin,Melanocyte,EPHB4,1.3333334,1.1029411764705883
skin,Melanocyte,TESK1,2.0,1.1029411764705883
skin,Melanocyte,NME4,1.0,1.1029411764705883
skin,Melanocyte,NEK8,1.0,1.1029411764705883
skin,Melanocyte,ERBB2,1.0,1.1029411764705883
skin,Melanocyte,PAPSS2,1.0,1.1029411764705883
skin,Melanocyte,STK16,1.0,1.1029411764705883
skin,Melanocyte,PASK,1.0,1.1029411764705883
skin,Melanocyte,PRKCQ,1.3333334,1.1029411764705883
skin,Melanocyte,TK2,1.0,1.1029411764705883
skin,Melanocyte,GUCY2D,1.0,1.1029411764705883
skin,Melanocyte,TXK,1.0,1.1029411764705883
skin,Melanocyte,MAP2K6,1.0,1.1029411764705883
skin,Melanocyte,LCK,1.0,1.1029411764705883
skin,Melanocyte,PRKAA2,2.0,1.1029411764705883
skin,Melanocyte,MARK1,1.0,1.1029411764705883
skin,Melanocyte,CAMK4,1.3333334,1.1029411764705883
skin,Melanocyte,ETNK2,1.0,1.1029411764705883
skin,Melanocyte,CDC7,1.0,0.7352941176470588
skin,Melanocyte,PLK2,1.5,0.7352941176470588
skin,Melanocyte,CKMT2,1.0,0.7352941176470588
skin,Melanocyte,CSF1R,1.0,0.7352941176470588
skin,Melanocyte,PDGFRB,1.0,0.7352941176470588
skin,Melanocyte,PBK,1.0,0.7352941176470588
skin,Melanocyte,ALK,1.0,0.7352941176470588
skin,Melanocyte,FN3KRP,1.0,0.7352941176470588
skin,Melanocyte,TIE1,1.0,0.7352941176470588
skin,Melanocyte,WNK4,1.0,0.7352941176470588
skin,Melanocyte,PDK2,1.0,0.7352941176470588
skin,Melanocyte,PKLR,1.0,0.7352941176470588
skin,Melanocyte,ITK,1.0,0.7352941176470588
skin,Melanocyte,MAP2K3,1.0,0.7352941176470588
skin,Melanocyte,EPHA4,1.0,0.7352941176470588
skin,Melanocyte,SBK1,1.0,0.7352941176470588
skin,Melanocyte,MAPK3,1.5,0.7352941176470588
skin,Melanocyte,BCKDK,1.0,0.7352941176470588
skin,Melanocyte,MAPK15,1.0,0.7352941176470588
skin,Melanocyte,NPR2,1.5,0.7352941176470588
skin,Melanocyte,RFK,1.0,0.7352941176470588
skin,Melanocyte,NTRK3,1.0,0.7352941176470588
skin,Melanocyte,FES,1.0,0.7352941176470588
skin,Melanocyte,CDK20,1.0,0.7352941176470588
skin,Melanocyte,HSPA5,1.0,0.7352941176470588
skin,Melanocyte,AK1,1.0,0.7352941176470588
skin,Melanocyte,MAP3K15,1.5,0.7352941176470588
skin,Melanocyte,CAMK2B,1.0,0.7352941176470588
skin,Melanocyte,MET,1.0,0.7352941176470588
skin,Melanocyte,CDK11A,1.0,0.7352941176470588
skin,Melanocyte,PDIK1L,1.0,0.7352941176470588
skin,Melanocyte,WEE1,1.0,0.7352941176470588
skin,Melanocyte,MYLK4,1.0,0.7352941176470588
skin,Melanocyte,STK19,1.0,0.7352941176470588
skin,Melanocyte,MAPKAPK3,1.0,0.7352941176470588
skin,Melanocyte,MYLK,1.0,0.7352941176470588
skin,Melanocyte,MERTK,1.0,0.7352941176470588
skin,Melanocyte,FLT1,1.0,0.7352941176470588
skin,Melanocyte,NUAK1,1.5,0.7352941176470588
skin,Melanocyte,AURKA,1.0,0.7352941176470588
skin,Melanocyte,VRK3,1.5,0.7352941176470588
skin,Melanocyte,BRSK1,1.0,0.7352941176470588
skin,Melanocyte,JAK3,1.0,0.7352941176470588
skin,Melanocyte,HIPK4,1.0,0.7352941176470588
skin,Melanocyte,MAPK13,1.0,0.7352941176470588
skin,Melanocyte,AMHR2,1.0,0.7352941176470588
skin,Melanocyte,FGFR3,2.0,0.7352941176470588
skin,Melanocyte,NRK,1.5,0.7352941176470588
skin,Melanocyte,PAK3,1.0,0.7352941176470588
skin,Melanocyte,IKBKE,1.0,0.7352941176470588
skin,Melanocyte,DOLK,1.0,0.3676470588235294
skin,Melanocyte,BRSK2,1.0,0.3676470588235294
skin,Melanocyte,STK33,1.0,0.3676470588235294
skin,Melanocyte,MST1R,1.0,0.3676470588235294
skin,Melanocyte,GCK,1.0,0.3676470588235294
skin,Melanocyte,PIK3CG,1.0,0.3676470588235294
skin,Melanocyte,ADCK2,1.0,0.3676470588235294
skin,Melanocyte,FAM20C,1.0,0.3676470588235294
skin,Melanocyte,ENPP3,1.0,0.3676470588235294
skin,Melanocyte,CDK5,1.0,0.3676470588235294
skin,Melanocyte,CDK16,1.0,0.3676470588235294
skin,Melanocyte,ROS1,1.0,0.3676470588235294
skin,Melanocyte,MAP3K9,1.0,0.3676470588235294
skin,Melanocyte,SYK,1.0,0.3676470588235294
skin,Melanocyte,CHKB,1.0,0.3676470588235294
skin,Melanocyte,STK17A,1.0,0.3676470588235294
skin,Melanocyte,CLP1,1.0,0.3676470588235294
skin,Melanocyte,MAP4K2,1.0,0.3676470588235294
skin,Melanocyte,CDC42BPG,1.0,0.3676470588235294
skin,Melanocyte,MAPK7,1.0,0.3676470588235294
skin,Melanocyte,CHEK1,1.0,0.3676470588235294
skin,Melanocyte,DCLK3,1.0,0.3676470588235294
skin,Melanocyte,DTYMK,1.0,0.3676470588235294
skin,Melanocyte,MAPK11,2.0,0.3676470588235294
skin,Melanocyte,CIITA,1.0,0.3676470588235294
skin,Melanocyte,PINK1,1.0,0.3676470588235294
skin,Melanocyte,TRPM6,1.0,0.3676470588235294
skin,Melanocyte,TEK,1.0,0.3676470588235294
skin,Melanocyte,AURKC,1.0,0.3676470588235294
skin,Melanocyte,HYKK,1.0,0.3676470588235294
skin,Melanocyte,ULK3,1.0,0.3676470588235294
skin,Melanocyte,ITPKA,1.0,0.3676470588235294
skin,Melanocyte,DDR1,1.0,0.3676470588235294
skin,Melanocyte,AK4,1.0,0.3676470588235294
skin,Melanocyte,DYRK3,1.0,0.3676470588235294
skin,Melanocyte,SGK2,1.0,0.3676470588235294
skin,Melanocyte,KDR,1.0,0.3676470588235294
skin,Melanocyte,SGMS2,1.0,0.3676470588235294
skin,Melanocyte,PFKFB1,1.0,0.3676470588235294
