tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Glia,AAK1,1.1098266,17.835051546391753
esophagusmuscularis,Glia,STK32A,1.1871345,17.628865979381445
esophagusmuscularis,Glia,GSK3B,1.1626506,17.11340206185567
esophagusmuscularis,Glia,PRKG1,2.1341465,16.90721649484536
esophagusmuscularis,Glia,PFKFB3,1.28125,16.49484536082474
esophagusmuscularis,Glia,PIK3C2A,1.1329114,16.288659793814432
esophagusmuscularis,Glia,ATM,1.0903226,15.979381443298967
esophagusmuscularis,Glia,CDK14,1.1419355,15.979381443298967
esophagusmuscularis,Glia,MAP2K4,1.1558442,15.876288659793811
esophagusmuscularis,Glia,ALPK1,1.2105263,15.670103092783505
esophagusmuscularis,Glia,SIK2,1.3133334,15.463917525773196
esophagusmuscularis,Glia,PKN2,1.1409396,15.360824742268042
esophagusmuscularis,Glia,BMPR1B,1.2671233,15.051546391752575
esophagusmuscularis,Glia,NEK1,1.1205673,14.536082474226806
esophagusmuscularis,Glia,CASK,1.0921986,14.536082474226806
esophagusmuscularis,Glia,MAK,1.2214285,14.432989690721648
esophagusmuscularis,Glia,ROCK1,1.1014493,14.22680412371134
esophagusmuscularis,Glia,NEK6,1.1532847,14.123711340206183
esophagusmuscularis,Glia,TAOK1,1.1532847,14.123711340206183
esophagusmuscularis,Glia,CDK19,1.2462686,13.814432989690722
esophagusmuscularis,Glia,MAP2K5,1.1044776,13.814432989690722
esophagusmuscularis,Glia,EIF2AK2,1.1428572,13.711340206185568
esophagusmuscularis,Glia,DYRK1A,1.1879699,13.711340206185568
esophagusmuscularis,Glia,MAP3K14,1.2255639,13.711340206185568
esophagusmuscularis,Glia,SMG1,1.1603054,13.505154639175258
esophagusmuscularis,Glia,MAPK10,1.1923077,13.402061855670103
esophagusmuscularis,Glia,ROCK2,1.1384616,13.402061855670103
esophagusmuscularis,Glia,TRPM7,1.1395348,13.29896907216495
esophagusmuscularis,Glia,BMPR1A,1.1782945,13.29896907216495
esophagusmuscularis,Glia,CLK1,1.1640625,13.195876288659797
esophagusmuscularis,Glia,MAPK1,1.1653544,13.09278350515464
esophagusmuscularis,Glia,WNK1,1.152,12.886597938144329
esophagusmuscularis,Glia,AATK,1.1512605,12.2680412371134
esophagusmuscularis,Glia,TTBK2,1.2222222,12.061855670103093
esophagusmuscularis,Glia,TAF1,1.1623932,12.061855670103093
esophagusmuscularis,Glia,CSNK1E,1.1367521,12.061855670103093
esophagusmuscularis,Glia,TAOK3,1.1754386,11.752577319587628
esophagusmuscularis,Glia,TLK2,1.1315789,11.752577319587628
esophagusmuscularis,Glia,MAP3K3,1.1327434,11.649484536082474
esophagusmuscularis,Glia,BCR,1.25,11.54639175257732
esophagusmuscularis,Glia,BRD4,1.1160715,11.54639175257732
esophagusmuscularis,Glia,PI4KA,1.1081082,11.443298969072163
esophagusmuscularis,Glia,PRKDC,1.0917431,11.237113402061857
esophagusmuscularis,Glia,HIPK2,1.2293578,11.237113402061857
esophagusmuscularis,Glia,EPHA7,1.2962962,11.134020618556702
esophagusmuscularis,Glia,DDR2,1.4190476,10.824742268041238
esophagusmuscularis,Glia,TLK1,1.0666667,10.824742268041238
esophagusmuscularis,Glia,TBK1,1.1568627,10.515463917525771
esophagusmuscularis,Glia,MAP3K13,1.127451,10.515463917525771
esophagusmuscularis,Glia,STK17A,1.13,10.309278350515465
esophagusmuscularis,Glia,KALRN,1.98,10.309278350515465
esophagusmuscularis,Glia,DSTYK,1.1212121,10.206185567010309
esophagusmuscularis,Glia,NEK7,1.2525252,10.206185567010309
esophagusmuscularis,Glia,STK10,1.113402,10.0
esophagusmuscularis,Glia,MAP3K8,1.1649485,10.0
esophagusmuscularis,Glia,DCLK2,1.5208334,9.896907216494846
esophagusmuscularis,Glia,NME3,1.0833334,9.896907216494846
esophagusmuscularis,Glia,MAST2,1.1770834,9.896907216494846
esophagusmuscularis,Glia,NLK,1.1875,9.896907216494846
esophagusmuscularis,Glia,ERBB2,1.0842105,9.793814432989691
esophagusmuscularis,Glia,GRK5,1.3263158,9.793814432989691
esophagusmuscularis,Glia,MAPK8,1.1595745,9.690721649484535
esophagusmuscularis,Glia,MAP2K1,1.1978022,9.381443298969073
esophagusmuscularis,Glia,PAK2,1.1538461,9.381443298969073
esophagusmuscularis,Glia,BMP2K,1.3444444,9.278350515463918
esophagusmuscularis,Glia,CDC42BPB,1.0222223,9.278350515463918
esophagusmuscularis,Glia,MUSK,1.1573033,9.175257731958762
esophagusmuscularis,Glia,ETNK1,1.1235955,9.175257731958762
esophagusmuscularis,Glia,CSNK2A1,1.1590909,9.072164948453608
esophagusmuscularis,Glia,PRKX,1.1704545,9.072164948453608
esophagusmuscularis,Glia,PAPSS2,1.3563218,8.969072164948454
esophagusmuscularis,Glia,PRKD3,1.0813954,8.8659793814433
esophagusmuscularis,Glia,SNRK,1.1511627,8.8659793814433
esophagusmuscularis,Glia,ATR,1.3023256,8.8659793814433
esophagusmuscularis,Glia,FAM20C,1.1627907,8.8659793814433
esophagusmuscularis,Glia,FGFR1,1.0941176,8.762886597938143
esophagusmuscularis,Glia,PANK2,1.1647059,8.762886597938143
esophagusmuscularis,Glia,STK38,1.1445783,8.556701030927835
esophagusmuscularis,Glia,PIP5K1A,1.1463414,8.45360824742268
esophagusmuscularis,Glia,ITPKC,1.1341463,8.45360824742268
esophagusmuscularis,Glia,MARK2,1.0731708,8.45360824742268
esophagusmuscularis,Glia,TESK2,1.1829268,8.45360824742268
esophagusmuscularis,Glia,CDK18,1.0617284,8.350515463917525
esophagusmuscularis,Glia,IP6K1,1.1234568,8.350515463917525
esophagusmuscularis,Glia,PIK3CA,1.1728395,8.350515463917525
esophagusmuscularis,Glia,FGGY,1.1604939,8.350515463917525
esophagusmuscularis,Glia,MAPK6,1.125,8.24742268041237
esophagusmuscularis,Glia,ERBB4,1.1875,8.24742268041237
esophagusmuscularis,Glia,MAPK14,1.2625,8.24742268041237
esophagusmuscularis,Glia,STK4,1.0769231,8.041237113402062
esophagusmuscularis,Glia,NIM1K,1.1025641,8.041237113402062
esophagusmuscularis,Glia,VRK2,1.1282052,8.041237113402062
esophagusmuscularis,Glia,MKNK1,1.2337662,7.938144329896906
esophagusmuscularis,Glia,PIKFYVE,1.0649351,7.938144329896906
esophagusmuscularis,Glia,MARK1,1.1052631,7.835051546391752
esophagusmuscularis,Glia,CDK12,1.0657895,7.835051546391752
esophagusmuscularis,Glia,PRKCI,1.12,7.731958762886598
esophagusmuscularis,Glia,CLK4,1.0135136,7.628865979381444
esophagusmuscularis,Glia,NME7,1.1486486,7.628865979381444
esophagusmuscularis,Glia,PRKACB,1.1095891,7.525773195876289
esophagusmuscularis,Glia,MAP3K2,1.1369863,7.525773195876289
esophagusmuscularis,Glia,CIT,1.1643835,7.525773195876289
esophagusmuscularis,Glia,MINK1,1.0694444,7.422680412371134
esophagusmuscularis,Glia,CSNK1D,1.0416666,7.422680412371134
esophagusmuscularis,Glia,TYRO3,1.0972222,7.422680412371134
esophagusmuscularis,Glia,STK38L,1.75,7.422680412371134
esophagusmuscularis,Glia,LATS2,1.125,7.422680412371134
esophagusmuscularis,Glia,CDK8,1.2222222,7.422680412371134
esophagusmuscularis,Glia,IRAK3,1.1830986,7.31958762886598
esophagusmuscularis,Glia,PRKAG2,1.1408451,7.31958762886598
esophagusmuscularis,Glia,ROR2,1.7323943,7.31958762886598
esophagusmuscularis,Glia,PDGFRB,1.1857142,7.216494845360824
esophagusmuscularis,Glia,ILK,1.115942,7.11340206185567
esophagusmuscularis,Glia,LRRK2,1.0869565,7.11340206185567
esophagusmuscularis,Glia,MAP3K4,1.115942,7.11340206185567
esophagusmuscularis,Glia,RIOK3,1.0724638,7.11340206185567
esophagusmuscularis,Glia,PRKAA1,1.0869565,7.11340206185567
esophagusmuscularis,Glia,NEK9,1.057971,7.11340206185567
esophagusmuscularis,Glia,LATS1,1.0441177,7.010309278350515
esophagusmuscularis,Glia,PIK3CB,1.1764706,7.010309278350515
esophagusmuscularis,Glia,EIF2AK3,1.1044776,6.907216494845361
esophagusmuscularis,Glia,PDK3,1.1791044,6.907216494845361
esophagusmuscularis,Glia,ITPKB,1.2575758,6.804123711340206
esophagusmuscularis,Glia,JAK2,1.1384616,6.701030927835052
esophagusmuscularis,Glia,AK3,1.1076924,6.701030927835052
esophagusmuscularis,Glia,TNIK,1.40625,6.5979381443298974
esophagusmuscularis,Glia,IKBKB,1.015625,6.5979381443298974
esophagusmuscularis,Glia,TGFBR1,1.1111112,6.494845360824743
esophagusmuscularis,Glia,ACVR2A,1.1774193,6.391752577319587
esophagusmuscularis,Glia,CAMK2G,1.0806452,6.391752577319587
esophagusmuscularis,Glia,GRK4,1.1774193,6.391752577319587
esophagusmuscularis,Glia,AGK,1.0655738,6.288659793814433
esophagusmuscularis,Glia,MTOR,1.0163934,6.288659793814433
esophagusmuscularis,Glia,CDKL1,1.0655738,6.288659793814433
esophagusmuscularis,Glia,MAP3K11,1.0508474,6.082474226804123
esophagusmuscularis,Glia,SLK,1.0508474,6.082474226804123
esophagusmuscularis,Glia,PIK3C3,1.101695,6.082474226804123
esophagusmuscularis,Glia,PGK1,1.1355932,6.082474226804123
esophagusmuscularis,Glia,PPIP5K2,1.1206896,5.979381443298969
esophagusmuscularis,Glia,MAPKAPK2,1.137931,5.979381443298969
esophagusmuscularis,Glia,DCLK1,1.4655173,5.979381443298969
esophagusmuscularis,Glia,PDPK1,1.0175439,5.876288659793814
esophagusmuscularis,Glia,POLR2A,1.0877193,5.876288659793814
esophagusmuscularis,Glia,BAZ1B,1.0526316,5.876288659793814
esophagusmuscularis,Glia,SRPK1,1.125,5.77319587628866
esophagusmuscularis,Glia,CDKL3,1.0892857,5.77319587628866
esophagusmuscularis,Glia,SCYL2,1.0714285,5.77319587628866
esophagusmuscularis,Glia,EIF2AK4,1.0909091,5.670103092783505
esophagusmuscularis,Glia,RIPK1,1.1090909,5.670103092783505
esophagusmuscularis,Glia,MAPK4,1.226415,5.463917525773196
esophagusmuscularis,Glia,YES1,1.1538461,5.360824742268041
esophagusmuscularis,Glia,RBKS,1.117647,5.257731958762887
esophagusmuscularis,Glia,ACVR1B,1.0588236,5.257731958762887
esophagusmuscularis,Glia,AKT2,1.0784314,5.257731958762887
esophagusmuscularis,Glia,MAST4,1.4313725,5.257731958762887
esophagusmuscularis,Glia,CDC7,1.0980393,5.257731958762887
esophagusmuscularis,Glia,STK24,1.04,5.154639175257731
esophagusmuscularis,Glia,PI4KB,1.06,5.154639175257731
esophagusmuscularis,Glia,ULK2,1.0612245,5.051546391752577
esophagusmuscularis,Glia,NEK5,1.0612245,5.051546391752577
esophagusmuscularis,Glia,JAK1,1.0816326,5.051546391752577
esophagusmuscularis,Glia,STK33,1.25,4.948453608247423
esophagusmuscularis,Glia,PKM,1.2083334,4.948453608247423
esophagusmuscularis,Glia,OXSR1,1.0638298,4.845360824742269
esophagusmuscularis,Glia,MARK4,1.1489362,4.845360824742269
esophagusmuscularis,Glia,STK39,1.2173913,4.742268041237113
esophagusmuscularis,Glia,TNK2,1.0434783,4.742268041237113
esophagusmuscularis,Glia,CDKL5,1.1521739,4.742268041237113
esophagusmuscularis,Glia,RYK,1.0652174,4.742268041237113
esophagusmuscularis,Glia,PAK1,1.1111112,4.639175257731959
esophagusmuscularis,Glia,MAPKAPK5,1.0222223,4.639175257731959
esophagusmuscularis,Glia,CSNK2A2,1.0681819,4.536082474226804
esophagusmuscularis,Glia,LIMK2,1.1590909,4.536082474226804
esophagusmuscularis,Glia,PAPSS1,1.0,4.536082474226804
esophagusmuscularis,Glia,EEF2K,1.1590909,4.536082474226804
esophagusmuscularis,Glia,MAP3K1,1.0232558,4.43298969072165
esophagusmuscularis,Glia,EPHA5,1.0232558,4.43298969072165
esophagusmuscularis,Glia,STK40,1.0232558,4.43298969072165
esophagusmuscularis,Glia,PNKP,1.0465117,4.43298969072165
esophagusmuscularis,Glia,LMTK2,1.0232558,4.43298969072165
esophagusmuscularis,Glia,EGFR,1.2142857,4.329896907216495
esophagusmuscularis,Glia,PRKCH,1.2439024,4.22680412371134
esophagusmuscularis,Glia,GAK,1.0243902,4.22680412371134
esophagusmuscularis,Glia,GK5,1.0243902,4.22680412371134
esophagusmuscularis,Glia,TTN,1.1219512,4.22680412371134
esophagusmuscularis,Glia,CAMKK2,1.0243902,4.22680412371134
esophagusmuscularis,Glia,PHKG1,1.0487804,4.22680412371134
esophagusmuscularis,Glia,CAMK2A,1.1463414,4.22680412371134
esophagusmuscularis,Glia,ULK1,1.05,4.123711340206185
esophagusmuscularis,Glia,FAM20B,1.1,4.123711340206185
esophagusmuscularis,Glia,CDK6,1.175,4.123711340206185
esophagusmuscularis,Glia,PIK3R4,1.0256411,4.020618556701031
esophagusmuscularis,Glia,ACVR1,1.051282,4.020618556701031
esophagusmuscularis,Glia,CDK10,1.0526316,3.917525773195876
esophagusmuscularis,Glia,LYN,1.2368422,3.917525773195876
esophagusmuscularis,Glia,VRK3,1.027027,3.814432989690722
esophagusmuscularis,Glia,PKN1,1.1891892,3.814432989690722
esophagusmuscularis,Glia,UCK2,1.1081082,3.814432989690722
esophagusmuscularis,Glia,GUK1,1.1351352,3.814432989690722
esophagusmuscularis,Glia,IDNK,1.1081082,3.814432989690722
esophagusmuscularis,Glia,DGUOK,1.081081,3.814432989690722
esophagusmuscularis,Glia,NME9,1.0277778,3.711340206185567
esophagusmuscularis,Glia,CSNK1G3,1.0833334,3.711340206185567
esophagusmuscularis,Glia,ADPGK,1.0833334,3.711340206185567
esophagusmuscularis,Glia,AK2,1.0277778,3.711340206185567
esophagusmuscularis,Glia,MAP3K19,1.0277778,3.711340206185567
esophagusmuscularis,Glia,AK9,1.0,3.608247422680412
esophagusmuscularis,Glia,MAP3K7,1.0,3.608247422680412
esophagusmuscularis,Glia,SPHK1,1.0285715,3.608247422680412
esophagusmuscularis,Glia,AK1,1.030303,3.402061855670103
esophagusmuscularis,Glia,DMPK,1.030303,3.402061855670103
esophagusmuscularis,Glia,SYK,1.2424242,3.402061855670103
esophagusmuscularis,Glia,MKNK2,1.060606,3.402061855670103
esophagusmuscularis,Glia,STK11,1.0909091,3.402061855670103
esophagusmuscularis,Glia,EPHA3,1.1515151,3.402061855670103
esophagusmuscularis,Glia,PLK3,1.030303,3.402061855670103
esophagusmuscularis,Glia,SGK1,1.125,3.2989690721649487
esophagusmuscularis,Glia,EPHA6,1.4375,3.2989690721649487
esophagusmuscularis,Glia,EPHB2,1.0625,3.2989690721649487
esophagusmuscularis,Glia,IP6K3,1.21875,3.2989690721649487
esophagusmuscularis,Glia,IRAK4,1.03125,3.2989690721649487
esophagusmuscularis,Glia,NTRK2,1.1290323,3.1958762886597936
esophagusmuscularis,Glia,MAP2K6,1.0967742,3.1958762886597936
esophagusmuscularis,Glia,FASTK,1.0,3.1958762886597936
esophagusmuscularis,Glia,PIM3,1.0333333,3.0927835051546397
esophagusmuscularis,Glia,PRKCB,1.1,3.0927835051546397
esophagusmuscularis,Glia,PFKFB2,1.0666667,3.0927835051546397
esophagusmuscularis,Glia,PIK3C2G,1.0689656,2.989690721649485
esophagusmuscularis,Glia,IPMK,1.0344827,2.989690721649485
esophagusmuscularis,Glia,NEK3,1.0344827,2.989690721649485
esophagusmuscularis,Glia,MAP2K7,1.0,2.989690721649485
esophagusmuscularis,Glia,CDK11B,1.0,2.989690721649485
esophagusmuscularis,Glia,RIPK2,1.1034483,2.989690721649485
esophagusmuscularis,Glia,SPEG,1.0,2.88659793814433
esophagusmuscularis,Glia,ULK3,1.0,2.88659793814433
esophagusmuscularis,Glia,PRKD2,1.0714285,2.88659793814433
esophagusmuscularis,Glia,TK2,1.0,2.783505154639176
esophagusmuscularis,Glia,TEC,1.1481482,2.783505154639176
esophagusmuscularis,Glia,ARAF,1.074074,2.783505154639176
esophagusmuscularis,Glia,CHUK,1.0,2.783505154639176
esophagusmuscularis,Glia,MAP3K6,1.037037,2.783505154639176
esophagusmuscularis,Glia,ERN1,1.0,2.783505154639176
esophagusmuscularis,Glia,PDXK,1.074074,2.783505154639176
esophagusmuscularis,Glia,NMRK1,1.0,2.783505154639176
esophagusmuscularis,Glia,AK6,1.037037,2.783505154639176
esophagusmuscularis,Glia,MERTK,1.074074,2.783505154639176
esophagusmuscularis,Glia,MYLK,1.5384616,2.6804123711340204
esophagusmuscularis,Glia,SGMS2,1.1923077,2.6804123711340204
esophagusmuscularis,Glia,JMJD6,1.0,2.6804123711340204
esophagusmuscularis,Glia,NADK2,1.0769231,2.6804123711340204
esophagusmuscularis,Glia,MOK,1.0,2.6804123711340204
esophagusmuscularis,Glia,UHMK1,1.1538461,2.6804123711340204
esophagusmuscularis,Glia,EIF2AK1,1.0384616,2.6804123711340204
esophagusmuscularis,Glia,HUNK,1.1538461,2.6804123711340204
esophagusmuscularis,Glia,PANK3,1.0,2.6804123711340204
esophagusmuscularis,Glia,LRRK1,1.1923077,2.6804123711340204
esophagusmuscularis,Glia,DAPK1,1.16,2.5773195876288657
esophagusmuscularis,Glia,CDKL2,1.12,2.5773195876288657
esophagusmuscularis,Glia,PHKA1,1.04,2.5773195876288657
esophagusmuscularis,Glia,MAP2K2,1.04,2.5773195876288657
esophagusmuscularis,Glia,SRC,1.04,2.5773195876288657
esophagusmuscularis,Glia,LMTK3,1.0,2.5773195876288657
esophagusmuscularis,Glia,FLT1,1.68,2.5773195876288657
esophagusmuscularis,Glia,CDK7,1.0,2.5773195876288657
esophagusmuscularis,Glia,CMPK2,1.08,2.5773195876288657
esophagusmuscularis,Glia,HSPA5,1.16,2.5773195876288657
esophagusmuscularis,Glia,FGFR2,1.24,2.5773195876288657
esophagusmuscularis,Glia,PIP5K1B,1.04,2.5773195876288657
esophagusmuscularis,Glia,FN3K,1.04,2.5773195876288657
esophagusmuscularis,Glia,TNK1,1.0,2.4742268041237114
esophagusmuscularis,Glia,PPIP5K1,1.0416666,2.4742268041237114
esophagusmuscularis,Glia,STK32B,1.0833334,2.4742268041237114
esophagusmuscularis,Glia,MYO3B,1.0,2.3711340206185567
esophagusmuscularis,Glia,PIK3C2B,1.2173913,2.3711340206185567
esophagusmuscularis,Glia,CKB,1.3043479,2.3711340206185567
esophagusmuscularis,Glia,NTRK3,1.0434783,2.3711340206185567
esophagusmuscularis,Glia,TYK2,1.0434783,2.3711340206185567
esophagusmuscularis,Glia,VRK1,1.0434783,2.3711340206185567
esophagusmuscularis,Glia,CLK2,1.0434783,2.3711340206185567
esophagusmuscularis,Glia,CDK2,1.0454545,2.268041237113402
esophagusmuscularis,Glia,AKT1,1.0,2.268041237113402
esophagusmuscularis,Glia,CDK9,1.0454545,2.268041237113402
esophagusmuscularis,Glia,SPHK2,1.0454545,2.268041237113402
esophagusmuscularis,Glia,HIPK1,1.0454545,2.268041237113402
esophagusmuscularis,Glia,GK,1.0,2.1649484536082477
esophagusmuscularis,Glia,PIM1,1.1904762,2.1649484536082477
esophagusmuscularis,Glia,AK4,1.2380953,2.1649484536082477
esophagusmuscularis,Glia,BRSK1,1.0,2.1649484536082477
esophagusmuscularis,Glia,PRKAA2,1.0476191,2.1649484536082477
esophagusmuscularis,Glia,PIK3CD,1.0,2.061855670103093
esophagusmuscularis,Glia,KIT,1.7,2.061855670103093
esophagusmuscularis,Glia,STK32C,1.0,2.061855670103093
esophagusmuscularis,Glia,STK19,1.0,2.061855670103093
esophagusmuscularis,Glia,MASTL,1.0,2.061855670103093
esophagusmuscularis,Glia,PIP4K2B,1.05,2.061855670103093
esophagusmuscularis,Glia,STK25,1.0,2.061855670103093
esophagusmuscularis,Glia,PTK2B,1.1,2.061855670103093
esophagusmuscularis,Glia,EPHB1,1.2,2.061855670103093
esophagusmuscularis,Glia,PRKACA,1.0,1.958762886597938
esophagusmuscularis,Glia,CDK4,1.0,1.958762886597938
esophagusmuscularis,Glia,XYLB,1.0,1.958762886597938
esophagusmuscularis,Glia,CDK15,1.1052631,1.958762886597938
esophagusmuscularis,Glia,MAP4K2,1.0526316,1.958762886597938
esophagusmuscularis,Glia,ADCK5,1.0,1.958762886597938
esophagusmuscularis,Glia,RIOK1,1.0,1.958762886597938
esophagusmuscularis,Glia,MAPK9,1.0555556,1.855670103092784
esophagusmuscularis,Glia,WNK2,1.0555556,1.855670103092784
esophagusmuscularis,Glia,PFKP,1.0,1.855670103092784
esophagusmuscularis,Glia,STK17B,1.1764706,1.7525773195876289
esophagusmuscularis,Glia,PRKCZ,1.0,1.7525773195876289
esophagusmuscularis,Glia,DDR1,1.1764706,1.7525773195876289
esophagusmuscularis,Glia,TGM2,1.4117647,1.7525773195876289
esophagusmuscularis,Glia,NEK4,1.117647,1.7525773195876289
esophagusmuscularis,Glia,CLK3,1.0588236,1.7525773195876289
esophagusmuscularis,Glia,CERK,1.0588236,1.7525773195876289
esophagusmuscularis,Glia,PHKG2,1.0,1.6494845360824744
esophagusmuscularis,Glia,PKDCC,1.0,1.6494845360824744
esophagusmuscularis,Glia,NEK11,1.0,1.6494845360824744
esophagusmuscularis,Glia,COASY,1.0,1.6494845360824744
esophagusmuscularis,Glia,ACVR1C,1.0,1.6494845360824744
esophagusmuscularis,Glia,PKN3,1.0625,1.6494845360824744
esophagusmuscularis,Glia,FLT3,1.125,1.6494845360824744
esophagusmuscularis,Glia,ALDH18A1,1.0,1.6494845360824744
esophagusmuscularis,Glia,MAP3K10,1.0,1.6494845360824744
esophagusmuscularis,Glia,CSNK1G2,1.0,1.6494845360824744
esophagusmuscularis,Glia,PSKH1,1.0,1.5463917525773196
esophagusmuscularis,Glia,RIOK2,1.0666667,1.5463917525773196
esophagusmuscularis,Glia,LIMK1,1.0,1.5463917525773196
esophagusmuscularis,Glia,MYO3A,1.0,1.5463917525773196
esophagusmuscularis,Glia,PRKCQ,1.2,1.5463917525773196
esophagusmuscularis,Glia,IRAK1,1.0,1.443298969072165
esophagusmuscularis,Glia,MAST3,1.0714285,1.443298969072165
esophagusmuscularis,Glia,ADCK1,1.0,1.443298969072165
esophagusmuscularis,Glia,FES,1.0,1.443298969072165
esophagusmuscularis,Glia,PIP4K2C,1.0714285,1.443298969072165
esophagusmuscularis,Glia,PFKM,1.0,1.443298969072165
esophagusmuscularis,Glia,AK8,1.0,1.3402061855670102
esophagusmuscularis,Glia,CAMKK1,1.0,1.3402061855670102
esophagusmuscularis,Glia,OBSCN,1.0769231,1.3402061855670102
esophagusmuscularis,Glia,JAK3,1.0,1.3402061855670102
esophagusmuscularis,Glia,CDK11A,1.0,1.3402061855670102
esophagusmuscularis,Glia,MVK,1.0,1.3402061855670102
esophagusmuscularis,Glia,HCK,1.0,1.3402061855670102
esophagusmuscularis,Glia,CHEK2,1.0769231,1.3402061855670102
esophagusmuscularis,Glia,PINK1,1.0,1.3402061855670102
esophagusmuscularis,Glia,ENPP3,1.0769231,1.3402061855670102
esophagusmuscularis,Glia,GTF2F1,1.0,1.3402061855670102
esophagusmuscularis,Glia,PFKFB4,1.0833334,1.2371134020618555
esophagusmuscularis,Glia,PDK2,1.0,1.2371134020618555
esophagusmuscularis,Glia,BRSK2,1.0,1.2371134020618555
esophagusmuscularis,Glia,SEPHS1,1.0,1.2371134020618555
esophagusmuscularis,Glia,MAP3K12,1.0,1.2371134020618555
esophagusmuscularis,Glia,NME5,1.0833334,1.2371134020618555
esophagusmuscularis,Glia,CAMK4,1.0,1.2371134020618555
esophagusmuscularis,Glia,PIP5K1C,1.0,1.2371134020618555
esophagusmuscularis,Glia,CSNK1G1,1.0,1.2371134020618555
esophagusmuscularis,Glia,MAP3K15,1.0,1.2371134020618555
esophagusmuscularis,Glia,BMX,1.0,1.2371134020618555
esophagusmuscularis,Glia,TEK,1.1666666,1.2371134020618555
esophagusmuscularis,Glia,BLVRA,1.0833334,1.2371134020618555
esophagusmuscularis,Glia,STK35,1.0,1.134020618556701
esophagusmuscularis,Glia,TAOK2,1.0,1.134020618556701
esophagusmuscularis,Glia,TXK,1.1818181,1.134020618556701
esophagusmuscularis,Glia,CIITA,1.0,1.134020618556701
esophagusmuscularis,Glia,MAPK3,1.0,1.134020618556701
esophagusmuscularis,Glia,PDK1,1.0,1.134020618556701
esophagusmuscularis,Glia,CMPK1,1.1818181,1.134020618556701
esophagusmuscularis,Glia,MATK,1.0,1.134020618556701
esophagusmuscularis,Glia,AK7,1.0,1.134020618556701
esophagusmuscularis,Glia,MYLK4,1.0909091,1.134020618556701
esophagusmuscularis,Glia,PAK4,1.2,1.0309278350515465
esophagusmuscularis,Glia,NPR2,1.0,1.0309278350515465
esophagusmuscularis,Glia,MELK,1.0,1.0309278350515465
esophagusmuscularis,Glia,HIPK4,1.1,1.0309278350515465
esophagusmuscularis,Glia,ACVR2B,1.0,1.0309278350515465
esophagusmuscularis,Glia,GSK3A,1.1,1.0309278350515465
esophagusmuscularis,Glia,CDKL4,1.0,1.0309278350515465
esophagusmuscularis,Glia,FN3KRP,1.0,1.0309278350515465
esophagusmuscularis,Glia,DAPK2,1.0,1.0309278350515465
esophagusmuscularis,Glia,FRK,1.0,1.0309278350515465
esophagusmuscularis,Glia,TRPM6,1.0,1.0309278350515465
esophagusmuscularis,Glia,CDK16,1.0,1.0309278350515465
