tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Endothelial cell,DOLK,1.0,0.743099787685775
prostate,Endothelial cell,MAPKAPK3,1.0,0.743099787685775
prostate,Endothelial cell,AK8,1.0476191,0.743099787685775
prostate,Endothelial cell,MAPK4,1.05,0.7077140835102618
prostate,Endothelial cell,ETNK2,1.0,0.7077140835102618
prostate,Endothelial cell,PASK,1.0,0.7077140835102618
prostate,Endothelial cell,PRKCD,1.0,0.7077140835102618
prostate,Endothelial cell,CDKL2,1.0,0.6723283793347488
prostate,Endothelial cell,HCK,1.0,0.6723283793347488
prostate,Endothelial cell,CLP1,1.0,0.6723283793347488
prostate,Endothelial cell,TYRO3,1.0,0.6369426751592357
prostate,Endothelial cell,RIOK2,1.0,0.6369426751592357
prostate,Endothelial cell,PSTK,1.0555556,0.6369426751592357
prostate,Endothelial cell,NME6,1.0,0.6369426751592357
prostate,Endothelial cell,NTRK2,1.0,0.6369426751592357
prostate,Endothelial cell,HK2,1.0,0.6015569709837225
prostate,Endothelial cell,CKB,1.6470588,0.6015569709837225
prostate,Endothelial cell,MVK,1.0,0.6015569709837225
prostate,Endothelial cell,CDK5,1.125,0.5661712668082095
prostate,Endothelial cell,ALPK2,1.0,0.5661712668082095
prostate,Endothelial cell,MYLK3,1.0,0.5661712668082095
prostate,Endothelial cell,MATK,1.0,0.5661712668082095
prostate,Endothelial cell,STK26,1.0,0.5307855626326964
prostate,Endothelial cell,WEE1,1.0666667,0.5307855626326964
prostate,Endothelial cell,TP53RK,1.0,0.5307855626326964
prostate,Endothelial cell,DDR1,1.0666667,0.5307855626326964
prostate,Endothelial cell,AK5,1.0666667,0.5307855626326964
prostate,Endothelial cell,KHK,1.0,0.5307855626326964
prostate,Endothelial cell,POMK,1.1428572,0.4953998584571833
prostate,Endothelial cell,ERBB3,1.1428572,0.4953998584571833
prostate,Endothelial cell,NPR2,1.0,0.4600141542816702
prostate,Endothelial cell,GRK7,1.0769231,0.4600141542816702
prostate,Endothelial cell,CSF1R,1.0833334,0.4246284501061571
prostate,Endothelial cell,MELK,1.0833334,0.4246284501061571
prostate,Endothelial cell,BRSK1,1.0,0.4246284501061571
prostate,Endothelial cell,PI4K2A,1.0,0.4246284501061571
prostate,Endothelial cell,GUCY2D,1.0,0.389242745930644
prostate,Endothelial cell,PIP5KL1,1.0,0.389242745930644
prostate,Endothelial cell,LCK,1.0,0.389242745930644
prostate,Endothelial cell,NUAK2,1.0,0.389242745930644
prostate,Endothelial cell,NRK,1.0,0.3538570417551309
prostate,Endothelial cell,SRC,1.0,0.3538570417551309
prostate,Endothelial cell,RET,1.0,0.3538570417551309
prostate,Endothelial cell,CDK18,1.0,0.3538570417551309
prostate,Endothelial cell,IKBKE,1.0,0.3538570417551309
prostate,Endothelial cell,CHEK1,1.0,0.3184713375796179
prostate,Endothelial cell,FRK,1.1111112,0.3184713375796179
prostate,Endothelial cell,PDGFRB,1.8888888,0.3184713375796179
prostate,Endothelial cell,RIPK4,1.1111112,0.3184713375796179
prostate,Endothelial cell,BRSK2,1.0,0.2830856334041047
prostate,Endothelial cell,PLK1,1.0,0.2830856334041047
prostate,Endothelial cell,PRKG2,1.0,0.2830856334041047
prostate,Endothelial cell,WNK4,1.0,0.2830856334041047
prostate,Endothelial cell,STYK1,1.25,0.2830856334041047
prostate,Endothelial cell,MAST1,1.0,0.2830856334041047
prostate,Endothelial cell,HIPK4,1.0,0.2830856334041047
prostate,Endothelial cell,MAP4K1,1.0,0.2830856334041047
prostate,Endothelial cell,CKM,1.0,0.2830856334041047
prostate,Endothelial cell,AURKA,1.125,0.2830856334041047
prostate,Endothelial cell,BUB1B,1.0,0.2830856334041047
prostate,Endothelial cell,PIM2,1.0,0.2830856334041047
prostate,Endothelial cell,CSNK1A1L,1.0,0.2830856334041047
prostate,Endothelial cell,MAPK13,1.0,0.2476999292285916
prostate,Endothelial cell,TNK1,1.0,0.2476999292285916
prostate,Endothelial cell,PRKCG,1.0,0.2476999292285916
prostate,Endothelial cell,EPHA1,1.0,0.2476999292285916
prostate,Endothelial cell,CDC42BPG,1.0,0.2476999292285916
prostate,Endothelial cell,DYRK4,1.0,0.2476999292285916
prostate,Endothelial cell,TTBK1,1.0,0.2123142250530785
prostate,Endothelial cell,LTK,1.0,0.2123142250530785
prostate,Endothelial cell,TSSK6,1.0,0.2123142250530785
prostate,Endothelial cell,CHKB,1.2,0.1769285208775654
prostate,Endothelial cell,ZAP70,1.0,0.1769285208775654
prostate,Endothelial cell,PKDCC,1.0,0.1769285208775654
prostate,Endothelial cell,CDK1,1.0,0.1769285208775654
prostate,Endothelial cell,ADCK2,1.0,0.1769285208775654
prostate,Endothelial cell,BLK,1.4,0.1769285208775654
prostate,Endothelial cell,PNCK,1.2,0.1769285208775654
prostate,Endothelial cell,CAMK2B,1.0,0.1769285208775654
prostate,Endothelial cell,CDK20,1.0,0.1769285208775654
prostate,Endothelial cell,PFKFB2,1.0,0.1415428167020523
prostate,Endothelial cell,SGK2,1.0,0.1415428167020523
prostate,Endothelial cell,ITK,1.0,0.1415428167020523
prostate,Endothelial cell,HK3,1.0,0.1415428167020523
prostate,Endothelial cell,BTK,1.0,0.1415428167020523
prostate,Endothelial cell,SBK1,1.0,0.1415428167020523
prostate,Endothelial cell,PFKFB4,1.0,0.1061571125265392
prostate,Endothelial cell,PFKFB1,1.0,0.1061571125265392
prostate,Endothelial cell,TSSK3,1.0,0.1061571125265392
prostate,Endothelial cell,NTRK1,1.0,0.1061571125265392
prostate,Endothelial cell,PKLR,1.0,0.1061571125265392
prostate,Endothelial cell,TTK,1.0,0.1061571125265392
prostate,Endothelial cell,AURKC,1.0,0.1061571125265392
prostate,Endothelial cell,BUB1,1.0,0.1061571125265392
prostate,Endothelial cell,CAMK2A,1.0,0.0707714083510261
prostate,Endothelial cell,INSRR,1.0,0.0707714083510261
prostate,Endothelial cell,PCK1,1.0,0.0707714083510261
prostate,Endothelial cell,ERN2,1.5,0.0707714083510261
prostate,Endothelial cell,AMHR2,1.0,0.0707714083510261
prostate,Endothelial cell,PBK,1.0,0.0707714083510261
prostate,Endothelial cell,PTK6,1.0,0.0707714083510261
prostate,Endothelial cell,FGFR4,1.0,0.0707714083510261
prostate,Endothelial cell,IP6K3,1.0,0.0707714083510261
prostate,Endothelial cell,PDGFRA,1.0,0.0707714083510261
prostate,Endothelial cell,MAPK15,1.0,0.035385704175513
prostate,Endothelial cell,MYLK2,1.0,0.035385704175513
prostate,Endothelial cell,ROS1,1.0,0.035385704175513
prostate,Endothelial cell,PKMYT1,1.0,0.035385704175513
prostate,Endothelial cell,ANKK1,1.0,0.035385704175513
prostate,Endothelial cell,ITPKA,0.0,0.0
prostate,Endothelial cell,DCLK3,0.0,0.0
prostate,Endothelial cell,SHPK,0.0,0.0
prostate,Endothelial cell,TNNI3K,0.0,0.0
prostate,Endothelial cell,EPHA8,0.0,0.0
prostate,Endothelial cell,SEPHS2,0.0,0.0
prostate,Endothelial cell,SBK3,0.0,0.0
prostate,Endothelial cell,PAK6,0.0,0.0
prostate,Endothelial cell,PSKH2,0.0,0.0
prostate,Endothelial cell,TSSK4,0.0,0.0
prostate,Endothelial cell,RIPK3,0.0,0.0
prostate,Endothelial cell,GCK,0.0,0.0
prostate,Endothelial cell,SRPK3,0.0,0.0
prostate,Endothelial cell,GRK1,0.0,0.0
prostate,Endothelial cell,NEK2,0.0,0.0
prostate,Endothelial cell,CAMK1G,0.0,0.0
prostate,Endothelial cell,WEE2,0.0,0.0
prostate,Endothelial cell,SBK2,0.0,0.0
prostate,Endothelial cell,CSNK2B,0.0,0.0
prostate,Endothelial cell,AURKB,0.0,0.0
prostate,Endothelial cell,NME1,0.0,0.0
prostate,Endothelial cell,NME2,0.0,0.0
