tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Muscle,CAMKK2,1.048346,1.7411723007398874
skeletalmuscle,Muscle,FN3KRP,1.0435897,1.727880909131186
skeletalmuscle,Muscle,MAPK12,1.0412371,1.7190199813920517
skeletalmuscle,Muscle,PSKH1,1.0388601,1.7101590536529174
skeletalmuscle,Muscle,MAPK9,1.038961,1.7057285897833503
skeletalmuscle,Muscle,MARK1,1.073107,1.6968676620442162
skeletalmuscle,Muscle,STK25,1.0887729,1.6968676620442162
skeletalmuscle,Muscle,MYO3A,1.0210526,1.6835762704355144
skeletalmuscle,Muscle,EPHA4,1.1209677,1.6481325594789775
skeletalmuscle,Muscle,SBK1,1.0193906,1.5993974569137388
skeletalmuscle,Muscle,FGFR1,1.0696379,1.5905365291746043
skeletalmuscle,Muscle,ACVR1B,1.0420169,1.5816756014354705
skeletalmuscle,Muscle,PDGFRB,2.1966293,1.5772451375659031
skeletalmuscle,Muscle,EIF2AK1,1.019774,1.5683842098267688
skeletalmuscle,Muscle,PKN1,1.0254958,1.5639537459572015
skeletalmuscle,Muscle,XYLB,1.0396601,1.5639537459572015
skeletalmuscle,Muscle,PNKP,1.0172911,1.537370962739799
skeletalmuscle,Muscle,PDIK1L,1.0376811,1.5285100350006646
skeletalmuscle,Muscle,DCLK2,1.0291545,1.51964910726153
skeletalmuscle,Muscle,HIPK1,1.0526316,1.515218643391963
skeletalmuscle,Muscle,ROR2,1.0294986,1.5019272517832618
skeletalmuscle,Muscle,FLT1,1.6011904,1.4886358601745604
skeletalmuscle,Muscle,CSNK1G1,1.0327381,1.4886358601745604
skeletalmuscle,Muscle,CHUK,1.0362538,1.4664835408267245
skeletalmuscle,Muscle,TEC,1.030303,1.4620530769571574
skeletalmuscle,Muscle,PRKCB,1.027439,1.4531921492180233
skeletalmuscle,Muscle,AK1,1.9595015,1.4221789021310531
skeletalmuscle,Muscle,TGFBR2,1.1487342,1.4000265827832177
skeletalmuscle,Muscle,LYN,1.0254776,1.3911656550440832
skeletalmuscle,Muscle,NTRK3,1.2987013,1.36458287182668
skeletalmuscle,Muscle,CSNK2A2,1.019544,1.3601524079571132
skeletalmuscle,Muscle,PINK1,1.2607261,1.3424305524788445
skeletalmuscle,Muscle,CDK11A,1.0367893,1.324708697000576
skeletalmuscle,Muscle,PDK1,1.02349,1.3202782331310088
skeletalmuscle,Muscle,SRPK3,1.0402684,1.3202782331310088
skeletalmuscle,Muscle,MAP2K3,1.0544218,1.3025563776527402
skeletalmuscle,Muscle,NTRK2,1.1258503,1.3025563776527402
skeletalmuscle,Muscle,PHKG2,1.0273037,1.298125913783173
skeletalmuscle,Muscle,AK7,1.0137931,1.2848345221744717
skeletalmuscle,Muscle,MAP3K12,1.0034844,1.27154313056577
skeletalmuscle,Muscle,ARAF,1.0498221,1.2449603473483677
skeletalmuscle,Muscle,HSPA5,1.1094891,1.2139471002613973
skeletalmuscle,Muscle,EPHB2,1.0074074,1.1962252447831287
skeletalmuscle,Muscle,CDK15,1.0037314,1.1873643170439945
skeletalmuscle,Muscle,PRKX,1.0786517,1.1829338531744271
skeletalmuscle,Muscle,MASTL,1.0338346,1.1785033893048602
skeletalmuscle,Muscle,NEK8,1.045977,1.1563510699570243
skeletalmuscle,Muscle,FN3K,1.0538461,1.1519206060874574
skeletalmuscle,Muscle,LRRK1,1.0576923,1.1519206060874574
skeletalmuscle,Muscle,NMRK1,1.0230769,1.1519206060874574
skeletalmuscle,Muscle,HUNK,1.003876,1.1430596783483231
skeletalmuscle,Muscle,CDK16,1.0313725,1.1297682867396217
skeletalmuscle,Muscle,JMJD6,1.027668,1.1209073590004872
skeletalmuscle,Muscle,PTK2B,1.0671936,1.1209073590004872
skeletalmuscle,Muscle,ULK3,1.0239043,1.1120464312613532
skeletalmuscle,Muscle,POLR2A,1.0362903,1.0987550396526518
skeletalmuscle,Muscle,PIP5K1C,1.016129,1.0987550396526518
skeletalmuscle,Muscle,DDR2,1.1209677,1.0987550396526518
skeletalmuscle,Muscle,SEPHS1,1.0323887,1.0943245757830846
skeletalmuscle,Muscle,DDR1,1.0163934,1.081033184174383
skeletalmuscle,Muscle,ALPK1,1.0627615,1.0588808648265475
skeletalmuscle,Muscle,STK32C,1.0253165,1.050019937087413
skeletalmuscle,Muscle,ERBB3,1.0214592,1.0322980816091445
skeletalmuscle,Muscle,PLK3,1.0128756,1.0322980816091445
skeletalmuscle,Muscle,UCKL1,1.012931,1.0278676177395774
skeletalmuscle,Muscle,PIM1,1.0608696,1.019006690000443
skeletalmuscle,Muscle,TSSK3,1.0130435,1.019006690000443
skeletalmuscle,Muscle,PRKAB1,1.0130435,1.019006690000443
skeletalmuscle,Muscle,AK8,1.0088495,1.0012848345221743
skeletalmuscle,Muscle,PASK,1.0133333,0.9968543706526074
skeletalmuscle,Muscle,NADK2,1.0357143,0.9924239067830404
skeletalmuscle,Muscle,CAMK4,1.0089285,0.9924239067830404
skeletalmuscle,Muscle,CSNK1G2,1.004525,0.9791325151743387
skeletalmuscle,Muscle,BMX,1.0733945,0.9658411235656372
skeletalmuscle,Muscle,DYRK1B,1.032258,0.9614106596960702
skeletalmuscle,Muscle,RIOK1,1.0046729,0.9481192680873688
skeletalmuscle,Muscle,NME5,1.0140187,0.9481192680873688
skeletalmuscle,Muscle,MAP3K10,1.028169,0.9436888042178015
skeletalmuscle,Muscle,FGFR2,1.023585,0.9392583403482344
skeletalmuscle,Muscle,FRK,1.042654,0.9348278764786672
skeletalmuscle,Muscle,MELK,1.0,0.9303974126091
skeletalmuscle,Muscle,NADK,1.0144928,0.9171060210003988
skeletalmuscle,Muscle,PFKFB4,1.0343137,0.9038146293916972
skeletalmuscle,Muscle,STK32B,1.0049505,0.894953701652563
skeletalmuscle,Muscle,AK6,1.0646766,0.8905232377829959
skeletalmuscle,Muscle,PDXK,1.03,0.8860927739134288
skeletalmuscle,Muscle,STYK1,1.1306533,0.8816623100438616
skeletalmuscle,Muscle,HCK,1.0050251,0.8816623100438616
skeletalmuscle,Muscle,ROS1,1.0904523,0.8816623100438616
skeletalmuscle,Muscle,CHEK2,1.0357143,0.8683709184351601
skeletalmuscle,Muscle,PAPSS1,1.051282,0.863940454565593
skeletalmuscle,Muscle,STK17B,1.1179488,0.863940454565593
skeletalmuscle,Muscle,EPHA3,1.0307692,0.863940454565593
skeletalmuscle,Muscle,CHEK1,1.0364584,0.8506490629568917
skeletalmuscle,Muscle,CDK6,1.1151832,0.8462185990873246
skeletalmuscle,Muscle,PDK2,1.0478723,0.8329272074786229
skeletalmuscle,Muscle,STK32A,1.0215054,0.8240662797394888
skeletalmuscle,Muscle,PNCK,1.016129,0.8240662797394888
skeletalmuscle,Muscle,MAP3K8,1.0702703,0.8196358158699216
skeletalmuscle,Muscle,DGUOK,1.0384616,0.8063444242612201
skeletalmuscle,Muscle,PSTK,1.0220995,0.801913960391653
skeletalmuscle,Muscle,MAST3,1.0167598,0.7930530326525187
skeletalmuscle,Muscle,VRK1,1.0337079,0.7886225687829516
skeletalmuscle,Muscle,PRKCZ,1.0287356,0.770900713304683
skeletalmuscle,Muscle,STK31,1.0294118,0.7531788578264145
skeletalmuscle,Muscle,GUK1,1.2155689,0.739887466217713
skeletalmuscle,Muscle,MATK,1.0,0.7354570023481458
skeletalmuscle,Muscle,WEE1,1.0368098,0.7221656107394444
skeletalmuscle,Muscle,JAK3,1.006135,0.7221656107394444
skeletalmuscle,Muscle,TRPM6,1.00625,0.708874219130743
skeletalmuscle,Muscle,ACVR2B,1.0192307,0.6911523636524745
skeletalmuscle,Muscle,COASY,1.0129032,0.6867218997829072
skeletalmuscle,Muscle,MERTK,1.0328947,0.6734305081742059
skeletalmuscle,Muscle,SBK2,1.0533333,0.6645695804350715
skeletalmuscle,Muscle,MAP4K2,1.0134228,0.6601391165655044
skeletalmuscle,Muscle,MAP3K6,1.0479453,0.646847724956803
