tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Endothelial cell,MAPK12,1.0254238,1.5455140798952194
heart,Endothelial cell,GK,1.0338984,1.5455140798952194
heart,Endothelial cell,CSNK1G2,1.0169492,1.5455140798952194
heart,Endothelial cell,ACVR2B,1.017094,1.5324165029469548
heart,Endothelial cell,EPHB1,1.3391304,1.5062213490504257
heart,Endothelial cell,PAK1,1.0625,1.466928618205632
heart,Endothelial cell,DYRK3,1.0178572,1.466928618205632
heart,Endothelial cell,NADK2,1.1621622,1.4538310412573674
heart,Endothelial cell,MAP3K12,1.009009,1.4538310412573674
heart,Endothelial cell,PRKCZ,1.1181818,1.4407334643091028
heart,Endothelial cell,MAST3,1.0366973,1.4276358873608384
heart,Endothelial cell,MYLK,1.0642202,1.4276358873608384
heart,Endothelial cell,CMPK2,1.0277778,1.4145383104125735
heart,Endothelial cell,PAK3,1.0555556,1.4145383104125735
heart,Endothelial cell,TEC,1.0648148,1.4145383104125735
heart,Endothelial cell,RFK,1.046729,1.401440733464309
heart,Endothelial cell,CDK18,1.046729,1.401440733464309
heart,Endothelial cell,PRKAA2,1.2135923,1.3490504256712508
heart,Endothelial cell,TK2,1.0490196,1.3359528487229864
heart,Endothelial cell,FLT3,1.0588236,1.3359528487229864
heart,Endothelial cell,EPHA3,1.030303,1.2966601178781925
heart,Endothelial cell,DCK,1.020202,1.2966601178781925
heart,Endothelial cell,GTF2F1,1.050505,1.2966601178781925
heart,Endothelial cell,CHEK2,1.0618557,1.2704649639816634
heart,Endothelial cell,LIMK1,1.0206186,1.2704649639816634
heart,Endothelial cell,TRPM6,1.0416666,1.2573673870333988
heart,Endothelial cell,NTRK2,1.2210526,1.2442698100851344
heart,Endothelial cell,DMPK,1.0421053,1.2442698100851344
heart,Endothelial cell,LMTK3,1.0106384,1.2311722331368695
heart,Endothelial cell,PDXK,1.0106384,1.2311722331368695
heart,Endothelial cell,PSKH1,1.0215054,1.218074656188605
heart,Endothelial cell,DYRK1B,1.032258,1.218074656188605
heart,Endothelial cell,ENPP3,1.1195652,1.2049770792403405
heart,Endothelial cell,MARK1,1.0659341,1.191879502292076
heart,Endothelial cell,AK4,1.021978,1.191879502292076
heart,Endothelial cell,SGMS2,1.043956,1.191879502292076
heart,Endothelial cell,CDK2,1.0111111,1.1787819253438114
heart,Endothelial cell,TNIK,1.0666667,1.1787819253438114
heart,Endothelial cell,ALK,1.0,1.1787819253438114
heart,Endothelial cell,ADCK1,1.0224719,1.1656843483955468
heart,Endothelial cell,CDK11A,1.0449438,1.1656843483955468
heart,Endothelial cell,MAPK7,1.0227273,1.1525867714472824
heart,Endothelial cell,ROR2,1.0,1.1525867714472824
heart,Endothelial cell,CSNK1G1,1.0114943,1.1394891944990178
heart,Endothelial cell,UCKL1,1.0116279,1.1263916175507531
heart,Endothelial cell,FGFR3,1.0581396,1.1263916175507531
heart,Endothelial cell,CDC7,1.0232558,1.1263916175507531
heart,Endothelial cell,RIOK2,1.0,1.1132940406024885
heart,Endothelial cell,CDK16,1.0235294,1.1132940406024885
heart,Endothelial cell,BCKDK,1.0119047,1.100196463654224
heart,Endothelial cell,ULK3,1.0240964,1.0870988867059594
heart,Endothelial cell,MYO3A,1.0,1.0740013097576948
heart,Endothelial cell,PIK3CD,1.0123457,1.0609037328094302
heart,Endothelial cell,BLVRA,1.0379747,1.0347085789129011
heart,Endothelial cell,GSK3A,1.0379747,1.0347085789129011
heart,Endothelial cell,FN3KRP,1.0384616,1.0216110019646365
heart,Endothelial cell,FAM20C,1.0256411,1.0216110019646365
heart,Endothelial cell,BMPR1B,1.2533333,0.9823182711198428
heart,Endothelial cell,JAK3,1.0,0.9823182711198428
heart,Endothelial cell,GRK6,1.0135136,0.9692206941715782
heart,Endothelial cell,XYLB,1.0405406,0.9692206941715782
heart,Endothelial cell,NME4,1.0684931,0.9561231172233138
heart,Endothelial cell,UCK1,1.0,0.9561231172233138
heart,Endothelial cell,IRAK1,1.0136986,0.9561231172233138
heart,Endothelial cell,EPHB2,1.0136986,0.9561231172233138
heart,Endothelial cell,PMVK,1.0416666,0.9430255402750491
heart,Endothelial cell,DTYMK,1.0140845,0.9299279633267844
heart,Endothelial cell,OBSCN,1.0571429,0.91683038637852
heart,Endothelial cell,PDIK1L,1.0298507,0.8775376555337262
heart,Endothelial cell,AK7,1.0,0.8513425016371972
heart,Endothelial cell,STK32A,1.0153847,0.8513425016371972
heart,Endothelial cell,MST1R,1.0,0.8382449246889325
heart,Endothelial cell,TXK,1.0793651,0.8251473477406679
heart,Endothelial cell,PRKCQ,1.032258,0.8120497707924035
heart,Endothelial cell,NME5,1.0163934,0.7989521938441388
heart,Endothelial cell,SPEG,1.1147541,0.7989521938441388
heart,Endothelial cell,PDGFRB,1.2131147,0.7989521938441388
heart,Endothelial cell,MAP3K9,1.0327868,0.7989521938441388
heart,Endothelial cell,NIM1K,1.0163934,0.7989521938441388
heart,Endothelial cell,MAP3K15,1.0,0.7858546168958742
heart,Endothelial cell,MUSK,1.0847458,0.7727570399476097
heart,Endothelial cell,PHKG2,1.0169492,0.7727570399476097
heart,Endothelial cell,SGK3,1.0,0.7727570399476097
heart,Endothelial cell,MYLK4,1.0,0.7596594629993452
heart,Endothelial cell,STK36,1.0,0.7596594629993452
heart,Endothelial cell,AATK,1.0350877,0.7465618860510805
heart,Endothelial cell,DYRK2,1.0,0.733464309102816
heart,Endothelial cell,NEK8,1.0,0.733464309102816
heart,Endothelial cell,MELK,1.0377358,0.6941715782580223
heart,Endothelial cell,TESK1,1.0,0.6941715782580223
heart,Endothelial cell,POMK,1.0192307,0.6810740013097577
heart,Endothelial cell,HCK,1.0384616,0.6810740013097577
heart,Endothelial cell,KIT,1.1923077,0.6810740013097577
heart,Endothelial cell,HYKK,1.0192307,0.6810740013097577
heart,Endothelial cell,HUNK,1.0196079,0.6679764243614932
heart,Endothelial cell,WEE1,1.0588236,0.6679764243614932
heart,Endothelial cell,PDK2,1.0,0.6679764243614932
heart,Endothelial cell,PIK3CG,1.0,0.6548788474132285
heart,Endothelial cell,PIP5K1B,1.1,0.6548788474132285
heart,Endothelial cell,CAMK4,1.0408163,0.641781270464964
heart,Endothelial cell,FN3K,1.0,0.641781270464964
heart,Endothelial cell,STK16,1.0,0.6286836935166994
heart,Endothelial cell,AK8,1.0416666,0.6286836935166994
heart,Endothelial cell,AK5,1.1666666,0.6286836935166994
heart,Endothelial cell,STYK1,1.0444444,0.5893909626719057
heart,Endothelial cell,CDKL4,1.0888889,0.5893909626719057
heart,Endothelial cell,PFKFB4,1.0222223,0.5893909626719057
heart,Endothelial cell,MATK,1.0,0.550098231827112
heart,Endothelial cell,ACVR1C,1.0,0.550098231827112
heart,Endothelial cell,DOLK,1.0,0.5370006548788474
heart,Endothelial cell,NME6,1.0243902,0.5370006548788474
heart,Endothelial cell,CDKL2,1.0,0.5239030779305829
heart,Endothelial cell,SYK,1.3,0.5239030779305829
heart,Endothelial cell,STK33,1.05,0.5239030779305829
heart,Endothelial cell,PSTK,1.0,0.5108055009823183
heart,Endothelial cell,MAP4K1,1.0,0.5108055009823183
heart,Endothelial cell,MVK,1.0,0.4846103470857891
heart,Endothelial cell,NPR2,1.0,0.4846103470857891
heart,Endothelial cell,PI4K2B,1.027027,0.4846103470857891
heart,Endothelial cell,PFKM,1.054054,0.4846103470857891
heart,Endothelial cell,ETNK2,1.0,0.4846103470857891
heart,Endothelial cell,PIM1,1.0277778,0.4715127701375246
heart,Endothelial cell,CLP1,1.0555556,0.4715127701375246
