tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Endothelial cell,YES1,1.2061069,14.869466515323497
breast,Endothelial cell,MAST2,1.2461538,14.755959137343927
breast,Endothelial cell,NUAK1,1.496124,14.642451759364356
breast,Endothelial cell,SIK2,1.359375,14.52894438138479
breast,Endothelial cell,STK38,1.2421875,14.52894438138479
breast,Endothelial cell,PAK2,1.1190476,14.301929625425652
breast,Endothelial cell,PRKCA,1.232,14.188422247446084
breast,Endothelial cell,PIK3C2B,1.208,14.188422247446084
breast,Endothelial cell,PI4KA,1.136,14.188422247446084
breast,Endothelial cell,TIE1,1.1557378,13.847900113507375
breast,Endothelial cell,ATR,1.1721312,13.847900113507375
breast,Endothelial cell,MAP4K5,1.1157025,13.734392735527807
breast,Endothelial cell,NEK7,1.2666667,13.62088535754824
breast,Endothelial cell,MAP3K1,1.2666667,13.62088535754824
breast,Endothelial cell,MAP2K5,1.2166667,13.62088535754824
breast,Endothelial cell,EPHA4,1.5210084,13.507377979568671
breast,Endothelial cell,BRD4,1.1101695,13.393870601589104
breast,Endothelial cell,TLK2,1.1779661,13.393870601589104
breast,Endothelial cell,ROCK1,1.1525424,13.393870601589104
breast,Endothelial cell,MAPK11,1.279661,13.393870601589104
breast,Endothelial cell,ITPKB,1.2155173,13.166855845629966
breast,Endothelial cell,JAK1,1.1403508,12.939841089670828
breast,Endothelial cell,PIK3CB,1.1327434,12.82633371169126
breast,Endothelial cell,TLK1,1.2389381,12.82633371169126
breast,Endothelial cell,RYK,1.0982143,12.712826333711693
breast,Endothelial cell,MAP3K3,1.1891892,12.599318955732125
breast,Endothelial cell,TAF1,1.1891892,12.599318955732125
breast,Endothelial cell,GUK1,1.2,12.485811577752552
breast,Endothelial cell,MAP3K6,1.266055,12.372304199772984
breast,Endothelial cell,SGMS1,1.1018518,12.258796821793416
breast,Endothelial cell,CDK6,1.1944444,12.258796821793416
breast,Endothelial cell,DAPK1,1.2095238,11.91827468785471
breast,Endothelial cell,PRKDC,1.137255,11.577752553916005
breast,Endothelial cell,MAPK14,1.1020408,11.12372304199773
breast,Endothelial cell,TRPM7,1.1752577,11.01021566401816
breast,Endothelial cell,PRKX,1.21875,10.896708286038592
breast,Endothelial cell,TAOK2,1.1145834,10.896708286038592
breast,Endothelial cell,CASK,1.1875,10.896708286038592
breast,Endothelial cell,MAPK1,1.1382979,10.669693530079456
breast,Endothelial cell,STK24,1.1318681,10.32917139614075
breast,Endothelial cell,PRKD1,1.1333333,10.21566401816118
breast,Endothelial cell,STK25,1.2777778,10.21566401816118
breast,Endothelial cell,MINK1,1.0786517,10.102156640181612
breast,Endothelial cell,PIP5K1C,1.0786517,10.102156640181612
breast,Endothelial cell,MAP3K5,1.2873564,9.875141884222474
breast,Endothelial cell,MAP3K7,1.1627907,9.761634506242906
breast,Endothelial cell,ATM,1.1395348,9.761634506242906
breast,Endothelial cell,GAK,1.2117647,9.648127128263337
breast,Endothelial cell,MAP3K2,1.1529412,9.648127128263337
breast,Endothelial cell,FGGY,1.2117647,9.648127128263337
breast,Endothelial cell,PKN1,1.1058824,9.648127128263337
breast,Endothelial cell,PRKAG2,1.1529412,9.648127128263337
breast,Endothelial cell,PRKAA1,1.1294118,9.648127128263337
breast,Endothelial cell,MAP2K4,1.1529412,9.648127128263337
breast,Endothelial cell,CSNK1D,1.1785715,9.534619750283769
breast,Endothelial cell,BAZ1B,1.1666666,9.534619750283769
breast,Endothelial cell,PIP4K2A,1.1666666,9.534619750283769
breast,Endothelial cell,OXSR1,1.0722891,9.4211123723042
breast,Endothelial cell,PRKD3,1.1097561,9.307604994324633
breast,Endothelial cell,PAPSS2,1.4268292,9.307604994324633
breast,Endothelial cell,SLK,1.0617284,9.19409761634506
breast,Endothelial cell,EPHB4,1.1481482,9.19409761634506
breast,Endothelial cell,EGFR,1.1728395,9.19409761634506
breast,Endothelial cell,PIK3CA,1.1111112,9.19409761634506
breast,Endothelial cell,PIP5K1A,1.0987654,9.19409761634506
breast,Endothelial cell,MARK4,1.074074,9.19409761634506
breast,Endothelial cell,ETNK1,1.0875,9.080590238365494
breast,Endothelial cell,CDK10,1.1875,9.080590238365494
breast,Endothelial cell,CLK1,1.227848,8.967082860385926
breast,Endothelial cell,DCLK2,1.0759493,8.967082860385926
breast,Endothelial cell,MKNK2,1.1948051,8.740068104426788
breast,Endothelial cell,BMX,1.1842105,8.626560726447218
breast,Endothelial cell,FLT4,1.1216216,8.39954597048808
breast,Endothelial cell,PIK3C3,1.1216216,8.39954597048808
breast,Endothelial cell,LYN,1.1095891,8.286038592508513
breast,Endothelial cell,PDPK1,1.0821918,8.286038592508513
breast,Endothelial cell,TBK1,1.1780822,8.286038592508513
breast,Endothelial cell,VRK2,1.1388888,8.172531214528945
breast,Endothelial cell,NME7,1.1805556,8.172531214528945
breast,Endothelial cell,ALPK1,1.1666666,8.172531214528945
breast,Endothelial cell,MTOR,1.1111112,8.172531214528945
breast,Endothelial cell,MAP2K1,1.1142857,7.945516458569807
breast,Endothelial cell,POLR2A,1.1714286,7.945516458569807
breast,Endothelial cell,IP6K1,1.057971,7.832009080590238
breast,Endothelial cell,LATS2,1.115942,7.832009080590238
breast,Endothelial cell,MAP3K13,1.115942,7.832009080590238
breast,Endothelial cell,CDK12,1.1044776,7.604994324631101
breast,Endothelial cell,MAP3K8,1.1044776,7.604994324631101
breast,Endothelial cell,MAPK6,1.1044776,7.604994324631101
breast,Endothelial cell,CSNK2A1,1.0746269,7.604994324631101
breast,Endothelial cell,CSNK1G2,1.0597014,7.604994324631101
breast,Endothelial cell,DCLK1,1.9848485,7.491486946651532
breast,Endothelial cell,MAP3K11,1.140625,7.264472190692395
breast,Endothelial cell,PPIP5K2,1.171875,7.264472190692395
breast,Endothelial cell,CDK8,1.1111112,7.150964812712826
breast,Endothelial cell,KDR,1.2222222,7.150964812712826
breast,Endothelial cell,PRKCI,1.0645162,7.037457434733257
breast,Endothelial cell,EIF2AK3,1.048387,7.037457434733257
breast,Endothelial cell,LRRK1,1.0645162,7.037457434733257
breast,Endothelial cell,RIOK3,1.0819672,6.9239500567536885
breast,Endothelial cell,MAPKAPK2,1.1803279,6.9239500567536885
breast,Endothelial cell,PIKFYVE,1.0666667,6.81044267877412
breast,Endothelial cell,FES,1.0166667,6.81044267877412
breast,Endothelial cell,MAP3K14,1.101695,6.696935300794552
breast,Endothelial cell,SCYL2,1.0508474,6.696935300794552
breast,Endothelial cell,NEK9,1.1186441,6.696935300794552
breast,Endothelial cell,AK9,1.1206896,6.583427922814983
breast,Endothelial cell,EIF2AK2,1.1206896,6.583427922814983
breast,Endothelial cell,FGR,1.1034483,6.583427922814983
breast,Endothelial cell,ULK2,1.0344827,6.583427922814983
breast,Endothelial cell,PIK3C2G,1.6140351,6.469920544835414
breast,Endothelial cell,CERK,1.0357143,6.3564131668558455
breast,Endothelial cell,MKNK1,1.125,6.3564131668558455
breast,Endothelial cell,STK32B,1.3272728,6.242905788876277
breast,Endothelial cell,ACVR2A,1.1111112,6.129398410896708
breast,Endothelial cell,LMTK2,1.0925926,6.129398410896708
breast,Endothelial cell,ACVRL1,1.0754716,6.015891032917139
breast,Endothelial cell,TTBK2,1.1132076,6.015891032917139
breast,Endothelial cell,SGK1,1.264151,6.015891032917139
breast,Endothelial cell,EIF2AK4,1.1153846,5.902383654937571
breast,Endothelial cell,RIPK1,1.0384616,5.902383654937571
breast,Endothelial cell,MARK2,1.0588236,5.788876276958002
breast,Endothelial cell,SRPK1,1.2156863,5.788876276958002
breast,Endothelial cell,NEK1,1.117647,5.788876276958002
breast,Endothelial cell,ULK1,1.1764706,5.788876276958002
breast,Endothelial cell,CDK19,1.137255,5.788876276958002
breast,Endothelial cell,PGK1,1.0,5.675368898978434
breast,Endothelial cell,AK3,1.06,5.675368898978434
breast,Endothelial cell,MAP4K2,1.06,5.675368898978434
breast,Endothelial cell,MAP3K4,1.1020408,5.561861520998865
breast,Endothelial cell,TYK2,1.0612245,5.561861520998865
breast,Endothelial cell,BMP2K,1.1428572,5.561861520998865
breast,Endothelial cell,CLK4,1.1020408,5.561861520998865
breast,Endothelial cell,DMPK,1.0208334,5.448354143019296
breast,Endothelial cell,LATS1,1.0625,5.448354143019296
breast,Endothelial cell,NADK,1.0638298,5.334846765039727
breast,Endothelial cell,PHKA1,1.1489362,5.334846765039727
breast,Endothelial cell,CSNK1G3,1.106383,5.334846765039727
breast,Endothelial cell,CDK11B,1.1333333,5.10783200908059
breast,Endothelial cell,ERBB4,2.6222222,5.10783200908059
breast,Endothelial cell,STK4,1.0888889,5.10783200908059
breast,Endothelial cell,PDK3,1.0227273,4.994324631101021
breast,Endothelial cell,PANK2,1.0227273,4.994324631101021
breast,Endothelial cell,MAP2K3,1.1136364,4.994324631101021
breast,Endothelial cell,CDKL5,1.0454545,4.994324631101021
breast,Endothelial cell,CAMKK2,1.0930233,4.880817253121453
breast,Endothelial cell,NPR1,1.1904762,4.767309875141884
breast,Endothelial cell,SPHK1,1.1219512,4.653802497162316
breast,Endothelial cell,MAPK3,1.097561,4.653802497162316
breast,Endothelial cell,PI4KB,1.0243902,4.653802497162316
breast,Endothelial cell,CAMK2G,1.1463414,4.653802497162316
breast,Endothelial cell,ILK,1.2,4.540295119182747
breast,Endothelial cell,MERTK,1.0,4.540295119182747
breast,Endothelial cell,AK1,1.075,4.540295119182747
breast,Endothelial cell,CDK9,1.075,4.540295119182747
breast,Endothelial cell,UCK2,1.075,4.540295119182747
breast,Endothelial cell,TESK2,1.1025641,4.426787741203178
breast,Endothelial cell,PLK3,1.0256411,4.426787741203178
breast,Endothelial cell,HSPA5,1.2820513,4.426787741203178
breast,Endothelial cell,ITPKC,1.051282,4.426787741203178
breast,Endothelial cell,ROR1,1.3157895,4.313280363223609
breast,Endothelial cell,DSTYK,1.1052631,4.313280363223609
breast,Endothelial cell,MAPK12,1.0526316,4.313280363223609
breast,Endothelial cell,CLK2,1.054054,4.19977298524404
breast,Endothelial cell,CAMKK1,1.027027,4.19977298524404
breast,Endothelial cell,MAPK10,1.1621622,4.19977298524404
breast,Endothelial cell,IRAK4,1.1081082,4.19977298524404
breast,Endothelial cell,STK39,1.2702702,4.19977298524404
breast,Endothelial cell,PIK3R1,1.1891892,4.19977298524404
breast,Endothelial cell,MAK,1.054054,4.19977298524404
breast,Endothelial cell,PIP4K2B,1.0833334,4.0862656072644725
breast,Endothelial cell,JAK2,1.0833334,4.0862656072644725
breast,Endothelial cell,PAK3,1.4285715,3.9727582292849033
breast,Endothelial cell,HIPK1,1.1714286,3.9727582292849033
breast,Endothelial cell,EPHA2,1.0285715,3.9727582292849033
breast,Endothelial cell,ACVR1B,1.0588236,3.859250851305335
breast,Endothelial cell,EPHA3,1.382353,3.859250851305335
breast,Endothelial cell,AGK,1.117647,3.859250851305335
breast,Endothelial cell,MAPKAPK5,1.0294118,3.859250851305335
breast,Endothelial cell,STK11,1.117647,3.859250851305335
breast,Endothelial cell,RBKS,1.060606,3.745743473325766
breast,Endothelial cell,CMPK1,1.030303,3.745743473325766
breast,Endothelial cell,ERN1,1.030303,3.745743473325766
breast,Endothelial cell,NME3,1.1515151,3.745743473325766
breast,Endothelial cell,EPHB1,1.1515151,3.745743473325766
breast,Endothelial cell,NEK3,1.09375,3.632236095346197
breast,Endothelial cell,TGM2,1.1875,3.632236095346197
breast,Endothelial cell,PAPSS1,1.03125,3.632236095346197
breast,Endothelial cell,AATK,1.0967742,3.5187287173666286
breast,Endothelial cell,MAP3K19,1.0645162,3.5187287173666286
breast,Endothelial cell,SIK1,1.0,3.5187287173666286
breast,Endothelial cell,PNKP,1.0967742,3.5187287173666286
breast,Endothelial cell,UHMK1,1.0,3.5187287173666286
breast,Endothelial cell,TGFBR1,1.1333333,3.40522133938706
breast,Endothelial cell,NEK11,1.1,3.40522133938706
breast,Endothelial cell,ACVR1,1.0344827,3.2917139614074915
breast,Endothelial cell,PIK3R4,1.0689656,3.2917139614074915
breast,Endothelial cell,CIITA,1.1034483,3.2917139614074915
breast,Endothelial cell,BMPR1A,1.1428572,3.1782065834279227
breast,Endothelial cell,TNK2,1.0714285,3.1782065834279227
breast,Endothelial cell,GRK4,1.0357143,3.1782065834279227
breast,Endothelial cell,NEK6,1.0357143,3.1782065834279227
breast,Endothelial cell,PRKCZ,1.1785715,3.1782065834279227
breast,Endothelial cell,FAM20B,1.1071428,3.1782065834279227
breast,Endothelial cell,VRK3,1.0,3.1782065834279227
breast,Endothelial cell,ADCK5,1.0714285,3.1782065834279227
breast,Endothelial cell,PPIP5K1,1.0357143,3.1782065834279227
breast,Endothelial cell,ADPGK,1.0,3.064699205448354
breast,Endothelial cell,KIT,1.8148148,3.064699205448354
breast,Endothelial cell,CDKL1,1.1111112,3.064699205448354
breast,Endothelial cell,MAPK7,1.074074,3.064699205448354
breast,Endothelial cell,DAPK2,1.2222222,3.064699205448354
breast,Endothelial cell,CHUK,1.1111112,3.064699205448354
breast,Endothelial cell,AK2,1.2307693,2.9511918274687856
breast,Endothelial cell,SEPHS1,1.0,2.9511918274687856
breast,Endothelial cell,EPHA6,1.0,2.9511918274687856
breast,Endothelial cell,PAK4,1.0769231,2.9511918274687856
breast,Endothelial cell,PRKACB,1.1538461,2.9511918274687856
breast,Endothelial cell,IRAK1,1.0,2.837684449489217
breast,Endothelial cell,MARK1,1.08,2.837684449489217
breast,Endothelial cell,STK17A,1.08,2.837684449489217
breast,Endothelial cell,CDKL3,1.04,2.837684449489217
breast,Endothelial cell,CSK,1.16,2.837684449489217
breast,Endothelial cell,CSNK2A2,1.0833334,2.724177071509648
breast,Endothelial cell,PRKACA,1.0416666,2.724177071509648
breast,Endothelial cell,XYLB,1.0416666,2.724177071509648
breast,Endothelial cell,UCKL1,1.125,2.724177071509648
breast,Endothelial cell,PKM,1.0416666,2.724177071509648
breast,Endothelial cell,RIOK1,1.0,2.724177071509648
breast,Endothelial cell,CDK11A,1.0,2.724177071509648
breast,Endothelial cell,ARAF,1.0416666,2.724177071509648
breast,Endothelial cell,MAP2K2,1.0833334,2.724177071509648
breast,Endothelial cell,LRRK2,1.0869565,2.6106696935300797
breast,Endothelial cell,TNIK,1.3043479,2.6106696935300797
breast,Endothelial cell,VRK1,1.0434783,2.6106696935300797
breast,Endothelial cell,TTN,1.1304348,2.6106696935300797
breast,Endothelial cell,TRPM6,1.1304348,2.6106696935300797
breast,Endothelial cell,PFKP,1.0434783,2.6106696935300797
breast,Endothelial cell,NEK4,1.0869565,2.6106696935300797
breast,Endothelial cell,DDR2,1.0909091,2.4971623155505105
breast,Endothelial cell,IPMK,1.0454545,2.4971623155505105
breast,Endothelial cell,LMTK3,1.0,2.4971623155505105
breast,Endothelial cell,PRKAA2,1.0454545,2.4971623155505105
breast,Endothelial cell,PANK3,1.1818181,2.4971623155505105
breast,Endothelial cell,EIF2AK1,1.1904762,2.383654937570942
breast,Endothelial cell,CDK16,1.1428572,2.383654937570942
breast,Endothelial cell,PTK2B,1.0476191,2.383654937570942
breast,Endothelial cell,MYO3B,1.0,2.383654937570942
breast,Endothelial cell,MAP3K10,1.0,2.383654937570942
breast,Endothelial cell,PAK1,1.3,2.2701475595913734
breast,Endothelial cell,CLK3,1.05,2.2701475595913734
breast,Endothelial cell,PRKAB1,1.0,2.2701475595913734
breast,Endothelial cell,PDK1,1.1,2.2701475595913734
breast,Endothelial cell,ROR2,1.0526316,2.1566401816118046
breast,Endothelial cell,MASTL,1.0526316,2.1566401816118046
breast,Endothelial cell,NTRK2,1.2105263,2.1566401816118046
breast,Endothelial cell,STK40,1.0526316,2.1566401816118046
breast,Endothelial cell,MAP3K12,1.0,2.1566401816118046
breast,Endothelial cell,PIP5K1B,1.0555556,2.0431328036322363
breast,Endothelial cell,MOK,1.2222222,2.0431328036322363
breast,Endothelial cell,PIM3,1.2777778,2.0431328036322363
breast,Endothelial cell,ENPP3,1.0555556,2.0431328036322363
breast,Endothelial cell,STK17B,1.0,2.0431328036322363
breast,Endothelial cell,MYLK,1.7222222,2.0431328036322363
breast,Endothelial cell,PIK3CD,1.0,2.0431328036322363
breast,Endothelial cell,DYRK3,1.0,2.0431328036322363
breast,Endothelial cell,CDK7,1.0,2.0431328036322363
breast,Endothelial cell,ULK3,1.0,2.0431328036322363
breast,Endothelial cell,OBSCN,1.0555556,2.0431328036322363
breast,Endothelial cell,SPEG,1.117647,1.9296254256526677
breast,Endothelial cell,GK5,1.0588236,1.9296254256526677
breast,Endothelial cell,MAP2K7,1.0588236,1.9296254256526677
breast,Endothelial cell,MAPK9,1.0588236,1.9296254256526677
breast,Endothelial cell,PFKFB3,1.3529412,1.9296254256526677
breast,Endothelial cell,JAK3,1.0,1.9296254256526677
breast,Endothelial cell,PHKG2,1.0588236,1.9296254256526677
breast,Endothelial cell,PIM1,1.0588236,1.9296254256526677
breast,Endothelial cell,PINK1,1.0,1.8161180476730987
breast,Endothelial cell,FN3KRP,1.0,1.8161180476730987
breast,Endothelial cell,TK2,1.0625,1.8161180476730987
breast,Endothelial cell,PKDCC,1.0625,1.8161180476730987
breast,Endothelial cell,DGUOK,1.125,1.8161180476730987
breast,Endothelial cell,ALDH18A1,1.0,1.8161180476730987
breast,Endothelial cell,ADCK1,1.0,1.8161180476730987
breast,Endothelial cell,AK6,1.0625,1.8161180476730987
breast,Endothelial cell,STK32A,1.0,1.70261066969353
breast,Endothelial cell,EPHA5,1.1333333,1.70261066969353
breast,Endothelial cell,BCKDK,1.0,1.70261066969353
breast,Endothelial cell,AK5,1.5714285,1.5891032917139614
breast,Endothelial cell,NADK2,1.2857143,1.5891032917139614
breast,Endothelial cell,STK33,1.0714285,1.5891032917139614
breast,Endothelial cell,PDGFRB,1.7142857,1.5891032917139614
breast,Endothelial cell,RIPK2,1.0,1.5891032917139614
breast,Endothelial cell,NMRK1,1.0714285,1.5891032917139614
breast,Endothelial cell,STK16,1.0,1.5891032917139614
breast,Endothelial cell,CSNK1G1,1.0,1.5891032917139614
breast,Endothelial cell,ACVR2B,1.0714285,1.5891032917139614
breast,Endothelial cell,NEK8,1.0714285,1.5891032917139614
breast,Endothelial cell,CDKL4,1.0,1.4755959137343928
breast,Endothelial cell,PDXK,1.0,1.4755959137343928
breast,Endothelial cell,NTRK3,1.5384616,1.4755959137343928
breast,Endothelial cell,PLK2,1.0,1.4755959137343928
breast,Endothelial cell,MAP2K6,1.3846154,1.4755959137343928
breast,Endothelial cell,AK4,1.0,1.4755959137343928
breast,Endothelial cell,TEC,1.0769231,1.4755959137343928
breast,Endothelial cell,AK8,1.0,1.362088535754824
breast,Endothelial cell,AKT1,1.0833334,1.362088535754824
breast,Endothelial cell,STK35,1.0,1.362088535754824
breast,Endothelial cell,WNK2,1.1666666,1.362088535754824
breast,Endothelial cell,FGFR2,1.0833334,1.362088535754824
breast,Endothelial cell,ALK,1.0,1.362088535754824
breast,Endothelial cell,ERBB2,1.1666666,1.362088535754824
breast,Endothelial cell,MAP3K15,1.0,1.362088535754824
breast,Endothelial cell,AK7,1.0,1.362088535754824
breast,Endothelial cell,GSK3A,1.0,1.2485811577752552
breast,Endothelial cell,PRKCB,1.1818181,1.2485811577752552
breast,Endothelial cell,EPHB2,1.0,1.2485811577752552
breast,Endothelial cell,JMJD6,1.0,1.2485811577752552
breast,Endothelial cell,PSKH1,1.0,1.2485811577752552
breast,Endothelial cell,CDK2,1.0,1.2485811577752552
breast,Endothelial cell,CDK4,1.0,1.2485811577752552
breast,Endothelial cell,BMPR1B,1.0909091,1.2485811577752552
breast,Endothelial cell,CAMK4,1.0,1.2485811577752552
breast,Endothelial cell,NEK5,1.1818181,1.2485811577752552
breast,Endothelial cell,MAPK4,1.1,1.135073779795687
breast,Endothelial cell,HCK,1.0,1.135073779795687
breast,Endothelial cell,SPHK2,1.0,1.135073779795687
breast,Endothelial cell,BLVRA,1.0,1.135073779795687
breast,Endothelial cell,FASTK,1.1,1.135073779795687
breast,Endothelial cell,PRKCD,1.0,1.135073779795687
breast,Endothelial cell,MAP3K9,1.0,1.135073779795687
breast,Endothelial cell,IDNK,1.0,1.135073779795687
breast,Endothelial cell,MYO3A,1.0,1.135073779795687
breast,Endothelial cell,CDK15,1.0,1.135073779795687
breast,Endothelial cell,SGMS2,1.0,1.135073779795687
breast,Endothelial cell,MAST3,1.0,1.021566401816118
breast,Endothelial cell,CDC7,1.0,1.021566401816118
breast,Endothelial cell,MELK,1.1111112,1.021566401816118
breast,Endothelial cell,NME5,1.0,1.021566401816118
breast,Endothelial cell,PFKM,1.0,1.021566401816118
breast,Endothelial cell,RFK,1.0,1.021566401816118
breast,Endothelial cell,ERBB3,1.0,1.021566401816118
breast,Endothelial cell,PHKG1,1.0,1.021566401816118
breast,Endothelial cell,MAPK13,1.0,1.021566401816118
breast,Endothelial cell,STK19,1.1111112,1.021566401816118
breast,Endothelial cell,STK36,1.0,1.021566401816118
breast,Endothelial cell,PDIK1L,1.0,1.021566401816118
breast,Endothelial cell,SGK3,1.0,1.021566401816118
breast,Endothelial cell,CIT,1.1111112,1.021566401816118
breast,Endothelial cell,DYRK1B,1.0,1.021566401816118
breast,Endothelial cell,NRK,1.1111112,1.021566401816118
breast,Endothelial cell,TXK,1.25,0.9080590238365494
breast,Endothelial cell,FAM20C,1.125,0.9080590238365494
breast,Endothelial cell,COASY,1.0,0.9080590238365494
breast,Endothelial cell,STK31,1.0,0.9080590238365494
breast,Endothelial cell,AKT2,1.0,0.9080590238365494
breast,Endothelial cell,MATK,1.0,0.7945516458569807
breast,Endothelial cell,MVK,1.0,0.7945516458569807
breast,Endothelial cell,WEE1,1.0,0.7945516458569807
breast,Endothelial cell,GRK6,1.0,0.7945516458569807
breast,Endothelial cell,FLT3,1.0,0.7945516458569807
breast,Endothelial cell,HUNK,1.0,0.7945516458569807
breast,Endothelial cell,PFKFB2,1.0,0.7945516458569807
breast,Endothelial cell,MAP4K1,1.2857143,0.7945516458569807
breast,Endothelial cell,ALPK2,1.0,0.7945516458569807
breast,Endothelial cell,CKM,1.0,0.681044267877412
breast,Endothelial cell,NIM1K,1.0,0.681044267877412
breast,Endothelial cell,PDK2,1.0,0.681044267877412
breast,Endothelial cell,GK,1.0,0.681044267877412
breast,Endothelial cell,DYRK2,1.0,0.681044267877412
breast,Endothelial cell,STYK1,1.0,0.681044267877412
breast,Endothelial cell,MUSK,1.0,0.681044267877412
breast,Endothelial cell,LIMK1,1.0,0.681044267877412
breast,Endothelial cell,MST1R,1.0,0.681044267877412
breast,Endothelial cell,DTYMK,1.0,0.681044267877412
breast,Endothelial cell,PASK,1.0,0.681044267877412
breast,Endothelial cell,CHEK2,1.0,0.681044267877412
breast,Endothelial cell,UCK1,1.2,0.5675368898978433
breast,Endothelial cell,PRKCQ,1.0,0.5675368898978433
breast,Endothelial cell,POMK,1.0,0.5675368898978433
breast,Endothelial cell,EPHA1,1.0,0.5675368898978433
breast,Endothelial cell,CDK18,1.0,0.5675368898978433
breast,Endothelial cell,BRSK1,1.0,0.5675368898978433
breast,Endothelial cell,PFKFB4,1.0,0.5675368898978433
breast,Endothelial cell,GUCY2D,1.0,0.5675368898978433
breast,Endothelial cell,GLYCTK,1.0,0.5675368898978433
breast,Endothelial cell,HYKK,1.0,0.5675368898978433
breast,Endothelial cell,GTF2F1,1.0,0.5675368898978433
breast,Endothelial cell,NME9,1.2,0.5675368898978433
breast,Endothelial cell,FN3K,1.0,0.5675368898978433
breast,Endothelial cell,SGK2,1.0,0.5675368898978433
breast,Endothelial cell,TTBK1,1.0,0.5675368898978433
breast,Endothelial cell,EPHA7,1.0,0.5675368898978433
breast,Endothelial cell,STK32C,1.0,0.4540295119182747
breast,Endothelial cell,NME4,1.0,0.4540295119182747
breast,Endothelial cell,PLK1,1.0,0.4540295119182747
breast,Endothelial cell,GRK7,1.0,0.4540295119182747
breast,Endothelial cell,ITK,1.0,0.4540295119182747
breast,Endothelial cell,ADCK2,1.0,0.4540295119182747
