tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Neuron,STK25,1.1428572,28.000000000000004
esophagusmuscularis,Neuron,OXSR1,1.2857143,28.000000000000004
esophagusmuscularis,Neuron,JAK2,1.4285715,28.000000000000004
esophagusmuscularis,Neuron,MAPKAPK2,1.0,28.000000000000004
esophagusmuscularis,Neuron,ACVR2A,1.1428572,28.000000000000004
esophagusmuscularis,Neuron,ATM,1.6666666,24.0
esophagusmuscularis,Neuron,ULK2,1.6666666,24.0
esophagusmuscularis,Neuron,CDK10,1.1666666,24.0
esophagusmuscularis,Neuron,PANK2,1.0,24.0
esophagusmuscularis,Neuron,DDR2,1.6666666,24.0
esophagusmuscularis,Neuron,JAK1,1.3333334,24.0
esophagusmuscularis,Neuron,SIK3,2.1666667,24.0
esophagusmuscularis,Neuron,MARK4,1.3333334,24.0
esophagusmuscularis,Neuron,FGFR1,1.8333334,24.0
esophagusmuscularis,Neuron,PAK1,1.5,24.0
esophagusmuscularis,Neuron,WNK2,1.5,24.0
esophagusmuscularis,Neuron,CDK8,1.6666666,24.0
esophagusmuscularis,Neuron,ETNK1,1.0,24.0
esophagusmuscularis,Neuron,SCYL2,1.1666666,24.0
esophagusmuscularis,Neuron,TBK1,1.5,24.0
esophagusmuscularis,Neuron,CDKL5,1.3333334,24.0
esophagusmuscularis,Neuron,POLR2A,1.1666666,24.0
esophagusmuscularis,Neuron,TAF1,1.1666666,24.0
esophagusmuscularis,Neuron,PGK1,1.0,24.0
esophagusmuscularis,Neuron,CSNK2A1,1.8333334,24.0
esophagusmuscularis,Neuron,MAP4K3,1.3333334,24.0
esophagusmuscularis,Neuron,SGMS1,1.0,24.0
esophagusmuscularis,Neuron,FYN,1.3333334,24.0
esophagusmuscularis,Neuron,CDK14,1.8333334,24.0
esophagusmuscularis,Neuron,PFKP,1.0,24.0
esophagusmuscularis,Neuron,BAZ1B,1.0,24.0
esophagusmuscularis,Neuron,CAMK2B,1.1666666,24.0
esophagusmuscularis,Neuron,EEF2K,1.3333334,24.0
esophagusmuscularis,Neuron,SMG1,1.3333334,24.0
esophagusmuscularis,Neuron,MAP3K1,1.5,24.0
esophagusmuscularis,Neuron,ULK3,1.1666666,24.0
esophagusmuscularis,Neuron,MAST4,1.0,24.0
esophagusmuscularis,Neuron,CDK6,1.1666666,24.0
esophagusmuscularis,Neuron,IGF1R,2.5,24.0
esophagusmuscularis,Neuron,NME3,2.1666667,24.0
esophagusmuscularis,Neuron,ILK,1.0,24.0
esophagusmuscularis,Neuron,EIF2AK2,1.6666666,24.0
esophagusmuscularis,Neuron,PRKDC,1.1666666,24.0
esophagusmuscularis,Neuron,TRPM7,1.1666666,24.0
esophagusmuscularis,Neuron,DCLK2,2.3333333,24.0
esophagusmuscularis,Neuron,DYRK1A,1.3333334,24.0
esophagusmuscularis,Neuron,MAPK11,1.3333334,24.0
esophagusmuscularis,Neuron,PINK1,1.1666666,24.0
esophagusmuscularis,Neuron,PKN2,2.8,20.0
esophagusmuscularis,Neuron,TNIK,1.4,20.0
esophagusmuscularis,Neuron,MAP3K13,2.0,20.0
esophagusmuscularis,Neuron,TNK2,1.6,20.0
esophagusmuscularis,Neuron,PIP5K1A,1.0,20.0
esophagusmuscularis,Neuron,AK5,1.6,20.0
esophagusmuscularis,Neuron,ATR,1.0,20.0
esophagusmuscularis,Neuron,PRKCI,1.6,20.0
esophagusmuscularis,Neuron,CSNK1E,1.2,20.0
esophagusmuscularis,Neuron,PHKA1,1.0,20.0
esophagusmuscularis,Neuron,PDXK,1.0,20.0
esophagusmuscularis,Neuron,EPHA5,1.2,20.0
esophagusmuscularis,Neuron,NME7,1.6,20.0
esophagusmuscularis,Neuron,STK38,1.2,20.0
esophagusmuscularis,Neuron,MAPK6,1.0,20.0
esophagusmuscularis,Neuron,FAM20C,1.2,20.0
esophagusmuscularis,Neuron,CSNK1A1,1.6,20.0
esophagusmuscularis,Neuron,PPIP5K2,1.2,20.0
esophagusmuscularis,Neuron,LATS1,1.6,20.0
esophagusmuscularis,Neuron,PRKD1,1.4,20.0
esophagusmuscularis,Neuron,SRPK1,1.8,20.0
esophagusmuscularis,Neuron,MAPK3,2.0,20.0
esophagusmuscularis,Neuron,HSPA5,1.0,20.0
esophagusmuscularis,Neuron,MKNK1,1.6,20.0
esophagusmuscularis,Neuron,HUNK,1.4,20.0
esophagusmuscularis,Neuron,MAPK14,1.0,20.0
esophagusmuscularis,Neuron,HIPK3,1.2,20.0
esophagusmuscularis,Neuron,BCR,1.6,20.0
esophagusmuscularis,Neuron,PIKFYVE,1.2,20.0
esophagusmuscularis,Neuron,FASTK,1.2,20.0
esophagusmuscularis,Neuron,PIK3CB,1.4,20.0
esophagusmuscularis,Neuron,BMPR1A,1.4,20.0
esophagusmuscularis,Neuron,MAP3K3,1.6,20.0
esophagusmuscularis,Neuron,ROCK1,1.4,20.0
esophagusmuscularis,Neuron,DAPK1,1.2,20.0
esophagusmuscularis,Neuron,PFKFB3,2.0,20.0
esophagusmuscularis,Neuron,TTN,1.8,20.0
esophagusmuscularis,Neuron,STK3,1.75,16.0
esophagusmuscularis,Neuron,SIK2,1.0,16.0
esophagusmuscularis,Neuron,CKMT2,1.25,16.0
esophagusmuscularis,Neuron,CAMK2A,1.0,16.0
esophagusmuscularis,Neuron,STK17B,1.0,16.0
esophagusmuscularis,Neuron,CKB,1.5,16.0
esophagusmuscularis,Neuron,CDC42BPB,1.5,16.0
esophagusmuscularis,Neuron,NEK9,1.0,16.0
esophagusmuscularis,Neuron,RIPK1,1.5,16.0
esophagusmuscularis,Neuron,MAK,2.25,16.0
esophagusmuscularis,Neuron,STK17A,1.25,16.0
esophagusmuscularis,Neuron,SNRK,1.5,16.0
esophagusmuscularis,Neuron,CAMK2D,1.25,16.0
esophagusmuscularis,Neuron,MAP3K2,1.25,16.0
esophagusmuscularis,Neuron,PRKAA1,1.0,16.0
esophagusmuscularis,Neuron,GTF2F1,1.0,16.0
esophagusmuscularis,Neuron,MAP2K5,1.25,16.0
esophagusmuscularis,Neuron,ABL1,2.25,16.0
esophagusmuscularis,Neuron,PIK3C2A,1.0,16.0
esophagusmuscularis,Neuron,STK19,1.0,16.0
esophagusmuscularis,Neuron,LMTK2,1.0,16.0
esophagusmuscularis,Neuron,HIPK2,1.25,16.0
esophagusmuscularis,Neuron,PRKACA,1.0,16.0
esophagusmuscularis,Neuron,PRKX,1.0,16.0
esophagusmuscularis,Neuron,PIK3C2G,2.75,16.0
esophagusmuscularis,Neuron,STK32C,1.0,16.0
esophagusmuscularis,Neuron,ROR1,1.0,16.0
esophagusmuscularis,Neuron,RIOK3,1.25,16.0
esophagusmuscularis,Neuron,ABL2,1.0,16.0
esophagusmuscularis,Neuron,GUK1,2.75,16.0
esophagusmuscularis,Neuron,GRK4,2.25,16.0
esophagusmuscularis,Neuron,AK2,1.25,16.0
esophagusmuscularis,Neuron,PLK3,1.0,16.0
esophagusmuscularis,Neuron,CSNK1D,1.25,16.0
esophagusmuscularis,Neuron,CDKL2,1.0,16.0
esophagusmuscularis,Neuron,AATK,1.25,16.0
esophagusmuscularis,Neuron,DGUOK,1.25,16.0
esophagusmuscularis,Neuron,EPHA7,1.5,16.0
esophagusmuscularis,Neuron,CDK17,2.0,16.0
esophagusmuscularis,Neuron,BMP2K,1.0,16.0
esophagusmuscularis,Neuron,LTK,2.25,16.0
esophagusmuscularis,Neuron,CLK1,1.5,16.0
esophagusmuscularis,Neuron,GK,1.0,16.0
esophagusmuscularis,Neuron,PFKM,1.6666666,12.0
esophagusmuscularis,Neuron,RFK,1.6666666,12.0
esophagusmuscularis,Neuron,ADCK5,1.0,12.0
esophagusmuscularis,Neuron,PRKD2,1.0,12.0
esophagusmuscularis,Neuron,STK40,1.0,12.0
esophagusmuscularis,Neuron,SPHK2,1.0,12.0
esophagusmuscularis,Neuron,MVK,1.0,12.0
esophagusmuscularis,Neuron,PNKP,1.3333334,12.0
esophagusmuscularis,Neuron,DSTYK,1.0,12.0
esophagusmuscularis,Neuron,TXK,1.0,12.0
esophagusmuscularis,Neuron,AKT2,1.3333334,12.0
esophagusmuscularis,Neuron,AK3,1.0,12.0
esophagusmuscularis,Neuron,SGK1,1.6666666,12.0
esophagusmuscularis,Neuron,MAST3,1.0,12.0
esophagusmuscularis,Neuron,EIF2AK1,1.0,12.0
esophagusmuscularis,Neuron,RBKS,1.0,12.0
esophagusmuscularis,Neuron,NEK7,1.3333334,12.0
esophagusmuscularis,Neuron,TTBK1,1.0,12.0
esophagusmuscularis,Neuron,UHMK1,1.0,12.0
esophagusmuscularis,Neuron,PKN1,1.0,12.0
esophagusmuscularis,Neuron,EPHB1,1.3333334,12.0
esophagusmuscularis,Neuron,RYK,1.3333334,12.0
esophagusmuscularis,Neuron,PAK2,1.3333334,12.0
esophagusmuscularis,Neuron,AK4,1.0,12.0
esophagusmuscularis,Neuron,FGGY,1.6666666,12.0
esophagusmuscularis,Neuron,PRKAA2,1.3333334,12.0
esophagusmuscularis,Neuron,ACVR1B,1.0,12.0
esophagusmuscularis,Neuron,EPHA6,3.0,12.0
esophagusmuscularis,Neuron,NLK,1.6666666,12.0
esophagusmuscularis,Neuron,IPMK,1.6666666,12.0
esophagusmuscularis,Neuron,TLK2,1.0,12.0
esophagusmuscularis,Neuron,PIP4K2A,1.3333334,12.0
esophagusmuscularis,Neuron,PIP5K1B,1.0,12.0
esophagusmuscularis,Neuron,CDK16,1.0,12.0
esophagusmuscularis,Neuron,CASK,2.0,12.0
esophagusmuscularis,Neuron,PDK3,1.0,12.0
esophagusmuscularis,Neuron,HIPK1,1.0,12.0
esophagusmuscularis,Neuron,ALPK1,1.0,12.0
esophagusmuscularis,Neuron,LYN,1.0,12.0
esophagusmuscularis,Neuron,PAPSS1,1.3333334,12.0
esophagusmuscularis,Neuron,CDK19,1.3333334,12.0
esophagusmuscularis,Neuron,PIP5K1C,1.0,12.0
esophagusmuscularis,Neuron,STK4,1.6666666,12.0
esophagusmuscularis,Neuron,PHKG2,1.0,12.0
esophagusmuscularis,Neuron,IKBKB,1.0,12.0
esophagusmuscularis,Neuron,STK33,1.3333334,12.0
esophagusmuscularis,Neuron,VRK3,2.3333333,12.0
esophagusmuscularis,Neuron,TGFBR1,1.0,12.0
esophagusmuscularis,Neuron,SYK,1.6666666,12.0
esophagusmuscularis,Neuron,LIMK2,1.0,12.0
esophagusmuscularis,Neuron,MARK2,1.3333334,12.0
esophagusmuscularis,Neuron,PIM3,1.3333334,12.0
esophagusmuscularis,Neuron,PRKCZ,1.0,12.0
esophagusmuscularis,Neuron,IP6K1,1.0,12.0
esophagusmuscularis,Neuron,TLK1,1.6666666,12.0
esophagusmuscularis,Neuron,STK11,1.3333334,12.0
esophagusmuscularis,Neuron,MAPK9,1.0,12.0
esophagusmuscularis,Neuron,CSNK1G3,1.0,12.0
esophagusmuscularis,Neuron,LIMK1,1.0,12.0
esophagusmuscularis,Neuron,NME5,1.3333334,12.0
esophagusmuscularis,Neuron,SRC,1.0,12.0
esophagusmuscularis,Neuron,MYO3B,1.0,12.0
esophagusmuscularis,Neuron,STYK1,2.0,8.0
esophagusmuscularis,Neuron,FN3KRP,1.0,8.0
esophagusmuscularis,Neuron,CDKL4,1.5,8.0
esophagusmuscularis,Neuron,PRKCD,1.0,8.0
esophagusmuscularis,Neuron,OBSCN,1.0,8.0
esophagusmuscularis,Neuron,NEK4,1.0,8.0
esophagusmuscularis,Neuron,STK35,1.0,8.0
esophagusmuscularis,Neuron,CDK9,1.0,8.0
esophagusmuscularis,Neuron,FAM20B,1.0,8.0
esophagusmuscularis,Neuron,PKN3,1.0,8.0
esophagusmuscularis,Neuron,UCKL1,1.0,8.0
esophagusmuscularis,Neuron,GRK5,1.0,8.0
esophagusmuscularis,Neuron,BRSK2,1.0,8.0
esophagusmuscularis,Neuron,CHUK,1.5,8.0
esophagusmuscularis,Neuron,FN3K,1.0,8.0
esophagusmuscularis,Neuron,CHEK1,1.0,8.0
esophagusmuscularis,Neuron,TGFBR2,1.0,8.0
esophagusmuscularis,Neuron,MAP2K7,1.0,8.0
esophagusmuscularis,Neuron,MAP2K2,1.0,8.0
esophagusmuscularis,Neuron,CSNK1G2,1.0,8.0
esophagusmuscularis,Neuron,NMRK1,1.0,8.0
esophagusmuscularis,Neuron,CHEK2,1.0,8.0
esophagusmuscularis,Neuron,MAP4K2,1.0,8.0
esophagusmuscularis,Neuron,RIPK2,2.0,8.0
esophagusmuscularis,Neuron,PAK4,1.5,8.0
esophagusmuscularis,Neuron,LMTK3,1.0,8.0
esophagusmuscularis,Neuron,TEK,1.0,8.0
esophagusmuscularis,Neuron,SLK,1.0,8.0
esophagusmuscularis,Neuron,ADCK1,1.0,8.0
esophagusmuscularis,Neuron,MAP3K9,1.0,8.0
esophagusmuscularis,Neuron,PRKCH,1.0,8.0
esophagusmuscularis,Neuron,DAPK2,1.0,8.0
esophagusmuscularis,Neuron,CDKL3,1.5,8.0
esophagusmuscularis,Neuron,PFKFB4,1.0,8.0
esophagusmuscularis,Neuron,XYLB,1.0,8.0
esophagusmuscularis,Neuron,CDKL1,1.0,8.0
esophagusmuscularis,Neuron,STK32A,1.0,8.0
esophagusmuscularis,Neuron,CLK4,1.0,8.0
esophagusmuscularis,Neuron,GRK6,1.0,8.0
esophagusmuscularis,Neuron,STK10,1.0,8.0
esophagusmuscularis,Neuron,AK1,1.0,8.0
esophagusmuscularis,Neuron,CDK7,1.0,8.0
esophagusmuscularis,Neuron,PLK2,1.0,8.0
esophagusmuscularis,Neuron,NIM1K,1.5,8.0
esophagusmuscularis,Neuron,CLK3,1.0,8.0
esophagusmuscularis,Neuron,ADPGK,1.5,8.0
esophagusmuscularis,Neuron,PDPK1,1.5,8.0
esophagusmuscularis,Neuron,LRRK1,1.5,8.0
esophagusmuscularis,Neuron,ALPK3,1.0,8.0
esophagusmuscularis,Neuron,CMPK1,1.0,8.0
esophagusmuscularis,Neuron,DMPK,1.0,8.0
esophagusmuscularis,Neuron,CERK,1.5,8.0
esophagusmuscularis,Neuron,MTOR,1.0,8.0
esophagusmuscularis,Neuron,MAPK12,1.0,8.0
esophagusmuscularis,Neuron,SGMS2,1.0,8.0
esophagusmuscularis,Neuron,BRD4,1.5,8.0
esophagusmuscularis,Neuron,NME9,2.5,8.0
esophagusmuscularis,Neuron,PIK3R4,1.0,8.0
esophagusmuscularis,Neuron,PI4KB,1.0,8.0
esophagusmuscularis,Neuron,MINK1,1.0,8.0
esophagusmuscularis,Neuron,CAMKK1,1.0,8.0
esophagusmuscularis,Neuron,NEK8,1.0,8.0
esophagusmuscularis,Neuron,PDK2,1.0,8.0
esophagusmuscularis,Neuron,COASY,1.0,8.0
esophagusmuscularis,Neuron,CDK12,1.0,8.0
esophagusmuscularis,Neuron,PIP4K2B,1.0,8.0
esophagusmuscularis,Neuron,CDK5,1.0,8.0
esophagusmuscularis,Neuron,MOK,1.0,8.0
esophagusmuscularis,Neuron,MAP3K15,1.0,8.0
esophagusmuscularis,Neuron,LRRK2,1.0,8.0
esophagusmuscularis,Neuron,STK38L,2.0,8.0
esophagusmuscularis,Neuron,DCK,1.0,8.0
esophagusmuscularis,Neuron,TESK2,1.5,8.0
esophagusmuscularis,Neuron,MAP3K12,1.0,8.0
esophagusmuscularis,Neuron,FLT3,1.0,8.0
esophagusmuscularis,Neuron,TYRO3,1.0,8.0
esophagusmuscularis,Neuron,STK32B,1.0,8.0
esophagusmuscularis,Neuron,GAK,1.0,8.0
esophagusmuscularis,Neuron,MAP3K5,1.0,8.0
esophagusmuscularis,Neuron,AK9,1.0,8.0
esophagusmuscularis,Neuron,MAP3K4,1.0,8.0
esophagusmuscularis,Neuron,ARAF,2.0,8.0
esophagusmuscularis,Neuron,SIK1,1.0,4.0
esophagusmuscularis,Neuron,PDIK1L,1.0,4.0
esophagusmuscularis,Neuron,EPHB2,1.0,4.0
esophagusmuscularis,Neuron,MAP3K10,1.0,4.0
esophagusmuscularis,Neuron,HIPK4,1.0,4.0
esophagusmuscularis,Neuron,TGM2,1.0,4.0
esophagusmuscularis,Neuron,ROCK2,1.0,4.0
esophagusmuscularis,Neuron,PRKD3,1.0,4.0
esophagusmuscularis,Neuron,PKDCC,1.0,4.0
esophagusmuscularis,Neuron,PIK3C3,1.0,4.0
esophagusmuscularis,Neuron,MAPK4,1.0,4.0
esophagusmuscularis,Neuron,GSK3A,1.0,4.0
esophagusmuscularis,Neuron,AURKC,1.0,4.0
esophagusmuscularis,Neuron,CDK18,1.0,4.0
esophagusmuscularis,Neuron,DYRK3,1.0,4.0
esophagusmuscularis,Neuron,ITPKB,1.0,4.0
esophagusmuscularis,Neuron,CMPK2,1.0,4.0
esophagusmuscularis,Neuron,EPHA4,1.0,4.0
esophagusmuscularis,Neuron,PIK3C2B,1.0,4.0
esophagusmuscularis,Neuron,TSSK3,1.0,4.0
esophagusmuscularis,Neuron,ROR2,2.0,4.0
esophagusmuscularis,Neuron,MUSK,1.0,4.0
esophagusmuscularis,Neuron,DOLK,1.0,4.0
esophagusmuscularis,Neuron,MERTK,1.0,4.0
esophagusmuscularis,Neuron,MAP3K19,2.0,4.0
esophagusmuscularis,Neuron,ACVR1C,1.0,4.0
esophagusmuscularis,Neuron,ACVR1,1.0,4.0
esophagusmuscularis,Neuron,CDK15,1.0,4.0
esophagusmuscularis,Neuron,AK8,1.0,4.0
esophagusmuscularis,Neuron,WEE1,1.0,4.0
esophagusmuscularis,Neuron,PNCK,1.0,4.0
esophagusmuscularis,Neuron,MAP2K6,2.0,4.0
esophagusmuscularis,Neuron,EIF2AK3,1.0,4.0
esophagusmuscularis,Neuron,ZAP70,1.0,4.0
esophagusmuscularis,Neuron,SRPK3,1.0,4.0
esophagusmuscularis,Neuron,MAPK7,1.0,4.0
esophagusmuscularis,Neuron,MAP2K3,1.0,4.0
esophagusmuscularis,Neuron,EPHA3,1.0,4.0
esophagusmuscularis,Neuron,NEK11,1.0,4.0
esophagusmuscularis,Neuron,GK5,2.0,4.0
esophagusmuscularis,Neuron,MYLK3,1.0,4.0
esophagusmuscularis,Neuron,CSNK2A2,1.0,4.0
esophagusmuscularis,Neuron,TK2,1.0,4.0
esophagusmuscularis,Neuron,ACVR2B,2.0,4.0
esophagusmuscularis,Neuron,NME6,1.0,4.0
esophagusmuscularis,Neuron,MST1R,1.0,4.0
esophagusmuscularis,Neuron,MAPKAPK3,1.0,4.0
esophagusmuscularis,Neuron,GLYCTK,1.0,4.0
esophagusmuscularis,Neuron,TESK1,1.0,4.0
esophagusmuscularis,Neuron,NPR2,1.0,4.0
esophagusmuscularis,Neuron,MAP3K8,1.0,4.0
esophagusmuscularis,Neuron,ALDH18A1,1.0,4.0
esophagusmuscularis,Neuron,CIITA,1.0,4.0
esophagusmuscularis,Neuron,PLK1,1.0,4.0
esophagusmuscularis,Neuron,PRKCB,1.0,4.0
esophagusmuscularis,Neuron,TAOK2,1.0,4.0
esophagusmuscularis,Neuron,BMPR1B,1.0,4.0
esophagusmuscularis,Neuron,NME4,1.0,4.0
esophagusmuscularis,Neuron,PSTK,1.0,4.0
esophagusmuscularis,Neuron,PDK4,1.0,4.0
esophagusmuscularis,Neuron,PI4K2B,1.0,4.0
esophagusmuscularis,Neuron,TEC,1.0,4.0
esophagusmuscularis,Neuron,KDR,1.0,4.0
esophagusmuscularis,Neuron,VRK1,1.0,4.0
esophagusmuscularis,Neuron,EIF2AK4,1.0,4.0
esophagusmuscularis,Neuron,BUB1B,1.0,4.0
esophagusmuscularis,Neuron,ITPKA,2.0,4.0
esophagusmuscularis,Neuron,PPIP5K1,1.0,4.0
esophagusmuscularis,Neuron,AGK,1.0,4.0
esophagusmuscularis,Neuron,BMX,1.0,4.0
esophagusmuscularis,Neuron,NEK5,1.0,4.0
esophagusmuscularis,Neuron,NEK3,1.0,4.0
esophagusmuscularis,Neuron,STK24,1.0,4.0
esophagusmuscularis,Neuron,HK3,1.0,4.0
esophagusmuscularis,Neuron,BLVRA,1.0,4.0
esophagusmuscularis,Neuron,GCK,1.0,4.0
esophagusmuscularis,Neuron,EGFR,2.0,4.0
esophagusmuscularis,Neuron,RIOK2,1.0,4.0
esophagusmuscularis,Neuron,CSF1R,2.0,4.0
esophagusmuscularis,Neuron,PIM1,1.0,4.0
esophagusmuscularis,Neuron,CIT,1.0,4.0
esophagusmuscularis,Neuron,CAMKK2,2.0,4.0
esophagusmuscularis,Neuron,CDC7,1.0,4.0
esophagusmuscularis,Neuron,PMVK,1.0,4.0
esophagusmuscularis,Neuron,CLK2,1.0,4.0
esophagusmuscularis,Neuron,CDK11B,0.0,0.0
esophagusmuscularis,Neuron,TNNI3K,0.0,0.0
esophagusmuscularis,Neuron,NPR1,0.0,0.0
esophagusmuscularis,Neuron,PKLR,0.0,0.0
esophagusmuscularis,Neuron,NTRK1,0.0,0.0
esophagusmuscularis,Neuron,TP53RK,0.0,0.0
esophagusmuscularis,Neuron,AURKA,0.0,0.0
esophagusmuscularis,Neuron,PCK1,0.0,0.0
esophagusmuscularis,Neuron,UCK2,0.0,0.0
esophagusmuscularis,Neuron,TYK2,0.0,0.0
esophagusmuscularis,Neuron,JAK3,0.0,0.0
esophagusmuscularis,Neuron,TSSK6,0.0,0.0
esophagusmuscularis,Neuron,MAP4K1,0.0,0.0
esophagusmuscularis,Neuron,DYRK2,0.0,0.0
esophagusmuscularis,Neuron,NUAK1,0.0,0.0
esophagusmuscularis,Neuron,MAPKAPK5,0.0,0.0
esophagusmuscularis,Neuron,PRKAB1,0.0,0.0
esophagusmuscularis,Neuron,LATS2,0.0,0.0
esophagusmuscularis,Neuron,FLT1,0.0,0.0
esophagusmuscularis,Neuron,CSNK1A1L,0.0,0.0
esophagusmuscularis,Neuron,MAPK13,0.0,0.0
esophagusmuscularis,Neuron,TTK,0.0,0.0
esophagusmuscularis,Neuron,MAP3K7,0.0,0.0
esophagusmuscularis,Neuron,FRK,0.0,0.0
esophagusmuscularis,Neuron,ROS1,0.0,0.0
esophagusmuscularis,Neuron,ENPP3,0.0,0.0
esophagusmuscularis,Neuron,STK31,0.0,0.0
esophagusmuscularis,Neuron,PHKG1,0.0,0.0
esophagusmuscularis,Neuron,AK6,0.0,0.0
esophagusmuscularis,Neuron,IRAK4,0.0,0.0
esophagusmuscularis,Neuron,ACVRL1,0.0,0.0
esophagusmuscularis,Neuron,AMHR2,0.0,0.0
esophagusmuscularis,Neuron,CDK2,0.0,0.0
esophagusmuscularis,Neuron,ERBB3,0.0,0.0
esophagusmuscularis,Neuron,PIP4K2C,0.0,0.0
esophagusmuscularis,Neuron,CDK4,0.0,0.0
esophagusmuscularis,Neuron,IRAK3,0.0,0.0
esophagusmuscularis,Neuron,PDGFRB,0.0,0.0
esophagusmuscularis,Neuron,ITK,0.0,0.0
esophagusmuscularis,Neuron,FGFR4,0.0,0.0
esophagusmuscularis,Neuron,FLT4,0.0,0.0
esophagusmuscularis,Neuron,MYLK4,0.0,0.0
esophagusmuscularis,Neuron,RIOK1,0.0,0.0
esophagusmuscularis,Neuron,DDR1,0.0,0.0
esophagusmuscularis,Neuron,CSNK2B,0.0,0.0
esophagusmuscularis,Neuron,IP6K3,0.0,0.0
esophagusmuscularis,Neuron,GRK1,0.0,0.0
esophagusmuscularis,Neuron,TSSK4,0.0,0.0
esophagusmuscularis,Neuron,RIPK3,0.0,0.0
esophagusmuscularis,Neuron,WEE2,0.0,0.0
esophagusmuscularis,Neuron,EPHA1,0.0,0.0
esophagusmuscularis,Neuron,PIM2,0.0,0.0
esophagusmuscularis,Neuron,PFKFB1,0.0,0.0
esophagusmuscularis,Neuron,BTK,0.0,0.0
esophagusmuscularis,Neuron,NRK,0.0,0.0
esophagusmuscularis,Neuron,AK7,0.0,0.0
esophagusmuscularis,Neuron,AKT1,0.0,0.0
esophagusmuscularis,Neuron,PAK6,0.0,0.0
esophagusmuscularis,Neuron,CSNK1G1,0.0,0.0
esophagusmuscularis,Neuron,FGFR3,0.0,0.0
esophagusmuscularis,Neuron,PDGFRA,0.0,0.0
esophagusmuscularis,Neuron,KIT,0.0,0.0
esophagusmuscularis,Neuron,PRKG2,0.0,0.0
esophagusmuscularis,Neuron,FGFR2,0.0,0.0
esophagusmuscularis,Neuron,DYRK4,0.0,0.0
esophagusmuscularis,Neuron,EPHB4,0.0,0.0
esophagusmuscularis,Neuron,PIK3CG,0.0,0.0
esophagusmuscularis,Neuron,MET,0.0,0.0
esophagusmuscularis,Neuron,ADCK2,0.0,0.0
esophagusmuscularis,Neuron,NADK2,0.0,0.0
esophagusmuscularis,Neuron,CSK,0.0,0.0
